date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,FCNCA,Unknown,confirmed,P0_other,0,3,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,confirmed,P0_other,0,5,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,confirmed,P0_other,0,10,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,confirmed,P0_other,0,20,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,event,P0_other,0,1,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,event,P0_other,0,3,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,event,P0_other,0,5,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,event,P0_other,0,10,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,event,P0_other,0,20,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,confirmed,P0_other,0,1,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,confirmed,P0_other,0,3,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,confirmed,P0_other,0,5,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,confirmed,P0_other,0,10,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCX,Unknown,confirmed,P0_other,0,20,open,0,44.720001220703125,44.720001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,event,P0_other,0,1,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,event,P0_other,0,3,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,event,P0_other,0,5,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,event,P0_other,0,10,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,event,P0_other,0,20,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,confirmed,P0_other,0,1,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,confirmed,P0_other,0,3,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,confirmed,P0_other,0,5,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,confirmed,P0_other,0,10,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDS,Unknown,confirmed,P0_other,0,20,open,0,361.8399963378906,361.8399963378906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,event,P0_other,0,1,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,event,P0_other,0,3,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,event,P0_other,0,5,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,event,P0_other,0,10,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,event,P0_other,0,20,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,confirmed,P0_other,0,1,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,confirmed,P0_other,0,3,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,confirmed,P0_other,0,5,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,confirmed,P0_other,0,10,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FDX,Unknown,confirmed,P0_other,0,20,open,0,229.5500030517578,229.5500030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,event,P0_other,0,1,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,event,P0_other,0,3,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,event,P0_other,0,5,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,event,P0_other,0,10,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,event,P0_other,0,20,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,confirmed,P0_other,0,1,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,confirmed,P0_other,0,3,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,confirmed,P0_other,0,5,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,confirmed,P0_other,0,10,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FE,Unknown,confirmed,P0_other,0,20,open,0,43.79999923706055,43.79999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,event,P0_other,0,1,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,event,P0_other,0,3,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,event,P0_other,0,5,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,event,P0_other,0,10,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,event,P0_other,0,20,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,confirmed,P0_other,0,1,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,confirmed,P0_other,0,3,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,confirmed,P0_other,0,5,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,confirmed,P0_other,0,10,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FERG,Unknown,confirmed,P0_other,0,20,open,0,211.61000061035156,211.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,1,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,3,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,5,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,10,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,20,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,1,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,3,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,5,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,10,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FFIV,Unknown,event,P0_other,0,20,open,0,321.6700134277344,321.6700134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,event,P0_other,0,1,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,event,P0_other,0,3,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,event,P0_other,0,5,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,event,P0_other,0,10,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,event,P0_other,0,20,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,confirmed,P0_other,0,1,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,confirmed,P0_other,0,3,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,confirmed,P0_other,0,5,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,confirmed,P0_other,0,10,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHB,Unknown,confirmed,P0_other,0,20,open,0,25.56999969482422,25.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,event,P0_other,0,1,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,event,P0_other,0,3,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,event,P0_other,0,5,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,event,P0_other,0,10,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,event,P0_other,0,20,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,confirmed,P0_other,0,1,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,confirmed,P0_other,0,3,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,confirmed,P0_other,0,5,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,confirmed,P0_other,0,10,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FHN,Unknown,confirmed,P0_other,0,20,open,0,22.510000228881836,22.510000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,event,P0_other,0,1,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,event,P0_other,0,3,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,event,P0_other,0,5,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,event,P0_other,0,10,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,event,P0_other,0,20,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,confirmed,P0_other,0,1,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,confirmed,P0_other,0,3,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,confirmed,P0_other,0,5,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,confirmed,P0_other,0,10,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FI,Unknown,confirmed,P0_other,0,20,open,0,134.32000732421875,134.32000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,event,P0_other,0,1,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,event,P0_other,0,3,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,event,P0_other,0,5,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,event,P0_other,0,10,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,event,P0_other,0,20,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,confirmed,P0_other,0,1,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,confirmed,P0_other,0,3,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,confirmed,P0_other,0,5,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,confirmed,P0_other,0,10,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FICO,Unknown,confirmed,P0_other,0,20,open,0,1544.050048828125,1544.050048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,event,P0_other,0,1,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,event,P0_other,0,3,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,event,P0_other,0,5,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,event,P0_other,0,10,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,event,P0_other,0,20,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,confirmed,P0_other,0,1,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,confirmed,P0_other,0,3,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,confirmed,P0_other,0,5,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,confirmed,P0_other,0,10,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIS,Unknown,confirmed,P0_other,0,20,open,0,66.83999633789062,66.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,event,P0_other,0,1,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,event,P0_other,0,3,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,event,P0_other,0,5,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,event,P0_other,0,10,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,event,P0_other,0,20,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,confirmed,P0_other,0,1,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,confirmed,P0_other,0,3,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,confirmed,P0_other,0,5,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,confirmed,P0_other,0,10,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FITB,Unknown,confirmed,P0_other,0,20,open,0,45.560001373291016,45.560001373291016,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,event,P0_other,0,1,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,event,P0_other,0,3,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,event,P0_other,0,5,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,event,P0_other,0,10,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,event,P0_other,0,20,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,confirmed,P0_other,0,1,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,confirmed,P0_other,0,3,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,confirmed,P0_other,0,5,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,confirmed,P0_other,0,10,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIVE,Unknown,confirmed,P0_other,0,20,open,0,139.89999389648438,139.89999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,1,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,3,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,5,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,10,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,20,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,1,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,3,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,5,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,10,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FIX,Unknown,event,P0_other,0,20,open,0,753.6900024414062,753.6900024414062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,event,P0_other,0,1,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,event,P0_other,0,3,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,event,P0_other,0,5,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,event,P0_other,0,10,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,event,P0_other,0,20,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,confirmed,P0_other,0,1,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,confirmed,P0_other,0,3,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,confirmed,P0_other,0,5,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,confirmed,P0_other,0,10,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLEX,Unknown,confirmed,P0_other,0,20,open,0,57.290000915527344,57.290000915527344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,event,P0_other,0,1,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,event,P0_other,0,3,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,event,P0_other,0,5,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,event,P0_other,0,10,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,event,P0_other,0,20,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,confirmed,P0_other,0,1,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,confirmed,P0_other,0,3,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,confirmed,P0_other,0,5,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,confirmed,P0_other,0,10,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLO,Unknown,confirmed,P0_other,0,20,open,0,13.75,13.75,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLS,Unknown,event,P0_other,0,1,open,0,56.2599983215332,56.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLS,Unknown,event,P0_other,0,3,open,0,56.2599983215332,56.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLS,Unknown,event,P0_other,0,5,open,0,56.2599983215332,56.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLS,Unknown,event,P0_other,0,10,open,0,56.2599983215332,56.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLS,Unknown,event,P0_other,0,20,open,0,56.2599983215332,56.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLS,Unknown,confirmed,P0_other,0,1,open,0,56.2599983215332,56.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FLS,Unknown,confirmed,P0_other,0,3,open,0,56.2599983215332,56.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
