date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,CHWY,Unknown,pre,P0_other,0,1,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,pre,P0_other,0,3,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,pre,P0_other,0,5,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,pre,P0_other,0,10,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,pre,P0_other,0,20,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,events,P0_other,0,1,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,events,P0_other,0,3,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,events,P0_other,0,5,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,events,P0_other,0,10,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHWY,Unknown,events,P0_other,0,20,open,0,40.189998626708984,40.189998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CI,Unknown,events,P0_other,0,1,open,0,300.2550048828125,300.2550048828125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CI,Unknown,events,P0_other,0,3,open,0,300.2550048828125,300.2550048828125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CI,Unknown,events,P0_other,0,5,open,0,300.2550048828125,300.2550048828125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CI,Unknown,events,P0_other,0,10,open,0,300.2550048828125,300.2550048828125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CI,Unknown,events,P0_other,0,20,open,0,300.2550048828125,300.2550048828125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,1,closed,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,3,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,5,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,10,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,20,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,1,closed,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,3,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,5,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,10,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,20,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,1,closed,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,3,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,5,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,10,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,pre,P0_other,0,20,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,1,closed,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,3,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,5,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,10,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-02,CIEN,Unknown,events,P0_other,0,20,open,1,93.58999633789062,94.04000091552734,2025-09-03,0.480825510465932,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,pre,P0_other,0,1,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,pre,P0_other,0,3,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,pre,P0_other,0,5,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,pre,P0_other,0,10,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,pre,P0_other,0,20,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,events,P0_other,0,1,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,events,P0_other,0,3,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,events,P0_other,0,5,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,events,P0_other,0,10,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIEN,Unknown,events,P0_other,0,20,open,0,94.04000091552734,94.04000091552734,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CINF,Unknown,events,P0_other,0,1,open,0,152.99240112304688,152.99240112304688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CINF,Unknown,events,P0_other,0,3,open,0,152.99240112304688,152.99240112304688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CINF,Unknown,events,P0_other,0,5,open,0,152.99240112304688,152.99240112304688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CINF,Unknown,events,P0_other,0,10,open,0,152.99240112304688,152.99240112304688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CINF,Unknown,events,P0_other,0,20,open,0,152.99240112304688,152.99240112304688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,1,closed,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,3,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,5,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,10,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,20,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,1,closed,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,3,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,5,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,10,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,20,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,1,closed,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,3,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,5,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,10,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,pre,P0_other,0,20,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,1,closed,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,3,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,5,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,10,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-02,CIVI,Unknown,events,P0_other,0,20,open,1,37.369998931884766,35.064998626708984,2025-09-03,-6.168050230285427,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,pre,P0_other,0,1,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,pre,P0_other,0,3,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,pre,P0_other,0,5,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,pre,P0_other,0,10,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,pre,P0_other,0,20,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,events,P0_other,0,1,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,events,P0_other,0,3,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,events,P0_other,0,5,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,events,P0_other,0,10,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CIVI,Unknown,events,P0_other,0,20,open,0,35.064998626708984,35.064998626708984,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CL,Unknown,events,P0_other,0,1,closed,1,84.38999938964844,83.19499969482422,2025-09-03,-1.4160442036580956,,auto,2025-09-03T17:48:15Z
2025-09-02,CL,Unknown,events,P0_other,0,3,open,1,84.38999938964844,83.19499969482422,2025-09-03,-1.4160442036580956,,auto,2025-09-03T17:48:15Z
2025-09-02,CL,Unknown,events,P0_other,0,5,open,1,84.38999938964844,83.19499969482422,2025-09-03,-1.4160442036580956,,auto,2025-09-03T17:48:15Z
2025-09-02,CL,Unknown,events,P0_other,0,10,open,1,84.38999938964844,83.19499969482422,2025-09-03,-1.4160442036580956,,auto,2025-09-03T17:48:15Z
2025-09-02,CL,Unknown,events,P0_other,0,20,open,1,84.38999938964844,83.19499969482422,2025-09-03,-1.4160442036580956,,auto,2025-09-03T17:48:15Z
2025-09-03,CL,Unknown,events,P0_other,0,1,open,0,83.19499969482422,83.19499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CL,Unknown,events,P0_other,0,3,open,0,83.19499969482422,83.19499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CL,Unknown,events,P0_other,0,5,open,0,83.19499969482422,83.19499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CL,Unknown,events,P0_other,0,10,open,0,83.19499969482422,83.19499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CL,Unknown,events,P0_other,0,20,open,0,83.19499969482422,83.19499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,pre,P0_other,0,1,closed,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,pre,P0_other,0,3,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,pre,P0_other,0,5,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,pre,P0_other,0,10,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,pre,P0_other,0,20,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,1,closed,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,3,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,5,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,10,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,20,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,1,closed,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,3,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,5,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,10,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-02,CLF,Unknown,events,P0_other,0,20,open,1,10.449999809265137,10.329999923706055,2025-09-03,-1.1483242846826447,,auto,2025-09-03T17:48:15Z
2025-09-03,CLF,Unknown,events,P0_other,0,1,open,0,10.329999923706055,10.329999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLF,Unknown,events,P0_other,0,3,open,0,10.329999923706055,10.329999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLF,Unknown,events,P0_other,0,5,open,0,10.329999923706055,10.329999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLF,Unknown,events,P0_other,0,10,open,0,10.329999923706055,10.329999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLF,Unknown,events,P0_other,0,20,open,0,10.329999923706055,10.329999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,1,closed,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,3,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,5,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,10,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,20,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,1,closed,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,3,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,5,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,10,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-02,CLH,Unknown,events,P0_other,0,20,open,1,240.8699951171875,239.07000732421875,2025-09-03,-0.7472860171284568,,auto,2025-09-03T17:48:15Z
2025-09-03,CLH,Unknown,events,P0_other,0,1,open,0,239.07000732421875,239.07000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLH,Unknown,events,P0_other,0,3,open,0,239.07000732421875,239.07000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLH,Unknown,events,P0_other,0,5,open,0,239.07000732421875,239.07000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLH,Unknown,events,P0_other,0,10,open,0,239.07000732421875,239.07000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLH,Unknown,events,P0_other,0,20,open,0,239.07000732421875,239.07000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,1,closed,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,3,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,5,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,10,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,20,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,1,closed,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,3,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,5,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,10,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-02,CLX,Unknown,events,P0_other,0,20,open,1,119.9800033569336,122.15499877929688,2025-09-03,1.8127982676353183,,auto,2025-09-03T17:48:15Z
2025-09-03,CLX,Unknown,events,P0_other,0,1,open,0,122.15499877929688,122.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLX,Unknown,events,P0_other,0,3,open,0,122.15499877929688,122.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLX,Unknown,events,P0_other,0,5,open,0,122.15499877929688,122.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLX,Unknown,events,P0_other,0,10,open,0,122.15499877929688,122.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CLX,Unknown,events,P0_other,0,20,open,0,122.15499877929688,122.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,pre,P0_other,0,1,closed,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,pre,P0_other,0,3,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,pre,P0_other,0,5,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,pre,P0_other,0,10,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,pre,P0_other,0,20,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,1,closed,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,3,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,5,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,10,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,20,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,1,closed,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,3,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,5,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
2025-09-02,CMA,Unknown,events,P0_other,0,10,open,1,70.06999969482422,69.33999633789062,2025-09-03,-1.0418201228956425,,auto,2025-09-03T17:48:15Z
