ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
GILD,GILD,117.86000061035156,117.86000061035156,,,704497794.9066902,0.4642,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4642,event,0.3053,0.5682,0.9111,0.483,0.432,0.0,False,False,True,,False
DECK,DECK,117.87000274658205,117.87000274658205,,,292441829.12466395,0.4642,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4642,event,0.3006,0.4356,0.5254,0.58,0.6838,0.0,False,False,False,,False
CAR,CAR,157.02999877929688,157.02999877929688,,,132746704.88866119,0.463,HOLD,HOLD,,Industrials,Unknown,,,,,,0.463,event,0.3,0.4527,0.9921,0.3,0.6282,0.0,False,False,True,8.41483382768192,False
TFX,TFX,132.5,132.5,,,73918444.0078125,0.4625,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4625,event,0.2555,0.4034,0.6889,0.7145,0.6061,0.0,False,False,False,,False
SOLV,SOLV,73.79000091552734,73.79000091552734,,,99251117.88575593,0.4621,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4621,event,0.0273,0.6185,0.7937,0.9874,0.3217,0.0,False,False,False,4.360052726289361,False
CAH,CAH,152.47000122070312,152.47000122070312,,,346877805.14658356,0.462,HOLD,HOLD,,Health Care,Unknown,,,,,,0.462,event,0.1855,0.7581,0.827,0.5325,0.3911,0.0,False,False,False,,False
XYL,XYL,141.8000030517578,141.8000030517578,,,157485498.2882843,0.462,HOLD,HOLD,,Industrials,Unknown,,,,,,0.462,event,0.3383,0.4083,0.627,0.392,0.5178,0.65,False,True,False,6.155888359529835,False
EXP,EXP,237.3699951171875,237.3699951171875,,,71646857.30404663,0.4612,HOLD,HOLD,,Materials,Unknown,,,,,,0.4612,event,0.2167,0.4174,0.8762,0.58,0.4996,0.0,False,False,True,2.9693241755457773,False
LBTYK,LBTYK,12.109999656677246,12.109999656677246,,,11984476.50621128,0.4612,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4612,event,0.4006,0.4223,0.6349,0.3839,0.6313,0.0,False,False,False,,False
MAS,MAS,75.22000122070312,75.22000122070312,,,151009411.00234526,0.4601,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4601,event,0.3517,0.4428,0.9238,0.3548,0.5551,0.0,False,False,True,,False
LAD,LAD,343.989990234375,343.989990234375,,,98842901.58754273,0.4598,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4598,event,0.2352,0.5269,0.4651,0.4291,0.6432,0.0,False,False,False,3.0967624386162593,False
SYY,SYY,81.04000091552734,81.04000091552734,,,209333454.80395317,0.4591,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.4591,event,0.255,0.401,0.7778,0.6388,0.392,0.65,False,True,False,,False
FLUT,FLUT,292.1499938964844,292.1499938964844,,,462060620.8482193,0.4589,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4589,event,0.3415,0.3492,0.8698,0.3,0.5067,0.65,False,True,True,,False
TTC,TTC,79.91999816894531,79.91999816894531,,,74073991.55777283,0.4585,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4585,event,0.2802,0.4099,0.5317,0.5739,0.5017,0.65,False,True,False,,False
DRI,DRI,213.3999938964844,213.3999938964844,,,188115725.94704437,0.4578,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4578,event,0.143,0.6773,0.8857,0.58,0.4498,0.0,False,False,True,,False
PFG,PFG,82.08000183105469,82.08000183105469,,,87836833.23218918,0.4578,HOLD,HOLD,,Financials,Unknown,,,,,,0.4578,event,0.0807,0.4804,0.719,0.6551,0.4723,0.8,True,False,False,,False
FOXA,FOXA,58.72999954223633,58.72999954223633,,,193041318.50620213,0.4571,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4571,event,0.4501,0.3761,0.4286,0.4626,0.4306,0.65,False,True,False,,False
WEC,WEC,109.72000122070312,109.72000122070312,,,229659434.99053955,0.457,HOLD,HOLD,,Utilities,Unknown,,,,,,0.457,event,0.107,0.6144,0.9143,0.7435,0.4379,0.0,False,False,True,,False
AVT,AVT,54.11000061035156,54.11000061035156,,,55700261.58362122,0.4567,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4567,event,0.0985,0.4019,0.7063,0.8474,0.3428,0.65,False,True,False,0.31434367905373883,False
AAPL,AAPL,230.02999877929688,230.02999877929688,,,11090483304.428574,0.4565,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4565,event,0.3663,0.3929,0.7714,0.3473,0.4353,0.65,False,True,True,,False
LAMR,LAMR,128.82000732421875,128.82000732421875,,,82522696.23302917,0.4562,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4562,event,0.1755,0.6007,0.6476,0.4987,0.5014,0.0,False,False,False,3.7349651432194055,False
FRT,FRT,101.8000030517578,101.8000030517578,,,68079138.74517822,0.4562,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4562,event,0.2118,0.4479,0.546,0.6484,0.559,0.0,False,False,False,1.801413198508341,False
MOS,MOS,33.68000030517578,33.68000030517578,,,136973193.6621647,0.4559,HOLD,HOLD,,Materials,Unknown,,,,,,0.4559,event,0.1898,0.6836,0.9333,0.3431,0.5043,0.0,False,False,True,,False
UHS,UHS,190.7899932861328,190.7899932861328,,,129896667.69917831,0.4559,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4559,event,0.2121,0.4347,0.946,0.58,0.5684,0.0,False,False,True,,False
TRV,TRV,279.42999267578125,279.42999267578125,,,322729117.29952085,0.4558,HOLD,HOLD,,Financials,Unknown,,,,,,0.4558,event,0.2356,0.435,0.8429,0.6781,0.5223,0.0,False,False,True,,False
FITB,FITB,45.27000045776367,45.27000045776367,,,176653615.71261367,0.4558,HOLD,HOLD,,Financials,Unknown,,,,,,0.4558,event,0.415,0.4475,0.6667,0.3,0.602,0.0,False,False,False,,False
RITM,RITM,12.539999961853027,12.539999961853027,,,54154808.47495222,0.4553,HOLD,HOLD,,Financials,Unknown,,,,,,0.4553,event,0.3188,0.4392,0.7651,0.5815,0.5069,0.0,False,False,False,,False
MSI,MSI,490.2999877929688,490.2999877929688,,,435964125.2709198,0.4547,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4547,event,0.4341,0.3283,0.5349,0.7134,0.6706,0.0,False,False,False,,True
BOKF,BOKF,111.23999786376952,111.23999786376952,,,20847468.762623597,0.4547,HOLD,HOLD,,Financials,Unknown,,,,,,0.4547,event,0.4018,0.4453,0.627,0.3613,0.5953,0.0,False,False,False,,False
AIT,AIT,269.67999267578125,269.67999267578125,,,64311980.515448,0.4537,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4537,event,0.3291,0.4211,0.8556,0.3021,0.5046,0.0,False,False,True,0.8370502413123289,False
FE,FE,43.59000015258789,43.59000015258789,,,150878223.4453476,0.4535,HOLD,HOLD,,Utilities,Unknown,,,,,,0.4535,event,0.2026,0.4324,0.9762,0.4839,0.4105,0.65,False,True,True,,False
HAYW,HAYW,16.059999465942383,16.059999465942383,,,34659084.47298765,0.4533,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4533,event,0.396,0.4046,0.8952,0.4042,0.4878,0.0,False,False,True,,False
FOX,FOX,52.84000015258789,52.84000015258789,,,102129517.7562212,0.4528,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4528,event,0.3876,0.3543,0.446,0.7071,0.349,0.65,False,True,False,,False
F,F,11.760000228881836,11.760000228881836,,,551579896.6608634,0.4527,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4527,event,0.3353,0.4248,0.9635,0.3,0.5775,0.0,False,False,True,,False
AGCO,AGCO,109.18000030517578,109.18000030517578,,,79535913.58100395,0.4525,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4525,event,0.252,0.355,0.7365,0.6275,0.4382,0.65,False,True,False,,False
BSY,BSY,53.459999084472656,53.459999084472656,,,84992609.28894845,0.4521,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4521,event,0.2028,0.3623,0.7492,0.5369,0.5434,0.65,False,True,False,,False
GEHC,GEHC,77.95999908447266,77.95999908447266,,,232946572.0716133,0.4518,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4518,event,0.1154,0.7808,0.5222,0.5923,0.5116,0.0,False,False,False,,False
CACI,CACI,493.1199951171875,493.1199951171875,,,97989783.07305908,0.4518,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4518,event,0.1946,0.4909,0.946,0.616,0.493,0.0,False,False,True,,False
RH,RH,228.1199951171875,228.1199951171875,,,260648867.40176392,0.4505,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4505,event,0.3869,0.3815,0.7746,0.449,0.5362,0.0,False,False,False,,False
BLK,BLK,1134.1800537109375,1134.1800537109375,,,513879408.3831421,0.4504,HOLD,HOLD,,Financials,Unknown,,,,,,0.4504,event,0.3396,0.4267,0.7619,0.3176,0.5037,0.0,False,False,False,1.880309664643046,False
O,O,60.15999984741211,60.15999984741211,,,311512580.62543374,0.4503,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4503,event,0.1329,0.6276,0.7063,0.7027,0.482,0.0,False,False,False,,False
COKE,COKE,124.1500015258789,124.1500015258789,,,51726830.58573227,0.4503,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.4503,event,0.1718,0.5086,0.7032,0.58,0.6307,0.0,False,False,False,,False
CRS,CRS,243.17999267578125,243.17999267578125,,,196269586.5275879,0.4502,HOLD,HOLD,,Materials,Unknown,,,,,,0.4502,event,0.3,0.684,0.9111,0.3067,0.3712,0.0,False,False,True,,False
SPGI,SPGI,550.8800048828125,550.8800048828125,,,573923583.4545349,0.4492,HOLD,HOLD,,Financials,Unknown,,,,,,0.4492,event,0.1975,0.4066,0.7603,0.5456,0.3457,0.65,False,True,False,2.708300717070839,False
HXL,HXL,62.59000015258789,62.59000015258789,,,53943486.93516731,0.4484,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4484,event,0.3475,0.3779,0.819,0.3044,0.4432,0.65,False,True,True,,False
CORT,CORT,74.33000183105469,74.33000183105469,,,46130312.81737213,0.4477,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4477,event,0.2209,0.7231,0.9127,0.4214,0.5297,0.0,False,False,True,,True
MDT,MDT,94.25,94.25,,,667727320.0819763,0.4476,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4476,event,0.2198,0.4516,0.846,0.7103,0.4665,0.0,False,False,False,,False
BIO,BIO,285.8999938964844,285.8999938964844,,,65520261.97091217,0.4473,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4473,event,0.4169,0.391,0.8238,0.3,0.5463,0.0,False,False,False,,False
TFC,TFC,45.29999923706055,45.29999923706055,,,337248449.7889532,0.4464,HOLD,HOLD,,Financials,Unknown,,,,,,0.4464,event,0.2982,0.3723,0.7698,0.42,0.4511,0.65,False,True,True,,False
ADT,ADT,8.850000381469727,8.850000381469727,,,82578435.28372899,0.4463,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4463,event,0.2589,0.438,0.9333,0.3,0.5097,0.0,False,False,True,1.3103574833256235,False
IBM,IBM,257.010009765625,257.010009765625,,,969256361.9459594,0.446,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.446,event,0.0433,0.8259,0.6127,0.598,0.4872,0.0,False,False,False,,False
SNV,SNV,51.790000915527344,51.790000915527344,,,85898256.2838436,0.4454,HOLD,HOLD,,Financials,Unknown,,,,,,0.4454,event,0.1471,0.5022,0.8159,0.5344,0.4878,0.0,False,False,False,3.9539532154557224,False
MTG,MTG,28.920000076293945,28.920000076293945,,,41893720.04709234,0.4453,HOLD,HOLD,,Financials,Unknown,,,,,,0.4453,event,0.3648,0.4178,0.8603,0.5567,0.5788,0.0,False,False,True,,True
FWONK,FWONK,102.13999938964844,102.13999938964844,,,92000187.34537736,0.445,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.445,event,0.1989,0.5258,0.8302,0.3629,0.499,0.0,False,False,True,3.4290119532321706,False
CVX,CVX,158.25,158.25,,,1294191089.519998,0.4448,HOLD,HOLD,,Energy,Unknown,,,,,,0.4448,event,0.2315,0.4196,0.8079,0.5583,0.4487,0.0,False,False,True,2.1639713450168947,False
FBIN,FBIN,60.75,60.75,,,86127014.44179916,0.4447,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4447,event,0.2809,0.4387,0.7444,0.3,0.5593,0.0,False,False,False,2.858341023101759,False
CACC,CACC,525.0,525.0,,,53746419.7795105,0.4447,HOLD,HOLD,,Financials,Unknown,,,,,,0.4447,event,0.2006,0.5301,0.5095,0.58,0.6353,0.0,False,False,False,5.51680850091898,False
NFG,NFG,88.02999877929688,88.02999877929688,,,44353143.91764526,0.4443,HOLD,HOLD,,Utilities,Unknown,,,,,,0.4443,event,0.3218,0.5082,0.9222,0.3888,0.4349,0.0,False,False,True,,False
WLK,WLK,89.58000183105469,89.58000183105469,,,95105744.38972473,0.4438,HOLD,HOLD,,Materials,Unknown,,,,,,0.4438,event,0.218,0.4346,0.7794,0.3803,0.5726,0.0,False,False,False,0.8126033252071213,False
NCNO,NCNO,30.459999084472656,30.459999084472656,,,71217061.61113891,0.4433,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4433,event,0.2904,0.4162,0.2619,0.6728,0.6819,0.0,False,False,False,,False
RPM,RPM,128.22999572753906,128.22999572753906,,,84490382.41900177,0.4432,HOLD,HOLD,,Materials,Unknown,,,,,,0.4432,event,0.3359,0.4398,0.8889,0.3247,0.5367,0.0,False,False,True,5.660533194781298,False
L,L,98.0500030517578,98.0500030517578,,,73130525.2543335,0.4429,HOLD,HOLD,,Financials,Unknown,,,,,,0.4429,event,0.3507,0.4083,0.8571,0.3951,0.563,0.0,False,False,True,2.394076982668249,True
WTW,WTW,340.45001220703125,340.45001220703125,,,165329420.4982544,0.4423,HOLD,HOLD,,Financials,Unknown,,,,,,0.4423,event,0.2631,0.4021,0.7619,0.3733,0.553,0.0,False,False,False,0.6481596921827248,False
XPO,XPO,134.39999389648438,134.39999389648438,,,149818911.96332702,0.4421,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4421,event,0.2583,0.5004,0.7651,0.408,0.573,0.0,False,False,False,,False
ATO,ATO,166.38999938964844,166.38999938964844,,,137858615.46473694,0.4421,HOLD,HOLD,,Utilities,Unknown,,,,,,0.4421,event,0.3068,0.4378,0.9365,0.4467,0.4713,0.0,False,False,True,7.275722868860565,False
HLT,HLT,278.2200012207031,278.2200012207031,,,383852253.8780945,0.4418,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4418,event,0.3259,0.4433,0.8365,0.3,0.5791,0.0,False,False,False,,False
T,T,29.489999771118164,29.489999771118164,,,853001560.0766662,0.4409,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4409,event,0.3501,0.4415,0.7968,0.41,0.494,0.0,False,False,False,,False
FERG,FERG,225.72000122070312,225.72000122070312,,,358940185.632959,0.4408,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4408,event,0.5066,0.3332,0.581,0.5006,0.4431,0.0,False,False,False,,False
FHB,FHB,25.71999931335449,25.71999931335449,,,25521428.039862346,0.4407,HOLD,HOLD,,Financials,Unknown,,,,,,0.4407,event,0.1817,0.4232,0.7841,0.5705,0.4204,0.65,False,True,True,,False
BROS,BROS,66.5,66.5,,,235665863.51442185,0.4403,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4403,event,0.3587,0.3682,0.4492,0.4878,0.4529,0.65,False,True,False,,False
CSCO,CSCO,67.69000244140625,67.69000244140625,,,1262402057.5252686,0.4396,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4396,event,0.2143,0.4168,0.819,0.3829,0.3471,0.65,False,True,True,1.1389218974833142,False
SIRI,SIRI,23.809999465942383,23.809999465942383,,,77578838.69404945,0.4389,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4389,event,0.1752,0.5039,0.7587,0.5553,0.4334,0.0,False,False,True,2.00850489844957,False
AXTA,AXTA,31.780000686645508,31.780000686645508,,,79613422.86613055,0.4387,HOLD,HOLD,,Materials,Unknown,,,,,,0.4387,event,0.1409,0.4337,0.8254,0.6723,0.4419,0.0,False,False,False,0.014270937728834171,False
NYT,NYT,58.540000915527344,58.540000915527344,,,84830574.46557045,0.4383,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4383,event,0.336,0.3876,0.8921,0.3,0.3717,0.65,False,True,True,,False
MMM,MMM,159.47000122070312,159.47000122070312,,,447917814.9765762,0.4381,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4381,event,0.2118,0.4546,0.8873,0.3359,0.5138,0.0,False,False,True,0.10278580458415486,False
OC,OC,157.69000244140625,157.69000244140625,,,143304796.3268097,0.4374,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4374,event,0.239,0.4499,0.819,0.4935,0.5478,0.0,False,False,False,,False
ETR,ETR,89.86000061035156,89.86000061035156,,,222502276.89325714,0.4366,HOLD,HOLD,,Utilities,Unknown,,,,,,0.4366,event,0.2646,0.4375,0.8095,0.4058,0.4479,0.0,False,False,False,0.6101677886466017,False
AA,AA,32.290000915527344,32.290000915527344,,,168033506.37111282,0.4365,HOLD,HOLD,,Materials,Unknown,,,,,,0.4365,event,0.208,0.4351,0.7397,0.6579,0.5295,0.0,False,False,False,,False
EPR,EPR,56.59999847412109,56.59999847412109,,,57350966.55491829,0.4365,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4365,event,0.1103,0.8579,0.6413,0.546,0.5287,0.0,False,False,False,,True
CNXC,CNXC,54.0099983215332,54.0099983215332,,,32030489.778779984,0.4351,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4351,event,0.0489,0.6108,0.6889,0.614,0.6008,0.0,False,False,False,7.364573324076558,False
LINE,LINE,42.38999938964844,42.38999938964844,,,42730177.43224182,0.4349,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4349,event,0.0,0.5871,0.673,0.6846,0.3663,0.8,True,False,False,,False
FAST,FAST,47.33000183105469,47.33000183105469,,,285834608.69596326,0.4338,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4338,event,0.5717,0.3183,0.4952,0.3796,0.4592,0.0,False,False,False,,False
INGM,INGM,21.18000030517578,21.18000030517578,,,4771031.02309227,0.4334,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4334,event,0.0541,0.8161,0.7984,0.4583,0.6121,0.0,False,False,False,,True
NFLX,NFLX,1203.5,1203.5,,,3333057335.24729,0.4333,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4333,event,0.3907,0.4159,0.8,0.3283,0.3473,0.0,False,False,False,0.19130501667906374,False
CEG,CEG,318.0,318.0,,,648354439.07146,0.433,HOLD,HOLD,,Utilities,Unknown,,,,,,0.433,event,0.2429,0.6352,0.854,0.3635,0.4042,0.0,False,False,True,,False
MNST,MNST,63.79999923706055,63.79999923706055,,,290112901.35255736,0.433,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.433,event,0.2502,0.4432,0.6921,0.5727,0.3911,0.0,False,False,False,0.9831233193003456,False
CNP,CNP,38.2400016784668,38.2400016784668,,,171097244.11785564,0.4324,HOLD,HOLD,,Utilities,Unknown,,,,,,0.4324,event,0.1924,0.4166,0.9651,0.49,0.4172,0.0,False,False,True,0.18634832076435626,False
VTR,VTR,69.44999694824219,69.44999694824219,,,166284381.98566437,0.4323,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4323,event,0.2017,0.4132,0.8746,0.5987,0.5165,0.0,False,False,True,,False
RPRX,RPRX,36.70000076293945,36.70000076293945,,,140827388.97458553,0.4321,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4321,event,0.2837,0.4853,0.7349,0.5363,0.4422,0.0,False,False,False,,False
HRB,HRB,52.130001068115234,52.130001068115234,,,108040750.39576054,0.4318,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4318,event,0.0,0.6824,0.6683,0.9617,0.3644,0.0,False,False,False,,False
ARW,ARW,129.25999450683594,129.25999450683594,,,52827163.39098892,0.4316,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4316,event,0.1561,0.5558,0.7921,0.5624,0.4896,0.0,False,False,False,,False
MSFT,MSFT,501.010009765625,501.010009765625,,,10700287983.4859,0.4312,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4312,event,0.286,0.3296,0.819,0.6317,0.3558,0.0,False,False,False,3.4880469419948064,False
MPW,MPW,4.610000133514404,4.610000133514404,,,33929465.33405888,0.431,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.431,event,0.119,0.5397,0.6302,0.5523,0.63,0.0,False,False,False,9.110577217629432,False
FYBR,FYBR,37.4900016784668,37.4900016784668,,,123728759.20170574,0.4307,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4307,event,0.1042,0.5086,0.7127,0.8491,0.3524,0.8,True,False,False,,True
TRU,TRU,92.9499969482422,92.9499969482422,,,189176486.19078827,0.43,HOLD,HOLD,,Industrials,Unknown,,,,,,0.43,event,0.0254,0.7261,0.6873,0.6764,0.4535,0.0,False,False,False,,False
TMO,TMO,491.4100036621094,491.4100036621094,,,797983010.2388046,0.429,HOLD,HOLD,,Health Care,Unknown,,,,,,0.429,event,0.3191,0.426,0.8952,0.3,0.5199,0.0,False,False,True,,False
GLPI,GLPI,48.40999984741211,48.40999984741211,,,97553747.92396279,0.429,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.429,event,0.0813,0.4463,0.6619,0.8281,0.436,0.0,False,False,False,4.48700064442392,False
DD,DD,77.98999786376953,77.98999786376953,,,181014460.49663353,0.4284,HOLD,HOLD,,Materials,Unknown,,,,,,0.4284,event,0.2376,0.4451,0.8365,0.3418,0.602,0.0,False,False,True,,False
ETN,ETN,360.0799865722656,360.0799865722656,,,677697968.2833496,0.4283,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4283,event,0.135,0.6851,0.8984,0.3251,0.4747,0.0,False,False,True,,False
MANH,MANH,219.25999450683597,219.25999450683597,,,104358088.46306534,0.4279,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4279,event,0.2014,0.443,0.7746,0.33,0.5474,0.0,False,False,False,0.2148963302024799,False
VICI,VICI,33.150001525878906,33.150001525878906,,,272462634.23128396,0.4273,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4273,event,0.1186,0.3683,0.6603,0.8484,0.3739,0.65,False,True,False,,False
SCHW,SCHW,93.94000244140624,93.94000244140624,,,864173065.9532623,0.427,HOLD,HOLD,,Financials,Unknown,,,,,,0.427,event,0.3451,0.3437,0.5032,0.5602,0.3636,0.65,False,True,False,,False
FCNCA,FCNCA,1964.4300537109373,1964.4300537109373,,,279512328.6279297,0.4269,HOLD,HOLD,,Financials,Unknown,,,,,,0.4269,event,0.0248,0.3783,0.7968,0.8865,0.3953,0.65,False,True,False,,False
SUI,SUI,131.27999877929688,131.27999877929688,,,108509106.29782867,0.4269,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4269,event,0.1028,0.6229,0.8095,0.6111,0.43,0.0,False,False,True,,False
OVV,OVV,42.369998931884766,42.369998931884766,,,120380876.14303914,0.4262,HOLD,HOLD,,Energy,Unknown,,,,,,0.4262,event,0.2503,0.5328,0.646,0.3783,0.5514,0.0,False,False,False,,False
HUBS,HUBS,496.7900085449219,496.7900085449219,,,393225555.5232315,0.4255,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4255,event,0.0,0.7074,0.727,0.67,0.4697,0.0,False,False,False,,False
SSB,SSB,102.1999969482422,102.1999969482422,,,70971201.34905243,0.4253,HOLD,HOLD,,Financials,Unknown,,,,,,0.4253,event,0.3356,0.448,0.6254,0.3,0.583,0.0,False,False,False,,False
ORI,ORI,40.56999969482422,40.56999969482422,,,47923082.29713173,0.4249,HOLD,HOLD,,Financials,Unknown,,,,,,0.4249,event,0.3356,0.4205,0.5349,0.4151,0.5765,0.0,False,False,False,,False
DLR,DLR,174.6699981689453,174.6699981689453,,,274455230.3224716,0.4248,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4248,event,0.0214,0.9873,0.454,0.7249,0.4307,0.0,False,False,False,,True
EXR,EXR,148.30999755859375,148.30999755859375,,,151403824.43546447,0.4248,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4248,event,0.0078,0.7507,0.6048,0.6441,0.4854,0.0,False,False,False,,False
FTV,FTV,49.56999969482422,49.56999969482422,,,189987026.39289665,0.4242,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4242,event,0.0,0.7741,0.846,0.5344,0.3292,0.8,True,False,True,,True
NDSN,NDSN,227.97999572753903,227.97999572753903,,,86137192.88935013,0.4242,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4242,event,0.1728,0.5353,0.6524,0.5972,0.4964,0.0,False,False,False,,False
BRX,BRX,28.09000015258789,28.09000015258789,,,52792886.61804199,0.4242,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4242,event,0.2812,0.437,0.627,0.4595,0.5557,0.0,False,False,False,,False
AXON,AXON,751.1099853515625,751.1099853515625,,,367093821.7251282,0.4237,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4237,event,0.3,0.4264,0.8571,0.3,0.4007,0.0,False,False,True,0.8545920024107583,False
