ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FTH,,40.8,En base (loin du pivot),28.55,769527857.0,55.3,-0.167,-2.83,16.1,-13.8,8167166.0,24.7,71.6,13.0,0.0,0.0,0.804,0.0,0.883,0.084,0.0,0.92,0.444,0.178,Health Care,2026-07-03,22.92,24.56,42
BHE,,40.8,Setup en formation,80.49,2933221729.0,46.2,0.269,-1.77,-2.28,-1.47,29350849.0,19.8,29.0,20.0,0.92,0.0,0.3,1.0,0.635,0.479,0.0,0.294,0.444,0.339,Information Technology,2026-07-03,86.13,-6.55,42
RILY,,40.8,Setup en formation,7.54,299890172.0,53.6,0.1,-0.13,3.86,5.01,4200173.0,25.2,36.8,17.0,1.0,0.0,0.3,0.733,0.815,0.619,0.0,0.803,0.214,0.0,Financials,2026-07-03,7.98,-5.51,42
MFM,,40.7,Momentum en formation,5.42,224884465.0,48.9,0.003,0.18,0.56,-2.34,1547821.0,3.9,6.2,33.0,0.0,0.0,0.3,0.026,0.468,0.0,1.0,0.769,0.008,0.87,Financials,2026-07-03,5.61,-3.39,42
ASPN,robotique,40.7,En base (loin du pivot),6.07,491293601.0,58.3,0.167,-1.3,-11.9,14.53,10405681.0,25.1,49.8,90.0,0.0,0.0,0.969,0.01,0.062,0.383,0.0,0.508,0.817,0.0,Industrials,2026-07-03,5.58,8.78,42
ARCO,,40.6,Setup en formation,8.14,1682144510.0,47.1,-0.029,3.04,-2.4,-0.61,8832584.0,9.5,12.5,17.0,0.88,0.0,0.3,1.0,0.761,0.439,0.561,0.321,0.032,0.473,Consumer Discretionary,2026-07-03,8.23,-1.09,42
GTY,,40.6,En base (loin du pivot),33.11,2062358877.0,42.1,-0.237,0.7,-0.42,-3.78,16194055.0,10.1,14.9,90.0,0.38,0.0,0.7,1.0,0.175,0.191,0.487,0.366,0.071,0.663,Real Estate,2026-07-03,34.34,-3.58,42
DOMO,,40.5,Setup en formation,3.98,177215960.0,59.5,0.011,1.53,4.74,19.16,11024604.0,10.4,58.6,16.0,0.0,0.0,0.236,0.0,0.905,0.5,0.455,0.515,0.595,0.0,Information Technology,2026-07-03,3.54,12.43,42
PLMR,,40.5,En base (loin du pivot),128.19,3386559448.0,44.0,-1.692,0.51,-4.34,-5.79,37004467.0,13.2,31.7,44.0,0.49,0.0,0.758,1.0,0.488,0.309,0.105,0.133,0.302,0.561,Financials,2026-07-03,140.0,-8.44,42
BLW,,40.4,Setup en formation,13.01,456782637.0,77.1,0.024,1.64,3.75,2.52,2119719.0,-1.6,6.5,48.0,0.21,0.0,0.331,0.079,0.362,0.264,0.175,0.487,0.365,0.947,Financials,2026-07-03,12.53,3.83,42
UHT,,40.3,En base (loin du pivot),41.26,574710583.0,41.2,-0.354,0.1,-1.93,-3.3,4067908.0,10.9,20.0,70.0,1.0,0.0,0.7,1.0,0.279,0.5,0.389,0.046,0.103,0.637,Real Estate,2026-07-03,45.82,-9.95,42
VNT,,40.3,Setup en formation,33.08,4467684000.0,57.2,0.085,-1.02,-1.61,12.67,50533966.0,9.6,24.0,75.0,0.67,0.0,0.189,1.0,0.152,0.45,0.554,0.5,0.437,0.0,Information Technology,2026-07-03,28.62,15.58,42
MGPI,,40.3,Setup en formation,18.15,376673597.0,54.6,0.006,1.91,4.79,5.34,3365935.0,11.1,23.0,10.0,0.45,0.0,0.004,1.0,0.538,0.393,0.36,0.837,0.286,0.0,Consumer Staples,2026-07-03,16.98,6.89,42
RXO,,40.3,Setup en formation,23.32,3867517702.0,47.9,0.003,2.69,11.05,-16.83,52796686.0,22.0,35.1,96.0,0.23,0.0,0.3,0.826,0.024,0.116,0.0,0.798,0.611,0.266,Industrials,2026-07-03,26.61,-12.36,42
SPNT,,40.3,En base (loin du pivot),23.23,2715938074.0,42.9,-0.238,1.44,-1.61,-6.07,17252984.0,12.3,23.0,79.0,0.57,0.0,0.7,1.0,0.202,0.353,0.216,0.372,0.103,0.591,Financials,2026-07-03,24.63,-5.68,42
HCKT,,40.2,Setup en formation,11.15,273656603.0,54.0,0.062,-0.09,0.27,9.85,4210971.0,4.6,21.5,68.0,0.25,0.0,0.097,1.0,0.21,0.419,1.0,0.5,0.262,0.0,Information Technology,2026-07-03,10.84,2.86,42
VFF,,40.0,Momentum en formation,2.47,311218626.0,71.5,0.067,-1.59,21.08,22.28,2324813.0,3.1,29.2,82.0,0.17,0.28,0.073,1.0,0.11,0.58,1.0,0.66,0.373,0.0,Consumer Staples,2026-07-03,1.95,26.67,42
CALX,,39.8,Momentum en formation,39.84,2477632967.0,58.9,0.386,-0.15,6.3,0.94,49635133.0,3.4,17.0,62.0,0.0,0.0,0.002,1.0,0.437,0.0,1.0,0.857,0.27,0.0,Information Technology,2026-07-03,38.48,3.53,42
BRSL,,39.8,Momentum en formation,11.69,2166030000.0,65.5,0.136,3.36,5.6,8.95,22591538.0,4.1,18.8,87.0,0.0,0.0,0.023,1.0,0.076,0.0,1.0,0.816,0.405,0.0,Consumer Discretionary,2026-07-03,11.26,3.82,42
RLJ,,39.8,En base (loin du pivot),10.95,1701276611.0,35.4,-0.219,0.46,-8.14,-6.49,23028820.0,15.1,23.5,76.0,0.33,0.0,0.757,1.0,0.143,0.206,0.0,0.014,0.643,0.498,Real Estate,2026-07-03,11.78,-7.05,42
BNTC,,39.7,En base (loin du pivot),12.56,425993742.0,50.9,0.079,1.78,-1.02,-3.24,1767412.0,12.4,30.2,47.0,0.0,0.0,0.793,1.0,0.549,0.0,0.206,0.5,0.405,0.165,Health Care,2026-07-03,13.22,-4.99,42
BELFA,,39.7,Setup en formation,235.44,3476297588.0,51.5,2.196,-0.87,1.2,2.34,43745509.0,19.8,33.6,23.0,0.27,0.0,0.3,0.913,0.662,0.133,0.0,0.81,0.278,0.341,Information Technology,2026-07-03,230.16,2.29,42
WRN,,39.7,Setup en formation,2.39,551868039.0,57.8,0.041,-0.42,2.58,10.14,2522451.0,21.1,34.0,56.0,1.0,0.0,0.013,0.889,0.558,1.0,0.0,0.503,0.254,0.0,Materials,2026-07-03,2.3,3.91,42
CMCO,,39.7,En base (loin du pivot),19.07,546977424.0,57.4,-0.024,-1.09,-7.83,35.9,14823058.0,14.2,46.2,94.0,0.0,0.0,1.0,0.211,0.038,0.0,0.0,0.5,0.778,0.301,Industrials,2026-07-03,13.55,40.74,42
TKNO,,39.5,Étendu (déjà parti),7.38,363469425.0,79.4,0.232,-0.14,31.55,36.41,1065270.0,0.7,45.8,86.0,0.66,0.82,1.0,0.234,0.086,0.457,1.0,0.406,0.992,0.804,Health Care,2026-07-03,5.79,27.46,42
DORM,,39.4,En base (loin du pivot),133.08,3963623918.0,47.2,-0.879,-0.41,-3.27,-3.25,50525940.0,14.3,23.4,52.0,0.0,0.0,0.766,1.0,0.286,0.0,0.0,0.347,0.595,0.325,Consumer Discretionary,2026-07-03,137.65,-3.32,42
DUOT,ia,39.4,Setup en formation,9.36,273542723.0,53.0,0.22,0.43,4.46,10.64,6087105.0,36.2,49.1,25.0,0.64,0.0,0.3,0.049,0.852,0.727,0.0,0.55,0.524,0.0,Information Technology,2026-07-03,10.23,-8.5,42
CNXC,,39.4,Setup en formation,24.87,1509288887.0,50.9,0.035,1.47,-4.57,7.28,29067743.0,14.2,35.1,19.0,1.0,0.0,0.056,0.825,0.787,1.0,0.0,0.5,0.175,0.0,Information Technology,2026-07-03,23.6,5.38,42
AGL,,39.4,En base (loin du pivot),88.9,1539166265.0,42.6,-1.58,3.06,-17.57,-27.49,42507611.0,33.2,39.9,37.0,0.0,0.0,0.7,0.563,0.536,0.466,0.0,0.352,0.579,0.0,Health Care,2026-07-03,111.01,-19.92,42
TSSI,gestion_thermique,39.4,Setup en formation,11.96,275124769.0,58.4,0.304,-1.24,11.26,12.51,8097087.0,19.6,41.8,50.0,1.0,0.0,0.013,0.455,0.597,0.698,0.0,0.809,0.397,0.0,Information Technology,2026-07-03,11.21,6.69,42
ACTG,,39.4,Setup en formation,4.6,449387237.0,49.6,0.011,-1.29,-1.5,3.37,1263934.0,7.8,14.0,44.0,0.1,0.0,0.325,1.0,0.333,0.052,0.773,0.475,0.095,0.576,Industrials,2026-07-03,4.54,1.32,42
XGN,,39.3,Setup en formation,6.58,159402731.0,69.9,0.181,-0.15,-1.05,60.88,2507523.0,7.3,43.0,99.0,0.0,0.42,0.6,0.391,0.005,0.5,0.835,0.312,0.96,0.0,Health Care,2026-07-15,4.09,60.88,30
SSYS,,39.3,Setup en formation,8.97,775552851.0,58.8,0.103,1.47,2.51,8.2,3791392.0,14.0,27.2,64.0,1.0,0.0,0.083,1.0,0.214,0.921,0.0,0.524,0.302,0.001,Information Technology,2026-07-03,8.14,10.2,42
RWAY,,39.3,Setup en formation,6.97,291483382.0,74.4,0.165,2.8,21.22,21.01,3576961.0,-1.7,24.3,100.0,0.5,0.33,0.462,1.0,0.003,0.692,0.129,0.537,0.611,0.084,Financials,2026-07-03,5.49,26.96,42
ALEC,,39.2,Setup en formation,2.04,218847561.0,62.6,0.076,-5.12,11.48,36.0,1933423.0,6.2,37.0,90.0,0.0,0.4,0.373,0.722,0.057,0.5,0.974,0.896,0.357,0.0,Health Care,2026-07-03,2.06,-0.97,42
BLX,,39.2,En base (loin du pivot),54.81,2089371929.0,36.0,-0.352,-2.46,-4.01,-5.36,8799244.0,12.2,14.1,32.0,0.87,0.0,0.7,1.0,0.563,0.51,0.221,0.017,0.095,0.592,Financials,2026-07-03,59.24,-7.48,42
HELP,,39.1,Étendu (déjà parti),11.45,706618489.0,71.6,0.21,-0.35,3.15,75.88,19284219.0,1.5,67.6,84.0,0.0,0.79,1.0,0.0,0.095,0.5,1.0,0.268,0.984,0.861,Health Care,2026-07-03,6.24,83.49,42
ZLAB,,39.0,Étendu (déjà parti),26.03,2942497836.0,78.6,0.796,2.12,24.66,27.35,22111963.0,2.4,39.0,100.0,0.18,0.63,0.6,0.611,0.0,0.591,1.0,0.445,0.96,0.026,Health Care,2026-07-03,19.12,36.14,42
GCO,,38.9,En base (loin du pivot),35.5,387189079.0,42.8,-0.379,0.97,-7.77,0.71,6739752.0,18.6,26.5,21.0,0.49,0.0,0.791,1.0,0.708,0.245,0.0,0.047,0.437,0.381,Consumer Discretionary,2026-07-03,33.16,7.06,42
UROY,production_energie,38.9,Cup & Handle probable,4.07,602043104.0,71.4,0.098,-0.49,2.78,47.46,12349106.0,4.5,39.9,98.0,0.0,0.27,0.6,0.561,0.01,0.5,1.0,0.254,0.524,0.124,Energy,2026-07-03,2.81,44.84,42
MAT,,38.9,Setup en formation,14.88,4282643000.0,55.1,-0.018,1.57,2.69,7.36,61130926.0,4.9,18.7,43.0,0.51,0.0,0.041,1.0,0.445,0.257,1.0,0.548,0.246,0.0,Consumer Discretionary,2026-07-03,13.34,11.54,42
SAFE,,38.8,En base (loin du pivot),15.47,1099422747.0,42.5,-0.151,0.85,-3.25,-6.86,4688743.0,11.3,16.6,42.0,0.63,0.0,0.7,1.0,0.535,0.317,0.332,0.049,0.135,0.622,Real Estate,2026-07-03,16.39,-5.61,42
KLC,,38.8,Setup en formation,4.83,353769015.0,45.4,-0.095,4.09,-8.52,-4.17,2227543.0,14.1,34.6,18.0,1.0,0.0,0.216,0.855,0.597,0.5,0.0,0.215,0.738,0.0,Consumer Staples,2026-07-03,4.85,-0.41,42
TCPC,,38.8,Cup & Handle probable,4.21,345259919.0,74.2,0.104,5.25,20.29,33.23,2840445.0,-1.4,25.8,100.0,0.5,0.39,0.509,1.0,0.0,0.726,0.222,0.465,0.69,0.0,Financials,2026-07-03,3.36,25.3,42
VECO,semiconducteurs,38.8,Setup en formation,53.58,3231924067.0,49.8,0.819,0.6,3.82,-5.93,47633008.0,38.2,50.5,33.0,1.0,0.0,0.3,0.0,0.795,0.5,0.0,0.815,0.5,0.0,Information Technology,2026-07-03,57.49,-6.8,42
TIC,,38.7,Setup en formation,10.04,2127648471.0,74.4,0.361,-1.47,22.74,41.41,20197176.0,7.0,40.0,100.0,0.0,0.47,0.6,0.558,0.0,0.5,0.87,0.49,0.778,0.0,Industrials,2026-07-03,8.11,23.8,42
BRUN,,38.7,Setup en formation,22.55,1447873846.0,50.2,0.563,1.71,31.18,-12.12,38950223.0,46.3,62.9,55.0,0.2,0.0,0.3,0.0,0.671,0.298,0.0,0.925,0.603,0.0,Information Technology,2026-07-03,31.76,-29.0,42
BXC,,38.7,Étendu (déjà parti),89.63,687768988.0,76.5,3.126,0.46,4.95,52.61,13781214.0,4.4,48.0,100.0,0.0,0.73,1.0,0.11,0.0,0.5,1.0,0.057,0.968,0.852,Industrials,2026-07-03,56.84,57.69,42
TRX,,38.6,Setup en formation,1.04,371683000.0,63.7,0.034,-5.45,6.12,38.67,2200899.0,7.1,39.3,95.0,0.0,0.15,0.483,0.595,0.044,0.5,0.857,0.519,0.349,0.0,Materials,2026-08-07,0.98,6.12,7
CECO,,38.6,Setup en formation,76.82,4570203835.0,53.0,1.278,1.31,11.97,-4.58,76583504.0,24.1,41.3,62.0,0.02,0.0,0.3,0.485,0.299,0.235,0.0,0.896,0.452,0.196,Industrials,2026-07-03,82.15,-6.49,42
CZWI,,38.6,Setup en formation,21.1,203619874.0,42.5,-0.15,1.93,-2.16,-8.96,1045492.0,13.2,21.1,90.0,1.0,0.0,0.3,1.0,0.089,0.5,0.099,0.373,0.214,0.56,Financials,2026-07-03,23.67,-10.86,42
STRT,,38.5,En base (loin du pivot),80.8,340530331.0,39.9,-1.039,-1.08,-6.93,-3.0,7247489.0,12.1,20.2,31.0,0.45,0.0,0.785,1.0,0.523,0.323,0.232,0.0,0.198,0.578,Consumer Discretionary,2026-07-03,77.84,3.8,42
IVR,,38.5,Setup en formation,7.48,812685148.0,45.2,0.006,0.4,1.08,-6.63,20477230.0,7.4,10.0,70.0,0.22,0.0,0.3,0.671,0.404,0.11,0.822,0.569,0.024,0.579,Real Estate,2026-07-03,7.85,-4.71,42
ASTH,,38.5,Setup en formation,37.79,1931594012.0,46.9,-0.019,5.59,10.72,-19.66,22325741.0,26.8,34.3,63.0,0.43,0.0,0.3,0.874,0.372,0.214,0.0,0.7,0.508,0.108,Health Care,2026-07-03,49.17,-23.14,42
WHR,,38.5,Setup en formation,42.85,2757607693.0,57.5,0.445,0.0,-0.35,11.07,96332665.0,9.0,24.7,71.0,0.45,0.0,0.101,1.0,0.266,0.439,0.622,0.5,0.333,0.0,Consumer Discretionary,2026-07-03,38.1,12.47,42
LU,,38.5,Setup en formation,1.51,1313033671.0,52.8,0.007,-1.31,0.67,17.05,1178655.0,13.2,31.0,48.0,1.0,0.0,0.05,1.0,0.314,0.802,0.098,0.536,0.286,0.0,Financials,2026-07-03,1.4,7.86,42
ROCK,,38.4,En base (loin du pivot),48.93,1428982416.0,57.0,0.152,-0.35,-3.64,10.68,17431465.0,15.0,36.3,87.0,0.27,0.0,0.6,0.76,0.081,0.133,0.0,0.5,0.786,0.0,Industrials,2026-07-03,43.92,11.41,42
TBCH,,38.2,Setup en formation,12.83,229781592.0,50.3,0.004,-0.31,2.23,-1.08,4357398.0,9.8,18.5,43.0,0.27,0.0,0.39,1.0,0.343,0.133,0.528,0.516,0.341,0.126,Information Technology,2026-07-03,12.55,2.23,42
NRP,,38.2,Setup en formation,102.76,1387914405.0,55.5,0.608,-0.22,-2.09,4.91,5242043.0,5.0,11.7,87.0,0.45,0.0,0.025,0.957,0.177,0.226,1.0,0.5,0.127,0.362,Energy,2026-07-03,99.11,3.68,42
CBZ,,38.2,Étendu (déjà parti),54.6,2957381406.0,80.9,-0.16,0.04,0.2,35.45,113545188.0,1.7,49.9,83.0,0.0,0.6,1.0,0.007,0.505,0.5,1.0,0.0,0.913,0.373,Industrials,2026-07-03,35.12,55.47,42
SUPN,,38.0,Setup en formation,47.15,2734875962.0,51.4,0.131,-1.5,0.51,1.05,46522386.0,10.2,19.1,41.0,0.0,0.0,0.3,1.0,0.352,0.028,0.476,0.826,0.111,0.3,Health Care,2026-07-03,48.05,-1.87,42
RPAY,,38.0,Setup en formation,3.83,331585787.0,47.3,-0.034,1.86,-4.25,-2.3,1847658.0,15.7,30.8,8.0,0.86,0.0,0.095,1.0,0.781,0.429,0.0,0.332,0.611,0.0,Information Technology,2026-07-03,4.24,-9.67,42
GTM,,37.9,Setup en formation,4.31,1197917839.0,68.9,0.085,11.66,4.11,39.94,28400135.0,0.5,41.3,87.0,1.0,0.46,0.295,0.481,0.081,1.0,0.985,0.351,0.516,0.0,Information Technology,2026-07-03,2.99,44.15,42
AKR,,37.9,Setup en formation,20.84,2853773963.0,40.9,-0.183,0.68,0.63,-2.57,30043991.0,9.5,12.8,90.0,0.61,0.0,0.3,1.0,0.071,0.304,0.561,0.364,0.032,0.683,Real Estate,2026-07-03,21.27,-2.02,42
KBDC,,37.9,Setup en formation,13.76,907029320.0,51.2,0.027,1.18,0.51,-0.15,4986443.0,4.9,9.7,50.0,0.0,0.0,0.309,0.612,0.3,0.0,1.0,0.5,0.016,0.701,Financials,2026-07-03,13.59,1.25,42
WK,,37.8,Étendu (déjà parti),73.75,3916626724.0,80.8,1.241,8.34,19.53,37.36,49144561.0,-6.2,35.7,92.0,0.61,0.6,0.6,0.792,0.048,0.806,0.0,0.384,0.976,0.199,Information Technology,2026-07-03,51.93,42.02,42
KYIV,,37.8,Setup en formation,13.17,3049708473.0,40.4,-0.038,-0.98,-0.38,-12.84,6047021.0,20.4,21.6,9.0,0.99,0.0,0.3,1.0,0.796,0.493,0.0,0.318,0.23,0.319,Communication Services,2026-07-03,15.68,-16.01,42
RDW,defense|espace|new_tech,37.8,Setup en formation,13.2,3392399704.0,62.9,0.639,-2.15,11.58,41.03,191659239.0,42.0,65.9,77.0,1.0,0.38,0.488,0.0,0.403,1.0,0.0,0.512,0.762,0.0,Industrials,2026-07-03,11.31,16.71,42
PLGO,,37.7,En base (loin du pivot),22.75,2025364996.0,30.3,-0.312,-6.46,-10.96,-9.83,10221740.0,13.6,20.8,55.0,0.37,0.0,0.76,1.0,0.271,0.187,0.046,0.0,0.468,0.546,Financials,2026-07-03,25.56,-10.99,42
FRNM,,37.7,Setup en formation,11.61,1252829851.0,54.5,0.049,0.52,6.42,-2.03,7937834.0,18.6,30.2,87.0,0.0,0.0,0.3,1.0,0.076,0.205,0.0,0.861,0.222,0.341,Health Care,2026-07-23,13.14,-11.64,22
SII,,37.7,Setup en formation,117.6,3039498000.0,56.5,1.921,-0.12,4.71,9.59,20709166.0,14.6,26.7,45.0,0.34,0.0,0.301,1.0,0.437,0.414,0.0,0.801,0.23,0.0,Financials,2026-07-03,114.98,2.28,42
PGNY,,37.7,En base (loin du pivot),25.89,2001034892.0,29.0,-0.828,1.85,-17.47,-19.99,34803286.0,21.7,25.3,59.0,0.71,0.0,0.742,1.0,0.248,0.354,0.0,0.0,0.563,0.277,Health Care,2026-07-03,30.22,-14.33,42
MLCO,,37.7,Setup en formation,5.5,2278035228.0,49.0,-0.015,-0.36,-0.36,4.56,9278694.0,9.2,16.3,6.0,1.0,0.0,0.009,1.0,0.755,0.608,0.595,0.478,0.087,0.0,Consumer Discretionary,2026-07-03,5.39,2.04,42
PPTA,,37.6,Setup en formation,24.75,3221183452.0,66.8,0.857,-2.06,8.41,33.14,25905843.0,8.3,39.1,100.0,0.9,0.19,0.485,0.604,0.179,0.689,0.708,0.43,0.294,0.0,Materials,2026-07-03,21.33,16.03,42
MEOH,,37.6,Setup en formation,54.21,4343229725.0,51.2,-0.049,0.58,-0.31,-0.31,49477998.0,14.4,30.9,7.0,0.31,0.0,0.3,1.0,0.719,0.347,0.0,0.543,0.135,0.383,Materials,2026-07-03,45.47,19.22,42
HBB,,37.5,Étendu (déjà parti),33.25,451259085.0,85.1,1.101,0.79,39.3,53.86,1763216.0,2.9,46.4,100.0,0.0,0.91,1.0,0.202,0.0,0.5,1.0,0.418,1.0,0.902,Consumer Discretionary,2026-07-17,24.1,37.97,28
PWP,,37.5,Setup en formation,18.0,1681404482.0,60.9,0.195,4.35,3.93,16.88,20644027.0,8.7,28.4,52.0,0.42,0.0,0.116,1.0,0.29,0.209,0.666,0.534,0.405,0.0,Financials,2026-07-03,16.47,9.29,42
HOVR,,37.4,Setup en formation,1.99,134988191.0,55.5,0.038,0.0,2.05,16.37,2579370.0,22.9,43.4,27.0,1.0,0.0,0.321,0.366,0.722,0.731,0.0,0.515,0.349,0.0,Industrials,2026-07-03,1.94,2.58,42
UCTT,memoire|semiconducteurs,37.4,Setup en formation,92.91,3961287267.0,51.4,1.238,2.49,11.75,-9.01,121336547.0,35.6,51.9,50.0,0.3,0.0,0.3,0.0,0.603,0.148,0.0,0.874,0.722,0.0,Information Technology,2026-07-03,106.48,-12.74,42
CSIQ,,37.3,Setup en formation,15.31,1060653563.0,49.9,0.125,-2.61,-1.03,-3.35,28510823.0,26.0,37.9,33.0,0.95,0.0,0.021,0.671,0.724,0.977,0.0,0.503,0.183,0.0,Information Technology,2026-07-03,14.46,5.88,42
NPB,,37.2,Setup en formation,17.43,595153501.0,46.5,0.002,0.58,0.93,-6.32,3317102.0,11.4,14.9,81.0,0.09,0.0,0.3,1.0,0.424,0.046,0.319,0.64,0.04,0.618,Financials,2026-07-03,18.95,-8.02,42
FSTR,,37.1,En base (loin du pivot),38.43,408061607.0,34.2,-0.4,-0.29,-8.24,-7.42,3427611.0,16.1,19.4,61.0,0.59,0.0,0.7,1.0,0.315,0.294,0.0,0.0,0.452,0.463,Industrials,2026-07-03,42.76,-10.13,42
VELO,new_tech,37.1,Setup en formation,15.38,524030623.0,57.7,0.802,1.85,16.34,37.2,22835562.0,51.6,73.5,56.0,1.0,0.46,0.3,0.0,0.662,1.0,0.0,0.821,0.611,0.0,Information Technology,2026-07-03,15.63,-1.6,42
FSLY,,37.1,Étendu (déjà parti),30.02,4726431000.0,73.8,0.753,5.22,32.36,50.1,161025368.0,2.2,48.7,73.0,0.05,0.82,1.0,0.072,0.162,0.527,1.0,0.523,0.849,0.54,Information Technology,2026-07-03,18.13,65.58,42
BAND,,37.1,Setup en formation,54.06,1723281197.0,49.9,0.543,4.02,18.37,-28.65,65566150.0,31.6,55.5,80.0,0.42,0.0,0.3,0.0,0.345,0.266,0.0,0.95,0.627,0.0,Information Technology,2026-07-03,61.6,-12.24,42
DIOD,semiconducteurs,37.1,Setup en formation,97.19,4647538069.0,52.0,2.485,-9.2,-1.55,0.28,50381288.0,22.9,41.0,87.0,0.63,0.0,0.34,0.5,0.24,0.461,0.0,0.54,0.444,0.238,Information Technology,2026-07-03,96.25,0.98,42
AP,,37.0,Setup en formation,9.19,192125175.0,53.4,0.143,-0.22,-3.16,13.32,1082253.0,28.3,44.5,19.0,1.0,0.0,0.363,0.306,0.622,0.656,0.0,0.527,0.373,0.058,Industrials,2026-07-03,7.35,25.03,42
PINE,,37.0,En base (loin du pivot),19.68,346246991.0,41.3,-0.123,0.31,-1.55,-4.51,3223677.0,10.5,15.0,73.0,0.5,0.0,0.7,1.0,0.364,0.251,0.437,0.046,0.079,0.65,Real Estate,2026-07-03,20.62,-4.56,42
PONY,,36.9,Setup en formation,8.33,3552873027.0,60.7,0.104,1.59,7.07,16.5,26087062.0,22.6,40.9,43.0,0.84,0.0,0.057,0.507,0.613,0.922,0.0,0.5,0.294,0.0,Information Technology,2026-07-03,6.83,21.96,42
PYXS,,36.9,En base (loin du pivot),3.01,184998007.0,51.9,-0.01,-5.35,-19.73,23.87,4878505.0,24.8,61.5,72.0,0.0,0.0,1.0,0.0,0.167,0.0,0.0,0.5,0.897,0.0,Health Care,2026-07-03,2.63,14.45,42
HZO,,36.8,Étendu (déjà parti),52.04,1150940334.0,82.1,2.055,-0.17,48.14,49.63,38704211.0,0.8,41.6,100.0,0.0,0.99,1.0,0.465,0.0,0.5,1.0,0.494,0.976,0.973,Consumer Discretionary,2026-07-03,34.48,50.93,42
WLTH,,36.8,Setup en formation,9.45,1390552921.0,50.4,0.013,0.85,-2.07,3.96,7760803.0,23.9,37.3,8.0,1.0,0.0,0.012,0.707,0.952,0.792,0.0,0.5,0.23,0.0,Information Technology,2026-07-23,9.19,2.83,22
STAA,,36.8,Setup en formation,25.33,1286193190.0,50.5,0.342,-0.31,9.56,-11.12,28739967.0,19.1,32.3,19.0,0.0,0.0,0.3,0.985,0.628,0.0,0.0,0.859,0.405,0.021,Health Care,2026-07-03,27.79,-8.85,42
BOOT,,36.8,Setup en formation,162.48,4960657447.0,53.2,1.41,1.08,0.85,4.35,118327765.0,11.8,21.9,29.0,0.16,0.0,0.022,1.0,0.582,0.411,0.277,0.525,0.198,0.243,Consumer Discretionary,2026-07-03,157.72,3.02,42
WB,,36.7,Setup en formation,7.64,1887993716.0,41.1,-0.04,-1.55,-3.9,-0.26,6079758.0,7.8,14.5,9.0,1.0,0.0,0.023,1.0,0.665,1.0,0.77,0.0,0.04,0.0,Communication Services,2026-07-03,7.36,3.8,42
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,36.6,Setup en formation,13.66,3710138464.0,51.0,0.592,-1.94,10.16,2.94,176712272.0,60.0,72.4,41.0,1.0,0.0,0.3,0.0,0.752,0.633,0.0,0.548,0.508,0.0,Information Technology,2026-07-03,14.46,-5.53,42
PAYS,,36.6,Étendu (déjà parti),13.02,737960379.0,85.6,0.349,1.72,5.0,53.36,7913109.0,-1.0,49.4,89.0,0.0,0.71,1.0,0.032,0.067,0.5,0.397,0.046,1.0,0.967,Information Technology,2026-07-03,8.26,57.63,42
GTE,,36.6,En base (loin du pivot),9.5,364800000.0,66.2,0.252,1.6,0.32,45.48,15631760.0,17.5,51.0,100.0,0.0,0.4,1.0,0.0,0.0,0.5,0.0,0.484,0.714,0.416,Energy,2026-07-03,5.91,60.74,42
VGZ,,36.5,Setup en formation,2.25,336463953.0,67.5,0.072,-3.02,10.84,36.36,2313049.0,15.4,44.0,91.0,1.0,0.2,0.492,0.334,0.314,1.0,0.0,0.453,0.349,0.063,Materials,2026-07-03,1.83,22.95,42
OABI,,36.5,Étendu (déjà parti),3.43,488511737.0,84.2,0.179,0.29,68.97,60.28,1622183.0,1.7,45.6,95.0,0.44,1.0,1.0,0.247,0.029,0.722,1.0,0.5,0.992,0.812,Health Care,2026-07-03,2.42,41.74,42
UPBD,,36.5,En base (loin du pivot),19.68,1143251332.0,46.7,-0.2,3.36,0.87,-10.38,22923341.0,14.8,24.5,62.0,0.0,0.0,0.7,1.0,0.452,0.0,0.0,0.628,0.294,0.204,Information Technology,2026-07-03,19.89,-1.06,42
XIFR,,36.5,Setup en formation,11.6,1100163518.0,45.6,-0.063,1.05,0.43,-6.0,12718371.0,12.5,17.1,76.0,0.04,0.0,0.3,1.0,0.204,0.094,0.193,0.564,0.183,0.585,Utilities,2026-07-03,12.35,-6.07,42
ZVRA,,36.4,Setup en formation,11.18,653815429.0,47.3,0.161,-2.27,6.17,-14.4,15767406.0,25.6,39.5,91.0,0.72,0.0,0.3,0.585,0.205,0.376,0.0,0.67,0.437,0.145,Health Care,2026-07-03,13.98,-20.03,42
NUAI,gestion_thermique,36.3,En base (loin du pivot),4.99,540387101.0,49.3,0.049,-9.67,-3.2,12.0,34515232.0,31.6,48.9,32.0,0.71,0.0,0.822,0.061,0.81,0.492,0.0,0.474,0.365,0.0,Information Technology,2026-07-03,4.78,4.39,42
