ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVCR,,67.0,En base (loin du pivot),17.77,2035473283.0,56.1,0.15,-2.36,2.24,14.13,25615007.0,17.2,37.4,18.0,0.57,0.0,0.866,0.7,0.89,0.787,0.0,0.8,0.802,0.428,Health Care,2026-07-03,17.2,3.31,49
KYN,,66.9,Fin d'accumulation,14.63,2002494806.0,55.1,0.013,-0.48,0.14,-1.34,4468963.0,3.0,13.7,39.0,0.73,0.0,0.781,1.0,0.455,0.367,1.0,0.529,0.571,0.901,Financials,2026-07-03,13.91,5.18,49
ESCA,,66.9,En base (loin du pivot),20.68,289982349.0,53.5,-0.153,-0.34,-0.67,7.71,1138668.0,10.4,23.4,78.0,0.0,0.0,0.819,1.0,0.217,0.324,0.455,0.806,0.881,0.655,Consumer Discretionary,2026-08-12,20.76,-0.39,9
CENT,,66.8,Setup en formation,43.97,2747815052.0,50.8,-0.09,-0.9,-1.06,0.55,4983014.0,6.4,15.2,14.0,0.0,0.0,0.762,1.0,0.514,0.0,0.952,0.812,0.73,0.787,Consumer Staples,2026-07-03,43.95,0.05,49
GDV,,66.8,Fin d'accumulation,30.14,2741730126.0,53.8,-0.022,-0.99,-1.95,2.25,2373643.0,2.3,9.1,59.0,0.89,0.0,0.777,0.51,0.535,0.679,1.0,0.5,0.5,0.923,Financials,2026-07-03,29.57,1.93,49
AVNT,,66.7,Setup en formation,43.73,4095277908.0,59.9,0.084,-1.2,-5.18,17.05,37844634.0,6.2,26.1,96.0,0.31,0.0,1.0,1.0,0.024,0.154,0.97,0.5,0.865,0.792,Materials,2026-07-03,37.31,17.21,49
MCHB,,66.7,Cup & Handle probable,16.37,3615320921.0,47.1,-0.074,-1.98,-4.38,2.89,10640601.0,5.8,16.7,71.0,0.0,0.0,0.823,1.0,0.36,0.5,1.0,0.317,0.698,0.806,Financials,2026-07-03,16.16,1.3,49
TDW,,66.7,Cup & Handle probable,96.49,4800978729.0,72.5,1.117,1.97,5.43,25.25,56086184.0,-0.8,34.5,100.0,0.54,0.07,1.0,0.861,0.0,0.768,0.491,0.212,0.897,0.995,Energy,2026-07-03,68.12,41.65,49
REI,,66.7,Cup & Handle probable,1.49,382732683.0,71.3,0.017,4.2,11.19,16.41,4532159.0,0.7,31.3,55.0,1.0,0.09,0.925,1.0,0.42,1.0,1.0,0.59,0.619,0.15,Energy,2026-07-03,1.07,39.25,49
AVBH,,66.7,Squeeze / VCP prêt à casser,32.15,353558221.0,43.9,-0.077,0.28,-2.22,1.1,2807676.0,5.9,11.7,1.0,1.0,0.0,0.735,0.95,0.995,1.0,1.0,0.119,0.333,0.802,Financials,2026-07-03,32.96,-2.46,49
WTI,,66.7,Setup en formation,4.01,599998234.0,62.6,0.047,3.89,11.06,8.08,15008235.0,9.9,32.1,18.0,0.47,0.0,0.852,0.997,0.702,0.485,0.518,0.841,0.762,0.311,Energy,2026-07-03,3.09,29.77,49
DK,,66.6,Setup en formation,64.04,3996011675.0,52.5,-0.306,-3.45,-6.24,-2.85,86077975.0,6.7,40.7,31.0,0.05,0.0,1.0,0.518,0.414,0.285,0.907,0.529,0.849,0.775,Energy,2026-07-03,52.61,21.73,49
BSM,,66.6,Squeeze / VCP prêt à casser,14.77,3156624874.0,63.4,0.012,1.23,2.71,4.01,6401181.0,-0.0,11.1,21.0,0.0,0.0,0.769,0.854,0.643,0.0,0.794,0.849,0.651,0.976,Energy,2026-07-03,13.79,7.11,49
TBPH,,66.6,Squeeze / VCP prêt à casser,16.95,881320849.0,54.6,0.003,-0.24,0.18,0.83,8823300.0,4.5,8.6,4.0,0.85,0.0,0.715,0.437,0.976,0.926,1.0,0.824,0.357,0.353,Health Care,2026-07-03,16.93,0.12,49
HGTY,,66.5,Setup en formation,12.81,4435309729.0,56.7,-0.02,-0.7,-1.08,11.78,1991976.0,8.3,24.8,84.0,0.32,0.0,0.881,1.0,0.095,0.363,0.712,0.506,0.905,0.717,Financials,2026-07-03,12.39,3.39,49
NEXA,,66.5,Setup en formation,14.07,1962269200.0,53.1,0.007,-0.71,-1.81,4.3,8061675.0,8.0,25.1,22.0,0.85,0.0,0.836,1.0,0.678,0.747,0.745,0.5,0.603,0.472,Materials,2026-07-03,13.04,7.9,49
RNGR,,66.5,Cup & Handle probable,17.4,409067362.0,64.4,0.125,-0.63,0.46,7.22,3826482.0,3.1,19.7,100.0,0.0,0.0,0.874,1.0,0.252,0.5,1.0,0.5,0.571,0.773,Energy,2026-07-03,15.42,12.84,49
ETW,,66.4,Setup en formation,9.8,1076798247.0,64.6,0.014,-0.1,-0.14,3.42,2847828.0,0.7,9.1,80.0,0.0,0.0,0.782,0.515,0.506,0.372,1.0,0.5,0.69,0.976,Financials,2026-07-03,9.54,2.73,49
ATHM,,66.4,Setup en formation,22.12,2538366878.0,51.7,-0.243,-1.6,-1.86,2.84,17378820.0,6.2,30.2,11.0,0.42,0.0,0.904,1.0,0.717,0.435,0.981,0.515,0.849,0.219,Communication Services,2026-07-03,18.18,21.67,49
LSPD,,66.4,Setup en formation,10.39,1389803318.0,51.0,-0.022,-0.19,-5.2,6.45,8766142.0,6.3,19.2,24.0,0.92,0.0,0.384,1.0,0.813,0.939,0.966,0.514,0.706,0.192,Information Technology,2026-07-03,10.8,-3.8,49
ISTR,,66.3,Squeeze / VCP prêt à casser,30.09,418683820.0,49.4,-0.05,0.8,-2.43,1.86,3769803.0,3.8,8.8,23.0,1.0,0.0,0.763,0.46,0.778,0.838,1.0,0.46,0.381,0.849,Financials,2026-07-03,29.49,2.03,49
OLP,,66.3,Momentum en formation,24.41,530348083.0,50.9,0.014,-0.04,-0.85,-3.52,2219624.0,5.7,10.4,48.0,0.02,0.0,0.7,0.728,0.502,0.511,1.0,0.842,0.373,0.811,Real Estate,2026-07-03,25.28,-3.44,49
NGL,,66.3,Setup en formation,17.05,2121842913.0,54.0,0.026,0.71,-0.29,5.57,4336472.0,8.5,23.5,77.0,0.38,0.0,0.88,1.0,0.207,0.455,0.684,0.5,0.825,0.69,Energy,2026-07-03,15.19,12.24,49
SMTI,,66.2,Cup & Handle probable,34.24,314690199.0,79.7,-0.245,-0.12,0.23,34.06,15361883.0,0.4,40.7,87.0,0.0,0.0,1.0,0.515,0.476,0.5,0.974,0.0,0.984,0.841,Health Care,2026-07-03,24.84,37.84,49
CARG,,66.2,En base (loin du pivot),36.89,3280130827.0,54.2,-0.177,-0.4,-2.77,9.56,34430627.0,10.5,34.4,10.0,1.0,0.0,0.846,0.864,0.602,0.816,0.437,0.542,0.603,0.65,Consumer Discretionary,2026-07-03,36.24,1.79,49
GENC,,66.1,Cup & Handle probable,19.03,285825189.0,71.3,0.405,-0.47,5.72,25.03,1046865.0,5.7,29.9,100.0,0.0,0.1,1.0,1.0,0.0,0.395,1.0,0.258,0.984,0.808,,2026-08-19,19.24,-1.09,2
PD,,66.1,Cup & Handle probable,12.12,926242006.0,63.7,0.031,-0.41,0.25,37.41,12961332.0,2.3,34.4,59.0,1.0,0.0,0.6,0.867,0.476,0.742,1.0,0.527,1.0,0.003,Information Technology,2026-07-03,9.98,21.44,49
MAX,,66.1,En base (loin du pivot),13.17,794593795.0,52.1,-0.034,-2.37,-0.75,-1.13,10055804.0,10.4,38.2,27.0,0.5,0.0,0.855,0.658,0.654,0.301,0.449,0.848,0.817,0.653,Communication Services,2026-07-03,13.43,-1.94,49
BOC,,66.1,Setup en formation,13.81,418458002.0,46.3,-0.094,0.44,-3.16,-2.26,1527847.0,9.3,15.7,50.0,1.0,0.0,0.715,1.0,0.359,0.916,0.592,0.604,0.444,0.691,Industrials,2026-07-03,15.09,-8.48,49
FENC,,66.1,En base (loin du pivot),11.35,401559708.0,53.7,0.044,-4.38,-5.89,9.98,2145602.0,14.3,35.7,75.0,0.89,0.0,1.0,0.792,0.148,0.946,0.0,0.5,0.921,0.522,Health Care,2026-07-03,10.7,6.07,49
FFBC,,66.0,Setup en formation,32.95,3470273156.0,39.2,-0.159,0.12,-4.05,-2.97,25216903.0,9.1,14.1,5.0,1.0,0.0,0.735,1.0,0.953,1.0,0.612,0.0,0.651,0.697,Financials,2026-07-03,34.39,-4.19,49
CENTA,,66.0,Setup en formation,38.06,2382900206.0,48.5,-0.109,-1.14,-1.32,-0.52,11883652.0,6.7,10.9,17.0,0.6,0.0,0.738,0.822,0.691,0.298,0.911,0.724,0.579,0.776,Consumer Staples,2026-07-03,38.43,-0.96,49
SFBS,,66.0,Squeeze / VCP prêt à casser,43.64,2378254185.0,44.9,-0.229,-0.57,-4.64,0.77,19848531.0,5.2,14.8,2.0,1.0,0.0,0.792,1.0,0.811,0.5,1.0,0.183,0.635,0.826,Financials,2026-07-03,86.64,-49.63,49
ARHS,,65.9,Setup en formation,9.65,1349334746.0,61.9,0.061,-1.83,-0.52,29.7,15288458.0,6.2,36.8,90.0,0.0,0.0,1.0,0.732,0.057,0.5,0.973,0.5,0.96,0.343,Consumer Discretionary,2026-07-03,8.62,11.95,49
ECPG,,65.9,Setup en formation,98.14,2119027757.0,53.9,0.113,-3.08,-3.11,11.26,37134739.0,6.5,26.0,59.0,0.0,0.0,0.92,1.0,0.248,0.0,0.936,0.5,0.944,0.783,Financials,2026-07-03,90.61,8.31,49
ARLP,,65.8,Momentum en formation,26.07,3378580114.0,65.9,0.093,0.0,4.78,7.2,10542127.0,0.1,12.4,33.0,0.0,0.0,0.775,1.0,0.405,0.196,0.846,0.802,0.627,0.762,Energy,2026-07-03,23.81,9.49,49
AMC,,65.7,En base (loin du pivot),2.47,2235974618.0,51.5,-0.037,-1.98,-6.08,9.78,75792688.0,18.5,47.2,10.0,1.0,0.0,0.931,0.156,0.938,1.0,0.0,0.802,0.857,0.256,Communication Services,2026-07-03,1.89,30.69,49
OTLY,,65.6,Setup en formation,14.24,451558451.0,64.2,-0.144,1.86,2.96,32.1,2183633.0,9.7,49.2,10.0,0.23,0.0,1.0,0.044,0.893,0.614,0.537,0.853,0.921,0.186,Consumer Staples,2026-07-23,10.78,32.1,29
VLGEA,,65.6,Squeeze / VCP prêt à casser,43.14,642583814.0,51.5,-0.027,0.42,0.21,-0.78,1959226.0,5.2,14.3,4.0,0.86,0.0,0.7,1.0,0.666,0.556,1.0,0.83,0.254,0.667,Consumer Staples,2026-07-03,42.34,1.89,49
KRP,,65.5,Momentum en formation,15.17,1756111963.0,65.4,0.078,0.86,3.62,3.49,13933051.0,0.9,9.0,73.0,0.0,0.0,0.769,0.493,0.284,0.1,1.0,0.812,0.698,0.97,Energy,2026-07-03,14.49,4.69,49
CDNA,,65.5,Setup en formation,46.99,2396329209.0,68.4,-0.439,1.03,-0.82,24.38,52086923.0,5.6,54.6,72.0,0.01,0.0,1.0,0.0,0.26,0.426,1.0,0.369,0.992,0.814,Health Care,2026-07-03,29.19,60.98,49
VTOL,,65.5,Squeeze / VCP prêt à casser,45.94,1363532000.0,53.7,-0.05,-1.65,-0.9,2.16,9712760.0,3.9,15.4,13.0,0.5,0.0,0.787,1.0,0.519,0.46,1.0,0.535,0.524,0.723,Energy,2026-07-03,41.41,10.94,49
MESO,,65.4,Setup en formation,17.43,2189200514.0,61.8,0.161,1.75,5.7,6.93,3174057.0,10.0,32.6,83.0,0.6,0.0,0.892,0.967,0.315,0.438,0.504,0.82,0.825,0.369,Health Care,2026-07-03,14.38,21.21,49
SYBT,,65.4,Setup en formation,82.05,2560202050.0,48.0,-0.603,0.13,-3.45,2.17,15028499.0,8.0,21.1,27.0,0.58,0.0,0.817,1.0,0.733,0.289,0.745,0.375,0.825,0.732,Financials,2026-07-03,78.15,4.99,49
JCAP,,65.3,Setup en formation,22.34,1292074560.0,61.2,0.139,-4.57,3.38,15.75,9233446.0,8.6,36.0,83.0,0.0,0.0,1.0,0.775,0.105,0.5,0.676,0.5,0.786,0.714,Financials,2026-07-03,18.82,18.7,49
CCU,,65.2,Squeeze / VCP prêt à casser,12.02,2224407289.0,58.8,-0.004,1.52,2.91,4.34,1308776.0,1.8,12.1,3.0,1.0,0.0,0.348,1.0,0.8,0.699,1.0,0.816,0.516,0.311,Consumer Staples,2026-07-03,11.09,8.39,49
ZBIO,,65.2,Setup en formation,31.62,2116939963.0,55.9,-0.318,1.18,8.29,0.41,23509149.0,7.1,48.5,2.0,0.66,0.0,0.958,0.082,0.725,0.605,0.858,0.862,0.905,0.03,Health Care,2026-07-03,27.23,16.12,49
STRA,,65.2,Setup en formation,82.38,1811248512.0,52.8,-0.083,-0.47,0.38,11.41,25747685.0,8.2,18.7,41.0,0.09,0.0,0.732,1.0,0.61,0.436,0.726,0.825,0.429,0.727,Consumer Staples,2026-07-03,80.98,1.73,49
KREF,,65.1,Cup & Handle probable,7.48,442263507.0,52.5,-0.015,-0.4,-4.1,0.94,7000845.0,5.4,15.6,44.0,0.67,0.0,0.817,1.0,0.465,0.334,1.0,0.5,0.817,0.462,Real Estate,2026-07-03,7.03,6.4,49
ASAN,,65.1,Cup & Handle probable,9.5,2151809235.0,60.9,0.021,-0.73,-3.75,38.08,44852450.0,3.8,37.1,62.0,0.63,0.0,0.6,0.714,0.308,0.815,1.0,0.539,0.992,0.0,Information Technology,2026-07-03,7.34,29.43,49
ERO,,65.0,Cup & Handle probable,36.02,4022522616.0,66.3,0.249,5.69,4.8,33.06,42452347.0,2.3,37.8,94.0,0.13,0.13,1.0,0.679,0.033,0.502,1.0,0.449,0.952,0.683,Materials,2026-07-03,26.21,37.43,49
SPFI,,65.0,Squeeze / VCP prêt à casser,44.25,830992922.0,48.0,-0.188,0.09,-3.0,1.34,5288012.0,5.3,14.3,1.0,0.92,0.0,0.777,1.0,0.995,0.458,1.0,0.375,0.421,0.822,Financials,2026-07-03,42.56,3.97,49
DCO,defense,65.0,En base (loin du pivot),189.08,2891532180.0,49.9,-0.564,-5.54,-5.0,8.3,45511455.0,10.1,27.8,76.0,0.7,0.0,1.0,1.0,0.275,0.389,0.484,0.492,0.857,0.662,Industrials,2026-07-03,186.6,1.33,49
CATY,,65.0,Squeeze / VCP prêt à casser,62.42,4182289376.0,44.7,-0.249,-0.14,-3.39,1.73,25412731.0,4.4,10.7,2.0,0.83,0.0,0.782,0.79,0.949,0.413,1.0,0.167,0.698,0.855,Financials,2026-07-03,62.31,0.18,49
FBK,,65.0,Setup en formation,58.54,2945461563.0,42.3,-0.42,-1.21,-5.7,-0.25,19019067.0,6.6,15.9,37.0,0.78,0.0,0.812,1.0,0.589,0.888,0.929,0.016,0.532,0.781,Financials,2026-07-03,55.9,4.72,49
XRN,,65.0,Fin d'accumulation,37.03,489799710.0,56.4,0.133,0.87,1.67,0.19,3380605.0,3.4,10.6,29.0,0.63,0.0,0.714,0.759,0.466,0.316,1.0,0.826,0.413,0.888,Real Estate,2026-07-03,37.97,-2.48,49
HG,,64.9,Setup en formation,34.77,2904886829.0,47.9,-0.2,1.08,-1.25,0.93,14671565.0,6.8,16.8,14.0,0.65,0.0,0.762,1.0,0.542,0.435,0.899,0.399,0.643,0.773,Financials,2026-07-03,34.44,0.96,49
KIDS,,64.9,Cup & Handle probable,26.23,671543747.0,79.2,0.334,-1.02,4.88,36.19,5576929.0,1.8,34.0,99.0,0.0,0.13,1.0,0.891,0.126,0.5,1.0,0.039,0.992,0.936,Health Care,2026-07-03,19.95,31.48,49
UFI,,64.9,En base (loin du pivot),7.58,140705513.0,63.4,0.055,-3.19,17.34,18.07,1195583.0,10.5,53.5,87.0,0.0,0.0,1.0,0.0,0.081,0.5,0.437,0.842,0.976,0.65,Consumer Discretionary,2026-08-19,8.09,-6.3,2
KRT,,64.9,Setup en formation,47.57,941275524.0,72.5,-0.071,-1.25,-0.54,22.92,7234804.0,6.4,42.9,88.0,0.0,0.0,1.0,0.395,0.071,0.5,0.953,0.212,0.968,0.787,Consumer Discretionary,2026-07-03,34.25,38.89,49
ARI,,64.8,Momentum en formation,6.94,883381321.0,57.4,0.026,0.58,0.43,2.36,23962387.0,2.4,9.6,60.0,0.8,0.0,0.309,0.598,0.496,0.899,1.0,0.808,0.23,0.861,Real Estate,2026-07-03,10.39,-33.21,49
HVT,,64.8,Setup en formation,27.46,426095830.0,52.7,-0.113,-2.87,-4.92,8.28,3989523.0,7.9,22.2,87.0,0.0,0.0,0.937,1.0,0.076,0.205,0.757,0.5,0.889,0.735,Consumer Discretionary,2026-07-03,24.97,9.97,49
DCOM,,64.7,Squeeze / VCP prêt à casser,40.3,1796731851.0,48.9,-0.138,0.95,-2.18,2.13,13726567.0,4.0,10.6,1.0,0.2,0.0,0.756,0.771,0.957,0.1,1.0,0.432,0.73,0.867,Financials,2026-07-03,40.31,-0.02,49
EQBK,,64.7,Squeeze / VCP prêt à casser,49.88,1040744445.0,44.2,-0.247,0.06,-3.58,-0.16,4814637.0,4.6,12.4,10.0,1.0,0.0,0.774,1.0,0.877,0.613,1.0,0.139,0.492,0.848,Financials,2026-07-03,49.23,1.32,49
IBCP,,64.7,Squeeze / VCP prêt à casser,37.26,829587654.0,48.0,-0.213,0.84,-3.12,4.23,7440387.0,4.3,13.5,1.0,0.21,0.0,0.79,1.0,0.995,0.223,1.0,0.377,0.563,0.855,Financials,2026-07-03,36.04,3.39,49
OOMA,,64.7,Setup en formation,20.51,569800000.0,49.1,-0.202,1.53,-1.82,1.33,8147144.0,9.7,27.0,20.0,0.21,0.0,0.787,1.0,0.607,0.107,0.534,0.759,0.825,0.676,Information Technology,2026-07-03,19.49,5.23,49
JAKK,,64.7,Setup en formation,25.1,287155351.0,50.7,-0.175,-1.14,-2.33,2.57,3458226.0,7.8,21.7,14.0,0.0,0.0,0.819,1.0,0.845,0.0,0.776,0.53,0.841,0.74,Consumer Discretionary,2026-07-03,23.44,7.08,49
BVS,,64.5,Setup en formation,14.33,1207559397.0,61.4,-0.052,-2.38,3.17,23.22,11811967.0,9.8,47.2,56.0,0.0,0.0,1.0,0.155,0.267,0.277,0.521,0.808,0.984,0.672,Health Care,2026-07-03,10.48,36.74,49
ETV,,64.5,Setup en formation,15.16,1662517930.0,60.4,0.028,-0.52,0.52,2.07,2261351.0,0.6,7.4,79.0,0.42,0.0,0.762,0.227,0.447,0.505,1.0,0.532,0.603,0.98,Financials,2026-07-03,15.02,0.93,49
TSLX,,64.5,Setup en formation,18.77,1788170106.0,60.5,0.002,0.37,-2.09,11.93,9232301.0,2.5,16.7,75.0,0.8,0.0,0.442,1.0,0.302,0.901,1.0,0.5,0.587,0.433,Financials,2026-07-03,17.29,8.56,49
IPI,,64.4,Cup & Handle probable,38.28,524791447.0,64.8,0.278,3.49,6.39,9.94,6937962.0,0.3,15.7,38.0,0.49,0.0,0.784,1.0,0.371,0.743,0.915,0.808,0.476,0.201,Materials,2026-07-03,33.58,14.0,49
VOR,,64.4,Setup en formation,23.07,1401850556.0,60.6,-0.102,-2.18,-0.97,18.22,17898483.0,6.0,47.8,35.0,1.0,0.0,1.0,0.12,0.665,0.744,0.999,0.519,0.96,0.0,Health Care,2026-07-03,20.59,12.04,49
AVBC,,64.4,Cup & Handle probable,21.89,438448068.0,55.7,-0.016,-0.5,-0.46,8.5,3630312.0,4.1,15.1,29.0,0.0,0.0,0.811,1.0,0.742,0.0,1.0,0.51,0.683,0.862,Financials,2026-07-03,21.07,3.89,49
DXPE,,64.4,Setup en formation,187.58,2946628819.0,55.3,0.489,-2.04,-2.86,8.7,28304935.0,9.8,29.3,99.0,0.31,0.0,1.0,1.0,0.005,0.352,0.523,0.5,0.905,0.673,Industrials,2026-07-03,157.98,18.74,49
URGN,,64.4,Setup en formation,46.8,2276367865.0,57.9,0.058,-6.94,-2.74,11.27,45242538.0,7.9,45.3,70.0,0.0,0.0,1.0,0.263,0.181,0.387,0.763,0.5,0.952,0.737,Health Care,2026-07-03,38.02,23.09,49
GEL,,64.3,Setup en formation,16.04,1968839183.0,65.4,0.073,-0.37,2.1,8.71,3889427.0,1.0,16.2,83.0,0.76,0.0,0.413,1.0,0.277,0.882,1.0,0.515,0.484,0.604,Energy,2026-07-03,14.2,12.96,49
NESR,,64.3,En base (loin du pivot),32.72,3265579795.0,55.9,0.175,-2.46,-8.86,13.1,69686263.0,11.4,36.5,98.0,0.33,0.0,1.0,0.749,0.01,0.602,0.322,0.5,0.937,0.619,Energy,2026-07-03,27.9,17.28,49
WWW,,64.2,Cup & Handle probable,20.45,1697131891.0,57.9,0.068,-1.92,2.87,4.12,17627533.0,3.8,24.9,52.0,0.42,0.0,0.861,1.0,0.29,0.211,1.0,0.836,0.952,0.0,Consumer Discretionary,2026-07-03,16.53,23.71,49
IMPP,,64.2,Setup en formation,5.09,240084524.0,64.1,0.061,1.8,9.46,5.82,1388559.0,6.9,18.6,43.0,0.54,0.0,0.308,1.0,0.508,0.77,0.882,0.875,0.571,0.249,Energy,2026-07-03,4.76,6.93,49
AVR,,64.2,En base (loin du pivot),9.25,902952762.0,54.7,0.139,-5.9,3.58,10.78,8110543.0,16.3,30.1,68.0,0.91,0.0,0.859,1.0,0.416,0.955,0.0,0.532,0.746,0.456,Health Care,2026-07-03,10.24,-9.67,49
DLO,,64.1,Setup en formation,14.34,4331075774.0,49.9,-0.112,0.28,-2.85,0.56,34986273.0,8.4,25.3,25.0,0.48,0.0,0.728,1.0,0.662,0.31,0.704,0.836,0.579,0.563,Information Technology,2026-07-03,14.88,-3.63,49
PRKS,,64.1,En base (loin du pivot),44.81,2061215907.0,48.5,-0.023,-1.08,-0.53,-1.02,31450002.0,10.4,14.0,6.0,0.59,0.0,0.72,1.0,0.783,0.65,0.453,0.732,0.675,0.289,Consumer Discretionary,2026-07-03,48.44,-7.49,49
FNRN,,64.0,Setup en formation,17.44,286917803.0,43.8,-0.04,0.0,-0.4,-2.08,2114391.0,9.4,17.2,75.0,1.0,0.0,0.7,1.0,0.323,1.0,0.575,0.449,0.429,0.687,Financials,2026-07-03,17.82,-2.13,49
ETD,,64.0,Squeeze / VCP prêt à casser,22.93,598116198.0,55.3,-0.083,1.33,0.13,3.14,11130343.0,5.0,15.9,22.0,0.74,0.0,0.386,1.0,0.672,0.87,1.0,0.54,0.563,0.304,Consumer Discretionary,2026-07-03,21.69,5.72,49
KOS,,64.0,Cup & Handle probable,3.02,1792417830.0,68.6,0.048,7.09,19.37,13.96,33798549.0,2.6,35.5,26.0,0.58,0.36,0.829,0.806,0.726,0.791,1.0,0.789,0.714,0.681,Energy,2026-07-03,2.07,45.89,49
GDYN,ia,64.0,Cup & Handle probable,7.91,638468553.0,68.3,0.024,-0.88,-0.38,41.25,15212523.0,2.7,37.1,83.0,0.48,0.0,0.6,0.714,0.268,0.741,1.0,0.383,0.96,0.249,Information Technology,2026-07-03,6.09,29.89,49
BCC,,64.0,Setup en formation,81.77,2897028874.0,52.1,-0.483,-1.64,-2.81,5.24,27650485.0,7.5,23.8,39.0,0.79,0.0,0.846,1.0,0.549,0.516,0.809,0.501,0.54,0.648,Materials,2026-07-03,75.93,7.69,49
FIZZ,,63.9,Setup en formation,32.21,2988098296.0,57.3,0.034,0.34,2.81,3.5,10418886.0,6.7,19.5,26.0,1.0,0.0,0.303,1.0,0.843,1.0,0.907,0.871,0.302,0.198,Consumer Staples,2026-07-03,33.33,-3.36,49
CGBD,,63.9,Setup en formation,11.33,782308086.0,64.6,0.068,0.0,-0.35,9.79,6039287.0,1.5,13.5,99.0,0.41,0.0,0.434,1.0,0.131,0.707,1.0,0.5,0.556,0.738,Financials,2026-07-03,10.89,4.04,49
OPRT,,63.9,En base (loin du pivot),7.33,347203760.0,60.0,0.013,-2.91,-4.06,31.13,3710557.0,11.7,41.7,95.0,0.53,0.0,1.0,0.462,0.029,0.764,0.289,0.5,0.921,0.61,Financials,2026-07-03,5.9,24.24,49
HROW,,63.9,En base (loin du pivot),42.06,1570178597.0,57.7,0.249,1.01,8.21,-1.8,22779261.0,11.5,30.3,2.0,0.74,0.0,0.701,1.0,0.835,0.704,0.318,0.873,0.619,0.223,Health Care,2026-07-03,42.74,-1.59,49
PFBC,,63.9,Setup en formation,103.58,1489508663.0,43.4,-0.4,0.44,-3.95,-1.25,8715970.0,7.0,13.0,21.0,1.0,0.0,0.762,1.0,0.876,0.696,0.87,0.085,0.556,0.765,Financials,2026-07-03,107.16,-3.34,49
FSK,,63.9,Setup en formation,11.91,3286266244.0,56.0,-0.008,-1.24,-5.78,9.67,29374242.0,6.3,21.5,83.0,0.4,0.0,0.529,1.0,0.105,0.662,0.963,0.5,0.905,0.259,Financials,2026-07-03,10.43,14.19,49
AGEN,,63.8,En base (loin du pivot),7.49,355661215.0,58.9,-0.073,-9.32,7.0,35.44,11861952.0,15.4,67.8,48.0,1.0,0.0,1.0,0.0,0.314,0.781,0.0,0.845,0.952,0.488,Health Care,2026-07-03,3.49,114.61,49
OPK,,63.8,En base (loin du pivot),1.46,1097102491.0,59.9,0.012,0.0,4.29,23.73,6912466.0,15.6,32.4,68.0,0.0,0.0,0.799,0.979,0.536,0.5,0.0,0.836,0.833,0.48,Health Care,2026-07-03,1.52,-3.95,49
DERM,,63.7,Momentum en formation,7.49,218880183.0,66.9,0.086,9.99,12.63,5.2,1549123.0,2.0,23.7,39.0,0.49,0.13,0.352,1.0,0.47,0.669,1.0,0.818,0.81,0.28,Health Care,2026-07-03,7.09,5.64,49
CCSI,,63.6,En base (loin du pivot),37.19,685718581.0,50.4,-0.032,-2.44,-4.88,8.52,5526016.0,10.2,22.7,6.0,0.41,0.0,0.834,1.0,0.63,0.326,0.479,0.531,0.786,0.661,Information Technology,2026-07-03,37.94,-1.98,49
SFNC,,63.6,Squeeze / VCP prêt à casser,22.98,3344049077.0,42.9,-0.12,-0.3,-4.01,-0.56,29298060.0,5.5,11.7,19.0,0.77,0.0,0.778,0.944,0.757,0.533,1.0,0.055,0.643,0.816,Financials,2026-07-03,22.84,0.61,49
WRBY,,63.6,En base (loin du pivot),27.46,3361521029.0,54.1,0.112,-3.65,6.11,11.85,72896403.0,11.2,24.0,9.0,0.58,0.0,0.7,1.0,0.567,0.387,0.348,0.866,0.651,0.619,Health Care,2026-07-03,29.26,-6.15,49
SDRL,,63.6,Cup & Handle probable,47.89,3025755012.0,62.3,0.264,3.52,1.87,6.85,31803002.0,1.8,23.5,71.0,0.64,0.0,0.864,1.0,0.258,0.662,1.0,0.5,0.46,0.544,Energy,2026-07-03,39.87,20.12,49
CBAN,,63.6,Squeeze / VCP prêt à casser,21.38,456250748.0,46.3,-0.118,-0.28,-3.74,4.55,3991765.0,4.8,12.9,10.0,1.0,0.0,0.792,1.0,0.794,0.5,1.0,0.267,0.444,0.84,Financials,2026-07-03,20.23,5.68,49
TPVG,,63.5,Cup & Handle probable,5.38,215916229.0,63.9,0.054,-2.0,-1.28,17.47,1118693.0,3.8,21.4,98.0,0.75,0.0,0.515,1.0,0.115,0.877,1.0,0.5,0.484,0.569,Financials,2026-07-03,4.92,9.35,49
EFC,,63.5,Setup en formation,13.62,1755446197.0,56.3,0.022,-0.66,-0.44,2.25,15319992.0,1.4,6.1,46.0,0.53,0.0,0.753,0.016,0.441,0.418,1.0,0.524,0.738,0.952,Real Estate,2026-07-03,13.47,1.11,49
MSGE,,63.4,En base (loin du pivot),79.83,3772114629.0,50.9,0.057,-3.15,-5.29,2.11,28722754.0,11.7,23.2,98.0,0.97,0.0,0.898,1.0,0.014,0.56,0.287,0.5,0.897,0.61,Communication Services,2026-07-03,78.39,1.84,49
