ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PDS,,49.8,Setup en formation,86.03,1114167894.0,46.2,-0.733,-3.84,-4.35,-2.91,8747908.0,9.0,24.0,2.0,0.53,0.0,0.775,1.0,0.7,0.432,0.62,0.265,0.325,0.429,Energy,2026-07-03,75.69,13.66,76
KFY,,49.8,En base (loin du pivot),77.43,4186300637.0,35.0,-1.042,-0.53,-4.56,-6.77,37361727.0,11.5,20.5,80.0,0.5,0.0,0.701,1.0,0.119,0.252,0.31,0.309,0.667,0.616,Industrials,2026-07-03,69.68,11.12,76
TWFG,,49.8,En base (loin du pivot),27.05,1468857502.0,45.0,-0.314,-3.25,0.37,3.72,5051276.0,13.6,21.0,58.0,0.0,0.0,0.766,1.0,0.252,0.0,0.053,0.528,0.802,0.547,Financials,2026-07-03,25.8,4.84,76
JOE,,49.7,Setup en formation,64.25,3666321044.0,43.2,-0.385,-0.14,0.63,-4.99,14541090.0,8.7,17.0,46.0,0.5,0.0,0.7,1.0,0.535,0.249,0.656,0.408,0.302,0.6,Real Estate,2026-07-03,61.33,4.76,76
NTCT,,49.7,Setup en formation,38.51,2855943215.0,50.5,0.142,0.36,3.24,-1.61,23087779.0,15.0,19.6,4.0,0.3,0.0,0.3,1.0,0.976,0.151,0.0,0.87,0.476,0.502,Information Technology,2026-07-03,40.93,-5.91,76
PFS,,49.6,Setup en formation,23.16,3031021642.0,41.1,-0.02,-0.73,0.22,-5.74,18349077.0,8.3,10.4,1.0,0.77,0.0,0.3,0.726,0.808,0.386,0.717,0.321,0.365,0.725,Financials,2026-07-03,23.54,-1.61,76
AMLX,,49.6,En base (loin du pivot),32.63,4232335177.0,55.2,-0.806,-1.57,0.71,52.26,97537731.0,20.7,59.8,46.0,0.11,0.0,1.0,0.0,0.582,0.053,0.0,0.852,0.865,0.31,Health Care,2026-07-03,18.27,78.6,76
APLE,,49.6,Setup en formation,15.43,3688792156.0,39.4,-0.042,-0.06,-0.64,-2.55,36959204.0,10.3,11.9,62.0,0.79,0.0,0.3,0.983,0.393,0.396,0.466,0.335,0.54,0.658,Real Estate,2026-07-03,16.64,-7.27,76
ALLT,,49.5,Setup en formation,7.84,397010948.0,51.7,0.052,-2.97,4.26,2.08,2209665.0,13.4,19.2,21.0,0.5,0.0,0.001,1.0,0.72,0.536,0.079,0.898,0.675,0.0,Information Technology,2026-07-03,8.43,-7.0,76
EVER,,49.5,En base (loin du pivot),23.34,820029006.0,41.4,-0.191,-4.62,-0.09,-1.31,13615762.0,17.5,22.2,49.0,0.81,0.0,0.7,1.0,0.613,0.554,0.0,0.321,0.579,0.375,Communication Services,2026-07-03,24.86,-6.11,76
WEST,,49.5,Setup en formation,7.77,767351262.0,44.6,-0.014,-0.89,0.91,-6.39,2407281.0,11.0,25.4,13.0,1.0,0.0,0.3,1.0,0.89,0.5,0.369,0.516,0.516,0.208,Consumer Staples,2026-07-03,7.06,10.06,76
GRAL,,49.5,En base (loin du pivot),75.11,3552305590.0,47.6,-0.874,-1.03,-3.06,7.38,58116984.0,12.1,28.9,1.0,0.0,0.0,0.831,1.0,0.942,0.136,0.232,0.366,0.857,0.0,Health Care,2026-07-03,69.11,8.68,76
DLTH,,49.4,En base (loin du pivot),4.14,161901304.0,49.5,0.037,-3.5,-8.81,4.81,1114785.0,13.2,26.4,72.0,0.0,0.0,0.945,1.0,0.167,0.228,0.099,0.468,0.675,0.378,Consumer Discretionary,2026-07-03,4.45,-6.97,76
INBK,,49.4,En base (loin du pivot),27.54,242618686.0,44.5,-0.091,-3.44,-4.01,-4.54,1589535.0,11.4,18.9,14.0,0.0,0.0,0.769,1.0,0.629,0.053,0.323,0.174,0.722,0.619,Financials,2026-07-03,28.1,-1.99,76
TDW,,49.4,En base (loin du pivot),88.17,4416611845.0,46.5,-1.238,-3.94,-5.26,-6.17,57055527.0,13.2,31.2,15.0,0.59,0.0,0.849,1.0,0.516,0.297,0.1,0.288,0.579,0.56,Energy,2026-07-03,68.12,29.43,76
MCHB,,49.3,Setup en formation,15.33,3422547868.0,36.4,-0.043,-1.16,-0.65,-7.03,7146095.0,10.4,11.9,15.0,0.85,0.0,0.3,0.987,0.874,0.424,0.45,0.347,0.357,0.653,Financials,2026-07-03,16.16,-5.14,76
NVAX,,49.3,En base (loin du pivot),9.35,1668426018.0,52.4,-0.089,1.3,-5.08,15.86,54825068.0,13.0,33.5,37.0,0.0,0.0,0.91,0.917,0.381,0.312,0.122,0.5,0.627,0.27,Health Care,2026-07-03,9.74,-4.0,76
WT,,49.2,En base (loin du pivot),22.26,3381750318.0,43.4,-0.405,0.72,-6.86,-3.59,67705660.0,14.1,30.2,17.0,0.19,0.0,0.884,1.0,0.495,0.221,0.0,0.09,0.849,0.53,Financials,2026-07-03,18.04,23.39,76
XHLD,,49.1,En base (loin du pivot),9.65,113210461.0,59.1,-0.196,2.33,-8.18,31.11,30434352.0,37.4,95.0,61.0,0.94,0.01,1.0,0.0,0.233,0.647,0.0,0.5,0.976,0.0,Communication Services,2026-08-26,8.51,13.4,22
WLY,,49.1,En base (loin du pivot),49.54,2504292981.0,46.6,-0.275,0.43,3.23,-2.48,28888886.0,13.8,19.0,83.0,0.16,0.0,0.7,1.0,0.105,0.078,0.029,0.679,0.675,0.541,Communication Services,2026-07-03,52.76,-6.1,76
AVIR,,49.1,En base (loin du pivot),5.15,425886952.0,44.8,-0.069,-1.53,-2.28,-1.34,1309218.0,12.7,35.3,32.0,1.0,0.0,0.818,0.819,0.768,0.621,0.161,0.186,0.532,0.328,Health Care,2026-07-03,4.98,3.41,76
IPI,,49.0,En base (loin du pivot),38.17,532480590.0,48.3,-0.316,-1.22,-7.49,4.29,8610759.0,10.7,23.9,31.0,0.08,0.0,0.856,1.0,0.414,0.385,0.413,0.395,0.532,0.194,Materials,2026-07-03,33.58,13.67,76
TCBK,,49.0,Setup en formation,53.43,1725398854.0,41.3,0.083,-0.72,0.47,-6.39,12333436.0,12.8,15.5,25.0,1.0,0.0,0.3,1.0,0.761,0.5,0.146,0.345,0.524,0.572,Financials,2026-07-03,54.54,-2.04,76
CSR,,49.0,Setup en formation,56.83,959785730.0,57.7,0.601,-1.8,-0.92,4.01,16816978.0,4.2,12.3,77.0,0.0,0.0,0.025,1.0,0.206,0.5,1.0,0.527,0.357,0.425,Real Estate,2026-07-03,57.24,-0.72,76
PYXS,,49.0,En base (loin du pivot),3.34,280251048.0,51.3,-0.04,0.3,-1.18,10.6,3291222.0,19.5,54.2,21.0,1.0,0.0,1.0,0.0,0.678,0.5,0.0,0.535,0.921,0.0,Health Care,2026-07-03,2.63,27.0,76
VOYG,defense|espace,48.9,En base (loin du pivot),35.18,2256246069.0,51.7,-0.112,1.94,4.24,-20.01,39858171.0,22.5,50.9,6.0,1.0,0.0,0.7,0.0,0.945,0.5,0.0,0.879,0.706,0.0,Industrials,2026-07-03,34.22,2.81,76
ROG,,48.9,Setup en formation,128.5,2376131188.0,47.4,0.693,-1.93,-0.91,-11.95,23799081.0,12.0,21.5,1.0,0.89,0.0,0.3,1.0,0.932,0.945,0.252,0.335,0.325,0.201,Information Technology,2026-07-03,143.9,-10.7,76
PLPC,equipement_electrique,48.9,En base (loin du pivot),396.81,1988090969.0,46.8,-2.279,-1.56,-3.37,-16.47,30022452.0,21.4,44.9,6.0,0.93,0.0,0.746,0.283,0.954,0.54,0.0,0.336,0.77,0.287,Industrials,2026-07-03,368.77,7.6,76
CNK,,48.8,En base (loin du pivot),34.03,3973458389.0,39.8,-0.31,0.29,-3.73,-9.08,73855246.0,12.5,26.9,22.0,0.68,0.0,0.715,1.0,0.748,0.338,0.189,0.034,0.659,0.584,Communication Services,2026-07-03,31.53,7.93,76
RNST,,48.8,Setup en formation,40.53,3717419592.0,42.1,0.054,-0.47,0.84,-5.43,22395946.0,8.5,12.1,15.0,0.69,0.0,0.3,1.0,0.771,0.346,0.692,0.347,0.254,0.718,Financials,2026-07-03,42.98,-5.7,76
DDD,,48.8,En base (loin du pivot),3.14,594806357.0,43.8,-0.035,0.0,-7.1,-13.74,6495293.0,19.5,37.7,2.0,1.0,0.0,0.765,0.684,0.974,0.755,0.0,0.114,0.651,0.207,Information Technology,2026-07-03,2.8,12.14,76
VSTM,,48.8,En base (loin du pivot),7.32,690084364.0,52.1,-0.108,-0.27,-7.81,1.95,16249077.0,14.3,45.3,13.0,0.66,0.0,1.0,0.26,0.783,0.33,0.0,0.5,0.937,0.0,Health Care,2026-07-03,4.5,62.67,76
NAT,,48.8,Étendu (déjà parti),7.99,1734237930.0,80.3,0.109,1.78,14.14,21.67,31165811.0,-1.0,31.1,91.0,0.0,0.6,1.0,1.0,0.052,0.5,0.395,0.394,1.0,0.943,Energy,2026-07-03,5.81,37.52,76
BBCP,,48.7,En base (loin du pivot),10.09,499398792.0,55.0,0.112,-1.56,-0.88,5.1,2573156.0,10.2,22.0,85.0,0.0,0.0,0.802,1.0,0.09,0.001,0.481,0.5,0.667,0.426,Industrials,2026-07-03,11.11,-9.18,76
PNRG,,48.7,Setup en formation,207.92,333390516.0,50.0,-1.408,-2.57,-3.24,-1.27,21373987.0,8.7,25.3,2.0,0.0,0.0,0.827,1.0,0.888,0.0,0.668,0.506,0.508,0.152,Energy,2026-07-03,173.3,19.98,76
RCKY,,48.6,En base (loin du pivot),43.16,325823209.0,41.4,-0.241,0.86,0.07,-7.19,2090657.0,18.3,28.0,16.0,0.89,0.0,0.7,1.0,0.851,0.445,0.0,0.322,0.54,0.391,Consumer Discretionary,2026-07-03,40.26,7.2,76
TILE,,48.6,En base (loin du pivot),34.66,2001051925.0,41.2,-0.453,0.84,0.43,-8.81,17824018.0,14.3,23.2,75.0,0.32,0.0,0.7,1.0,0.428,0.16,0.0,0.388,0.746,0.522,Consumer Discretionary,2026-07-03,35.67,-2.83,76
WNC,,48.6,En base (loin du pivot),11.83,497808254.0,39.4,-0.17,-5.28,-9.0,-7.07,8297604.0,18.2,21.1,52.0,1.0,0.0,0.801,1.0,0.354,0.884,0.0,0.0,0.54,0.392,Industrials,2026-07-03,13.26,-10.78,76
SLG,,48.5,En base (loin du pivot),51.75,3676755924.0,38.9,-0.624,-0.12,-1.3,-7.77,40609964.0,13.9,20.6,79.0,0.95,0.0,0.7,1.0,0.364,0.473,0.015,0.337,0.643,0.386,Real Estate,2026-07-03,53.42,-3.13,76
DGII,,48.4,Setup en formation,70.13,2732644337.0,45.0,-0.538,2.23,1.77,-15.85,25886417.0,19.2,31.1,47.0,0.58,0.0,0.3,1.0,0.642,0.29,0.0,0.568,0.738,0.359,Information Technology,2026-07-03,72.15,-2.8,76
NP,,48.4,En base (loin du pivot),30.52,4162279620.0,38.4,-0.36,-0.55,-3.48,-3.05,13155184.0,13.2,19.8,17.0,1.0,0.0,0.703,1.0,0.881,0.5,0.103,0.028,0.54,0.561,Financials,2026-07-03,33.22,-8.13,76
RLJ,,48.4,Setup en formation,10.83,1679943989.0,39.6,-0.007,-1.28,-0.37,-2.17,17807263.0,16.0,17.8,17.0,0.68,0.0,0.3,1.0,0.821,0.576,0.0,0.341,0.563,0.467,Real Estate,2026-07-03,11.78,-8.06,76
CADL,,48.4,En base (loin du pivot),11.02,875754976.0,42.6,-0.349,-0.9,-9.45,-9.37,15470602.0,21.3,34.6,63.0,0.54,0.0,0.796,0.858,0.303,0.347,0.0,0.341,0.833,0.29,Health Care,2026-07-03,9.83,12.11,76
DHT,,48.4,Étendu (déjà parti),23.04,3712814941.0,81.2,0.205,4.07,8.68,21.9,77484685.0,-1.0,32.0,85.0,0.0,0.6,1.0,1.0,0.091,0.5,0.414,0.327,1.0,0.94,Energy,2026-07-03,17.18,34.11,76
JMIA,,48.4,Squeeze / VCP prêt à casser,7.16,958765409.0,55.4,0.003,-2.05,-4.79,13.11,11750877.0,5.7,25.1,16.0,0.45,0.0,0.19,1.0,0.661,0.339,1.0,0.5,0.556,0.0,Consumer Discretionary,2026-07-03,7.05,1.56,76
VAC,,48.3,En base (loin du pivot),101.45,3600846051.0,45.5,-0.724,1.1,1.62,-14.41,53910549.0,22.1,29.5,61.0,0.11,0.0,0.7,1.0,0.568,0.053,0.0,0.583,0.802,0.262,Consumer Discretionary,2026-07-03,100.25,1.2,76
ANRO,,48.3,En base (loin du pivot),30.0,1200808382.0,37.3,-0.947,-0.83,-11.95,-10.71,15571313.0,20.0,34.4,44.0,0.86,0.0,0.862,0.866,0.508,0.542,0.0,0.0,0.817,0.335,Health Care,2026-07-03,24.78,21.07,76
PRE,,48.3,En base (loin du pivot),22.02,415821026.0,45.5,-0.46,-4.59,-9.27,13.68,7180959.0,19.2,41.6,73.0,0.0,0.0,0.994,0.467,0.524,0.5,0.0,0.221,0.746,0.361,Consumer Staples,2026-07-03,16.93,30.06,76
KMTS,,48.3,En base (loin du pivot),24.08,1414890440.0,43.8,-0.237,-4.37,0.04,-13.44,8645621.0,16.6,29.4,36.0,0.63,0.0,0.7,1.0,0.513,0.317,0.0,0.487,0.627,0.342,Health Care,2026-07-03,26.98,-10.75,76
ATRC,,48.2,Étendu (déjà parti),57.14,2972626221.0,81.1,0.194,1.64,7.75,27.63,50582016.0,-0.6,43.8,63.0,0.26,0.6,1.0,0.343,0.219,0.631,0.546,0.331,1.0,0.994,Health Care,2026-07-03,31.79,79.74,76
AQST,,48.2,En base (loin du pivot),4.82,591159862.0,50.5,-0.08,0.21,-6.41,12.35,13784345.0,12.1,35.1,61.0,0.31,0.0,0.943,0.828,0.39,0.153,0.235,0.5,0.849,0.0,Health Care,2026-07-03,4.18,15.31,76
EMBC,,48.1,Setup en formation,5.13,293213425.0,53.6,-0.088,0.79,0.2,0.2,6696379.0,13.2,48.2,55.0,0.86,0.0,0.299,0.102,0.346,0.93,0.1,0.811,0.667,0.0,Health Care,2026-07-03,3.35,53.13,76
ANDE,,48.1,Setup en formation,71.43,2455244566.0,56.9,0.581,0.22,0.15,3.7,26935207.0,12.3,22.2,60.0,0.0,0.0,0.347,1.0,0.582,0.501,0.207,0.503,0.349,0.575,Consumer Staples,2026-07-03,66.3,7.74,76
FNRN,,48.0,Setup en formation,17.17,281507353.0,45.7,0.044,-1.21,-0.64,-2.17,1633392.0,10.8,17.2,20.0,1.0,0.0,0.3,1.0,0.763,0.5,0.399,0.278,0.349,0.64,Financials,2026-07-03,17.82,-3.65,76
FUBO,,48.0,Setup en formation,10.6,1104612939.0,49.5,-0.039,-2.84,-1.03,3.21,13055163.0,15.4,33.7,5.0,0.81,0.0,0.208,0.904,0.681,0.907,0.0,0.469,0.627,0.0,Communication Services,2026-07-03,10.2,3.92,76
KODK,,47.9,Setup en formation,9.42,946693000.0,53.8,-0.014,2.5,4.55,-5.52,7608270.0,8.6,27.5,14.0,0.43,0.0,0.3,1.0,0.914,0.216,0.671,0.872,0.365,0.0,Industrials,2026-07-03,8.47,11.22,76
KRP,,47.9,Setup en formation,14.61,1690157399.0,42.5,-0.059,-2.27,-3.69,-2.4,14593655.0,6.7,10.9,9.0,0.0,0.0,0.734,0.825,0.855,0.026,0.919,0.032,0.389,0.778,Energy,2026-07-03,14.49,0.83,76
OXLC,,47.8,Squeeze / VCP prêt à casser,9.17,1579968320.0,47.8,-0.057,0.22,-2.9,-0.31,7451076.0,5.1,17.2,17.0,0.57,0.0,0.085,1.0,0.758,0.397,1.0,0.365,0.563,0.065,Financials,2026-07-03,8.81,4.09,76
INTA,,47.8,En base (loin du pivot),37.0,2778502340.0,43.6,-0.959,-1.31,-4.24,-3.87,24609654.0,16.5,42.3,32.0,0.74,0.0,0.908,0.425,0.578,0.369,0.0,0.409,0.802,0.24,Information Technology,2026-07-03,27.39,35.09,76
RICK,,47.8,En base (loin du pivot),27.95,218097585.0,43.6,-0.242,-2.07,-1.77,-9.85,1780539.0,12.4,21.9,44.0,0.0,0.0,0.751,1.0,0.506,0.0,0.198,0.402,0.77,0.389,Consumer Discretionary,2026-07-03,27.44,1.86,76
ICUI,,47.7,En base (loin du pivot),155.62,3861586808.0,30.2,-2.36,-0.17,-3.34,-14.73,37957144.0,19.3,21.8,96.0,0.96,0.0,0.7,1.0,0.248,0.48,0.0,0.373,0.627,0.356,Health Care,2026-07-03,154.97,0.42,76
MNPR,,47.6,En base (loin du pivot),101.45,672626756.0,36.3,-1.781,-2.76,-9.73,-12.91,17372667.0,18.7,29.2,55.0,1.0,0.0,0.793,1.0,0.671,0.615,0.0,0.0,0.627,0.376,Health Care,2026-07-03,97.79,3.74,76
OII,,47.6,En base (loin du pivot),46.61,4623152010.0,40.9,-0.722,-2.24,-3.88,-13.86,43338795.0,14.1,25.8,63.0,0.84,0.0,0.768,1.0,0.472,0.469,0.0,0.0,0.706,0.531,Energy,2026-07-03,38.5,21.06,76
FTK,,47.5,En base (loin du pivot),28.13,1073573516.0,56.1,0.442,4.26,0.9,-1.85,13060400.0,29.1,45.8,52.0,0.23,0.0,0.724,0.232,0.686,0.113,0.0,0.836,0.937,0.03,Energy,2026-07-03,22.19,26.77,76
OPLN,,47.5,Setup en formation,35.06,4176620431.0,45.9,0.18,0.49,-0.51,-0.09,40535049.0,17.9,22.4,1.0,0.44,0.0,0.3,1.0,0.995,0.72,0.0,0.278,0.452,0.391,Consumer Discretionary,2026-07-03,40.6,-13.65,76
VOR,,47.5,En base (loin du pivot),21.95,1308669943.0,45.3,-0.339,-1.66,-5.53,-4.61,17563585.0,15.6,35.9,12.0,1.0,0.0,0.894,0.784,0.775,0.521,0.0,0.231,0.778,0.0,Health Care,2026-07-03,20.59,6.61,76
MTN,,47.4,Setup en formation,140.12,4982279605.0,48.7,0.286,1.48,7.51,-4.42,92820101.0,12.7,19.6,96.0,0.3,0.0,0.3,1.0,0.162,0.151,0.163,0.83,0.5,0.577,Consumer Discretionary,2026-07-06,140.68,-0.4,73
NVCR,,47.3,En base (loin du pivot),16.22,1930672027.0,45.3,-0.189,0.43,3.77,-7.47,21925602.0,24.4,30.9,23.0,0.71,0.0,0.7,1.0,0.787,0.356,0.0,0.579,0.5,0.187,Health Care,2026-07-03,17.2,-5.7,76
ITRG,,47.3,Setup en formation,2.67,565001500.0,47.7,-0.034,-3.26,-6.64,-2.55,6555359.0,10.4,33.2,2.0,0.8,0.0,0.145,0.932,0.692,0.901,0.45,0.36,0.476,0.0,Materials,2026-07-03,2.42,10.33,76
LAUR,,47.2,Setup en formation,36.2,4964486934.0,43.8,-0.135,0.95,0.61,-4.0,34028889.0,11.5,14.4,52.0,0.66,0.0,0.3,1.0,0.555,0.332,0.307,0.455,0.429,0.615,Consumer Staples,2026-07-21,35.84,1.0,58
TDC,,47.2,Setup en formation,29.17,2724900000.0,54.0,0.232,-0.75,4.7,5.96,51791717.0,20.3,30.2,8.0,1.0,0.0,0.3,1.0,0.952,0.542,0.0,0.884,0.381,0.0,Information Technology,2026-07-03,34.56,-15.6,76
EOLS,,47.1,En base (loin du pivot),7.99,516514441.0,46.5,-0.203,1.01,-6.77,2.83,8361283.0,14.2,41.5,31.0,0.14,0.0,0.907,0.471,0.582,0.071,0.0,0.312,0.865,0.527,Health Care,2026-07-03,6.9,15.8,76
DLO,,47.0,En base (loin du pivot),14.3,4230798909.0,42.8,-0.113,-1.04,-2.49,2.8,33640306.0,11.5,15.9,18.0,0.6,0.0,0.762,1.0,0.764,0.302,0.318,0.051,0.508,0.555,Information Technology,2026-07-03,14.88,-3.9,76
BWMX,,46.9,Setup en formation,16.13,636696480.0,52.5,0.085,-0.31,4.0,1.26,1169582.0,12.7,18.2,21.0,0.48,0.0,0.3,1.0,0.765,0.239,0.164,0.886,0.222,0.514,Consumer Discretionary,2026-07-24,17.31,-6.82,55
SY,,46.9,Setup en formation,2.81,279843057.0,63.6,-0.011,3.31,4.85,27.15,3168557.0,7.0,48.0,52.0,0.0,0.0,0.6,0.11,0.29,0.5,0.881,0.539,0.643,0.0,Health Care,2026-09-01,2.91,-3.44,16
KFRC,,46.9,En base (loin du pivot),52.19,926074390.0,40.0,-0.367,0.62,2.43,-7.82,14093646.0,14.7,19.5,54.0,0.26,0.0,0.7,1.0,0.545,0.132,0.0,0.398,0.651,0.509,Industrials,2026-07-03,50.93,2.47,76
TEN,,46.9,Étendu (déjà parti),52.31,1609416552.0,85.2,0.874,2.35,18.03,24.07,17851880.0,-2.1,29.8,99.0,0.0,0.6,1.0,1.0,0.005,0.5,0.0,0.467,1.0,0.963,Energy,2026-07-03,37.37,39.98,76
MCB,,46.9,Setup en formation,89.74,1110183827.0,41.2,-0.032,-0.84,-0.52,-3.86,10232471.0,11.1,14.7,2.0,0.85,0.0,0.3,1.0,0.919,0.927,0.357,0.036,0.143,0.609,Financials,2026-07-03,98.53,-8.92,76
LBRX,,46.9,En base (loin du pivot),42.57,1363595327.0,40.3,-1.057,-1.09,-10.7,-7.92,11931060.0,15.1,41.5,37.0,1.0,0.0,0.901,0.474,0.673,0.5,0.0,0.0,0.754,0.496,Health Care,2026-07-03,33.43,27.34,76
ACHC,,46.9,Setup en formation,28.16,2667322879.0,46.7,0.022,2.85,-0.11,-6.13,38954732.0,21.4,25.7,6.0,1.0,0.0,0.3,1.0,0.935,0.656,0.0,0.342,0.516,0.286,Health Care,2026-07-03,31.91,-11.75,76
AROW,,46.8,Setup en formation,38.24,711681438.0,43.6,0.041,-1.47,-1.11,-1.6,3451245.0,9.7,12.8,14.0,0.47,0.0,0.308,1.0,0.706,0.411,0.531,0.1,0.429,0.675,Financials,2026-07-03,41.29,-7.39,76
NKTX,,46.7,En base (loin du pivot),2.87,197326299.0,55.6,0.004,-0.35,-1.37,18.11,1685616.0,22.8,45.0,10.0,0.62,0.0,0.93,0.276,0.543,0.471,0.0,0.5,0.651,0.238,Health Care,2026-07-03,3.22,-10.87,76
APPS,,46.7,En base (loin du pivot),10.84,1321497450.0,47.8,0.001,-4.75,-1.99,-11.44,27936010.0,29.3,48.8,1.0,1.0,0.0,0.876,0.065,0.956,0.582,0.0,0.387,0.794,0.022,Information Technology,2026-07-03,12.71,-14.71,76
DEC,,46.7,En base (loin du pivot),14.16,1069982697.0,43.1,-0.126,-5.66,-6.1,0.33,11595084.0,10.9,23.5,13.0,0.72,0.0,0.833,1.0,0.627,0.563,0.389,0.068,0.444,0.264,Energy,2026-07-03,14.3,-0.98,76
CTO,,46.7,Setup en formation,20.7,773137489.0,37.6,-0.048,-0.24,-1.52,-3.81,7587796.0,7.2,8.2,33.0,0.41,0.0,0.3,0.365,0.739,0.203,0.85,0.316,0.444,0.76,Real Estate,2026-07-03,21.57,-4.03,76
TGB,,46.6,En base (loin du pivot),7.95,3034333306.0,44.0,-0.162,-0.38,-10.97,-9.35,46706188.0,19.0,38.0,43.0,0.43,0.0,0.744,0.668,0.525,0.56,0.0,0.161,0.698,0.365,Materials,2026-07-03,6.93,14.72,76
NRGV,,46.6,En base (loin du pivot),3.97,784637745.0,53.3,0.024,-3.41,-7.46,3.93,13545808.0,11.0,43.9,31.0,1.0,0.0,0.926,0.336,0.626,0.578,0.377,0.5,0.492,0.0,Utilities,2026-07-03,4.04,-1.73,76
LIND,,46.6,Setup en formation,27.42,1827180240.0,46.3,-0.103,5.1,8.12,-16.33,22882897.0,21.7,30.5,87.0,0.58,0.0,0.3,1.0,0.207,0.288,0.0,0.724,0.714,0.278,Consumer Discretionary,2026-07-03,26.22,4.58,76
TDS,,46.5,Setup en formation,37.07,4234529000.0,58.9,0.241,-2.01,-2.06,7.5,44390148.0,3.4,18.0,96.0,0.17,0.0,0.125,1.0,0.225,0.481,1.0,0.5,0.381,0.187,Communication Services,2026-07-03,36.19,2.43,76
SII,,46.4,En base (loin du pivot),124.08,3233772000.0,47.6,-1.249,-2.24,-4.5,1.76,22518986.0,11.0,27.8,4.0,0.53,0.0,0.822,1.0,0.66,0.466,0.37,0.352,0.389,0.121,Financials,2026-07-03,114.98,7.91,76
HCSG,,46.3,Setup en formation,21.89,1484514529.0,44.1,0.013,-0.09,-0.64,1.39,12593780.0,14.5,19.5,2.0,0.86,0.0,0.3,1.0,0.99,0.428,0.0,0.446,0.421,0.5,Health Care,2026-07-03,25.15,-12.96,76
BFLY,,46.3,En base (loin du pivot),7.26,2134275742.0,41.8,-0.098,-6.92,-2.68,-19.51,35661571.0,27.8,36.8,51.0,1.0,0.0,0.7,0.732,0.634,0.625,0.0,0.391,0.619,0.075,Health Care,2026-07-03,7.68,-5.47,76
MTA,,46.3,En base (loin du pivot),9.58,931686384.0,45.8,-0.206,-3.04,-7.08,-3.72,4505973.0,17.4,44.7,43.0,0.45,0.0,0.921,0.292,0.43,0.349,0.0,0.254,0.833,0.42,Materials,2026-07-03,7.64,25.39,76
KOPN,defense|ia|laser_photonique,46.2,En base (loin du pivot),4.34,881036190.0,47.5,-0.036,0.0,1.88,-18.42,14867426.0,21.5,43.0,7.0,1.0,0.0,0.7,0.387,0.951,0.548,0.0,0.656,0.556,0.0,Information Technology,2026-07-03,3.9,11.28,76
MYFW,,46.2,Setup en formation,30.33,296885311.0,39.8,-0.024,-1.37,-1.33,-4.08,1366937.0,11.7,13.8,1.0,1.0,0.0,0.3,1.0,0.901,0.5,0.284,0.019,0.508,0.609,Financials,2026-07-03,32.99,-8.06,76
JCAP,,46.2,En base (loin du pivot),20.49,1172916573.0,42.4,-0.159,-2.24,-4.92,-12.42,5522549.0,15.2,28.4,17.0,1.0,0.0,0.776,1.0,0.682,0.5,0.0,0.051,0.532,0.492,Financials,2026-07-03,18.82,8.87,76
MTUS,,46.1,Setup en formation,19.28,809090024.0,46.1,-0.027,0.84,-1.88,-12.48,6385095.0,14.6,19.5,5.0,0.64,0.0,0.3,1.0,0.892,0.339,0.0,0.564,0.405,0.513,Materials,2026-07-03,17.5,10.17,76
TII,,46.1,En base (loin du pivot),2.8,294961371.0,49.9,-0.052,-0.71,-11.95,6.46,1123719.0,17.2,44.7,51.0,1.0,0.0,1.0,0.296,0.295,0.693,0.0,0.492,0.651,0.0,Materials,2026-07-03,2.21,26.7,76
ODC,,46.0,Setup en formation,87.74,1283376714.0,43.0,-0.067,2.02,2.21,-5.19,9230407.0,17.8,21.0,21.0,0.78,0.0,0.3,1.0,0.876,0.391,0.0,0.42,0.556,0.406,Materials,2026-07-03,100.34,-12.56,76
DBRG,,46.0,Setup en formation,15.88,2978362539.0,44.7,-0.012,0.13,-0.25,-0.19,75240838.0,0.6,1.9,27.0,0.0,0.0,0.706,0.0,0.729,0.0,1.0,0.184,0.397,0.979,Financials,2026-07-03,15.78,0.63,76
AMAL,,46.0,Setup en formation,46.62,1403139148.0,37.0,-0.231,-0.79,-2.53,-8.26,11031909.0,9.6,14.1,6.0,0.0,0.0,0.707,1.0,0.585,0.0,0.546,0.012,0.611,0.679,Financials,2026-07-03,46.04,1.26,76
IBOC,,45.9,Setup en formation,70.93,4423993348.0,44.1,0.17,-0.78,0.45,-3.02,21943139.0,8.2,10.2,6.0,0.57,0.0,0.3,0.695,0.773,0.283,0.728,0.447,0.19,0.71,Financials,2026-07-03,75.9,-6.55,76
CUZ,,45.9,Setup en formation,28.27,4673052427.0,40.3,-0.06,1.18,1.33,-3.12,36345460.0,14.2,16.1,39.0,0.72,0.0,0.3,1.0,0.623,0.498,0.0,0.343,0.516,0.527,Real Estate,2026-07-08,30.75,-8.07,71
AMTX,,45.8,Setup en formation,1.9,138926468.0,53.1,0.0,-0.52,3.83,5.56,1399750.0,9.5,34.3,1.0,1.0,0.0,0.07,0.875,0.893,0.619,0.565,0.517,0.444,0.0,Materials,2026-07-03,1.65,15.15,76
