ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NMIH,,61.4,Cup & Handle probable,41.0,3098893434.0,68.3,0.25,-0.53,-0.22,12.18,26262591.0,3.0,16.9,97.0,0.0,0.0,0.856,1.0,0.198,0.5,1.0,0.371,0.357,0.899,Financials,2026-07-03,41.04,-0.1,6
PARR,,61.4,Cup & Handle probable,68.57,3347130490.0,75.1,1.663,11.57,22.27,23.19,51119857.0,2.6,30.5,85.0,0.85,0.5,0.789,1.0,0.341,0.924,1.0,0.544,0.873,0.914,Energy,2026-07-03,58.49,17.23,6
IOVA,,61.4,En base (loin du pivot),4.28,1989168174.0,54.8,0.005,-1.61,2.88,1.18,56556472.0,10.1,31.3,3.0,0.41,0.0,0.87,1.0,0.667,0.204,0.489,0.809,0.841,0.201,Health Care,2026-07-03,4.31,-0.7,6
MUJ,,61.3,Squeeze / VCP prêt à casser,12.33,1839447954.0,57.8,-0.0,-0.16,0.16,1.09,1078555.0,0.6,4.8,1.0,0.54,0.0,0.727,0.0,0.991,0.486,1.0,0.803,0.198,0.966,Financials,2026-07-03,12.35,-0.16,6
TH,,61.3,En base (loin du pivot),18.23,1821916100.0,47.1,-0.328,1.45,-10.46,13.16,29634024.0,12.6,32.5,49.0,0.27,0.0,0.977,0.974,0.338,0.637,0.179,0.317,0.825,0.581,Industrials,2026-07-03,18.47,-1.3,6
NBN,,61.2,En base (loin du pivot),128.0,1061208900.0,48.7,-0.072,-3.52,-3.42,7.3,20242247.0,10.1,19.8,32.0,0.0,0.0,0.851,1.0,0.71,0.5,0.493,0.42,0.571,0.665,Financials,2026-07-03,134.48,-4.82,6
CZNC,,61.2,Setup en formation,22.69,406348170.0,53.0,0.051,-2.37,-2.66,6.28,1835147.0,6.4,16.7,76.0,0.0,0.0,0.838,1.0,0.143,0.5,0.946,0.5,0.373,0.786,Financials,2026-07-03,23.63,-3.98,6
GBDC,,61.2,Setup en formation,12.75,3328841868.0,51.3,0.033,0.0,-1.01,0.27,15996506.0,6.0,9.9,48.0,0.66,0.0,0.716,0.652,0.451,0.829,0.999,0.512,0.246,0.694,Financials,2026-07-03,12.99,-1.85,6
TOWN,,61.2,Setup en formation,35.43,2665331028.0,51.7,0.003,-1.75,-2.24,4.59,24983891.0,4.5,11.4,52.0,0.0,0.0,0.803,0.908,0.453,0.5,1.0,0.5,0.262,0.851,Financials,2026-07-03,36.45,-2.8,6
DK,,61.2,Cup & Handle probable,56.05,3412490339.0,71.7,0.915,7.13,10.31,16.09,59073312.0,-2.6,27.0,85.0,0.34,0.22,1.0,1.0,0.163,0.448,0.0,0.548,1.0,0.999,Energy,2026-07-03,52.61,6.54,6
BKD,,61.2,Setup en formation,15.01,3596174328.0,57.3,0.059,-2.66,-6.71,21.64,74332042.0,8.0,28.2,81.0,0.0,0.0,1.0,1.0,0.123,0.5,0.754,0.5,0.532,0.594,Health Care,2026-07-03,15.87,-5.42,6
IBEX,,61.1,Momentum en formation,32.87,436752964.0,64.6,0.332,-1.08,8.23,9.79,3789839.0,3.5,19.9,64.0,0.11,0.0,0.369,1.0,0.451,0.295,1.0,0.878,0.746,0.215,Information Technology,2026-07-03,32.13,2.3,6
NUTX,,61.1,En base (loin du pivot),179.55,1281787016.0,65.8,2.663,-4.44,5.07,35.42,23096222.0,12.0,47.4,86.0,0.59,0.0,1.0,0.145,0.086,0.794,0.252,0.47,0.913,0.6,Health Care,2026-07-03,196.53,-8.64,6
OBT,,61.1,Setup en formation,36.2,492070077.0,50.6,-0.086,-0.79,-1.58,3.78,3793955.0,9.7,20.0,18.0,0.0,0.0,0.825,1.0,0.49,0.5,0.534,0.5,0.556,0.676,Financials,2026-07-03,37.65,-3.85,6
AGL,,61.1,En base (loin du pivot),111.79,1876091736.0,58.9,-2.192,4.02,4.3,15.43,36516763.0,11.1,80.7,1.0,0.92,0.0,1.0,0.0,0.665,0.461,0.366,0.541,0.929,0.631,Health Care,2026-07-03,111.01,0.7,6
MVBF,,61.0,Setup en formation,28.01,362238709.0,49.7,-0.08,-2.13,-3.45,0.54,1794888.0,7.3,20.6,43.0,0.0,0.0,0.844,1.0,0.343,0.5,0.832,0.481,0.397,0.755,Financials,2026-07-03,29.41,-4.76,6
BHF,,61.0,Setup en formation,65.4,3762698918.0,73.5,0.205,0.2,3.32,4.39,30945940.0,0.0,7.1,77.0,0.34,0.0,0.749,0.176,0.296,0.67,0.812,0.598,0.429,0.953,Financials,2026-07-03,64.01,2.17,6
BLFS,,60.9,Setup en formation,27.19,1384619141.0,54.5,-0.065,-2.65,-3.72,2.03,29967406.0,9.4,34.3,51.0,0.0,0.0,0.992,0.872,0.358,0.053,0.579,0.5,0.881,0.688,Health Care,2026-07-03,28.11,-3.27,6
HTLD,,60.9,En base (loin du pivot),14.89,1170869307.0,49.9,-0.111,0.0,-2.17,-5.27,10125924.0,10.4,27.7,8.0,0.0,0.0,0.855,1.0,0.842,0.0,0.451,0.542,0.849,0.654,Industrials,2026-07-03,14.9,-0.07,6
ZNTL,,60.9,Cup & Handle probable,4.86,332440245.0,65.2,0.11,1.67,0.21,32.79,5692054.0,4.9,33.1,63.0,0.16,0.26,1.0,0.94,0.219,0.582,1.0,0.801,0.952,0.0,Health Care,2026-07-03,4.46,8.97,6
BFC,,60.9,Setup en formation,145.17,1636241496.0,49.3,0.212,-2.94,-2.14,3.84,15380914.0,5.9,13.3,49.0,0.06,0.0,0.797,1.0,0.428,0.528,1.0,0.457,0.27,0.803,Financials,2026-07-03,151.8,-4.37,6
HTGC,,60.8,Setup en formation,15.89,2943375421.0,57.9,0.055,-0.63,0.76,3.99,19652676.0,4.0,9.7,39.0,0.97,0.0,0.357,0.613,0.597,0.77,1.0,0.539,0.46,0.612,Financials,2026-07-03,15.96,-0.44,6
ALRM,,60.7,Setup en formation,50.99,2525210065.0,72.9,0.647,0.3,9.14,12.39,29754207.0,0.6,19.2,95.0,0.0,0.0,0.435,1.0,0.131,0.493,1.0,0.556,0.675,0.522,Information Technology,2026-07-03,49.69,2.62,6
KMTS,,60.7,Setup en formation,26.8,1564405860.0,66.6,0.591,-3.77,5.35,38.14,10661691.0,7.0,37.9,100.0,0.0,0.09,1.0,0.67,0.0,0.5,0.878,0.446,0.77,0.644,Health Care,2026-07-03,26.98,-0.67,6
ARDC,,60.7,Fin d'accumulation,12.75,294044497.0,62.0,0.022,-0.08,0.95,2.91,1153764.0,0.9,5.1,50.0,0.93,0.0,0.739,0.0,0.497,0.966,1.0,0.549,0.278,0.749,Financials,2026-07-03,12.77,-0.16,6
FDMT,,60.7,Setup en formation,13.02,672795389.0,68.4,0.199,1.56,-2.11,50.69,12880221.0,7.0,42.4,94.0,0.0,0.18,1.0,0.425,0.033,0.5,0.875,0.369,0.992,0.767,Health Care,2026-07-03,13.0,0.15,6
GRDN,,60.6,Setup en formation,40.39,2571767550.0,49.2,-0.24,1.05,-3.53,-0.22,20783600.0,8.2,26.7,43.0,0.0,0.0,0.799,1.0,0.343,0.18,0.724,0.468,0.738,0.727,Health Care,2026-07-03,42.0,-3.83,6
NECB,,60.6,Setup en formation,26.0,360443969.0,49.8,-0.067,-2.8,-5.42,4.95,1536209.0,9.3,20.5,94.0,0.0,0.0,0.893,1.0,0.033,0.431,0.582,0.485,0.667,0.689,Financials,2026-07-03,27.61,-5.83,6
BWEN,equipement_electrique,60.6,En base (loin du pivot),4.34,103914275.0,50.8,-0.084,4.33,-10.14,13.91,2263888.0,19.6,63.3,33.0,1.0,0.0,1.0,0.0,0.681,1.0,0.0,0.504,0.881,0.346,Industrials,2026-07-03,4.58,-5.24,6
CMTV,,60.5,Setup en formation,38.8,210790238.0,49.0,-0.127,-1.22,-0.77,0.52,2426295.0,9.6,17.5,10.0,0.0,0.0,0.724,1.0,0.538,0.5,0.55,0.485,0.563,0.68,Financials,2026-07-03,39.13,-0.84,6
SPT,,60.5,Setup en formation,8.04,487155385.0,62.4,0.114,-2.07,6.49,11.2,10576737.0,6.2,33.0,83.0,0.34,0.0,0.27,0.943,0.286,0.657,0.977,0.806,0.77,0.0,Information Technology,2026-07-03,8.08,-0.5,6
NEO,,60.5,Setup en formation,14.24,1922576932.0,68.6,0.12,-1.79,-2.4,30.64,49150907.0,8.5,47.5,98.0,0.0,0.0,1.0,0.141,0.01,0.5,0.682,0.361,0.937,0.715,Health Care,2026-07-03,15.16,-6.07,6
FCBC,,60.5,Setup en formation,43.36,827306067.0,46.2,-0.095,-1.99,-2.39,0.56,4413242.0,5.4,11.7,51.0,0.0,0.0,0.789,0.953,0.512,0.5,1.0,0.262,0.413,0.82,Financials,2026-07-03,45.12,-3.9,6
TNET,,60.5,Cup & Handle probable,55.0,2494104945.0,69.6,0.773,-1.52,11.79,18.62,17650383.0,3.9,33.4,85.0,0.6,0.02,0.6,0.924,0.176,0.461,1.0,0.637,0.794,0.222,Industrials,2026-07-03,55.21,-0.38,6
TBI,,60.5,Cup & Handle probable,8.12,235327664.0,69.4,0.105,1.5,16.5,22.47,2710070.0,2.8,44.2,60.0,0.15,0.29,1.0,0.323,0.243,0.127,1.0,0.76,1.0,0.908,Industrials,2026-07-03,6.75,20.3,6
TCMD,,60.5,Setup en formation,29.98,685484741.0,61.6,0.268,-4.8,0.67,18.03,7499485.0,7.6,36.7,98.0,0.71,0.0,1.0,0.738,0.01,0.855,0.802,0.5,0.524,0.313,Health Care,2026-07-03,31.35,-4.37,6
NBHC,,60.3,Setup en formation,43.14,1999063843.0,48.1,-0.09,-2.57,-2.9,2.25,20124163.0,5.5,11.7,59.0,0.0,0.0,0.807,0.95,0.332,0.5,1.0,0.379,0.357,0.818,Financials,2026-07-03,44.51,-3.08,6
REPL,,60.3,En base (loin du pivot),11.12,932630739.0,64.0,-0.132,-3.39,0.45,17.42,33292676.0,11.0,81.3,52.0,1.0,0.0,1.0,0.0,0.292,0.74,0.37,0.505,0.921,0.466,Health Care,2026-07-03,11.58,-3.97,6
VRA,,60.3,En base (loin du pivot),3.84,108776314.0,54.8,0.002,0.0,-1.29,24.68,2823147.0,12.5,31.7,24.0,0.0,0.0,0.874,1.0,0.734,0.5,0.184,0.5,0.659,0.582,Consumer Discretionary,2026-07-03,3.91,-1.79,6
GDV,,60.2,Momentum en formation,29.59,2667775564.0,60.5,0.075,-0.8,0.65,4.11,3287609.0,1.4,6.5,63.0,0.43,0.0,0.749,0.086,0.316,0.448,1.0,0.818,0.325,0.954,Financials,2026-07-03,29.57,0.07,6
IIM,,60.1,Setup en formation,12.9,608594916.0,70.7,0.011,0.16,1.34,4.59,1264344.0,0.5,8.9,35.0,0.57,0.0,0.777,0.489,0.582,0.467,0.985,0.299,0.452,0.985,Financials,2026-07-03,12.93,-0.23,6
AVBC,,60.1,Setup en formation,20.24,407949400.0,49.9,0.007,-2.5,-3.57,5.36,4030302.0,6.4,14.5,52.0,0.0,0.0,0.804,1.0,0.305,0.391,0.944,0.495,0.381,0.785,Financials,2026-07-03,21.07,-3.94,6
ULCC,,60.1,En base (loin du pivot),7.16,1741803159.0,54.9,-0.08,-2.72,-9.48,20.54,29639804.0,14.8,57.7,55.0,0.89,0.0,1.0,0.0,0.271,0.945,0.0,0.5,0.913,0.506,Industrials,2026-07-03,7.58,-5.54,6
CBZ,,60.1,Momentum en formation,36.89,1949058434.0,65.1,0.527,-0.3,14.99,8.72,27842430.0,2.2,26.2,76.0,0.19,0.0,0.127,1.0,0.171,0.597,1.0,0.88,0.81,0.0,Industrials,2026-07-03,35.12,5.04,6
BCSF,,60.1,Setup en formation,12.67,819289243.0,55.3,0.064,-0.16,1.2,2.4,4388539.0,8.0,13.8,26.0,0.3,0.0,0.3,1.0,0.719,0.651,0.746,0.815,0.183,0.732,Financials,2026-07-03,12.64,0.24,6
MGNI,,60.0,Cup & Handle probable,20.31,2986032813.0,69.9,0.142,-1.02,7.01,38.35,68381945.0,4.0,41.6,76.0,0.0,0.02,1.0,0.465,0.203,0.5,1.0,0.328,0.976,0.207,Communication Services,2026-07-03,20.38,-0.34,6
BLND,,60.0,Squeeze / VCP prêt à casser,1.78,415230065.0,55.5,0.008,-2.2,4.09,9.88,4328650.0,5.3,37.5,19.0,0.99,0.0,0.123,0.694,0.746,0.995,1.0,0.8,0.5,0.0,Information Technology,2026-07-03,1.81,-1.66,6
RXT,,60.0,En base (loin du pivot),6.58,1187545208.0,55.6,-0.094,-2.66,0.77,39.85,141599492.0,23.5,83.5,15.0,0.54,0.0,1.0,0.0,0.589,0.721,0.0,0.822,0.937,0.217,Information Technology,2026-07-03,5.72,15.03,6
IBOC,,60.0,Setup en formation,74.61,4677273174.0,48.3,-0.213,-1.8,-1.76,2.23,36332869.0,4.9,10.4,29.0,0.0,0.0,0.786,0.738,0.476,0.5,1.0,0.396,0.365,0.836,Financials,2026-07-03,75.9,-1.7,6
GDOT,,60.0,Setup en formation,13.23,750446709.0,54.9,-0.014,-0.53,-2.07,4.5,7120371.0,3.5,12.3,52.0,0.0,0.0,0.807,1.0,0.334,0.0,1.0,0.5,0.825,0.528,Financials,2026-07-03,13.35,-0.9,6
CARL,,60.0,Setup en formation,12.11,322413305.0,57.1,0.155,-3.66,16.67,9.39,1711641.0,7.3,34.9,52.0,0.64,0.0,0.444,0.837,0.302,0.82,0.836,0.86,0.579,0.015,Health Care,2026-07-03,11.34,6.79,6
NKSH,,59.9,Setup en formation,35.55,226269607.0,46.6,-0.077,-1.8,-2.15,2.16,1146747.0,7.4,13.4,41.0,0.99,0.0,0.752,1.0,0.352,0.972,0.828,0.29,0.206,0.693,Financials,2026-07-03,36.55,-2.74,6
JBLU,,59.9,En base (loin du pivot),5.58,2194911475.0,52.0,-0.002,-2.45,-2.62,15.05,164156074.0,11.0,30.6,60.0,0.06,0.0,0.974,1.0,0.243,0.532,0.374,0.5,0.651,0.528,Industrials,2026-07-03,6.02,-7.31,6
AFYA,,59.8,Setup en formation,14.82,1339780927.0,55.7,0.038,0.34,-0.13,2.63,1877607.0,3.6,12.5,41.0,0.0,0.0,0.379,1.0,0.657,0.445,1.0,0.5,0.492,0.648,Consumer Staples,2026-07-03,15.27,-2.95,6
LEG,,59.8,Setup en formation,11.11,1537593779.0,51.7,-0.015,-1.16,-5.12,11.52,34530768.0,7.3,24.4,46.0,0.59,0.0,0.898,1.0,0.457,0.589,0.842,0.5,0.333,0.543,Consumer Discretionary,2026-07-03,11.94,-6.95,6
TSHA,,59.8,En base (loin du pivot),6.49,1857788994.0,54.7,-0.002,-0.15,-4.7,18.0,25681307.0,11.1,29.2,65.0,0.0,0.0,0.908,1.0,0.316,0.284,0.363,0.5,0.794,0.63,Health Care,2026-07-03,6.53,-0.61,6
IRMD,,59.7,Setup en formation,96.31,1238931752.0,53.7,0.459,-3.92,0.78,3.48,14290000.0,6.5,25.5,83.0,0.0,0.0,0.807,1.0,0.186,0.5,0.939,0.53,0.373,0.655,Health Care,2026-07-03,100.97,-4.62,6
OVID,,59.7,Setup en formation,2.73,502061874.0,59.1,0.042,-1.09,1.49,13.75,9744383.0,8.7,27.7,70.0,0.0,0.0,0.865,1.0,0.181,0.249,0.663,0.526,0.73,0.597,Health Care,2026-07-03,2.69,1.49,6
DAO,,59.7,Cup & Handle probable,14.08,1774535422.0,67.9,0.239,7.89,14.47,20.75,1104627.0,-4.7,26.4,74.0,0.0,0.33,0.859,1.0,0.35,0.5,0.0,0.761,1.0,0.909,Consumer Staples,2026-07-03,12.59,11.83,6
FBK,,59.7,Setup en formation,55.82,2893557626.0,56.3,0.141,-1.97,0.85,4.96,22632201.0,2.4,11.2,47.0,0.0,0.0,0.784,0.865,0.478,0.5,1.0,0.528,0.31,0.672,Financials,2026-07-03,55.9,-0.14,6
IMNM,,59.7,Cup & Handle probable,24.01,2775767157.0,71.0,0.671,-1.56,13.31,29.22,38726309.0,4.0,28.7,100.0,0.0,0.15,0.855,1.0,0.058,0.5,1.0,0.608,0.611,0.561,Health Care,2026-07-03,23.61,1.69,6
BTZ,,59.7,Setup en formation,10.22,1108383750.0,58.8,0.011,-0.29,0.0,2.03,2331617.0,0.7,5.1,50.0,0.58,0.0,0.729,0.0,0.641,0.79,1.0,0.5,0.254,0.916,Financials,2026-07-03,10.26,-0.39,6
CASH,,59.6,Cup & Handle probable,88.29,1894678327.0,58.1,0.604,-2.38,1.41,10.58,21091600.0,3.4,15.1,63.0,0.0,0.0,0.788,1.0,0.322,0.5,1.0,0.506,0.381,0.575,Financials,2026-07-03,88.72,-0.48,6
NATL,,59.6,Momentum en formation,44.79,3313451581.0,59.2,0.19,-0.2,3.18,1.45,33977800.0,2.9,7.4,33.0,0.39,0.0,0.7,0.236,0.68,0.197,1.0,0.894,0.437,0.745,Information Technology,2026-07-03,44.57,0.49,6
XERS,,59.6,Cup & Handle probable,8.67,1480405622.0,78.4,0.139,-3.02,9.47,40.29,19087313.0,3.9,35.6,99.0,0.0,0.22,1.0,0.801,0.005,0.5,1.0,0.331,0.984,0.534,Health Care,2026-07-03,8.28,4.71,6
AMBQ,,59.5,En base (loin du pivot),81.93,1859690598.0,52.3,-1.467,8.55,-7.21,9.99,68168701.0,10.6,65.0,29.0,0.0,0.0,1.0,0.0,0.438,0.5,0.429,0.513,0.865,0.648,Information Technology,2026-07-03,82.85,-1.11,6
ASH,,59.5,Setup en formation,63.7,2969795216.0,51.5,-0.324,-3.09,-3.32,13.35,81032422.0,6.7,29.3,22.0,0.0,0.0,0.885,1.0,0.667,0.0,0.915,0.5,0.532,0.777,Materials,2026-07-03,67.01,-4.94,6
BSET,,59.4,Cup & Handle probable,20.07,178100593.0,74.5,0.328,5.3,13.26,41.14,1972862.0,4.4,34.2,100.0,0.0,0.28,1.0,0.876,0.0,0.5,1.0,0.153,0.992,0.854,Consumer Discretionary,2026-07-03,20.23,-0.79,6
JILL,,59.4,Cup & Handle probable,15.86,237428470.0,63.9,0.019,1.21,-0.06,22.01,1287656.0,5.1,31.8,66.0,0.0,0.0,0.6,1.0,0.236,0.5,1.0,0.5,0.524,0.534,Consumer Discretionary,2026-07-03,16.49,-3.82,6
NWFL,,59.4,Squeeze / VCP prêt à casser,30.91,337393855.0,46.2,-0.074,-2.18,-3.86,0.39,1802580.0,5.9,12.7,15.0,0.0,0.0,0.79,1.0,0.521,0.5,1.0,0.261,0.349,0.802,Financials,2026-07-03,32.22,-4.07,6
SGHT,,59.3,Setup en formation,5.35,287828593.0,54.8,-0.02,0.0,-1.29,20.22,1141266.0,9.2,34.7,20.0,0.67,0.0,0.959,0.849,0.631,0.834,0.604,0.5,0.587,0.0,Health Care,2026-07-03,5.45,-1.83,6
FNRN,,59.2,Cup & Handle probable,17.61,295408143.0,47.7,-0.074,-0.51,-1.84,2.09,6708576.0,5.4,18.1,27.0,0.0,0.0,0.779,1.0,0.438,0.0,1.0,0.384,0.659,0.819,Financials,2026-07-03,17.82,-1.18,6
SLGL,,59.2,Setup en formation,74.76,210740925.0,51.6,0.255,-4.69,0.84,-4.13,2239182.0,8.3,23.3,1.0,0.58,0.0,0.727,1.0,0.875,0.352,0.712,0.829,0.484,0.21,Health Care,2026-07-03,74.01,1.01,6
EML,,59.2,En base (loin du pivot),25.32,151617178.0,55.2,0.185,-2.88,-9.08,17.77,1636831.0,15.3,33.8,98.0,0.0,0.0,1.0,0.9,0.014,0.5,0.0,0.5,0.952,0.488,Industrials,2026-07-03,29.11,-13.02,6
JMSB,,59.2,Squeeze / VCP prêt à casser,21.53,307999267.0,47.7,-0.029,-1.6,-1.24,0.51,1406384.0,5.5,11.1,25.0,0.0,0.0,0.772,0.851,0.452,0.5,1.0,0.355,0.341,0.817,Financials,2026-07-03,22.17,-2.89,6
CYH,,59.1,Setup en formation,3.57,517164333.0,60.9,0.053,-6.54,6.89,30.29,5689712.0,8.9,31.6,98.0,0.34,0.0,0.6,1.0,0.01,0.669,0.634,0.5,0.754,0.353,Health Care,2026-07-03,3.9,-8.46,6
ACHV,,59.1,En base (loin du pivot),6.21,629813315.0,59.9,0.058,-4.75,-4.9,21.05,16607596.0,12.7,44.7,44.0,0.0,0.0,1.0,0.293,0.34,0.5,0.168,0.506,0.944,0.578,Health Care,2026-07-03,6.4,-2.97,6
MNR,,59.0,Setup en formation,12.91,2136730251.0,50.8,0.036,0.94,2.14,-4.01,4659168.0,10.1,15.4,15.0,1.0,0.0,0.3,1.0,0.856,0.5,0.481,0.873,0.341,0.662,Energy,2026-07-03,12.6,2.46,6
NRXP,,59.0,En base (loin du pivot),3.92,142561084.0,52.0,-0.012,-5.77,-4.16,-5.31,3787842.0,22.5,45.8,12.0,1.0,0.0,0.936,0.234,0.74,0.588,0.0,0.836,0.849,0.252,Health Care,2026-07-03,3.87,1.29,6
SLG,,59.0,Setup en formation,48.37,3484388422.0,47.4,-0.376,-3.78,-6.57,2.32,61260431.0,9.6,26.4,6.0,0.29,0.0,0.941,1.0,0.674,0.561,0.556,0.335,0.738,0.208,Real Estate,2026-07-03,53.42,-9.45,6
LYTS,,59.0,Setup en formation,24.81,911752553.0,46.8,-0.232,-0.4,-6.66,10.02,12489888.0,9.3,19.8,29.0,0.34,0.0,0.878,1.0,0.474,0.169,0.585,0.3,0.817,0.689,Information Technology,2026-07-03,25.59,-3.05,6
SKYH,,59.0,Setup en formation,10.06,744616895.0,59.4,0.086,-0.59,2.24,11.04,1621992.0,8.7,24.7,67.0,0.13,0.0,0.374,1.0,0.444,0.567,0.663,0.545,0.54,0.668,Real Estate,2026-07-03,9.97,0.9,6
SLN,,59.0,En base (loin du pivot),9.95,472212000.0,64.4,0.144,-1.97,-9.38,61.26,5863175.0,10.0,48.1,96.0,0.0,0.03,1.0,0.105,0.024,0.5,0.495,0.5,0.937,0.665,Health Care,2026-07-03,10.39,-4.23,6
MSEX,,58.9,Setup en formation,54.84,1008507415.0,53.9,0.132,-1.76,-2.35,2.75,10532050.0,5.6,14.5,99.0,0.0,0.0,0.829,1.0,0.028,0.5,1.0,0.5,0.357,0.667,Utilities,2026-07-03,57.55,-4.71,6
SMTI,,58.8,Setup en formation,24.23,221676410.0,57.3,0.146,-2.26,2.71,7.98,1568507.0,6.6,31.5,67.0,0.0,0.0,0.563,1.0,0.325,0.5,0.93,0.527,0.873,0.0,Health Care,2026-07-03,24.84,-2.46,6
SMHI,,58.8,Cup & Handle probable,7.86,208379533.0,55.8,0.024,4.11,2.75,6.94,1330298.0,3.9,23.0,77.0,0.0,0.0,0.771,1.0,0.138,0.0,1.0,0.539,0.571,0.87,Industrials,2026-07-03,7.59,3.56,6
EQ,,58.8,En base (loin du pivot),3.15,189047402.0,59.4,-0.019,9.37,-1.56,7.14,2347506.0,11.0,50.3,7.0,0.14,0.0,1.0,0.0,0.725,0.21,0.373,0.54,0.992,0.633,Health Care,2026-07-03,2.91,8.25,6
GOOD,,58.7,Momentum en formation,12.49,602182993.0,52.8,0.042,-0.32,1.54,-1.21,7886784.0,3.8,9.3,46.0,0.0,0.0,0.734,0.545,0.522,0.0,1.0,0.807,0.437,0.873,Real Estate,2026-07-03,12.62,-1.03,6
CDXS,,58.7,En base (loin du pivot),2.6,233604177.0,55.6,0.03,0.0,15.04,1.56,2217560.0,12.8,26.8,22.0,0.62,0.0,0.724,1.0,0.687,0.494,0.156,0.896,0.778,0.0,Health Care,2026-07-03,2.47,5.26,6
CSWC,,58.7,Setup en formation,23.51,1468385355.0,53.1,0.03,0.0,-1.09,2.39,16029481.0,2.6,6.7,39.0,0.28,0.0,0.752,0.115,0.533,0.641,1.0,0.5,0.302,0.914,Financials,2026-07-03,23.73,-0.93,6
FXNC,,58.6,Setup en formation,28.92,261419561.0,46.3,-0.161,-1.3,-3.66,-0.48,2887171.0,7.3,16.1,13.0,0.0,0.0,0.805,1.0,0.582,0.5,0.833,0.271,0.389,0.755,Financials,2026-07-03,30.04,-3.73,6
AGO,,58.6,Setup en formation,82.75,3651310569.0,65.2,0.702,-1.51,3.23,9.5,32182183.0,3.2,14.9,96.0,0.37,0.0,0.386,1.0,0.322,0.687,1.0,0.514,0.302,0.68,Financials,2026-07-03,83.67,-1.1,6
SGRY,,58.5,Cup & Handle probable,16.5,2164708588.0,62.4,0.137,-3.9,-1.79,20.35,21207862.0,5.4,24.9,84.0,0.38,0.0,0.6,1.0,0.095,0.689,1.0,0.5,0.746,0.0,Health Care,2026-07-03,17.23,-4.24,6
SABR,,58.5,En base (loin du pivot),1.95,770860882.0,52.8,0.008,-3.94,-6.7,17.47,11023586.0,12.0,33.0,54.0,0.37,0.0,1.0,0.947,0.418,0.638,0.255,0.5,0.881,0.0,Information Technology,2026-07-03,2.09,-6.7,6
EQBK,,58.5,Setup en formation,47.77,989725305.0,50.9,-0.035,-1.91,-2.49,2.8,7776973.0,7.2,14.5,70.0,0.0,0.0,0.813,1.0,0.181,0.5,0.849,0.5,0.31,0.76,Financials,2026-07-03,49.23,-2.97,6
TWIN,,58.4,En base (loin du pivot),21.25,325955890.0,51.6,-0.227,-2.88,-8.41,6.73,4633498.0,13.3,40.4,63.0,0.0,0.0,1.0,0.534,0.224,0.5,0.092,0.5,0.905,0.558,Industrials,2026-07-03,22.86,-7.04,6
NCMI,,58.4,Cup & Handle probable,3.83,361054113.0,61.1,0.015,0.26,0.79,7.89,1843927.0,5.4,32.0,55.0,0.0,0.0,0.511,0.998,0.282,0.38,1.0,0.501,0.81,0.234,Communication Services,2026-07-03,3.97,-3.53,6
SI,,58.4,En base (loin du pivot),20.3,433428923.0,58.2,-0.041,-4.92,0.1,42.16,3478968.0,11.4,47.4,87.0,0.0,0.0,1.0,0.144,0.076,0.5,0.321,0.5,0.944,0.619,,2026-07-03,21.27,-4.56,6
RCMT,,58.4,En base (loin du pivot),27.65,196681289.0,57.4,0.05,0.18,-2.05,16.27,2007637.0,14.9,36.2,48.0,0.4,0.0,0.903,0.769,0.501,0.698,0.0,0.5,0.698,0.503,Industrials,2026-07-03,28.5,-2.98,6
AVR,,58.4,En base (loin du pivot),9.71,911609731.0,53.4,-0.083,-2.12,-1.42,0.73,15320429.0,12.2,50.2,6.0,0.0,0.0,1.0,0.0,0.562,0.5,0.229,0.531,0.897,0.594,Health Care,2026-07-03,10.24,-5.18,6
CLBT,,58.3,Cup & Handle probable,16.51,4068363415.0,72.6,0.409,-0.36,13.08,19.55,31229967.0,3.2,32.3,100.0,0.21,0.23,0.558,0.984,0.159,0.605,1.0,0.575,0.825,0.421,Information Technology,2026-07-03,15.65,5.5,6
GAB,,58.3,Setup en formation,5.67,1654367200.0,58.4,0.01,0.53,0.18,5.33,6212009.0,1.6,8.1,73.0,0.41,0.0,0.761,0.344,0.162,0.706,1.0,0.513,0.294,0.829,Financials,2026-07-03,5.67,0.0,6
SRAD,,58.3,Setup en formation,16.16,4888355468.0,61.8,0.07,1.89,7.95,16.26,39048867.0,7.3,33.1,39.0,1.0,0.0,0.053,0.94,0.597,1.0,0.843,0.897,0.397,0.0,Information Technology,2026-07-03,15.01,7.66,6
MGEE,,58.3,Setup en formation,82.2,3010902308.0,63.1,0.52,-1.05,0.81,8.64,26716229.0,3.6,15.4,86.0,0.18,0.0,0.416,1.0,0.173,0.592,1.0,0.5,0.333,0.781,Utilities,2026-07-03,84.23,-2.41,6
HGTY,,58.2,Cup & Handle probable,12.11,4142570860.0,65.4,0.087,-0.33,1.59,15.89,1981193.0,3.1,22.5,87.0,0.08,0.0,0.515,1.0,0.236,0.391,1.0,0.485,0.595,0.55,Financials,2026-07-03,12.39,-2.26,6
