ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLGL,,64.2,Setup en formation,76.36,216360683.0,54.2,0.304,2.14,6.07,-4.55,2171520.0,6.3,23.3,2.0,0.55,0.0,0.738,1.0,0.866,0.401,0.957,0.828,0.532,0.265,Health Care,2026-07-03,74.01,3.18,7
SKYH,,64.1,Setup en formation,10.35,772166955.0,64.2,0.091,2.88,2.88,11.17,1703288.0,6.1,24.7,76.0,0.03,0.0,0.399,1.0,0.283,0.515,0.992,0.529,0.659,0.755,Real Estate,2026-07-03,9.97,3.81,7
GRDN,,64.1,Setup en formation,41.06,2589180724.0,52.0,-0.209,1.66,-2.54,1.36,20765974.0,6.7,26.7,43.0,0.0,0.0,0.809,1.0,0.343,0.152,0.915,0.528,0.754,0.777,Health Care,2026-07-03,42.0,-2.24,7
THRY,,64.1,Setup en formation,4.32,185160357.0,60.9,0.036,5.88,4.6,13.98,2409372.0,2.6,27.8,47.0,1.0,0.0,0.261,1.0,0.483,1.0,1.0,0.516,0.817,0.0,Information Technology,2026-07-03,4.29,0.7,7
NAT,,64.1,En base (loin du pivot),5.9,1304595835.0,55.5,-0.009,-2.64,6.12,15.9,31356814.0,11.9,28.2,67.0,0.0,0.0,0.828,1.0,0.2,0.5,0.257,0.817,0.73,0.602,Energy,2026-07-03,5.81,1.55,7
NWFL,,64.0,Squeeze / VCP prêt à casser,31.33,338918553.0,50.2,-0.098,1.36,-3.9,1.39,1804956.0,4.7,12.7,15.0,0.0,0.0,0.787,1.0,0.52,0.5,1.0,0.5,0.357,0.845,Financials,2026-07-03,32.22,-2.76,7
FRBA,,64.0,Cup & Handle probable,17.26,434071140.0,57.5,-0.027,0.29,-4.06,8.55,2093955.0,5.1,21.2,59.0,0.0,0.0,0.867,1.0,0.433,0.5,1.0,0.5,0.357,0.83,Financials,2026-07-03,17.63,-2.1,7
ARKO,,64.0,Setup en formation,7.97,891876482.0,54.4,-0.017,-1.48,-2.33,4.73,8179403.0,9.0,29.4,13.0,0.0,0.0,0.893,1.0,0.64,0.0,0.629,0.547,0.921,0.701,Consumer Discretionary,2026-07-03,8.04,-0.87,7
ICUI,,64.0,Cup & Handle probable,156.52,3866757535.0,64.8,0.736,3.05,5.43,13.85,46585834.0,3.5,30.1,79.0,0.12,0.0,0.947,1.0,0.186,0.083,1.0,0.505,0.683,0.884,Health Care,2026-07-03,154.97,1.0,7
BME,,63.9,Setup en formation,43.47,575986378.0,73.0,0.182,-0.14,1.02,8.83,1932260.0,2.0,14.9,100.0,0.44,0.0,0.87,1.0,0.0,0.71,1.0,0.192,0.484,0.934,Financials,2026-07-03,43.65,-0.41,7
TILE,,63.9,Setup en formation,33.24,1954171423.0,52.9,-0.306,3.42,-7.51,8.98,21735943.0,9.3,27.8,80.0,0.02,0.0,0.981,1.0,0.137,0.51,0.584,0.5,0.683,0.689,Consumer Discretionary,2026-07-03,35.67,-6.81,7
ATAI,,63.9,Cup & Handle probable,5.33,1885013371.0,64.6,0.074,3.09,9.22,39.9,49049520.0,3.4,33.5,99.0,0.0,0.11,1.0,0.916,0.005,0.5,1.0,0.522,0.984,0.299,Health Care,2026-07-03,5.19,2.7,7
RDCM,,63.9,En base (loin du pivot),14.4,234167112.0,58.5,0.196,1.48,0.21,12.5,2305155.0,14.0,34.3,68.0,1.0,0.0,0.773,0.873,0.483,1.0,0.003,0.512,0.73,0.534,Communication Services,2026-07-03,14.56,-1.1,7
NPCE,,63.9,En base (loin du pivot),16.97,563910542.0,56.1,0.15,1.13,7.61,8.57,3036643.0,13.4,30.4,65.0,0.3,0.0,0.788,1.0,0.467,0.65,0.073,0.813,0.667,0.553,Health Care,2026-07-03,16.14,5.14,7
CFBK,,63.9,Setup en formation,31.37,204393608.0,56.7,-0.085,0.9,-4.65,4.92,3350358.0,6.5,21.2,24.0,0.0,0.0,0.856,1.0,0.457,0.5,0.934,0.5,0.46,0.721,Financials,2026-07-03,31.84,-1.48,7
ARQT,,63.9,Cup & Handle probable,28.78,3402893190.0,72.6,0.127,0.98,11.38,33.61,51373527.0,-0.8,32.4,52.0,0.03,0.02,0.965,0.977,0.364,0.273,0.478,0.595,0.825,0.686,Health Care,2026-07-03,25.81,11.51,7
SBSI,,63.8,Setup en formation,34.31,1021971273.0,52.2,-0.119,1.54,-3.65,3.78,5291473.0,4.1,12.4,37.0,0.0,0.0,0.796,1.0,0.641,0.324,1.0,0.5,0.437,0.865,Financials,2026-07-03,34.9,-1.69,7
SB,,63.8,Setup en formation,6.7,694753294.0,52.9,0.026,-1.47,6.18,4.38,6154423.0,8.3,16.5,48.0,0.0,0.0,0.7,1.0,0.364,0.446,0.706,0.866,0.421,0.722,Industrials,2026-07-03,6.4,4.69,7
LILAK,,63.8,Setup en formation,7.27,1595087842.0,64.3,0.078,-2.15,-7.86,39.71,14936074.0,9.7,40.9,96.0,0.0,0.0,1.0,0.504,0.024,0.5,0.539,0.5,0.937,0.677,Communication Services,2026-07-03,7.63,-4.72,7
TNC,,63.8,Setup en formation,85.28,1471309274.0,46.0,-0.59,-0.37,-0.92,-0.04,15384233.0,7.2,13.6,13.0,0.81,0.0,0.778,1.0,0.607,0.66,0.846,0.253,0.532,0.759,Industrials,2026-07-03,87.48,-2.51,7
PXED,,63.8,Cup & Handle probable,34.51,1195370412.0,65.5,0.263,0.61,0.61,13.04,3816767.0,3.5,24.4,90.0,0.0,0.0,0.943,1.0,0.252,0.5,1.0,0.49,0.849,0.146,Consumer Staples,2026-07-03,34.36,0.44,7
NKTX,,63.7,En base (loin du pivot),3.21,200684729.0,55.7,0.07,-12.53,12.63,33.75,2398717.0,12.8,37.0,75.0,0.4,0.0,0.947,0.725,0.148,0.472,0.154,0.826,0.881,0.543,Health Care,2026-07-03,3.22,-0.31,7
FTRE,,63.6,Cup & Handle probable,17.67,1665906000.0,60.6,-0.067,3.82,0.51,6.64,25156861.0,3.7,43.1,35.0,0.2,0.0,1.0,0.382,0.462,0.102,1.0,0.518,0.817,0.821,Health Care,2026-07-03,17.28,2.26,7
DJCO,,63.6,Setup en formation,572.11,784509350.0,56.7,-0.438,-1.3,-5.53,9.11,18848282.0,8.5,28.3,39.0,0.48,0.0,0.92,1.0,0.367,0.682,0.692,0.5,0.571,0.493,Information Technology,2026-07-03,584.83,-2.17,7
SXT,,63.6,Setup en formation,119.98,4980781165.0,52.0,-0.201,0.61,-2.11,6.31,63602040.0,6.9,15.7,40.0,0.0,0.0,0.849,1.0,0.568,0.0,0.885,0.5,0.802,0.769,,2026-07-10,119.98,0.0,0
BSM,,63.6,Squeeze / VCP prêt à casser,13.83,2926115788.0,49.2,-0.005,-2.4,1.1,-0.14,4302396.0,2.9,9.3,23.0,0.71,0.0,0.703,0.552,0.483,0.854,1.0,0.798,0.143,0.711,Energy,2026-07-03,13.79,0.29,7
DEI,,63.5,Setup en formation,11.88,1997261809.0,51.6,-0.004,1.71,-2.22,-1.52,25246606.0,7.1,17.6,63.0,0.74,0.0,0.82,1.0,0.335,0.598,0.861,0.5,0.849,0.157,Real Estate,2026-07-03,12.51,-5.04,7
BSTZ,,63.5,Setup en formation,29.38,643882166.0,50.0,-0.226,2.69,-3.29,-0.25,8241173.0,7.8,23.2,53.0,0.0,0.0,0.774,1.0,0.305,0.216,0.77,0.537,0.794,0.739,Financials,2026-07-03,29.39,-0.03,7
ETV,,63.4,Momentum en formation,15.19,1658693538.0,68.6,0.034,0.66,1.74,4.03,2447359.0,-0.2,7.3,66.0,0.41,0.0,0.758,0.215,0.317,0.707,0.721,0.694,0.429,0.998,Financials,2026-07-03,15.02,1.13,7
LILA,,63.4,Setup en formation,7.31,1605057141.0,65.1,0.075,-2.4,-7.7,41.03,7598807.0,9.8,41.1,96.0,0.0,0.0,1.0,0.492,0.024,0.5,0.524,0.497,0.937,0.673,Communication Services,2026-07-03,7.62,-4.07,7
BBT,,63.4,Squeeze / VCP prêt à casser,30.03,2522864189.0,50.8,-0.097,1.52,-2.69,3.05,30053046.0,5.4,13.6,10.0,0.0,0.0,0.757,1.0,0.768,0.5,1.0,0.5,0.333,0.751,Financials,2026-07-03,30.22,-0.63,7
JMSB,,63.3,Setup en formation,21.88,306729167.0,53.4,-0.033,1.63,-2.89,1.39,1388025.0,4.0,11.1,25.0,0.0,0.0,0.768,0.851,0.448,0.5,1.0,0.502,0.397,0.868,Financials,2026-07-03,22.17,-1.31,7
NRXP,,63.3,En base (loin du pivot),4.11,149625737.0,56.3,-0.002,4.85,6.48,-5.08,3424796.0,18.7,45.8,13.0,1.0,0.0,0.964,0.234,0.744,0.637,0.0,0.839,0.921,0.377,Health Care,2026-07-03,3.87,6.2,7
MCS,,63.3,En base (loin du pivot),21.99,678942518.0,49.6,-0.355,-0.81,-5.22,8.06,7555712.0,11.7,32.0,58.0,0.0,0.0,0.955,1.0,0.252,0.5,0.294,0.473,0.857,0.612,Communication Services,2026-07-03,23.2,-5.22,7
AOMR,,63.3,Setup en formation,8.94,224234314.0,59.2,0.006,0.68,-1.0,9.69,1545856.0,2.3,13.8,77.0,0.0,0.0,0.835,1.0,0.259,0.5,1.0,0.5,0.325,0.923,Real Estate,2026-07-03,9.04,-1.11,7
PTON,,63.3,Setup en formation,5.94,2554652358.0,56.6,0.007,2.77,0.68,4.95,52921385.0,9.2,25.2,3.0,1.0,0.0,0.418,1.0,0.873,0.723,0.603,0.803,0.77,0.0,Consumer Discretionary,2026-07-03,5.75,3.3,7
BFC,,63.3,Setup en formation,146.67,1642995213.0,52.4,-0.015,1.03,-4.13,3.92,14932753.0,4.9,13.3,48.0,0.13,0.0,0.796,1.0,0.488,0.564,1.0,0.5,0.286,0.835,Financials,2026-07-03,151.8,-3.38,7
DRTS,,63.3,Setup en formation,12.98,1084720009.0,66.7,0.213,1.56,2.69,39.87,9490426.0,8.0,49.3,87.0,0.48,0.15,1.0,0.037,0.295,0.741,0.749,0.436,0.984,0.733,Health Care,2026-07-03,13.23,-1.89,7
IMOS,semiconducteurs,63.3,Cup & Handle probable,74.37,2652236042.0,62.6,0.734,9.26,14.75,33.4,7089467.0,-0.5,44.2,29.0,0.25,0.33,1.0,0.325,0.424,0.564,0.584,0.829,1.0,0.913,Information Technology,2026-07-03,63.93,16.33,7
PGEN,,63.2,Setup en formation,5.53,1852074541.0,60.9,-0.009,-0.54,5.33,54.9,30414706.0,8.4,41.9,77.0,0.0,0.0,1.0,0.451,0.138,0.337,0.695,0.5,0.921,0.719,Health Care,2026-07-03,5.64,-1.95,7
BANR,,63.2,Squeeze / VCP prêt à casser,66.85,2292836153.0,53.1,-0.074,0.8,-1.44,3.16,19265866.0,2.3,8.7,3.0,0.0,0.0,0.763,0.457,0.84,0.5,1.0,0.5,0.397,0.924,Financials,2026-07-03,67.17,-0.48,7
SWBI,,63.1,En base (loin du pivot),15.51,695953178.0,54.8,0.012,0.91,3.4,6.65,17176156.0,10.9,22.4,79.0,0.0,0.0,0.758,1.0,0.124,0.5,0.387,0.813,0.651,0.637,Industrials,2026-07-03,14.95,3.75,7
ABM,,63.0,Squeeze / VCP prêt à casser,44.43,2617981449.0,57.9,-0.125,0.02,0.41,5.4,31752397.0,4.8,18.9,12.0,0.0,0.0,0.429,1.0,0.724,0.457,1.0,0.544,0.54,0.683,Industrials,2026-07-03,44.27,0.36,7
HOG,,63.0,Setup en formation,24.85,2701184629.0,49.7,-0.054,-2.01,2.9,-0.24,77182580.0,7.2,17.0,19.0,0.15,0.0,0.772,1.0,0.731,0.075,0.848,0.813,0.738,0.388,Consumer Discretionary,2026-07-03,24.96,-0.44,7
NEOG,,62.9,Squeeze / VCP prêt à casser,9.75,2066805524.0,59.0,0.037,5.29,4.73,7.5,18489908.0,-0.7,15.7,15.0,0.69,0.0,0.747,1.0,0.51,0.722,0.511,0.812,0.381,0.51,Health Care,2026-07-03,9.34,4.39,7
GO,,62.9,Cup & Handle probable,10.2,1023849655.0,64.4,0.002,-0.39,2.2,14.99,26281730.0,3.6,31.6,39.0,0.58,0.0,0.6,1.0,0.737,0.791,1.0,0.5,0.69,0.0,Consumer Staples,2026-07-03,10.39,-1.83,7
KMTS,,62.9,Setup en formation,26.69,1513037310.0,65.9,0.456,-0.41,1.56,35.21,10782697.0,7.4,37.9,98.0,0.0,0.0,1.0,0.67,0.02,0.5,0.83,0.465,0.746,0.632,Health Care,2026-07-03,26.98,-1.07,7
INN,,62.8,Setup en formation,6.48,703289356.0,52.9,-0.088,2.37,-2.99,8.36,14109074.0,9.4,32.5,41.0,0.0,0.0,1.0,0.973,0.394,0.092,0.579,0.5,0.889,0.688,Real Estate,2026-07-03,6.79,-4.57,7
EVC,,62.8,En base (loin du pivot),12.08,1091584675.0,61.1,-0.081,3.16,-9.72,33.62,24417754.0,12.1,73.1,80.0,1.0,0.0,1.0,0.0,0.166,0.874,0.24,0.5,0.952,0.597,Communication Services,2026-07-03,13.05,-7.43,7
PBT,,62.8,En base (loin du pivot),26.31,1202973025.0,51.2,0.13,-2.95,5.79,-8.9,2952396.0,18.3,32.1,76.0,1.0,0.0,0.7,0.993,0.543,0.5,0.0,0.953,0.794,0.391,Energy,2026-07-03,24.8,6.09,7
MGNX,,62.7,En base (loin du pivot),4.57,265693854.0,55.2,-0.017,-1.93,-1.08,17.78,6135261.0,10.0,43.9,56.0,0.0,0.0,1.0,0.339,0.267,0.5,0.495,0.519,0.889,0.665,Health Care,2026-07-03,4.71,-2.97,7
ESQ,,62.7,Setup en formation,117.34,1014485185.0,54.6,-0.078,-0.19,-5.09,6.4,15838414.0,6.1,17.1,38.0,0.0,0.0,0.847,1.0,0.378,0.5,0.989,0.5,0.5,0.579,Financials,2026-07-03,120.34,-2.49,7
TLX,,62.7,Cup & Handle probable,11.78,3780751867.0,66.2,0.123,1.99,-0.51,27.77,2347102.0,3.7,28.9,93.0,0.0,0.0,1.0,1.0,0.043,0.5,1.0,0.454,0.96,0.0,Health Care,2026-07-03,11.87,-0.76,7
LPRO,,62.7,Setup en formation,3.13,370019467.0,74.8,-0.024,-0.32,0.64,48.34,17354451.0,0.3,52.7,84.0,0.0,0.0,1.0,0.0,0.495,0.424,0.927,0.125,0.889,0.989,Financials,2026-07-03,3.11,0.64,7
MRVI,,62.7,Setup en formation,5.97,1522031488.0,64.0,-0.038,3.65,-2.93,18.45,17354545.0,8.9,47.0,69.0,0.04,0.0,1.0,0.165,0.207,0.426,0.643,0.5,0.952,0.705,Health Care,2026-07-03,6.04,-1.16,7
GEF,,62.7,Cup & Handle probable,72.09,3400707189.0,57.6,-0.189,0.64,-3.64,14.82,17924190.0,4.6,20.6,88.0,0.0,0.0,0.894,1.0,0.127,0.5,1.0,0.5,0.365,0.836,Consumer Discretionary,2026-07-03,75.18,-4.11,7
GNW,,62.6,Setup en formation,9.22,3491129368.0,51.7,-0.007,0.22,-3.46,7.46,30080341.0,4.9,14.7,50.0,0.0,0.0,0.821,1.0,0.52,0.409,1.0,0.5,0.349,0.838,Financials,2026-07-03,9.61,-4.06,7
MPB,,62.6,Setup en formation,34.26,875034123.0,52.2,-0.044,0.85,-3.98,4.07,7729771.0,4.8,13.9,31.0,0.0,0.0,0.799,1.0,0.414,0.5,1.0,0.5,0.317,0.841,Financials,2026-07-03,35.18,-2.62,7
VEON,,62.6,Setup en formation,53.82,3992772505.0,57.3,0.263,0.13,2.89,9.81,4866542.0,7.1,17.0,21.0,0.43,0.0,0.713,1.0,0.81,0.504,0.865,0.829,0.302,0.47,Communication Services,2026-07-03,52.0,3.5,7
BMEZ,,62.6,Setup en formation,15.65,205795133.0,75.8,0.061,0.19,1.49,10.9,2762726.0,0.8,13.8,98.0,0.3,0.0,0.859,1.0,0.012,0.651,1.0,0.085,0.524,0.975,Financials,2026-07-03,15.71,-0.38,7
TSHA,,62.5,Setup en formation,6.57,1762959858.0,56.1,-0.005,1.23,-1.2,20.99,25257701.0,10.0,29.2,60.0,0.0,0.0,0.914,1.0,0.392,0.283,0.5,0.518,0.794,0.667,Health Care,2026-07-03,6.53,0.61,7
NUTX,,62.5,En base (loin du pivot),183.36,1272634835.0,67.6,1.871,2.12,-3.85,36.42,23443233.0,10.1,47.4,85.0,0.57,0.03,1.0,0.145,0.09,0.786,0.485,0.401,0.929,0.663,Health Care,2026-07-03,196.53,-6.7,7
EBMT,,62.5,Squeeze / VCP prêt à casser,23.19,187267283.0,49.2,-0.084,-1.32,-5.08,0.83,2543018.0,6.0,12.4,17.0,0.0,0.0,0.794,1.0,0.5,0.5,1.0,0.458,0.349,0.801,Financials,2026-07-03,23.64,-1.9,7
MNSB,,62.5,Squeeze / VCP prêt à casser,24.0,170676163.0,48.4,-0.107,-0.08,-4.34,0.42,1345552.0,5.1,13.2,13.0,0.0,0.0,0.783,1.0,0.743,0.5,1.0,0.399,0.31,0.83,Financials,2026-07-03,24.64,-2.6,7
ATLC,,62.3,En base (loin du pivot),98.24,1503938342.0,54.3,-1.48,5.13,-5.31,14.38,20281824.0,12.8,36.0,54.0,0.0,0.0,1.0,0.776,0.276,0.5,0.155,0.515,0.929,0.575,Financials,2026-07-03,96.4,1.91,7
DGICA,,62.3,Cup & Handle probable,18.88,702830969.0,63.2,0.058,-0.58,-1.87,10.54,3180369.0,3.7,17.8,96.0,0.0,0.0,0.874,1.0,0.024,0.5,1.0,0.5,0.468,0.719,Financials,2026-07-03,19.29,-2.13,7
BWEN,equipement_electrique,62.3,En base (loin du pivot),4.44,101573863.0,52.3,-0.082,2.3,-4.52,20.98,2168031.0,17.8,63.3,29.0,1.0,0.0,1.0,0.0,0.8,1.0,0.0,0.5,0.889,0.407,Industrials,2026-07-03,4.58,-3.06,7
CCSI,,62.2,Setup en formation,37.35,683115884.0,61.9,-0.111,2.78,-3.64,11.23,5856411.0,9.8,40.0,33.0,0.21,0.0,1.0,0.557,0.581,0.149,0.527,0.5,0.96,0.674,Information Technology,2026-07-03,37.94,-1.56,7
PLSE,,62.2,En base (loin du pivot),27.24,1813294454.0,52.6,-0.045,-3.09,-3.85,9.66,10231174.0,12.1,40.8,33.0,0.01,0.0,1.0,0.513,0.588,0.507,0.234,0.5,0.889,0.596,Health Care,2026-07-03,29.2,-6.71,7
IBOC,,62.2,Setup en formation,75.15,4679760423.0,50.9,-0.251,0.72,-2.43,2.26,36283745.0,4.2,10.4,29.0,0.0,0.0,0.776,0.738,0.579,0.5,1.0,0.5,0.349,0.859,Financials,2026-07-03,75.9,-0.99,7
FLGT,,62.2,Cup & Handle probable,20.88,582496778.0,66.1,0.089,1.31,0.29,14.04,5635651.0,3.3,35.0,69.0,1.0,0.0,0.6,0.835,0.406,1.0,1.0,0.457,0.69,0.0,Health Care,2026-07-03,20.85,0.14,7
COLM,,62.2,Setup en formation,63.61,3269686537.0,49.6,-0.227,1.56,-0.13,-2.35,34417452.0,7.9,17.7,25.0,0.37,0.0,0.712,1.0,0.593,0.186,0.764,0.813,0.476,0.737,Consumer Discretionary,2026-07-03,63.32,0.46,7
OCUL,,62.2,Momentum en formation,10.54,2232300850.0,66.5,0.072,2.63,11.3,29.17,32305043.0,0.7,26.0,27.0,0.0,0.0,0.475,1.0,0.438,0.5,1.0,0.791,0.81,0.0,Health Care,2026-07-03,9.64,9.34,7
ASH,,62.1,Squeeze / VCP prêt à casser,65.0,3045345048.0,55.5,-0.364,2.04,-2.53,13.12,75106347.0,4.8,29.3,13.0,0.0,0.0,0.879,1.0,0.708,0.0,1.0,0.5,0.563,0.841,Materials,2026-07-03,67.01,-3.0,7
OSW,,62.1,Setup en formation,26.53,2672276806.0,50.3,-0.214,0.76,-5.69,9.27,28901587.0,9.3,21.7,67.0,0.0,0.0,0.913,1.0,0.195,0.282,0.588,0.5,0.786,0.69,Consumer Discretionary,2026-07-03,28.68,-7.5,7
PLMR,,62.1,Cup & Handle probable,139.18,3651438308.0,69.4,2.517,-3.69,4.11,30.33,42033613.0,5.7,31.7,99.0,0.0,0.0,0.6,1.0,0.005,0.5,1.0,0.33,0.675,0.809,Financials,2026-07-03,140.0,-0.59,7
NIE,,62.1,Setup en formation,26.67,742600262.0,57.4,-0.006,1.18,-0.34,3.08,1788862.0,1.2,7.3,47.0,0.21,0.0,0.76,0.209,0.395,0.431,1.0,0.521,0.587,0.96,Financials,2026-07-03,26.43,0.91,7
PLX,,61.9,Cup & Handle probable,2.37,191760508.0,65.4,0.015,-0.42,3.04,20.92,1493543.0,1.7,22.0,52.0,0.53,0.0,0.885,1.0,0.349,0.763,1.0,0.515,0.524,0.143,Health Care,2026-07-03,2.32,2.16,7
BTX,,61.9,Setup en formation,8.62,2031384039.0,47.0,-0.087,2.5,-4.54,-0.79,6542410.0,8.6,20.4,65.0,0.36,0.0,0.754,1.0,0.21,0.517,0.67,0.347,0.73,0.712,Financials,2026-07-03,8.6,0.23,7
ESPR,,61.8,Squeeze / VCP prêt à casser,3.19,820753310.0,68.6,-0.008,0.0,0.95,1.27,43163227.0,0.0,43.6,21.0,0.53,0.0,0.803,0.357,0.876,0.765,0.8,0.807,0.476,0.211,Health Care,2026-07-03,3.16,0.95,7
EVER,,61.8,Setup en formation,24.76,881325221.0,68.7,0.234,-0.16,0.12,28.29,16659459.0,9.8,49.5,71.0,0.82,0.0,1.0,0.03,0.326,0.912,0.521,0.359,0.825,0.539,Communication Services,2026-07-03,24.86,-0.4,7
EFC,,61.8,Squeeze / VCP prêt à casser,13.53,1694694828.0,55.0,-0.014,0.82,0.07,2.09,19957686.0,1.2,7.0,10.0,0.0,0.0,0.758,0.164,0.681,0.252,1.0,0.528,0.643,0.959,Real Estate,2026-07-03,13.47,0.45,7
DCO,defense,61.7,En base (loin du pivot),170.84,2538597869.0,52.4,-0.866,-1.04,-10.2,13.86,56811632.0,13.1,33.1,82.0,0.0,0.0,1.0,0.941,0.11,0.5,0.11,0.5,0.929,0.563,Industrials,2026-07-03,186.6,-8.45,7
DNLI,,61.7,Cup & Handle probable,27.21,4020117638.0,78.9,0.135,1.95,4.73,39.25,48274185.0,-1.5,33.9,85.0,0.03,0.04,1.0,0.893,0.218,0.513,0.188,0.032,1.0,0.989,Health Care,2026-07-03,25.83,5.34,7
VGM,,61.7,Setup en formation,10.6,573779645.0,66.4,0.011,0.19,-0.09,6.47,1729113.0,0.4,7.5,77.0,0.58,0.0,0.777,0.258,0.448,0.792,0.95,0.448,0.302,0.987,Financials,2026-07-03,10.58,0.19,7
CTRN,,61.6,En base (loin du pivot),57.69,485130348.0,57.1,-0.523,2.58,2.43,32.32,14434455.0,13.1,45.7,77.0,0.0,0.0,0.981,0.239,0.217,0.5,0.114,0.801,0.937,0.564,Consumer Discretionary,2026-07-03,55.28,4.36,7
NEO,,61.6,Setup en formation,14.73,1826871273.0,71.6,0.077,3.44,-1.6,34.52,49136354.0,5.4,47.5,98.0,0.0,0.08,1.0,0.141,0.01,0.5,1.0,0.246,0.976,0.82,Health Care,2026-07-03,15.16,-2.84,7
ZGN,,61.6,En base (loin du pivot),13.57,3710755652.0,52.5,-0.008,1.57,5.56,-7.47,20344185.0,11.2,26.1,43.0,0.0,0.0,0.716,1.0,0.395,0.033,0.352,0.891,0.849,0.627,Consumer Discretionary,2026-07-03,13.17,3.04,7
ARTNA,,61.5,Setup en formation,33.92,355367156.0,61.2,0.058,-0.38,-0.06,4.31,1234494.0,2.6,12.1,82.0,0.5,0.0,0.797,1.0,0.189,0.406,1.0,0.5,0.357,0.914,Utilities,2026-07-03,34.39,-1.37,7
WKC,,61.4,Cup & Handle probable,34.4,1791021354.0,77.0,0.043,1.84,3.15,14.88,37341662.0,-1.6,23.3,45.0,0.0,0.0,1.0,1.0,0.418,0.03,0.174,0.344,0.992,0.95,Energy,2026-07-03,33.21,3.58,7
OCSL,,61.4,Setup en formation,11.84,1062311407.0,51.4,0.026,-0.67,-2.55,2.62,6617463.0,7.2,11.5,45.0,1.0,0.0,0.353,0.924,0.57,1.0,0.856,0.5,0.238,0.693,Financials,2026-07-03,12.2,-2.95,7
CZNC,,61.4,Setup en formation,22.79,407946330.0,54.1,0.002,0.44,-5.2,6.89,1852486.0,6.0,16.7,72.0,0.0,0.0,0.836,1.0,0.167,0.5,0.997,0.5,0.341,0.799,Financials,2026-07-03,23.63,-3.55,7
OCFC,,61.4,Setup en formation,19.08,1100737319.0,55.1,0.007,2.31,-2.75,6.12,22640069.0,4.0,12.8,53.0,0.0,0.0,0.777,1.0,0.406,0.5,1.0,0.5,0.286,0.819,Financials,2026-07-03,19.05,0.16,7
ESEA,,61.4,En base (loin du pivot),68.98,500120845.0,54.8,0.149,-0.3,3.84,4.34,4419422.0,11.4,20.0,12.0,0.37,0.0,0.704,1.0,0.885,0.419,0.33,0.843,0.444,0.621,Industrials,2026-07-03,66.38,3.92,7
CBT,,61.4,Setup en formation,85.52,4509388882.0,47.5,-0.954,3.16,-1.36,3.14,62027795.0,9.5,21.1,40.0,0.0,0.0,0.8,1.0,0.362,0.5,0.559,0.342,0.73,0.682,Materials,2026-07-03,86.35,-0.96,7
AMN,,61.3,En base (loin du pivot),31.54,1221760638.0,50.9,-0.237,-1.68,-5.11,1.61,32724483.0,13.0,44.0,21.0,0.45,0.0,1.0,0.332,0.638,0.631,0.12,0.5,0.881,0.565,Health Care,2026-07-03,34.75,-9.24,7
MAN,,61.3,Setup en formation,37.47,1785881933.0,60.3,0.268,-1.03,0.92,15.54,48625401.0,6.7,37.3,73.0,0.0,0.0,0.6,0.705,0.162,0.5,0.907,0.51,0.913,0.373,Industrials,2026-07-03,38.79,-3.4,7
TRMK,,61.3,Setup en formation,45.9,2703766911.0,53.1,-0.068,1.86,-2.53,3.52,23465928.0,3.2,9.7,34.0,0.0,0.0,0.772,0.623,0.544,0.5,1.0,0.5,0.341,0.892,Financials,2026-07-03,46.38,-1.03,7
TRS,,61.3,Setup en formation,41.48,1491148250.0,47.7,-0.433,1.57,-4.16,4.3,23985653.0,8.7,22.3,62.0,0.0,0.0,0.801,1.0,0.314,0.5,0.663,0.354,0.659,0.71,Consumer Discretionary,2026-07-03,42.01,-1.26,7
SLG,,61.3,Setup en formation,48.33,3426421969.0,47.2,-0.519,-0.08,-7.45,-0.18,57576645.0,9.6,26.4,13.0,0.44,0.0,0.924,1.0,0.694,0.721,0.546,0.326,0.738,0.206,Real Estate,2026-07-03,53.42,-9.53,7
TOWN,,61.2,Setup en formation,35.57,2662346334.0,53.3,-0.044,0.4,-3.05,5.13,26198103.0,4.1,11.4,46.0,0.0,0.0,0.797,0.908,0.543,0.5,1.0,0.5,0.23,0.863,Financials,2026-07-03,36.45,-2.41,7
ETO,,61.1,Setup en formation,30.91,504836591.0,57.4,0.027,0.59,0.59,2.73,1127632.0,0.9,7.9,34.0,0.42,0.0,0.762,0.319,0.7,0.345,1.0,0.529,0.46,0.971,Financials,2026-07-03,30.8,0.36,7
SMHI,,61.1,Cup & Handle probable,7.76,209732647.0,54.1,0.026,-1.27,0.91,5.43,1329252.0,5.1,23.0,78.0,0.0,0.0,0.774,1.0,0.133,0.0,1.0,0.81,0.5,0.829,Industrials,2026-07-03,7.59,2.24,7
FMNB,,61.1,Squeeze / VCP prêt à casser,14.27,846774800.0,49.0,-0.053,0.85,-3.97,1.61,8175317.0,4.7,10.4,23.0,0.0,0.0,0.769,0.735,0.619,0.5,1.0,0.438,0.349,0.844,Financials,2026-07-03,14.64,-2.53,7
