ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TEN,,63.1,En base (loin du pivot),39.24,1176482897.0,55.8,0.227,-0.41,3.6,6.85,9024943.0,12.2,23.9,45.0,0.83,0.0,0.753,1.0,0.536,0.576,0.226,0.811,0.579,0.594,Energy,2026-07-03,37.37,5.0,26
IRON,,63.1,Setup en formation,74.65,2812598923.0,51.2,-0.441,0.05,-1.23,-0.17,41024062.0,9.5,22.7,20.0,0.47,0.0,0.774,1.0,0.594,0.735,0.561,0.545,0.77,0.168,Health Care,2026-07-03,76.26,-2.11,26
HAPN,,63.0,En base (loin du pivot),18.95,2150141242.0,49.6,-0.207,1.07,-1.56,-5.72,40540797.0,10.7,29.2,25.0,0.18,0.0,0.745,1.0,0.675,0.09,0.418,0.824,0.825,0.582,Financials,2026-07-03,19.69,-3.76,26
TBCH,,62.9,Setup en formation,13.01,252955381.0,55.7,-0.039,5.34,0.08,4.92,2934523.0,7.7,27.4,6.0,1.0,0.0,0.324,1.0,0.875,0.5,0.784,0.826,0.754,0.161,Information Technology,2026-07-03,12.55,3.67,26
GBX,,62.9,Setup en formation,51.8,1584730717.0,60.4,0.356,3.02,3.48,3.57,29777215.0,1.3,14.6,85.0,0.0,0.0,0.802,1.0,0.152,0.5,1.0,0.524,0.54,0.625,Industrials,2026-07-03,47.54,8.96,26
KELYA,,62.9,Cup & Handle probable,16.15,558867343.0,77.6,0.065,2.74,5.21,26.87,5022218.0,-1.6,41.4,88.0,0.99,0.09,1.0,0.476,0.135,0.994,0.146,0.045,1.0,0.955,Industrials,2026-07-03,13.08,23.47,26
MDXG,,62.9,Momentum en formation,4.36,644190287.0,63.2,-0.009,2.35,0.93,10.94,4296828.0,2.0,21.8,34.0,0.98,0.0,0.177,1.0,0.418,0.992,1.0,0.806,0.595,0.0,Health Care,2026-07-03,3.95,10.38,26
BVS,,62.8,Cup & Handle probable,13.21,1105165206.0,69.3,0.031,6.1,11.2,35.07,8334703.0,-5.4,37.7,77.0,0.15,0.23,1.0,0.685,0.2,0.576,0.0,0.713,1.0,0.977,Health Care,2026-07-03,10.48,26.05,26
BNED,,62.8,En base (loin du pivot),13.03,437719005.0,60.1,-0.02,1.48,5.51,-4.57,5101565.0,11.1,40.7,30.0,0.0,0.0,0.905,0.514,0.65,0.0,0.362,0.871,0.968,0.63,Consumer Discretionary,2026-07-03,12.19,6.89,26
CRAI,,62.8,Cup & Handle probable,179.98,1239156390.0,70.1,0.907,3.64,7.45,23.16,25025618.0,-0.2,25.4,79.0,0.47,0.0,0.543,1.0,0.129,0.737,0.72,0.612,0.762,0.325,Industrials,2026-07-03,146.79,22.61,26
DV,,62.8,Setup en formation,11.25,1759466927.0,53.0,-0.111,2.74,-0.53,3.97,23908155.0,7.0,27.9,25.0,1.0,0.0,0.064,1.0,0.55,1.0,0.872,0.833,0.643,0.0,Communication Services,2026-07-03,11.44,-1.66,26
BSET,,62.8,En base (loin du pivot),19.78,167710671.0,54.9,-0.373,1.49,-5.09,14.47,1643141.0,11.1,37.1,84.0,0.0,0.0,1.0,0.716,0.095,0.5,0.357,0.5,0.905,0.629,Consumer Discretionary,2026-07-03,20.23,-2.22,26
NNI,,62.7,Squeeze / VCP prêt à casser,136.94,4910743583.0,62.4,0.144,2.27,2.83,1.88,12526419.0,-0.6,8.5,14.0,1.0,0.0,0.731,0.425,0.689,0.5,0.556,0.865,0.437,0.836,Financials,2026-07-03,135.26,1.24,26
BANF,,62.7,Squeeze / VCP prêt à casser,115.72,3845305448.0,53.6,-0.12,-0.21,0.07,1.44,17509507.0,4.4,13.2,17.0,0.64,0.0,0.762,1.0,0.666,0.556,1.0,0.542,0.429,0.495,Financials,2026-07-03,113.97,1.54,26
BWFG,,62.7,Cup & Handle probable,66.86,530694861.0,76.9,0.536,3.87,11.25,11.86,5255639.0,-3.5,22.3,91.0,0.0,0.05,0.913,1.0,0.052,0.341,0.0,0.478,1.0,0.992,Financials,2026-07-03,58.6,14.1,26
RNW,,62.6,Setup en formation,6.09,2192939475.0,47.2,-0.024,1.0,-2.09,-1.62,7936343.0,7.6,19.1,2.0,0.45,0.0,0.755,1.0,0.986,0.724,0.802,0.322,0.73,0.13,Utilities,2026-07-03,6.09,0.0,26
TBBB,,62.6,Setup en formation,39.91,4674214529.0,45.4,-0.202,-1.77,-2.4,-4.95,22945343.0,8.9,25.8,11.0,0.88,0.0,0.729,1.0,0.722,0.438,0.637,0.53,0.563,0.703,Consumer Staples,2026-07-03,42.07,-5.13,26
ELF,,62.5,Squeeze / VCP prêt à casser,84.1,4845591680.0,68.5,0.276,0.11,5.26,24.72,215343969.0,0.0,42.0,7.0,0.94,0.05,0.6,0.447,0.656,0.969,0.802,0.721,0.778,0.0,Consumer Staples,2026-07-03,76.42,10.05,26
NLOP,,62.5,Setup en formation,12.05,175472718.0,60.8,0.068,4.33,1.95,6.07,1808605.0,1.7,10.7,47.0,0.23,0.0,0.318,0.788,0.319,0.615,1.0,0.538,0.683,0.642,Real Estate,2026-07-03,11.16,7.97,26
BCC,,62.5,Squeeze / VCP prêt à casser,80.38,2708026134.0,60.0,0.253,2.76,8.04,-0.79,30739862.0,2.1,21.0,14.0,0.62,0.0,0.396,1.0,0.514,0.337,1.0,0.837,0.516,0.597,Materials,2026-07-03,75.93,5.86,26
ADUS,,62.5,Cup & Handle probable,119.22,2233987039.0,77.0,0.368,3.09,5.22,22.97,27171439.0,-2.2,24.6,74.0,0.4,0.0,0.57,1.0,0.157,0.701,0.0,0.369,0.937,0.86,Health Care,2026-07-03,105.17,13.36,26
GBDC,,62.4,Squeeze / VCP prêt à casser,12.96,3378362002.0,53.5,-0.017,0.62,-0.38,2.94,13731599.0,3.4,8.9,14.0,0.63,0.0,0.728,0.49,0.695,0.387,1.0,0.539,0.556,0.79,Financials,2026-07-03,12.99,-0.23,26
HRMY,,62.4,Setup en formation,35.77,2074005118.0,53.0,-0.106,-0.67,-2.9,0.85,32163820.0,8.0,23.7,55.0,0.08,0.0,0.765,1.0,0.271,0.04,0.747,0.838,0.77,0.584,Health Care,2026-07-03,37.26,-4.0,26
IIIN,,62.4,Setup en formation,32.61,606106714.0,67.7,0.217,1.15,3.75,6.81,8786855.0,2.9,27.2,59.0,0.64,0.0,0.469,1.0,0.248,0.822,1.0,0.444,0.556,0.487,Industrials,2026-07-03,29.92,8.99,26
FSUN,,62.3,Momentum en formation,39.34,1833480937.0,64.3,0.105,13.01,15.0,2.69,10838846.0,3.1,18.4,100.0,0.0,0.0,0.3,1.0,0.0,0.256,1.0,0.984,0.54,0.764,Financials,2026-07-03,38.98,0.92,26
CRSR,,62.3,En base (loin du pivot),10.74,1096611485.0,62.7,0.092,1.99,8.7,24.74,14208481.0,18.0,49.2,39.0,1.0,0.01,1.0,0.047,0.657,0.647,0.0,0.815,0.968,0.399,Information Technology,2026-07-03,8.9,20.67,26
TALK,,62.3,Squeeze / VCP prêt à casser,5.21,874616610.0,49.4,-0.001,-0.19,-0.19,-0.19,9300371.0,0.8,1.3,21.0,0.51,0.0,0.714,0.0,0.614,0.422,1.0,0.769,0.437,0.975,Health Care,2026-07-03,5.2,0.19,26
SMWB,,62.3,Momentum en formation,7.19,616592145.0,63.7,-0.075,5.27,8.12,28.39,6571390.0,4.6,61.1,27.0,0.25,0.12,1.0,0.0,0.438,0.626,1.0,0.858,1.0,0.0,Information Technology,2026-07-03,6.18,16.34,26
DMLP,,62.3,Setup en formation,27.02,1300580888.0,53.1,0.073,-0.55,-1.03,5.42,6315269.0,6.5,14.1,75.0,0.0,0.0,0.753,1.0,0.548,0.5,0.941,0.5,0.357,0.784,Energy,2026-07-03,25.37,6.5,26
HNI,,62.3,Squeeze / VCP prêt à casser,44.1,3106853945.0,71.9,0.035,2.68,7.85,11.34,23358494.0,-1.2,34.3,8.0,0.95,0.0,0.574,0.87,0.687,0.659,0.323,0.608,0.746,0.504,Consumer Discretionary,2026-07-03,41.43,6.44,26
FF,,62.3,En base (loin du pivot),4.61,206991890.0,50.2,-0.022,-0.22,-7.62,8.73,1412589.0,12.0,25.6,6.0,0.39,0.0,0.84,1.0,0.567,0.653,0.247,0.5,0.659,0.599,Materials,2026-07-03,4.69,-1.71,26
RLAY,,62.3,En base (loin du pivot),18.29,3470583379.0,49.8,-0.312,-1.88,-5.23,-1.45,58130449.0,12.0,44.1,3.0,1.0,0.0,1.0,0.327,0.787,0.586,0.247,0.492,0.841,0.599,Health Care,2026-07-03,18.65,-1.93,26
TACO,,62.2,Momentum en formation,10.48,381185747.0,52.5,-0.005,0.0,0.1,0.19,1046845.0,1.0,2.0,46.0,0.02,0.0,0.708,0.0,0.63,0.509,1.0,0.822,0.341,0.947,Financials,2026-07-07,10.53,-0.47,22
GRBK,,62.2,En base (loin du pivot),73.63,3135440386.0,52.1,-0.245,1.66,4.37,-8.24,16016611.0,11.5,25.5,43.0,0.64,0.0,0.702,1.0,0.539,0.354,0.315,0.909,0.595,0.617,Consumer Discretionary,2026-07-03,79.25,-7.09,26
ATKR,equipement_electrique,62.1,Setup en formation,77.45,2492530740.0,57.2,0.683,2.87,3.9,-0.49,22141894.0,14.1,25.1,26.0,1.0,0.0,0.3,1.0,0.719,0.628,0.0,0.869,0.77,0.53,Industrials,2026-07-03,69.21,11.91,26
CERS,,62.0,En base (loin du pivot),2.92,579066335.0,47.5,-0.041,-4.89,-6.41,0.0,7285966.0,15.9,32.9,8.0,0.85,0.0,0.892,0.953,0.774,0.703,0.0,0.386,0.841,0.472,Health Care,2026-07-03,3.16,-7.59,26
WAFD,,62.0,Setup en formation,36.7,2719834949.0,45.4,-0.255,0.74,-1.02,-3.29,22824140.0,7.1,14.4,71.0,0.16,0.0,0.734,1.0,0.321,0.08,0.867,0.515,0.794,0.764,Financials,2026-07-03,38.34,-4.28,26
BATRA,,61.9,Setup en formation,55.03,3492631053.0,45.2,-0.312,-0.04,-0.86,-2.62,3033751.0,5.7,10.9,50.0,0.25,0.0,0.729,0.819,0.377,0.124,1.0,0.514,0.714,0.809,Communication Services,2026-07-03,57.61,-4.48,26
NX,,61.8,Momentum en formation,19.45,840481760.0,62.9,0.195,3.51,7.1,8.3,5822618.0,-0.6,20.7,31.0,0.7,0.0,0.393,1.0,0.696,0.587,0.572,0.833,0.5,0.514,Industrials,2026-07-03,17.08,13.88,26
KBR,,61.8,Momentum en formation,37.4,4556831055.0,62.1,0.15,1.58,8.75,12.08,58887867.0,1.7,21.7,26.0,0.69,0.0,0.049,1.0,0.768,0.847,1.0,0.886,0.492,0.085,Industrials,2026-07-03,36.41,2.72,26
AQN,,61.8,Momentum en formation,6.08,4670608288.0,61.5,0.044,1.16,5.56,2.11,26282887.0,0.7,11.1,79.0,0.23,0.0,0.329,0.852,0.304,0.616,1.0,0.833,0.429,0.579,Utilities,2026-07-03,5.48,10.95,26
SLN,,61.8,Setup en formation,11.55,528372000.0,62.3,0.036,-4.31,6.45,13.91,5665855.0,5.3,52.9,34.0,0.0,0.02,1.0,0.0,0.395,0.0,1.0,0.542,0.984,0.825,Health Care,2026-07-03,10.39,11.16,26
VREX,,61.8,Squeeze / VCP prêt à casser,11.13,465205000.0,60.5,0.035,1.37,3.82,8.16,4279749.0,4.5,20.4,2.0,0.67,0.0,0.02,1.0,0.838,0.836,1.0,0.842,0.437,0.214,Health Care,2026-07-03,10.61,4.9,26
OMCL,robotique,61.8,En base (loin du pivot),43.05,1930124898.0,50.9,-0.478,3.76,2.92,7.28,28991710.0,10.4,23.9,40.0,0.23,0.0,0.729,1.0,0.532,0.615,0.447,0.835,0.587,0.276,Health Care,2026-07-03,43.03,0.05,26
OSUR,,61.8,En base (loin du pivot),4.02,275394212.0,47.7,-0.033,1.52,5.79,-9.87,1605304.0,12.2,35.4,78.0,1.0,0.0,0.7,0.813,0.442,0.5,0.222,0.754,0.754,0.592,Health Care,2026-07-03,4.35,-7.59,26
RHI,,61.8,Setup en formation,39.49,4117828425.0,59.9,-0.056,-0.63,-4.06,20.54,97704475.0,6.5,43.6,86.0,0.0,0.0,1.0,0.355,0.086,0.067,0.933,0.5,0.952,0.782,Industrials,2026-07-03,33.48,17.95,26
MYFW,,61.8,Setup en formation,31.53,303154643.0,46.7,-0.357,2.47,-3.58,-1.16,2528620.0,8.2,19.7,35.0,0.0,0.0,0.816,1.0,0.39,0.281,0.72,0.296,0.833,0.725,Financials,2026-07-03,32.99,-4.43,26
AGO,,61.7,Setup en formation,85.48,3783050900.0,66.0,-0.005,0.21,0.85,7.16,25678074.0,1.0,15.7,37.0,0.99,0.0,0.419,1.0,0.52,0.496,1.0,0.503,0.476,0.779,Financials,2026-07-03,83.67,2.16,26
LILAK,,61.6,Cup & Handle probable,8.18,1811089320.0,73.3,-0.009,6.51,12.98,15.7,11150481.0,-1.6,40.9,44.0,0.55,0.12,1.0,0.504,0.572,0.277,0.154,0.598,1.0,0.907,Communication Services,2026-07-03,7.63,7.21,26
CLBK,,61.6,Setup en formation,10.99,1134637649.0,72.8,0.061,1.29,-0.81,15.91,92929950.0,6.4,24.9,94.0,0.0,0.0,1.0,1.0,0.033,0.0,0.951,0.2,0.984,0.787,Financials,2026-07-03,21.17,-48.09,26
REAL,,61.6,Setup en formation,11.93,1414525927.0,58.2,0.025,2.32,0.08,-1.89,31694907.0,10.0,34.4,10.0,0.87,0.0,0.799,0.864,0.8,0.735,0.5,0.828,0.595,0.0,Consumer Discretionary,2026-07-03,11.58,3.02,26
BCSF,,61.5,Squeeze / VCP prêt à casser,12.84,828046492.0,55.7,-0.007,2.15,0.16,4.65,3536947.0,3.1,10.3,2.0,0.8,0.0,0.308,0.717,0.766,0.4,1.0,0.808,0.397,0.773,Financials,2026-07-03,12.64,1.58,26
ESRT,,61.5,Squeeze / VCP prêt à casser,5.66,1000957352.0,56.1,0.006,0.71,2.35,5.4,8740266.0,3.9,13.9,18.0,0.93,0.0,0.051,1.0,0.743,0.965,1.0,0.839,0.444,0.056,Real Estate,2026-07-03,5.69,-0.53,26
ALKT,,61.5,Setup en formation,18.17,1936511954.0,57.5,-0.046,2.25,4.43,10.66,28758921.0,6.7,28.2,28.0,0.61,0.0,0.052,1.0,0.592,0.806,0.909,0.884,0.667,0.0,Information Technology,2026-07-03,19.02,-4.47,26
PKE,,61.5,En base (loin du pivot),34.36,709306991.0,50.1,0.031,-4.77,-2.0,1.75,11085724.0,13.8,24.7,65.0,0.46,0.0,0.709,1.0,0.289,0.543,0.025,0.845,0.73,0.54,Industrials,2026-07-03,37.83,-9.17,26
WNC,,61.5,Setup en formation,13.31,497442616.0,59.5,-0.14,0.68,-1.48,-4.69,18352211.0,6.5,53.7,1.0,0.0,0.0,1.0,0.0,0.69,0.0,0.939,0.526,0.929,0.784,Industrials,2026-07-03,13.26,0.38,26
DNLI,,61.5,En base (loin du pivot),24.05,3782053033.0,52.1,-0.243,2.04,0.92,-5.94,42783316.0,11.9,35.1,75.0,0.52,0.0,0.75,0.826,0.174,0.258,0.262,0.857,0.873,0.603,Health Care,2026-07-03,25.83,-6.89,26
MNPR,,61.4,Setup en formation,109.09,709564647.0,63.1,-0.988,-1.12,-3.94,24.42,26802826.0,6.5,53.5,57.0,0.0,0.0,1.0,0.0,0.257,0.122,0.941,0.519,0.96,0.784,Health Care,2026-07-03,97.79,11.56,26
PINE,,61.4,Setup en formation,20.41,361048389.0,49.2,-0.093,-1.11,-4.04,-1.83,3198654.0,7.2,16.4,26.0,0.66,0.0,0.804,1.0,0.443,0.33,0.852,0.454,0.548,0.76,Real Estate,2026-07-03,20.62,-1.02,26
CASH,,61.4,Cup & Handle probable,88.64,1874993220.0,53.0,-0.579,2.89,0.05,1.7,21420473.0,5.6,19.1,37.0,0.02,0.0,0.731,1.0,0.376,0.293,1.0,0.822,0.389,0.586,Financials,2026-07-03,88.72,-0.09,26
MMSI,,61.2,Momentum en formation,78.29,4742560973.0,68.6,0.194,2.88,6.55,9.15,50466708.0,-1.9,21.8,45.0,0.78,0.0,0.468,1.0,0.329,0.889,0.024,0.725,0.73,0.421,Health Care,2026-07-03,71.09,10.13,26
EVCM,,61.2,Cup & Handle probable,12.0,2119869398.0,64.9,0.075,1.52,6.19,28.89,2054751.0,2.8,30.8,48.0,0.0,0.0,0.562,1.0,0.317,0.5,1.0,0.541,0.643,0.443,Information Technology,2026-07-03,9.98,20.24,26
OPRT,,61.1,En base (loin du pivot),5.74,263021709.0,51.7,-0.042,0.53,-0.52,-0.17,2711419.0,11.1,28.0,17.0,0.6,0.0,0.801,1.0,0.495,0.508,0.357,0.823,0.667,0.277,Financials,2026-07-03,5.9,-2.71,26
PLX,,61.1,Setup en formation,2.33,188134784.0,52.3,-0.011,-2.92,-1.27,1.3,1217590.0,6.0,24.2,2.0,1.0,0.0,0.827,1.0,0.697,0.746,0.994,0.532,0.444,0.101,Health Care,2026-07-03,2.32,0.43,26
SONO,,61.1,Momentum en formation,16.8,2003744246.0,67.7,0.222,7.28,13.59,23.8,29419101.0,-0.2,22.0,80.0,0.24,0.18,0.376,1.0,0.119,0.62,0.728,0.777,0.905,0.492,Information Technology,2026-07-03,13.62,23.35,26
GRC,,61.1,En base (loin du pivot),82.43,2112687389.0,53.2,-0.01,2.32,2.65,-7.64,17241123.0,11.2,25.7,40.0,0.0,0.0,0.726,1.0,0.362,0.0,0.356,0.864,0.873,0.628,Industrials,2026-07-03,84.06,-1.94,26
MCRI,,61.1,Setup en formation,122.79,2158962379.0,47.6,-0.579,0.9,4.55,-8.28,19699385.0,9.7,18.1,65.0,0.36,0.0,0.7,1.0,0.22,0.179,0.542,0.737,0.762,0.678,Consumer Discretionary,2026-07-03,129.94,-5.5,26
CNMD,,61.0,Cup & Handle probable,44.25,1321793617.0,65.4,0.264,1.7,5.66,23.09,30878615.0,2.3,30.6,94.0,0.0,0.0,0.6,1.0,0.033,0.5,1.0,0.514,0.833,0.281,Health Care,2026-07-03,33.83,30.8,26
LYTS,,61.0,En base (loin du pivot),23.97,852829145.0,46.9,-0.107,3.1,0.76,-9.75,6015410.0,12.4,19.7,48.0,1.0,0.0,0.7,1.0,0.677,0.5,0.201,0.667,0.651,0.587,Information Technology,2026-07-03,25.59,-6.33,26
RBCAA,,60.9,Cup & Handle probable,100.64,1971974220.0,79.1,0.656,3.72,10.25,12.6,10698651.0,-3.4,23.2,89.0,0.0,0.0,0.902,1.0,0.097,0.121,0.0,0.48,1.0,0.982,Financials,2026-07-03,91.5,9.99,26
NRDS,,60.9,Squeeze / VCP prêt à casser,9.58,632655299.0,60.0,-0.025,2.9,5.04,5.51,5440478.0,2.0,25.1,23.0,1.0,0.0,0.0,1.0,0.634,1.0,1.0,0.894,0.437,0.0,Communication Services,2026-07-03,9.47,1.16,26
IRMD,,60.9,Setup en formation,94.83,1218223236.0,49.2,-0.397,-0.26,-0.15,0.93,11536648.0,7.9,17.1,39.0,0.63,0.0,0.726,1.0,0.697,0.317,0.76,0.771,0.397,0.609,Health Care,2026-07-03,100.97,-6.08,26
HLMN,,60.8,Squeeze / VCP prêt à casser,8.17,1531415975.0,55.7,-0.002,1.49,3.16,-3.54,8786656.0,4.4,18.5,17.0,1.0,0.0,0.035,1.0,0.722,0.859,1.0,0.831,0.429,0.177,Industrials,2026-07-03,8.12,0.62,26
ORMP,,60.8,En base (loin du pivot),4.17,167796932.0,51.3,-0.008,0.24,3.73,-10.71,1049277.0,19.7,31.6,55.0,0.85,0.0,0.7,1.0,0.671,0.423,0.0,0.862,0.817,0.345,Health Care,2026-07-03,4.6,-9.35,26
PBYI,,60.7,Setup en formation,7.97,398288243.0,49.7,-0.071,-0.25,-7.11,-1.73,2883720.0,8.9,24.6,21.0,0.0,0.0,0.84,1.0,0.471,0.083,0.636,0.505,0.794,0.703,Health Care,2026-07-03,8.26,-3.51,26
FENC,,60.7,En base (loin du pivot),9.94,343111176.0,47.0,-0.123,-2.64,-4.33,-9.8,1677391.0,12.1,24.7,13.0,1.0,0.0,0.835,1.0,0.599,0.512,0.236,0.355,0.81,0.596,Health Care,2026-07-03,10.7,-7.1,26
CLDX,,60.7,En base (loin du pivot),35.58,2816295543.0,49.9,-0.436,-0.2,-0.22,0.91,37156416.0,11.7,29.6,60.0,0.22,0.0,0.764,1.0,0.305,0.172,0.286,0.835,0.786,0.61,Health Care,2026-07-03,38.37,-7.27,26
HQL,,60.7,Setup en formation,19.37,494076197.0,50.2,-0.183,0.16,-2.32,0.62,3221866.0,9.1,23.4,67.0,0.0,0.0,0.809,1.0,0.195,0.15,0.607,0.526,0.841,0.695,Financials,2026-07-03,20.12,-3.73,26
ONEW,,60.7,Setup en formation,13.05,209713367.0,61.7,0.064,-0.68,1.4,10.41,1175661.0,8.3,31.6,87.0,0.63,0.0,0.6,1.0,0.124,0.813,0.713,0.506,0.817,0.094,Consumer Discretionary,2026-07-03,10.83,20.5,26
RVT,,60.7,Squeeze / VCP prêt à casser,18.16,1935124116.0,53.2,-0.007,0.44,0.17,-0.66,7270963.0,2.5,8.5,2.0,0.0,0.0,0.71,0.411,0.99,0.0,1.0,0.842,0.405,0.916,Financials,2026-07-03,18.47,-1.68,26
QTWO,,60.7,Cup & Handle probable,59.24,3785134577.0,69.8,0.358,1.87,7.44,23.65,44258968.0,-0.1,31.1,49.0,0.28,0.06,0.556,1.0,0.382,0.638,0.753,0.684,0.905,0.0,Information Technology,2026-07-03,52.63,12.56,26
GUT,,60.6,Setup en formation,6.4,461679892.0,45.3,-0.058,1.27,-0.16,-0.03,1933933.0,8.8,14.0,97.0,0.0,0.0,0.709,1.0,0.019,0.5,0.65,0.541,0.619,0.707,Financials,2026-07-03,6.6,-3.03,26
JCAP,,60.6,Momentum en formation,20.53,1133584742.0,68.2,0.108,0.49,6.32,7.32,5892788.0,-0.4,24.2,58.0,0.29,0.0,0.441,1.0,0.276,0.644,0.644,0.745,0.46,0.619,Financials,2026-07-03,18.82,9.09,26
MIAX,,60.6,Setup en formation,46.2,4362878743.0,66.0,0.45,6.4,10.18,21.84,61446279.0,19.1,38.0,43.0,0.99,0.0,0.32,0.667,0.691,0.994,0.0,0.831,0.683,0.362,Financials,2026-07-03,40.84,13.12,26
STC,,60.6,Cup & Handle probable,69.5,2136285497.0,53.7,-0.278,4.76,-0.9,1.19,16448248.0,5.7,16.0,56.0,0.05,0.0,0.756,1.0,0.267,0.024,1.0,0.802,0.532,0.684,Financials,2026-07-03,67.96,2.27,26
NMRK,,60.5,Squeeze / VCP prêt à casser,16.19,2776533494.0,60.9,0.046,1.92,2.89,6.06,17575747.0,-0.4,15.6,23.0,0.78,0.0,0.357,1.0,0.545,0.506,0.639,0.864,0.579,0.41,Real Estate,2026-07-03,15.72,2.99,26
ACHV,,60.4,En base (loin du pivot),6.18,621600590.0,53.4,-0.056,0.0,-4.92,2.66,9990238.0,13.1,37.7,2.0,0.67,0.0,0.934,0.684,0.831,0.337,0.115,0.533,0.881,0.564,Health Care,2026-07-03,6.4,-3.44,26
NBBK,,60.4,Cup & Handle probable,23.05,1020641701.0,72.5,0.168,2.76,9.55,8.22,6650040.0,-1.4,15.9,71.0,0.0,0.0,0.808,1.0,0.176,0.333,0.255,0.619,0.595,0.971,Financials,2026-07-03,21.14,9.04,26
ONIT,,60.4,Squeeze / VCP prêt à casser,40.39,340405371.0,57.5,0.011,1.36,0.97,9.1,2110302.0,4.4,21.4,4.0,1.0,0.0,0.382,1.0,0.8,0.872,1.0,0.546,0.444,0.155,Financials,2026-07-03,38.96,3.67,26
CMDB,,60.4,Setup en formation,18.48,451933022.0,49.3,-0.137,0.6,-2.27,5.78,1299912.0,9.9,21.5,18.0,0.0,0.0,0.791,1.0,0.578,0.489,0.518,0.467,0.556,0.672,Industrials,2026-07-03,18.18,1.65,26
ABG,,60.4,Cup & Handle probable,240.99,4660751110.0,71.7,1.744,6.33,11.51,17.46,52974801.0,-4.0,25.8,91.0,0.47,0.05,0.501,1.0,0.052,0.736,0.0,0.601,0.865,0.717,Consumer Discretionary,2026-07-03,205.4,17.33,26
PESI,,60.3,Setup en formation,16.64,343709578.0,65.2,-0.027,6.12,0.0,35.84,8871697.0,9.6,53.4,65.0,0.0,0.03,1.0,0.0,0.21,0.5,0.554,0.494,0.944,0.681,Industrials,2026-07-03,13.51,23.17,26
ANDE,,60.3,En base (loin du pivot),73.19,2414773111.0,47.7,-0.06,-1.89,-5.99,3.27,22217152.0,10.2,19.2,94.0,0.59,0.0,0.855,1.0,0.033,0.793,0.477,0.358,0.563,0.647,Consumer Staples,2026-07-03,66.3,10.39,26
CMP,,60.2,En base (loin du pivot),29.69,1201687087.0,49.3,0.007,-0.27,-0.74,-4.53,10322433.0,13.9,20.9,1.0,1.0,0.0,0.725,1.0,0.995,0.5,0.007,0.499,0.77,0.535,Materials,2026-07-03,29.95,-0.87,26
SGMT,,60.2,En base (loin du pivot),7.27,440290384.0,50.0,-0.051,-2.42,2.83,2.97,7090845.0,10.2,23.0,1.0,0.65,0.0,0.754,1.0,0.646,0.425,0.469,0.836,0.794,0.0,Health Care,2026-07-03,7.61,-4.47,26
CUB,,60.1,Setup en formation,10.81,343577149.0,50.4,0.003,-0.09,0.0,0.28,2023679.0,3.7,4.1,29.0,1.0,0.0,0.3,0.0,0.814,1.0,1.0,0.547,0.262,0.877,Financials,2026-07-03,10.81,0.0,26
HLNE,,60.1,Momentum en formation,89.52,4901969762.0,63.8,0.731,2.06,6.22,15.11,61083172.0,3.6,22.6,29.0,0.86,0.0,0.011,1.0,0.724,0.932,1.0,0.868,0.444,0.0,Financials,2026-07-03,79.76,12.24,26
BCAT,,60.1,Squeeze / VCP prêt à casser,15.44,1664197650.0,48.0,-0.053,0.52,-1.15,-0.83,12581701.0,3.0,8.1,10.0,0.0,0.0,0.73,0.357,0.758,0.0,1.0,0.405,0.817,0.899,Financials,2026-07-03,15.76,-2.03,26
MAMA,,60.0,En base (loin du pivot),17.84,729581718.0,53.2,-0.149,0.51,5.62,-10.53,13564640.0,15.0,38.2,18.0,0.0,0.0,0.767,0.656,0.711,0.365,0.0,0.881,0.794,0.498,Consumer Staples,2026-07-03,18.68,-4.5,26
TWI,,60.0,Momentum en formation,8.24,490836195.0,63.7,0.074,2.23,6.19,2.74,3318857.0,0.1,15.2,48.0,0.81,0.0,0.377,1.0,0.595,0.661,0.848,0.837,0.603,0.014,Industrials,2026-07-03,7.21,14.29,26
LZ,,60.0,Cup & Handle probable,8.08,1425534680.0,68.1,-0.005,6.88,10.16,33.11,18706716.0,-0.4,35.2,65.0,0.59,0.1,0.579,0.825,0.218,0.797,0.651,0.733,0.921,0.0,Industrials,2026-07-03,6.92,16.76,26
BFS,,59.9,Setup en formation,35.47,866357121.0,46.2,-0.095,-1.55,-2.21,-4.81,3158335.0,6.2,15.0,26.0,0.19,0.0,0.739,1.0,0.711,0.096,0.981,0.567,0.437,0.795,Real Estate,2026-07-03,37.59,-5.64,26
RLGT,,59.8,Setup en formation,8.77,403688961.0,39.8,-0.089,-1.02,-3.31,-5.9,1131143.0,9.4,17.1,41.0,0.92,0.0,0.725,1.0,0.534,0.458,0.575,0.304,0.69,0.687,Industrials,2026-07-03,9.49,-7.59,26
TRNS,,59.8,Setup en formation,86.07,763339305.0,45.8,-0.568,-0.08,-1.8,-6.68,11552842.0,9.6,30.8,20.0,0.9,0.0,0.721,1.0,0.881,0.45,0.549,0.287,0.627,0.68,Industrials,2026-07-03,89.03,-3.32,26
