ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ABG,,69.2,Momentum en formation,225.24,4193698512.0,63.1,0.82,1.4,2.21,9.16,53004047.0,2.2,25.3,81.0,0.43,0.0,0.473,1.0,0.114,0.663,1.0,0.822,0.738,0.517,Consumer Discretionary,2026-07-03,205.4,9.66,24
CRON,,69.1,Squeeze / VCP prêt à casser,2.81,1057286967.0,55.8,-0.0,2.55,0.72,3.69,2434393.0,4.4,12.9,1.0,1.0,0.0,0.735,1.0,0.995,0.668,1.0,0.543,0.643,0.397,Health Care,2026-07-03,2.86,-1.75,24
SENEA,,69.0,En base (loin du pivot),166.22,1125382537.0,49.9,-2.052,1.27,-2.28,-0.16,21082160.0,11.4,28.7,46.0,0.68,0.0,0.783,1.0,0.614,0.567,0.325,0.83,0.762,0.62,Consumer Staples,2026-07-03,183.98,-9.65,24
EPC,,69.0,Setup en formation,27.63,1273227037.0,58.0,-0.276,3.52,-6.84,3.95,23039349.0,7.4,47.7,8.0,0.67,0.0,1.0,0.129,0.669,0.498,0.82,0.5,0.96,0.752,Consumer Staples,2026-07-03,27.21,1.54,24
CMTV,,68.9,Squeeze / VCP prêt à casser,40.56,226781222.0,56.3,0.083,3.31,2.84,1.6,2379575.0,1.7,14.6,1.0,0.0,0.0,0.773,1.0,0.995,0.0,1.0,0.54,0.841,0.837,Financials,2026-07-03,39.13,3.65,24
FLNG,,68.9,Setup en formation,30.85,1668749800.0,53.3,0.093,-0.36,0.59,1.28,12181033.0,4.1,13.7,79.0,0.49,0.0,0.755,1.0,0.216,0.743,1.0,0.511,0.524,0.822,Energy,2026-07-03,29.29,5.33,24
CALY,,68.9,En base (loin du pivot),18.16,3304685449.0,50.0,-0.195,1.4,-6.3,0.44,37781187.0,10.5,29.7,11.0,0.96,0.0,0.906,1.0,0.755,0.479,0.443,0.5,0.905,0.652,Consumer Discretionary,2026-07-03,18.26,-0.55,24
FSBW,,68.9,Squeeze / VCP prêt à casser,43.61,323750697.0,53.5,-0.087,0.11,-0.95,1.4,1058127.0,4.9,14.9,9.0,0.0,0.0,0.78,1.0,0.548,0.375,1.0,0.529,0.683,0.837,Financials,2026-07-17,45.27,-3.67,10
FBNC,,68.9,Squeeze / VCP prêt à casser,62.74,2595893412.0,49.0,-0.317,-0.84,-2.62,0.42,20619637.0,5.7,15.2,17.0,0.0,0.0,0.796,1.0,0.585,0.5,1.0,0.441,0.651,0.81,Financials,2026-07-03,63.8,-1.66,24
VVX,defense|laser_photonique,68.8,Setup en formation,83.57,2616594166.0,63.4,1.079,-0.49,10.53,9.92,54753232.0,9.0,25.4,56.0,0.1,0.0,0.751,1.0,0.563,0.048,0.629,0.936,0.905,0.701,Industrials,2026-07-03,74.1,12.78,24
HSTM,,68.8,Setup en formation,27.14,792754126.0,49.2,-0.316,2.84,-4.71,3.94,5725010.0,9.5,25.3,24.0,0.64,0.0,0.858,1.0,0.614,0.524,0.558,0.451,0.889,0.682,Health Care,2026-07-03,28.41,-4.47,24
BWAY,,68.8,Cup & Handle probable,15.97,639327425.0,55.9,0.151,-3.27,1.53,10.9,1869293.0,5.9,18.8,52.0,0.47,0.0,0.817,1.0,0.286,0.362,1.0,0.549,0.802,0.735,Health Care,2026-07-03,15.19,5.13,24
FMNB,,68.7,Momentum en formation,15.19,899476169.0,63.7,0.051,2.5,3.76,4.26,7634254.0,-1.0,10.8,52.0,0.0,0.0,0.777,0.805,0.326,0.045,0.401,0.882,1.0,0.978,Financials,2026-07-03,14.64,3.76,24
BGR,,68.7,Fin d'accumulation,16.5,2237172201.0,70.2,0.135,-0.48,3.12,13.7,1388393.0,1.5,14.1,94.0,0.7,0.0,0.801,1.0,0.308,0.701,1.0,0.326,0.627,0.85,Financials,2026-07-03,14.96,10.29,24
SBCF,,68.7,Squeeze / VCP prêt à casser,33.49,3256794394.0,56.9,-0.066,1.33,-1.18,3.81,41644839.0,3.2,15.9,11.0,0.0,0.0,0.808,1.0,0.753,0.419,1.0,0.5,0.579,0.846,Financials,2026-07-03,33.28,0.63,24
CLYM,,68.7,En base (loin du pivot),12.84,735257215.0,51.9,-0.157,0.63,1.1,0.71,19752284.0,10.9,35.8,1.0,0.0,0.0,0.911,0.787,0.723,0.347,0.384,0.806,0.889,0.636,Health Care,2026-07-03,12.9,-0.47,24
TCBK,,68.6,Cup & Handle probable,58.12,1854643491.0,57.6,0.027,-1.96,-3.97,9.21,35706079.0,5.8,21.8,96.0,0.0,0.0,0.97,1.0,0.024,0.173,1.0,0.5,0.937,0.806,Financials,2026-07-03,54.54,6.56,24
HNST,,68.5,Setup en formation,3.79,417197951.0,50.7,-0.033,1.88,-1.04,2.71,5048599.0,8.1,25.8,17.0,0.7,0.0,0.86,1.0,0.732,0.85,0.735,0.5,0.889,0.059,Consumer Staples,2026-07-03,3.9,-2.82,24
PLMR,,68.5,Setup en formation,137.56,3645872495.0,57.8,-1.172,6.49,1.57,15.68,48414887.0,6.8,31.7,66.0,0.0,0.0,0.873,1.0,0.205,0.456,0.898,0.5,0.77,0.773,Financials,2026-07-03,140.0,-1.74,24
EFSC,,68.5,Squeeze / VCP prêt à casser,65.99,2414297272.0,54.2,-0.25,1.46,-2.08,0.7,18811993.0,4.0,17.9,17.0,0.0,0.0,0.819,1.0,0.517,0.0,1.0,0.5,0.952,0.867,Financials,2026-07-03,65.8,0.29,24
TRIN,,68.5,Squeeze / VCP prêt à casser,17.26,1551460856.0,48.6,-0.054,-1.15,-2.92,3.49,18762535.0,4.7,11.0,25.0,0.27,0.0,0.809,0.835,0.452,0.27,1.0,0.415,0.913,0.842,Financials,2026-07-03,17.79,-2.98,24
NWFL,,68.5,Momentum en formation,32.63,355363508.0,61.5,0.059,1.37,4.15,6.27,1601334.0,-0.3,12.7,25.0,0.0,0.0,0.75,1.0,0.448,0.0,0.671,0.86,0.817,0.966,Financials,2026-07-03,32.22,1.27,24
GDV,,68.4,Fin d'accumulation,29.73,2681303837.0,60.3,-0.019,0.64,0.34,3.82,2825742.0,0.9,7.0,29.0,0.82,0.0,0.75,0.169,0.78,0.728,1.0,0.542,0.548,0.969,Financials,2026-07-03,29.57,0.54,24
TRMD,,68.4,En base (loin du pivot),30.28,3068354368.0,57.7,0.23,0.3,6.43,5.51,16957726.0,12.3,26.1,40.0,1.0,0.0,0.749,1.0,0.676,0.819,0.213,0.81,0.619,0.59,Energy,2026-07-03,27.7,9.31,24
MVBF,,68.4,Squeeze / VCP prêt à casser,29.1,373932119.0,55.2,-0.09,1.61,-0.72,2.28,1550708.0,3.7,19.9,13.0,0.09,0.0,0.805,1.0,0.592,0.176,1.0,0.517,0.77,0.875,Financials,2026-07-03,29.41,-1.05,24
FRBA,,68.3,Squeeze / VCP prêt à casser,17.98,451916566.0,60.9,-0.041,2.8,0.67,4.84,1913168.0,2.5,21.2,1.0,0.0,0.0,0.823,1.0,0.595,0.071,1.0,0.542,0.794,0.915,Financials,2026-07-03,17.63,1.99,24
OPLN,,68.3,Setup en formation,39.32,4165800888.0,49.7,-0.298,0.82,-0.35,-0.23,46321488.0,8.3,20.3,25.0,0.11,0.0,0.811,1.0,0.615,0.053,0.707,0.785,0.897,0.722,Consumer Discretionary,2026-07-03,40.6,-3.15,24
FHI,,68.3,Fin d'accumulation,57.92,4396860862.0,50.5,-0.153,1.06,-1.31,2.73,33689076.0,4.7,13.2,68.0,0.77,0.0,0.745,1.0,0.431,0.683,1.0,0.513,0.468,0.844,Financials,2026-07-03,56.6,2.33,24
NBBK,,68.3,Cup & Handle probable,22.43,1002759236.0,67.7,0.097,0.63,5.4,6.76,6855284.0,1.4,15.9,49.0,0.0,0.0,0.775,1.0,0.312,0.219,1.0,0.809,0.548,0.949,Financials,2026-07-03,21.14,6.1,24
RM,,68.2,Squeeze / VCP prêt à casser,41.65,383519239.0,54.5,-0.297,1.31,-0.02,6.93,3492299.0,6.0,25.5,1.0,0.0,0.0,0.881,1.0,0.595,0.019,1.0,0.514,0.929,0.763,Financials,2026-07-03,41.66,-0.02,24
ARDT,,68.2,Momentum en formation,10.64,1525244330.0,62.6,0.02,2.11,4.83,13.19,5677975.0,3.5,30.1,27.0,0.28,0.0,0.417,1.0,0.539,0.639,1.0,0.813,0.976,0.0,Health Care,2026-07-03,10.76,-1.12,24
NUVB,,68.2,Cup & Handle probable,6.42,2235456654.0,62.8,0.042,-1.08,10.69,-0.62,51286889.0,3.1,38.6,56.0,0.0,0.0,1.0,0.635,0.387,0.5,1.0,0.827,0.976,0.0,Health Care,2026-07-03,5.7,12.63,24
UNTY,,68.1,Squeeze / VCP prêt à casser,58.05,582824157.0,55.1,-0.052,2.07,1.4,-0.15,4353488.0,4.6,15.1,18.0,0.0,0.0,0.755,1.0,0.49,0.0,1.0,0.812,0.738,0.846,Financials,2026-07-03,58.12,-0.12,24
RCUS,,68.1,En base (loin du pivot),28.42,3574473264.0,51.3,-0.156,-4.41,3.84,-1.32,36617962.0,10.4,31.2,36.0,0.26,0.0,0.843,1.0,0.572,0.205,0.444,0.848,0.889,0.652,Health Care,2026-07-03,30.33,-6.3,24
DMLP,,68.1,Setup en formation,27.79,1341018956.0,68.4,0.166,1.28,1.98,8.47,5394959.0,3.8,14.1,80.0,0.09,0.0,0.759,1.0,0.519,0.544,1.0,0.382,0.619,0.873,Energy,2026-07-03,25.37,9.54,24
HOPE,,68.1,Squeeze / VCP prêt à casser,13.45,1719432976.0,51.9,-0.047,0.07,-2.11,0.37,16576827.0,4.3,16.7,6.0,0.0,0.0,0.805,1.0,0.691,0.0,1.0,0.5,0.897,0.858,Financials,2026-07-03,13.58,-0.96,24
LOCO,,68.1,Setup en formation,15.93,485152897.0,49.0,-0.178,3.17,-3.98,-1.85,4467954.0,8.4,25.7,37.0,0.75,0.0,0.818,1.0,0.693,0.518,0.694,0.435,0.778,0.718,Consumer Discretionary,2026-07-03,16.68,-4.5,24
BWEN,equipement_electrique,68.0,En base (loin du pivot),4.83,113041880.0,53.7,0.006,-6.76,0.21,6.62,1848155.0,10.9,37.8,25.0,1.0,0.0,1.0,0.677,0.57,0.597,0.389,0.549,0.937,0.583,Industrials,2026-07-03,4.58,5.46,24
INNV,,68.0,Setup en formation,11.56,1569112703.0,58.1,-0.15,3.31,0.52,19.54,4845086.0,8.5,44.3,6.0,0.0,0.0,1.0,0.316,0.562,0.5,0.682,0.531,0.937,0.715,Health Care,2026-07-03,11.99,-3.59,24
CMDB,,67.9,Setup en formation,18.84,455560092.0,54.3,-0.086,0.0,0.16,6.92,1450850.0,8.1,21.5,27.0,0.0,0.0,0.844,1.0,0.625,0.5,0.738,0.51,0.698,0.73,Industrials,2026-07-03,18.18,3.63,24
VCYT,,67.9,Setup en formation,56.61,4517061747.0,51.9,-0.609,-2.19,-4.26,-0.26,68767570.0,7.1,38.2,3.0,0.45,0.0,1.0,0.657,0.683,0.226,0.868,0.515,0.865,0.765,Health Care,2026-07-03,57.08,-0.82,24
BOX,,67.9,Setup en formation,29.01,4016429423.0,54.5,-0.177,2.58,-4.82,13.94,79454964.0,8.9,26.7,66.0,0.01,0.0,0.941,1.0,0.281,0.504,0.643,0.5,0.952,0.521,Information Technology,2026-07-03,27.89,4.02,24
BDJ,,67.8,Setup en formation,9.59,1697411894.0,56.7,-0.018,0.1,-0.21,3.56,4916254.0,1.4,9.6,26.0,0.33,0.0,0.778,0.602,0.692,0.487,1.0,0.5,0.595,0.952,Financials,2026-07-03,9.65,-0.62,24
INBK,,67.8,Setup en formation,26.45,230555710.0,50.3,-0.17,1.65,-1.01,0.75,1142149.0,8.4,20.8,22.0,0.59,0.0,0.795,1.0,0.48,0.332,0.698,0.531,0.905,0.72,Financials,2026-07-03,28.1,-5.87,24
GPRK,,67.8,En base (loin du pivot),10.0,648957530.0,51.7,0.068,-2.53,3.31,8.23,3655184.0,15.8,25.2,37.0,1.0,0.0,0.739,1.0,0.74,0.892,0.0,0.818,0.698,0.475,Energy,2026-07-03,9.07,10.25,24
STRT,,67.8,Cup & Handle probable,85.78,358457378.0,65.4,0.498,-0.05,4.15,6.49,8350812.0,0.3,29.2,51.0,0.09,0.0,0.843,1.0,0.486,0.184,0.902,0.806,0.651,0.758,Consumer Discretionary,2026-07-03,77.84,10.2,24
CBAN,,67.8,Momentum en formation,21.84,462127171.0,64.1,0.121,1.25,4.1,2.63,7353269.0,-1.1,11.3,65.0,0.0,0.0,0.777,0.883,0.21,0.361,0.356,0.851,0.762,0.967,Financials,2026-07-03,20.23,7.96,24
MPLT,,67.8,Setup en formation,36.56,1657837915.0,54.9,-0.459,3.78,-3.46,19.28,22004302.0,9.6,37.6,37.0,0.0,0.0,1.0,0.686,0.435,0.5,0.553,0.507,0.929,0.681,Health Care,2026-07-03,37.09,-1.43,24
DCOM,,67.7,Squeeze / VCP prêt à casser,39.56,1736163193.0,50.9,-0.155,0.84,-1.88,0.08,14229352.0,4.4,15.6,6.0,0.0,0.0,0.787,1.0,0.696,0.0,1.0,0.503,0.881,0.854,Financials,2026-07-03,40.31,-1.86,24
FXNC,,67.7,Squeeze / VCP prêt à casser,29.75,268968768.0,53.8,-0.078,2.91,0.81,-0.67,1956937.0,4.7,16.1,24.0,0.6,0.0,0.741,1.0,0.457,0.299,1.0,0.549,0.706,0.844,Financials,2026-07-03,30.04,-0.97,24
ANGO,,67.7,En base (loin du pivot),13.59,561707167.0,55.6,-0.023,1.12,0.59,4.94,7505703.0,10.6,29.9,48.0,0.0,0.0,0.943,1.0,0.31,0.5,0.426,0.5,0.952,0.647,Health Care,2026-07-03,13.09,3.82,24
SLDE,,67.7,Setup en formation,20.26,2320970324.0,54.2,-0.165,2.79,-1.17,10.65,29503474.0,7.0,26.6,37.0,0.1,0.0,0.857,1.0,0.398,0.352,0.872,0.5,0.786,0.766,Financials,2026-07-03,21.25,-4.66,24
CHEF,,67.7,Setup en formation,94.86,3868165887.0,52.3,-0.99,0.4,-2.3,-0.81,52217298.0,7.8,27.5,5.0,0.22,0.0,0.914,1.0,0.571,0.199,0.777,0.522,0.873,0.74,Consumer Staples,2026-07-03,95.62,-0.79,24
HVT,,67.7,Setup en formation,24.91,400935243.0,50.7,-0.151,0.81,-2.81,-2.04,2632268.0,6.0,25.2,3.0,0.19,0.0,0.829,1.0,0.632,0.319,1.0,0.5,0.698,0.757,Consumer Discretionary,2026-07-03,24.97,-0.24,24
CPK,,67.6,Setup en formation,135.78,3259366449.0,65.8,0.633,0.87,1.87,11.26,32147746.0,1.9,14.4,99.0,0.0,0.0,0.828,1.0,0.005,0.5,1.0,0.507,0.603,0.938,Utilities,2026-07-03,125.0,8.62,24
ACNT,,67.6,Squeeze / VCP prêt à casser,15.13,136703002.0,57.2,-0.039,-0.26,-1.05,4.56,1289949.0,5.1,17.9,21.0,0.0,0.0,0.799,1.0,0.871,0.448,1.0,0.524,0.706,0.481,Materials,2026-07-03,15.26,-0.85,24
UAA,,67.6,Setup en formation,7.03,2997063991.0,57.2,-0.009,4.3,-5.38,16.01,62241422.0,6.3,35.3,35.0,0.11,0.0,0.986,0.815,0.39,0.554,0.967,0.5,0.738,0.542,Consumer Discretionary,2026-07-03,6.63,6.03,24
JILL,,67.5,Squeeze / VCP prêt à casser,16.86,252080857.0,63.6,-0.038,1.93,1.51,12.63,1569089.0,1.8,33.6,1.0,0.0,0.0,0.957,0.911,0.595,0.0,1.0,0.816,0.698,0.714,Consumer Discretionary,2026-07-03,16.49,2.24,24
GDOT,,67.5,Squeeze / VCP prêt à casser,13.28,752713919.0,51.8,-0.043,1.37,-0.9,-1.92,5241120.0,3.3,9.6,3.0,0.64,0.0,0.763,0.602,0.947,0.35,1.0,0.5,0.913,0.539,Financials,2026-07-03,13.35,-0.52,24
SBR,,67.4,Setup en formation,73.8,1075955661.0,52.4,0.167,-0.51,1.08,3.56,2190060.0,6.3,11.2,1.0,0.81,0.0,0.304,0.868,0.912,0.757,0.958,0.815,0.349,0.728,Energy,2026-07-03,73.11,0.94,24
TBBK,,67.4,Cup & Handle probable,66.98,2788674724.0,61.1,-0.311,1.9,-2.08,10.44,28070799.0,5.5,26.7,32.0,0.38,0.0,0.937,1.0,0.41,0.327,1.0,0.5,0.937,0.401,Financials,2026-07-03,63.89,4.84,24
SBFG,,67.3,Setup en formation,25.62,160768498.0,51.2,-0.165,-3.94,-5.39,7.6,1882769.0,7.5,24.3,74.0,0.0,0.0,0.959,1.0,0.157,0.243,0.816,0.5,0.913,0.751,Financials,2026-07-03,25.08,2.15,24
ECPG,,67.3,Cup & Handle probable,90.16,1932960344.0,54.3,-0.639,5.29,-1.28,3.55,34150284.0,4.7,18.6,39.0,0.0,0.0,0.813,1.0,0.367,0.0,1.0,0.526,0.937,0.844,Financials,2026-07-03,90.61,-0.5,24
FET,,67.3,Cup & Handle probable,57.86,654065988.0,69.5,1.074,0.54,10.34,19.15,7988136.0,2.9,22.0,89.0,0.53,0.0,0.803,1.0,0.307,0.552,1.0,0.662,0.571,0.614,Energy,2026-07-03,46.98,23.16,24
AVNT,,67.3,Squeeze / VCP prêt à casser,37.6,3448302279.0,54.8,0.027,2.62,1.7,2.12,34820568.0,4.4,18.6,11.0,0.04,0.0,0.733,1.0,0.63,0.519,1.0,0.832,0.476,0.505,Materials,2026-07-03,37.31,0.78,24
UFCS,,67.3,Cup & Handle probable,51.33,1316931001.0,54.5,-0.38,3.86,0.47,0.53,9711938.0,5.7,21.3,35.0,0.0,0.0,0.805,1.0,0.461,0.0,1.0,0.545,0.921,0.811,Financials,2026-07-03,53.93,-4.82,24
AMTB,,67.2,Cup & Handle probable,28.5,1096350825.0,73.7,0.081,10.25,8.86,15.52,10841994.0,-6.9,20.6,54.0,0.0,0.05,0.873,1.0,0.276,0.5,0.0,0.544,1.0,0.985,Financials,2026-07-03,25.37,12.34,24
ICFI,,67.2,Squeeze / VCP prêt à casser,79.52,1439644394.0,59.4,-0.093,3.15,0.84,17.13,21727538.0,3.8,29.0,16.0,0.7,0.0,0.455,1.0,0.581,0.851,1.0,0.543,0.738,0.292,Industrials,2026-07-03,74.99,6.04,24
TDOC,,67.2,En base (loin du pivot),8.77,1583099773.0,50.1,-0.149,1.27,-7.0,12.29,41050632.0,11.3,36.7,17.0,0.4,0.0,1.0,0.74,0.584,0.628,0.338,0.5,0.881,0.623,Health Care,2026-07-03,9.2,-4.67,24
GFF,,67.1,Setup en formation,90.62,4156434101.0,49.4,-0.427,1.92,-0.93,-4.47,31678119.0,7.9,20.9,9.0,0.42,0.0,0.72,1.0,0.857,0.265,0.765,0.793,0.595,0.737,Industrials,2026-07-03,92.86,-2.41,24
LCUT,,67.1,En base (loin du pivot),8.69,198495744.0,53.3,0.021,2.48,2.0,4.7,2442306.0,11.3,32.6,19.0,0.0,0.0,0.831,0.969,0.886,0.204,0.334,0.801,0.881,0.622,Consumer Discretionary,2026-07-03,8.56,1.52,24
GLP,,67.0,Setup en formation,48.38,1644705338.0,52.8,0.038,0.12,1.21,9.75,4288012.0,7.0,19.6,10.0,0.71,0.0,0.748,1.0,0.938,0.586,0.88,0.533,0.421,0.768,Energy,2026-07-03,47.47,1.92,24
PRSU,,66.9,Setup en formation,52.04,1421654220.0,51.9,-0.558,0.89,-2.09,-2.64,16721282.0,7.9,27.6,41.0,0.0,0.0,0.845,1.0,0.352,0.0,0.759,0.809,0.873,0.736,Consumer Discretionary,2026-07-03,55.4,-6.06,24
LXFR,,66.8,En base (loin du pivot),17.05,464385343.0,50.1,-0.036,-0.12,3.27,-5.76,2450846.0,11.7,23.4,19.0,0.46,0.0,0.723,1.0,0.827,0.228,0.291,0.899,0.857,0.611,Industrials,2026-07-03,17.14,-0.53,24
AMBP,,66.8,En base (loin du pivot),4.78,2857004021.0,60.2,-0.006,1.27,1.92,6.7,12134457.0,12.0,30.3,29.0,0.0,0.0,0.853,1.0,0.424,0.406,0.254,0.833,0.849,0.601,Consumer Discretionary,2026-07-03,4.83,-1.04,24
EVTC,,66.6,Cup & Handle probable,29.73,1831972827.0,57.8,-0.115,2.24,-1.78,12.4,13936511.0,4.7,30.1,28.0,1.0,0.0,0.504,1.0,0.785,1.0,1.0,0.5,0.532,0.305,Information Technology,2026-07-03,29.63,0.34,24
WRLD,,66.6,En base (loin du pivot),204.67,953846729.0,59.9,-2.064,13.03,6.57,5.09,26705638.0,10.1,36.3,75.0,0.52,0.0,0.83,0.763,0.152,0.258,0.487,0.861,0.96,0.663,Financials,2026-07-03,207.98,-1.59,24
AVA,,66.6,Squeeze / VCP prêt à casser,42.05,3474945982.0,54.8,0.059,-0.31,0.6,2.24,25637129.0,2.4,9.4,16.0,0.7,0.0,0.741,0.558,0.769,0.349,1.0,0.809,0.437,0.919,Utilities,2026-07-03,41.4,1.57,24
BV,,66.6,Setup en formation,14.06,1310392000.0,51.7,-0.1,-0.64,-3.17,0.21,14573012.0,6.3,22.0,2.0,0.0,0.0,0.84,1.0,0.82,0.453,0.967,0.518,0.651,0.503,Industrials,2026-07-03,14.4,-2.36,24
KMT,,66.6,Setup en formation,35.23,2684881929.0,54.5,0.158,1.06,4.42,2.26,32700428.0,6.2,15.5,3.0,1.0,0.0,0.3,1.0,0.8,1.0,0.978,0.84,0.325,0.362,Industrials,2026-07-03,33.49,5.2,24
CTOS,,66.6,En base (loin du pivot),10.86,2469920436.0,56.5,0.01,-0.18,5.03,-4.74,11116356.0,11.2,25.9,56.0,0.35,0.0,0.791,1.0,0.476,0.175,0.35,0.894,0.921,0.627,Industrials,2026-07-03,10.04,8.17,24
RRGB,,66.5,En base (loin du pivot),7.22,133567480.0,61.6,-0.075,1.26,3.0,9.06,1663559.0,12.6,56.9,14.0,1.0,0.0,1.0,0.0,0.742,0.613,0.176,0.81,0.968,0.58,Consumer Discretionary,2026-07-03,7.15,0.98,24
NATL,,66.5,Setup en formation,47.75,3522986262.0,73.7,0.252,0.42,0.67,9.82,32372390.0,0.9,11.4,67.0,0.32,0.0,0.826,0.905,0.251,0.54,1.0,0.164,0.746,0.948,Information Technology,2026-07-03,44.57,7.13,24
WNC,,66.5,Setup en formation,13.34,542590720.0,60.2,-0.118,0.3,-0.74,2.45,18087182.0,6.3,53.7,1.0,0.0,0.0,1.0,0.0,0.645,0.0,0.965,0.804,0.952,0.791,Industrials,2026-07-03,13.26,0.6,24
ALRM,,66.4,Cup & Handle probable,51.78,2561068988.0,60.2,-0.223,2.53,-2.67,16.44,26191704.0,5.6,24.4,83.0,0.36,0.0,0.511,1.0,0.214,0.608,1.0,0.5,0.817,0.566,Information Technology,2026-07-03,49.69,4.21,24
ASTE,,66.4,En base (loin du pivot),56.4,1296784332.0,52.3,-0.221,0.32,2.38,-4.5,11034417.0,10.6,27.2,21.0,0.61,0.0,0.716,1.0,0.714,0.803,0.43,0.877,0.413,0.536,Industrials,2026-07-03,57.56,-2.02,24
NESR,,66.4,Setup en formation,27.62,2785401183.0,50.8,-0.156,-0.93,-1.32,9.73,64784509.0,8.9,22.8,1.0,0.11,0.0,0.866,1.0,0.74,0.188,0.641,0.535,0.873,0.704,Energy,2026-07-03,27.9,-1.0,24
COSO,,66.4,Momentum en formation,27.09,326042535.0,57.1,-0.018,1.77,0.11,-0.29,3679831.0,3.3,10.4,32.0,0.0,0.0,0.745,0.74,0.488,0.0,1.0,0.808,0.738,0.889,Financials,2026-07-03,26.83,0.97,24
UA,,66.4,Setup en formation,6.86,2924588759.0,57.4,-0.009,4.1,-5.77,16.67,24248611.0,6.3,35.4,40.0,0.0,0.0,0.997,0.81,0.357,0.461,0.956,0.5,0.754,0.559,Consumer Discretionary,2026-07-03,6.48,5.86,24
RBKB,,66.4,Squeeze / VCP prêt à casser,12.43,138842864.0,56.2,-0.003,0.65,2.03,1.08,1635777.0,2.7,14.4,19.0,0.0,0.0,0.764,1.0,0.486,0.0,1.0,0.533,0.849,0.884,Financials,2026-07-23,12.04,3.24,4
DCO,defense,66.3,Setup en formation,177.44,2676781589.0,58.4,-0.522,1.1,5.32,7.34,62993217.0,9.8,29.6,63.0,0.0,0.0,0.847,1.0,0.321,0.024,0.53,0.867,0.944,0.675,Industrials,2026-07-03,186.6,-4.91,24
CXT,,66.3,Squeeze / VCP prêt à casser,52.86,3041689520.0,68.9,-0.174,1.56,3.1,16.0,56304986.0,1.8,33.7,9.0,0.0,0.0,0.554,0.906,0.834,0.5,1.0,0.668,0.817,0.249,Industrials,2026-07-03,52.5,0.69,24
TAC,,66.3,Setup en formation,13.72,4085816000.0,49.6,-0.018,-2.76,3.47,0.22,19255546.0,7.6,18.0,17.0,0.67,0.0,0.732,1.0,0.741,0.837,0.799,0.811,0.444,0.234,Utilities,2026-07-03,13.47,1.86,24
ANRO,,66.2,Setup en formation,26.78,1040948669.0,55.1,-0.195,-0.26,-2.76,7.51,21595069.0,7.2,38.0,1.0,0.0,0.0,0.97,0.669,0.595,0.188,0.853,0.533,0.841,0.761,Health Care,2026-07-03,24.78,8.07,24
EWTX,,66.1,En base (loin du pivot),40.84,4394098365.0,53.1,-0.499,3.95,2.72,-3.45,48712711.0,15.6,36.3,71.0,0.84,0.0,0.799,0.762,0.207,0.743,0.0,0.83,0.944,0.479,Health Care,2026-07-03,39.56,3.24,24
BMRC,,66.1,Cup & Handle probable,28.77,465777870.0,59.4,-0.073,1.7,-0.52,8.4,5489358.0,5.2,17.7,28.0,0.0,0.0,0.833,1.0,0.687,0.0,1.0,0.5,0.802,0.828,Financials,2026-07-03,28.43,1.2,24
MHO,,66.0,Setup en formation,149.83,3834166031.0,53.1,-0.838,2.04,0.2,-5.67,37923206.0,8.5,26.4,46.0,0.16,0.0,0.778,1.0,0.543,0.08,0.694,0.849,0.754,0.718,Consumer Discretionary,2026-07-03,156.84,-4.47,24
WLY,,66.0,Setup en formation,49.55,2515175590.0,54.9,-0.402,1.7,-2.79,12.67,31736902.0,6.9,28.2,41.0,0.0,0.0,0.906,1.0,0.476,0.0,0.888,0.5,0.921,0.77,Communication Services,2026-07-03,52.76,-6.08,24
DLX,,66.0,Cup & Handle probable,26.02,1191301267.0,59.2,0.126,1.76,-0.12,10.72,9587272.0,2.9,18.6,52.0,0.79,0.0,0.798,1.0,0.54,0.896,1.0,0.5,0.437,0.406,Industrials,2026-07-03,24.31,7.03,24
GDRX,,65.9,Setup en formation,2.96,1002479104.0,52.1,-0.023,3.14,-5.73,7.25,3017420.0,8.1,25.0,1.0,1.0,0.0,0.492,1.0,0.923,0.859,0.741,0.5,0.913,0.0,Health Care,2026-07-03,3.05,-2.95,24
FFIN,,65.8,Squeeze / VCP prêt à casser,34.68,4969017332.0,52.7,-0.135,0.52,-1.81,1.88,36276016.0,5.0,16.0,7.0,0.0,0.0,0.8,1.0,0.722,0.0,1.0,0.5,0.833,0.774,Financials,2026-07-03,34.88,-0.57,24
AVBP,,65.8,En base (loin du pivot),31.73,1477822465.0,49.4,-0.398,0.6,-4.4,-0.91,19272925.0,11.4,27.7,70.0,0.1,0.0,0.708,1.0,0.194,0.508,0.32,0.849,0.802,0.619,Health Care,2026-07-03,34.67,-8.48,24
TYG,,65.8,Squeeze / VCP prêt à casser,44.76,533892938.0,70.1,0.261,0.57,3.76,4.96,7132151.0,2.7,9.6,21.0,0.86,0.0,0.313,0.596,0.686,0.93,1.0,0.664,0.413,0.716,Financials,2026-07-03,42.78,4.63,24
