ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CBNA,,68.0,Cup & Handle probable,45.65,299153237.0,66.9,0.205,2.91,10.75,8.56,1010657.0,-0.9,21.2,70.0,0.0,0.0,0.877,1.0,0.181,0.017,0.455,0.784,1.0,0.911,Financials,2026-07-27,42.23,8.1,4
BBSI,,68.0,Cup & Handle probable,39.97,948984837.0,62.6,-0.092,-2.46,0.45,12.53,8125463.0,5.4,28.2,44.0,0.71,0.0,0.982,1.0,0.462,0.353,1.0,0.531,0.905,0.371,Industrials,2026-07-03,37.91,5.43,28
LMAT,,67.9,Cup & Handle probable,102.19,2300612403.0,55.3,0.105,-1.33,4.82,6.49,28547711.0,3.7,16.5,36.0,0.66,0.0,0.718,1.0,0.386,0.471,1.0,0.879,0.548,0.56,Health Care,2026-07-03,102.88,-0.67,28
CXT,,67.8,Squeeze / VCP prêt à casser,51.6,2968035290.0,56.4,-0.249,-0.77,-0.86,0.86,33220277.0,5.9,34.8,12.0,1.0,0.0,0.545,0.842,0.795,0.958,1.0,0.5,0.746,0.187,Industrials,2026-07-03,52.5,-1.71,28
TEN,,67.8,En base (loin du pivot),39.69,1219866645.0,57.9,0.179,0.68,0.66,15.13,8287572.0,11.2,23.9,8.0,0.98,0.0,0.775,1.0,0.801,0.887,0.352,0.535,0.611,0.627,Energy,2026-07-03,37.37,6.21,28
FBP,,67.8,Cup & Handle probable,28.79,4482752521.0,69.0,0.07,-0.42,-0.21,10.43,43238364.0,2.1,21.0,93.0,0.26,0.0,0.94,1.0,0.086,0.131,1.0,0.345,0.96,0.931,Financials,2026-07-03,26.33,9.34,28
TRIP,,67.7,Setup en formation,14.19,1636619842.0,54.5,-0.06,-2.67,5.19,3.5,39409382.0,6.3,40.3,11.0,1.0,0.0,0.915,0.537,0.683,0.546,0.958,0.847,0.905,0.013,Consumer Discretionary,2026-07-03,14.29,-0.7,28
ATRC,,67.7,Cup & Handle probable,40.15,1927832543.0,73.3,0.507,-1.81,21.67,43.5,33369224.0,2.8,38.6,83.0,0.29,0.22,1.0,0.634,0.1,0.647,1.0,0.618,0.976,0.766,Health Care,2026-07-03,31.79,26.3,28
PLMR,,67.6,Setup en formation,136.3,3608236998.0,53.6,-0.431,-4.63,5.51,7.84,43056881.0,7.7,31.7,44.0,0.24,0.0,0.891,1.0,0.338,0.233,0.791,0.828,0.667,0.744,Financials,2026-07-03,140.0,-2.64,28
DEA,,67.6,Squeeze / VCP prêt à casser,24.71,1144512575.0,47.2,-0.084,-1.36,-1.51,-0.88,8574854.0,4.8,11.8,12.0,0.71,0.0,0.773,0.971,0.753,0.353,1.0,0.327,0.746,0.839,Real Estate,2026-07-03,25.54,-3.25,28
EPR,,67.6,Setup en formation,64.01,4749978444.0,73.4,0.22,0.13,3.28,10.34,40150643.0,1.5,14.8,62.0,0.32,0.0,0.855,1.0,0.305,0.179,1.0,0.219,0.976,0.951,Real Estate,2026-07-03,59.1,8.31,28
IIPR,,67.6,Setup en formation,60.78,1707477050.0,46.2,-0.572,-0.7,-0.8,-1.94,18978731.0,7.0,20.1,17.0,0.86,0.0,0.791,1.0,0.674,0.428,0.871,0.303,0.825,0.765,Real Estate,2026-07-03,63.36,-4.07,28
MAGN,,67.5,Setup en formation,13.33,458956000.0,53.9,-0.023,-3.68,0.53,13.45,5232798.0,9.3,31.5,15.0,0.32,0.0,0.935,1.0,0.51,0.662,0.593,0.517,0.746,0.53,Consumer Staples,2026-07-03,12.58,5.96,28
VTOL,,67.5,Fin d'accumulation,44.72,1336414840.0,55.7,0.076,-0.45,-0.97,8.23,7917953.0,3.8,12.8,43.0,0.94,0.0,0.78,1.0,0.497,0.85,1.0,0.5,0.413,0.634,Energy,2026-07-03,41.41,7.99,28
CMTV,,67.5,Setup en formation,39.6,224209245.0,50.1,0.06,-3.46,0.87,1.93,1203067.0,7.0,17.4,10.0,0.65,0.0,0.779,1.0,0.938,0.325,0.87,0.531,0.651,0.762,Financials,2026-07-03,39.13,1.2,28
FUNC,,67.4,Cup & Handle probable,43.84,280818993.0,50.2,-0.193,-1.99,-0.23,-0.04,1276351.0,4.8,20.9,27.0,0.0,0.0,0.825,1.0,0.453,0.0,1.0,0.546,0.897,0.841,Financials,2026-07-03,44.53,-1.55,28
TBBB,,67.4,Setup en formation,40.2,4832143109.0,48.0,-0.182,1.82,0.88,-3.53,21644348.0,8.2,25.8,13.0,1.0,0.0,0.72,1.0,0.722,0.5,0.72,0.676,0.587,0.725,Consumer Staples,2026-07-03,42.07,-4.44,28
NOMD,,67.4,Cup & Handle probable,12.41,1718531283.0,68.6,0.044,-2.21,6.52,13.33,16993148.0,3.0,24.1,49.0,0.47,0.0,0.532,1.0,0.305,0.735,1.0,0.736,0.841,0.137,Consumer Staples,2026-07-03,11.42,8.67,28
ABEO,,67.3,En base (loin du pivot),6.47,359012412.0,53.3,-0.095,3.85,1.41,4.69,8826728.0,12.1,31.0,72.0,0.13,0.0,0.778,1.0,0.167,0.564,0.238,0.843,0.913,0.527,Health Care,2026-07-03,6.4,1.09,28
FCN,,67.3,Setup en formation,164.05,4853190923.0,56.3,0.853,-3.74,4.19,10.09,57902710.0,6.3,21.3,33.0,1.0,0.0,0.049,1.0,0.507,1.0,0.968,0.851,0.437,0.555,Industrials,2026-07-03,153.59,6.81,28
LOMA,,67.3,Setup en formation,11.85,1363016638.0,54.1,0.025,3.04,-0.59,3.49,4205118.0,7.1,18.6,10.0,0.7,0.0,0.734,1.0,0.844,0.508,0.859,0.544,0.611,0.659,Materials,2026-07-03,11.76,0.77,28
DGII,,67.3,En base (loin du pivot),68.19,2578830412.0,52.5,0.003,4.06,3.63,-9.02,25574186.0,10.8,21.7,58.0,0.37,0.0,0.717,1.0,0.432,0.363,0.405,0.838,0.865,0.641,Information Technology,2026-07-03,72.15,-5.49,28
ABG,,67.2,Setup en formation,233.14,4211944936.0,60.5,1.974,-6.09,4.95,15.94,60419066.0,9.4,33.1,95.0,0.21,0.0,0.523,0.938,0.029,0.603,0.58,0.854,0.825,0.617,Consumer Discretionary,2026-07-03,205.4,13.51,28
CHEF,,67.2,Cup & Handle probable,112.22,4593230985.0,76.5,0.816,6.24,18.78,16.77,63078437.0,-0.1,33.5,48.0,0.0,0.24,0.926,0.918,0.314,0.484,0.779,0.535,1.0,0.996,Consumer Staples,2026-07-03,95.62,17.36,28
GAM,,67.1,Squeeze / VCP prêt à casser,64.73,1554458674.0,56.8,-0.014,1.0,1.6,1.54,1340115.0,0.4,4.7,1.0,0.98,0.0,0.719,0.0,0.966,0.605,0.96,0.829,0.429,0.927,Financials,2026-07-03,63.94,1.24,28
DHT,,67.1,Setup en formation,18.55,3011478612.0,56.5,0.072,0.0,0.76,12.22,48352196.0,8.1,20.9,29.0,0.75,0.0,0.795,1.0,0.682,0.445,0.735,0.546,0.683,0.729,Energy,2026-07-03,17.18,7.97,28
HQL,,67.1,Setup en formation,19.44,495103382.0,51.6,-0.165,1.3,-0.97,-2.85,3250722.0,8.8,23.4,71.0,0.0,0.0,0.789,1.0,0.324,0.18,0.648,0.825,0.841,0.706,Financials,2026-07-03,20.12,-3.38,28
TYRA,,67.0,Setup en formation,33.06,1888184597.0,59.6,0.003,6.27,7.34,3.51,18040534.0,7.2,30.8,1.0,1.0,0.0,0.3,1.0,0.834,0.938,0.852,0.851,0.429,0.378,Health Care,2026-07-03,30.62,7.97,28
DNOW,,67.0,Setup en formation,13.74,2543778287.0,52.1,-0.013,3.0,-4.58,5.94,30039594.0,5.6,14.6,67.0,1.0,0.0,0.414,1.0,0.354,1.0,1.0,0.5,0.714,0.32,Industrials,2026-07-03,12.6,9.05,28
SMWB,,66.9,Momentum en formation,7.22,615722480.0,63.9,-0.032,0.84,19.14,17.78,6417625.0,4.2,53.8,29.0,0.36,0.01,1.0,0.0,0.429,0.678,1.0,0.879,0.992,0.0,Information Technology,2026-07-03,6.18,16.83,28
GDV,,66.8,Squeeze / VCP prêt à casser,29.74,2680401953.0,56.6,-0.017,0.54,0.68,1.67,2808088.0,1.2,7.3,7.0,0.8,0.0,0.744,0.216,0.821,0.674,1.0,0.54,0.492,0.96,Financials,2026-07-03,29.57,0.57,28
PRLB,,66.7,Setup en formation,75.14,1789312184.0,46.6,-0.532,5.31,-4.43,-7.81,15048728.0,9.6,18.1,13.0,0.54,0.0,0.759,1.0,0.678,0.769,0.546,0.285,0.762,0.679,Industrials,2026-07-03,76.4,-1.65,28
CADL,,66.7,En base (loin du pivot),9.87,722444557.0,53.7,-0.078,5.0,0.1,-4.17,12865919.0,13.1,34.2,1.0,1.0,0.0,0.915,0.875,0.718,0.632,0.11,0.536,0.929,0.563,Health Care,2026-07-03,9.83,0.41,28
ASIC,,66.7,Setup en formation,23.85,1138373852.0,52.2,-0.027,-3.21,4.47,-0.79,1784857.0,8.3,27.6,56.0,0.19,0.0,0.858,1.0,0.262,0.094,0.716,0.83,0.825,0.724,Financials,2026-07-03,25.42,-6.18,28
MYFW,,66.7,Setup en formation,31.78,306948940.0,49.1,-0.31,1.31,-1.33,-1.03,2106985.0,7.5,19.7,42.0,0.18,0.0,0.775,1.0,0.348,0.088,0.811,0.763,0.833,0.75,Financials,2026-07-03,32.99,-3.67,28
ACRS,,66.7,Setup en formation,5.32,717871315.0,51.1,-0.073,3.91,-2.92,0.57,9576638.0,9.5,30.7,2.0,0.15,0.0,0.891,1.0,0.618,0.314,0.56,0.526,0.873,0.683,Health Care,2026-07-03,5.56,-4.32,28
DCO,defense,66.6,Setup en formation,183.43,2756584196.0,59.1,-0.014,8.17,4.51,-0.96,56050273.0,6.7,29.6,55.0,0.0,0.0,0.871,1.0,0.356,0.0,0.911,0.544,0.952,0.776,Industrials,2026-07-03,186.6,-1.7,28
NGL,,66.6,En base (loin du pivot),16.1,2020743339.0,55.3,0.053,3.74,0.12,1.07,2238850.0,13.2,23.1,22.0,1.0,0.0,0.71,1.0,0.755,0.647,0.099,0.818,0.762,0.521,Energy,2026-07-03,15.19,5.99,28
LZ,,66.6,Setup en formation,7.86,1318254828.0,59.9,0.027,-6.65,11.49,28.22,19005759.0,7.3,38.4,41.0,0.6,0.0,0.577,0.642,0.352,0.798,0.836,0.886,0.913,0.0,Industrials,2026-07-03,6.92,13.58,28
ATHM,,66.6,Cup & Handle probable,22.87,2635110444.0,73.7,0.096,0.57,7.52,24.48,15872678.0,2.2,35.7,91.0,0.41,0.0,0.6,0.794,0.152,0.703,1.0,0.53,0.968,0.306,Communication Services,2026-07-03,18.18,25.8,28
UAA,,66.5,Setup en formation,6.83,2847850279.0,51.6,-0.049,-3.26,1.34,6.89,51739630.0,8.9,34.9,15.0,0.71,0.0,0.935,0.837,0.51,0.856,0.633,0.507,0.643,0.46,Consumer Discretionary,2026-07-03,6.63,3.02,28
PLSE,,66.5,Cup & Handle probable,35.04,2438950251.0,67.6,0.625,2.31,13.03,26.36,11017399.0,4.7,35.8,67.0,0.43,0.29,1.0,0.786,0.195,0.408,1.0,0.744,0.992,0.842,Health Care,2026-07-03,29.2,20.0,28
QUAD,,66.5,Cup & Handle probable,9.88,512554568.0,78.5,0.082,6.35,19.04,17.2,1694819.0,1.1,29.2,75.0,0.35,0.29,0.906,1.0,0.148,0.603,1.0,0.448,1.0,0.915,Industrials,2026-07-03,8.37,18.04,28
FRME,,66.5,Cup & Handle probable,43.24,2718170819.0,51.9,-0.174,-0.05,3.22,-1.03,20921298.0,4.6,15.1,29.0,0.0,0.0,0.766,1.0,0.429,0.0,1.0,0.825,0.659,0.846,Financials,2026-07-03,43.44,-0.46,28
GDOT,,66.4,Squeeze / VCP prêt à casser,13.11,741944669.0,46.1,-0.043,-0.98,0.08,-2.96,4343656.0,4.5,9.6,5.0,1.0,0.0,0.739,0.602,0.754,0.552,1.0,0.565,0.738,0.502,Financials,2026-07-03,13.35,-1.8,28
BBT,,66.2,Squeeze / VCP prêt à casser,30.63,2610871079.0,55.6,-0.052,2.65,2.13,0.59,22759428.0,2.4,11.7,1.0,0.46,0.0,0.716,0.955,0.604,0.23,1.0,0.836,0.468,0.812,Financials,2026-07-03,30.22,1.36,28
OCFC,,66.2,Fin d'accumulation,19.64,1119169341.0,54.9,-0.02,-0.46,0.82,0.56,16325113.0,3.4,14.8,33.0,0.69,0.0,0.783,1.0,0.615,0.346,1.0,0.544,0.5,0.887,Financials,2026-07-03,19.05,3.1,28
DOO,,66.2,Squeeze / VCP prêt à casser,62.39,4559291121.0,59.5,0.231,2.04,3.74,2.25,13419250.0,2.0,17.7,24.0,0.57,0.0,0.331,1.0,0.835,0.786,1.0,0.829,0.548,0.219,Consumer Discretionary,2026-07-03,57.87,7.81,28
SAH,,66.1,En base (loin du pivot),100.34,2839470634.0,55.9,0.444,-10.94,1.24,18.34,26467625.0,11.7,37.9,94.0,0.38,0.0,1.0,0.67,0.038,0.69,0.284,0.549,0.968,0.609,Consumer Discretionary,2026-07-03,83.73,19.84,28
RBB,,66.1,Setup en formation,26.26,445583213.0,48.0,-0.171,-0.38,-0.38,-4.21,5369310.0,7.0,18.1,17.0,0.03,0.0,0.772,1.0,0.552,0.016,0.874,0.688,0.817,0.766,Financials,2026-07-03,27.13,-3.21,28
IKT,,66.1,Setup en formation,2.28,285190494.0,62.9,0.005,3.17,-2.15,12.32,2204292.0,9.9,39.5,53.0,0.0,0.0,1.0,0.582,0.281,0.5,0.515,0.5,0.96,0.671,Health Care,2026-07-03,1.99,14.57,28
ELF,,66.1,Squeeze / VCP prêt à casser,82.26,4897899342.0,63.1,0.096,1.68,8.02,11.16,182811765.0,5.4,43.8,13.0,1.0,0.0,0.6,0.343,0.606,1.0,1.0,0.801,0.746,0.0,Consumer Staples,2026-07-03,76.42,7.64,28
GPRE,,66.0,En base (loin du pivot),17.28,1181204546.0,55.3,-0.098,5.56,0.47,12.35,22551918.0,12.1,28.7,42.0,0.66,0.0,0.815,1.0,0.348,0.832,0.242,0.527,0.762,0.598,Materials,2026-07-03,15.51,11.41,28
BST,,65.9,En base (loin du pivot),45.67,1028677258.0,47.0,-0.206,3.72,-0.15,-9.46,3790599.0,10.5,15.0,42.0,1.0,0.0,0.7,1.0,0.642,0.587,0.437,0.638,0.698,0.65,Financials,2026-07-03,48.5,-5.84,28
EGBN,,65.9,Setup en formation,27.49,838324484.0,49.6,0.056,-1.43,-0.4,-3.17,8272196.0,6.1,17.9,10.0,0.22,0.0,0.742,1.0,0.538,0.573,0.982,0.505,0.452,0.795,Financials,2026-07-03,27.59,-0.36,28
UVV,,65.8,Setup en formation,53.27,1326677692.0,53.3,0.239,-2.79,1.06,3.78,11707317.0,4.7,13.4,85.0,0.58,0.0,0.762,1.0,0.276,0.788,1.0,0.531,0.341,0.754,Consumer Staples,2026-07-03,51.62,3.2,28
UTL,,65.8,Cup & Handle probable,54.5,972403335.0,54.5,0.005,-0.91,-1.41,3.44,5784969.0,4.8,15.5,80.0,0.93,0.0,0.8,1.0,0.275,0.467,1.0,0.5,0.548,0.839,Utilities,2026-07-03,53.48,1.91,28
FOUR,,65.8,Setup en formation,53.73,4086629520.0,60.6,0.275,-4.14,15.97,10.46,54069525.0,6.4,39.8,19.0,1.0,0.0,0.199,0.568,0.536,0.983,0.954,0.921,0.802,0.0,Information Technology,2026-07-03,51.35,4.63,28
OPY,,65.8,En base (loin du pivot),110.7,1136333491.0,51.8,-0.705,0.83,0.77,4.89,13964077.0,10.2,27.0,21.0,0.0,0.0,0.777,1.0,0.698,0.206,0.478,0.831,0.762,0.661,Financials,2026-07-03,109.46,1.13,28
JILL,,65.7,Setup en formation,17.71,261201220.0,63.3,0.098,-3.33,7.07,11.59,1342226.0,7.0,40.2,61.0,0.0,0.0,1.0,0.547,0.233,0.0,0.871,0.847,0.849,0.766,Consumer Discretionary,2026-07-03,16.49,7.4,28
STRA,,65.7,Momentum en formation,85.08,1828126257.0,60.5,0.787,-2.9,13.44,11.04,25824187.0,3.2,17.0,100.0,0.0,0.0,0.3,1.0,0.0,0.29,1.0,0.974,0.643,0.827,Consumer Staples,2026-07-03,80.98,5.06,28
UA,,65.7,Setup en formation,6.68,2781769920.0,51.9,-0.049,-3.33,1.37,7.4,16913377.0,8.8,34.7,18.0,0.97,0.0,0.943,0.848,0.49,0.775,0.649,0.503,0.643,0.483,Consumer Discretionary,2026-07-03,6.48,3.09,28
CERT,,65.3,Fin d'accumulation,7.78,1225071288.0,65.8,0.064,-3.83,9.42,18.78,27062742.0,5.5,45.7,41.0,0.64,0.0,0.6,0.238,0.572,0.819,1.0,0.809,0.897,0.0,Health Care,2026-07-03,6.97,11.62,28
BSRR,,65.3,Squeeze / VCP prêt à casser,40.66,531865017.0,47.3,-0.2,-0.95,-2.54,-0.25,2776681.0,5.7,18.2,6.0,0.33,0.0,0.784,1.0,0.597,0.164,1.0,0.349,0.817,0.809,Financials,2026-07-03,41.09,-1.05,28
NNI,,65.3,Fin d'accumulation,135.69,4856123868.0,56.5,0.302,-1.7,3.11,1.77,12550752.0,1.7,8.3,30.0,1.0,0.0,0.736,0.378,0.524,0.5,1.0,0.87,0.429,0.807,Financials,2026-07-03,135.26,0.32,28
IMNM,,65.2,Setup en formation,23.08,2574181456.0,57.9,-0.046,-0.13,4.86,8.92,27160077.0,7.7,28.7,12.0,0.69,0.0,0.801,1.0,0.748,0.478,0.79,0.842,0.468,0.449,Health Care,2026-07-03,23.61,-2.24,28
VRDN,,65.2,Squeeze / VCP prêt à casser,19.9,1958420060.0,61.3,0.015,0.1,3.32,8.33,34643139.0,4.7,25.8,18.0,1.0,0.0,0.121,1.0,0.72,1.0,1.0,0.829,0.619,0.0,Health Care,2026-07-03,19.4,2.58,28
SWBI,,65.2,En base (loin du pivot),14.95,647871580.0,49.8,-0.047,3.1,3.6,0.27,7320991.0,14.1,22.4,42.0,1.0,0.0,0.7,1.0,0.748,1.0,0.0,0.819,0.46,0.529,Industrials,2026-07-03,14.95,0.0,28
NUVB,,65.1,Cup & Handle probable,6.7,2230233624.0,65.7,0.036,1.67,3.24,17.96,39822053.0,1.4,40.1,66.0,0.3,0.0,1.0,0.55,0.382,0.651,1.0,0.507,0.992,0.0,Health Care,2026-07-03,5.7,17.54,28
VVV,,65.1,Setup en formation,38.39,4866776775.0,48.0,-0.148,-3.18,0.21,-2.91,74219348.0,6.5,23.5,2.0,0.69,0.0,0.804,1.0,0.763,0.345,0.931,0.421,0.611,0.763,Consumer Discretionary,2026-07-03,39.08,-1.77,28
DCBO,,65.1,Setup en formation,20.81,521241022.0,59.5,0.23,-5.5,9.58,16.26,2070343.0,6.8,26.5,38.0,0.81,0.0,0.2,1.0,0.371,0.907,0.894,0.854,0.786,0.0,Information Technology,2026-07-03,18.24,14.09,28
UNFI,,65.0,En base (loin du pivot),49.73,3025049213.0,51.8,0.193,-0.86,2.35,8.89,24141299.0,12.8,29.1,17.0,0.95,0.0,0.733,1.0,0.845,0.718,0.152,0.806,0.532,0.574,Consumer Staples,2026-07-03,45.57,9.13,28
GAB,,64.9,Squeeze / VCP prêt à casser,5.65,1651252737.0,53.5,-0.009,1.44,2.36,-0.18,4757686.0,1.9,8.1,17.0,0.95,0.0,0.712,0.344,0.668,0.475,1.0,0.846,0.421,0.817,Financials,2026-07-03,5.67,-0.35,28
IRDM,espace,64.9,En base (loin du pivot),47.64,4945171075.0,51.1,-0.36,7.39,0.0,-13.14,90086476.0,16.7,29.0,15.0,1.0,0.0,0.717,1.0,0.91,0.5,0.0,0.849,0.825,0.444,Communication Services,2026-07-16,48.67,-2.12,15
AAT,,64.9,Setup en formation,24.03,1446370452.0,42.8,-0.23,1.31,-0.87,-2.67,9580439.0,7.5,20.7,54.0,0.52,0.0,0.755,1.0,0.372,0.759,0.816,0.095,0.738,0.751,Real Estate,2026-07-03,25.51,-5.8,28
PRSU,,64.8,Setup en formation,51.13,1383408334.0,46.0,-0.369,-3.05,-0.87,-8.65,12770939.0,9.5,25.7,20.0,0.66,0.0,0.824,1.0,0.504,0.331,0.558,0.57,0.802,0.682,Consumer Discretionary,2026-07-03,55.4,-7.71,28
MGNI,,64.8,Setup en formation,19.39,2716072532.0,54.3,-0.176,-1.72,8.2,2.16,45458596.0,9.4,40.5,21.0,0.89,0.0,0.881,0.525,0.748,0.48,0.571,0.921,0.897,0.092,Communication Services,2026-07-03,20.38,-4.86,28
CNK,,64.8,Cup & Handle probable,36.15,4211366590.0,74.5,0.568,3.61,10.58,13.93,87476510.0,-1.8,27.1,90.0,0.0,0.07,0.904,1.0,0.156,0.5,0.068,0.522,1.0,0.88,Communication Services,2026-07-03,31.53,14.65,28
NGVC,,64.8,Setup en formation,32.18,739609231.0,53.0,-0.037,-2.43,9.64,3.74,3378018.0,7.0,20.2,74.0,0.83,0.0,0.741,1.0,0.197,0.415,0.879,0.907,0.881,0.045,Consumer Staples,2026-07-03,32.6,-1.29,28
ANF,,64.7,Momentum en formation,100.26,4424509682.0,60.3,0.547,-2.18,10.31,11.39,93675684.0,4.7,33.7,45.0,0.97,0.0,0.496,0.903,0.41,0.635,1.0,0.858,0.683,0.177,Consumer Discretionary,2026-07-03,92.42,8.48,28
DLX,,64.7,Setup en formation,25.98,1173903324.0,54.4,0.095,-4.49,1.6,8.79,8860904.0,6.8,21.8,66.0,1.0,0.0,0.821,1.0,0.306,1.0,0.898,0.519,0.389,0.401,Industrials,2026-07-03,24.31,6.87,28
OPRA,,64.7,Setup en formation,18.67,1673575152.0,47.1,-0.145,-0.43,3.32,-3.98,6437525.0,9.6,20.6,10.0,0.42,0.0,0.757,1.0,0.629,0.243,0.546,0.645,0.81,0.679,Communication Services,2026-07-03,19.9,-6.18,28
GLRE,,64.7,Setup en formation,16.65,548075553.0,49.3,0.046,-4.58,1.83,2.9,2686133.0,8.0,19.4,46.0,0.58,0.0,0.741,1.0,0.324,0.622,0.749,0.764,0.516,0.529,Financials,2026-07-03,16.37,1.71,28
BCO,,64.7,Cup & Handle probable,117.48,4769537555.0,59.8,0.186,-3.48,-2.78,24.59,66428714.0,5.3,26.8,83.0,0.0,0.0,0.976,1.0,0.105,0.5,1.0,0.5,0.627,0.551,Industrials,2026-07-03,101.5,15.74,28
LTC,,64.7,Cup & Handle probable,40.3,2056982717.0,51.2,-0.107,-3.31,-3.52,5.29,23610118.0,5.9,20.1,83.0,0.08,0.0,0.874,1.0,0.1,0.444,1.0,0.5,0.548,0.805,Real Estate,2026-07-03,39.28,2.6,28
DNLI,,64.6,En base (loin du pivot),24.35,3710633651.0,53.9,-0.125,2.1,3.97,-5.33,41689558.0,10.8,35.1,73.0,0.53,0.0,0.768,0.826,0.266,0.266,0.399,0.877,0.873,0.64,Health Care,2026-07-03,25.83,-5.73,28
MATW,,64.6,Cup & Handle probable,27.75,859627167.0,53.8,0.099,-2.36,2.63,3.08,6890211.0,4.8,15.6,63.0,0.73,0.0,0.783,1.0,0.456,0.541,1.0,0.549,0.452,0.685,Industrials,2026-07-03,26.69,3.97,28
ZIP,,64.5,En base (loin du pivot),3.98,315084656.0,53.0,-0.01,-4.33,3.11,6.13,2045783.0,13.4,36.9,3.0,1.0,0.0,0.956,0.728,0.795,0.725,0.077,0.802,0.937,0.031,Communication Services,2026-07-03,3.96,0.51,28
TCBK,,64.4,Setup en formation,57.94,1846346737.0,56.3,-0.343,0.05,-2.26,7.6,34971517.0,6.1,20.9,92.0,0.0,0.0,0.887,1.0,0.048,0.008,0.986,0.5,0.905,0.796,Financials,2026-07-03,54.54,6.23,28
VTEX,,64.4,Momentum en formation,4.37,809045538.0,60.6,0.027,-2.89,12.63,9.25,3483556.0,5.0,25.2,32.0,1.0,0.0,0.454,1.0,0.484,0.529,1.0,0.901,0.802,0.005,Information Technology,2026-07-03,4.14,5.56,28
TAK,,64.3,Cup & Handle probable,17.25,2452760166.0,58.1,0.052,-2.82,2.56,7.61,66052311.0,3.3,16.8,43.0,0.0,0.0,0.798,1.0,0.343,0.5,1.0,0.54,0.484,0.709,Health Care,2026-07-03,16.77,2.86,28
CXW,,64.3,Setup en formation,29.8,2964181589.0,48.0,-0.447,0.17,-5.85,-1.91,34367736.0,8.8,36.6,22.0,0.67,0.0,0.982,0.747,0.78,0.335,0.645,0.374,0.81,0.705,Industrials,2026-07-03,31.03,-3.96,28
HRMY,,64.2,Setup en formation,35.86,2025954197.0,53.4,-0.062,0.0,0.17,-1.51,30470003.0,7.8,23.6,54.0,0.23,0.0,0.79,1.0,0.276,0.115,0.776,0.824,0.778,0.591,Health Care,2026-07-03,37.26,-3.76,28
GFR,,64.2,Setup en formation,6.33,797101295.0,57.3,0.002,0.96,-4.52,12.04,1097611.0,6.6,21.4,91.0,0.25,0.0,0.868,1.0,0.052,0.623,0.92,0.5,0.532,0.672,Energy,2026-07-16,6.26,1.12,15
SPFI,,64.2,Cup & Handle probable,44.68,849114190.0,58.6,0.093,-0.93,1.38,4.12,7138262.0,4.4,16.0,82.0,0.0,0.0,0.809,1.0,0.11,0.363,1.0,0.549,0.548,0.852,Financials,2026-07-03,42.56,4.98,28
IGIC,,64.2,Setup en formation,27.57,1192084660.0,50.4,-0.097,-1.54,-0.86,5.35,2759697.0,6.8,18.4,24.0,0.0,0.0,0.842,1.0,0.49,0.125,0.899,0.5,0.754,0.773,Financials,2026-07-03,27.66,-0.33,28
UTMD,,64.1,Setup en formation,69.57,222833990.0,51.6,0.006,-1.93,8.4,0.86,2209700.0,8.2,17.0,52.0,0.0,0.0,0.729,1.0,0.286,0.294,0.73,0.863,0.556,0.728,Health Care,2026-07-03,72.78,-4.41,28
PDO,,64.1,Fin d'accumulation,13.13,1913513999.0,57.0,-0.021,1.39,1.86,0.28,6748966.0,1.1,6.2,40.0,0.74,0.0,0.706,0.037,0.413,0.561,1.0,0.882,0.429,0.902,Financials,2026-07-03,13.25,-0.91,28
TMCI,,64.1,Setup en formation,4.38,274088324.0,56.6,-0.049,8.42,8.15,10.05,1797223.0,8.4,47.1,9.0,1.0,0.0,0.905,0.163,0.917,0.524,0.704,0.871,0.944,0.0,Health Care,2026-07-03,4.21,4.04,28
FTHY,,64.0,Squeeze / VCP prêt à casser,13.6,500848110.0,55.4,-0.009,0.22,0.59,0.18,1129672.0,0.6,4.3,12.0,0.56,0.0,0.723,0.0,0.929,0.413,1.0,0.808,0.397,0.98,Financials,2026-07-03,13.59,0.07,28
MNPR,,64.0,Setup en formation,114.66,759338678.0,66.6,-0.985,6.73,8.48,23.84,29235731.0,1.7,53.4,47.0,0.0,0.02,1.0,0.0,0.319,0.115,1.0,0.474,1.0,0.944,Health Care,2026-07-03,97.79,17.25,28
CEPU,,63.9,Squeeze / VCP prêt à casser,15.5,2329692369.0,56.6,0.033,7.79,1.57,4.31,2973081.0,5.4,17.1,8.0,1.0,0.0,0.3,1.0,0.801,0.833,1.0,0.548,0.476,0.459,Utilities,2026-07-03,14.66,5.73,28
AMLX,,63.8,Cup & Handle probable,20.75,2171468771.0,70.0,0.174,5.17,17.96,15.53,31394953.0,-2.7,38.4,46.0,0.08,0.18,0.994,0.642,0.324,0.541,0.0,0.678,1.0,0.97,Health Care,2026-07-03,18.27,13.57,28
USPH,,63.8,Cup & Handle probable,80.13,1186837260.0,71.5,0.525,0.35,9.81,16.67,17790517.0,0.8,25.8,70.0,0.31,0.0,0.504,1.0,0.181,0.656,1.0,0.613,0.563,0.58,Health Care,2026-07-03,72.35,10.75,28
