ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TYG,,66.5,Momentum en formation,44.5,533475462.0,65.1,0.202,0.43,3.95,2.66,5444556.0,1.6,8.0,43.0,1.0,0.0,0.301,0.336,0.537,1.0,1.0,0.944,0.333,0.698,Financials,2026-07-03,42.78,4.02,47
NPK,,66.5,Cup & Handle probable,147.26,1046504226.0,76.2,1.467,2.14,6.53,19.49,12433495.0,-1.1,17.1,100.0,0.88,0.0,0.872,1.0,0.0,0.941,0.352,0.383,0.595,0.942,Industrials,2026-07-03,123.21,19.52,47
USLM,,66.5,Setup en formation,117.91,3416210266.0,60.4,0.045,0.23,-2.13,12.53,16723646.0,3.6,21.3,44.0,1.0,0.0,0.446,1.0,0.63,0.96,1.0,0.5,0.532,0.447,Materials,2026-07-03,107.5,9.68,47
IBEX,,66.5,Cup & Handle probable,35.44,486962149.0,52.9,-0.278,1.87,-3.41,2.34,3805444.0,5.9,23.8,45.0,0.33,0.0,0.88,1.0,0.438,0.354,1.0,0.5,0.881,0.415,Information Technology,2026-07-03,32.13,10.3,47
HMN,,66.5,Setup en formation,51.61,2092284450.0,48.9,-0.205,0.6,-1.24,1.26,13623676.0,7.1,19.7,2.0,0.48,0.0,0.774,1.0,0.586,0.361,0.861,0.472,0.73,0.763,Financials,2026-07-03,53.85,-4.16,47
IMPP,,66.4,Setup en formation,5.05,230137519.0,62.4,0.049,1.61,11.48,2.85,1318974.0,7.7,18.5,25.0,1.0,0.0,0.3,1.0,0.655,0.936,0.79,0.943,0.516,0.229,Energy,2026-07-03,4.76,6.09,47
SPFI,,66.4,Squeeze / VCP prêt à casser,45.2,849455244.0,57.4,-0.065,-0.33,0.44,6.13,6223527.0,3.3,15.9,2.0,0.46,0.0,0.798,1.0,0.986,0.23,1.0,0.525,0.5,0.889,Financials,2026-07-03,42.56,6.2,47
DTIL,,66.4,En base (loin du pivot),8.23,234640811.0,63.5,0.053,11.22,9.59,-6.58,1945213.0,14.4,37.6,6.0,1.0,0.0,0.731,0.687,0.962,0.567,0.0,0.886,0.865,0.518,Health Care,2026-07-03,8.18,0.61,47
EGY,,66.3,Cup & Handle probable,5.83,623787244.0,61.1,0.056,-0.34,0.69,11.05,6614899.0,1.5,19.6,66.0,0.5,0.0,0.812,1.0,0.426,0.35,1.0,0.8,0.548,0.59,Energy,2026-07-03,5.06,15.22,47
CRBP,,66.3,Momentum en formation,10.08,198441666.0,58.6,0.077,-3.91,5.99,11.88,3357104.0,4.7,30.5,33.0,1.0,0.0,0.479,1.0,0.465,1.0,1.0,0.812,0.587,0.0,Health Care,2026-07-03,9.25,8.97,47
CYRX,,66.3,En base (loin du pivot),15.09,809372618.0,47.9,-0.008,-1.5,0.94,-8.6,8280695.0,10.7,15.4,3.0,1.0,0.0,0.718,1.0,0.934,0.5,0.418,0.725,0.635,0.645,Industrials,2026-07-03,15.49,-2.58,47
NBBK,,66.3,Cup & Handle probable,22.74,985916025.0,58.6,-0.06,-0.74,-0.04,7.84,8775174.0,2.8,17.6,60.0,0.0,0.0,0.828,1.0,0.529,0.317,1.0,0.518,0.54,0.906,Financials,2026-07-03,21.14,7.57,47
AVIR,,66.3,Cup & Handle probable,5.28,437115610.0,63.8,0.038,1.15,4.55,8.64,1756705.0,4.9,31.2,44.0,0.1,0.0,0.854,1.0,0.403,0.441,1.0,0.812,0.587,0.395,Health Care,2026-07-03,4.98,6.02,47
BSM,,66.3,Momentum en formation,14.59,3116209865.0,59.7,-0.003,0.21,2.89,4.32,6583310.0,1.2,11.1,28.0,0.0,0.0,0.761,0.854,0.621,0.0,1.0,0.835,0.571,0.951,Energy,2026-07-03,13.79,5.8,47
QURE,,66.2,Setup en formation,47.38,3276175639.0,63.0,0.319,-1.23,5.29,20.38,57346600.0,6.1,49.2,50.0,1.0,0.0,1.0,0.046,0.685,0.659,0.985,0.8,0.929,0.0,Health Care,2026-07-03,41.81,13.32,47
FIVN,,66.2,Setup en formation,32.45,2444206699.0,61.4,0.116,1.88,-0.55,26.26,109171690.0,6.2,47.5,88.0,0.0,0.0,1.0,0.138,0.071,0.407,0.98,0.5,0.96,0.795,Information Technology,2026-07-03,23.44,38.44,47
CVEO,,66.2,Setup en formation,33.58,349385834.0,53.8,0.177,-0.47,2.91,-1.84,4377394.0,6.7,18.5,57.0,0.55,0.0,0.7,1.0,0.352,0.277,0.91,0.837,0.595,0.733,Consumer Discretionary,2026-07-03,30.0,11.93,47
OGN,,66.2,Momentum en formation,13.68,3603001421.0,68.9,0.006,-0.15,0.37,1.56,35726311.0,0.3,2.8,44.0,0.28,0.0,0.78,0.0,0.626,0.639,0.917,0.663,0.54,0.99,Health Care,2026-07-03,13.55,0.96,47
DRH,,66.1,Setup en formation,12.49,2584169751.0,50.5,-0.093,1.05,4.0,-0.48,33056236.0,9.4,17.0,64.0,0.11,0.0,0.736,1.0,0.214,0.251,0.572,0.873,0.81,0.686,Real Estate,2026-07-03,12.08,3.39,47
MRDN,,66.1,Setup en formation,14.1,177372706.0,53.0,0.056,-1.64,0.75,-4.25,1139233.0,8.4,32.4,32.0,0.0,0.0,0.886,0.976,0.422,0.5,0.698,0.801,0.841,0.16,Consumer Discretionary,2026-07-10,14.09,0.07,40
ANL,,66.0,Squeeze / VCP prêt à casser,14.16,939565915.0,64.4,0.033,6.15,8.26,33.21,2510899.0,3.7,41.9,2.0,0.0,0.04,1.0,0.45,0.902,0.171,1.0,0.814,0.849,0.403,Health Care,2026-07-03,9.49,49.21,47
SMTI,,66.0,Cup & Handle probable,34.17,314506438.0,79.7,-0.075,0.5,-0.61,39.3,13784183.0,0.6,40.7,92.0,0.0,0.0,1.0,0.515,0.448,0.5,1.0,0.0,0.976,0.835,Health Care,2026-07-03,24.84,37.56,47
XPRO,,66.0,Cup & Handle probable,18.37,2142036896.0,66.1,0.195,-1.08,0.6,11.74,15736155.0,3.6,33.2,98.0,0.81,0.0,0.996,0.935,0.129,0.407,1.0,0.457,0.579,0.881,Energy,2026-07-03,14.38,27.75,47
NWE,,66.0,Fin d'accumulation,70.61,4334855300.0,50.8,0.064,-0.3,0.88,-0.62,25086289.0,3.9,12.5,37.0,1.0,0.0,0.712,1.0,0.587,0.581,1.0,0.824,0.143,0.857,Utilities,2026-07-03,71.32,-1.0,47
DX,,65.9,Momentum en formation,13.18,3299379162.0,61.6,0.037,0.84,1.93,1.79,68317949.0,1.7,7.7,25.0,0.2,0.0,0.726,0.282,0.751,0.599,1.0,0.84,0.349,0.848,Real Estate,2026-07-03,13.01,1.31,47
URGN,,65.8,Setup en formation,48.92,2402724123.0,70.4,0.259,-0.45,3.84,22.91,39778068.0,1.5,47.2,68.0,0.0,0.0,1.0,0.156,0.19,0.324,1.0,0.309,1.0,0.95,Health Care,2026-07-03,38.02,28.67,47
AVO,,65.8,Setup en formation,13.07,1183043815.0,54.3,-0.003,0.93,1.32,-1.36,9546155.0,6.4,27.9,4.0,1.0,0.0,0.758,1.0,0.894,0.5,0.949,0.819,0.381,0.472,Consumer Staples,2026-07-03,12.49,4.64,47
DCTH,,65.7,Cup & Handle probable,16.86,595778310.0,69.0,0.314,-1.11,-2.09,31.62,10877278.0,3.2,39.3,100.0,0.0,0.13,1.0,0.596,0.0,0.5,1.0,0.347,0.968,0.893,Health Care,2026-07-03,13.2,27.73,47
TR,,65.7,Fin d'accumulation,40.51,3090699748.0,58.9,0.104,0.77,2.4,4.62,6027139.0,1.1,12.7,33.0,1.0,0.0,0.752,1.0,0.734,0.631,1.0,0.544,0.381,0.671,Consumer Staples,2026-07-03,40.78,-0.66,47
RDVT,,65.7,Setup en formation,68.19,1077313667.0,53.4,-0.186,0.22,-4.25,3.13,19617843.0,8.1,31.1,40.0,0.0,0.0,0.952,1.0,0.362,0.182,0.738,0.5,0.873,0.73,Information Technology,2026-07-03,65.52,4.08,47
JAKK,,65.7,Setup en formation,25.29,290131054.0,54.9,-0.146,-0.71,-0.59,10.34,3482606.0,7.1,21.7,40.0,0.0,0.0,0.854,1.0,0.644,0.0,0.864,0.529,0.873,0.764,Consumer Discretionary,2026-07-03,23.44,7.89,47
WBI,,65.6,En base (loin du pivot),31.94,3941956753.0,46.0,-0.234,0.5,-1.11,-7.5,21143052.0,13.3,25.4,43.0,1.0,0.0,0.7,1.0,0.743,0.912,0.084,0.599,0.667,0.556,Energy,2026-07-03,31.29,2.08,47
CHMI,,65.6,Cup & Handle probable,2.91,108625338.0,79.6,0.056,-0.34,0.0,25.97,1531595.0,1.4,25.9,100.0,0.0,0.08,1.0,1.0,0.0,0.5,1.0,0.0,0.952,0.955,Real Estate,2026-08-11,2.79,4.3,8
PAR,,65.6,Momentum en formation,19.42,809675009.0,63.9,0.167,4.69,11.42,22.14,15621083.0,0.0,33.0,55.0,0.89,0.0,0.218,0.947,0.338,0.946,0.8,0.829,0.873,0.0,Information Technology,2026-07-03,19.05,1.94,47
ARDT,,65.4,Setup en formation,10.93,1558557272.0,54.4,-0.063,0.37,-0.36,11.53,5378178.0,8.1,35.2,21.0,0.63,0.0,0.882,0.825,0.677,0.817,0.741,0.509,0.849,0.02,Health Care,2026-07-03,10.76,1.58,47
MCS,,65.4,Setup en formation,29.77,902765616.0,67.5,-0.086,-0.6,3.8,32.49,9980912.0,8.2,40.7,92.0,0.0,0.0,1.0,0.514,0.048,0.5,0.728,0.405,0.952,0.728,Communication Services,2026-07-03,23.2,28.32,47
ICFI,,65.3,Setup en formation,88.0,1621223114.0,58.8,-0.275,1.73,-2.85,12.88,21234654.0,8.0,34.2,63.0,0.58,0.0,1.0,0.88,0.272,0.289,0.747,0.5,0.929,0.572,Industrials,2026-07-03,74.99,17.35,47
BFLY,,65.2,En base (loin du pivot),9.0,2460475091.0,58.6,0.036,-0.22,-3.95,34.53,55555169.0,10.4,54.2,63.0,0.83,0.0,1.0,0.0,0.328,0.786,0.444,0.5,0.952,0.652,Health Care,2026-07-03,7.68,17.19,47
ADUR,,65.2,En base (loin du pivot),15.63,540998668.0,53.6,0.143,-1.39,-0.38,22.3,7124220.0,12.7,34.1,69.0,0.66,0.0,0.89,0.886,0.508,0.828,0.159,0.5,0.794,0.531,Industrials,2026-07-03,15.68,-0.32,47
HGTY,,65.2,Setup en formation,12.81,4370880477.0,56.8,-0.005,-0.39,0.23,9.39,2000381.0,8.3,28.6,88.0,0.38,0.0,0.932,1.0,0.071,0.328,0.712,0.503,0.849,0.717,Financials,2026-07-03,12.39,3.39,47
RNGR,,65.2,Cup & Handle probable,17.55,415034878.0,67.2,0.192,-0.57,2.51,8.67,3699224.0,0.8,18.6,100.0,0.06,0.0,0.847,1.0,0.222,0.497,1.0,0.456,0.548,0.799,Energy,2026-07-03,15.42,13.81,47
ELMD,,65.1,En base (loin du pivot),41.42,340973036.0,50.1,-0.149,2.96,-2.29,-2.06,3232920.0,12.6,24.9,38.0,0.64,0.0,0.825,1.0,0.769,0.678,0.173,0.5,0.778,0.579,Health Care,2026-07-03,45.43,-8.83,47
FORR,,65.1,Setup en formation,11.31,223327470.0,58.6,-0.095,1.43,-4.4,8.65,1230550.0,8.3,47.4,75.0,0.82,0.0,1.0,0.142,0.227,0.546,0.716,0.5,0.929,0.724,Industrials,2026-07-03,9.45,19.68,47
BATRA,,65.1,Momentum en formation,56.43,3621636107.0,55.8,0.294,0.55,3.75,-0.18,3733718.0,3.3,12.7,65.0,0.0,0.0,0.717,1.0,0.354,0.035,1.0,0.847,0.563,0.889,Communication Services,2026-07-03,57.61,-2.05,47
NRIM,,65.0,Setup en formation,26.77,592823014.0,49.2,-0.038,-0.45,0.04,-2.83,4167369.0,6.9,18.3,5.0,0.44,0.0,0.733,1.0,0.971,0.218,0.885,0.778,0.532,0.6,Financials,2026-07-03,27.12,-1.29,47
NVST,,65.0,Cup & Handle probable,27.82,4559936759.0,53.9,-0.078,0.65,-2.45,4.16,88214474.0,4.1,22.9,28.0,0.17,0.0,0.828,1.0,0.433,0.586,1.0,0.5,0.437,0.715,Health Care,2026-07-03,27.63,0.69,47
GHM,gestion_thermique,65.0,En base (loin du pivot),111.17,1292482074.0,53.9,1.229,-3.73,2.22,0.88,24579571.0,11.6,30.1,75.0,0.65,0.0,0.829,1.0,0.421,0.561,0.295,0.544,0.849,0.612,Industrials,2026-07-03,115.42,-3.68,47
JOE,,65.0,Cup & Handle probable,67.32,3863300405.0,61.6,0.343,-0.68,-1.58,9.45,13279384.0,2.6,15.2,87.0,0.74,0.0,0.827,1.0,0.288,0.673,1.0,0.5,0.397,0.733,Real Estate,2026-07-03,61.33,9.77,47
INNV,,64.9,En base (loin du pivot),11.1,1530427831.0,53.4,-0.099,4.03,8.5,-4.15,2480420.0,12.2,44.3,36.0,1.0,0.0,0.783,0.316,0.726,0.569,0.227,0.891,0.81,0.594,Health Care,2026-07-03,11.99,-7.42,47
NWN,,64.9,Squeeze / VCP prêt à casser,51.02,2156662419.0,56.0,0.06,1.17,1.53,2.34,10983000.0,2.8,9.0,24.0,0.8,0.0,0.726,0.507,0.735,0.564,1.0,0.822,0.317,0.763,Utilities,2026-07-03,49.73,2.59,47
EFSC,,64.9,Squeeze / VCP prêt à casser,65.44,2365181182.0,47.2,-0.204,-0.79,-1.16,-1.3,15454787.0,4.8,14.8,1.0,0.41,0.0,0.756,1.0,0.977,0.204,1.0,0.352,0.643,0.84,Financials,2026-07-03,65.8,-0.55,47
HCI,,64.9,Setup en formation,185.03,2297209958.0,57.2,-0.197,1.3,0.36,6.22,29421097.0,7.0,26.1,46.0,0.49,0.0,0.832,1.0,0.44,0.246,0.874,0.525,0.81,0.619,Financials,2026-07-03,182.64,1.31,47
JANX,,64.8,Momentum en formation,16.96,1049718392.0,62.6,0.05,4.31,2.66,7.07,11025037.0,-0.3,23.2,49.0,1.0,0.0,0.137,1.0,0.509,0.873,0.67,0.812,0.937,0.0,Health Care,2026-07-03,15.54,9.14,47
TARS,,64.8,Cup & Handle probable,71.03,3168352311.0,67.0,1.006,0.59,2.26,23.53,50515731.0,2.0,25.7,95.0,0.76,0.0,0.509,1.0,0.255,0.88,1.0,0.442,0.643,0.444,Health Care,2026-07-03,65.44,8.54,47
INDV,,64.8,Setup en formation,39.43,4950866458.0,51.8,0.022,0.9,2.6,-2.86,97472937.0,7.9,16.9,18.0,0.0,0.0,0.7,1.0,0.583,0.061,0.763,0.857,0.683,0.737,Health Care,2026-07-03,39.8,-0.93,47
OPRT,,64.7,En base (loin du pivot),7.42,349043250.0,62.6,0.069,-1.33,-2.37,30.86,3691405.0,10.6,44.0,99.0,0.49,0.0,1.0,0.335,0.005,0.745,0.425,0.5,0.937,0.647,Financials,2026-07-03,5.9,25.76,47
TGB,,64.7,Setup en formation,8.36,3151460768.0,57.0,0.059,-4.68,-5.22,23.3,49215884.0,7.9,32.9,84.0,0.0,0.0,1.0,0.948,0.238,0.265,0.759,0.5,0.817,0.679,Materials,2026-07-03,6.93,20.63,47
PRCH,,64.7,Setup en formation,16.68,2243781389.0,62.4,0.142,-0.48,5.84,21.35,25646858.0,4.5,47.5,83.0,0.45,0.0,1.0,0.139,0.1,0.468,1.0,0.527,0.984,0.527,Financials,2026-07-03,15.19,9.81,47
TBBK,,64.6,Setup en formation,68.32,2804908855.0,52.9,-0.481,0.07,-1.64,-0.04,27363209.0,6.4,28.9,23.0,0.39,0.0,0.87,1.0,0.544,0.21,0.945,0.518,0.857,0.456,Financials,2026-07-03,63.89,6.93,47
RCBC,,64.6,Cup & Handle probable,48.39,707832467.0,66.5,-0.1,1.15,2.54,9.98,2151170.0,3.2,17.2,87.0,0.0,0.0,0.826,1.0,0.076,0.0,1.0,0.77,0.651,0.893,Financials,2026-08-07,46.8,3.4,12
RMR,,64.6,Momentum en formation,19.85,636792486.0,51.1,0.087,-2.6,0.66,-1.54,3234981.0,5.4,14.8,44.0,0.12,0.0,0.733,1.0,0.345,0.059,1.0,0.827,0.579,0.82,Real Estate,2026-07-03,20.5,-3.17,47
TBI,,64.6,Cup & Handle probable,10.51,332908902.0,68.0,0.091,5.73,3.14,29.59,3355149.0,2.1,43.1,90.0,0.11,0.19,1.0,0.383,0.062,0.555,1.0,0.383,0.992,0.929,Industrials,2026-07-03,6.75,55.7,47
NNBR,,64.6,En base (loin du pivot),3.84,317110518.0,56.6,0.015,-6.57,5.21,20.75,11465115.0,14.3,41.5,23.0,0.8,0.0,1.0,0.471,0.689,0.421,0.0,0.84,0.96,0.524,Industrials,2026-07-03,3.49,10.03,47
OTTR,,64.5,Squeeze / VCP prêt à casser,91.22,3857635090.0,49.9,-0.112,-1.52,-2.64,1.79,23287089.0,3.5,11.7,23.0,0.33,0.0,0.763,0.944,0.462,0.666,1.0,0.524,0.254,0.884,Industrials,2026-07-03,91.39,-0.19,47
GDYN,ia,64.5,Cup & Handle probable,7.67,635629113.0,65.7,0.043,2.27,-1.29,32.24,13415201.0,4.1,36.1,93.0,0.71,0.0,0.6,0.771,0.073,0.856,1.0,0.473,0.913,0.171,Information Technology,2026-07-03,6.09,25.94,47
FEIM,,64.5,Setup en formation,75.17,788928886.0,56.1,0.761,-4.65,-0.96,33.92,25127366.0,6.7,38.9,55.0,0.0,0.0,1.0,0.615,0.612,0.0,0.908,0.5,0.897,0.775,Information Technology,2026-07-03,64.59,16.38,47
OBE,,64.4,Cup & Handle probable,11.61,802241528.0,64.8,0.168,0.35,9.12,23.38,9269693.0,0.3,32.9,46.0,0.0,0.14,0.845,0.951,0.387,0.5,0.937,0.884,0.754,0.319,Energy,2026-07-03,8.01,44.94,47
OOMA,,64.4,Setup en formation,20.66,566225000.0,50.7,-0.215,2.94,-1.76,2.02,7848085.0,9.1,28.5,30.0,0.23,0.0,0.849,1.0,0.471,0.219,0.617,0.53,0.857,0.698,Information Technology,2026-07-03,19.49,6.0,47
CNNE,,64.4,Squeeze / VCP prêt à casser,14.99,657553281.0,53.2,-0.015,0.74,1.01,-1.83,7236700.0,4.8,16.5,5.0,0.24,0.0,0.37,1.0,0.649,0.619,1.0,0.513,0.849,0.264,Consumer Discretionary,2026-07-03,14.72,1.83,47
GO,,64.4,Cup & Handle probable,11.06,1109250888.0,66.1,0.175,-3.74,12.51,14.2,29147615.0,4.1,28.4,83.0,0.1,0.0,0.541,1.0,0.1,0.55,1.0,0.831,0.913,0.0,Consumer Staples,2026-07-03,10.39,6.45,47
MG,,64.4,Setup en formation,18.2,585082534.0,61.4,0.349,0.33,-2.1,13.4,3205669.0,7.3,24.8,96.0,0.44,0.0,0.788,1.0,0.024,0.493,0.834,0.532,0.651,0.756,Industrials,2026-07-03,16.69,9.05,47
BANF,,64.4,Squeeze / VCP prêt à casser,114.97,3862175738.0,52.6,0.043,0.03,1.21,-2.01,14719515.0,5.0,12.1,1.0,0.98,0.0,0.714,1.0,0.995,0.488,1.0,0.836,0.27,0.477,Financials,2026-07-03,113.97,0.88,47
HRZN,,64.3,Cup & Handle probable,5.05,338521240.0,70.1,0.061,1.0,5.16,10.35,3157116.0,-0.0,21.8,86.0,0.52,0.0,0.521,1.0,0.134,0.76,0.781,0.348,0.913,0.464,Financials,2026-07-03,4.72,6.99,47
WWW,,64.3,Cup & Handle probable,19.99,1676204974.0,56.5,0.01,0.81,9.84,6.73,17674015.0,6.0,26.4,48.0,0.48,0.0,0.841,1.0,0.321,0.242,1.0,0.876,0.905,0.0,Consumer Discretionary,2026-07-03,16.53,20.93,47
AURA,,64.2,Cup & Handle probable,8.16,855564674.0,64.4,0.054,6.25,1.49,16.41,5158876.0,0.5,26.5,52.0,0.06,0.0,0.91,1.0,0.382,0.029,0.995,0.537,0.929,0.519,Health Care,2026-07-03,7.74,5.43,47
UTMD,,64.2,Cup & Handle probable,72.0,229234896.0,54.9,-0.031,2.55,0.08,2.24,2244890.0,5.0,15.8,52.0,0.0,0.0,0.773,1.0,0.64,0.232,1.0,0.515,0.548,0.835,Health Care,2026-07-03,72.78,-1.07,47
MBUU,,64.1,Squeeze / VCP prêt à casser,29.33,591173481.0,58.2,0.034,-0.27,-1.18,4.86,4950017.0,2.0,18.9,6.0,1.0,0.0,0.417,1.0,0.966,0.799,1.0,0.522,0.659,0.132,Consumer Discretionary,2026-07-03,25.07,16.99,47
ALX,,64.1,Squeeze / VCP prêt à casser,268.08,1363748576.0,50.0,-0.402,0.32,-1.18,-1.95,8946903.0,5.8,16.0,20.0,0.41,0.0,0.767,1.0,0.641,0.206,1.0,0.505,0.595,0.805,Real Estate,2026-07-03,275.0,-2.52,47
LMRI,,64.1,Setup en formation,11.99,1191329702.0,60.8,0.047,1.52,2.83,7.05,5568739.0,7.8,39.7,18.0,0.99,0.0,0.915,0.575,0.733,0.957,0.779,0.533,0.714,0.0,Health Care,2026-07-21,11.1,8.02,29
HP,,64.1,Cup & Handle probable,44.19,4458276336.0,76.3,1.017,-0.63,4.41,33.09,50319172.0,0.8,32.1,100.0,0.15,0.21,1.0,0.992,0.0,0.574,1.0,0.079,1.0,0.94,Energy,2026-07-03,31.3,41.18,47
WAFD,,64.1,Squeeze / VCP prêt à casser,37.46,2768901806.0,50.1,0.018,-0.79,-1.58,-2.42,21713571.0,5.1,12.7,21.0,0.27,0.0,0.747,1.0,0.852,0.137,1.0,0.521,0.571,0.829,Financials,2026-07-03,38.34,-2.3,47
WEST,,64.0,En base (loin du pivot),8.24,815188681.0,53.9,0.031,-0.72,-0.3,14.6,3289115.0,19.1,36.0,7.0,1.0,0.0,0.829,0.777,0.944,0.996,0.0,0.516,0.73,0.362,Consumer Staples,2026-07-03,7.06,16.71,47
CENT,,64.0,Squeeze / VCP prêt à casser,44.28,2802270612.0,53.0,-0.12,2.15,0.32,2.81,4559394.0,5.7,19.9,13.0,0.0,0.0,0.791,1.0,0.524,0.0,1.0,0.523,0.762,0.809,Consumer Staples,2026-07-03,43.95,0.75,47
RICK,,64.0,Cup & Handle probable,30.94,236750165.0,71.9,0.543,-0.48,12.71,17.24,1411281.0,1.2,22.5,100.0,0.26,0.02,0.511,1.0,0.0,0.386,1.0,0.617,1.0,0.394,Consumer Discretionary,2026-07-03,27.44,12.76,47
KRO,,64.0,En base (loin du pivot),7.93,947252557.0,58.5,0.108,-1.98,-5.26,18.18,3677057.0,10.9,35.2,99.0,0.0,0.0,1.0,0.824,0.005,0.5,0.388,0.5,0.929,0.637,Materials,2026-07-03,5.97,32.83,47
MITK,,63.9,En base (loin du pivot),18.18,846495736.0,51.0,0.113,-1.89,-1.84,-5.56,13474437.0,13.6,31.1,44.0,0.91,0.0,0.828,1.0,0.483,0.761,0.046,0.524,0.802,0.546,Information Technology,2026-07-03,19.21,-5.36,47
CMDB,,63.9,Setup en formation,19.39,468617547.0,58.3,0.035,0.31,12.86,-3.15,1353566.0,7.3,22.5,32.0,0.0,0.0,0.7,1.0,0.41,0.0,0.836,0.903,0.651,0.756,Industrials,2026-07-03,18.18,6.66,47
SOPH,,63.8,Cup & Handle probable,7.62,653356057.0,67.7,0.087,-0.13,0.13,30.7,2971867.0,3.3,40.4,100.0,0.0,0.06,1.0,0.536,0.0,0.172,1.0,0.397,0.992,0.89,Health Care,2026-07-03,5.35,42.43,47
GOOD,,63.8,Fin d'accumulation,12.84,626877138.0,54.4,0.01,-0.23,1.25,-0.97,5552446.0,2.6,12.0,28.0,0.72,0.0,0.772,0.997,0.433,0.359,1.0,0.523,0.429,0.915,Real Estate,2026-07-03,12.62,1.74,47
APLE,,63.8,Setup en formation,16.07,3832802602.0,47.8,-0.067,1.01,3.21,-3.25,50701774.0,7.0,15.0,53.0,0.19,0.0,0.705,1.0,0.313,0.097,0.875,0.754,0.69,0.767,Real Estate,2026-07-03,16.64,-3.43,47
GENC,,63.8,Cup & Handle probable,19.24,287217671.0,73.5,0.494,-3.8,11.21,20.25,1040108.0,4.7,29.4,100.0,0.0,0.33,1.0,1.0,0.0,0.5,1.0,0.537,0.992,0.843,,2026-08-19,19.24,0.0,0
FSBC,,63.8,Setup en formation,46.57,1115969371.0,46.3,-0.102,-0.62,-0.75,-6.26,10966654.0,7.3,16.4,13.0,0.0,0.0,0.726,1.0,0.919,0.0,0.832,0.587,0.738,0.755,Financials,2026-07-03,48.66,-4.3,47
VAC,,63.7,En base (loin du pivot),115.04,4057959854.0,58.0,0.724,-3.71,0.16,15.48,57442645.0,12.4,35.7,96.0,0.24,0.0,1.0,0.797,0.024,0.62,0.199,0.5,0.952,0.586,Consumer Discretionary,2026-07-03,100.25,14.75,47
NBTX,,63.7,Setup en formation,41.08,2086473931.0,56.0,0.238,-2.31,6.1,2.8,6323693.0,9.6,30.3,15.0,0.0,0.0,0.743,1.0,0.697,0.5,0.548,0.863,0.794,0.063,Health Care,2026-07-03,38.4,6.98,47
VTOL,,63.7,Squeeze / VCP prêt à casser,45.89,1364421260.0,55.0,-0.026,-0.56,-0.34,4.86,9398375.0,4.0,15.4,22.0,0.58,0.0,0.789,1.0,0.467,0.443,1.0,0.532,0.468,0.72,Energy,2026-07-03,41.41,10.82,47
DDD,,63.6,En base (loin du pivot),3.44,553269600.0,55.7,0.037,-5.49,-9.71,22.42,12150498.0,11.8,37.7,98.0,0.75,0.0,1.0,0.684,0.01,0.876,0.276,0.5,0.849,0.45,Information Technology,2026-07-03,2.8,22.86,47
HIW,,63.6,En base (loin du pivot),30.85,3452584404.0,46.8,-0.285,0.62,1.61,-3.13,44224011.0,11.5,24.8,47.0,0.9,0.0,0.756,1.0,0.487,0.45,0.307,0.655,0.786,0.615,Real Estate,2026-07-03,31.86,-3.17,47
KOS,,63.6,En base (loin du pivot),2.74,1631695713.0,60.4,0.02,5.38,7.03,19.13,32332863.0,11.6,35.5,2.0,0.6,0.0,0.75,0.806,0.896,0.798,0.298,0.847,0.468,0.401,Energy,2026-07-03,2.07,32.37,47
BOC,,63.6,Setup en formation,13.9,413487118.0,47.6,-0.117,5.95,-2.25,-1.7,1529945.0,8.7,15.7,42.0,1.0,0.0,0.745,1.0,0.38,0.912,0.666,0.353,0.452,0.711,Industrials,2026-07-03,15.09,-7.89,47
TCBK,,63.5,Setup en formation,56.7,1812507921.0,48.1,-0.321,-1.32,-0.74,-4.59,17984486.0,8.1,20.9,29.0,0.31,0.0,0.784,1.0,0.824,0.157,0.735,0.431,0.786,0.729,Financials,2026-07-03,54.54,3.96,47
ESEA,,63.4,Setup en formation,72.82,516278813.0,48.1,-0.475,-5.64,1.11,1.92,3580385.0,8.6,20.4,35.0,0.95,0.0,0.792,1.0,0.39,0.51,0.675,0.692,0.46,0.713,Industrials,2026-07-03,66.38,9.7,47
CFFN,,63.3,Cup & Handle probable,8.64,1080376742.0,49.1,-0.045,-0.92,-1.93,0.84,7556664.0,5.8,17.9,43.0,0.06,0.0,0.81,1.0,0.397,0.031,1.0,0.446,0.794,0.807,Financials,2026-07-03,8.45,2.25,47
SPSC,,63.2,Cup & Handle probable,77.38,2869933871.0,65.0,0.248,1.51,3.3,20.7,42520734.0,4.1,36.5,85.0,0.62,0.0,0.6,0.751,0.09,0.808,1.0,0.5,0.984,0.0,Information Technology,2026-07-03,59.07,31.0,47
GUT,,63.2,Setup en formation,6.45,473365018.0,53.1,0.011,1.42,1.88,-5.63,1338587.0,7.4,12.7,50.0,0.58,0.0,0.705,1.0,0.506,0.289,0.829,0.839,0.413,0.754,Financials,2026-07-03,6.6,-2.27,47
BKU,,63.1,Fin d'accumulation,47.78,3402408373.0,52.6,0.141,-0.17,1.66,-1.22,34034541.0,5.7,11.9,26.0,0.62,0.0,0.701,0.981,0.805,0.309,1.0,0.841,0.214,0.766,Financials,2026-07-03,48.57,-1.63,47
