ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WAY,,59.2,Momentum en formation,25.66,4887667124.0,54.8,0.057,-3.21,9.33,3.3,62589068.0,5.9,26.2,25.0,0.56,0.0,0.406,1.0,0.659,0.278,1.0,0.864,0.746,0.0,Health Care,2026-07-03,23.46,9.38,80
PEBO,,59.1,Setup en formation,39.39,1406243074.0,44.0,-0.031,-0.23,-1.06,-1.1,10829423.0,6.5,11.0,2.0,0.56,0.0,0.72,0.84,0.798,0.279,0.937,0.138,0.667,0.783,Financials,2026-07-03,38.71,1.76,80
VGZ,,59.1,En base (loin du pivot),2.26,394283203.0,54.5,-0.015,0.44,4.15,-8.5,2769470.0,11.0,41.3,20.0,1.0,0.0,0.771,0.481,0.654,0.899,0.372,0.868,0.532,0.073,Materials,2026-07-03,1.83,23.5,80
MSGE,,59.0,En base (loin du pivot),79.02,3848280786.0,51.2,0.057,2.38,-0.21,-4.14,33356797.0,12.6,19.3,4.0,0.37,0.0,0.721,1.0,0.801,0.317,0.175,0.531,0.778,0.58,Communication Services,2026-07-03,78.39,0.8,80
NOG,,58.9,Setup en formation,25.05,2556646326.0,48.2,-0.308,-0.56,-5.76,-3.88,55690045.0,8.4,32.7,4.0,0.94,0.0,0.878,0.962,0.742,0.471,0.699,0.387,0.548,0.451,Energy,2026-07-03,17.95,39.55,80
ARIS,,58.8,Setup en formation,19.4,3927792000.0,53.7,-0.284,2.37,-0.72,-1.07,28109789.0,9.6,38.5,12.0,0.45,0.0,0.844,0.641,0.642,0.249,0.547,0.834,0.619,0.443,Materials,2026-07-03,16.0,21.25,80
TOP,,58.8,En base (loin du pivot),15.21,1961006003.0,58.6,-0.187,0.07,3.96,20.14,1822864.0,12.7,53.8,11.0,0.0,0.0,1.0,0.0,0.933,0.12,0.165,0.81,0.929,0.577,Financials,2026-07-21,2.24,579.02,62
IKT,,58.6,En base (loin du pivot),2.3,311862737.0,44.1,-0.024,0.0,-1.71,-6.12,1258364.0,11.9,26.1,16.0,1.0,0.0,0.754,1.0,0.852,0.61,0.265,0.182,0.706,0.604,Health Care,2026-07-03,1.99,15.58,80
OESX,,58.5,En base (loin du pivot),27.5,114091079.0,60.9,-0.228,1.89,0.92,47.69,2795546.0,11.3,69.3,75.0,0.0,0.02,1.0,0.0,0.152,0.5,0.339,0.533,0.968,0.624,Industrials,2026-08-26,25.02,9.91,26
USAC,,58.5,Setup en formation,26.87,3778673004.0,51.0,-0.136,2.67,-2.79,0.07,12857209.0,3.8,9.6,46.0,0.0,0.0,0.726,0.593,0.597,0.5,1.0,0.507,0.381,0.658,Energy,2026-07-03,26.36,1.93,80
FRD,,58.5,En base (loin du pivot),41.21,292695059.0,46.2,-0.701,-1.36,-4.78,-7.46,2821600.0,15.5,37.1,37.0,1.0,0.0,0.866,0.717,0.767,0.5,0.0,0.563,0.786,0.483,Materials,2026-07-03,33.62,22.58,80
IMOS,semiconducteurs,58.4,Setup en formation,61.3,2283792927.0,61.0,0.296,11.27,10.79,16.9,3882252.0,21.8,44.5,8.0,1.0,0.0,0.3,0.307,0.952,0.865,0.0,0.913,0.746,0.275,Information Technology,2026-07-03,63.93,-4.11,80
WK,,58.4,Setup en formation,73.18,3966417810.0,52.4,-0.947,-0.03,1.84,-3.34,67420916.0,9.2,37.7,21.0,0.17,0.0,0.902,0.681,0.659,0.087,0.605,0.804,0.857,0.179,Information Technology,2026-07-03,51.93,40.92,80
ICFI,,58.4,En base (loin du pivot),85.21,1516130553.0,44.3,-0.539,-1.7,-0.86,-5.16,15329147.0,10.8,21.8,8.0,0.97,0.0,0.77,1.0,0.859,0.487,0.4,0.181,0.746,0.566,Industrials,2026-07-03,74.99,13.63,80
IOVA,,58.4,Setup en formation,10.25,4602189749.0,75.5,0.067,2.3,19.19,28.29,123425178.0,6.6,65.8,51.0,0.78,0.45,1.0,0.0,0.506,0.888,0.919,0.497,1.0,0.778,Health Care,2026-07-03,4.31,137.82,80
GLAD,,58.3,Squeeze / VCP prêt à casser,19.31,436724024.0,46.0,-0.062,-1.73,-0.87,-0.87,3162997.0,4.4,9.8,3.0,0.39,0.0,0.722,0.63,0.804,0.193,1.0,0.559,0.476,0.692,Financials,2026-07-03,19.54,-1.18,80
RXRX,,58.1,Momentum en formation,3.83,2133338547.0,62.2,0.026,8.19,19.69,9.43,58931566.0,-0.8,25.3,33.0,0.64,0.18,0.326,1.0,0.4,0.795,0.484,0.913,0.897,0.0,Health Care,2026-07-03,3.8,0.79,80
CASS,,58.1,Setup en formation,54.74,705234625.0,41.9,-0.157,-1.32,-0.8,-2.9,5053902.0,7.7,14.9,6.0,0.06,0.0,0.726,1.0,0.925,0.029,0.791,0.31,0.675,0.744,Industrials,2026-07-03,52.51,4.25,80
BATRK,,58.0,Setup en formation,50.57,3316838596.0,48.8,0.033,-0.1,3.54,-5.58,22726773.0,7.1,12.1,60.0,0.79,0.0,0.3,1.0,0.433,0.409,0.857,0.785,0.302,0.762,Communication Services,2026-07-03,52.77,-4.17,80
BFLY,,58.0,En base (loin du pivot),7.88,2152915705.0,49.7,-0.009,-1.01,7.5,-14.07,36514990.0,21.6,36.8,36.0,1.0,0.0,0.7,0.732,0.678,0.552,0.0,0.868,0.722,0.28,Health Care,2026-07-03,7.68,2.6,80
ITIC,,58.0,Setup en formation,289.0,551313712.0,44.3,-1.164,-2.36,-2.87,-1.0,21910886.0,6.5,13.0,10.0,0.0,0.0,0.786,1.0,0.731,0.0,0.938,0.145,0.754,0.784,Financials,2026-07-03,281.21,2.77,80
PHVS,,57.9,En base (loin du pivot),36.37,2528892244.0,49.5,-0.026,-4.29,-4.34,0.28,40569632.0,15.9,27.1,51.0,0.0,0.0,0.871,1.0,0.295,0.484,0.0,0.47,0.881,0.47,Health Care,2026-07-03,33.86,7.41,80
TRX,,57.9,Squeeze / VCP prêt à casser,1.29,432265692.0,62.2,0.002,2.38,14.16,12.17,4627880.0,1.5,48.1,9.0,0.0,0.01,0.978,0.106,0.548,0.358,1.0,0.844,0.754,0.0,Materials,2026-08-07,0.98,31.63,45
WEST,,57.8,Setup en formation,7.84,763446166.0,47.4,-0.001,0.77,1.82,-8.3,2465901.0,10.2,25.4,9.0,1.0,0.0,0.3,1.0,0.948,0.799,0.469,0.668,0.484,0.231,Consumer Staples,2026-07-03,7.06,11.05,80
FCBC,,57.7,Setup en formation,46.91,894458562.0,40.8,-0.266,0.3,-0.78,-3.4,4977607.0,6.5,14.5,69.0,0.05,0.0,0.704,1.0,0.382,0.259,0.938,0.3,0.556,0.783,Financials,2026-07-03,45.12,3.97,80
SONO,,57.7,En base (loin du pivot),15.53,1938838316.0,50.9,0.049,-3.36,2.71,-4.61,27728859.0,11.8,21.8,21.0,0.55,0.0,0.7,1.0,0.73,0.43,0.28,0.842,0.563,0.279,Information Technology,2026-07-03,13.62,14.02,80
CLSK,,57.3,Setup en formation,14.47,3884615046.0,60.1,0.212,8.39,5.85,23.99,226755000.0,10.1,33.1,31.0,0.7,0.11,0.35,0.939,0.787,0.85,0.484,0.823,0.675,0.0,Financials,2026-07-03,12.62,14.66,80
RDWR,,57.2,En base (loin du pivot),29.13,1239594221.0,52.6,0.189,-4.65,4.41,7.69,8485825.0,11.2,29.4,17.0,0.0,0.0,0.735,1.0,0.685,0.13,0.355,0.814,0.516,0.628,Information Technology,2026-07-03,29.69,-1.89,80
FSK,,57.2,Setup en formation,11.29,3168462382.0,44.3,-0.072,-3.83,-1.43,-2.82,19219206.0,7.8,18.2,18.0,1.0,0.0,0.064,1.0,0.794,0.595,0.776,0.454,0.706,0.366,Financials,2026-07-03,10.43,8.25,80
MBIN,,57.2,Setup en formation,52.07,2398197205.0,44.4,-0.154,0.58,-1.83,-2.47,12334053.0,8.3,18.9,2.0,0.0,0.0,0.727,1.0,0.743,0.31,0.719,0.185,0.611,0.725,Financials,2026-07-03,48.82,6.66,80
ISTR,,57.2,Squeeze / VCP prêt à casser,30.11,412966354.0,45.3,-0.06,-0.53,-2.46,0.87,3023641.0,3.7,8.8,1.0,1.0,0.0,0.734,0.46,0.785,0.5,1.0,0.208,0.413,0.852,Financials,2026-07-03,29.49,2.1,80
NIC,,57.1,Setup en formation,168.02,3492988692.0,42.7,-0.459,0.08,-1.38,-2.48,24711729.0,6.5,9.6,2.0,1.0,0.0,0.724,0.602,0.67,0.654,0.943,0.061,0.46,0.785,Financials,2026-07-03,166.72,0.78,80
MYE,,57.1,En base (loin du pivot),30.98,1180078856.0,46.9,-0.042,-1.01,3.68,-6.65,10771959.0,16.9,22.2,47.0,0.99,0.0,0.7,1.0,0.628,0.496,0.0,0.736,0.627,0.436,Consumer Discretionary,2026-07-03,31.54,-1.78,80
AGPU,,57.1,En base (loin du pivot),12.13,150394834.0,63.1,0.114,-6.11,8.59,11.28,3264160.0,10.0,50.9,15.0,1.0,0.17,1.0,0.0,0.63,0.633,0.498,0.857,0.992,0.0,Information Technology,2026-07-21,8.71,39.27,62
OPCH,,57.1,Squeeze / VCP prêt à casser,24.3,3579867308.0,56.9,0.014,-0.82,3.49,4.07,49151728.0,2.6,17.1,13.0,0.66,0.0,0.056,1.0,0.71,0.329,1.0,0.872,0.754,0.0,Health Care,2026-07-03,21.9,10.96,80
KMTS,,56.9,En base (loin du pivot),24.43,1474750044.0,46.0,-0.14,0.33,6.91,-12.47,9852950.0,15.4,29.4,24.0,0.37,0.0,0.7,1.0,0.582,0.683,0.0,0.59,0.635,0.381,Health Care,2026-07-03,26.98,-9.45,80
WSFS,,56.9,Squeeze / VCP prêt à casser,78.8,4006106301.0,45.6,0.017,-0.48,-1.17,-1.27,29195618.0,4.8,7.7,12.0,0.66,0.0,0.73,0.289,0.662,0.33,1.0,0.222,0.635,0.841,Financials,2026-07-03,77.17,2.11,80
ASAN,,56.9,Setup en formation,9.51,2169491859.0,52.7,-0.009,-5.75,8.44,-0.63,72952397.0,9.5,38.6,44.0,0.0,0.0,0.413,0.632,0.399,0.5,0.561,0.87,0.889,0.0,Information Technology,2026-07-03,7.34,29.56,80
REI,,56.9,Setup en formation,1.46,362150054.0,51.1,-0.013,0.0,-4.58,2.1,6210982.0,7.6,30.4,2.0,0.64,0.0,0.899,1.0,0.823,0.322,0.801,0.5,0.619,0.1,Energy,2026-07-03,1.07,36.45,80
HCM,,56.9,Cup & Handle probable,13.67,2508814235.0,59.3,0.023,-1.09,6.63,8.58,1245549.0,4.6,25.9,93.0,0.0,0.0,0.518,1.0,0.043,0.493,1.0,0.524,0.683,0.253,Health Care,2026-09-04,14.11,-3.12,17
SNDL,,56.8,Setup en formation,1.37,335954951.0,53.0,-0.006,0.74,2.24,4.58,1764724.0,6.2,20.2,15.0,0.9,0.0,0.054,1.0,0.743,0.88,0.979,0.802,0.357,0.0,Consumer Staples,2026-07-03,1.38,-0.72,80
ASH,,56.8,En base (loin du pivot),69.06,3176915044.0,38.3,-0.566,-1.02,-2.61,-4.16,44609106.0,11.2,16.7,27.0,0.91,0.0,0.711,1.0,0.65,0.453,0.345,0.314,0.667,0.625,Materials,2026-07-03,67.01,3.06,80
RAMP,,56.7,Squeeze / VCP prêt à casser,37.66,2290754922.0,47.5,-0.001,-0.61,0.16,-0.13,44535719.0,1.5,2.2,6.0,0.0,0.0,0.721,0.0,0.795,0.0,1.0,0.702,0.508,0.95,Information Technology,2026-07-03,37.73,-0.19,80
MLR,,56.7,Setup en formation,53.89,619809948.0,45.1,-0.296,-2.9,-1.52,-3.87,5597745.0,9.4,19.6,37.0,0.08,0.0,0.754,1.0,0.381,0.04,0.576,0.515,0.73,0.687,Consumer Discretionary,2026-07-03,49.01,9.96,80
PESI,,56.7,En base (loin du pivot),17.45,365380004.0,46.7,-0.175,-2.46,-7.03,0.87,5575127.0,18.2,35.3,5.0,1.0,0.0,0.911,0.816,0.971,0.561,0.0,0.291,0.802,0.395,Industrials,2026-07-03,13.51,29.16,80
ACAD,,56.7,En base (loin du pivot),27.29,4602280386.0,43.8,-0.226,-0.58,-1.94,-9.67,43318593.0,11.9,21.7,65.0,0.58,0.0,0.715,1.0,0.503,0.291,0.268,0.488,0.746,0.605,Health Care,2026-07-03,25.97,5.08,80
XNCR,,56.7,En base (loin du pivot),24.72,1854373721.0,50.8,-0.529,0.53,1.27,-10.17,39827880.0,19.2,53.0,60.0,0.0,0.0,0.901,0.0,0.525,0.5,0.0,0.876,0.873,0.359,Health Care,2026-07-03,15.0,64.8,80
DGII,,56.6,Setup en formation,72.13,2757120877.0,50.2,0.039,-0.73,4.49,-5.2,26335559.0,16.9,31.1,44.0,0.57,0.0,0.3,1.0,0.659,0.285,0.0,0.964,0.778,0.435,Information Technology,2026-07-03,72.15,-0.03,80
FA,,56.6,En base (loin du pivot),20.72,3518374360.0,48.0,0.001,-1.61,-2.36,-1.99,28571614.0,17.6,24.3,6.0,1.0,0.0,0.793,1.0,0.967,0.5,0.0,0.377,0.754,0.413,Industrials,2026-07-03,20.53,0.93,80
ALRM,,56.6,Setup en formation,53.96,2607918363.0,39.4,-0.383,-0.53,-2.53,-5.96,23816458.0,7.2,14.1,17.0,0.44,0.0,0.736,1.0,0.697,0.236,0.85,0.041,0.675,0.76,Information Technology,2026-07-03,49.69,8.59,80
FBNC,,56.6,Squeeze / VCP prêt à casser,63.38,2612368314.0,46.1,-0.16,1.07,-1.43,-1.69,14140853.0,5.1,9.5,12.0,0.59,0.0,0.707,0.585,0.603,0.521,1.0,0.255,0.357,0.83,Financials,2026-07-03,63.8,-0.66,80
ACOG,,56.6,En base (loin du pivot),8.83,195858065.0,47.9,-0.103,-0.23,-0.79,-0.67,1331600.0,12.9,26.5,43.0,0.0,0.0,0.77,1.0,0.738,0.0,0.135,0.687,0.81,0.569,Health Care,2026-08-19,8.57,3.03,33
CBNK,,56.5,Setup en formation,35.87,584667724.0,42.2,-0.062,-0.58,-1.05,-1.16,1850161.0,7.3,11.4,2.0,0.61,0.0,0.713,0.906,0.828,0.349,0.84,0.043,0.595,0.757,Financials,2026-07-03,35.52,0.99,80
ANGX,,56.5,Setup en formation,5.27,968331514.0,61.1,0.027,7.55,-3.3,14.57,8482128.0,8.3,36.5,52.0,0.07,0.0,0.6,0.749,0.286,0.533,0.707,0.5,0.96,0.0,Communication Services,2026-07-03,3.54,48.87,80
NREF,,56.5,Setup en formation,16.27,307694073.0,44.9,-0.105,-1.39,-3.07,-4.39,1076496.0,9.1,13.2,40.0,0.05,0.0,0.724,1.0,0.638,0.023,0.617,0.487,0.667,0.698,Real Estate,2026-07-03,15.73,3.43,80
THM,,56.5,En base (loin du pivot),2.6,687949572.0,56.0,-0.018,7.0,8.33,-8.13,2095843.0,11.9,43.7,26.0,1.0,0.0,0.707,0.348,0.816,0.661,0.267,0.915,0.667,0.041,Materials,2026-07-03,2.32,12.07,80
WOR,,56.5,Setup en formation,57.38,2854143945.0,49.0,-0.159,-4.27,1.16,0.45,21996598.0,8.8,18.5,74.0,0.0,0.0,0.728,1.0,0.157,0.071,0.653,0.814,0.484,0.707,Industrials,2026-07-03,54.57,5.15,80
ENGS,,56.4,En base (loin du pivot),2.82,153048714.0,52.0,-0.008,5.62,-3.42,-2.08,4445468.0,12.1,25.2,33.0,0.0,0.0,0.871,1.0,0.79,0.5,0.231,0.5,0.833,0.0,Industrials,2026-07-30,2.51,12.35,53
PCRX,,56.4,En base (loin du pivot),24.69,972231400.0,45.4,-0.163,0.86,-2.64,1.35,13622889.0,10.7,17.6,44.0,0.53,0.0,0.7,1.0,0.65,0.58,0.408,0.521,0.341,0.642,Health Care,2026-07-03,25.39,-2.76,80
ARCT,,56.3,En base (loin du pivot),16.03,437431032.0,63.2,-0.19,-5.32,8.83,55.93,19461623.0,10.7,69.4,33.0,0.0,0.03,1.0,0.0,0.4,0.5,0.407,0.819,0.976,0.0,Health Care,2026-07-03,7.28,120.19,80
CRGY,,56.3,En base (loin du pivot),13.9,4412541360.0,53.2,-0.108,-1.49,-5.18,3.5,90680392.0,10.1,40.1,1.0,0.17,0.0,1.0,0.549,0.623,0.086,0.481,0.5,0.738,0.662,Energy,2026-07-03,9.34,48.82,80
PDS,,56.3,Setup en formation,87.65,1058228603.0,49.8,-0.715,0.68,-2.36,-0.39,8645170.0,7.3,24.0,5.0,0.54,0.0,0.749,1.0,0.725,0.357,0.834,0.512,0.373,0.481,Energy,2026-07-03,75.69,15.8,80
GPRK,,56.2,En base (loin du pivot),11.04,704118920.0,53.2,-0.068,-0.99,-3.83,15.84,13362001.0,15.9,31.2,91.0,0.0,0.0,0.978,1.0,0.052,0.5,0.0,0.5,0.778,0.469,Energy,2026-07-03,9.07,21.72,80
OOMA,,56.2,En base (loin du pivot),22.73,622794000.0,56.1,-0.072,1.7,-0.18,12.52,12515792.0,13.2,26.5,29.0,0.0,0.0,0.866,1.0,0.751,0.0,0.099,0.517,0.897,0.56,Information Technology,2026-07-03,19.49,16.62,80
RCKY,,56.1,En base (loin du pivot),43.87,331442143.0,46.7,-0.104,0.9,-0.72,-6.41,2207636.0,16.9,26.2,12.0,0.78,0.0,0.7,1.0,0.858,0.501,0.0,0.658,0.563,0.436,Consumer Discretionary,2026-07-03,40.26,8.97,80
GBTG,,56.1,Squeeze / VCP prêt à casser,9.46,4957323974.0,51.0,-0.005,0.0,0.0,0.11,19828954.0,1.0,1.8,6.0,0.0,0.0,0.727,0.0,0.621,0.244,1.0,0.541,0.452,0.965,Consumer Discretionary,2026-07-03,9.4,0.64,80
CBK,,56.1,Setup en formation,32.96,449675681.0,39.9,-0.137,0.21,-2.34,-2.2,1477616.0,7.6,9.5,6.0,1.0,0.0,0.7,0.588,0.761,0.636,0.806,0.019,0.54,0.748,Financials,2026-07-03,33.4,-1.32,80
CODA,,56.1,Momentum en formation,10.84,125750161.0,64.0,0.091,0.56,8.18,7.43,1186030.0,1.4,12.9,40.0,0.0,0.0,0.33,1.0,0.489,0.5,1.0,0.84,0.524,0.0,Industrials,2026-07-03,9.62,12.68,80
GO,,56.0,En base (loin du pivot),11.27,1118168492.0,49.1,-0.132,-3.01,0.18,-0.27,29337154.0,11.0,30.9,9.0,0.29,0.0,0.845,1.0,0.713,0.146,0.369,0.757,0.857,0.0,Consumer Staples,2026-07-03,10.39,8.47,80
SBET,,56.0,Squeeze / VCP prêt à casser,9.35,2136394145.0,62.7,-0.059,13.2,5.29,32.06,80371367.0,1.5,44.2,13.0,0.29,0.16,0.6,0.325,0.524,0.644,1.0,0.54,1.0,0.0,Financials,2026-07-03,5.31,76.08,80
VFF,,56.0,Setup en formation,2.84,354618033.0,60.0,-0.036,0.0,-1.39,8.81,2102516.0,8.4,39.4,10.0,0.85,0.0,1.0,0.591,0.794,0.556,0.702,0.522,0.611,0.0,Consumer Staples,2026-07-03,1.95,45.64,80
KN,,55.9,Setup en formation,35.55,3088437388.0,49.9,0.146,0.34,-3.71,2.18,27046994.0,12.9,21.2,6.0,0.8,0.0,0.3,1.0,0.967,0.899,0.136,0.543,0.437,0.427,Information Technology,2026-07-03,36.78,-3.34,80
ZKH,,55.9,Squeeze / VCP prêt à casser,2.94,456098440.0,52.9,-0.01,4.26,0.68,1.38,1605299.0,3.3,17.4,21.0,0.0,0.0,0.015,1.0,0.812,0.5,1.0,0.813,0.468,0.179,Consumer Discretionary,2026-08-24,2.9,1.38,28
BHE,,55.8,Setup en formation,75.4,2767271638.0,51.0,0.619,1.14,-3.08,2.56,24471982.0,12.8,20.6,10.0,0.82,0.0,0.3,1.0,0.943,0.911,0.145,0.82,0.381,0.17,Information Technology,2026-07-03,86.13,-12.46,80
PRCH,,55.8,En base (loin du pivot),15.9,2210823378.0,44.1,-0.266,-0.5,-3.34,-6.69,21412657.0,13.4,37.1,16.0,1.0,0.0,0.808,0.715,0.787,0.545,0.069,0.437,0.77,0.394,Financials,2026-07-03,15.19,4.67,80
CLDX,,55.8,En base (loin du pivot),38.24,2973913377.0,44.7,-0.158,-1.9,3.63,-8.3,29721459.0,15.3,26.1,8.0,0.96,0.0,0.7,1.0,0.832,0.478,0.0,0.515,0.651,0.49,Health Care,2026-07-03,38.37,-0.34,80
VTS,,55.8,Setup en formation,17.51,714931303.0,55.2,-0.036,-1.35,-4.4,6.63,9504123.0,5.9,21.3,81.0,0.11,0.0,0.488,1.0,0.114,0.555,1.0,0.5,0.563,0.289,Energy,2026-07-03,15.48,13.11,80
GDOT,,55.7,Squeeze / VCP prêt à casser,13.17,746505845.0,45.5,-0.011,-0.08,-0.68,-2.23,3910112.0,4.1,8.6,10.0,0.85,0.0,0.7,0.432,0.878,0.434,1.0,0.523,0.373,0.515,Financials,2026-07-03,13.35,-1.35,80
EXFY,,55.7,En base (loin du pivot),2.24,211553060.0,46.1,-0.037,-4.27,3.7,-8.2,1493689.0,20.3,40.1,45.0,1.0,0.0,0.847,0.548,0.729,0.5,0.0,0.622,0.802,0.324,Information Technology,2026-07-03,1.7,31.76,80
ENTX,,55.6,En base (loin du pivot),2.96,512185296.0,52.7,-0.024,-2.31,4.23,-4.82,1109361.0,29.5,62.6,29.0,1.0,0.0,0.912,0.0,0.829,0.647,0.0,0.884,0.841,0.016,Health Care,2026-07-28,3.92,-24.49,55
MANE,,55.6,Setup en formation,106.75,4622449797.0,54.6,1.202,-1.78,7.86,-4.03,66859813.0,17.8,27.8,8.0,0.7,0.0,0.3,1.0,0.952,0.531,0.0,0.864,0.563,0.378,Health Care,2026-09-10,99.67,7.1,11
ETON,,55.6,En base (loin du pivot),55.5,1591223125.0,48.3,-1.148,-2.75,-2.77,-9.73,30517506.0,16.4,47.3,5.0,0.6,0.0,0.973,0.152,0.932,0.298,0.0,0.726,0.817,0.454,Health Care,2026-07-03,37.5,48.0,80
HIW,,55.6,En base (loin du pivot),30.42,3398534361.0,43.3,-0.016,-1.2,-1.65,-2.69,33807601.0,12.8,14.4,10.0,1.0,0.0,0.7,1.0,0.725,0.578,0.152,0.388,0.563,0.574,Real Estate,2026-07-03,31.86,-4.52,80
DRH,,55.6,En base (loin du pivot),12.24,2498235365.0,46.6,0.006,-0.08,0.33,-3.77,35619823.0,11.2,14.4,29.0,0.13,0.0,0.7,1.0,0.6,0.13,0.345,0.606,0.651,0.625,Real Estate,2026-07-03,12.08,1.32,80
UCB,,55.6,Setup en formation,34.69,4187587219.0,44.9,-0.017,0.14,-0.97,-2.25,26597141.0,6.0,8.6,1.0,0.74,0.0,0.7,0.425,0.615,0.721,0.999,0.2,0.278,0.8,Financials,2026-07-03,35.49,-2.25,80
SFST,,55.6,Squeeze / VCP prêt à casser,61.68,581376322.0,45.2,-0.135,-0.21,-2.28,-1.33,6075410.0,5.2,10.8,11.0,0.71,0.0,0.718,0.805,0.697,0.354,1.0,0.198,0.373,0.825,Financials,2026-07-03,61.19,0.8,80
SBR,,55.6,Squeeze / VCP prêt à casser,73.48,1063563218.0,49.5,-0.194,-0.01,-1.39,2.09,2095402.0,4.0,9.7,17.0,0.62,0.0,0.725,0.624,0.601,0.422,1.0,0.467,0.246,0.754,Energy,2026-07-03,73.11,0.51,80
AMAL,,55.5,Setup en formation,47.4,1424891505.0,44.0,-0.168,0.57,-0.98,-3.36,11682242.0,8.1,12.1,8.0,0.0,0.0,0.7,1.0,0.552,0.0,0.735,0.435,0.635,0.729,Financials,2026-07-03,46.04,2.95,80
FBP,,55.5,Setup en formation,27.58,4222040952.0,42.7,-0.073,0.22,-0.4,-2.4,38094099.0,7.0,11.4,4.0,0.41,0.0,0.712,0.902,0.67,0.22,0.87,0.066,0.659,0.765,Financials,2026-07-03,26.33,4.75,80
BWB,,55.5,Setup en formation,20.79,581377710.0,39.9,-0.079,-0.48,-2.81,-3.79,2317704.0,8.1,12.5,5.0,1.0,0.0,0.704,1.0,0.834,0.587,0.739,0.003,0.421,0.73,Financials,2026-07-03,21.46,-3.12,80
ALT,,55.5,Setup en formation,3.25,631209940.0,54.5,-0.011,0.31,-0.61,4.17,12510138.0,8.5,22.5,3.0,0.67,0.0,0.134,1.0,0.88,0.69,0.694,0.511,0.738,0.0,Health Care,2026-07-03,3.16,2.85,80
FEIM,,55.5,Setup en formation,85.53,1000053290.0,66.8,2.639,2.04,-3.22,28.1,26443746.0,4.7,45.2,100.0,0.28,0.35,1.0,0.269,0.139,0.38,1.0,0.452,0.968,0.843,Information Technology,2026-07-03,64.59,32.42,80
HQH,,55.5,En base (loin du pivot),21.44,1023097919.0,38.6,-0.191,-0.92,-1.47,-10.64,3287309.0,11.3,18.6,69.0,1.0,0.0,0.7,1.0,0.4,0.512,0.335,0.349,0.611,0.623,Financials,2026-07-03,22.0,-2.55,80
AMLX,,55.4,En base (loin du pivot),32.41,4017174222.0,53.1,-0.699,-4.51,2.5,-16.04,70676762.0,21.2,59.8,37.0,0.86,0.0,1.0,0.0,0.692,0.429,0.0,0.839,0.841,0.293,Health Care,2026-07-03,18.27,77.39,80
BTGO,,55.4,Squeeze / VCP prêt à casser,7.56,920382220.0,58.3,-0.091,11.83,-1.18,20.96,17038691.0,4.9,41.5,16.0,0.0,0.0,1.0,0.473,0.505,0.5,1.0,0.5,0.627,0.0,Financials,2026-08-26,7.1,6.48,26
IHS,,55.4,Setup en formation,8.42,2830121508.0,53.4,-0.007,-0.36,-0.59,1.08,10916506.0,1.2,4.8,55.0,0.0,0.0,0.732,0.0,0.541,0.5,1.0,0.5,0.381,0.803,Real Estate,2026-07-03,8.22,2.43,80
OABI,,55.4,En base (loin du pivot),4.47,663300074.0,59.7,-0.072,0.68,9.83,6.68,7222538.0,17.7,65.0,20.0,0.0,0.0,1.0,0.0,0.481,0.266,0.0,0.851,0.944,0.411,Health Care,2026-07-03,2.42,84.71,80
UMH,,55.4,Setup en formation,15.69,1343115488.0,45.2,-0.066,-1.13,1.16,-5.25,12263600.0,6.4,11.5,76.0,0.0,0.0,0.7,0.924,0.444,0.0,0.945,0.604,0.413,0.785,Real Estate,2026-07-03,15.52,1.1,80
NAVI,,55.4,Setup en formation,9.51,906420698.0,53.6,0.007,-3.35,0.96,4.58,13221002.0,6.3,21.1,25.0,0.0,0.0,0.461,1.0,0.614,0.0,0.962,0.515,0.952,0.155,Financials,2026-07-03,8.61,10.45,80
DLTH,,55.3,En base (loin du pivot),4.28,158860904.0,54.1,0.01,2.15,-7.96,12.34,1151833.0,10.3,26.4,71.0,0.0,0.0,0.894,1.0,0.176,0.235,0.466,0.5,0.714,0.47,Consumer Discretionary,2026-07-03,4.45,-3.82,80
NVCR,,55.3,En base (loin du pivot),16.69,1932418715.0,49.4,-0.075,-0.18,7.61,-8.3,18874718.0,22.2,30.9,21.0,1.0,0.0,0.7,1.0,0.808,0.498,0.0,0.858,0.508,0.26,Health Care,2026-07-03,17.2,-2.97,80
SYBT,,55.3,En base (loin du pivot),79.37,2453332798.0,45.8,0.061,-0.59,-0.46,-3.14,12799192.0,11.0,15.5,10.0,0.68,0.0,0.7,1.0,0.764,0.342,0.37,0.284,0.659,0.632,Financials,2026-07-03,78.15,1.56,80
LIVN,,55.2,Setup en formation,78.01,4289580455.0,44.3,-0.259,0.28,-0.22,-3.5,50000042.0,9.0,12.9,8.0,0.44,0.0,0.7,1.0,0.82,0.425,0.62,0.163,0.492,0.699,Health Care,2026-07-03,83.62,-6.71,80
FRBA,,55.2,Setup en formation,17.78,446135653.0,43.2,-0.027,-0.06,-0.84,-1.88,1646954.0,8.0,13.8,1.0,0.67,0.0,0.702,1.0,0.952,0.333,0.748,0.119,0.476,0.733,Financials,2026-07-03,17.63,0.85,80
