ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVEC,semiconducteurs,60.8,Setup en formation,122.22,586990094.0,58.4,0.251,4.58,-3.6,36.33,28765689.0,8.7,38.5,94.0,0.15,0.0,1.0,0.642,0.141,0.076,0.665,0.5,0.952,0.711,Information Technology,2026-07-03,98.22,24.43,41
ETW,,60.8,Momentum en formation,9.82,1085018081.0,67.1,0.031,0.0,1.55,2.36,2610343.0,0.1,8.1,71.0,0.13,0.0,0.764,0.351,0.36,0.353,0.841,0.768,0.405,0.983,Financials,2026-07-03,9.54,2.94,41
ARDT,,60.8,Setup en formation,11.1,1558557272.0,57.7,0.011,0.36,3.26,10.23,5868802.0,6.6,35.2,56.0,0.42,0.0,0.495,0.825,0.267,0.712,0.919,0.522,0.897,0.057,Health Care,2026-07-03,10.76,3.16,41
EPR,,60.7,Squeeze / VCP prêt à casser,61.41,4771969751.0,52.4,-0.354,2.73,0.46,3.64,47622341.0,5.0,14.8,17.0,0.0,0.0,0.755,1.0,0.5,0.0,1.0,0.519,0.611,0.833,Real Estate,2026-07-03,59.1,3.91,41
TARS,,60.7,Momentum en formation,70.01,3025293744.0,68.7,1.259,3.33,14.57,18.05,57236244.0,3.4,25.7,70.0,0.38,0.12,0.366,1.0,0.397,0.689,1.0,0.745,0.595,0.404,Health Care,2026-07-03,65.44,6.98,41
DEC,,60.7,Momentum en formation,14.48,1112582438.0,62.0,0.187,-1.16,10.62,8.55,11006292.0,3.0,16.9,52.0,0.83,0.0,0.319,1.0,0.408,0.686,1.0,0.896,0.397,0.271,Energy,2026-07-03,14.3,1.26,41
ISTR,,60.7,Squeeze / VCP prêt à casser,30.75,427087806.0,60.7,0.018,3.08,0.65,3.47,5283241.0,-0.0,9.9,20.0,0.5,0.0,0.762,0.646,0.774,0.309,0.793,0.537,0.444,0.919,Financials,2026-07-03,29.49,4.27,41
NOG,,60.7,Momentum en formation,24.09,2520952368.0,67.7,0.373,-0.66,21.85,19.61,55900675.0,0.8,29.3,75.0,0.73,0.13,0.387,1.0,0.148,0.867,1.0,0.889,0.468,0.344,Energy,2026-07-03,17.95,34.21,41
LMRI,,60.6,Setup en formation,11.73,1180832233.0,61.3,0.055,-0.09,3.35,5.2,4420835.0,9.3,43.9,10.0,1.0,0.0,0.833,0.342,0.845,0.717,0.59,0.849,0.675,0.0,Health Care,2026-07-21,11.1,5.68,23
CRBP,,60.6,Squeeze / VCP prêt à casser,9.76,191285388.0,57.9,0.067,3.17,3.83,7.96,2457864.0,4.8,30.5,21.0,1.0,0.0,0.393,1.0,0.507,0.731,1.0,0.812,0.548,0.0,Health Care,2026-07-03,9.25,5.51,41
SILC,,60.6,En base (loin du pivot),46.59,266976531.0,57.6,0.615,1.48,5.6,8.02,6950192.0,12.0,35.8,70.0,0.35,0.0,0.815,0.79,0.364,0.176,0.249,0.839,0.841,0.6,Information Technology,2026-07-03,42.59,9.39,41
AVAH,,60.6,Setup en formation,9.05,2312778011.0,45.5,-0.112,-4.33,-3.31,-6.41,18129946.0,9.8,35.7,17.0,0.51,0.0,0.869,0.795,0.703,0.255,0.529,0.52,0.77,0.59,Health Care,2026-07-03,9.1,-0.55,41
HP,,60.5,Cup & Handle probable,42.97,4271390509.0,75.3,1.086,0.96,29.12,27.36,47721875.0,0.0,29.3,100.0,0.22,0.4,0.854,1.0,0.0,0.612,0.819,0.598,0.897,0.987,Energy,2026-07-03,31.3,37.28,41
BCC,,60.5,Setup en formation,84.25,2965415921.0,59.2,0.546,-0.59,-2.59,12.75,33138359.0,4.7,24.2,70.0,0.36,0.0,0.497,1.0,0.278,0.361,1.0,0.52,0.571,0.738,Materials,2026-07-03,75.93,10.96,41
RYZ,,60.4,Setup en formation,28.81,1514143201.0,53.6,-0.133,2.89,6.82,7.66,14312241.0,10.0,26.4,13.0,0.15,0.0,0.701,1.0,0.524,0.074,0.504,0.862,0.643,0.668,Industrials,2026-07-03,24.03,19.89,41
LXRX,,60.4,En base (loin du pivot),2.35,1058995123.0,51.3,-0.002,-3.29,-4.08,10.85,6847182.0,12.3,32.8,1.0,0.59,0.0,0.891,0.954,0.612,0.384,0.211,0.519,0.77,0.59,Health Care,2026-07-03,2.32,1.29,41
ZGN,,60.2,En base (loin du pivot),14.03,3763076501.0,45.7,-0.062,-5.2,-6.84,6.61,15747975.0,12.0,21.6,14.0,0.63,0.0,0.872,1.0,0.662,0.664,0.245,0.232,0.714,0.599,Consumer Discretionary,2026-07-03,13.17,6.53,41
FDUS,,60.2,Cup & Handle probable,19.72,753014582.0,48.8,-0.081,-0.5,-2.04,-3.48,6570454.0,5.1,15.1,43.0,0.51,0.0,0.79,1.0,0.424,0.257,1.0,0.423,0.46,0.83,Financials,2026-07-03,19.33,2.02,41
DOO,,60.2,Setup en formation,63.88,4728399911.0,58.1,0.238,-0.36,-0.9,8.29,13004747.0,4.1,15.5,45.0,0.63,0.0,0.406,1.0,0.45,0.815,1.0,0.512,0.516,0.28,Consumer Discretionary,2026-07-03,57.87,10.39,41
LXFR,,60.1,En base (loin du pivot),17.08,457315429.0,50.5,0.019,0.0,0.12,1.0,7462957.0,11.5,16.9,5.0,0.0,0.0,0.738,1.0,0.971,0.5,0.311,0.532,0.532,0.616,Industrials,2026-07-03,17.14,-0.35,41
UVSP,,60.1,Squeeze / VCP prêt à casser,42.93,1193971447.0,45.8,-0.28,0.52,-3.05,-0.76,12658522.0,5.1,14.4,21.0,0.0,0.0,0.754,1.0,0.866,0.0,1.0,0.245,0.69,0.831,Financials,2026-07-03,44.13,-2.72,41
INBX,,60.1,Setup en formation,98.36,1463817583.0,64.4,1.897,5.64,17.75,6.72,18425382.0,7.6,27.2,28.0,1.0,0.1,0.3,1.0,0.743,0.658,0.805,0.942,0.698,0.0,Health Care,2026-07-03,97.58,0.8,41
DDD,,59.9,En base (loin du pivot),3.63,610590324.0,64.7,0.115,-4.72,1.68,22.22,11775471.0,11.9,41.0,100.0,0.77,0.18,1.0,0.499,0.0,0.864,0.263,0.524,0.929,0.604,Information Technology,2026-07-03,2.8,29.64,41
VRDN,,59.9,Cup & Handle probable,22.88,2550775437.0,69.3,0.347,-0.78,9.79,20.48,38206893.0,3.1,34.3,70.0,0.5,0.06,0.592,0.869,0.219,0.75,1.0,0.701,0.714,0.0,Health Care,2026-07-03,19.4,17.94,41
CAL,,59.9,Setup en formation,13.55,464210262.0,53.4,0.112,-4.24,-5.38,19.81,6563183.0,9.7,25.8,57.0,0.83,0.0,0.532,1.0,0.555,0.724,0.534,0.5,0.548,0.525,Consumer Discretionary,2026-07-03,11.71,15.71,41
ASAN,,59.8,Setup en formation,8.99,2066520599.0,62.1,0.102,-2.81,1.24,20.51,42950661.0,6.2,35.2,81.0,0.6,0.0,0.3,0.822,0.126,0.8,0.974,0.513,0.937,0.0,Information Technology,2026-07-03,7.34,22.48,41
FLOC,,59.8,Momentum en formation,23.54,2107940809.0,70.4,0.456,5.42,15.62,12.69,10251419.0,4.9,24.7,56.0,1.0,0.12,0.3,1.0,0.435,1.0,1.0,0.721,0.31,0.443,Energy,2026-07-03,20.74,13.5,41
SA,,59.8,Setup en formation,32.51,3462229948.0,69.4,0.793,1.5,11.53,25.76,16403403.0,9.1,33.7,75.0,0.96,0.24,0.849,0.904,0.497,0.982,0.617,0.682,0.571,0.372,Materials,2026-07-03,27.62,17.7,41
CERT,,59.7,Cup & Handle probable,8.01,1217259464.0,61.1,-0.028,-1.48,0.0,20.09,31021573.0,4.5,40.8,40.0,0.48,0.0,0.6,0.51,0.411,0.739,1.0,0.502,0.865,0.0,Health Care,2026-07-03,6.97,14.92,41
DCH,,59.7,Momentum en formation,6.78,1591927073.0,66.4,0.146,-1.6,13.0,31.14,19988980.0,4.0,30.3,74.0,0.61,0.17,0.465,1.0,0.157,0.805,1.0,0.827,0.706,0.11,Consumer Discretionary,2026-07-03,5.13,32.16,41
AVNW,,59.6,Squeeze / VCP prêt à casser,21.83,283568332.0,60.4,0.066,3.95,2.73,3.02,2687951.0,5.0,25.3,10.0,0.65,0.0,0.366,1.0,0.725,0.336,1.0,0.814,0.508,0.36,Information Technology,2026-07-03,21.17,3.12,41
ENGS,,59.6,En base (loin du pivot),2.86,157111954.0,60.4,-0.008,1.78,4.0,-1.04,3118991.0,10.9,52.6,11.0,0.0,0.0,1.0,0.0,0.852,0.5,0.387,0.861,0.944,0.0,Industrials,2026-07-30,2.51,13.94,14
AVIR,,59.5,Cup & Handle probable,5.06,428144980.0,58.0,0.038,0.8,7.66,6.75,1674791.0,4.5,27.9,29.0,0.22,0.0,0.759,1.0,0.429,0.245,1.0,0.852,0.492,0.282,Health Care,2026-07-03,4.98,1.61,41
CGAU,,59.5,Cup & Handle probable,21.74,4259821147.0,75.5,0.527,0.28,11.72,35.71,28979806.0,0.0,32.4,100.0,0.2,0.36,1.0,0.976,0.0,0.602,0.8,0.415,0.889,0.916,Materials,2026-07-03,16.58,31.12,41
DGICA,,59.5,Setup en formation,18.65,696728923.0,47.1,-0.105,-0.16,-5.04,0.39,2139116.0,7.4,18.9,71.0,0.81,0.0,0.811,1.0,0.249,0.754,0.825,0.317,0.325,0.712,Financials,2026-07-03,19.29,-3.32,41
MNPR,,59.5,Setup en formation,114.9,753276027.0,59.5,-0.777,-1.25,-3.01,11.2,33546180.0,7.9,53.8,23.0,0.0,0.0,1.0,0.0,0.533,0.113,0.757,0.515,0.921,0.735,Health Care,2026-07-03,97.79,17.5,41
OPHC,,59.5,Cup & Handle probable,8.95,113728455.0,73.3,0.142,-2.72,1.82,49.17,1413267.0,3.0,41.1,98.0,0.0,0.22,1.0,0.497,0.01,0.5,1.0,0.18,0.96,0.899,Financials,2026-08-07,9.0,-0.56,6
CRVS,,59.5,Setup en formation,15.05,1276955930.0,62.5,0.126,2.17,8.04,0.53,11609580.0,8.6,34.2,2.0,1.0,0.0,0.722,0.875,0.787,0.735,0.672,0.89,0.389,0.0,Health Care,2026-07-03,15.23,-1.18,41
PLGO,,59.5,Setup en formation,24.32,1979962920.0,42.2,-0.196,-1.22,-2.99,-4.06,7779288.0,7.7,20.5,19.0,0.96,0.0,0.786,1.0,0.653,0.48,0.791,0.014,0.675,0.744,Financials,2026-07-03,25.56,-4.85,41
CII,,59.4,Squeeze / VCP prêt à casser,24.76,3693757279.0,52.1,0.069,0.04,0.36,-3.8,2439964.0,4.8,9.9,20.0,0.0,0.0,0.713,0.645,0.591,0.25,1.0,0.825,0.23,0.839,Financials,2026-07-03,25.66,-3.51,41
HOG,,59.3,Setup en formation,25.97,2805794789.0,51.4,0.028,-2.81,-0.84,3.55,69588427.0,9.7,18.0,57.0,0.26,0.0,0.763,1.0,0.425,0.131,0.533,0.828,0.667,0.51,Consumer Discretionary,2026-07-03,24.96,4.05,41
CBT,,59.3,Setup en formation,86.3,4486476353.0,46.8,-0.32,-0.78,2.08,-1.64,42044581.0,8.7,16.9,27.0,0.65,0.0,0.7,1.0,0.438,0.325,0.662,0.619,0.5,0.71,Materials,2026-07-03,86.35,-0.06,41
MCFT,,59.3,Squeeze / VCP prêt à casser,24.75,402845878.0,53.0,-0.041,2.78,-1.36,2.44,3728631.0,5.7,16.8,1.0,0.43,0.0,0.739,1.0,0.698,0.217,1.0,0.539,0.484,0.568,Consumer Discretionary,2026-07-03,23.79,4.04,41
EFC,,59.3,Momentum en formation,13.62,1762535004.0,58.9,0.031,0.15,2.87,0.97,16019839.0,0.9,5.6,40.0,0.43,0.0,0.728,0.0,0.395,0.244,1.0,0.863,0.421,0.968,Real Estate,2026-07-03,13.47,1.11,41
HSHP,,59.3,Setup en formation,14.92,734910000.0,47.2,-0.094,-3.8,-3.56,-3.53,4688751.0,8.4,21.7,14.0,0.37,0.0,0.83,1.0,0.529,0.361,0.706,0.324,0.587,0.722,Industrials,2026-07-03,14.14,5.52,41
AMLX,,59.3,Setup en formation,23.35,2612870476.0,69.4,0.306,3.0,6.77,34.12,41546751.0,5.1,48.7,93.0,0.0,0.2,1.0,0.072,0.043,0.5,1.0,0.347,0.992,0.831,Health Care,2026-07-03,18.27,27.81,41
RTB,,59.2,En base (loin du pivot),16.62,236170748.0,54.6,-0.221,-2.46,-1.6,8.98,1187622.0,19.9,84.3,13.0,1.0,0.0,1.0,0.0,0.725,0.614,0.0,0.812,0.865,0.337,Information Technology,2026-07-15,14.96,11.1,29
SNDA,,59.2,En base (loin du pivot),39.05,1917114801.0,46.0,-0.278,0.33,-1.96,-2.42,18832953.0,12.0,26.6,20.0,1.0,0.0,0.751,1.0,0.481,1.0,0.246,0.298,0.46,0.599,Health Care,2026-07-03,42.21,-7.49,41
CMTV,,59.2,Setup en formation,39.6,224656546.0,48.5,-0.087,-2.92,-2.56,1.9,1410059.0,7.0,17.4,2.0,0.58,0.0,0.756,1.0,0.932,0.288,0.87,0.446,0.349,0.762,Financials,2026-07-03,39.13,1.2,41
ETV,,59.1,Momentum en formation,15.14,1662517930.0,59.2,0.048,-0.59,1.34,0.59,2122503.0,0.7,6.8,75.0,0.58,0.0,0.748,0.126,0.312,0.486,1.0,0.831,0.214,0.959,Financials,2026-07-03,15.02,0.8,41
SND,,59.1,Setup en formation,4.96,209451361.0,59.8,0.064,6.67,18.66,0.15,1337097.0,14.4,29.9,34.0,1.0,0.0,0.3,1.0,0.537,0.907,0.0,0.897,0.437,0.52,Energy,2026-07-03,4.7,5.53,41
COTY,,59.0,Setup en formation,2.76,2460903694.0,58.4,-0.013,-3.16,-5.15,23.21,25320379.0,6.8,38.5,18.0,0.88,0.0,0.3,0.638,0.563,0.939,0.905,0.514,0.762,0.0,Consumer Staples,2026-07-03,2.3,20.0,41
DLO,,59.0,Setup en formation,14.28,4300107918.0,47.5,-0.157,1.2,-6.05,-3.77,24812319.0,8.8,28.9,14.0,1.0,0.0,0.833,1.0,0.787,0.521,0.656,0.343,0.492,0.551,Information Technology,2026-07-03,14.88,-4.03,41
BANF,,59.0,Squeeze / VCP prêt à casser,114.31,3869567462.0,51.2,-0.202,0.63,0.17,-0.63,15594829.0,5.6,12.1,25.0,0.89,0.0,0.701,1.0,0.728,0.445,1.0,0.833,0.135,0.46,Financials,2026-07-03,113.97,0.3,41
ADUR,,59.0,En base (loin du pivot),15.32,586199601.0,54.5,0.216,-2.33,-1.0,-4.4,7568475.0,15.8,35.1,67.0,0.36,0.0,0.844,0.829,0.56,0.678,0.0,0.508,0.746,0.475,Industrials,2026-07-03,15.68,-2.3,41
USLM,,59.0,Setup en formation,119.3,3453648580.0,64.1,0.858,-0.98,1.26,14.7,18348876.0,2.5,21.3,50.0,1.0,0.0,0.438,1.0,0.387,0.534,1.0,0.527,0.532,0.48,Materials,2026-07-03,107.5,10.98,41
GAM,,59.0,Fin d'accumulation,67.47,1619315097.0,74.9,0.257,0.18,1.78,4.77,1480381.0,0.5,8.7,86.0,0.78,0.0,0.781,0.448,0.27,0.607,1.0,0.165,0.492,0.983,Financials,2026-07-03,63.94,5.52,41
NESR,,58.9,Étendu (déjà parti),34.82,3540905083.0,70.2,0.785,-2.71,21.03,23.48,62114426.0,4.9,36.0,87.0,0.47,0.55,0.937,0.776,0.076,0.698,1.0,0.78,0.992,0.83,Energy,2026-07-03,27.9,24.8,41
OSW,,58.9,Setup en formation,26.6,2696820778.0,51.9,-0.033,3.1,0.0,1.92,24359480.0,9.1,19.9,10.0,0.04,0.0,0.724,1.0,0.787,0.226,0.618,0.544,0.532,0.698,Consumer Discretionary,2026-07-03,28.68,-7.25,41
PRQR,,58.9,Setup en formation,1.86,263897160.0,55.1,0.006,2.76,1.64,9.41,1454093.0,7.0,32.5,13.0,0.89,0.0,0.449,0.972,0.924,0.674,0.875,0.516,0.667,0.0,Health Care,2026-07-03,1.81,2.76,41
HTH,,58.9,Setup en formation,39.36,2278280804.0,55.8,-0.019,0.56,-0.5,3.4,9894503.0,2.0,10.6,37.0,0.55,0.0,0.758,0.759,0.523,0.274,1.0,0.526,0.31,0.935,Financials,2026-07-03,38.82,1.39,41
III,,58.8,Cup & Handle probable,5.15,247150724.0,74.0,0.123,-0.19,20.89,31.04,1098356.0,3.9,29.7,100.0,0.34,0.21,0.6,1.0,0.0,0.668,1.0,0.467,0.889,0.409,Information Technology,2026-07-03,4.11,25.3,41
SOPH,,58.8,Cup & Handle probable,7.57,644417635.0,69.0,0.182,-1.3,10.67,32.34,2835792.0,3.9,40.4,100.0,0.0,0.46,1.0,0.536,0.0,0.5,1.0,0.758,0.984,0.869,Health Care,2026-07-03,5.35,41.5,41
AVO,,58.7,Setup en formation,12.74,1148157491.0,50.4,-0.014,-3.12,-0.08,-3.99,10803071.0,8.8,27.9,10.0,1.0,0.0,0.728,1.0,0.778,0.5,0.654,0.876,0.23,0.401,Consumer Staples,2026-07-03,12.49,2.0,41
PHI,,58.7,Squeeze / VCP prêt à casser,19.61,4243335421.0,54.0,-0.066,0.26,-0.1,1.92,2379905.0,2.7,15.4,1.0,1.0,0.0,0.065,1.0,0.932,0.914,1.0,0.5,0.286,0.435,Communication Services,2026-07-03,17.95,9.25,41
EIG,,58.7,Setup en formation,48.11,877011508.0,41.4,-0.342,-0.1,-4.57,-3.35,10119811.0,7.9,18.0,21.0,0.77,0.0,0.766,1.0,0.544,0.558,0.766,0.0,0.643,0.738,Financials,2026-07-03,51.93,-7.36,41
VTMX,,58.7,Squeeze / VCP prêt à casser,34.6,3059438596.0,55.1,0.004,1.05,1.38,2.79,2800611.0,1.7,10.0,9.0,0.69,0.0,0.704,0.659,0.793,0.345,1.0,0.852,0.071,0.787,Real Estate,2026-07-03,34.59,0.03,41
MYFW,,58.7,Setup en formation,31.55,306918004.0,47.8,-0.135,0.99,-2.32,-5.54,1973933.0,8.2,19.0,55.0,0.42,0.0,0.74,1.0,0.271,0.209,0.728,0.409,0.714,0.727,Financials,2026-07-03,32.99,-4.36,41
FTRE,,58.6,En base (loin du pivot),18.33,1744609500.0,50.2,-0.19,-3.48,1.89,2.63,32289718.0,14.3,32.4,19.0,0.0,0.0,0.892,0.98,0.486,0.123,0.0,0.81,0.833,0.523,Health Care,2026-07-03,17.28,6.08,41
GAB,,58.5,Fin d'accumulation,5.82,1715892524.0,63.2,0.015,0.87,1.93,2.83,4759203.0,-0.7,8.4,48.0,0.76,0.0,0.747,0.397,0.536,0.379,0.523,0.846,0.349,0.912,Financials,2026-07-03,5.67,2.65,41
RVT,,58.5,Setup en formation,18.85,2044700182.0,64.2,0.07,0.16,0.86,3.86,5754763.0,0.2,9.7,54.0,0.41,0.0,0.769,0.613,0.639,0.218,0.864,0.534,0.381,0.986,Financials,2026-07-03,18.47,2.06,41
NWN,,58.4,Fin d'accumulation,50.34,2140877343.0,52.6,-0.013,0.18,2.03,0.56,11128213.0,4.1,10.0,30.0,0.78,0.0,0.7,0.673,0.634,0.393,1.0,0.821,0.135,0.722,Utilities,2026-07-03,49.73,1.23,41
CLDT,,58.4,Setup en formation,12.67,599066624.0,43.7,-0.156,1.77,-5.31,-4.45,4511123.0,8.7,23.1,37.0,0.77,0.0,0.786,1.0,0.449,0.474,0.66,0.127,0.683,0.709,Real Estate,2026-07-03,13.04,-2.84,41
FUL,,58.3,Setup en formation,60.17,3265971596.0,56.8,0.698,-3.0,1.02,7.88,36736172.0,9.1,18.6,57.0,0.88,0.0,0.339,1.0,0.528,0.942,0.619,0.543,0.262,0.614,Materials,2026-07-03,58.06,3.63,41
NVCR,,58.3,En base (loin du pivot),17.59,2031397679.0,57.0,0.138,1.62,8.11,9.32,30318160.0,18.0,37.4,37.0,0.14,0.0,0.7,0.7,0.376,0.572,0.0,0.882,0.73,0.4,Health Care,2026-07-03,17.2,2.27,41
NWL,,58.3,En base (loin du pivot),6.16,2693817500.0,63.2,0.046,0.16,-0.16,22.71,60958258.0,13.6,55.1,60.0,0.53,0.0,1.0,0.0,0.243,0.716,0.049,0.522,0.944,0.547,Consumer Staples,2026-07-03,5.83,5.66,41
FOR,,58.2,Setup en formation,29.19,1505530173.0,50.4,0.039,0.38,-1.32,-3.79,3901917.0,9.0,18.7,25.0,0.51,0.0,0.713,1.0,0.643,0.501,0.631,0.527,0.333,0.702,Real Estate,2026-07-03,30.8,-5.23,41
LBRX,,58.2,Setup en formation,45.38,1459888965.0,70.5,0.762,-1.03,0.84,40.71,15733235.0,7.7,46.3,99.0,0.0,0.13,1.0,0.204,0.005,0.5,0.794,0.29,0.976,0.745,Health Care,2026-07-03,33.43,35.75,41
ALLO,,58.1,Setup en formation,2.07,714469941.0,57.8,0.038,-2.36,6.15,11.89,11028676.0,8.0,28.4,28.0,1.0,0.0,0.316,1.0,0.622,1.0,0.75,0.837,0.317,0.0,Health Care,2026-07-03,2.08,-0.48,41
SR,,58.1,Squeeze / VCP prêt à casser,82.71,4937692769.0,57.0,0.137,0.32,2.39,1.62,36075540.0,2.1,10.2,20.0,0.88,0.0,0.3,0.697,0.623,0.607,1.0,0.847,0.214,0.589,Utilities,2026-07-03,79.68,3.8,41
CUB,,58.1,Fin d'accumulation,10.88,345642107.0,64.7,0.007,0.28,0.37,0.65,2462567.0,3.1,4.1,78.0,1.0,0.0,0.707,0.0,0.533,1.0,1.0,0.539,0.032,0.898,Financials,2026-07-03,10.81,0.65,41
RCBC,,58.0,Cup & Handle probable,47.19,694228744.0,58.2,-0.182,0.0,-4.76,7.36,1953867.0,5.6,17.6,90.0,0.0,0.0,0.856,1.0,0.057,0.0,1.0,0.5,0.587,0.813,Financials,2026-08-07,46.8,0.83,6
BHVN,,58.0,En base (loin du pivot),14.39,2186358730.0,51.6,-0.017,-1.03,4.65,-5.14,26419362.0,16.7,42.7,9.0,1.0,0.0,0.771,0.406,0.948,0.5,0.0,0.901,0.77,0.25,Health Care,2026-07-03,15.96,-9.84,41
GOLD,,58.0,Cup & Handle probable,44.68,1284893768.0,62.5,0.464,2.78,4.66,17.46,15760354.0,2.9,19.5,46.0,0.53,0.0,0.77,1.0,0.509,0.46,1.0,0.822,0.437,0.0,Financials,2026-07-03,43.99,1.57,41
NSSC,,57.9,Setup en formation,38.87,1390865229.0,54.5,0.261,-1.87,-3.64,8.27,9747665.0,6.6,17.9,71.0,1.0,0.0,0.417,1.0,0.301,0.889,0.924,0.5,0.349,0.389,Industrials,2026-07-03,37.79,2.86,41
JOUT,,57.9,Setup en formation,47.57,512560660.0,55.2,-0.022,1.0,-2.04,7.0,2137155.0,8.5,19.2,2.0,1.0,0.0,0.779,1.0,0.652,0.5,0.689,0.501,0.31,0.65,Consumer Discretionary,2026-07-03,43.48,9.41,41
TALK,,57.9,Fin d'accumulation,5.24,869745915.0,56.9,0.003,0.0,1.75,0.19,8191536.0,0.2,1.9,61.0,0.89,0.0,0.71,0.0,0.233,0.644,0.876,0.89,0.111,0.994,Health Care,2026-07-03,5.2,0.77,41
PSNL,,57.9,En base (loin du pivot),14.21,1521898176.0,59.3,0.092,-2.0,5.1,-5.52,60163605.0,13.3,44.6,47.0,0.0,0.0,0.985,0.3,0.719,0.0,0.087,0.922,0.897,0.557,Health Care,2026-07-03,13.62,4.33,41
VOR,,57.9,Setup en formation,22.34,1378481450.0,61.3,0.163,-4.41,0.4,23.9,17271247.0,8.2,48.3,72.0,1.0,0.0,1.0,0.094,0.291,0.68,0.723,0.508,0.96,0.0,Health Care,2026-07-03,20.59,8.5,41
FIVN,,57.8,Setup en formation,31.2,2339593756.0,61.7,0.468,-4.38,5.41,21.97,103286022.0,9.8,47.5,90.0,0.0,0.0,1.0,0.138,0.062,0.233,0.528,0.524,0.976,0.674,Information Technology,2026-07-03,23.44,33.11,41
QTWO,,57.8,Cup & Handle probable,62.55,3949546381.0,66.6,0.14,-1.47,-2.24,18.78,60776669.0,3.8,37.2,76.0,0.0,0.0,0.6,0.709,0.178,0.5,1.0,0.439,0.921,0.114,Information Technology,2026-07-03,52.63,18.85,41
ZBIO,,57.8,Setup en formation,31.29,1846651277.0,56.9,-0.34,-2.19,-0.41,12.23,21427531.0,8.1,50.7,4.0,0.71,0.0,1.0,0.0,0.77,0.607,0.737,0.534,0.873,0.005,Health Care,2026-07-03,27.23,14.91,41
AII,,57.8,Cup & Handle probable,22.91,455290587.0,73.2,0.157,13.47,10.36,22.64,2438151.0,-7.8,23.7,88.0,0.56,0.19,0.946,1.0,0.071,0.781,0.0,0.233,0.984,0.721,Financials,2026-07-03,19.27,18.89,41
MAMA,,57.7,En base (loin du pivot),17.77,723031040.0,48.7,-0.087,0.57,-5.78,-6.62,8770862.0,15.4,38.2,12.0,0.91,0.0,0.833,0.656,0.918,0.954,0.0,0.417,0.492,0.487,Consumer Staples,2026-07-03,18.68,-4.87,41
VZLA,,57.7,Setup en formation,3.8,1309848783.0,63.4,0.073,-0.78,5.85,18.75,18200016.0,9.3,31.2,75.0,0.46,0.0,0.44,1.0,0.379,0.731,0.592,0.831,0.603,0.0,Materials,2026-07-03,3.34,13.77,41
PNRG,,57.7,Squeeze / VCP prêt à casser,199.9,320169840.0,62.7,1.695,2.59,7.08,6.19,13455771.0,0.7,20.0,7.0,0.0,0.0,0.3,1.0,0.791,0.5,1.0,0.894,0.444,0.056,Energy,2026-07-03,173.3,15.35,41
LE,,57.7,Squeeze / VCP prêt à casser,12.73,400553497.0,56.8,0.075,-2.6,-0.93,11.37,2671936.0,5.7,29.2,11.0,0.76,0.0,0.139,1.0,0.933,0.882,1.0,0.52,0.516,0.0,Consumer Discretionary,2026-07-03,10.88,17.0,41
JACK,,57.6,Cup & Handle probable,18.77,384237994.0,67.5,0.165,5.1,1.9,23.49,13214679.0,-0.8,41.4,53.0,0.76,0.14,0.6,0.479,0.597,0.881,0.499,0.45,0.905,0.289,Consumer Discretionary,2026-07-03,17.2,9.13,41
WTI,,57.5,En base (loin du pivot),3.68,541885198.0,54.2,0.035,-3.41,13.23,2.51,15772882.0,17.5,32.1,11.0,0.5,0.0,0.714,0.997,0.66,0.752,0.0,0.891,0.548,0.087,Energy,2026-07-03,3.09,19.09,41
SLDB,,57.5,En base (loin du pivot),9.06,973069035.0,56.4,0.055,5.9,5.16,-6.74,8338283.0,20.8,44.6,9.0,1.0,0.0,0.72,0.298,0.885,0.604,0.0,0.858,0.746,0.306,Health Care,2026-07-03,10.84,-16.42,41
NBTX,,57.4,Setup en formation,39.44,1833773376.0,52.4,-0.151,9.01,-0.2,0.74,5211101.0,8.1,26.2,5.0,0.0,0.0,0.73,1.0,0.828,0.5,0.736,0.539,0.659,0.0,Health Care,2026-07-03,38.4,2.71,41
TYG,,57.4,Momentum en formation,42.84,513496224.0,48.9,-0.044,0.07,2.27,-0.72,5888696.0,5.3,8.0,32.0,1.0,0.0,0.3,0.336,0.585,1.0,1.0,0.814,0.048,0.585,Financials,2026-07-03,42.78,0.14,41
IMMX,,57.4,Setup en formation,11.37,811255821.0,65.2,0.24,12.24,21.86,8.08,15617566.0,6.3,37.0,60.0,0.58,0.48,0.726,0.723,0.479,0.373,0.957,0.91,0.913,0.789,Health Care,2026-07-03,10.34,9.96,41
NEOG,,57.4,En base (loin du pivot),11.46,2533614656.0,64.0,0.055,-0.26,0.53,18.51,25565183.0,10.8,32.8,94.0,0.29,0.0,1.0,0.953,0.033,0.144,0.398,0.5,0.817,0.639,Health Care,2026-07-03,9.34,22.7,41
FOXF,,57.4,Momentum en formation,21.72,913753962.0,67.8,0.3,3.28,9.7,25.33,12297669.0,0.0,27.9,91.0,0.11,0.16,0.491,1.0,0.052,0.555,0.818,0.797,0.944,0.022,Consumer Discretionary,2026-07-03,16.51,31.56,41
