ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MCHB,,68.1,Cup & Handle probable,16.71,3717766029.0,59.4,0.012,0.42,-1.76,3.47,12496521.0,2.8,17.2,65.0,0.0,0.0,0.849,1.0,0.331,0.102,1.0,0.523,0.849,0.907,Financials,2026-07-03,16.16,3.4,39
JOE,,68.1,Momentum en formation,66.28,3816617435.0,63.9,0.658,-1.59,3.56,9.1,13947228.0,2.5,13.7,60.0,0.56,0.0,0.753,1.0,0.322,0.726,1.0,0.839,0.302,0.685,Real Estate,2026-07-03,61.33,8.07,39
ATRO,defense,68.0,En base (loin du pivot),75.46,3293801607.0,56.1,0.978,-2.95,6.1,4.08,34241058.0,14.9,27.9,50.0,1.0,0.0,0.776,1.0,0.595,0.707,0.0,0.821,0.857,0.502,Industrials,2026-07-03,70.83,6.54,39
POWW,defense,67.9,Cup & Handle probable,2.56,289247100.0,70.0,0.019,20.19,17.43,3.23,1422587.0,1.5,25.8,73.0,0.86,0.28,0.715,1.0,0.285,0.506,1.0,0.738,1.0,0.863,Industrials,2026-07-03,2.37,8.02,39
MGTX,,67.9,En base (loin du pivot),13.02,1191884471.0,59.7,0.055,-0.38,9.6,-2.76,6238880.0,15.2,42.1,25.0,1.0,0.0,0.842,0.44,0.852,0.675,0.0,0.917,0.921,0.494,Health Care,2026-07-03,13.92,-6.47,39
SCL,,67.9,Cup & Handle probable,64.86,1490117997.0,68.3,0.252,-0.45,2.29,14.65,10154741.0,2.8,24.7,77.0,0.0,0.0,1.0,1.0,0.138,0.151,1.0,0.387,0.897,0.895,Materials,2026-07-03,56.75,14.29,39
HCI,,67.8,Setup en formation,184.85,2286388143.0,58.4,0.244,-2.04,3.11,1.23,29489903.0,7.1,26.1,44.0,0.45,0.0,0.814,1.0,0.339,0.224,0.862,0.875,0.738,0.616,Financials,2026-07-03,182.64,1.21,39
MTA,,67.8,Cup & Handle probable,8.97,854066845.0,71.8,0.154,2.51,19.6,25.63,2904457.0,-1.0,27.8,84.0,0.84,0.24,0.895,1.0,0.273,0.918,0.395,0.644,0.849,0.899,Materials,2026-07-03,7.64,17.41,39
TNK,,67.8,Setup en formation,76.21,2597250034.0,53.3,-0.031,-1.03,-5.0,5.53,23874476.0,6.2,21.4,24.0,0.65,0.0,0.815,1.0,0.679,0.827,0.977,0.509,0.294,0.751,Energy,2026-07-03,67.6,12.74,39
MSEX,,67.8,Squeeze / VCP prêt à casser,57.74,1101046112.0,57.7,0.015,-0.82,1.57,4.96,8229159.0,2.1,12.8,17.0,0.64,0.0,0.79,1.0,0.514,0.321,1.0,0.81,0.46,0.826,Utilities,2026-07-03,57.55,0.33,39
FRBA,,67.7,Cup & Handle probable,18.54,470387839.0,60.7,-0.012,-0.48,-0.96,7.93,1813116.0,2.4,20.1,58.0,0.25,0.0,0.874,1.0,0.271,0.251,1.0,0.517,0.706,0.92,Financials,2026-07-03,17.63,5.16,39
PRAA,,67.7,En base (loin du pivot),18.96,722830421.0,58.6,0.157,-4.19,8.65,2.54,7389952.0,11.8,35.0,31.0,1.0,0.0,0.768,0.834,0.414,1.0,0.278,0.909,0.548,0.469,Financials,2026-07-03,18.28,3.72,39
JACK,,67.7,Cup & Handle probable,17.84,348093492.0,63.1,0.157,1.48,4.94,19.81,11804810.0,3.6,41.0,44.0,1.0,0.0,0.6,0.502,0.651,1.0,1.0,0.516,0.865,0.159,Consumer Discretionary,2026-07-03,17.2,3.72,39
CZNC,,67.6,Cup & Handle probable,25.32,455366273.0,71.8,0.05,-0.16,0.08,12.05,1620372.0,2.0,22.2,92.0,0.22,0.0,0.917,1.0,0.048,0.611,1.0,0.237,0.675,0.933,Financials,2026-07-03,23.63,7.15,39
GAIN,,67.6,Squeeze / VCP prêt à casser,16.35,657062456.0,52.0,-0.01,-1.45,-1.62,-0.17,3350116.0,3.9,15.2,25.0,0.69,0.0,0.785,1.0,0.452,0.558,1.0,0.534,0.468,0.869,Financials,2026-07-03,15.56,5.08,39
PERI,,67.6,Squeeze / VCP prêt à casser,9.81,397629525.0,60.2,0.012,0.0,0.93,4.81,3061895.0,1.8,23.6,10.0,1.0,0.0,0.383,1.0,0.571,0.831,1.0,0.804,0.413,0.568,Communication Services,2026-07-03,9.4,4.36,39
MITK,,67.6,En base (loin du pivot),18.55,846270124.0,56.7,0.09,0.32,9.18,-4.04,13226359.0,11.9,31.1,56.0,1.0,0.0,0.708,1.0,0.267,0.526,0.265,0.889,0.857,0.604,Information Technology,2026-07-03,19.21,-3.44,39
AMBP,,67.6,Setup en formation,4.97,3012405913.0,57.2,0.003,-1.39,3.54,7.34,15593106.0,8.5,30.3,70.0,0.0,0.0,0.902,1.0,0.181,0.5,0.691,0.539,0.794,0.718,Consumer Discretionary,2026-07-03,4.83,2.9,39
DNOW,,67.6,Cup & Handle probable,16.65,3025451886.0,77.8,0.263,0.79,16.92,27.59,38335167.0,0.2,25.5,83.0,0.58,0.27,0.891,1.0,0.1,0.792,0.896,0.505,0.937,0.882,Industrials,2026-07-03,12.6,32.14,39
TNET,,67.6,Setup en formation,67.35,3075158399.0,60.9,-0.321,-1.68,-4.44,21.26,30000227.0,7.8,41.6,68.0,0.0,0.0,1.0,0.464,0.19,0.5,0.77,0.5,0.937,0.739,Industrials,2026-07-03,55.21,21.99,39
NWFL,,67.5,Cup & Handle probable,33.62,367726956.0,60.5,0.036,-0.62,-1.49,9.29,1170258.0,5.2,18.1,89.0,0.43,0.0,0.864,1.0,0.092,0.453,1.0,0.5,0.675,0.828,Financials,2026-07-03,32.22,4.35,39
SFNC,,67.5,Cup & Handle probable,23.53,3421363955.0,56.3,-0.023,0.3,-1.38,2.93,38518669.0,3.2,15.2,27.0,0.0,0.0,0.816,1.0,0.708,0.137,1.0,0.5,0.722,0.892,Financials,2026-07-03,22.84,3.02,39
LCNB,,67.5,Setup en formation,19.58,280395614.0,53.3,-0.119,-1.46,-1.16,11.06,1139608.0,8.2,25.2,79.0,0.0,0.0,0.902,1.0,0.163,0.439,0.73,0.502,0.849,0.728,Financials,2026-08-05,20.41,-4.07,6
AVBH,,67.5,Squeeze / VCP prêt à casser,32.33,357138444.0,49.2,-0.023,-0.83,-1.22,0.65,3702185.0,5.4,11.7,3.0,0.69,0.0,0.756,0.95,0.648,0.844,1.0,0.474,0.294,0.82,Financials,2026-07-03,32.96,-1.91,39
CNOB,,67.5,Squeeze / VCP prêt à casser,32.58,1780616987.0,47.9,-0.073,-0.73,-2.66,0.62,15448790.0,4.6,14.1,21.0,0.14,0.0,0.773,1.0,0.686,0.414,1.0,0.367,0.667,0.848,Financials,2026-07-03,32.52,0.18,39
FLYW,,67.4,Setup en formation,17.38,2146217769.0,52.0,0.077,-2.25,4.51,-1.36,40231125.0,8.4,27.6,40.0,0.34,0.0,0.791,1.0,0.475,0.169,0.696,0.826,0.786,0.719,Information Technology,2026-07-03,18.75,-7.31,39
CARS,,67.4,Setup en formation,12.19,638912942.0,57.3,-0.044,-1.06,0.83,9.92,8990530.0,8.6,32.5,11.0,0.4,0.0,0.898,0.975,0.533,0.2,0.672,0.81,0.825,0.575,Communication Services,2026-07-03,11.32,7.69,39
NBTB,,67.4,Squeeze / VCP prêt à casser,52.47,2742711820.0,55.2,-0.208,-0.36,-0.83,4.36,22568306.0,3.7,17.9,15.0,0.0,0.0,0.85,1.0,0.601,0.0,1.0,0.5,0.849,0.876,Financials,2026-07-03,50.08,4.77,39
PDLB,,67.3,Fin d'accumulation,20.03,492465664.0,49.6,-0.054,-0.2,-2.34,0.65,1445217.0,3.7,12.1,29.0,0.63,0.0,0.779,1.0,0.558,0.336,1.0,0.478,0.643,0.878,Financials,2026-07-03,20.11,-0.4,39
BFC,,67.3,Cup & Handle probable,152.92,1707682330.0,56.2,0.17,-0.33,-1.53,3.78,14548908.0,2.9,15.1,66.0,0.37,0.0,0.805,1.0,0.436,0.686,1.0,0.5,0.349,0.904,Financials,2026-07-03,151.8,0.74,39
HBCP,,67.3,Setup en formation,70.63,559374203.0,54.0,-0.015,-1.74,-2.05,4.52,8243226.0,3.2,13.8,63.0,0.0,0.0,0.819,1.0,0.409,0.319,1.0,0.5,0.651,0.892,Financials,2026-07-03,69.32,1.89,39
VEON,,67.2,Cup & Handle probable,55.9,3914758936.0,61.8,0.509,-2.1,5.23,4.88,4196385.0,2.4,15.9,41.0,0.45,0.0,0.77,1.0,0.469,0.455,1.0,0.862,0.476,0.578,Communication Services,2026-07-03,52.0,7.5,39
BJRI,,67.2,Setup en formation,68.65,1455125526.0,58.5,-0.538,-1.29,0.53,10.26,37521666.0,8.0,43.2,44.0,0.0,0.0,1.0,0.375,0.355,0.469,0.753,0.549,0.897,0.734,Consumer Discretionary,2026-07-03,58.75,16.85,39
ESQ,,67.2,Cup & Handle probable,129.03,1136344359.0,59.2,0.212,-1.79,-0.02,10.14,18579376.0,3.7,20.8,91.0,0.0,0.0,0.917,1.0,0.052,0.13,1.0,0.5,0.873,0.869,Financials,2026-07-03,120.34,7.22,39
TSBK,,67.2,Setup en formation,45.0,352315517.0,59.0,0.054,0.18,-0.37,5.2,1700810.0,2.1,14.6,50.0,0.08,0.0,0.8,1.0,0.319,0.242,1.0,0.549,0.683,0.929,Financials,2026-07-03,44.67,0.74,39
PAR,,67.2,Squeeze / VCP prêt à casser,18.2,743701490.0,61.7,0.118,2.19,4.96,7.82,14964640.0,5.1,32.1,23.0,0.98,0.0,0.152,0.995,0.553,0.989,1.0,0.814,0.778,0.0,Information Technology,2026-07-03,19.05,-4.46,39
ARTNA,,67.1,Fin d'accumulation,34.59,362903996.0,57.9,-0.024,-0.2,1.41,1.8,1054447.0,2.5,10.5,26.0,0.62,0.0,0.756,0.756,0.578,0.429,1.0,0.835,0.349,0.915,Utilities,2026-07-03,34.39,0.58,39
MAN,,67.1,Setup en formation,56.52,2629889984.0,70.7,-0.198,-0.14,4.47,46.01,83010085.0,2.5,49.6,75.0,0.0,0.01,1.0,0.025,0.262,0.5,1.0,0.321,0.976,0.918,Industrials,2026-07-03,38.79,45.71,39
UAN,,67.1,Squeeze / VCP prêt à casser,117.01,1247322862.0,52.3,-0.023,-2.89,-2.11,5.66,4674137.0,5.7,17.9,19.0,0.57,0.0,0.82,1.0,0.577,0.784,1.0,0.5,0.357,0.7,Materials,2026-07-03,114.0,2.64,39
WHWK,,67.1,Setup en formation,4.55,247989194.0,62.6,0.114,-4.41,14.9,14.61,1786429.0,7.3,30.8,76.0,0.44,0.02,0.782,1.0,0.367,0.326,0.834,0.923,0.778,0.427,Health Care,2026-07-03,4.19,8.59,39
HIPO,,67.1,Cup & Handle probable,32.43,853960369.0,62.6,0.213,-0.58,-0.37,12.76,5366641.0,5.2,29.6,100.0,0.04,0.0,0.997,1.0,0.0,0.407,1.0,0.512,0.913,0.44,Financials,2026-07-03,28.93,12.1,39
SMA,,67.0,Squeeze / VCP prêt à casser,33.99,1883650080.0,53.1,-0.086,-0.93,1.1,3.45,27787279.0,5.0,16.3,6.0,0.0,0.0,0.77,1.0,0.644,0.5,1.0,0.828,0.357,0.647,Real Estate,2026-07-03,33.67,0.95,39
XNCR,,67.0,Momentum en formation,21.58,1609007511.0,69.1,-0.025,3.7,11.24,36.15,21746590.0,1.7,49.6,83.0,0.0,0.15,1.0,0.024,0.1,0.5,1.0,0.658,0.992,0.942,Health Care,2026-07-03,15.0,43.87,39
USCB,,66.9,Setup en formation,22.09,408470532.0,60.2,-0.002,-1.12,-1.52,9.57,1276243.0,7.0,24.2,96.0,0.2,0.0,0.903,1.0,0.024,0.376,0.881,0.5,0.81,0.768,Financials,2026-07-03,20.45,8.02,39
KMTS,,66.9,Cup & Handle probable,28.35,1621899977.0,66.7,0.458,7.39,18.17,9.08,9034432.0,1.6,37.9,58.0,0.29,0.32,0.875,0.67,0.436,0.644,1.0,0.826,0.897,0.817,Health Care,2026-07-03,26.98,5.08,39
NWE,,66.8,Fin d'accumulation,71.22,4353009218.0,51.1,-0.045,-1.21,3.37,-2.05,25098344.0,3.9,12.5,58.0,1.0,0.0,0.7,1.0,0.439,0.675,1.0,0.914,0.087,0.854,Utilities,2026-07-03,71.32,-0.14,39
LE,,66.8,Momentum en formation,13.07,400132347.0,62.1,0.108,-0.38,5.06,16.07,2721031.0,1.0,27.6,36.0,0.78,0.0,0.436,1.0,0.786,0.89,1.0,0.811,0.627,0.0,Consumer Discretionary,2026-07-03,10.88,20.13,39
CVBF,,66.8,Squeeze / VCP prêt à casser,22.55,3986341903.0,51.9,-0.065,-0.49,-1.36,0.36,33786861.0,3.5,15.8,6.0,0.5,0.0,0.793,1.0,0.826,0.25,1.0,0.508,0.571,0.883,Financials,2026-07-03,22.81,-1.14,39
OTTR,,66.8,Momentum en formation,92.37,3905708580.0,54.0,0.089,-1.51,2.45,3.83,24932421.0,2.8,12.9,53.0,0.16,0.0,0.739,1.0,0.281,0.578,1.0,0.825,0.23,0.908,Industrials,2026-07-03,91.39,1.07,39
CLMB,,66.7,Squeeze / VCP prêt à casser,27.12,511488115.0,57.5,-0.058,-2.48,-0.37,5.4,4035168.0,5.9,28.4,23.0,0.5,0.0,0.951,1.0,0.505,0.524,1.0,0.543,0.841,0.164,Information Technology,2026-07-03,23.86,13.66,39
LSPD,,66.7,Momentum en formation,10.49,1405134482.0,54.3,0.002,0.29,2.14,1.84,9007911.0,5.4,19.2,36.0,1.0,0.0,0.379,1.0,0.386,0.837,1.0,0.815,0.659,0.216,Information Technology,2026-07-03,10.8,-2.87,39
FUL,,66.7,Setup en formation,61.25,3362251062.0,63.4,0.781,0.29,7.44,10.03,38494619.0,7.4,18.6,40.0,0.74,0.0,0.3,1.0,0.711,0.872,0.823,0.87,0.302,0.667,Materials,2026-07-03,58.06,5.49,39
JOUT,,66.6,Setup en formation,47.8,496736358.0,57.3,0.097,-0.87,-0.23,8.8,2157602.0,8.0,19.2,13.0,1.0,0.0,0.785,1.0,0.616,1.0,0.745,0.508,0.31,0.664,Consumer Discretionary,2026-07-03,43.48,9.94,39
BANR,,66.6,Squeeze / VCP prêt à casser,71.41,2448952543.0,61.8,-0.003,1.05,1.97,6.45,30378669.0,1.6,14.5,2.0,0.0,0.0,0.799,1.0,0.624,0.026,1.0,0.547,0.722,0.948,Financials,2026-07-03,67.17,6.31,39
WKC,,66.5,En base (loin du pivot),37.03,1916160146.0,52.2,-0.472,1.65,-5.2,4.84,58306251.0,10.1,32.4,56.0,0.0,0.0,1.0,0.976,0.267,0.5,0.485,0.5,0.849,0.663,Energy,2026-07-03,33.21,11.5,39
OGN,,66.4,Squeeze / VCP prêt à casser,13.62,3580679619.0,68.6,-0.004,0.15,0.44,0.74,33375387.0,-0.1,2.0,19.0,0.48,0.0,0.776,0.0,0.812,0.719,0.771,0.734,0.444,0.998,Health Care,2026-07-03,13.55,0.52,39
AVO,,66.4,Squeeze / VCP prêt à casser,13.15,1149040689.0,56.4,-0.006,-0.38,2.49,-1.35,11044414.0,5.8,27.9,13.0,1.0,0.0,0.731,1.0,0.781,0.5,1.0,0.898,0.357,0.489,Consumer Staples,2026-07-03,12.49,5.28,39
AII,,66.3,Cup & Handle probable,20.55,405334004.0,61.0,0.104,-2.14,-1.49,8.04,1882918.0,3.3,23.8,82.0,0.97,0.0,0.934,1.0,0.159,0.852,1.0,0.5,0.532,0.41,Financials,2026-07-03,19.27,6.64,39
GBTG,,66.3,Squeeze / VCP prêt à casser,9.45,4936429036.0,70.9,-0.006,-0.11,0.21,0.53,13699117.0,0.3,1.7,14.0,1.0,0.0,0.775,0.0,0.914,0.651,0.927,0.653,0.468,0.969,Consumer Discretionary,2026-07-03,9.4,0.53,39
PLGO,,66.3,Setup en formation,24.62,2117033950.0,45.4,-0.158,-1.64,-2.73,-1.79,7725137.0,6.5,20.5,9.0,1.0,0.0,0.802,1.0,0.695,0.5,0.934,0.232,0.706,0.782,Financials,2026-07-03,25.56,-3.68,39
HG,,66.3,Setup en formation,34.85,2884084144.0,49.4,-0.193,-2.95,-2.16,0.72,15117235.0,6.6,23.8,21.0,0.63,0.0,0.828,1.0,0.471,0.448,0.926,0.494,0.595,0.78,Financials,2026-07-03,34.44,1.19,39
KYN,,66.3,Momentum en formation,14.49,1995688230.0,54.2,-0.058,2.26,0.14,3.12,5833935.0,4.5,13.7,37.0,0.21,0.0,0.738,1.0,0.478,0.366,1.0,0.832,0.349,0.851,Financials,2026-07-03,13.91,4.17,39
CCNE,,66.2,Cup & Handle probable,34.28,1019068041.0,49.0,-0.129,-0.95,-3.55,1.96,5616557.0,5.2,21.0,33.0,0.42,0.0,0.828,1.0,0.532,0.319,1.0,0.439,0.651,0.826,Financials,2026-07-03,33.69,1.75,39
TSHA,,66.2,En base (loin du pivot),6.37,1829052892.0,56.3,0.097,-2.9,10.21,0.47,15822134.0,10.5,26.2,47.0,0.65,0.0,0.765,1.0,0.648,0.463,0.433,0.835,0.675,0.575,Health Care,2026-07-03,6.53,-2.45,39
EIG,,66.1,Setup en formation,49.06,872880592.0,45.0,-0.236,-0.87,-3.14,-3.22,10279533.0,6.7,19.0,14.0,0.75,0.0,0.795,1.0,0.514,0.635,0.911,0.186,0.698,0.776,Financials,2026-07-03,51.93,-5.53,39
BNED,,66.1,En base (loin du pivot),12.82,445860198.0,56.6,-0.018,0.16,-0.62,-0.07,3460321.0,12.5,31.4,4.0,0.83,0.0,0.885,1.0,0.961,0.479,0.183,0.545,0.857,0.582,Consumer Discretionary,2026-07-03,12.19,5.17,39
BCAT,,66.0,Momentum en formation,16.08,1748542950.0,63.7,0.048,0.25,1.39,1.36,11776734.0,0.1,7.1,54.0,0.12,0.0,0.766,0.175,0.496,0.229,0.85,0.832,0.73,0.99,Financials,2026-07-03,15.76,2.03,39
GPCR,,66.0,Squeeze / VCP prêt à casser,53.81,3699562512.0,62.8,0.366,1.25,11.26,0.83,26279817.0,5.7,36.1,8.0,1.0,0.0,0.797,0.77,0.781,0.723,1.0,0.913,0.548,0.0,Health Care,2026-07-03,53.45,0.67,39
HLX,,66.0,Squeeze / VCP prêt à casser,10.0,1492984188.0,59.1,0.041,4.17,7.99,8.46,13681227.0,0.6,16.3,13.0,0.49,0.0,0.729,1.0,0.524,0.286,1.0,0.862,0.421,0.767,Energy,2026-07-03,8.54,17.1,39
TREX,,65.9,Cup & Handle probable,48.17,4998015547.0,58.4,0.598,-2.03,7.45,2.14,116055514.0,4.8,22.6,73.0,0.0,0.0,0.802,1.0,0.288,0.45,1.0,0.828,0.817,0.097,Industrials,2026-07-06,48.47,-0.62,36
ACRS,,65.8,Setup en formation,5.9,859641535.0,57.9,0.036,-0.17,6.69,5.73,12287651.0,9.4,37.5,42.0,0.0,0.0,0.959,0.696,0.348,0.335,0.57,0.541,0.96,0.685,Health Care,2026-07-03,5.56,6.12,39
PFBC,,65.8,Cup & Handle probable,105.34,1530138152.0,52.8,-0.171,-0.4,-0.72,-0.38,11858902.0,5.5,17.6,29.0,0.45,0.0,0.774,1.0,0.628,0.225,1.0,0.543,0.627,0.818,Financials,2026-07-03,107.16,-1.7,39
TMP,,65.8,Cup & Handle probable,97.51,1418010604.0,54.6,-0.172,-1.24,-2.7,7.34,9538387.0,3.7,18.2,71.0,0.0,0.0,0.873,1.0,0.176,0.0,1.0,0.5,0.889,0.875,Financials,2026-07-03,94.54,3.14,39
KINS,,65.7,Setup en formation,19.18,279823651.0,46.8,-0.188,0.79,-4.86,-5.1,2280783.0,8.2,29.1,15.0,0.54,0.0,0.882,1.0,0.51,0.557,0.721,0.3,0.738,0.726,Financials,2026-07-03,20.12,-4.67,39
HBNC,,65.7,Squeeze / VCP prêt à casser,20.22,1047428188.0,50.7,-0.06,-0.98,-2.65,3.27,13742411.0,3.9,14.7,1.0,0.12,0.0,0.811,1.0,0.664,0.061,1.0,0.5,0.722,0.87,Financials,2026-07-03,19.78,2.22,39
CENT,,65.7,Setup en formation,43.9,2767844684.0,51.3,0.035,-1.88,1.04,2.35,4470779.0,6.5,19.9,25.0,0.0,0.0,0.793,1.0,0.452,0.142,0.933,0.824,0.563,0.782,Consumer Staples,2026-07-03,43.95,-0.11,39
INMD,,65.7,Squeeze / VCP prêt à casser,15.19,970022463.0,53.7,-0.054,-0.78,-1.04,-0.59,8293446.0,3.1,15.7,2.0,1.0,0.0,0.78,1.0,0.881,0.619,1.0,0.542,0.317,0.691,Health Care,2026-07-03,14.8,2.64,39
WAFD,,65.7,Momentum en formation,37.33,2771121663.0,51.4,0.015,0.46,-0.08,-2.02,23497189.0,5.5,12.7,44.0,0.1,0.0,0.728,1.0,0.733,0.125,1.0,0.805,0.484,0.818,Financials,2026-07-03,38.34,-2.63,39
PRLD,,65.6,En base (loin du pivot),4.83,387721319.0,57.1,0.057,-1.43,10.02,0.52,1485536.0,15.1,40.2,46.0,0.82,0.0,0.867,0.542,0.558,0.911,0.0,0.833,0.722,0.496,Health Care,2026-07-03,4.91,-1.63,39
IBCP,,65.6,Cup & Handle probable,37.9,844683175.0,58.9,-0.015,-0.34,-0.79,6.4,8531355.0,2.7,15.5,77.0,0.0,0.0,0.846,1.0,0.351,0.313,1.0,0.5,0.563,0.91,Financials,2026-07-03,36.04,5.16,39
SYBT,,65.5,Setup en formation,83.15,2609132012.0,56.1,-0.337,-0.51,-1.27,9.03,16623993.0,6.8,22.7,80.0,0.31,0.0,0.905,1.0,0.119,0.153,0.9,0.5,0.873,0.773,Financials,2026-07-03,78.15,6.4,39
CRI,,65.5,Setup en formation,40.38,1479460756.0,55.5,0.236,1.05,1.23,0.47,42278623.0,8.8,20.0,18.0,0.0,0.0,0.73,1.0,0.604,0.5,0.649,0.812,0.46,0.706,Consumer Discretionary,2026-07-03,40.65,-0.66,39
BFST,,65.5,Setup en formation,31.54,1032937987.0,56.8,-0.061,-0.38,-1.19,4.54,7794806.0,2.6,14.8,27.0,0.34,0.0,0.829,1.0,0.605,0.172,1.0,0.5,0.603,0.913,Financials,2026-07-03,30.64,2.94,39
NXG,,65.3,Setup en formation,60.74,158470400.0,57.1,0.196,1.96,3.94,-2.68,7725907.0,6.8,17.1,72.0,0.0,0.0,0.7,1.0,0.356,0.0,0.903,0.928,0.675,0.774,Financials,2026-07-03,63.03,-3.63,39
GBDC,,65.2,Squeeze / VCP prêt à casser,13.13,3409225364.0,55.9,0.016,-0.3,-0.45,1.63,13909044.0,2.2,8.9,18.0,0.49,0.0,0.728,0.49,0.545,0.722,1.0,0.842,0.159,0.893,Financials,2026-07-03,12.99,1.08,39
GEL,,65.2,Momentum en formation,15.55,1893091104.0,61.8,0.067,3.12,0.71,8.22,3401566.0,1.9,14.4,63.0,1.0,0.0,0.334,1.0,0.297,1.0,1.0,0.804,0.302,0.514,Energy,2026-07-03,14.2,9.51,39
NKTR,,65.1,Squeeze / VCP prêt à casser,74.86,2528715565.0,61.2,0.455,-2.12,6.05,6.4,49433588.0,3.1,29.9,25.0,1.0,0.0,0.816,1.0,0.768,0.735,1.0,0.835,0.46,0.0,Health Care,2026-07-03,71.04,5.38,39
FNKO,,65.1,En base (loin du pivot),6.19,343254046.0,58.3,-0.02,5.27,7.09,10.93,7234675.0,12.1,28.5,22.0,0.0,0.0,0.833,1.0,0.467,0.164,0.241,0.826,0.968,0.598,Consumer Discretionary,2026-07-03,5.51,12.34,39
LMRI,,65.1,Setup en formation,11.74,1148164783.0,61.5,0.045,1.38,4.26,-2.17,4223773.0,9.2,43.9,8.0,1.0,0.0,0.805,0.342,0.836,1.0,0.6,0.863,0.675,0.0,Health Care,2026-07-21,11.1,5.77,21
TOWN,,65.1,Cup & Handle probable,37.23,2790688142.0,51.9,-0.095,-0.61,-2.39,3.99,26351597.0,4.6,15.9,70.0,0.08,0.0,0.825,1.0,0.294,0.542,1.0,0.5,0.429,0.846,Financials,2026-07-03,36.45,2.14,39
EVC,,65.1,En base (loin du pivot),11.7,924993759.0,56.0,0.034,-2.26,5.98,-0.51,16516371.0,14.8,38.9,30.0,1.0,0.0,0.983,0.616,0.71,0.511,0.0,0.828,0.881,0.505,Communication Services,2026-07-03,13.05,-10.34,39
CBAN,,65.1,Fin d'accumulation,21.92,466118496.0,60.5,0.018,-0.41,0.54,9.59,5187020.0,2.1,13.7,75.0,0.79,0.0,0.832,1.0,0.298,0.424,1.0,0.5,0.46,0.931,Financials,2026-07-03,20.23,8.35,39
ATKR,equipement_electrique,65.0,Cup & Handle probable,93.75,3171242445.0,72.7,2.283,0.04,0.21,29.78,112584726.0,0.1,28.1,100.0,0.0,0.18,1.0,1.0,0.014,0.5,0.834,0.224,0.976,0.995,Industrials,2026-07-03,69.21,35.46,39
AMLX,,65.0,Setup en formation,22.67,2563844334.0,67.0,0.327,-0.66,12.39,27.57,41687926.0,7.8,48.7,91.0,0.0,0.1,1.0,0.072,0.052,0.5,0.769,0.743,0.984,0.738,Health Care,2026-07-03,18.27,24.08,39
VRTS,,65.0,Squeeze / VCP prêt à casser,165.83,1125128804.0,58.0,-0.597,0.41,-2.08,5.05,24795606.0,3.5,23.6,10.0,0.0,0.0,0.869,1.0,0.667,0.0,1.0,0.549,0.889,0.552,Financials,2026-07-03,151.64,9.36,39
LXRX,,65.0,En base (loin du pivot),2.4,1043421665.0,54.7,0.005,-2.83,3.0,8.11,6827449.0,10.4,32.8,14.0,0.56,0.0,0.895,0.954,0.514,0.409,0.444,0.538,0.833,0.652,Health Care,2026-07-03,2.32,3.45,39
NXDR,,65.0,Cup & Handle probable,2.68,1027082507.0,70.9,0.03,5.1,18.06,12.13,6838244.0,0.7,26.7,67.0,0.25,0.14,0.891,1.0,0.2,0.592,1.0,0.7,1.0,0.068,Communication Services,2026-07-03,2.29,17.03,39
PTHS,,64.9,Cup & Handle probable,29.0,110566185.0,55.5,0.23,2.26,8.05,9.23,2865737.0,2.6,21.0,28.0,0.0,0.0,0.776,1.0,0.433,0.15,1.0,0.828,0.873,0.244,Health Care,2026-08-07,29.45,-1.53,4
TALO,,64.8,Squeeze / VCP prêt à casser,15.59,2602156819.0,60.0,0.046,8.41,4.84,15.48,29936172.0,1.6,19.0,13.0,0.25,0.0,0.732,1.0,0.519,0.137,1.0,0.837,0.54,0.715,Energy,2026-07-03,13.59,14.72,39
GRDN,,64.8,En base (loin du pivot),41.47,2551428005.0,52.5,0.137,-5.38,1.62,1.25,13336860.0,11.8,21.2,30.0,0.84,0.0,0.746,1.0,0.419,0.626,0.275,0.836,0.611,0.607,Health Care,2026-07-03,42.0,-1.26,39
TPVG,,64.8,Momentum en formation,5.22,214133143.0,65.0,0.095,0.38,12.02,10.59,1068133.0,4.3,19.4,90.0,0.83,0.0,0.3,1.0,0.159,0.913,1.0,0.986,0.286,0.482,Financials,2026-07-03,4.92,6.1,39
CFFN,,64.7,Cup & Handle probable,8.77,1112429805.0,56.3,-0.003,-1.24,-2.71,4.16,7823670.0,4.4,18.0,56.0,0.0,0.0,0.856,1.0,0.262,0.0,1.0,0.5,0.833,0.854,Financials,2026-07-03,8.45,3.79,39
ARTV,,64.7,Setup en formation,11.22,539199366.0,60.6,0.097,-0.44,4.28,16.39,3958755.0,7.0,45.4,17.0,1.0,0.0,1.0,0.258,0.658,0.655,0.879,0.534,0.873,0.241,Health Care,2026-07-03,9.61,16.75,39
ENR,,64.7,Squeeze / VCP prêt à casser,21.92,1503215832.0,56.2,0.1,-2.88,3.79,7.08,24433087.0,5.7,23.4,17.0,0.16,0.0,0.832,1.0,0.495,0.578,1.0,0.547,0.73,0.199,Industrials,2026-07-03,21.75,0.78,39
