ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BDJ,,63.9,Fin d'accumulation,9.86,1741056434.0,70.2,0.006,0.12,1.66,3.48,4075461.0,0.3,9.9,56.0,0.83,0.0,0.79,0.654,0.469,0.643,0.912,0.339,0.468,0.98,Financials,2026-07-03,9.65,2.18,46
BOC,,63.8,Setup en formation,13.94,400984593.0,45.7,-0.067,-2.24,-3.46,-0.78,1409895.0,8.4,15.7,5.0,1.0,0.0,0.786,1.0,0.79,0.901,0.699,0.255,0.381,0.72,Industrials,2026-07-03,15.09,-7.62,46
ESEA,,63.7,Setup en formation,73.8,528132693.0,51.1,-0.562,0.29,-1.98,3.48,3524460.0,7.4,20.9,41.0,0.99,0.0,0.812,1.0,0.369,0.511,0.829,0.533,0.492,0.754,Industrials,2026-07-03,66.38,11.18,46
RNGR,,63.7,Cup & Handle probable,17.39,412577665.0,66.8,0.204,0.4,8.01,8.62,3701488.0,-0.2,16.9,100.0,0.1,0.0,0.805,1.0,0.114,0.398,0.708,0.773,0.516,0.771,Energy,2026-07-03,15.42,12.78,46
PRQR,,63.7,Squeeze / VCP prêt à casser,1.92,268836412.0,57.6,0.006,3.78,2.4,12.94,1241450.0,4.0,32.5,18.0,1.0,0.0,0.509,0.972,0.89,0.749,1.0,0.527,0.754,0.0,Health Care,2026-07-03,1.81,6.08,46
CGAU,,63.6,Cup & Handle probable,21.51,4305754521.0,71.7,0.39,1.27,1.27,34.27,30824753.0,3.5,34.1,100.0,0.13,0.14,1.0,0.882,0.0,0.565,1.0,0.244,0.794,0.882,Materials,2026-07-03,16.58,29.73,46
RYZ,,63.6,Setup en formation,28.94,1476516678.0,54.5,-0.002,0.28,3.06,8.15,14500190.0,9.6,26.4,12.0,0.12,0.0,0.735,1.0,0.55,0.191,0.555,0.862,0.651,0.681,Industrials,2026-07-03,24.03,20.43,46
DMRA,,63.5,En base (loin du pivot),31.04,1929234969.0,57.7,-0.079,1.01,3.74,0.16,11676095.0,11.0,46.7,28.0,1.0,0.0,0.922,0.182,0.833,0.634,0.371,0.838,0.77,0.366,Health Care,2026-07-03,29.98,3.54,46
TYG,,63.5,Momentum en formation,44.29,534922316.0,63.4,0.111,1.91,3.99,2.64,5770724.0,2.1,8.0,32.0,1.0,0.0,0.3,0.336,0.542,0.992,1.0,0.938,0.206,0.684,Financials,2026-07-03,42.78,3.53,46
CTS,gestion_thermique,63.4,Setup en formation,63.47,1779622072.0,50.6,-0.039,1.44,-4.17,7.45,13515639.0,8.7,18.0,44.0,1.0,0.0,0.801,1.0,0.424,0.5,0.664,0.5,0.611,0.71,Information Technology,2026-07-03,60.5,4.91,46
YEXT,,63.4,Squeeze / VCP prêt à casser,5.93,604496139.0,63.7,-0.004,-2.95,3.49,13.82,4876223.0,3.3,46.7,20.0,1.0,0.0,0.6,0.181,0.639,0.832,1.0,0.829,0.778,0.0,Information Technology,2026-07-03,4.95,19.8,46
COTY,,63.4,Squeeze / VCP prêt à casser,2.85,2368454718.0,63.2,-0.017,3.64,1.06,26.67,23768873.0,3.7,38.5,4.0,1.0,0.0,0.3,0.638,0.741,1.0,1.0,0.501,0.841,0.0,Consumer Staples,2026-07-03,2.3,23.91,46
FHTX,,63.4,Setup en formation,6.26,389270740.0,63.8,0.13,-3.54,3.13,16.36,1311299.0,8.6,48.3,92.0,0.61,0.05,1.0,0.093,0.048,0.806,0.673,0.543,0.817,0.669,Health Care,2026-07-03,5.3,18.11,46
ATHM,,63.3,Squeeze / VCP prêt à casser,22.67,2523394660.0,60.6,-0.17,0.58,-0.22,8.68,17182722.0,3.8,33.0,25.0,0.4,0.0,0.991,0.945,0.677,0.199,1.0,0.5,0.833,0.283,Communication Services,2026-07-03,18.18,24.7,46
AHRT,,63.3,Squeeze / VCP prêt à casser,6.79,498281187.0,43.3,-0.04,0.0,-2.02,-3.82,4640122.0,5.7,10.8,24.0,0.94,0.0,0.71,0.794,0.466,0.57,1.0,0.413,0.5,0.81,Real Estate,2026-07-03,7.11,-4.5,46
QURE,,63.3,Fin d'accumulation,48.62,3296291898.0,68.1,0.419,3.31,4.74,17.1,58550022.0,3.7,49.2,49.0,1.0,0.06,1.0,0.046,0.657,0.672,1.0,0.697,0.952,0.0,Health Care,2026-07-03,41.81,16.29,46
WWW,,63.2,Cup & Handle probable,21.03,1647071424.0,64.6,-0.003,5.78,11.09,19.02,16528031.0,-0.4,25.5,53.0,0.68,0.01,0.84,1.0,0.281,0.342,0.628,0.892,0.976,0.0,Consumer Discretionary,2026-07-03,16.53,27.22,46
BKU,,63.2,Momentum en formation,48.34,3399559084.0,56.8,0.139,1.07,4.05,0.86,34659324.0,4.6,11.9,45.0,0.57,0.0,0.7,0.981,0.662,0.283,1.0,0.903,0.206,0.802,Financials,2026-07-03,48.57,-0.47,46
SKYW,,63.1,Setup en formation,107.58,4058336529.0,54.2,-0.839,-0.72,-3.81,10.02,44516832.0,8.6,32.0,71.0,0.32,0.0,0.945,0.998,0.251,0.588,0.673,0.5,0.611,0.56,Industrials,2026-07-03,96.88,11.04,46
TDW,,63.1,Cup & Handle probable,94.28,4701466267.0,71.4,1.711,3.02,13.81,26.81,54140247.0,-1.4,32.5,100.0,0.61,0.25,1.0,0.97,0.0,0.805,0.228,0.568,0.825,0.964,Energy,2026-07-03,68.12,38.4,46
SND,,63.1,Setup en formation,5.1,209663357.0,61.7,0.091,3.03,12.83,8.55,1384167.0,12.0,29.9,53.0,0.98,0.0,0.3,1.0,0.423,0.866,0.252,0.896,0.524,0.6,Energy,2026-07-03,4.7,8.51,46
ATNI,,63.1,Cup & Handle probable,31.71,481354906.0,70.5,0.819,-0.5,-0.81,36.04,2334462.0,5.1,31.8,100.0,0.15,0.2,1.0,1.0,0.0,0.575,1.0,0.29,0.825,0.83,Communication Services,2026-07-03,24.81,27.81,46
IGIC,,63.1,Setup en formation,27.21,1121609215.0,49.9,-0.177,1.11,0.55,-4.63,2915258.0,8.0,17.8,69.0,0.0,0.0,0.713,1.0,0.285,0.328,0.747,0.861,0.476,0.732,Financials,2026-07-03,27.66,-1.63,46
ANIK,,63.1,Setup en formation,21.5,288336002.0,68.1,0.33,1.56,0.37,36.33,2072824.0,6.0,39.8,98.0,0.0,0.18,1.0,0.566,0.014,0.5,0.996,0.379,0.984,0.799,Health Care,2026-07-03,15.36,39.97,46
SWIM,,63.1,Setup en formation,7.32,828228445.0,62.0,0.149,-3.17,-2.14,23.65,6562464.0,6.9,35.2,100.0,0.0,0.0,1.0,0.825,0.0,0.5,0.884,0.5,0.81,0.388,Industrials,2026-07-03,6.14,19.22,46
MHD,,63.0,Fin d'accumulation,11.65,1715231291.0,55.9,0.014,0.09,0.77,-1.02,3309718.0,2.6,5.2,50.0,0.86,0.0,0.7,0.0,0.514,0.932,1.0,0.868,0.063,0.914,Financials,2026-07-03,11.92,-2.27,46
GSL,,63.0,Cup & Handle probable,42.17,1552745688.0,53.8,-0.31,1.66,-0.64,3.33,15798326.0,5.4,18.6,42.0,0.08,0.0,0.783,1.0,0.361,0.173,1.0,0.803,0.397,0.82,Industrials,2026-07-03,38.11,10.65,46
RTB,,62.9,En base (loin du pivot),17.39,235674108.0,58.0,-0.207,0.52,2.29,16.24,1215602.0,16.2,84.3,12.0,1.0,0.0,1.0,0.0,0.757,0.628,0.0,0.818,0.937,0.46,Information Technology,2026-07-15,14.96,16.24,34
NGNE,,62.8,En base (loin du pivot),36.14,739420565.0,53.8,-0.06,1.43,1.26,-5.69,6722540.0,17.2,42.9,4.0,0.67,0.0,0.888,0.392,0.865,0.575,0.0,0.819,0.865,0.426,Health Care,2026-07-03,35.34,2.26,46
VMO,,62.8,Fin d'accumulation,9.79,652825831.0,57.0,0.016,-0.4,0.2,0.13,1789819.0,0.5,3.9,46.0,0.9,0.0,0.721,0.0,0.324,0.95,1.0,0.835,0.071,0.976,Financials,2026-07-03,9.9,-1.11,46
IDYA,,62.8,En base (loin du pivot),36.3,3545506090.0,52.0,-0.102,-1.04,-1.94,0.41,26553614.0,10.5,33.9,2.0,1.0,0.0,0.822,0.893,0.99,0.625,0.432,0.548,0.468,0.648,Health Care,2026-07-03,37.65,-3.59,46
ACHC,,62.7,En base (loin du pivot),30.83,2797663264.0,49.9,-0.293,1.95,-2.22,-2.44,81938120.0,14.0,34.6,58.0,0.58,0.0,0.845,0.855,0.252,0.63,0.006,0.794,0.778,0.535,Health Care,2026-07-03,31.91,-3.38,46
FLOC,,62.6,Momentum en formation,23.73,2111554938.0,66.8,0.485,4.68,9.34,14.05,11300791.0,3.7,24.7,93.0,1.0,0.01,0.361,1.0,0.091,1.0,1.0,0.745,0.317,0.477,Energy,2026-07-03,20.74,14.42,46
OCUL,,62.6,Setup en formation,10.04,2302672376.0,62.9,0.203,-0.59,9.25,0.8,18950138.0,8.2,26.2,59.0,0.8,0.0,0.365,1.0,0.635,0.902,0.722,0.9,0.556,0.0,Health Care,2026-07-03,9.64,4.15,46
BANF,,62.6,Squeeze / VCP prêt à casser,115.72,3864191662.0,55.4,0.015,0.03,2.4,0.71,15445974.0,4.4,12.1,25.0,0.92,0.0,0.712,1.0,0.795,0.461,1.0,0.891,0.206,0.495,Financials,2026-07-03,113.97,1.54,46
PD,,62.5,Cup & Handle probable,11.9,920072200.0,62.9,0.094,-1.57,1.8,10.7,13693892.0,1.7,32.7,78.0,1.0,0.0,0.6,0.96,0.205,0.621,1.0,0.509,0.976,0.0,Information Technology,2026-07-03,9.98,19.24,46
PERI,,62.5,Squeeze / VCP prêt à casser,9.79,385830429.0,57.9,-0.007,0.2,-0.2,4.93,3334775.0,3.5,24.8,1.0,1.0,0.0,0.381,1.0,0.63,0.799,1.0,0.54,0.381,0.562,Communication Services,2026-07-03,9.4,4.15,46
AVNW,,62.5,Squeeze / VCP prêt à casser,22.15,274316616.0,62.1,0.108,1.51,4.88,5.08,2618970.0,3.7,25.3,23.0,0.78,0.0,0.398,1.0,0.712,0.429,1.0,0.851,0.508,0.399,Information Technology,2026-07-03,21.17,4.63,46
NUVB,,62.5,Setup en formation,6.22,2310390873.0,50.4,-0.069,1.97,-5.76,5.42,39838312.0,8.5,34.5,11.0,0.47,0.0,0.894,0.861,0.77,0.736,0.692,0.511,0.762,0.0,Health Care,2026-07-03,5.7,9.12,46
REI,,62.5,Squeeze / VCP prêt à casser,1.37,366058148.0,62.7,0.012,2.24,5.38,14.17,4397924.0,1.4,25.9,25.0,1.0,0.0,0.819,1.0,0.613,1.0,1.0,0.531,0.405,0.0,Energy,2026-07-03,1.07,28.04,46
CLOV,,62.4,En base (loin du pivot),4.6,2307873963.0,52.4,0.025,2.45,-3.36,4.55,20120933.0,17.7,35.1,15.0,1.0,0.0,0.779,0.83,0.722,0.602,0.0,0.815,0.762,0.41,Health Care,2026-07-03,5.26,-12.55,46
NNBR,,62.4,En base (loin du pivot),3.9,325641121.0,60.8,0.003,8.03,3.45,16.42,11179445.0,12.9,41.5,22.0,0.78,0.0,1.0,0.471,0.719,0.424,0.132,0.544,0.976,0.568,Industrials,2026-07-03,3.49,11.75,46
DGICA,,62.4,Setup en formation,18.75,693907858.0,49.7,-0.108,0.0,-2.55,-1.07,2170931.0,6.9,18.9,72.0,0.78,0.0,0.784,1.0,0.256,0.695,0.887,0.501,0.341,0.728,Financials,2026-07-03,19.29,-2.8,46
APLE,,62.4,Setup en formation,16.07,3767879860.0,47.2,-0.107,1.26,-0.68,-1.36,51435836.0,7.0,16.9,54.0,0.17,0.0,0.723,1.0,0.278,0.086,0.875,0.695,0.675,0.767,Real Estate,2026-07-03,16.64,-3.43,46
ESP,,62.4,Setup en formation,64.09,193955990.0,60.1,0.694,-0.57,2.48,14.92,2939496.0,8.4,23.1,46.0,0.33,0.0,0.786,1.0,0.714,0.663,0.7,0.548,0.421,0.536,Industrials,2026-07-03,64.97,-1.35,46
DOO,,62.4,Setup en formation,64.51,4729138377.0,57.9,0.132,-0.43,-0.77,9.36,11956833.0,3.2,15.5,43.0,0.79,0.0,0.428,1.0,0.484,0.894,1.0,0.5,0.532,0.306,Consumer Discretionary,2026-07-03,57.87,11.47,46
NESR,,62.3,Cup & Handle probable,36.31,3564605245.0,72.1,0.923,1.14,25.12,28.76,66257466.0,1.3,36.3,100.0,0.42,0.43,1.0,0.759,0.0,0.71,1.0,0.546,1.0,0.954,Energy,2026-07-03,27.9,30.14,46
MGNI,,62.2,Cup & Handle probable,24.73,3525365779.0,74.0,0.346,0.61,0.04,21.17,63285673.0,2.8,45.0,94.0,0.39,0.13,1.0,0.278,0.037,0.693,1.0,0.158,0.992,0.76,Communication Services,2026-07-03,20.38,21.34,46
MBUU,,62.1,Squeeze / VCP prêt à casser,29.33,573303762.0,58.4,0.068,0.58,1.56,9.56,5332754.0,2.0,18.9,3.0,1.0,0.0,0.425,1.0,0.98,0.806,1.0,0.517,0.548,0.132,Consumer Discretionary,2026-07-03,25.07,16.99,46
USLM,,62.0,Setup en formation,117.41,3358116331.0,59.5,0.38,0.01,-2.22,13.63,16374751.0,4.1,21.3,47.0,1.0,0.0,0.454,1.0,0.507,0.809,1.0,0.5,0.468,0.435,Materials,2026-07-03,107.5,9.22,46
TSLX,,62.0,Setup en formation,18.77,1758480253.0,61.4,0.112,-2.09,-1.73,10.02,9164175.0,2.5,16.7,82.0,0.84,0.0,0.459,1.0,0.127,0.921,1.0,0.5,0.492,0.433,Financials,2026-07-03,17.29,8.56,46
KALU,,62.0,Setup en formation,181.73,2755067238.0,54.8,2.366,-0.56,-1.63,13.25,45498221.0,9.1,24.6,81.0,0.35,0.0,0.866,1.0,0.296,0.473,0.614,0.5,0.603,0.697,Materials,2026-07-03,176.27,3.1,46
NWL,,61.9,En base (loin du pivot),6.24,2572436000.0,64.3,0.034,1.13,3.83,20.93,61041870.0,12.5,55.1,63.0,0.56,0.0,1.0,0.0,0.224,0.778,0.19,0.534,0.976,0.584,Consumer Staples,2026-07-03,5.83,7.03,46
AMBA,ia|semiconducteurs,61.9,En base (loin du pivot),82.04,3314680059.0,56.5,0.411,0.1,-5.46,29.63,147578632.0,12.7,36.9,52.0,0.27,0.0,0.986,0.73,0.555,0.635,0.16,0.5,0.81,0.495,Information Technology,2026-07-03,78.36,4.7,46
CGBD,,61.8,Momentum en formation,11.35,766483032.0,66.3,0.12,-0.18,2.99,8.3,6976590.0,1.3,13.3,100.0,0.0,0.0,0.386,1.0,0.023,0.5,1.0,0.761,0.46,0.743,Financials,2026-07-03,10.89,4.22,46
GDYN,ia,61.7,Cup & Handle probable,7.75,614130489.0,70.4,0.111,-2.39,2.24,32.93,13266269.0,3.1,36.1,99.0,0.72,0.0,0.6,0.771,0.028,0.858,1.0,0.291,0.913,0.197,Information Technology,2026-07-03,6.09,27.26,46
LRMR,,61.7,Cup & Handle probable,4.36,438385994.0,61.8,0.032,2.11,4.81,17.2,5086405.0,2.4,34.6,32.0,1.0,0.0,0.529,0.855,0.709,0.648,1.0,0.804,0.603,0.0,Health Care,2026-07-03,3.26,33.74,46
LOVE,,61.7,En base (loin du pivot),17.29,247535648.0,50.8,-0.034,-2.04,-2.97,0.76,3838186.0,10.2,29.4,32.0,0.17,0.0,0.832,1.0,0.729,0.581,0.48,0.532,0.619,0.427,Consumer Discretionary,2026-07-03,17.49,-1.14,46
AYA,,61.7,En base (loin du pivot),25.92,3747821091.0,62.9,0.47,-3.79,-4.67,29.34,17868499.0,10.3,45.2,96.0,0.0,0.0,1.0,0.268,0.075,0.5,0.465,0.5,0.96,0.657,Materials,2026-07-03,19.62,32.11,46
SBGI,,61.5,Setup en formation,14.84,1041741654.0,58.4,0.064,3.92,4.51,4.14,7791507.0,9.0,21.2,22.0,0.19,0.0,0.71,1.0,0.474,0.429,0.63,0.854,0.429,0.579,Communication Services,2026-07-03,15.42,-3.76,46
ZIM,,61.5,Cup & Handle probable,28.14,3533867411.0,63.3,0.198,4.92,4.61,15.33,38713723.0,-1.0,16.5,85.0,0.0,0.0,0.798,1.0,0.09,0.221,0.412,0.876,0.556,0.868,Industrials,2026-07-03,25.57,10.05,46
MAX,,61.5,En base (loin du pivot),13.17,787242117.0,53.4,-0.118,-0.75,-1.72,-5.05,12699610.0,10.4,44.6,31.0,0.0,0.0,0.863,0.302,0.456,0.277,0.449,0.833,0.817,0.653,Communication Services,2026-07-03,13.43,-1.94,46
IBTA,,61.5,Cup & Handle probable,38.84,836191369.0,62.5,0.955,1.73,1.09,25.57,10798520.0,2.7,39.9,100.0,0.0,0.25,1.0,0.562,0.0,0.442,1.0,0.528,0.913,0.865,Information Technology,2026-07-03,35.57,9.19,46
BCX,,61.4,Cup & Handle probable,12.65,1084061078.0,76.1,0.09,0.96,5.04,10.71,1776946.0,0.2,15.9,94.0,0.89,0.0,0.823,1.0,0.34,0.728,0.892,0.102,0.476,0.816,Financials,2026-07-03,11.46,10.38,46
ERO,,61.3,Setup en formation,33.8,3545450912.0,64.2,0.758,-1.66,-1.49,30.55,38834746.0,8.3,37.8,99.0,0.2,0.0,1.0,0.679,0.09,0.449,0.714,0.5,0.802,0.498,Materials,2026-07-03,26.21,28.96,46
OGN,,61.3,Setup en formation,13.72,3599062279.0,77.0,0.008,0.15,1.03,1.78,36053909.0,-0.1,2.7,43.0,0.3,0.0,0.782,0.0,0.681,0.651,0.742,0.476,0.5,1.0,Health Care,2026-07-03,13.55,1.25,46
DRH,,61.2,En base (loin du pivot),12.36,2542225586.0,47.4,-0.13,0.57,-1.36,0.41,34482452.0,10.4,20.3,58.0,0.0,0.0,0.775,1.0,0.252,0.304,0.454,0.664,0.738,0.654,Real Estate,2026-07-03,12.08,2.32,46
ETD,,61.2,Squeeze / VCP prêt à casser,22.84,570870803.0,55.3,-0.07,-0.26,-0.99,6.08,10779066.0,5.3,18.3,23.0,0.81,0.0,0.433,1.0,0.686,0.903,1.0,0.505,0.405,0.294,Consumer Discretionary,2026-07-03,21.69,5.3,46
VGM,,61.1,Fin d'accumulation,10.45,560758549.0,62.1,0.03,-0.28,1.06,-0.24,1408613.0,1.2,7.3,63.0,0.97,0.0,0.724,0.213,0.422,0.503,1.0,0.887,0.198,0.959,Financials,2026-07-03,10.58,-1.23,46
CNR,,61.1,Setup en formation,95.94,4651910006.0,67.2,1.507,2.62,7.08,14.42,48119493.0,3.9,22.3,79.0,0.66,0.0,0.441,1.0,0.165,0.829,1.0,0.463,0.532,0.455,Energy,2026-07-03,79.34,20.92,46
PTEN,,61.1,Setup en formation,11.37,4612468666.0,62.2,0.164,4.31,15.2,17.95,92307932.0,9.5,32.3,59.0,0.33,0.0,0.775,0.982,0.376,0.361,0.566,0.826,0.516,0.59,Energy,2026-07-03,8.66,31.29,46
AMC,,61.1,En base (loin du pivot),2.5,2115472992.0,52.9,-0.031,-4.94,-3.47,20.77,111519855.0,17.5,47.2,22.0,0.34,0.0,1.0,0.156,0.842,0.668,0.0,0.802,0.865,0.287,Communication Services,2026-07-03,1.89,32.28,46
AROW,,61.0,Setup en formation,39.25,718351830.0,47.1,-0.156,0.51,0.39,-3.34,3767330.0,7.4,16.4,53.0,0.28,0.0,0.719,1.0,0.681,0.139,0.829,0.667,0.5,0.754,Financials,2026-07-03,41.29,-4.94,46
DSX,,61.0,Setup en formation,2.48,322231486.0,61.7,0.015,0.4,2.48,16.43,1476468.0,6.4,24.5,95.0,0.93,0.0,0.85,1.0,0.029,0.785,0.948,0.522,0.341,0.51,Industrials,2026-07-03,2.1,18.1,46
COLD,,61.0,En base (loin du pivot),14.88,4273643848.0,51.1,0.035,-1.59,-0.53,-5.16,60309366.0,11.8,18.8,40.0,0.47,0.0,0.7,1.0,0.458,0.366,0.269,0.873,0.611,0.605,Real Estate,2026-07-03,16.24,-8.37,46
VOR,,61.0,Fin d'accumulation,23.03,1367832237.0,63.6,0.049,-1.12,-2.7,27.73,16320644.0,5.4,48.3,73.0,1.0,0.0,1.0,0.094,0.261,0.719,1.0,0.5,0.96,0.0,Health Care,2026-07-03,20.59,11.85,46
LTC,,61.0,Cup & Handle probable,40.22,2202311776.0,54.7,-0.2,3.21,0.93,1.39,23906333.0,5.9,19.6,87.0,0.14,0.0,0.701,1.0,0.081,0.24,1.0,0.887,0.31,0.803,Real Estate,2026-07-03,39.28,2.39,46
PRG,,61.0,En base (loin du pivot),42.62,1663197718.0,47.9,-0.456,-0.37,-0.54,-4.5,23478864.0,10.7,28.8,27.0,0.33,0.0,0.786,1.0,0.575,0.165,0.412,0.701,0.738,0.643,Industrials,2026-07-03,44.13,-3.42,46
EOLS,,60.9,Cup & Handle probable,8.15,521798476.0,71.4,0.228,1.68,7.44,25.08,7244906.0,3.3,35.4,100.0,0.0,0.29,1.0,0.811,0.0,0.5,1.0,0.282,0.984,0.891,Health Care,2026-07-03,6.9,18.12,46
HCI,,60.8,Setup en formation,184.35,2311141489.0,56.8,-0.016,-1.07,-2.3,0.77,29987627.0,7.4,26.1,50.0,0.43,0.0,0.828,1.0,0.369,0.216,0.831,0.543,0.667,0.608,Financials,2026-07-03,182.64,0.94,46
WRLD,,60.8,En base (loin du pivot),194.75,887822840.0,54.1,-0.229,3.76,4.07,-0.78,24696854.0,14.5,31.9,5.0,0.33,0.0,0.764,1.0,0.89,0.163,0.0,0.858,0.81,0.518,Financials,2026-07-03,207.98,-6.36,46
BMRC,,60.8,Setup en formation,28.29,455706139.0,50.4,-0.134,-0.81,-0.28,0.83,4650286.0,7.7,19.0,28.0,0.0,0.0,0.783,1.0,0.636,0.0,0.786,0.805,0.5,0.743,Financials,2026-07-03,28.43,-0.49,46
MASS,robotique,60.7,Cup & Handle probable,10.01,409203680.0,72.7,0.276,-0.99,12.73,25.91,3783795.0,4.8,34.4,100.0,0.0,0.25,1.0,0.866,0.0,0.183,1.0,0.528,0.976,0.838,Health Care,2026-07-03,8.69,15.19,46
SLDB,,60.7,En base (loin du pivot),9.2,966099394.0,57.3,0.084,1.32,9.65,-4.47,8158408.0,19.7,44.6,2.0,1.0,0.0,0.784,0.298,0.924,0.659,0.0,0.873,0.778,0.345,Health Care,2026-07-03,10.84,-15.13,46
FNKO,,60.6,En base (loin du pivot),6.14,335134660.0,56.7,0.005,2.68,4.42,10.63,7497102.0,12.8,28.5,18.0,0.0,0.0,0.827,1.0,0.49,0.0,0.152,0.82,0.937,0.574,Consumer Discretionary,2026-07-03,5.51,11.43,46
XNCR,,60.6,Setup en formation,23.34,1750278965.0,73.9,0.162,1.52,12.16,55.81,24387258.0,0.3,52.1,75.0,0.0,0.26,1.0,0.0,0.148,0.5,0.903,0.504,1.0,0.984,Health Care,2026-07-03,15.0,55.6,46
BSM,,60.6,Momentum en formation,14.36,3101320125.0,54.9,-0.025,-0.14,1.84,2.46,6626537.0,2.8,11.1,31.0,0.0,0.0,0.758,0.854,0.547,0.0,1.0,0.822,0.357,0.899,Energy,2026-07-03,13.79,4.13,46
USPH,,60.6,Cup & Handle probable,81.24,1190159779.0,62.9,0.154,-1.84,1.49,13.48,19613330.0,2.6,27.1,72.0,0.03,0.0,0.531,1.0,0.167,0.515,1.0,0.538,0.54,0.62,Health Care,2026-07-03,72.35,12.29,46
MOV,,60.6,En base (loin du pivot),36.13,789066772.0,42.7,-0.341,0.84,-4.52,-4.52,6477259.0,10.8,13.4,53.0,1.0,0.0,0.77,1.0,0.489,1.0,0.401,0.055,0.603,0.64,Consumer Discretionary,2026-07-03,37.61,-3.94,46
CBU,,60.5,Setup en formation,65.84,3399513622.0,50.0,-0.127,0.26,1.53,-2.73,17160153.0,7.4,14.5,52.0,0.71,0.0,0.7,1.0,0.493,0.358,0.824,0.871,0.206,0.753,Financials,2026-07-03,67.61,-2.62,46
HIFS,,60.5,Momentum en formation,309.33,647816895.0,59.8,2.243,-0.98,2.57,7.48,14853224.0,3.9,14.2,76.0,0.0,0.0,0.805,1.0,0.35,0.0,1.0,0.804,0.468,0.724,Financials,2026-07-03,317.18,-2.47,46
CBLL,,60.5,Cup & Handle probable,23.33,957917401.0,75.6,0.631,0.34,24.03,19.52,8504700.0,0.7,32.1,100.0,0.0,0.4,0.894,0.995,0.0,0.5,1.0,0.56,0.984,0.863,Health Care,2026-07-03,19.55,19.34,46
AURA,,60.4,Setup en formation,7.69,793341789.0,57.2,0.05,0.52,-3.75,9.86,3639736.0,6.2,26.5,43.0,0.74,0.0,0.874,1.0,0.501,0.37,0.973,0.5,0.603,0.355,Health Care,2026-07-03,7.74,-0.65,46
API,,60.4,En base (loin du pivot),4.64,374474250.0,61.7,0.079,-3.93,4.04,11.27,1300152.0,15.6,32.6,74.0,1.0,0.0,0.875,0.968,0.458,0.666,0.0,0.544,0.754,0.481,Information Technology,2026-07-03,4.01,15.71,46
ASAN,,60.4,Setup en formation,9.14,2116080212.0,58.9,0.094,-7.4,-1.3,22.52,44886159.0,7.5,37.1,81.0,0.57,0.0,0.6,0.714,0.114,0.786,0.814,0.515,0.952,0.0,Information Technology,2026-07-03,7.34,24.52,46
PHR,,60.3,Setup en formation,12.28,722890042.0,63.0,0.099,-2.69,-1.84,11.33,8032949.0,5.6,32.7,72.0,1.0,0.0,0.3,0.963,0.257,1.0,1.0,0.513,0.69,0.0,Health Care,2026-07-03,10.94,12.25,46
OPRT,,60.3,Setup en formation,7.71,348123505.0,68.5,0.146,0.92,-4.7,35.03,3870813.0,7.1,44.0,100.0,0.33,0.23,1.0,0.335,0.0,0.667,0.861,0.366,0.976,0.763,Financials,2026-07-03,5.9,30.68,46
WKC,,60.3,En base (loin du pivot),36.11,1816905542.0,47.6,-0.505,-2.72,-0.88,0.45,56702491.0,12.4,30.9,51.0,0.0,0.0,0.904,1.0,0.376,0.5,0.206,0.387,0.825,0.588,Energy,2026-07-03,33.21,8.73,46
PRKS,,60.3,En base (loin du pivot),44.93,2045799862.0,48.8,-0.18,-0.27,-0.22,-4.0,30526205.0,10.1,23.7,11.0,0.79,0.0,0.741,1.0,0.603,0.397,0.483,0.755,0.69,0.296,Consumer Discretionary,2026-07-03,48.44,-7.25,46
TARS,,60.3,Setup en formation,69.2,3106477287.0,63.9,1.108,0.46,6.81,16.68,54975789.0,4.6,25.7,93.0,0.49,0.0,0.448,1.0,0.233,0.746,1.0,0.539,0.532,0.372,Health Care,2026-07-03,65.44,5.75,46
BFLY,,60.3,En base (loin du pivot),8.84,2477783628.0,57.4,0.09,-0.23,0.11,26.11,57012047.0,12.0,56.6,75.0,0.72,0.0,1.0,0.0,0.266,0.705,0.245,0.5,0.929,0.599,Health Care,2026-07-03,7.68,15.1,46
SLGL,,60.3,Setup en formation,84.69,233023265.0,54.8,-0.497,0.77,-3.76,14.59,4836056.0,6.6,27.2,38.0,0.0,0.0,0.857,1.0,0.371,0.224,0.919,0.532,0.627,0.548,Health Care,2026-07-03,74.01,14.43,46
BCC,,60.2,Cup & Handle probable,83.24,2828990739.0,56.2,0.046,-1.06,-3.88,11.4,31585210.0,5.9,24.2,62.0,0.48,0.0,0.531,1.0,0.335,0.449,1.0,0.5,0.492,0.701,Materials,2026-07-03,75.93,9.63,46
ATRO,defense,60.2,Étendu (déjà parti),93.45,3827806696.0,73.6,2.49,0.91,20.19,29.74,50920755.0,1.1,32.2,100.0,0.66,0.56,1.0,0.986,0.0,0.741,1.0,0.634,1.0,0.964,Industrials,2026-07-03,70.83,31.94,46
NEOG,,60.2,Setup en formation,11.65,2573606129.0,63.5,0.036,-2.02,1.57,20.48,26088268.0,9.3,32.8,90.0,0.27,0.0,1.0,0.953,0.057,0.135,0.583,0.515,0.817,0.689,Health Care,2026-07-03,9.34,24.73,46
