ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WRLD,,64.1,En base (loin du pivot),190.54,885304723.0,51.9,0.225,-0.59,1.16,0.27,13535953.0,16.3,22.7,4.0,1.0,0.0,0.728,1.0,0.976,0.5,0.0,0.872,0.73,0.456,Financials,2026-07-03,207.98,-8.39,67
GTE,,64.1,En base (loin du pivot),10.1,361057278.0,62.6,-0.056,-0.1,2.33,6.65,6875202.0,12.3,51.0,5.0,0.76,0.0,1.0,0.0,0.971,0.747,0.209,0.5,0.897,0.589,Energy,2026-07-03,5.91,70.9,67
PMTS,,64.0,Setup en formation,28.24,333697561.0,59.5,-0.324,-1.43,-2.05,15.5,3270925.0,9.6,41.2,1.0,0.0,0.0,1.0,0.486,0.917,0.236,0.546,0.519,0.881,0.679,Financials,2026-07-03,20.38,38.57,67
ABCL,,63.9,Setup en formation,11.43,3715196418.0,61.2,-0.175,-1.21,0.7,75.04,107464603.0,9.1,60.4,21.0,0.0,0.0,1.0,0.0,0.554,0.5,0.607,0.5,0.937,0.695,Health Care,2026-07-03,8.11,40.94,67
ARCB,,63.9,Setup en formation,141.12,3110190909.0,51.7,0.388,2.75,3.35,4.43,36049633.0,12.7,19.1,5.0,1.0,0.0,0.3,1.0,0.816,1.0,0.159,0.847,0.611,0.331,Industrials,2026-07-03,139.67,1.04,67
ALG,,63.9,Momentum en formation,173.56,2110080202.0,64.8,0.949,1.18,5.02,4.45,27039061.0,0.7,10.7,38.0,0.25,0.0,0.343,0.779,0.518,0.625,1.0,0.902,0.619,0.308,Industrials,2026-07-03,170.25,1.94,67
MATV,,63.9,Squeeze / VCP prêt à casser,12.66,692635730.0,70.6,-0.099,1.12,4.37,9.29,7404994.0,5.8,47.8,1.0,0.14,0.0,1.0,0.121,0.851,0.072,1.0,0.642,0.984,0.476,Materials,2026-07-03,7.22,75.35,67
PUBM,,63.9,En base (loin du pivot),16.5,753853510.0,55.0,-0.14,-2.71,-1.9,22.4,12629258.0,10.5,37.6,8.0,0.0,0.0,1.0,0.687,0.727,0.004,0.435,0.83,0.865,0.649,Information Technology,2026-07-03,13.55,21.77,67
ZLAB,,63.8,Squeeze / VCP prêt à casser,26.23,2923412577.0,61.0,-0.168,-2.85,0.58,25.62,33132273.0,4.6,37.3,1.0,0.0,0.0,1.0,0.703,0.664,0.0,1.0,0.814,0.929,0.185,Health Care,2026-07-03,19.12,37.19,67
INR,,63.8,Cup & Handle probable,15.61,1003593811.0,68.5,0.087,-0.76,1.5,22.53,3463437.0,2.7,25.8,67.0,1.0,0.0,0.525,1.0,0.407,1.0,1.0,0.384,0.571,0.323,Energy,2026-07-03,12.5,24.88,67
EBC,,63.8,Setup en formation,22.24,4999832758.0,45.0,-0.108,0.72,-0.22,-3.35,40076515.0,6.5,10.5,66.0,1.0,0.0,0.7,0.749,0.211,0.67,0.943,0.567,0.468,0.785,Financials,2026-08-31,22.41,-0.76,8
MDXG,,63.7,Setup en formation,4.57,671955757.0,60.5,0.01,3.16,1.56,9.33,4248034.0,4.0,21.8,40.0,0.97,0.0,0.149,1.0,0.541,0.985,1.0,0.531,0.833,0.0,Health Care,2026-07-03,3.95,15.7,67
WGS,,63.7,Setup en formation,85.99,2566975217.0,60.7,-0.438,-1.6,-0.4,23.57,41224755.0,6.3,36.7,10.0,1.0,0.0,0.6,0.742,0.796,0.71,0.961,0.514,0.889,0.0,Health Care,2026-07-03,67.51,27.37,67
EXPO,,63.6,Squeeze / VCP prêt à casser,68.35,3185587628.0,51.6,-0.327,-1.99,-4.02,3.69,25025831.0,4.5,19.5,24.0,1.0,0.0,0.456,1.0,0.718,0.675,1.0,0.5,0.556,0.486,Industrials,2026-07-03,60.98,12.09,67
NOMD,,63.6,Setup en formation,11.64,1625464892.0,49.4,-0.053,1.22,-2.02,0.27,23737473.0,7.6,16.9,32.0,0.0,0.0,0.772,1.0,0.577,0.5,0.795,0.485,0.778,0.365,Consumer Staples,2026-07-03,11.42,1.93,67
SKYH,,63.5,En base (loin du pivot),10.48,847314293.0,49.5,-0.038,0.87,-0.85,-5.33,2196735.0,10.4,22.1,37.0,0.0,0.0,0.732,1.0,0.776,0.5,0.45,0.792,0.46,0.653,Real Estate,2026-07-03,9.97,5.12,67
JOE,,63.5,Setup en formation,66.11,3665182435.0,48.5,-0.53,0.06,-1.8,-1.66,12766487.0,6.1,17.0,35.0,0.97,0.0,0.748,1.0,0.752,0.586,0.987,0.45,0.373,0.685,Real Estate,2026-07-03,61.33,7.79,67
AVTX,,63.5,Setup en formation,19.23,1068041231.0,49.4,-0.145,1.21,-1.84,2.83,14551289.0,8.5,18.0,1.0,1.0,0.0,0.798,1.0,0.978,0.584,0.686,0.505,0.651,0.308,Health Care,2026-07-03,18.84,2.07,67
AI,ia,63.5,Squeeze / VCP prêt à casser,10.46,1670509775.0,55.0,0.021,-4.04,-0.66,6.09,54660516.0,5.6,28.6,8.0,0.4,0.0,0.142,1.0,0.625,0.698,1.0,0.801,0.817,0.0,Information Technology,2026-07-03,9.06,15.45,67
DKL,,63.5,Setup en formation,55.7,2970537288.0,52.4,0.058,0.78,1.66,-5.43,11535901.0,7.7,18.7,73.0,0.0,0.0,0.73,1.0,0.562,0.0,0.788,0.837,0.659,0.744,Energy,2026-07-03,52.25,6.6,67
EPR,,63.5,Setup en formation,59.99,4600365766.0,49.0,-0.024,-0.81,1.27,-1.69,44731182.0,6.7,11.1,1.0,0.1,0.0,0.7,0.855,0.96,0.051,0.909,0.84,0.484,0.776,Real Estate,2026-07-03,59.1,1.51,67
GO,,63.5,Cup & Handle probable,12.38,1191986439.0,68.1,0.023,0.65,1.73,27.76,33872247.0,0.4,29.6,68.0,0.0,0.0,1.0,1.0,0.237,0.5,0.977,0.395,1.0,0.0,Consumer Staples,2026-07-03,10.39,19.15,67
RMT,,63.5,Fin d'accumulation,13.93,648230189.0,46.2,-0.052,0.87,-0.43,-0.78,1313299.0,5.8,9.7,33.0,1.0,0.0,0.7,0.624,0.679,0.675,1.0,0.588,0.294,0.808,Financials,2026-07-03,14.38,-3.13,67
TBPH,,63.3,Squeeze / VCP prêt à casser,17.08,886772318.0,64.7,0.005,0.0,0.18,0.95,7239872.0,3.7,5.3,19.0,1.0,0.0,0.721,0.0,0.886,1.0,1.0,0.804,0.333,0.374,Health Care,2026-07-03,16.93,0.89,67
PNTG,,63.2,En base (loin du pivot),38.0,1359788851.0,46.0,-0.058,-1.4,2.48,-2.71,8880719.0,11.0,18.0,6.0,0.86,0.0,0.7,1.0,0.962,0.504,0.377,0.631,0.579,0.634,Health Care,2026-07-03,38.52,-1.35,67
CODI,,63.2,En base (loin du pivot),11.67,862956530.0,56.2,-0.054,1.04,1.92,8.36,9091536.0,11.9,26.8,17.0,0.34,0.0,0.797,1.0,0.9,0.206,0.259,0.838,0.706,0.603,Industrials,2026-07-03,10.61,9.99,67
NRP,,63.1,Setup en formation,113.72,1503921762.0,76.5,0.544,0.28,0.89,9.14,3888780.0,1.4,17.8,93.0,0.95,0.0,0.476,1.0,0.239,0.973,1.0,0.06,0.651,0.671,Energy,2026-07-03,99.11,14.74,67
IHS,,63.1,Momentum en formation,8.47,2833476720.0,66.4,0.01,0.0,1.32,2.79,9682407.0,0.2,4.5,54.0,0.58,0.0,0.73,0.0,0.559,0.79,0.894,0.802,0.325,0.821,Real Estate,2026-07-03,8.22,3.04,67
CMRE,,63.1,Fin d'accumulation,15.55,1830537362.0,56.0,0.04,1.04,0.91,4.29,5335421.0,3.0,14.1,69.0,0.61,0.0,0.725,1.0,0.359,0.806,1.0,0.543,0.302,0.58,Industrials,2026-07-03,14.26,9.05,67
MTW,,63.1,Squeeze / VCP prêt à casser,21.41,761268166.0,72.4,-0.059,4.69,9.29,50.67,8140174.0,-0.3,43.8,15.0,0.0,0.12,1.0,0.346,0.62,0.0,0.669,0.626,1.0,0.986,Industrials,2026-07-03,12.52,71.01,67
CSWC,,62.9,Setup en formation,24.58,1515612307.0,48.0,-0.114,0.12,-3.49,0.08,15039584.0,4.5,12.5,32.0,0.55,0.0,0.787,1.0,0.566,0.282,1.0,0.375,0.563,0.849,Financials,2026-07-03,23.73,3.58,67
CMTV,,62.9,Setup en formation,39.96,222803882.0,47.1,-0.079,-3.2,-2.35,-0.2,1410652.0,8.7,19.1,8.0,0.86,0.0,0.734,1.0,0.756,0.634,0.665,0.629,0.31,0.711,Financials,2026-07-03,39.13,2.12,67
OOMA,,62.8,En base (loin du pivot),23.2,630660000.0,60.5,0.176,-0.77,1.27,8.41,9930221.0,11.4,32.8,64.0,0.0,0.0,0.905,0.956,0.214,0.0,0.323,0.82,0.992,0.619,Information Technology,2026-07-03,19.49,19.04,67
CNK,,62.8,Setup en formation,35.04,4081256415.0,45.0,-0.446,0.14,-2.64,-7.45,78172694.0,9.9,26.9,11.0,0.66,0.0,0.785,1.0,0.746,0.33,0.514,0.494,0.738,0.67,Communication Services,2026-07-03,31.53,11.13,67
NKTR,,62.8,Squeeze / VCP prêt à casser,74.19,2606670777.0,53.0,-0.173,-2.85,2.3,1.01,39827130.0,3.9,20.6,2.0,1.0,0.0,0.757,1.0,0.807,0.578,1.0,0.861,0.468,0.0,Health Care,2026-07-03,71.04,4.43,67
DCBO,,62.7,Setup en formation,24.77,581651152.0,58.3,-0.072,-2.79,-3.2,20.95,1841344.0,8.3,37.9,28.0,0.61,0.0,1.0,0.671,0.679,0.383,0.718,0.5,0.921,0.25,Information Technology,2026-07-03,18.24,35.8,67
URGN,,62.7,En base (loin du pivot),44.09,2162964957.0,48.4,-0.648,-1.76,1.08,-3.31,41073543.0,13.2,33.6,14.0,0.11,0.0,0.861,0.91,0.777,0.281,0.097,0.761,0.833,0.559,Health Care,2026-07-03,38.02,15.97,67
BCC,,62.7,En base (loin du pivot),79.21,2690123162.0,49.3,-0.622,2.71,0.88,-5.72,21184353.0,10.2,20.7,26.0,1.0,0.0,0.7,1.0,0.837,0.5,0.48,0.827,0.437,0.563,Materials,2026-07-03,75.93,4.32,67
GEL,,62.6,Squeeze / VCP prêt à casser,15.85,1945015190.0,50.4,-0.058,-2.04,-1.31,4.41,3743888.0,4.9,17.7,21.0,0.89,0.0,0.812,1.0,0.803,0.444,1.0,0.5,0.429,0.569,Energy,2026-07-03,14.2,11.62,67
ARIS,,62.6,Setup en formation,20.05,4177536000.0,58.5,-0.12,-2.43,-1.09,27.54,27714526.0,6.6,38.5,67.0,0.52,0.0,1.0,0.641,0.195,0.525,0.926,0.514,0.643,0.536,Materials,2026-07-03,16.0,25.31,67
PALI,,62.6,Setup en formation,2.09,386880639.0,53.1,-0.007,1.95,4.5,0.0,3245794.0,8.7,22.3,8.0,1.0,0.0,0.723,1.0,0.933,0.645,0.658,0.862,0.484,0.103,Health Care,2026-07-03,2.1,-0.48,67
GRNT,,62.5,Squeeze / VCP prêt à casser,5.08,664777220.0,58.4,-0.003,0.0,0.4,11.45,6121837.0,3.6,20.6,1.0,0.0,0.0,0.392,1.0,0.846,0.273,1.0,0.815,0.524,0.548,Energy,2026-07-03,4.42,14.93,67
WLTH,,62.5,Squeeze / VCP prêt à casser,9.58,1438348510.0,56.4,0.016,2.68,3.57,-0.52,10563897.0,2.9,18.8,4.0,0.76,0.0,0.3,1.0,0.856,0.881,1.0,0.876,0.413,0.0,Information Technology,2026-07-23,9.19,4.24,47
AB,,62.5,Squeeze / VCP prêt à casser,37.35,3435871709.0,64.7,0.074,0.89,1.27,2.87,11286262.0,0.7,9.0,13.0,0.1,0.0,0.727,0.504,0.779,0.318,1.0,0.831,0.429,0.686,Financials,2026-07-03,36.31,2.86,67
RWAY,,62.5,Squeeze / VCP prêt à casser,6.65,274928970.0,63.9,-0.035,0.76,0.91,16.77,3621052.0,2.1,27.2,2.0,0.54,0.0,0.524,1.0,0.99,0.566,1.0,0.513,0.714,0.127,Financials,2026-07-03,5.49,21.13,67
MCHB,,62.5,Setup en formation,15.82,3445680634.0,45.0,-0.066,-0.13,-0.44,-4.29,6908044.0,7.5,11.3,73.0,1.0,0.0,0.7,0.889,0.555,0.5,0.807,0.578,0.46,0.749,Financials,2026-07-03,16.16,-2.1,67
FDUS,,62.4,Squeeze / VCP prêt à casser,19.63,746182796.0,47.6,-0.028,0.26,-0.36,-4.62,6399876.0,5.5,11.5,1.0,0.73,0.0,0.717,0.909,0.995,0.364,1.0,0.394,0.421,0.816,Financials,2026-07-03,19.33,1.55,67
SOPH,,62.4,Setup en formation,8.09,708263504.0,56.1,-0.098,-2.53,-0.61,20.93,4339195.0,9.9,44.9,63.0,0.0,0.0,1.0,0.285,0.262,0.5,0.511,0.5,0.905,0.67,Health Care,2026-07-03,5.35,51.21,67
VYX,,62.4,Setup en formation,9.14,1181878327.0,60.4,0.093,2.01,4.1,9.07,21038062.0,9.9,27.3,67.0,0.21,0.0,0.496,1.0,0.323,0.604,0.517,0.821,0.976,0.0,Information Technology,2026-07-03,8.7,5.06,67
WTI,,62.3,Setup en formation,3.82,587922798.0,54.7,0.005,-1.8,7.0,14.67,12269774.0,8.4,27.5,1.0,0.84,0.0,0.768,1.0,0.88,0.419,0.701,0.833,0.587,0.185,Energy,2026-07-03,3.09,23.62,67
IMPP,,62.3,Cup & Handle probable,5.29,235337090.0,59.3,0.029,0.38,1.93,13.76,1877724.0,4.0,19.2,81.0,0.0,0.0,0.837,1.0,0.144,0.5,1.0,0.502,0.706,0.351,Energy,2026-07-03,4.76,11.13,67
NBR,,62.3,Setup en formation,90.84,1552121046.0,51.8,-0.043,-2.29,-0.95,9.3,19596132.0,7.3,23.1,6.0,0.83,0.0,0.79,1.0,0.693,0.758,0.836,0.53,0.421,0.349,Energy,2026-07-03,77.86,16.67,67
RVT,,62.3,Squeeze / VCP prêt à casser,18.47,1990721825.0,48.3,-0.062,0.0,-0.7,-0.48,3224135.0,3.4,7.3,17.0,1.0,0.0,0.719,0.22,0.618,0.787,1.0,0.714,0.159,0.887,Financials,2026-07-03,18.47,0.0,67
SENS,,62.3,Setup en formation,9.63,504418466.0,69.4,-0.019,-2.73,3.22,86.99,6800593.0,5.1,52.8,43.0,0.16,0.01,1.0,0.0,0.343,0.581,1.0,0.351,0.976,0.439,Health Care,2026-07-03,5.48,75.73,67
PRAA,,62.2,En base (loin du pivot),19.02,716818034.0,51.2,-0.145,0.16,-0.63,4.79,6886611.0,11.5,26.8,8.0,1.0,0.0,0.777,1.0,0.876,0.5,0.313,0.826,0.508,0.478,Financials,2026-07-03,18.28,4.05,67
IOVA,,62.2,Setup en formation,8.79,3983883744.0,69.8,-0.013,1.03,9.74,41.55,119117738.0,6.1,59.8,67.0,0.52,0.23,1.0,0.0,0.226,0.76,0.989,0.361,0.992,0.797,Health Care,2026-07-03,4.31,103.94,67
FET,,62.2,Setup en formation,80.29,930434742.0,60.7,-0.786,-1.93,-0.4,6.73,15041318.0,8.2,46.8,36.0,0.44,0.0,1.0,0.178,0.476,0.221,0.73,0.548,0.905,0.728,Energy,2026-07-03,46.98,70.9,67
OCUL,,62.2,Setup en formation,10.64,2452011166.0,56.1,-0.056,0.0,2.7,21.74,28874221.0,9.4,30.6,21.0,0.23,0.0,0.904,1.0,0.584,0.614,0.579,0.535,0.873,0.0,Health Care,2026-07-03,9.64,10.37,67
GENC,,62.1,Setup en formation,18.42,280401839.0,58.7,-0.191,1.6,-2.59,27.47,1558349.0,8.8,29.9,86.0,0.0,0.0,0.971,1.0,0.309,0.0,0.654,0.5,0.905,0.708,Industrials,2026-08-19,19.24,-4.26,20
AIO,,62.1,Setup en formation,25.96,887714126.0,49.0,-0.022,-0.15,-1.03,0.26,1747897.0,6.3,13.2,6.0,0.5,0.0,0.71,1.0,0.917,0.382,0.968,0.478,0.389,0.733,Financials,2026-07-03,27.04,-3.99,67
GPRK,,62.0,En base (loin du pivot),11.56,782642781.0,71.6,0.244,-2.86,17.6,21.86,7749938.0,12.0,32.3,100.0,0.0,0.07,0.919,0.983,0.0,0.5,0.255,0.609,0.929,0.601,Energy,2026-07-03,9.07,27.45,67
IAUX,,61.9,Setup en formation,1.79,1549964013.0,56.7,-0.015,0.0,-3.24,17.76,20597412.0,7.7,36.3,60.0,0.0,0.0,1.0,0.759,0.252,0.5,0.784,0.5,0.794,0.33,Materials,2026-07-03,1.49,20.13,67
VIA,,61.8,Squeeze / VCP prêt à casser,28.13,2166826722.0,70.9,-0.197,1.99,-1.54,30.47,16435625.0,3.4,47.3,15.0,1.0,0.0,0.6,0.15,0.768,1.0,1.0,0.272,0.984,0.0,Information Technology,2026-07-03,19.31,45.68,67
GAB,,61.8,Fin d'accumulation,5.67,1661536340.0,49.1,-0.007,-0.35,0.18,0.18,3457533.0,3.2,6.1,34.0,1.0,0.0,0.709,0.024,0.778,0.728,1.0,0.792,0.198,0.829,Financials,2026-07-03,5.67,0.0,67
CMCO,,61.8,En base (loin du pivot),18.84,541926181.0,57.2,-0.102,3.23,4.67,-8.94,7304305.0,15.2,43.6,12.0,1.0,0.0,0.813,0.358,0.929,0.58,0.0,0.913,0.881,0.269,Industrials,2026-07-03,13.55,39.04,67
ZURA,,61.8,En base (loin du pivot),6.23,591361604.0,61.2,-0.012,5.95,8.92,9.11,9518662.0,11.8,36.7,28.0,0.0,0.0,0.866,0.74,0.499,0.396,0.28,0.851,0.754,0.458,Health Care,2026-07-03,5.17,20.5,67
ARX,,61.7,Setup en formation,19.88,4310106814.0,77.3,-0.096,0.91,0.76,61.76,136238332.0,-0.4,45.7,88.0,0.0,0.0,1.0,0.241,0.471,0.5,0.659,0.028,0.992,0.863,Financials,2026-07-03,13.77,44.37,67
NCNO,,61.7,Cup & Handle probable,23.12,2343113616.0,67.1,0.122,-2.16,0.57,21.75,57801141.0,4.0,40.3,73.0,0.53,0.0,0.6,0.538,0.18,0.765,1.0,0.456,0.984,0.081,Information Technology,2026-07-03,17.75,30.25,67
CRSR,,61.7,En base (loin du pivot),12.72,1335444559.0,59.6,0.007,-0.39,6.0,19.89,20198075.0,15.1,45.3,50.0,0.63,0.0,0.979,0.262,0.7,0.325,0.0,0.908,0.944,0.497,Information Technology,2026-07-03,8.9,42.92,67
KWR,,61.6,Setup en formation,161.5,2770784176.0,47.2,-1.116,0.73,-2.66,-3.47,25583967.0,7.8,21.7,5.0,0.39,0.0,0.763,1.0,0.886,0.196,0.776,0.363,0.754,0.629,Materials,2026-07-03,161.16,0.21,67
AGPU,,61.6,Setup en formation,10.67,133993393.0,62.2,-0.069,8.0,7.56,27.33,3983969.0,9.0,44.8,24.0,0.49,0.0,1.0,0.287,0.696,0.392,0.62,0.813,0.984,0.0,Information Technology,2026-07-21,8.71,22.5,49
PRDO,,61.6,En base (loin du pivot),33.2,2060662421.0,54.3,0.065,0.03,-0.59,2.84,19328544.0,10.0,21.9,11.0,0.76,0.0,0.733,1.0,0.933,0.88,0.5,0.521,0.262,0.569,Consumer Staples,2026-07-03,34.43,-3.57,67
GENI,,61.5,Setup en formation,7.49,1980439482.0,49.4,-0.097,-1.83,-6.61,-4.34,35659347.0,12.8,36.8,4.0,1.0,0.0,0.456,0.734,0.784,1.0,0.149,0.782,0.817,0.0,Communication Services,2026-07-03,6.43,16.49,67
AEBI,,61.5,En base (loin du pivot),12.95,996764087.0,54.6,0.047,3.02,4.86,0.36,6406768.0,13.2,25.7,17.0,0.0,0.0,0.7,1.0,0.742,0.5,0.1,0.867,0.69,0.387,Industrials,2026-07-03,12.09,7.11,67
SHO,,61.5,Setup en formation,11.06,2033296995.0,44.7,-0.006,0.45,-2.38,-2.04,25794915.0,7.6,14.0,15.0,0.7,0.0,0.3,1.0,0.878,0.851,0.803,0.191,0.508,0.745,Real Estate,2026-07-03,11.38,-2.81,67
SKYX,,61.4,Momentum en formation,1.37,186217617.0,63.5,0.016,6.2,13.22,15.13,1188981.0,-0.4,30.7,49.0,0.96,0.07,0.491,1.0,0.511,0.677,0.653,0.819,0.865,0.0,Industrials,2026-07-03,1.04,31.73,67
STLN,,61.4,En base (loin du pivot),5.93,638504460.0,48.7,-0.084,-0.67,-3.89,18.84,7641394.0,15.9,33.3,2.0,1.0,0.0,0.89,0.926,0.921,0.599,0.0,0.457,0.802,0.47,Health Care,2026-08-11,6.16,-3.73,28
TPC,,61.4,En base (loin du pivot),88.21,4738054515.0,49.1,-0.83,1.02,-0.71,-7.8,39333028.0,13.7,28.3,17.0,1.0,0.0,0.75,1.0,0.835,0.561,0.039,0.777,0.571,0.544,Industrials,2026-07-03,76.75,14.93,67
CXT,,61.4,En base (loin du pivot),50.06,2843816224.0,49.5,-0.028,0.14,0.22,-7.56,23097764.0,13.0,18.2,4.0,1.0,0.0,0.714,1.0,0.936,0.761,0.121,0.826,0.619,0.121,Industrials,2026-07-03,52.5,-4.65,67
HTFL,,61.4,Setup en formation,48.91,4318986653.0,73.4,-0.125,-1.61,2.37,79.88,106569959.0,5.5,53.9,89.0,0.0,0.0,1.0,0.0,0.079,0.5,1.0,0.176,0.937,0.815,Health Care,2026-07-03,27.97,74.87,67
TASK,,61.4,Setup en formation,7.91,699571970.0,56.8,-0.054,-2.1,-5.72,1.15,3708213.0,6.2,46.4,43.0,1.0,0.0,0.6,0.201,0.581,0.978,0.979,0.5,0.841,0.0,Information Technology,2026-07-03,5.03,57.26,67
PAM,,61.3,Momentum en formation,84.8,4674693254.0,58.5,0.735,0.07,5.41,2.35,12993828.0,5.8,13.3,35.0,0.44,0.0,0.307,1.0,0.671,0.441,1.0,0.856,0.31,0.658,Industrials,2026-07-03,80.58,5.24,67
FA,,61.3,En base (loin du pivot),21.38,3543278645.0,54.2,-0.063,1.71,1.62,-11.36,48372403.0,15.0,33.9,20.0,0.29,0.0,0.783,0.896,0.881,0.144,0.0,0.87,0.889,0.5,Industrials,2026-07-03,20.53,4.14,67
FRPT,,61.3,Setup en formation,70.24,3296303296.0,52.9,-1.029,0.8,-0.82,5.26,81296918.0,8.9,32.3,6.0,0.76,0.0,0.921,0.983,0.934,0.382,0.633,0.53,0.611,0.389,Consumer Staples,2026-07-03,56.38,24.58,67
RAMP,,61.2,Squeeze / VCP prêt à casser,37.75,2295314545.0,52.1,-0.001,-0.03,0.03,-0.19,38098715.0,1.3,2.2,17.0,0.32,0.0,0.731,0.0,0.9,0.162,1.0,0.813,0.476,0.958,Information Technology,2026-07-03,37.73,0.05,67
DC,,61.2,Setup en formation,5.95,815100920.0,53.1,-0.075,-2.78,-1.49,7.79,8057331.0,8.2,38.0,2.0,0.71,0.0,0.954,0.666,0.634,0.603,0.719,0.55,0.563,0.402,Materials,2026-07-03,4.48,32.81,67
EZPW,,61.2,Setup en formation,33.32,2056817045.0,57.4,0.203,0.06,0.97,14.19,34902353.0,9.0,27.3,96.0,0.21,0.0,0.851,1.0,0.209,0.484,0.62,0.512,0.603,0.658,Financials,2026-07-03,35.59,-6.38,67
MCI,,61.2,Setup en formation,18.65,379704614.0,60.7,0.092,-1.43,-5.52,14.23,1040148.0,6.8,20.8,97.0,0.0,0.0,0.507,1.0,0.019,0.5,0.9,0.5,0.722,0.608,Financials,2026-09-03,19.03,-2.0,5
EFOR,,61.1,Squeeze / VCP prêt à casser,32.55,1255010000.0,62.8,-0.436,2.26,1.88,3.1,21206284.0,3.6,50.0,4.0,1.0,0.0,0.3,0.002,0.787,1.0,1.0,0.838,0.698,0.0,Information Technology,2026-07-03,17.66,84.31,67
VRDN,,61.1,Setup en formation,22.92,2682760930.0,53.8,-0.29,-0.17,-0.69,1.82,31866988.0,7.8,30.1,17.0,1.0,0.0,0.931,1.0,0.826,0.5,0.775,0.512,0.746,0.0,Health Care,2026-07-03,19.4,18.14,67
TY,,61.1,Squeeze / VCP prêt à casser,35.59,1926740646.0,52.3,-0.033,-0.36,0.0,0.31,1029768.0,2.6,6.4,2.0,0.61,0.0,0.726,0.072,0.952,0.417,1.0,0.823,0.246,0.912,Financials,2026-07-03,34.94,1.86,67
ONEW,,61.0,Setup en formation,12.7,203487208.0,60.3,0.056,7.35,6.1,6.37,1463000.0,10.8,27.4,5.0,0.0,0.0,0.316,1.0,0.838,0.5,0.406,0.841,0.889,0.107,Consumer Discretionary,2026-07-03,10.83,17.27,67
MH,,61.0,Cup & Handle probable,13.31,2441100467.0,61.1,-0.078,0.6,0.68,15.24,9084699.0,4.2,35.5,52.0,0.72,0.0,0.542,0.805,0.65,0.702,1.0,0.535,0.683,0.131,Consumer Staples,2026-07-03,10.5,26.76,67
ENR,,61.0,Setup en formation,21.23,1445004741.0,48.3,-0.161,2.81,-4.67,-0.1,20564279.0,6.8,17.6,10.0,0.54,0.0,0.753,1.0,0.723,0.598,0.897,0.417,0.69,0.153,Industrials,2026-07-03,21.75,-2.39,67
ARDT,,61.0,Setup en formation,10.91,1519064418.0,51.1,-0.049,1.39,-0.46,-5.87,3687446.0,8.2,24.2,1.0,1.0,0.0,0.783,1.0,0.919,0.5,0.72,0.544,0.778,0.016,Health Care,2026-07-03,10.76,1.39,67
VALN,,60.9,Cup & Handle probable,6.89,658506196.0,62.7,-0.007,-2.41,7.15,33.01,1345599.0,5.7,35.0,73.0,0.0,0.0,0.6,0.832,0.216,0.5,1.0,0.867,0.754,0.0,Health Care,2026-08-17,7.13,-3.37,22
RAPP,,60.9,En base (loin du pivot),45.77,2228591385.0,45.3,-0.617,-3.95,-6.15,-1.25,13229882.0,13.5,27.6,13.0,0.99,0.0,0.952,1.0,0.812,0.632,0.059,0.206,0.841,0.549,Health Care,2026-07-03,38.97,17.45,67
VEL,,60.9,Squeeze / VCP prêt à casser,18.43,719944368.0,58.7,0.011,0.16,2.33,1.21,1958202.0,4.0,11.4,12.0,0.18,0.0,0.319,0.902,0.78,0.245,1.0,0.861,0.532,0.538,Financials,2026-07-03,18.57,-0.75,67
SANA,,60.9,Setup en formation,3.85,1124099192.0,53.1,-0.019,-1.79,-2.04,12.9,9478310.0,8.7,28.1,1.0,0.7,0.0,0.941,1.0,0.728,0.47,0.668,0.515,0.833,0.0,Health Care,2026-07-03,4.01,-3.99,67
FRNM,,60.8,Cup & Handle probable,16.31,1755680941.0,75.3,0.284,-3.49,10.28,49.5,13394027.0,4.9,42.0,99.0,0.0,0.3,1.0,0.445,0.191,0.5,1.0,0.449,0.992,0.832,Health Care,2026-07-23,13.14,24.12,47
VAC,,60.8,En base (loin du pivot),106.62,3531367504.0,48.7,-2.049,7.47,-3.15,-14.53,56594481.0,18.8,29.5,64.0,0.15,0.0,0.759,1.0,0.36,0.577,0.0,0.747,0.833,0.373,Consumer Discretionary,2026-07-03,100.25,6.35,67
MHO,,60.8,Setup en formation,148.26,3643031937.0,47.1,-0.621,0.53,-2.07,0.97,28120412.0,9.1,11.6,18.0,0.92,0.0,0.715,0.933,0.753,0.589,0.613,0.368,0.532,0.686,Consumer Discretionary,2026-07-03,156.84,-5.47,67
VERX,,60.8,Squeeze / VCP prêt à casser,13.77,2077201234.0,56.1,0.006,-0.07,-3.2,19.01,22084644.0,4.7,24.9,17.0,0.8,0.0,0.17,1.0,0.897,0.899,1.0,0.5,0.667,0.0,Information Technology,2026-07-03,12.85,7.16,67
ITRI,equipement_electrique,60.8,Setup en formation,97.01,4215788579.0,49.8,-0.868,1.53,-0.53,-5.65,50450904.0,10.3,25.0,37.0,1.0,0.0,0.367,1.0,0.703,1.0,0.457,0.827,0.556,0.0,Information Technology,2026-07-03,85.11,13.98,67
