ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
XNCR,,61.3,Setup en formation,22.99,1691168015.0,72.7,0.15,-0.82,14.95,53.78,24346019.0,1.5,52.5,79.0,0.0,0.27,1.0,0.0,0.129,0.5,1.0,0.561,0.992,0.942,Health Care,2026-07-03,15.0,53.27,42
DCBO,,61.2,Cup & Handle probable,23.42,570944389.0,65.1,0.222,5.92,14.36,24.54,2256445.0,2.0,31.2,81.0,0.38,0.08,0.6,1.0,0.114,0.689,1.0,0.537,0.976,0.003,Information Technology,2026-07-03,18.24,28.4,42
FHTX,,61.2,Momentum en formation,6.49,368040490.0,69.0,0.157,-2.26,16.52,19.3,1334678.0,5.3,48.3,91.0,0.57,0.35,1.0,0.093,0.052,0.759,1.0,0.73,0.921,0.779,Health Care,2026-07-03,5.3,22.45,42
SGMT,,61.2,Setup en formation,9.28,567254574.0,68.0,0.192,-1.17,6.18,29.79,9614599.0,7.3,37.7,87.0,0.24,0.11,1.0,0.685,0.076,0.26,0.838,0.41,0.96,0.741,Health Care,2026-07-03,7.61,21.94,42
CGAU,,61.1,Cup & Handle probable,21.24,4323728450.0,70.6,0.457,-2.3,7.22,33.84,31154163.0,4.8,34.1,100.0,0.1,0.14,1.0,0.882,0.0,0.517,1.0,0.287,0.698,0.842,Materials,2026-07-03,16.58,28.11,42
NESR,,61.1,Cup & Handle probable,35.9,3688652903.0,71.3,0.929,3.1,24.44,25.44,64967049.0,2.4,36.3,100.0,0.44,0.48,1.0,0.759,0.0,0.719,1.0,0.643,0.984,0.921,Energy,2026-07-03,27.9,28.67,42
QURE,,61.0,Setup en formation,47.06,3261608692.0,64.9,0.318,4.28,3.75,14.5,58096784.0,6.8,49.2,44.0,1.0,0.0,1.0,0.046,0.695,0.649,0.905,0.528,0.929,0.0,Health Care,2026-07-03,41.81,12.56,42
TNL,,61.0,Cup & Handle probable,74.79,4609902754.0,48.9,-0.352,0.15,-3.28,0.73,59729560.0,5.9,15.3,30.0,0.27,0.0,0.766,1.0,0.616,0.49,1.0,0.444,0.278,0.796,Consumer Discretionary,2026-07-03,76.59,-2.35,42
PERI,,61.0,Squeeze / VCP prêt à casser,9.77,384257217.0,57.4,-0.01,1.88,1.03,4.38,3328326.0,3.7,24.8,4.0,1.0,0.0,0.383,1.0,0.611,0.788,1.0,0.519,0.341,0.556,Communication Services,2026-07-03,9.4,3.94,42
QUAD,,60.9,En base (loin du pivot),9.81,504320760.0,59.2,-0.038,-0.3,-1.8,17.06,3696960.0,12.0,35.1,94.0,0.0,0.0,1.0,0.83,0.033,0.434,0.248,0.5,0.913,0.599,Industrials,2026-07-03,8.37,17.2,42
NCNO,,60.8,Cup & Handle probable,20.66,2254051946.0,69.4,0.078,8.74,8.79,18.74,37632506.0,-4.8,28.2,48.0,1.0,0.05,0.56,1.0,0.475,1.0,0.0,0.651,0.984,0.0,Information Technology,2026-07-03,17.75,16.39,42
CERT,,60.8,Cup & Handle probable,8.15,1229462567.0,63.6,-0.027,1.75,0.25,20.38,31467903.0,2.9,40.8,37.0,0.49,0.0,0.6,0.51,0.422,0.746,1.0,0.51,0.905,0.0,Health Care,2026-07-03,6.97,16.93,42
NEXA,,60.8,En base (loin du pivot),14.33,1937582570.0,56.1,0.185,-1.65,0.21,-2.24,8180276.0,10.9,28.7,44.0,0.94,0.0,0.837,1.0,0.617,0.574,0.387,0.515,0.603,0.524,Materials,2026-07-03,13.04,9.89,42
NKTR,,60.8,Cup & Handle probable,75.92,2513680781.0,62.4,0.407,-0.14,3.36,11.12,48851573.0,1.7,29.9,28.0,1.0,0.0,0.854,1.0,0.784,0.725,1.0,0.536,0.468,0.0,Health Care,2026-07-03,71.04,6.87,42
BOOM,,60.6,Cup & Handle probable,7.47,155289574.0,62.9,0.135,-1.19,-0.66,15.46,1540345.0,4.8,32.7,78.0,0.94,0.0,0.6,0.959,0.133,0.47,1.0,0.501,0.77,0.373,Industrials,2026-07-03,6.12,22.06,42
DMRA,,60.6,En base (loin du pivot),30.73,1850213504.0,56.5,-0.113,-0.87,2.84,9.75,12234962.0,11.9,46.7,25.0,1.0,0.0,0.909,0.182,0.848,0.627,0.26,0.843,0.706,0.339,Health Care,2026-07-03,29.98,2.5,42
ABSI,,60.6,En base (loin du pivot),9.46,1555681001.0,59.4,0.174,-0.42,13.98,-7.53,24580703.0,21.5,52.7,33.0,1.0,0.0,0.918,0.0,0.805,0.703,0.0,0.881,0.865,0.282,Health Care,2026-07-03,11.62,-18.59,42
LRMR,,60.6,Cup & Handle probable,4.27,440463653.0,59.8,0.032,-2.29,1.67,14.63,5070427.0,3.0,33.6,28.0,1.0,0.0,0.514,0.909,0.721,0.597,1.0,0.824,0.556,0.0,Health Care,2026-07-03,3.26,30.98,42
VOR,,60.5,Fin d'accumulation,23.29,1336476221.0,65.5,0.111,4.25,-1.73,21.68,16683286.0,4.3,48.3,74.0,1.0,0.0,1.0,0.094,0.232,0.706,1.0,0.481,0.968,0.0,Health Care,2026-07-03,20.59,13.11,42
SNDA,,60.4,En base (loin du pivot),39.23,1912310002.0,47.2,-0.314,0.46,-2.8,-3.06,19268489.0,11.6,26.6,21.0,1.0,0.0,0.753,1.0,0.471,1.0,0.297,0.332,0.46,0.613,Health Care,2026-07-03,42.21,-7.06,42
NDLS,,60.3,En base (loin du pivot),16.84,106862284.0,58.0,0.015,2.5,-6.55,34.4,1263610.0,11.4,43.3,87.0,0.0,0.0,1.0,0.374,0.076,0.5,0.329,0.5,0.944,0.621,Consumer Discretionary,2026-08-03,18.62,-9.56,11
STNG,,60.3,Squeeze / VCP prêt à casser,78.54,4096248387.0,54.4,-0.036,3.14,2.83,-0.98,55834870.0,5.7,18.4,7.0,0.66,0.0,0.3,1.0,0.738,0.482,1.0,0.834,0.214,0.681,Energy,2026-07-03,73.01,7.57,42
FDUS,,60.2,Cup & Handle probable,19.79,744095306.0,50.1,-0.102,0.35,-3.84,-2.08,6991368.0,4.8,15.1,45.0,0.35,0.0,0.795,1.0,0.466,0.173,1.0,0.5,0.444,0.841,Financials,2026-07-03,19.33,2.38,42
AMBA,ia|semiconducteurs,60.2,En base (loin du pivot),81.96,3596313806.0,56.4,0.652,-1.88,-2.18,18.99,150979170.0,12.8,36.9,68.0,0.17,0.0,1.0,0.73,0.41,0.586,0.149,0.5,0.81,0.492,Information Technology,2026-07-03,78.36,4.59,42
AVNW,,60.2,Squeeze / VCP prêt à casser,21.82,284926975.0,59.6,0.077,-0.05,3.66,0.79,2583497.0,5.1,25.3,12.0,0.85,0.0,0.381,1.0,0.769,0.426,1.0,0.835,0.429,0.358,Information Technology,2026-07-03,21.17,3.07,42
GNE,,60.1,Squeeze / VCP prêt à casser,14.66,384661290.0,57.4,0.039,1.52,-0.54,4.12,1057177.0,1.2,9.9,20.0,0.76,0.0,0.338,0.651,0.649,0.612,1.0,0.807,0.286,0.657,Utilities,2026-07-03,14.62,0.27,42
WGS,,60.1,Cup & Handle probable,79.15,2351805583.0,64.7,1.488,-3.93,13.74,20.58,59766094.0,5.6,41.5,73.0,0.74,0.07,0.6,0.473,0.162,0.869,1.0,0.82,0.73,0.0,Health Care,2026-07-03,67.51,17.24,42
CMPS,,60.1,En base (loin du pivot),13.29,1832048355.0,55.4,0.225,-6.54,-1.92,-0.15,40411841.0,13.7,31.2,39.0,0.76,0.0,0.909,1.0,0.674,0.385,0.037,0.548,0.802,0.543,Health Care,2026-07-03,13.62,-2.42,42
BCC,,60.1,Cup & Handle probable,84.13,2933664792.0,58.3,0.245,-0.14,-0.15,10.61,34642311.0,4.9,24.2,69.0,0.27,0.0,0.541,1.0,0.265,0.419,1.0,0.5,0.508,0.734,Materials,2026-07-03,75.93,10.8,42
TSLX,,60.1,Setup en formation,19.17,1807705915.0,68.3,0.148,1.97,2.57,11.52,8971486.0,-0.2,16.2,82.0,0.95,0.0,0.451,1.0,0.145,0.975,0.737,0.391,0.532,0.492,Financials,2026-07-03,17.29,10.87,42
BSM,,60.0,Momentum en formation,14.38,3092811702.0,55.4,-0.024,-0.62,1.41,2.75,6189586.0,2.6,11.1,38.0,0.0,0.0,0.767,0.854,0.496,0.0,1.0,0.806,0.349,0.903,Energy,2026-07-03,13.79,4.28,42
SOPH,,59.9,Cup & Handle probable,7.62,638033048.0,69.1,0.159,0.66,13.9,33.22,2915078.0,3.3,40.4,100.0,0.0,0.29,1.0,0.536,0.0,0.5,1.0,0.378,0.968,0.89,Health Care,2026-07-03,5.35,42.43,42
BHVN,,59.9,En base (loin du pivot),14.85,2201463108.0,55.0,0.003,3.2,2.98,-2.11,26792623.0,14.1,42.7,5.0,1.0,0.0,0.806,0.406,0.971,0.5,0.0,0.857,0.817,0.333,Health Care,2026-07-03,15.96,-6.95,42
LXFR,,59.9,En base (loin du pivot),17.08,457315429.0,50.1,0.015,0.0,-0.06,0.88,7305057.0,11.5,16.9,2.0,0.0,0.0,0.739,1.0,0.986,0.5,0.311,0.533,0.516,0.616,Industrials,2026-07-03,17.14,-0.35,42
CBU,,59.8,Setup en formation,65.67,3464494265.0,49.2,-0.204,0.84,0.54,-1.66,17696828.0,7.7,14.5,53.0,0.69,0.0,0.703,1.0,0.463,0.453,0.794,0.807,0.175,0.745,Financials,2026-07-03,67.61,-2.87,42
LAW,,59.8,Momentum en formation,4.58,288243757.0,63.3,0.036,6.26,5.53,18.65,1023231.0,-0.9,28.2,25.0,0.66,0.05,0.463,1.0,0.448,0.832,0.448,0.822,0.746,0.0,Information Technology,2026-08-10,4.3,6.51,4
SLS,,59.8,En base (loin du pivot),12.36,2485951678.0,56.1,0.027,5.01,5.64,-3.36,72568523.0,22.2,55.5,29.0,1.0,0.0,0.924,0.0,0.776,0.722,0.0,0.848,0.857,0.261,Health Care,2026-07-03,14.98,-17.49,42
TYG,,59.8,Momentum en formation,43.46,525352560.0,56.1,0.02,1.45,3.4,1.21,5835930.0,3.9,8.0,29.0,1.0,0.0,0.3,0.336,0.6,1.0,1.0,0.902,0.063,0.627,Financials,2026-07-03,42.78,1.59,42
MGNX,,59.8,En base (loin du pivot),4.08,247572008.0,49.9,0.019,1.49,1.75,-5.77,3033059.0,19.7,33.9,18.0,1.0,0.0,0.7,0.897,0.837,0.643,0.0,0.822,0.619,0.344,Health Care,2026-07-03,4.71,-13.38,42
FOSL,,59.7,Setup en formation,5.58,307261432.0,64.9,0.042,5.88,-4.12,35.11,5443660.0,9.4,37.3,96.0,0.08,0.06,1.0,0.703,0.024,0.376,0.573,0.5,0.849,0.643,Consumer Discretionary,2026-07-03,4.23,31.91,42
WWW,,59.7,Cup & Handle probable,19.88,1695543708.0,58.7,-0.139,10.08,4.41,10.2,15747064.0,5.1,25.5,46.0,0.79,0.0,0.829,1.0,0.351,0.395,1.0,0.539,0.817,0.0,Consumer Discretionary,2026-07-03,16.53,20.27,42
PSNL,,59.7,En base (loin du pivot),14.42,1511218189.0,59.8,0.076,1.48,10.67,-4.12,56957559.0,12.0,44.6,47.0,0.09,0.0,1.0,0.3,0.719,0.043,0.248,0.834,0.905,0.599,Health Care,2026-07-03,13.62,5.87,42
IIM,,59.6,Fin d'accumulation,12.81,602005335.0,61.7,0.016,0.95,2.07,-0.41,1051095.0,1.4,6.2,28.0,0.66,0.0,0.72,0.04,0.547,0.4,1.0,0.882,0.246,0.953,Financials,2026-07-03,12.93,-0.93,42
LBRX,,59.6,Setup en formation,44.27,1415210007.0,67.4,0.359,-2.45,-8.12,34.36,15157650.0,9.9,46.3,98.0,0.0,0.0,1.0,0.204,0.014,0.5,0.511,0.408,0.944,0.67,Health Care,2026-07-03,33.43,32.43,42
SHIP,,59.5,En base (loin du pivot),16.6,361533884.0,54.7,-0.107,3.23,-3.71,12.24,5208056.0,10.2,28.6,67.0,0.0,0.0,0.899,1.0,0.286,0.119,0.478,0.5,0.841,0.661,Industrials,2026-07-03,13.43,23.6,42
FF,,59.5,En base (loin du pivot),5.68,251775445.0,62.7,0.101,-2.91,9.02,20.85,3159722.0,18.7,42.9,87.0,0.0,0.04,1.0,0.393,0.081,0.5,0.0,0.892,0.984,0.375,Materials,2026-07-03,4.69,21.11,42
PRQR,,59.5,Setup en formation,1.85,261074731.0,53.9,0.004,-0.54,-2.63,6.94,1283432.0,7.5,32.5,17.0,1.0,0.0,0.487,0.972,0.9,0.747,0.813,0.53,0.643,0.0,Health Care,2026-07-03,1.81,2.21,42
CXT,,59.5,En base (loin du pivot),51.43,2962680317.0,50.9,-0.513,-1.06,-5.37,1.18,32414038.0,11.0,38.2,6.0,1.0,0.0,0.885,0.656,0.568,0.962,0.378,0.518,0.603,0.179,Industrials,2026-07-03,52.5,-2.04,42
AZTA,,59.5,Cup & Handle probable,33.91,1463638410.0,76.3,0.377,1.13,10.31,33.71,20518275.0,0.2,36.0,60.0,0.9,0.15,0.6,0.78,0.243,0.95,0.894,0.103,0.984,0.375,Health Care,2026-07-03,25.84,31.23,42
GPK,,59.5,Setup en formation,11.84,3432949889.0,59.6,0.03,1.28,-0.25,15.18,57154247.0,3.3,19.5,43.0,0.68,0.0,0.201,1.0,0.426,0.838,1.0,0.5,0.778,0.0,Consumer Discretionary,2026-07-03,10.85,9.12,42
DGICA,,59.5,Setup en formation,18.75,691532224.0,49.7,-0.107,0.54,-3.99,0.34,2250097.0,6.9,18.9,75.0,0.68,0.0,0.802,1.0,0.279,0.55,0.887,0.483,0.31,0.728,Financials,2026-07-03,19.29,-2.8,42
VLGEA,,59.4,Setup en formation,43.05,630291937.0,50.9,-0.178,1.72,-0.39,0.0,1986737.0,8.3,21.2,14.0,0.83,0.0,0.708,1.0,0.647,0.518,0.716,0.806,0.143,0.661,Consumer Staples,2026-07-03,42.34,1.68,42
DSP,,59.4,En base (loin du pivot),12.98,850877926.0,54.7,0.117,4.01,5.36,-1.52,4008832.0,12.3,31.3,63.0,0.06,0.0,0.87,1.0,0.265,0.528,0.213,0.5,0.714,0.59,Information Technology,2026-07-03,12.96,0.15,42
PHI,,59.4,Squeeze / VCP prêt à casser,19.46,4156913111.0,52.1,-0.073,-0.76,-2.7,5.08,2596101.0,3.5,15.4,6.0,1.0,0.0,0.068,1.0,0.919,1.0,1.0,0.5,0.27,0.414,Communication Services,2026-07-03,17.95,8.41,42
ANRO,,59.4,Squeeze / VCP prêt à casser,32.3,1202378067.0,70.8,0.199,10.69,13.45,21.98,12581568.0,-8.8,39.7,15.0,0.67,0.28,0.989,0.571,0.673,0.513,0.0,0.639,1.0,0.864,Health Care,2026-07-03,24.78,30.35,42
AURA,,59.3,Setup en formation,7.65,788156548.0,56.5,0.066,-1.29,-0.91,11.84,3595314.0,6.7,26.5,41.0,0.73,0.0,0.859,1.0,0.521,0.365,0.912,0.526,0.571,0.341,Health Care,2026-07-03,7.74,-1.16,42
HRZN,,59.2,Momentum en formation,5.11,338856410.0,72.3,0.065,2.82,11.57,10.6,2889276.0,-2.4,19.4,68.0,0.7,0.02,0.444,1.0,0.295,0.702,0.0,0.65,0.889,0.446,Financials,2026-07-03,4.72,8.26,42
CUZ,,59.2,Setup en formation,29.94,4929008627.0,46.0,-0.34,1.53,0.37,-1.06,52336234.0,9.1,20.9,55.0,0.21,0.0,0.746,1.0,0.322,0.106,0.608,0.598,0.738,0.695,Real Estate,2026-07-08,30.75,-2.63,37
DSX,,59.2,Setup en formation,2.47,305435636.0,61.2,0.015,3.78,-1.59,15.42,1441518.0,6.8,24.5,97.0,0.97,0.0,0.859,1.0,0.019,0.739,0.901,0.5,0.333,0.498,Industrials,2026-07-03,2.1,17.62,42
IBTA,,59.2,Cup & Handle probable,38.18,895829956.0,61.4,0.963,6.5,6.17,23.72,10443546.0,4.3,39.9,100.0,0.0,0.24,0.969,0.562,0.0,0.384,1.0,0.523,0.865,0.81,Information Technology,2026-07-03,35.57,7.34,42
FSK,,59.2,Cup & Handle probable,12.64,3470833917.0,70.1,0.152,3.86,6.4,16.93,31080486.0,-0.8,20.5,87.0,0.37,0.01,0.534,1.0,0.081,0.687,0.481,0.353,0.913,0.417,Financials,2026-07-03,10.43,21.19,42
ERO,,59.2,Setup en formation,34.37,3642429422.0,66.9,0.99,-4.71,10.51,39.43,37824845.0,6.7,37.8,100.0,0.29,0.15,1.0,0.679,0.107,0.482,0.907,0.428,0.841,0.545,Materials,2026-07-03,26.21,31.13,42
CWCO,,59.1,Setup en formation,31.34,508136245.0,62.0,0.243,-0.54,4.75,8.48,2643779.0,6.9,15.3,61.0,0.67,0.0,0.046,1.0,0.233,0.837,0.888,0.867,0.405,0.361,Utilities,2026-07-03,29.44,6.45,42
NVCR,,59.1,En base (loin du pivot),17.38,1973756988.0,55.1,0.152,-1.19,10.77,8.02,29946859.0,19.0,37.4,33.0,0.18,0.0,0.763,0.7,0.645,0.592,0.0,0.86,0.683,0.367,Health Care,2026-07-03,17.2,1.05,42
FLOC,,59.0,Setup en formation,22.76,2107940809.0,61.2,0.47,-3.31,8.64,9.32,11040522.0,8.0,24.7,84.0,1.0,0.0,0.323,1.0,0.2,1.0,0.745,0.847,0.23,0.351,Energy,2026-07-03,20.74,9.74,42
FRPT,,59.0,Cup & Handle probable,72.73,3480846300.0,71.1,1.105,0.58,8.99,35.64,92020869.0,1.8,35.8,80.0,0.53,0.18,0.6,0.787,0.119,0.767,1.0,0.59,0.667,0.486,Consumer Staples,2026-07-03,56.38,29.0,42
FRD,,58.9,Setup en formation,44.21,329624549.0,71.9,0.81,-1.65,17.21,29.19,3939256.0,3.6,50.5,87.0,0.0,0.29,1.0,0.0,0.076,0.5,1.0,0.555,0.992,0.823,Materials,2026-07-03,33.62,31.5,42
SDRL,,58.9,Cup & Handle probable,47.01,3009494237.0,63.6,0.551,0.62,9.48,16.1,32906649.0,3.5,23.5,56.0,0.57,0.0,0.767,1.0,0.304,0.286,1.0,0.849,0.317,0.492,Energy,2026-07-03,39.87,17.91,42
AMC,,58.9,En base (loin du pivot),2.63,2280604850.0,58.1,-0.027,3.95,2.33,27.05,113940995.0,13.2,47.2,45.0,0.25,0.0,1.0,0.156,0.683,0.627,0.1,0.524,0.913,0.423,Communication Services,2026-07-03,1.89,39.15,42
EGY,,58.9,Cup & Handle probable,5.63,608534436.0,56.7,0.056,-1.57,9.11,3.11,6442355.0,4.3,19.1,45.0,0.53,0.0,0.736,1.0,0.477,0.267,1.0,0.825,0.317,0.49,Energy,2026-07-03,5.06,11.26,42
GDRX,,58.9,Cup & Handle probable,3.72,1246886393.0,66.5,0.043,3.62,0.0,22.37,5387105.0,4.4,36.2,100.0,0.0,0.04,1.0,0.764,0.0,0.427,1.0,0.466,0.984,0.0,Health Care,2026-07-03,3.05,21.97,42
SEER,,58.9,En base (loin du pivot),2.1,116834952.0,51.6,-0.013,-1.87,-4.11,-3.23,1791216.0,10.3,33.8,17.0,0.84,0.0,0.912,0.902,0.5,0.46,0.468,0.507,0.571,0.571,Health Care,2026-07-07,2.19,-4.11,38
ACHC,,58.9,En base (loin du pivot),30.24,2806042289.0,47.7,-0.307,-4.61,-1.56,-1.05,85550653.0,15.6,36.8,56.0,0.48,0.0,0.849,0.736,0.262,0.695,0.0,0.657,0.73,0.48,Health Care,2026-07-03,31.91,-5.23,42
PD,,58.9,Cup & Handle probable,12.09,917758524.0,65.5,0.11,6.43,8.92,10.01,13987101.0,-0.1,32.6,76.0,1.0,0.06,0.6,0.968,0.237,0.618,0.75,0.503,1.0,0.0,Information Technology,2026-07-03,9.98,21.14,42
CRVS,,58.8,Setup en formation,15.14,1275273511.0,62.3,0.136,0.6,9.24,-3.38,12724770.0,8.1,34.2,17.0,1.0,0.0,0.752,0.875,0.708,0.664,0.741,0.92,0.365,0.0,Health Care,2026-07-03,15.23,-0.59,42
PHR,,58.7,Setup en formation,12.62,763376829.0,68.7,0.129,2.94,10.51,17.72,8082611.0,3.0,32.7,70.0,1.0,0.01,0.3,0.963,0.259,1.0,1.0,0.394,0.722,0.0,Health Care,2026-07-03,10.94,15.36,42
ATNI,,58.7,Cup & Handle probable,31.87,489518685.0,71.5,0.919,2.67,4.05,33.29,2329358.0,4.6,31.8,100.0,0.1,0.32,1.0,1.0,0.0,0.55,1.0,0.254,0.857,0.846,Communication Services,2026-07-03,24.81,28.46,42
COTY,,58.7,Setup en formation,2.75,2434489701.0,58.6,-0.019,-0.36,1.1,22.77,24323218.0,7.1,38.5,21.0,0.95,0.0,0.3,0.638,0.655,0.973,0.863,0.5,0.722,0.0,Consumer Staples,2026-07-03,2.3,19.57,42
LXRX,,58.6,En base (loin du pivot),2.34,1023398648.0,50.8,-0.007,-0.43,-0.85,6.36,6813526.0,12.7,32.8,1.0,0.61,0.0,0.886,0.954,0.641,0.365,0.164,0.513,0.722,0.577,Health Care,2026-07-03,2.32,0.86,42
FTF,,58.6,Momentum en formation,5.84,236169411.0,63.7,0.008,0.52,1.92,1.6,1307650.0,0.8,4.9,58.0,0.44,0.0,0.716,0.0,0.252,0.711,1.0,0.875,0.048,0.972,Financials,2026-07-03,5.81,0.52,42
NWL,,58.5,En base (loin du pivot),6.17,2638450500.0,63.1,0.037,0.16,2.49,22.91,61350353.0,13.5,55.1,60.0,0.53,0.0,1.0,0.0,0.238,0.716,0.067,0.538,0.929,0.551,Consumer Staples,2026-07-03,5.83,5.83,42
ZIP,,58.5,En base (loin du pivot),4.72,386051835.0,59.6,0.045,-4.07,0.85,21.96,3281329.0,11.7,45.7,42.0,0.25,0.0,1.0,0.236,0.348,0.489,0.288,0.5,0.96,0.471,Communication Services,2026-07-03,3.96,19.19,42
FLNG,,58.5,Squeeze / VCP prêt à casser,30.31,1660095019.0,49.5,-0.128,2.75,-2.29,1.0,8968363.0,4.4,12.3,19.0,1.0,0.0,0.7,1.0,0.705,0.5,1.0,0.47,0.151,0.767,Energy,2026-07-03,29.29,3.48,42
HAFN,,58.5,Squeeze / VCP prêt à casser,7.61,3868307301.0,54.6,0.003,1.6,0.79,4.68,7729025.0,3.9,17.9,1.0,1.0,0.0,0.306,1.0,0.862,0.739,1.0,0.546,0.286,0.429,Industrials,2026-07-03,7.02,8.4,42
SLDB,,58.5,En base (loin du pivot),9.08,951087861.0,55.8,0.067,0.17,4.25,-6.58,8266609.0,20.7,44.6,13.0,1.0,0.0,0.753,0.298,0.889,0.632,0.0,0.89,0.73,0.31,Health Care,2026-07-03,10.84,-16.24,42
OWLT,,58.4,Momentum en formation,6.27,184120149.0,65.4,0.065,7.92,15.26,2.96,1013251.0,5.9,34.6,27.0,0.79,0.14,0.003,0.856,0.642,0.89,1.0,0.887,0.683,0.0,Health Care,2026-07-03,5.76,8.85,42
MTH,,58.4,En base (loin du pivot),73.62,4784430167.0,49.7,0.007,1.0,1.88,-2.49,65053998.0,13.8,24.2,1.0,0.35,0.0,0.715,1.0,0.714,0.675,0.028,0.804,0.373,0.541,Consumer Discretionary,2026-07-10,74.91,-1.72,35
BCAT,,58.4,Setup en formation,16.19,1715561775.0,65.9,0.044,0.87,1.44,2.06,12115893.0,0.0,7.6,75.0,0.07,0.0,0.787,0.269,0.362,0.066,0.82,0.505,0.746,0.998,Financials,2026-07-03,15.76,2.73,42
VSTM,,58.4,Setup en formation,6.67,588662367.0,64.4,0.04,-4.03,12.86,20.61,13470451.0,7.1,52.2,56.0,0.7,0.0,0.6,0.0,0.293,0.851,0.862,0.815,0.77,0.0,Health Care,2026-07-03,4.5,48.22,42
MOV,,58.4,En base (loin du pivot),35.83,798624482.0,40.8,-0.337,-2.24,-5.14,-7.01,6569731.0,11.5,14.2,49.0,1.0,0.0,0.793,1.0,0.455,1.0,0.309,0.0,0.603,0.616,Consumer Discretionary,2026-07-03,37.61,-4.73,42
ULCC,,58.4,En base (loin du pivot),6.82,1570071558.0,49.2,-0.031,1.79,-10.03,-1.73,27348873.0,18.9,36.8,47.0,0.44,0.0,0.991,0.732,0.493,0.721,0.0,0.452,0.786,0.371,Industrials,2026-07-03,7.58,-10.03,42
ETV,,58.3,Momentum en formation,15.18,1646674019.0,60.4,0.042,0.26,1.4,0.2,2187158.0,1.0,7.2,75.0,0.55,0.0,0.757,0.207,0.324,0.472,1.0,0.813,0.151,0.967,Financials,2026-07-03,15.02,1.07,42
NUVB,,58.3,En base (loin du pivot),6.1,2090938853.0,48.1,-0.064,-4.98,-0.16,3.39,36822824.0,10.2,34.5,22.0,0.62,0.0,0.9,0.861,0.719,0.808,0.471,0.384,0.714,0.0,Health Care,2026-07-03,5.7,7.02,42
WGO,,58.3,Momentum en formation,32.57,897678697.0,59.2,0.097,0.59,4.09,10.9,15689450.0,1.0,18.6,28.0,1.0,0.0,0.101,1.0,0.727,0.829,1.0,0.807,0.437,0.0,Consumer Discretionary,2026-07-03,31.16,4.53,42
JBLU,,58.2,En base (loin du pivot),5.8,2180864406.0,50.5,-0.032,0.35,-6.3,3.76,210250761.0,12.4,31.1,53.0,0.0,0.0,0.889,1.0,0.416,0.5,0.202,0.5,0.627,0.587,Industrials,2026-07-03,6.02,-3.65,42
ETW,,58.2,Momentum en formation,9.88,1076798247.0,69.2,0.033,0.61,2.6,3.41,2673230.0,-0.1,8.5,72.0,0.12,0.0,0.774,0.413,0.355,0.321,0.759,0.678,0.381,0.99,Financials,2026-07-03,9.54,3.56,42
TMCI,,58.1,En base (loin du pivot),4.51,302410667.0,52.8,0.003,-5.05,2.97,4.4,2025682.0,13.2,36.8,21.0,1.0,0.0,1.0,0.733,0.666,0.744,0.096,0.527,0.849,0.0,Health Care,2026-07-03,4.21,7.13,42
RCBC,,58.1,Cup & Handle probable,47.5,692839116.0,61.0,-0.156,0.66,1.5,8.2,2015563.0,5.0,18.0,91.0,0.0,0.0,0.857,1.0,0.052,0.0,1.0,0.508,0.571,0.834,Financials,2026-08-07,46.8,1.5,7
CGBD,,58.1,Momentum en formation,11.37,786092338.0,67.0,0.121,2.43,6.66,7.98,6880335.0,-0.4,12.0,96.0,0.0,0.0,0.364,0.993,0.032,0.5,0.659,0.765,0.452,0.749,Financials,2026-07-03,10.89,4.41,42
OLP,,58.1,Momentum en formation,24.62,533840087.0,53.3,-0.091,2.8,1.9,0.08,2268765.0,4.9,12.3,72.0,0.0,0.0,0.7,1.0,0.24,0.0,1.0,0.878,0.294,0.838,Real Estate,2026-07-03,25.28,-2.61,42
MXCT,,58.1,Setup en formation,1.39,138722565.0,67.3,0.027,9.45,25.23,4.51,1260142.0,6.1,33.8,82.0,0.82,0.37,0.377,0.901,0.128,0.908,0.99,0.84,0.968,0.151,Health Care,2026-07-03,1.22,13.93,42
GRNT,,58.0,Momentum en formation,5.04,675329239.0,58.9,0.053,-1.37,8.15,10.28,3571337.0,3.6,18.2,48.0,0.86,0.0,0.357,1.0,0.426,0.528,1.0,0.83,0.286,0.463,Energy,2026-07-03,4.42,14.03,42
RDWR,,57.9,Setup en formation,29.68,1236632733.0,54.5,0.169,1.99,6.34,-5.63,7727757.0,9.5,29.4,85.0,0.0,0.0,0.7,1.0,0.133,0.176,0.564,0.867,0.508,0.684,Information Technology,2026-07-03,29.69,-0.03,42
PRG,,57.9,En base (loin du pivot),42.78,1706785474.0,48.5,-0.528,3.76,-1.52,-3.3,23331540.0,10.4,28.8,26.0,0.34,0.0,0.809,1.0,0.549,0.172,0.454,0.45,0.746,0.654,Industrials,2026-07-03,44.13,-3.06,42
BBW,,57.9,Momentum en formation,37.78,495228999.0,66.2,0.314,2.16,8.84,9.76,10432588.0,5.3,26.4,41.0,0.89,0.0,0.094,1.0,0.58,0.947,1.0,0.758,0.413,0.0,Consumer Discretionary,2026-07-03,31.5,19.94,42
