ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PXED,,61.4,Cup & Handle probable,33.64,1205755596.0,58.7,0.153,-2.52,-2.1,9.61,3925641.0,6.0,24.4,90.0,0.0,0.0,0.936,1.0,0.24,0.5,1.0,0.5,0.77,0.083,Consumer Staples,2026-07-03,34.36,-2.1,10
CASH,,61.3,Cup & Handle probable,90.23,1904547267.0,62.8,0.476,0.57,1.7,11.22,21015431.0,1.2,15.1,60.0,0.0,0.0,0.797,1.0,0.375,0.5,1.0,0.5,0.405,0.639,Financials,2026-07-03,88.72,1.7,10
PBT,,61.3,En base (loin du pivot),26.2,1300152364.0,50.5,0.147,-0.42,5.65,-4.8,2849286.0,18.6,32.1,75.0,1.0,0.0,0.7,0.993,0.552,0.5,0.0,0.907,0.762,0.379,Energy,2026-07-03,24.8,5.65,10
CZNC,,61.3,Cup & Handle probable,22.85,411096066.0,54.8,-0.03,0.26,-3.3,5.64,1795688.0,5.8,16.7,70.0,0.0,0.0,0.824,1.0,0.207,0.5,1.0,0.5,0.325,0.808,Financials,2026-07-03,23.63,-3.3,10
LGIH,,61.3,En base (loin du pivot),59.39,1370472138.0,56.3,-0.674,2.24,-4.26,11.49,23643112.0,10.4,40.6,34.0,0.44,0.0,1.0,0.522,0.498,0.5,0.456,0.5,0.817,0.515,Consumer Discretionary,2026-07-03,62.03,-4.26,10
HLIT,,61.3,En base (loin du pivot),14.05,1483688762.0,47.3,-0.21,-0.64,-0.14,4.77,35058656.0,20.5,42.4,48.0,0.93,0.0,0.842,0.421,0.618,0.964,0.0,0.642,0.786,0.316,Information Technology,2026-07-03,14.07,-0.14,10
RXO,,61.2,En base (loin du pivot),26.25,4515518143.0,50.7,-0.241,-2.23,-1.35,-9.86,50834393.0,12.1,43.9,2.0,0.82,0.0,0.968,0.339,0.968,0.439,0.239,0.544,0.825,0.597,Industrials,2026-07-03,26.61,-1.35,10
GNW,,61.2,Setup en formation,9.2,3692209228.0,50.8,-0.023,-0.22,-4.27,5.63,29882764.0,5.1,14.7,44.0,0.0,0.0,0.809,1.0,0.535,0.422,1.0,0.5,0.278,0.831,Financials,2026-07-03,9.61,-4.27,10
IRON,,61.2,Setup en formation,76.59,2848506067.0,59.8,0.528,-2.98,0.43,12.07,61459264.0,7.2,22.7,75.0,0.0,0.0,0.912,1.0,0.237,0.5,0.855,0.507,0.738,0.232,Health Care,2026-07-03,76.26,0.43,10
LIND,,61.1,En base (loin du pivot),26.52,1729115656.0,59.1,-0.294,1.45,1.14,19.08,28959935.0,11.6,44.6,65.0,0.0,0.0,1.0,0.3,0.328,0.5,0.3,0.527,0.937,0.613,Consumer Discretionary,2026-07-03,26.22,1.14,10
DSGN,,61.1,En base (loin du pivot),15.19,891104877.0,65.5,0.179,-1.49,-2.88,43.98,14189390.0,11.9,42.8,83.0,0.14,0.0,1.0,0.401,0.187,0.571,0.257,0.484,0.944,0.602,Health Care,2026-07-03,15.64,-2.88,10
ABM,,61.0,Squeeze / VCP prêt à casser,44.6,2654301621.0,59.0,-0.13,0.38,0.75,1.52,30343512.0,4.5,18.9,13.0,0.0,0.0,0.42,1.0,0.771,0.342,1.0,0.523,0.532,0.695,Industrials,2026-07-03,44.27,0.75,10
GIC,,61.0,Cup & Handle probable,33.46,1285955537.0,59.5,-0.121,2.11,0.75,6.29,5199528.0,4.8,21.1,36.0,0.0,0.0,0.793,1.0,0.432,0.5,1.0,0.527,0.365,0.624,Industrials,2026-07-03,33.21,0.75,10
RHI,,60.9,Setup en formation,32.4,3512250378.0,54.6,-0.052,-0.61,-3.23,5.54,78853451.0,7.2,33.9,42.0,0.21,0.0,0.967,0.894,0.402,0.2,0.848,0.5,0.849,0.357,Industrials,2026-07-03,33.48,-3.23,10
NMIH,,60.8,Cup & Handle probable,41.16,3131561347.0,69.4,0.135,0.32,0.29,12.31,25918600.0,2.1,16.4,94.0,0.0,0.0,0.855,1.0,0.25,0.5,1.0,0.331,0.333,0.912,Financials,2026-07-03,41.04,0.29,10
ALNT,gestion_thermique,60.8,En base (loin du pivot),90.49,1533085382.0,51.4,-1.894,0.82,4.14,4.11,29775553.0,13.5,44.0,57.0,0.0,0.0,0.926,0.334,0.257,0.5,0.059,0.832,0.889,0.549,Information Technology,2026-07-03,86.89,4.14,10
OCFC,,60.8,Setup en formation,19.11,1100161318.0,55.5,0.005,0.16,0.31,5.52,22658807.0,3.9,12.8,52.0,0.0,0.0,0.768,1.0,0.44,0.5,1.0,0.5,0.246,0.824,Financials,2026-07-03,19.05,0.31,10
INN,,60.7,Setup en formation,6.46,708165785.0,52.3,-0.09,-0.31,-4.86,4.19,13688026.0,9.7,32.5,38.0,0.0,0.0,0.971,0.973,0.461,0.0,0.544,0.5,0.873,0.678,Real Estate,2026-07-03,6.79,-4.86,10
UNTY,,60.7,Setup en formation,56.67,571528142.0,51.3,-0.288,0.62,-2.49,1.02,3695699.0,6.9,15.2,53.0,0.0,0.0,0.786,1.0,0.281,0.5,0.889,0.5,0.373,0.771,Financials,2026-07-03,58.12,-2.49,10
VEON,,60.6,Setup en formation,53.3,3960226750.0,54.4,0.246,-0.97,2.5,8.18,4629702.0,8.0,17.0,10.0,0.54,0.0,0.72,1.0,0.892,0.502,0.753,0.832,0.246,0.443,Communication Services,2026-07-03,52.0,2.5,10
IRMD,,60.6,Cup & Handle probable,97.2,1249957120.0,55.0,0.153,-0.86,-3.73,0.81,13748774.0,5.6,25.5,87.0,0.06,0.0,0.817,1.0,0.2,0.532,1.0,0.5,0.357,0.682,Health Care,2026-07-03,100.97,-3.73,10
RPAY,,60.6,En base (loin du pivot),4.08,361382504.0,60.2,0.044,0.49,-3.77,18.95,3094018.0,10.2,30.8,90.0,1.0,0.0,0.6,1.0,0.078,1.0,0.471,0.5,0.873,0.0,Information Technology,2026-07-03,4.24,-3.77,10
NCMI,,60.6,Cup & Handle probable,3.9,377465663.0,63.8,0.012,0.52,-1.76,9.86,1743738.0,3.7,32.0,60.0,0.0,0.0,0.526,0.998,0.413,0.337,1.0,0.523,0.857,0.281,Communication Services,2026-07-03,3.97,-1.76,10
CLBT,,60.6,Setup en formation,15.94,4100790591.0,65.1,0.282,-1.18,1.85,22.8,29742284.0,6.5,32.3,100.0,0.36,0.0,0.6,0.984,0.194,0.678,0.936,0.497,0.643,0.326,Information Technology,2026-07-03,15.65,1.85,10
CTNM,,60.5,En base (loin du pivot),15.19,551822925.0,58.6,0.192,-1.68,0.6,32.9,7555776.0,10.2,33.9,88.0,0.0,0.0,1.0,0.892,0.071,0.5,0.479,0.504,0.643,0.661,Health Care,2026-07-03,15.1,0.6,10
SBCF,,60.4,Cup & Handle probable,32.92,3180941912.0,57.6,-0.037,1.2,-1.08,7.59,40234382.0,4.3,15.3,71.0,0.0,0.0,0.815,1.0,0.171,0.5,1.0,0.5,0.31,0.791,Financials,2026-07-03,33.28,-1.08,10
NECB,,60.3,Setup en formation,26.28,364381360.0,52.6,-0.168,1.39,-3.95,4.99,1559111.0,8.4,20.5,90.0,0.0,0.0,0.86,1.0,0.057,0.363,0.705,0.5,0.619,0.721,Financials,2026-07-03,27.61,-4.82,10
BDJ,,60.3,Setup en formation,9.67,1701422002.0,68.5,0.014,0.1,0.21,5.58,5525101.0,0.6,9.0,67.0,0.06,0.0,0.798,0.506,0.473,0.53,1.0,0.364,0.373,0.979,Financials,2026-07-03,9.65,0.21,10
SMG,,60.3,Setup en formation,65.48,3760007679.0,53.3,-0.363,0.35,-4.89,9.83,55022973.0,8.0,24.7,72.0,0.61,0.0,0.849,1.0,0.301,0.658,0.744,0.5,0.302,0.717,Materials,2026-07-03,68.85,-4.89,10
OCUL,,60.3,Setup en formation,10.2,2170991950.0,59.7,0.056,-3.23,5.81,20.43,32096567.0,6.8,28.2,21.0,0.0,0.0,0.477,1.0,0.515,0.5,0.904,0.812,0.722,0.0,Health Care,2026-07-03,9.64,5.81,10
SPFI,,60.3,Setup en formation,42.46,814843290.0,53.2,-0.081,0.76,-0.23,2.41,8415730.0,4.0,13.9,48.0,0.0,0.0,0.757,1.0,0.369,0.5,1.0,0.5,0.254,0.818,Financials,2026-07-03,42.56,-0.23,10
EYPT,,60.3,Setup en formation,14.72,1177131824.0,59.4,0.099,-0.81,5.29,25.06,21946556.0,7.5,29.0,37.0,0.0,0.0,0.825,1.0,0.376,0.5,0.808,0.809,0.476,0.234,Health Care,2026-07-03,13.98,5.29,10
MFA,,60.3,Setup en formation,9.5,955004581.0,57.3,0.017,0.74,0.21,5.34,17463214.0,5.5,12.7,67.0,0.0,0.0,0.751,1.0,0.28,0.5,1.0,0.509,0.278,0.818,Real Estate,2026-07-03,9.48,0.21,10
CBU,,60.2,Setup en formation,66.78,3520917468.0,56.1,-0.084,0.74,-1.23,3.84,26785306.0,3.5,12.6,63.0,0.0,0.0,0.81,1.0,0.389,0.0,1.0,0.5,0.571,0.882,Financials,2026-07-03,67.61,-1.23,10
UAN,,60.2,Setup en formation,116.33,1241931291.0,53.4,1.14,0.08,2.04,-0.38,5031156.0,13.7,20.7,2.0,1.0,0.0,0.3,1.0,0.911,1.0,0.034,0.835,0.325,0.537,Materials,2026-07-03,114.0,2.04,10
TRS,,60.1,Setup en formation,41.41,1472696992.0,47.3,-0.412,-0.17,-1.43,2.15,23801679.0,8.8,22.3,54.0,0.0,0.0,0.778,1.0,0.356,0.493,0.644,0.368,0.603,0.705,Consumer Discretionary,2026-07-03,42.01,-1.43,10
TCBX,,60.1,Squeeze / VCP prêt à casser,39.85,667167175.0,51.6,-0.114,0.25,-0.38,-0.38,5859139.0,3.8,12.2,12.0,0.0,0.0,0.75,1.0,0.577,0.5,1.0,0.5,0.27,0.697,Financials,2026-07-03,40.0,-0.37,10
BFS,,60.1,Cup & Handle probable,36.14,888930005.0,47.7,-0.23,0.64,-3.86,-3.45,4177541.0,5.9,15.0,56.0,0.0,0.0,0.775,1.0,0.438,0.5,1.0,0.356,0.341,0.802,Real Estate,2026-07-03,37.59,-3.86,10
NEO,,60.1,Setup en formation,14.11,1841194569.0,63.4,-0.004,-4.21,-6.93,23.34,48856100.0,9.4,47.5,97.0,0.0,0.0,1.0,0.141,0.019,0.5,0.578,0.5,0.873,0.687,Health Care,2026-07-03,15.16,-6.93,10
JILL,,60.0,Cup & Handle probable,16.29,243558550.0,67.5,-0.006,2.91,-1.21,23.8,1211885.0,2.5,31.8,48.0,0.0,0.0,0.6,1.0,0.317,0.5,1.0,0.418,0.54,0.611,Consumer Discretionary,2026-07-03,16.49,-1.21,10
OTTR,,59.9,Setup en formation,88.96,3720635373.0,50.1,-0.122,1.26,-2.66,-0.3,24519737.0,3.9,10.6,25.0,0.26,0.0,0.738,0.775,0.644,0.629,1.0,0.5,0.111,0.869,Industrials,2026-07-03,91.39,-2.66,10
BBCP,,59.9,En base (loin du pivot),10.87,544148149.0,54.8,-0.206,2.64,-2.16,1.49,3764251.0,10.8,42.1,36.0,0.07,0.0,1.0,0.44,0.46,0.367,0.396,0.5,0.841,0.639,Industrials,2026-07-03,11.11,-2.16,10
DGII,,59.9,En base (loin du pivot),67.69,2517375827.0,46.5,-0.462,-6.45,-6.18,2.28,31053895.0,11.4,29.4,47.0,0.0,0.0,0.938,1.0,0.409,0.5,0.323,0.279,0.786,0.62,Information Technology,2026-07-03,72.15,-6.18,10
MBIN,,59.9,Setup en formation,48.02,2209493125.0,47.6,-0.362,0.5,-1.64,-1.62,10126352.0,6.7,14.3,18.0,0.0,0.0,0.743,1.0,0.667,0.256,0.913,0.388,0.508,0.777,Financials,2026-07-03,48.82,-1.64,10
TBBK,,59.9,Cup & Handle probable,66.5,2774102671.0,69.3,0.528,-0.06,4.09,21.64,28840079.0,1.8,23.3,90.0,0.09,0.0,0.543,1.0,0.062,0.543,1.0,0.335,0.833,0.382,Financials,2026-07-03,63.89,4.09,10
NWFL,,59.8,Squeeze / VCP prêt à casser,31.08,343057019.0,47.9,-0.128,-0.8,-3.54,-0.73,1798005.0,5.4,12.7,18.0,0.0,0.0,0.773,1.0,0.515,0.5,1.0,0.369,0.278,0.819,Financials,2026-07-03,32.22,-3.54,10
CSWC,,59.8,Setup en formation,23.84,1477085057.0,58.4,0.029,0.93,0.46,2.37,15756530.0,1.2,6.7,49.0,0.29,0.0,0.758,0.115,0.501,0.643,1.0,0.524,0.31,0.96,Financials,2026-07-03,23.73,0.46,10
PLX,,59.8,Cup & Handle probable,2.44,197400523.0,69.5,0.017,2.95,5.17,23.23,1540733.0,0.0,23.0,48.0,0.46,0.0,0.893,1.0,0.451,0.73,0.8,0.365,0.579,0.216,Health Care,2026-07-03,2.32,5.17,10
CEVA,semiconducteurs,59.8,En base (loin du pivot),45.54,1223862080.0,53.1,-0.318,-2.73,12.67,5.76,36087862.0,11.7,51.6,32.0,0.64,0.0,0.969,0.0,0.41,0.319,0.282,0.857,0.873,0.609,Information Technology,2026-07-03,40.42,12.67,10
STRZ,,59.8,En base (loin du pivot),27.85,489569544.0,52.1,-0.315,-0.57,-3.93,2.13,4148621.0,14.5,47.1,8.0,0.61,0.0,1.0,0.16,0.552,0.806,0.0,0.504,0.849,0.516,Communication Services,2026-07-03,28.99,-3.93,10
BSM,,59.8,Squeeze / VCP prêt à casser,13.81,3033427950.0,48.8,-0.012,-0.14,0.15,0.8,4139483.0,3.1,9.3,22.0,0.75,0.0,0.7,0.552,0.523,0.728,1.0,0.736,0.095,0.707,Energy,2026-07-03,13.79,0.15,10
NPCE,,59.8,En base (loin du pivot),17.11,596981475.0,57.2,0.14,0.82,6.01,7.21,3121474.0,12.7,30.4,66.0,0.22,0.0,0.793,1.0,0.43,0.61,0.162,0.514,0.683,0.577,Health Care,2026-07-03,16.14,6.01,10
ATEX,,59.8,Setup en formation,100.96,2016337093.0,65.0,0.473,-5.52,-3.98,56.41,57284847.0,9.8,59.5,94.0,0.0,0.0,1.0,0.0,0.033,0.5,0.528,0.499,0.944,0.674,Communication Services,2026-07-03,105.14,-3.98,10
MCS,,59.8,En base (loin du pivot),21.77,675408759.0,47.8,-0.377,-1.0,-6.16,5.63,7479942.0,12.5,32.3,41.0,0.0,0.0,0.91,0.985,0.367,0.5,0.183,0.366,0.841,0.582,Communication Services,2026-07-03,23.2,-6.16,10
ALGT,,59.8,En base (loin du pivot),111.02,2005516220.0,58.8,-0.577,-3.17,-6.45,28.07,75620211.0,10.2,43.7,73.0,0.0,0.0,1.0,0.352,0.162,0.5,0.475,0.5,0.802,0.66,Industrials,2026-07-03,118.67,-6.45,10
AVBH,,59.7,Setup en formation,32.12,352208619.0,51.6,-0.159,0.0,-2.55,0.97,5964527.0,6.0,15.4,10.0,0.0,0.0,0.806,1.0,0.668,0.0,0.997,0.5,0.524,0.799,Financials,2026-07-03,32.96,-2.55,10
BULL,,59.7,Squeeze / VCP prêt à casser,7.38,3890253534.0,61.4,0.06,1.1,2.93,34.18,76960468.0,2.8,29.2,19.0,0.84,0.0,0.171,1.0,0.706,0.752,1.0,0.54,0.754,0.0,Information Technology,2026-07-03,7.17,2.93,10
IIM,,59.7,Fin d'accumulation,12.94,609950487.0,68.7,0.009,-0.46,0.08,3.66,1208730.0,1.0,9.7,43.0,0.68,0.0,0.781,0.616,0.534,0.457,1.0,0.377,0.341,0.967,Financials,2026-07-03,12.93,0.08,10
PTON,,59.6,Setup en formation,5.86,2647745621.0,53.9,0.006,-1.35,1.91,5.21,52220246.0,10.4,25.2,3.0,1.0,0.0,0.419,1.0,0.889,0.661,0.45,0.803,0.706,0.0,Consumer Discretionary,2026-07-03,5.75,1.91,10
INMD,,59.6,Momentum en formation,15.28,967488113.0,69.7,0.091,1.8,3.24,12.68,12326076.0,0.6,14.1,87.0,0.22,0.0,0.417,1.0,0.076,0.412,1.0,0.621,0.524,0.709,Health Care,2026-07-03,14.8,3.24,10
PRLB,,59.6,En base (loin du pivot),74.4,1758617866.0,44.8,-1.039,-1.04,-2.62,-1.43,21659195.0,10.5,30.6,29.0,0.0,0.0,0.792,1.0,0.667,0.5,0.435,0.2,0.754,0.649,Industrials,2026-07-03,76.4,-2.62,10
WNC,,59.5,Setup en formation,12.9,528558201.0,66.2,-0.151,4.37,-2.71,63.66,12663987.0,9.4,53.7,90.0,0.0,0.0,1.0,0.0,0.062,0.5,0.579,0.456,0.921,0.688,Industrials,2026-07-03,13.26,-2.71,10
NSP,,59.5,Cup & Handle probable,45.51,1848151792.0,66.6,0.319,2.57,0.31,22.11,29390505.0,2.8,41.9,70.0,0.39,0.06,0.6,0.449,0.242,0.696,1.0,0.439,0.881,0.316,Industrials,2026-07-03,45.37,0.31,10
CRSR,,59.4,En base (loin du pivot),9.66,1004692783.0,58.1,0.016,1.15,8.54,14.86,17758703.0,26.3,49.8,21.0,0.9,0.0,0.946,0.013,0.786,0.695,0.0,0.848,0.937,0.125,Information Technology,2026-07-03,8.9,8.54,10
NFBK,,59.4,Squeeze / VCP prêt à casser,14.54,611213974.0,49.3,-0.03,-1.22,-1.69,-0.75,5830540.0,3.1,9.0,21.0,0.0,0.0,0.773,0.506,0.471,0.5,1.0,0.455,0.349,0.896,Financials,2026-07-03,14.79,-1.69,10
ZNTL,,59.4,Cup & Handle probable,4.88,323541952.0,63.8,0.086,3.83,9.42,36.31,6064045.0,4.5,33.1,64.0,0.0,0.14,1.0,0.94,0.214,0.5,1.0,0.521,0.929,0.007,Health Care,2026-07-03,4.46,9.42,10
IBCP,,59.4,Setup en formation,35.88,738627698.0,56.7,-0.056,1.07,-0.44,1.9,6937276.0,8.4,17.2,44.0,0.0,0.0,0.782,1.0,0.669,0.457,0.7,0.5,0.357,0.72,Financials,2026-07-03,36.04,-0.44,10
BNED,,59.2,En base (loin du pivot),12.91,430097463.0,59.6,-0.069,13.05,5.91,21.45,5902344.0,12.5,40.7,92.0,0.0,0.0,0.991,0.514,0.048,0.162,0.191,0.802,0.968,0.584,Consumer Discretionary,2026-07-03,12.19,5.91,10
STRT,,59.2,Setup en formation,78.28,332130945.0,50.4,-0.576,0.66,0.57,0.97,7812507.0,9.0,33.7,11.0,0.42,0.0,0.736,0.905,0.739,0.644,0.628,0.808,0.19,0.488,Consumer Discretionary,2026-07-03,77.84,0.57,10
NBBK,,59.2,Setup en formation,21.02,938829423.0,54.9,-0.024,0.05,-0.57,3.75,5723506.0,4.2,12.9,38.0,0.48,0.0,0.755,1.0,0.371,0.433,1.0,0.501,0.302,0.742,Financials,2026-07-03,21.14,-0.57,10
BCBP,,59.2,En base (loin du pivot),10.35,181184543.0,47.7,-0.089,2.68,0.68,-7.09,2317555.0,11.6,18.8,61.0,0.0,0.0,0.705,1.0,0.233,0.5,0.298,0.677,0.619,0.613,Financials,2026-07-03,10.28,0.68,10
FDMT,,59.2,En base (loin du pivot),12.31,613200459.0,59.7,0.064,-4.5,-5.31,33.37,13162079.0,12.1,42.4,93.0,0.0,0.0,1.0,0.425,0.043,0.5,0.241,0.5,0.937,0.598,Health Care,2026-07-03,13.0,-5.31,10
ABUS,,59.1,En base (loin du pivot),4.8,932377991.0,54.7,0.042,-6.61,-1.44,12.94,14509348.0,10.8,25.5,84.0,0.0,0.0,0.93,1.0,0.095,0.5,0.402,0.5,0.611,0.641,Health Care,2026-07-03,4.87,-1.44,10
SPB,,59.0,Squeeze / VCP prêt à casser,83.31,1916682927.0,50.5,-0.421,-0.92,-1.98,0.71,34134226.0,5.5,19.2,2.0,0.06,0.0,0.78,1.0,0.873,0.028,1.0,0.517,0.389,0.817,Consumer Staples,2026-07-03,84.99,-1.98,10
GDOT,,59.0,Setup en formation,13.32,763199768.0,57.4,-0.021,0.08,-0.22,4.47,6831195.0,2.8,11.9,49.0,0.0,0.0,0.796,0.982,0.432,0.0,1.0,0.511,0.738,0.548,Financials,2026-07-03,13.35,-0.22,10
TIPT,,59.0,Momentum en formation,18.36,690913679.0,60.2,0.035,0.33,0.88,2.97,4702627.0,3.3,13.4,52.0,0.45,0.0,0.381,1.0,0.481,0.723,1.0,0.815,0.484,0.0,Financials,2026-07-03,18.2,0.88,10
SXI,,59.0,En base (loin du pivot),315.58,3770648323.0,52.0,-4.585,1.92,-3.75,7.02,80208631.0,13.3,36.6,85.0,0.0,0.0,0.949,0.745,0.09,0.5,0.091,0.5,0.913,0.557,Industrials,2026-07-03,327.87,-3.75,10
RCMT,,58.9,En base (loin du pivot),27.98,202741198.0,59.7,-0.018,0.14,-1.82,15.14,2015260.0,13.9,36.2,40.0,0.37,0.0,0.887,0.769,0.609,0.684,0.012,0.5,0.683,0.536,Industrials,2026-07-03,28.5,-1.82,10
SHIP,,58.9,Setup en formation,14.96,323722878.0,54.6,0.069,4.98,11.39,-1.53,2926420.0,10.0,20.6,58.0,0.63,0.0,0.3,1.0,0.544,0.313,0.5,0.914,0.532,0.667,Industrials,2026-07-03,13.43,11.39,10
AVPT,,58.9,Cup & Handle probable,12.44,2685197787.0,69.5,0.183,-1.82,8.55,17.58,31980126.0,3.9,26.5,90.0,0.0,0.0,0.558,1.0,0.114,0.5,1.0,0.633,0.825,0.0,Information Technology,2026-07-03,11.46,8.55,10
EML,,58.9,En base (loin du pivot),25.32,155296036.0,54.4,-0.062,-2.28,-13.02,14.52,1631128.0,15.3,33.8,96.0,0.0,0.0,1.0,0.9,0.024,0.5,0.0,0.5,0.937,0.488,Industrials,2026-07-03,29.11,-13.02,10
MTH,,58.9,En base (loin du pivot),75.5,4939982188.0,49.8,-1.116,0.79,-7.77,5.42,81679838.0,11.6,31.2,67.0,0.0,0.0,0.938,1.0,0.258,0.5,0.304,0.49,0.627,0.614,Consumer Discretionary,2026-07-10,74.91,0.79,3
KLC,,58.9,Setup en formation,5.04,615827155.0,70.1,0.07,-0.2,3.92,30.57,3450051.0,1.0,31.4,58.0,0.74,0.08,0.3,1.0,0.571,0.868,1.0,0.312,0.897,0.0,Consumer Staples,2026-07-03,4.85,3.92,10
TCMD,,58.9,Setup en formation,29.83,669469797.0,58.7,0.058,-2.77,-4.85,13.25,7553221.0,8.0,36.7,97.0,0.69,0.0,1.0,0.738,0.019,0.847,0.744,0.5,0.484,0.299,Health Care,2026-07-03,31.35,-4.85,10
IRWD,,58.8,Setup en formation,4.47,704545378.0,61.6,0.072,-4.28,3.23,38.82,11793040.0,8.4,35.5,63.0,0.0,0.0,1.0,0.808,0.276,0.5,0.7,0.529,0.69,0.245,Health Care,2026-07-03,4.33,3.23,10
INFU,,58.8,Setup en formation,9.68,195155050.0,53.3,0.03,-0.62,-4.72,7.44,2820848.0,9.5,24.9,57.0,0.0,0.0,0.811,1.0,0.476,0.5,0.558,0.5,0.5,0.589,Health Care,2026-07-03,10.16,-4.72,10
NWPX,,58.8,En base (loin du pivot),133.89,1287118788.0,51.1,-2.447,0.93,-2.21,8.62,32262126.0,11.9,44.2,60.0,0.0,0.0,1.0,0.324,0.243,0.5,0.259,0.5,0.889,0.602,Materials,2026-07-03,136.92,-2.21,10
SGHT,,58.7,Setup en formation,5.32,295990084.0,53.6,-0.039,1.14,-2.39,9.69,1148475.0,9.7,34.7,2.0,0.66,0.0,0.909,0.849,0.737,0.832,0.54,0.505,0.579,0.0,Health Care,2026-07-03,5.45,-2.39,10
GDV,,58.7,Fin d'accumulation,29.68,2678607202.0,62.1,0.053,0.13,0.37,4.53,2896601.0,1.1,6.5,56.0,0.78,0.0,0.758,0.086,0.495,0.678,1.0,0.5,0.254,0.964,Financials,2026-07-03,29.57,0.37,10
PLTK,,58.6,Setup en formation,3.83,1595692191.0,56.8,0.003,2.41,-1.03,24.35,6036625.0,6.8,26.3,69.0,0.0,0.0,0.485,1.0,0.228,0.477,0.898,0.5,0.714,0.389,Communication Services,2026-07-03,3.87,-1.03,10
HRTG,,58.6,Setup en formation,28.06,852529393.0,71.1,0.305,3.47,3.47,29.79,10911561.0,7.8,32.7,83.0,0.43,0.0,0.921,0.961,0.241,0.715,0.776,0.264,0.429,0.591,Financials,2026-07-03,27.12,3.47,10
IRT,,58.6,Setup en formation,16.74,3967604322.0,52.4,0.006,0.12,-3.4,0.01,50377423.0,5.4,12.5,88.0,0.01,0.0,0.792,1.0,0.161,0.506,1.0,0.5,0.206,0.819,Real Estate,2026-07-03,17.33,-3.4,10
TDC,,58.6,En base (loin du pivot),33.74,3241745000.0,51.0,0.107,-3.13,-2.37,0.81,122687690.0,10.1,32.6,63.0,0.0,0.0,0.904,0.968,0.286,0.5,0.491,0.5,0.706,0.359,Information Technology,2026-07-03,34.56,-2.37,10
REPL,,58.5,En base (loin du pivot),10.99,848265852.0,62.2,-0.196,-1.08,-5.09,18.94,33443551.0,12.1,81.3,44.0,1.0,0.0,1.0,0.0,0.456,0.709,0.24,0.5,0.897,0.434,Health Care,2026-07-03,11.58,-5.09,10
KMTS,,58.5,Setup en formation,25.99,1502530106.0,61.5,0.289,-2.62,-3.67,30.47,11118817.0,9.8,37.9,98.0,0.0,0.0,1.0,0.67,0.024,0.5,0.526,0.5,0.698,0.554,Health Care,2026-07-03,26.98,-3.67,10
MUJ,,58.5,Squeeze / VCP prêt à casser,12.37,1837216517.0,59.7,0.003,-0.24,0.16,0.6,1053540.0,0.3,4.8,5.0,0.54,0.0,0.73,0.0,0.971,0.44,0.929,0.812,0.119,0.976,Financials,2026-07-03,12.35,0.16,10
AVR,,58.4,En base (loin du pivot),9.77,926697773.0,54.0,-0.118,2.95,-4.59,3.17,14878574.0,11.6,50.2,6.0,0.0,0.0,1.0,0.0,0.562,0.483,0.297,0.501,0.889,0.613,Health Care,2026-07-03,10.24,-4.59,10
MGEE,,58.4,Setup en formation,81.77,3016967118.0,61.2,0.227,0.04,-2.92,6.25,26093712.0,4.1,15.4,87.0,0.27,0.0,0.427,1.0,0.219,0.633,1.0,0.5,0.286,0.784,Utilities,2026-07-03,84.23,-2.92,10
ALMS,,58.4,Setup en formation,28.31,3489455493.0,61.8,0.392,-6.57,6.83,41.48,49711277.0,9.7,41.4,77.0,0.0,0.0,1.0,0.476,0.138,0.5,0.538,0.522,0.627,0.677,Health Care,2026-07-03,26.5,6.83,10
DXPE,,58.3,En base (loin du pivot),162.6,2495952094.0,50.9,-0.895,-1.44,2.92,-0.14,30914872.0,11.6,25.3,3.0,0.35,0.0,0.753,1.0,0.734,0.173,0.302,0.837,0.532,0.614,Industrials,2026-07-03,157.98,2.92,10
OMDA,,58.2,Cup & Handle probable,23.28,1421413802.0,77.7,0.267,-1.15,3.97,27.07,23736834.0,2.6,42.6,92.0,0.22,0.09,1.0,0.409,0.048,0.608,1.0,0.01,0.992,0.55,Health Care,2026-07-03,22.39,3.97,10
SDGR,,58.1,Setup en formation,16.49,1244473658.0,57.3,-0.05,-1.79,-2.31,13.57,23320707.0,7.5,35.1,59.0,0.36,0.0,0.6,0.826,0.248,0.679,0.817,0.511,0.841,0.0,Health Care,2026-07-03,16.88,-2.31,10
MRDN,,58.1,En base (loin du pivot),14.08,182440498.0,58.4,-0.058,-0.07,3.76,8.98,1023183.0,12.5,53.7,1.0,0.0,0.0,1.0,0.0,0.981,0.5,0.188,0.827,0.952,0.0,Consumer Discretionary,2026-07-10,14.09,-0.07,3
ZGN,,58.0,En base (loin du pivot),13.44,3545743741.0,50.4,0.003,-0.96,3.12,-8.11,19482902.0,12.0,26.1,38.0,0.0,0.0,0.723,1.0,0.409,0.0,0.245,0.852,0.794,0.599,Consumer Discretionary,2026-07-03,13.17,2.05,10
