ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRSU,,64.2,Setup en formation,49.18,1332671896.0,52.5,0.213,-1.38,3.02,2.54,9766475.0,10.9,18.8,10.0,0.92,0.0,0.3,1.0,0.922,0.495,0.387,0.866,0.706,0.567,Consumer Discretionary,2026-07-03,55.4,-11.23,75
OVBC,,64.2,Squeeze / VCP prêt à casser,46.39,213408345.0,58.5,0.003,-0.51,-0.39,4.08,1527990.0,2.5,14.3,24.0,0.8,0.0,0.789,1.0,0.831,0.517,1.0,0.506,0.5,0.497,Financials,2026-07-03,42.61,8.87,75
TYG,,64.2,Squeeze / VCP prêt à casser,43.24,504669576.0,48.8,0.008,-1.99,0.79,-1.32,5116314.0,3.4,7.7,17.0,0.75,0.0,0.711,0.275,0.495,0.808,1.0,0.754,0.397,0.644,Financials,2026-07-03,42.78,1.08,75
XPRO,,64.2,Setup en formation,17.43,1894835179.0,48.1,-0.161,1.34,-3.7,-6.84,14346217.0,9.4,26.6,5.0,0.97,0.0,0.794,1.0,0.772,0.627,0.58,0.403,0.587,0.688,Energy,2026-07-03,14.38,21.21,75
SBR,,64.1,Setup en formation,75.02,1072312283.0,58.7,-0.038,2.08,1.15,4.26,2185625.0,2.0,9.7,48.0,0.52,0.0,0.746,0.624,0.4,0.511,1.0,0.53,0.556,0.819,Energy,2026-07-03,73.11,2.61,75
AI,ia,64.0,Squeeze / VCP prêt à casser,10.79,1706678171.0,57.1,0.015,-3.4,2.66,8.66,57069685.0,5.1,30.5,13.0,0.19,0.0,0.16,1.0,0.558,0.594,1.0,0.83,0.913,0.0,Information Technology,2026-07-03,9.06,19.09,75
KRRO,,64.0,Setup en formation,14.07,208515147.0,60.6,0.119,1.37,4.15,5.95,1352421.0,7.4,35.8,19.0,1.0,0.0,0.07,0.789,0.512,1.0,0.821,0.875,0.786,0.0,Health Care,2026-07-03,14.0,0.5,75
INDB,,63.9,Momentum en formation,83.64,3961477749.0,52.5,0.163,0.25,1.33,-2.68,23458229.0,4.4,8.9,35.0,0.86,0.0,0.3,0.488,0.611,0.43,1.0,0.847,0.548,0.853,Financials,2026-07-03,84.18,-0.64,75
CGAU,,63.9,Setup en formation,22.08,4421586507.0,51.4,-0.341,1.38,-3.33,2.89,33639061.0,10.0,39.8,12.0,0.36,0.0,0.953,0.568,0.702,0.341,0.506,0.506,0.881,0.668,Materials,2026-07-03,16.58,33.17,75
GRND,,63.8,En base (loin du pivot),15.35,2726376534.0,46.6,-0.013,-2.42,-0.71,-4.12,17657490.0,17.0,23.8,1.0,1.0,0.0,0.7,1.0,0.983,0.814,0.0,0.635,0.683,0.432,Information Technology,2026-07-03,16.06,-4.42,75
RDWR,,63.8,Setup en formation,29.77,1255670870.0,59.4,0.156,0.92,6.36,1.47,6748402.0,9.2,29.4,9.0,0.18,0.0,0.3,1.0,0.827,0.281,0.599,0.876,0.683,0.693,Information Technology,2026-07-03,29.69,0.27,75
KRO,,63.8,En base (loin du pivot),8.18,958762308.0,51.2,-0.125,1.61,-5.21,-2.87,3132621.0,10.3,37.1,8.0,0.54,0.0,0.905,0.718,0.868,0.27,0.465,0.523,0.865,0.657,Materials,2026-07-03,5.97,37.02,75
ANGX,,63.7,Setup en formation,5.27,999146307.0,65.4,0.084,-3.83,8.44,20.59,7676708.0,6.8,37.7,48.0,0.08,0.01,0.6,0.685,0.41,0.539,0.899,0.818,0.976,0.0,Communication Services,2026-07-03,3.54,48.87,75
SCSC,,63.7,En base (loin du pivot),57.63,1149248139.0,55.1,0.067,-1.64,-0.1,8.35,18769172.0,13.7,26.0,54.0,0.0,0.0,0.841,1.0,0.597,0.227,0.037,0.818,0.952,0.543,Information Technology,2026-07-03,50.87,13.29,75
INBK,,63.7,Setup en formation,28.52,246810801.0,51.0,-0.024,-0.56,-0.73,-1.86,1572944.0,8.3,18.9,16.0,0.0,0.0,0.78,1.0,0.621,0.054,0.717,0.523,0.881,0.724,Financials,2026-07-03,28.1,1.49,75
VOXR,,63.7,Setup en formation,5.57,385351350.0,53.2,-0.037,-1.42,-2.79,6.91,2340250.0,7.2,31.5,8.0,0.7,0.0,0.907,1.0,0.713,0.608,0.854,0.5,0.492,0.447,Materials,2026-07-03,4.87,14.37,75
PKOH,,63.7,En base (loin du pivot),45.01,659367905.0,49.7,-0.332,0.22,-3.47,-8.89,3439292.0,15.6,35.1,1.0,0.83,0.0,0.87,0.827,0.93,0.676,0.0,0.514,0.849,0.482,Industrials,2026-07-03,36.3,23.99,75
GLOB,,63.7,Squeeze / VCP prêt à casser,40.1,1691343209.0,56.3,-0.152,-0.96,8.03,7.28,44745946.0,3.7,31.8,16.0,1.0,0.0,0.058,1.0,0.827,0.832,1.0,0.916,0.611,0.0,Information Technology,2026-07-03,32.51,23.35,75
CRESY,,63.6,Setup en formation,11.9,863868887.0,55.2,0.046,-1.82,-1.49,12.58,3065531.0,7.0,19.8,87.0,0.3,0.0,0.859,1.0,0.076,0.652,0.88,0.5,0.643,0.458,Industrials,2026-07-03,11.01,8.08,75
REI,,63.6,Squeeze / VCP prêt à casser,1.56,393414807.0,65.6,-0.001,2.63,2.63,13.87,5650154.0,0.0,34.0,1.0,0.82,0.0,0.947,0.89,0.807,0.434,0.8,0.524,0.754,0.267,Energy,2026-07-03,1.07,45.79,75
IRDM,espace,63.6,Setup en formation,47.09,4993647950.0,48.2,-0.04,2.3,-1.16,-5.89,38620167.0,9.8,15.5,1.0,1.0,0.0,0.7,1.0,0.995,0.5,0.531,0.702,0.611,0.421,Communication Services,2026-07-16,48.67,-3.25,62
FFBC,,63.5,Setup en formation,32.67,3422512289.0,47.2,0.039,-0.21,0.18,-4.21,22114504.0,9.2,11.3,2.0,1.0,0.0,0.3,0.887,0.945,0.5,0.606,0.664,0.667,0.695,Financials,2026-07-03,34.39,-5.0,75
HIFS,,63.4,Squeeze / VCP prêt à casser,306.08,655601220.0,53.6,0.978,-1.32,-1.45,-1.05,13046985.0,4.9,14.4,21.0,0.16,0.0,0.767,1.0,0.647,0.082,1.0,0.549,0.698,0.699,Financials,2026-07-03,317.18,-3.5,75
CBK,,63.3,Setup en formation,33.34,455704240.0,43.2,-0.091,-0.86,-1.33,-5.22,1412068.0,6.5,10.3,1.0,1.0,0.0,0.731,0.714,0.856,0.593,0.939,0.112,0.675,0.784,Financials,2026-07-03,33.4,-0.18,75
EVER,,63.2,En base (loin du pivot),24.47,852449577.0,48.2,-0.161,1.83,-1.88,0.2,13261405.0,13.5,22.2,39.0,0.89,0.0,0.71,1.0,0.686,0.681,0.06,0.725,0.69,0.506,Communication Services,2026-07-03,24.86,-1.57,75
GOOD,,63.2,Squeeze / VCP prêt à casser,12.79,616469525.0,46.9,-0.049,0.31,-2.29,-0.31,4341205.0,3.6,9.4,5.0,0.92,0.0,0.73,0.574,0.968,0.458,1.0,0.324,0.532,0.879,Real Estate,2026-07-03,12.62,1.35,75
PDS,,63.1,Squeeze / VCP prêt à casser,89.47,1122199437.0,53.6,-0.547,3.43,-1.2,5.72,8642010.0,5.4,24.0,1.0,0.55,0.0,0.801,1.0,0.748,0.479,1.0,0.5,0.468,0.54,Energy,2026-07-03,75.69,18.21,75
OBIO,,63.1,Cup & Handle probable,6.04,370241091.0,69.0,0.063,2.37,11.23,36.96,2233894.0,3.4,43.1,78.0,0.0,0.19,1.0,0.382,0.133,0.147,1.0,0.714,0.992,0.888,Health Care,2026-07-03,4.19,44.15,75
RSKD,,63.0,En base (loin du pivot),6.2,851148462.0,53.7,-0.051,-1.43,0.65,-5.2,12072193.0,11.2,29.3,63.0,0.0,0.0,0.935,1.0,0.224,0.015,0.353,0.813,0.937,0.628,Information Technology,2026-07-03,5.13,20.86,75
TDW,,63.0,Setup en formation,91.79,4499455969.0,52.1,-1.083,3.62,-0.23,-2.64,56736835.0,9.6,32.0,13.0,0.64,0.0,0.892,0.998,0.531,0.318,0.545,0.526,0.722,0.679,Energy,2026-07-03,68.12,34.75,75
DOMO,,62.9,Setup en formation,3.92,180618858.0,57.5,0.003,0.0,2.35,0.26,4834550.0,11.7,32.3,2.0,1.0,0.0,0.079,0.982,0.986,1.0,0.286,0.851,0.794,0.0,Information Technology,2026-07-03,3.54,10.73,75
AMBP,,62.8,En base (loin du pivot),4.8,2842061531.0,42.9,-0.043,0.42,-0.61,-6.31,7591636.0,10.4,19.9,55.0,1.0,0.0,0.729,1.0,0.671,0.5,0.447,0.397,0.778,0.653,Consumer Discretionary,2026-07-03,4.83,-0.62,75
SBGI,,62.8,En base (loin du pivot),14.11,1021131007.0,52.5,0.015,-1.95,2.25,-3.23,5276645.0,11.9,19.4,2.0,1.0,0.0,0.7,1.0,0.948,0.564,0.262,0.873,0.484,0.484,Communication Services,2026-07-03,15.42,-8.5,75
GROY,,62.7,Squeeze / VCP prêt à casser,3.38,773210823.0,58.0,-0.02,0.6,3.05,7.64,7313784.0,4.8,31.0,3.0,0.22,0.0,0.469,1.0,0.673,0.609,1.0,0.842,0.635,0.0,Materials,2026-07-03,2.86,18.18,75
AWR,,62.7,Squeeze / VCP prêt à casser,86.45,3440174159.0,43.5,-0.494,-0.77,-2.51,-2.23,17236948.0,5.7,10.5,22.0,1.0,0.0,0.743,0.753,0.742,0.5,1.0,0.104,0.69,0.808,Utilities,2026-07-03,84.76,1.99,75
CZWI,,62.6,Setup en formation,21.8,208637994.0,55.2,0.107,-0.09,-1.36,3.71,1083565.0,9.2,20.1,55.0,1.0,0.0,0.744,1.0,0.578,0.603,0.604,0.5,0.54,0.656,Financials,2026-07-03,23.67,-7.9,75
CION,,62.5,Setup en formation,7.09,350815280.0,51.0,-0.063,-0.28,-1.23,-3.23,2580819.0,6.5,25.2,6.0,1.0,0.0,0.413,1.0,0.967,0.5,0.937,0.807,0.548,0.236,Financials,2026-07-03,6.39,10.95,75
MNDY,,62.5,Setup en formation,94.05,4041834125.0,53.9,-0.554,-2.14,12.41,7.46,109779621.0,7.8,32.3,41.0,0.66,0.0,0.059,0.986,0.535,0.593,0.776,0.916,0.944,0.0,Information Technology,2026-07-03,79.77,17.9,75
AUPH,,62.2,Setup en formation,16.13,2225946041.0,50.9,-0.027,-1.71,0.37,4.27,15187222.0,9.4,19.3,33.0,1.0,0.0,0.732,1.0,0.805,0.5,0.577,0.811,0.444,0.46,Health Care,2026-07-03,15.61,3.33,75
GBTG,,62.2,Squeeze / VCP prêt à casser,9.47,4949488372.0,55.7,-0.004,0.11,-0.11,0.11,16521603.0,0.9,1.9,10.0,0.34,0.0,0.732,0.0,0.588,0.513,1.0,0.507,0.571,0.969,Consumer Discretionary,2026-07-03,9.4,0.74,75
TITN,,62.2,Setup en formation,24.27,563377554.0,62.7,0.311,0.08,-0.57,31.76,7411367.0,9.8,38.4,98.0,0.0,0.02,1.0,0.644,0.014,0.32,0.528,0.5,0.984,0.674,Industrials,2026-07-03,18.34,32.33,75
MCRI,,62.1,Momentum en formation,121.92,2227701255.0,50.0,0.155,-0.7,2.21,-1.5,19009112.0,4.8,13.3,47.0,0.27,0.0,0.3,1.0,0.631,0.179,1.0,0.875,0.556,0.664,Consumer Discretionary,2026-07-03,129.94,-6.17,75
RIGL,,62.1,En base (loin du pivot),44.36,844983648.0,46.7,-0.552,-2.18,-6.35,4.18,12516632.0,11.1,29.8,2.0,0.8,0.0,0.975,1.0,0.925,0.401,0.362,0.292,0.857,0.497,Health Care,2026-07-03,38.72,14.57,75
NGL,,62.1,Setup en formation,17.21,2040713625.0,48.1,-0.14,-0.46,-2.05,-4.23,3634053.0,9.7,25.2,29.0,0.39,0.0,0.816,1.0,0.672,0.304,0.537,0.383,0.802,0.676,Energy,2026-07-03,15.19,13.3,75
TFSL,,62.0,En base (loin du pivot),17.07,4750700270.0,44.8,-0.014,-0.23,-0.01,-1.43,13229628.0,10.8,12.3,5.0,0.59,0.0,0.7,1.0,0.911,0.437,0.402,0.488,0.69,0.64,Financials,2026-07-06,17.84,-4.32,72
CMRE,,62.0,Squeeze / VCP prêt à casser,15.14,1830537362.0,49.4,-0.026,0.07,1.61,3.42,5422737.0,5.6,13.7,1.0,0.5,0.0,0.301,1.0,0.837,0.7,1.0,0.761,0.278,0.503,Industrials,2026-07-03,14.26,6.17,75
PNRG,,62.0,Setup en formation,213.4,330747574.0,58.9,-1.061,1.19,-0.98,6.18,22382259.0,6.3,25.3,1.0,0.0,0.0,0.843,1.0,0.875,0.5,0.969,0.508,0.571,0.217,Energy,2026-07-03,173.3,23.14,75
INMD,,61.9,Squeeze / VCP prêt à casser,14.87,840368887.0,46.6,-0.008,-0.13,0.41,-1.85,7209392.0,5.1,8.1,1.0,0.89,0.0,0.7,0.351,0.956,0.52,1.0,0.639,0.452,0.628,Health Care,2026-07-03,14.8,0.47,75
GDOT,,61.9,Squeeze / VCP prêt à casser,13.19,751349585.0,46.0,-0.012,-0.98,-0.45,-2.51,3665621.0,3.9,8.6,16.0,1.0,0.0,0.701,0.432,0.751,0.535,1.0,0.585,0.587,0.52,Financials,2026-07-03,13.35,-1.2,75
KMTS,,61.8,En base (loin du pivot),25.18,1444969147.0,49.5,-0.265,4.66,-1.77,-10.14,8000468.0,12.8,29.4,38.0,0.79,0.0,0.7,1.0,0.531,0.467,0.145,0.817,0.754,0.464,Health Care,2026-07-03,26.98,-6.67,75
GCMG,,61.8,En base (loin du pivot),12.76,2585599275.0,41.2,-0.112,0.95,-3.19,-7.13,5357470.0,13.4,21.8,17.0,0.86,0.0,0.705,1.0,0.842,0.929,0.073,0.303,0.675,0.553,Financials,2026-07-03,12.91,-1.16,75
SXC,,61.8,En base (loin du pivot),9.46,818193554.0,44.7,-0.117,-0.84,-7.53,2.38,10162771.0,11.4,31.0,25.0,1.0,0.0,0.899,1.0,0.709,0.572,0.322,0.167,0.841,0.619,Materials,2026-07-03,7.82,20.97,75
NVCT,,61.7,En base (loin du pivot),21.92,709355936.0,47.1,-0.321,-6.12,-8.63,15.61,4919116.0,15.5,31.0,12.0,1.0,0.0,1.0,1.0,0.596,1.0,0.0,0.346,0.817,0.163,Health Care,2026-07-03,19.57,12.01,75
GASS,,61.6,Squeeze / VCP prêt à casser,9.32,354751444.0,51.4,-0.043,1.41,1.53,-1.48,1242558.0,5.4,16.0,9.0,0.0,0.0,0.737,1.0,0.726,0.086,1.0,0.813,0.444,0.611,Industrials,2026-07-03,8.21,13.52,75
RLAY,,61.6,En base (loin du pivot),18.97,4183413736.0,47.8,-0.044,-0.47,-0.73,-4.48,56867645.0,10.8,16.7,21.0,0.4,0.0,0.724,1.0,0.851,0.201,0.398,0.706,0.69,0.64,Health Care,2026-07-03,18.65,1.72,75
KMDA,,61.6,Cup & Handle probable,8.09,474378707.0,53.5,-0.058,-2.65,-2.41,8.94,1439672.0,5.9,22.0,61.0,0.0,0.0,0.866,1.0,0.233,0.252,1.0,0.51,0.579,0.7,Health Care,2026-08-24,8.24,-1.82,23
NAT,,61.6,Cup & Handle probable,7.85,1713041689.0,78.8,0.095,2.88,14.18,21.5,29900948.0,-1.9,29.2,84.0,0.07,0.17,1.0,1.0,0.095,0.536,0.021,0.402,1.0,0.975,Energy,2026-07-03,5.81,35.11,75
SKY,,61.5,En base (loin du pivot),84.64,4688717975.0,44.3,-0.751,1.05,0.07,-10.46,49984138.0,12.4,19.4,29.0,0.72,0.0,0.7,1.0,0.735,0.861,0.204,0.529,0.532,0.512,Consumer Discretionary,2026-07-03,85.25,-0.72,75
VLGEA,,61.5,Squeeze / VCP prêt à casser,44.09,661614010.0,56.2,0.07,-1.05,2.77,2.44,2691361.0,3.1,9.9,3.0,0.0,0.0,0.714,0.652,0.824,0.0,1.0,0.862,0.508,0.733,Consumer Staples,2026-07-03,42.34,4.13,75
CDLR,,61.4,Squeeze / VCP prêt à casser,24.65,2450384806.0,50.6,-0.071,-2.03,-2.49,6.99,1806843.0,5.9,19.4,19.0,0.63,0.0,0.817,1.0,0.64,0.522,1.0,0.5,0.468,0.405,Industrials,2026-07-03,22.17,11.19,75
TH,,61.4,Setup en formation,18.75,1889856334.0,54.5,-0.008,1.08,-7.41,7.51,35889272.0,8.4,31.2,14.0,0.0,0.0,0.907,1.0,0.561,0.0,0.7,0.5,0.833,0.664,Industrials,2026-07-03,18.47,1.52,75
CNR,,61.4,Setup en formation,94.51,4709984427.0,47.1,-1.006,-1.86,-5.65,-1.39,47787716.0,9.9,26.2,21.0,0.61,0.0,0.852,1.0,0.574,0.805,0.515,0.316,0.627,0.417,Energy,2026-07-03,79.34,19.12,75
SAFT,,61.3,Étendu (déjà parti),103.51,1520896467.0,80.3,-0.614,0.2,0.14,1.05,13302414.0,0.0,32.2,13.0,1.0,0.6,0.904,0.988,0.919,1.0,0.808,0.5,0.952,0.999,Financials,2026-07-03,77.47,33.61,75
WKC,,61.3,En base (loin du pivot),35.5,1808721283.0,47.3,-0.018,1.4,0.34,-1.69,31546393.0,13.8,20.5,2.0,0.92,0.0,0.703,1.0,0.885,0.462,0.021,0.65,0.77,0.539,Energy,2026-07-03,33.21,6.9,75
BATRK,,61.3,Setup en formation,50.7,3279621216.0,49.6,-0.117,1.58,0.48,-5.38,24249976.0,6.9,12.1,72.0,0.7,0.0,0.3,1.0,0.268,0.517,0.887,0.822,0.381,0.77,Communication Services,2026-07-03,52.77,-3.92,75
COLD,,61.2,Setup en formation,14.98,4186572280.0,54.6,0.028,0.07,7.15,0.67,53138410.0,11.3,20.0,32.0,0.56,0.0,0.3,1.0,0.606,0.278,0.343,0.96,0.73,0.625,Real Estate,2026-07-03,16.24,-7.76,75
ROG,,61.2,Setup en formation,131.03,2308746123.0,50.7,0.995,-0.73,1.18,-8.31,23264432.0,10.2,21.5,5.0,0.96,0.0,0.3,1.0,0.971,0.981,0.469,0.824,0.365,0.251,Information Technology,2026-07-03,143.9,-8.94,75
GHC,,61.2,Setup en formation,1159.75,4823265372.0,52.1,3.491,-0.67,2.84,-2.64,43097033.0,8.1,13.8,69.0,0.0,0.0,0.3,1.0,0.53,0.5,0.734,0.898,0.357,0.729,Industrials,2026-07-08,1155.24,0.39,70
BSTZ,,61.0,Setup en formation,27.81,623078180.0,40.1,-0.186,-3.51,-6.2,-6.7,4470284.0,7.9,17.5,5.0,1.0,0.0,0.772,1.0,0.886,0.635,0.762,0.0,0.595,0.737,Financials,2026-07-03,29.39,-5.38,75
HNI,,61.0,Setup en formation,45.93,3355010064.0,43.6,-0.557,-1.65,-4.77,-5.33,25516452.0,8.2,24.8,12.0,0.73,0.0,0.824,1.0,0.891,0.363,0.719,0.136,0.762,0.642,Consumer Discretionary,2026-07-03,41.43,10.86,75
WNC,,60.9,En base (loin du pivot),12.49,487012903.0,45.7,-0.121,0.64,-8.23,-0.56,8271895.0,13.7,20.9,50.0,1.0,0.0,0.854,1.0,0.454,0.99,0.04,0.228,0.706,0.544,Industrials,2026-07-03,13.26,-5.81,75
FIRY,,60.9,En base (loin du pivot),10.31,171957249.0,57.2,0.012,0.1,5.96,8.53,1243999.0,27.0,43.9,5.0,1.0,0.0,0.839,0.338,0.971,0.662,0.0,0.868,0.976,0.0,Communication Services,2026-07-03,9.74,5.85,75
FCAP,,60.8,Squeeze / VCP prêt à casser,62.48,207667766.0,49.1,-0.046,1.89,-0.31,-2.65,1041247.0,5.9,15.0,1.0,0.0,0.0,0.725,1.0,0.883,0.0,1.0,0.457,0.69,0.649,Financials,2026-08-20,62.65,-0.27,27
TWFG,,60.8,En base (loin du pivot),27.96,1497234694.0,49.6,-0.303,-0.6,-0.92,4.45,4964792.0,10.7,21.0,59.0,0.0,0.0,0.797,1.0,0.248,0.0,0.416,0.805,0.865,0.644,Financials,2026-07-03,25.8,8.37,75
TIC,,60.8,Setup en formation,9.61,2028358209.0,56.9,-0.055,1.91,0.52,-2.44,12724746.0,11.3,40.1,13.0,1.0,0.0,0.434,0.547,0.845,0.801,0.337,0.856,0.857,0.0,Industrials,2026-07-03,8.11,18.5,75
SEPN,,60.8,En base (loin du pivot),38.86,1795662151.0,50.3,-0.153,-1.74,3.99,-12.67,13025030.0,24.0,40.2,41.0,1.0,0.0,0.718,0.544,0.752,0.606,0.0,0.917,0.881,0.202,Health Care,2026-07-03,34.0,14.29,75
HCKT,,60.8,Squeeze / VCP prêt à casser,11.12,270173701.0,51.6,-0.004,-3.22,-1.42,4.32,2251422.0,4.9,21.5,1.0,1.0,0.0,0.031,1.0,0.96,0.786,1.0,0.824,0.548,0.0,Information Technology,2026-07-03,10.84,2.58,75
VTS,,60.7,Setup en formation,18.53,749035799.0,76.3,0.113,2.53,5.26,17.01,8405282.0,0.3,21.2,90.0,0.36,0.0,0.494,1.0,0.165,0.682,0.928,0.37,0.754,0.402,Energy,2026-07-03,15.48,19.7,75
PPHC,,60.7,Cup & Handle probable,11.77,358145562.0,58.9,0.042,-1.01,2.79,16.3,1469029.0,4.8,36.5,26.0,0.07,0.0,0.886,0.751,0.623,0.164,1.0,0.827,0.635,0.256,Industrials,2026-09-02,10.95,7.49,14
ATEC,,60.5,Momentum en formation,10.66,1637181406.0,64.5,0.145,-1.84,16.0,8.89,20194074.0,3.4,27.4,58.0,0.75,0.03,0.085,1.0,0.288,0.62,1.0,1.0,0.738,0.0,Health Care,2026-07-03,8.92,19.51,75
DXPE,,60.4,En base (loin du pivot),179.84,2872612024.0,45.9,-1.471,0.03,-4.87,-10.46,19666321.0,13.5,29.3,2.0,1.0,0.0,0.76,1.0,0.986,0.687,0.058,0.285,0.754,0.549,Industrials,2026-07-03,157.98,13.84,75
NRIM,,60.3,Setup en formation,26.0,571815057.0,49.6,0.082,-0.38,0.54,-3.96,3282686.0,9.0,12.8,2.0,0.86,0.0,0.3,1.0,0.931,0.473,0.625,0.785,0.492,0.534,Financials,2026-07-03,27.12,-4.13,75
VIA,,60.3,En base (loin du pivot),26.1,2155008408.0,52.6,-0.469,-2.5,-1.1,-0.34,14897631.0,10.3,42.9,2.0,1.0,0.0,0.6,0.393,0.786,0.957,0.457,0.547,0.889,0.0,Information Technology,2026-07-03,19.31,35.16,75
DAVE,,60.3,En base (loin du pivot),374.67,4727190894.0,53.4,0.891,2.43,-0.46,11.98,122760639.0,18.2,34.1,1.0,1.0,0.0,0.789,0.885,0.849,0.663,0.0,0.536,0.778,0.392,Information Technology,2026-07-03,387.36,-3.28,75
GDRX,,60.2,En base (loin du pivot),3.49,1175245862.0,52.1,-0.019,-1.97,-0.85,-6.43,5103475.0,10.3,27.2,1.0,0.11,0.0,0.803,1.0,0.93,0.111,0.465,0.879,0.905,0.0,Health Care,2026-07-03,3.05,14.43,75
QTWO,,60.1,En base (loin du pivot),60.08,3730057855.0,43.0,-0.711,-3.02,-0.5,-7.18,36251900.0,11.0,26.2,17.0,1.0,0.0,0.773,1.0,0.83,0.861,0.374,0.415,0.746,0.019,Information Technology,2026-07-03,52.63,14.16,75
WLTH,,60.1,Cup & Handle probable,10.87,1580505573.0,67.1,0.182,2.07,12.88,18.93,23092683.0,1.9,22.3,72.0,0.0,0.06,0.824,1.0,0.167,0.5,1.0,0.777,0.635,0.123,Information Technology,2026-07-23,9.19,18.28,55
FNRN,,59.9,Setup en formation,17.38,284950366.0,50.6,0.055,0.7,0.93,-0.97,1658691.0,9.7,17.2,25.0,1.0,0.0,0.3,1.0,0.74,0.5,0.536,0.814,0.429,0.676,Financials,2026-07-03,17.82,-2.47,75
BLKB,,59.9,Setup en formation,45.08,2039377058.0,50.7,-0.716,-1.29,-0.4,-0.38,17167709.0,9.0,45.3,7.0,1.0,0.0,0.517,0.261,0.918,0.728,0.625,0.847,0.786,0.0,Information Technology,2026-07-03,30.09,49.82,75
RCMT,,59.8,Setup en formation,39.15,281977148.0,55.8,-0.664,-2.12,-3.62,11.7,3379025.0,9.1,37.3,14.0,0.0,0.0,1.0,0.703,0.514,0.0,0.607,0.52,0.849,0.695,Industrials,2026-07-03,28.5,37.37,75
PRDO,,59.8,En base (loin du pivot),32.92,2060662421.0,50.8,-0.028,-0.42,-0.51,3.37,17466685.0,10.8,21.9,1.0,0.93,0.0,0.716,1.0,0.995,0.694,0.405,0.535,0.365,0.545,Consumer Staples,2026-07-03,34.43,-4.39,75
TAYD,,59.6,Squeeze / VCP prêt à casser,59.33,193102603.0,53.6,-0.218,0.07,-3.23,7.17,3061788.0,4.6,18.8,10.0,0.01,0.0,0.822,1.0,0.92,0.34,1.0,0.5,0.722,0.0,Industrials,2026-07-03,57.05,4.0,75
KIDS,,59.6,En base (loin du pivot),23.24,601569516.0,54.1,-0.226,4.03,4.59,-6.29,5597917.0,13.1,32.3,82.0,0.0,0.0,0.728,0.983,0.409,0.0,0.114,0.941,0.897,0.564,Health Care,2026-07-03,19.95,16.49,75
SMBC,,59.6,Setup en formation,73.49,810687467.0,43.4,0.02,0.26,-0.04,-4.26,7100256.0,7.7,9.4,1.0,0.47,0.0,0.3,0.563,0.882,0.678,0.793,0.427,0.54,0.745,Financials,2026-07-03,76.04,-3.35,75
ESQ,,59.6,Setup en formation,121.74,1458481206.0,55.5,0.896,1.17,2.93,-4.94,18815789.0,9.5,18.0,40.0,0.08,0.0,0.3,1.0,0.704,0.179,0.569,0.855,0.627,0.685,Financials,2026-07-03,120.34,1.16,75
CNMD,,59.5,En base (loin du pivot),46.95,1431969167.0,44.6,-0.662,1.23,0.77,-6.86,14580289.0,12.5,39.2,48.0,1.0,0.0,0.772,0.602,0.71,0.542,0.187,0.51,0.794,0.583,Health Care,2026-07-03,33.83,38.78,75
LNN,,59.5,Setup en formation,118.81,1201657140.0,54.5,-0.006,0.4,-3.52,3.59,19618989.0,5.1,12.7,54.0,0.0,0.0,0.386,1.0,0.297,0.502,1.0,0.5,0.738,0.361,Industrials,2026-07-03,122.12,-2.71,75
ACAD,,59.4,En base (loin du pivot),26.76,4716002028.0,38.0,-0.342,-2.76,-2.97,-5.24,40577041.0,13.6,21.7,64.0,0.71,0.0,0.74,1.0,0.492,0.788,0.054,0.313,0.762,0.548,Health Care,2026-07-03,25.97,3.04,75
WGS,,59.4,Squeeze / VCP prêt à casser,94.64,2932599569.0,70.2,-0.119,5.46,10.21,21.21,42788009.0,-3.1,36.7,5.0,1.0,0.07,0.6,0.742,0.76,0.887,0.0,0.677,1.0,0.0,Health Care,2026-07-03,67.51,40.19,75
PGNY,,59.4,Setup en formation,27.76,2113823285.0,55.7,0.346,-0.32,2.25,5.63,27362597.0,16.0,24.1,25.0,0.55,0.0,0.3,1.0,0.848,0.523,0.0,0.835,0.754,0.465,Health Care,2026-07-03,30.22,-8.14,75
FPI,,59.4,Setup en formation,10.73,474169961.0,66.3,0.015,-0.19,-0.74,8.17,6300212.0,1.8,15.7,48.0,0.0,0.0,0.426,1.0,0.334,0.5,1.0,0.455,0.698,0.419,Real Estate,2026-07-03,9.71,10.5,75
ACOG,,59.4,En base (loin du pivot),8.8,184644402.0,46.0,-0.121,1.03,-7.56,-0.45,1414318.0,13.2,26.5,30.0,0.0,0.0,0.839,1.0,0.805,0.5,0.098,0.271,0.849,0.56,Health Care,2026-08-19,8.57,2.68,28
ASH,,59.3,Setup en formation,70.27,3262777613.0,42.7,-0.623,0.86,-3.24,-4.12,41523030.0,9.7,19.7,13.0,1.0,0.0,0.753,1.0,0.756,0.5,0.54,0.068,0.762,0.677,Materials,2026-07-03,67.01,4.86,75
AD,,59.3,Setup en formation,38.03,3287000000.0,63.2,0.106,-0.65,-1.12,5.7,8422487.0,2.4,13.5,79.0,0.48,0.0,0.814,1.0,0.259,0.562,1.0,0.5,0.437,0.42,Communication Services,2026-07-03,36.24,4.94,75
