ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GEO,,58.5,Setup en formation,30.62,4030191662.0,45.2,-0.139,1.22,-2.05,-6.39,69241060.0,7.6,12.9,33.0,0.0,0.0,0.754,1.0,0.484,0.388,0.796,0.211,0.603,0.746,Industrials,2026-07-03,30.25,1.22,83
ACB,,58.5,Squeeze / VCP prêt à casser,4.22,261458219.0,72.8,-0.009,4.71,10.47,7.11,3740524.0,-1.7,38.3,18.0,1.0,0.0,0.516,0.649,0.663,0.783,0.125,0.648,1.0,0.0,Health Care,2026-07-03,2.84,48.59,83
PARR,,58.5,En base (loin du pivot),76.97,3856168290.0,43.7,-0.528,-6.13,-7.93,-2.61,77197605.0,12.3,25.9,19.0,0.42,0.0,0.904,1.0,0.648,0.71,0.218,0.108,0.698,0.592,Energy,2026-07-03,58.49,31.6,83
CHMG,,58.4,Cup & Handle probable,81.22,391599956.0,44.0,-0.387,-1.41,-4.29,-1.34,5669510.0,5.1,15.3,29.0,0.04,0.0,0.792,1.0,0.68,0.022,1.0,0.125,0.722,0.828,Financials,2026-07-03,74.5,9.02,83
MSGE,,58.3,En base (loin du pivot),78.49,3712987817.0,49.2,0.13,-3.34,-2.97,-1.75,34867798.0,13.2,19.3,9.0,0.08,0.0,0.739,1.0,0.706,0.201,0.102,0.772,0.714,0.561,Communication Services,2026-07-03,78.39,0.13,83
HIMX,semiconducteurs,58.3,Setup en formation,14.28,2490802052.0,53.4,0.079,-2.26,8.02,3.55,13172413.0,9.3,27.7,5.0,1.0,0.0,0.3,1.0,0.84,0.686,0.583,0.884,0.563,0.0,Information Technology,2026-07-03,13.15,8.59,83
VIA,,58.2,Squeeze / VCP prêt à casser,29.54,2407675808.0,66.7,-0.052,8.09,13.18,9.45,23222426.0,-1.5,42.9,6.0,0.25,0.0,0.6,0.393,0.626,0.625,0.209,0.824,1.0,0.0,Information Technology,2026-07-03,19.31,52.98,83
NRP,,58.2,Setup en formation,107.58,1425479323.0,46.2,-0.858,-0.15,-2.83,2.08,3027892.0,6.7,17.8,19.0,1.0,0.0,0.765,1.0,0.762,0.5,0.914,0.264,0.476,0.509,Energy,2026-07-03,99.11,8.55,83
MED,,58.2,Setup en formation,11.95,133609401.0,50.4,-0.067,-2.53,-0.33,0.0,1435035.0,11.2,30.2,4.0,1.0,0.0,0.362,1.0,0.976,0.558,0.356,0.822,0.484,0.386,Consumer Discretionary,2026-07-03,10.96,9.03,83
SNDL,,58.1,Squeeze / VCP prêt à casser,1.4,344569180.0,57.5,-0.003,2.19,3.7,2.19,1678126.0,4.1,20.2,17.0,0.97,0.0,0.038,1.0,0.726,0.889,1.0,0.826,0.397,0.0,Consumer Staples,2026-07-03,1.38,1.45,83
KOPN,defense|ia|laser_photonique,58.1,En base (loin du pivot),4.87,905199630.0,58.2,0.041,0.41,12.21,-3.37,15943489.0,11.9,43.0,3.0,0.71,0.0,0.776,0.387,0.981,0.562,0.258,0.892,0.69,0.123,Information Technology,2026-07-03,3.9,24.87,83
VGZ,,58.0,Momentum en formation,2.74,399961488.0,70.1,0.054,-2.84,26.27,13.69,4544045.0,5.2,48.4,71.0,0.0,0.34,0.931,0.087,0.171,0.5,1.0,0.804,0.992,0.585,Materials,2026-07-03,1.83,49.73,83
ETW,,58.0,Momentum en formation,9.63,1055426679.0,49.1,-0.015,-0.82,1.48,-1.26,2716979.0,2.5,7.6,41.0,0.14,0.0,0.706,0.259,0.352,0.227,1.0,0.841,0.341,0.915,Financials,2026-07-03,9.54,0.94,83
CZNC,,57.9,Squeeze / VCP prêt à casser,25.22,452317346.0,41.7,-0.106,-2.1,-3.48,-2.25,1570177.0,4.4,14.8,10.0,0.48,0.0,0.784,1.0,0.793,0.242,1.0,0.0,0.571,0.855,Financials,2026-07-03,23.63,6.73,83
GSBD,,57.9,Setup en formation,9.64,1085165806.0,47.7,-0.041,-1.63,0.0,-1.74,8171039.0,7.1,18.5,37.0,0.59,0.0,0.745,1.0,0.426,0.293,0.864,0.405,0.468,0.764,Financials,2026-07-03,9.58,0.63,83
AOUT,,57.8,Cup & Handle probable,16.51,208376425.0,73.1,0.369,-1.9,7.87,46.89,5143055.0,2.8,42.7,100.0,0.0,0.27,1.0,0.407,0.0,0.5,1.0,0.196,0.984,0.906,Consumer Discretionary,2026-07-03,13.37,23.49,83
OSBC,,57.8,Squeeze / VCP prêt à casser,24.55,1248998828.0,37.2,-0.13,-1.13,-3.84,-3.12,10961177.0,5.8,13.5,21.0,0.24,0.0,0.739,1.0,0.536,0.27,1.0,0.013,0.667,0.807,Financials,2026-07-03,23.23,5.68,83
NXG,,57.7,Setup en formation,55.84,145279710.0,49.6,0.163,0.23,1.92,0.39,4040973.0,10.3,15.0,3.0,1.0,0.0,0.3,1.0,0.869,0.743,0.46,0.855,0.159,0.582,Financials,2026-07-03,63.03,-11.41,83
HPK,,57.7,En base (loin du pivot),7.89,997712624.0,47.4,-0.07,-0.75,-8.68,-5.17,3853582.0,13.6,30.3,6.0,0.35,0.0,0.847,1.0,0.663,0.675,0.053,0.345,0.635,0.548,Energy,2026-07-03,6.7,17.76,83
ARQQ,quantique,57.7,Setup en formation,22.54,543001786.0,56.2,0.262,-4.21,23.37,6.62,7126754.0,9.5,38.1,32.0,0.65,0.0,0.3,0.663,0.492,0.549,0.565,0.936,0.849,0.0,Information Technology,2026-07-03,23.51,-4.13,83
ADUS,,57.7,Setup en formation,114.93,2146237299.0,43.2,-0.52,-0.37,-0.82,-4.87,25053185.0,6.7,13.4,3.0,0.47,0.0,0.749,1.0,0.829,0.233,0.917,0.092,0.619,0.745,Health Care,2026-07-03,105.17,9.28,83
PAYS,,57.7,En base (loin du pivot),12.67,715375517.0,52.8,-0.16,0.32,4.11,-10.08,10142817.0,12.2,42.8,12.0,0.0,0.0,0.922,0.402,0.667,0.0,0.225,0.865,0.841,0.593,Information Technology,2026-07-03,8.26,53.39,83
AI,ia,57.7,Squeeze / VCP prêt à casser,10.86,1746069236.0,56.6,-0.013,0.18,0.65,5.44,58934801.0,4.5,30.5,10.0,0.01,0.0,0.147,1.0,0.649,0.503,1.0,0.543,0.881,0.0,Information Technology,2026-07-03,9.06,19.87,83
VOXR,,57.6,Setup en formation,5.57,387088732.0,51.7,-0.045,-0.54,0.0,-3.3,2284970.0,7.2,31.5,1.0,0.52,0.0,0.842,1.0,0.762,0.259,0.854,0.54,0.452,0.447,Materials,2026-07-03,4.87,14.37,83
FNLC,,57.6,Setup en formation,33.98,383373913.0,40.4,-0.074,-2.36,-4.76,-2.19,1102714.0,6.4,9.6,13.0,0.33,0.0,0.744,0.598,0.699,0.663,0.951,0.0,0.5,0.787,Financials,2026-07-03,35.04,-3.03,83
ZYME,,57.6,En base (loin du pivot),27.5,1951379128.0,52.6,-0.246,2.57,5.57,-4.08,22024243.0,12.3,31.3,60.0,0.0,0.0,0.731,1.0,0.487,0.166,0.218,0.864,0.619,0.592,Health Care,2026-07-03,26.31,4.52,83
FISI,,57.6,Setup en formation,39.66,781554238.0,40.7,-0.099,-1.66,-2.79,-2.98,5977339.0,7.0,11.5,6.0,0.41,0.0,0.726,0.912,0.787,0.46,0.878,0.012,0.563,0.767,Financials,2026-07-03,39.02,1.64,83
EMBC,,57.6,Momentum en formation,5.58,316160562.0,62.8,-0.032,5.28,9.63,6.91,6888258.0,5.6,48.2,56.0,0.64,0.0,0.211,0.102,0.404,0.82,1.0,0.885,0.746,0.0,Health Care,2026-07-03,3.35,66.57,83
TRMD,,57.5,En base (loin du pivot),34.42,3493209869.0,56.5,0.126,-7.27,-1.46,16.22,59453440.0,11.1,32.0,98.0,0.0,0.0,1.0,0.999,0.01,0.03,0.359,0.5,0.929,0.629,Energy,2026-07-03,27.7,24.26,83
OGN,,57.5,Momentum en formation,13.73,3605627515.0,59.9,-0.008,0.37,0.51,-0.15,42375620.0,0.4,2.3,42.0,0.0,0.0,0.724,0.0,0.348,0.21,0.96,0.904,0.349,0.987,Health Care,2026-07-03,13.55,1.33,83
DK,,57.4,En base (loin du pivot),72.26,4424636893.0,49.5,-0.503,-2.84,-7.52,1.11,181890846.0,12.2,31.5,18.0,0.0,0.0,1.0,1.0,0.55,0.0,0.229,0.471,0.897,0.594,Energy,2026-07-03,52.61,37.35,83
SA,,57.3,En base (loin du pivot),31.2,3365581939.0,51.4,-0.17,0.91,6.48,3.45,17346955.0,11.2,32.5,20.0,0.7,0.0,0.707,0.97,0.798,0.35,0.355,0.887,0.532,0.263,Materials,2026-07-03,27.62,12.96,83
TOP,,57.2,En base (loin du pivot),15.0,1885582695.0,56.3,-0.187,-0.92,-1.83,6.16,1733255.0,13.9,51.8,1.0,0.19,0.0,1.0,0.0,0.995,0.202,0.014,0.806,0.873,0.537,Financials,2026-07-21,2.24,569.64,65
HQH,,57.1,En base (loin du pivot),21.6,1022624482.0,41.6,-0.132,0.09,0.98,-8.98,2999305.0,10.7,18.6,64.0,1.0,0.0,0.7,1.0,0.365,0.533,0.417,0.383,0.603,0.645,Financials,2026-07-03,22.0,-1.82,83
TRX,,57.1,Squeeze / VCP prêt à casser,1.33,435540432.0,64.6,0.008,0.76,10.83,10.83,4668194.0,0.7,49.3,19.0,0.0,0.05,1.0,0.041,0.486,0.355,1.0,0.857,0.802,0.0,Materials,2026-08-07,0.98,35.71,48
EPSN,,57.0,Setup en formation,5.87,177765783.0,46.8,-0.046,-2.17,-4.71,5.89,1068435.0,9.1,19.3,29.0,0.0,0.0,0.801,1.0,0.517,0.5,0.618,0.319,0.46,0.673,Energy,2026-07-03,5.4,8.7,83
ARLP,,57.0,Squeeze / VCP prêt à casser,25.55,3287232366.0,42.5,-0.162,-0.97,-2.26,-2.85,5772011.0,5.2,12.4,13.0,0.97,0.0,0.745,1.0,0.814,0.484,1.0,0.033,0.429,0.7,Energy,2026-07-03,23.81,7.31,83
GRND,,57.0,En base (loin du pivot),15.44,2683790481.0,48.0,0.029,-2.83,0.59,-0.58,19332193.0,16.5,23.8,3.0,0.88,0.0,0.711,1.0,0.939,0.441,0.0,0.7,0.587,0.449,Information Technology,2026-07-03,16.06,-3.86,83
ETON,,57.0,En base (loin du pivot),55.61,1589508137.0,48.7,-1.034,0.54,1.24,-12.38,28044200.0,16.2,44.6,5.0,0.72,0.0,0.916,0.302,0.9,0.359,0.0,0.741,0.802,0.46,Health Care,2026-07-03,37.5,48.29,83
CHCI,,56.9,En base (loin du pivot),19.7,202554454.0,52.3,-0.207,-1.84,-2.67,7.77,1064300.0,10.7,36.2,2.0,0.0,0.0,0.968,0.767,0.59,0.071,0.408,0.537,0.738,0.642,Real Estate,2026-09-21,21.07,-6.5,3
ATLO,,56.9,Setup en formation,31.09,275370970.0,42.8,-0.133,-2.9,-5.27,-1.36,1109792.0,5.4,13.1,43.0,0.6,0.0,0.782,1.0,0.481,0.331,1.0,0.051,0.532,0.82,Financials,2026-07-03,29.53,5.28,83
RPAY,,56.9,Setup en formation,3.8,341470459.0,50.4,0.027,-3.31,0.53,-5.24,1510288.0,10.1,17.8,7.0,0.94,0.0,0.012,1.0,0.813,0.969,0.493,0.809,0.524,0.0,Information Technology,2026-07-03,4.24,-10.38,83
FCBC,,56.9,Setup en formation,46.76,884246984.0,39.9,-0.215,-0.57,-1.93,-4.94,4915641.0,6.8,13.7,67.0,0.0,0.0,0.7,1.0,0.417,0.238,0.9,0.332,0.524,0.773,Financials,2026-07-03,45.12,3.63,83
PRGS,,56.9,En base (loin du pivot),41.03,1682761010.0,46.1,-0.392,1.53,-5.81,-7.51,22920142.0,11.5,21.3,34.0,0.64,0.0,0.715,1.0,0.46,0.319,0.313,0.563,0.698,0.554,Information Technology,2026-07-03,38.42,6.79,83
GRVY,,56.8,En base (loin du pivot),67.47,468842283.0,38.5,-0.765,-3.07,-5.35,-5.2,2051332.0,11.2,21.0,40.0,1.0,0.0,0.754,1.0,0.518,1.0,0.347,0.007,0.492,0.626,Communication Services,2026-07-03,65.58,2.88,83
KROS,,56.8,Squeeze / VCP prêt à casser,11.63,230590196.0,58.4,0.021,1.31,4.12,5.44,1995767.0,1.6,18.0,4.0,0.71,0.0,0.054,1.0,0.86,0.417,1.0,0.851,0.643,0.0,Health Care,2026-07-03,11.26,3.29,83
TRS,,56.8,Setup en formation,39.2,1406255822.0,52.1,0.038,3.54,1.32,-0.46,12552609.0,6.8,15.8,13.0,0.76,0.0,0.3,1.0,0.921,0.476,0.894,0.808,0.159,0.546,Consumer Discretionary,2026-07-03,42.01,-6.69,83
UROY,production_energie,56.7,En base (loin du pivot),4.42,1667270954.0,54.8,-0.046,4.25,3.27,0.91,19674037.0,11.2,48.6,17.0,0.0,0.0,0.951,0.078,0.543,0.5,0.344,0.549,0.921,0.336,Energy,2026-07-03,2.81,57.3,83
GABC,,56.7,Setup en formation,48.62,1827081645.0,39.6,-0.125,-1.14,-2.41,-2.57,6372681.0,6.3,14.1,4.0,0.68,0.0,0.72,1.0,0.801,0.349,0.958,0.029,0.5,0.789,Financials,2026-07-03,47.6,2.14,83
ACVA,,56.7,Cup & Handle probable,10.43,1771097231.0,77.8,0.279,-0.48,0.0,40.38,131857627.0,0.7,37.1,100.0,0.0,0.33,1.0,0.714,0.233,0.5,1.0,0.007,0.952,0.962,Consumer Discretionary,2026-07-03,7.3,42.88,83
PDLB,,56.7,Squeeze / VCP prêt à casser,20.18,488111842.0,46.8,-0.021,-1.56,-0.93,-1.18,1618734.0,4.4,7.6,10.0,0.0,0.0,0.727,0.264,0.848,0.307,1.0,0.336,0.5,0.855,Financials,2026-07-03,20.11,0.35,83
PBAM,,56.7,Cup & Handle probable,87.25,499924003.0,42.6,-0.571,-1.26,-2.77,-0.52,13366622.0,5.3,19.8,38.0,0.0,0.0,0.818,1.0,0.371,0.0,1.0,0.035,0.81,0.825,Financials,2026-08-17,86.6,0.75,38
BBDC,,56.6,Setup en formation,8.66,906761615.0,43.0,-0.041,-1.59,-0.8,-4.61,5881847.0,6.6,14.6,52.0,0.37,0.0,0.711,1.0,0.464,0.185,0.923,0.372,0.484,0.78,Financials,2026-07-03,8.57,1.05,83
GDYN,ia,56.6,Setup en formation,7.7,624676984.0,48.5,-0.084,0.0,-5.29,-3.75,7745453.0,8.7,35.7,11.0,1.0,0.0,0.464,0.794,0.838,0.551,0.668,0.407,0.802,0.181,Information Technology,2026-07-03,6.09,26.44,83
LKFT,,56.5,Momentum en formation,30.72,2024358021.0,65.1,0.265,3.82,10.03,6.67,8484685.0,-1.6,15.1,78.0,0.0,0.0,0.3,1.0,0.133,0.5,0.179,0.947,0.722,0.377,Health Care,2026-07-03,30.39,1.09,83
HOPE,,56.5,Setup en formation,13.62,1739843806.0,39.6,-0.036,-1.45,-3.47,-2.51,11731681.0,6.6,10.6,5.0,0.72,0.0,0.727,0.77,0.673,0.537,0.919,0.0,0.516,0.778,Financials,2026-07-03,13.58,0.29,83
ACNB,,56.5,Setup en formation,62.87,639383499.0,41.4,-0.299,-1.53,-3.78,-1.82,5106147.0,7.0,12.6,11.0,0.09,0.0,0.762,1.0,0.575,0.289,0.875,0.011,0.659,0.767,Financials,2026-07-03,60.25,4.35,83
TALO,,56.5,En base (loin du pivot),16.56,2764948150.0,47.1,-0.193,0.85,-9.66,-5.21,34963042.0,11.6,27.9,7.0,0.22,0.0,0.867,1.0,0.757,0.363,0.305,0.319,0.635,0.615,Energy,2026-07-03,13.59,21.85,83
STNG,,56.5,Setup en formation,81.25,4205726688.0,47.7,-0.006,-5.75,-5.23,3.52,76352073.0,9.8,18.8,70.0,0.0,0.0,0.87,1.0,0.181,0.5,0.527,0.357,0.516,0.674,Energy,2026-07-03,73.01,11.29,83
SABR,,56.4,En base (loin du pivot),2.19,883847239.0,51.5,0.003,-6.01,4.78,4.29,12618066.0,12.4,34.4,13.0,0.0,0.0,0.883,0.867,0.592,0.021,0.2,0.535,0.897,0.587,Information Technology,2026-07-03,2.09,4.78,83
ALRS,,56.4,Setup en formation,31.77,791947501.0,34.5,-0.155,-2.07,-4.79,-3.05,4973771.0,7.6,16.3,14.0,0.88,0.0,0.727,1.0,0.863,0.444,0.794,0.0,0.524,0.745,Financials,2026-07-03,31.11,2.12,83
TMCI,,56.3,En base (loin du pivot),4.51,293305830.0,48.6,-0.025,0.67,-1.53,3.92,1145136.0,13.2,25.9,1.0,1.0,0.0,0.762,1.0,0.995,0.5,0.096,0.715,0.714,0.0,Health Care,2026-07-03,4.21,7.13,83
CTS,gestion_thermique,56.3,Setup en formation,59.24,1691668992.0,55.0,0.473,0.97,4.24,2.6,12309982.0,12.9,19.0,4.0,0.37,0.0,0.3,1.0,0.976,0.686,0.141,0.87,0.302,0.508,Information Technology,2026-07-03,60.5,-2.08,83
GPRK,,56.3,En base (loin du pivot),11.11,720991816.0,54.0,-0.114,3.06,-5.77,13.48,13751290.0,15.4,31.2,81.0,0.0,0.0,0.908,1.0,0.114,0.5,0.0,0.5,0.786,0.487,Energy,2026-07-03,9.07,22.49,83
TRIN,,56.3,Setup en formation,17.55,1661872224.0,42.9,-0.077,-0.96,-1.35,-3.45,16310405.0,6.2,11.2,50.0,0.6,0.0,0.713,0.867,0.52,0.302,0.971,0.107,0.587,0.792,Financials,2026-07-03,17.79,-1.35,83
BXC,,56.2,En base (loin du pivot),79.81,627323919.0,55.1,-0.715,5.69,3.81,-5.66,11803613.0,14.9,45.6,4.0,0.49,0.0,0.809,0.244,0.801,0.244,0.0,0.858,0.833,0.503,Industrials,2026-07-03,56.84,40.41,83
BOX,,56.2,Setup en formation,32.76,4494697323.0,43.3,-0.329,-2.53,-5.86,-0.46,112207351.0,9.9,22.8,8.0,0.0,0.0,0.825,1.0,0.819,0.223,0.519,0.081,0.778,0.672,Information Technology,2026-07-03,27.89,17.46,83
MRVI,,56.1,En base (loin du pivot),7.37,1913794616.0,54.3,-0.005,-1.21,7.75,-12.57,22546902.0,21.8,42.6,40.0,0.53,0.0,0.781,0.413,0.708,0.263,0.0,0.912,0.905,0.275,Health Care,2026-07-03,6.04,22.02,83
MPB,,56.0,Setup en formation,35.9,909534219.0,37.0,-0.097,-2.05,-3.6,-3.6,3547622.0,7.7,12.7,4.0,1.0,0.0,0.721,1.0,0.748,0.609,0.782,0.008,0.413,0.742,Financials,2026-07-03,35.18,2.05,83
SPCE,espace,56.0,Setup en formation,3.12,472979217.0,52.9,0.024,-6.02,6.48,4.0,17799798.0,10.1,31.1,13.0,1.0,0.0,0.065,1.0,0.656,0.738,0.489,0.853,0.651,0.0,Industrials,2026-07-03,2.7,15.56,83
APPS,,55.9,En base (loin du pivot),11.54,1396527525.0,53.2,0.025,-4.23,1.41,6.16,29988808.0,24.8,48.8,6.0,0.95,0.0,0.876,0.065,0.856,0.557,0.0,0.83,0.841,0.174,Information Technology,2026-07-03,12.71,-9.21,83
ECPG,,55.9,En base (loin du pivot),94.47,2003648806.0,41.8,-0.368,-4.93,-4.38,-6.66,38749058.0,10.0,21.2,25.0,0.14,0.0,0.774,1.0,0.691,0.531,0.499,0.004,0.659,0.666,Financials,2026-07-03,90.61,4.26,83
GOOD,,55.9,Squeeze / VCP prêt à casser,12.57,608482288.0,44.3,-0.041,-0.24,-0.93,-1.86,4442573.0,4.5,9.4,12.0,0.68,0.0,0.7,0.574,0.765,0.342,1.0,0.457,0.254,0.849,Real Estate,2026-07-03,12.62,-0.4,83
CODA,,55.8,Momentum en formation,10.97,123775618.0,63.3,0.103,-1.79,2.52,8.67,1206038.0,2.9,15.0,48.0,0.0,0.0,0.373,1.0,0.365,0.5,1.0,0.821,0.54,0.0,Industrials,2026-07-03,9.62,14.03,83
AVBP,,55.8,Setup en formation,30.3,1494024189.0,54.0,0.074,1.88,8.33,4.05,17308039.0,10.9,19.8,25.0,0.0,0.0,0.3,1.0,0.749,0.455,0.391,0.908,0.389,0.486,Health Care,2026-07-03,34.67,-12.6,83
SHBI,,55.8,Setup en formation,22.74,758885556.0,40.1,-0.034,-1.94,-3.52,-1.97,4050487.0,8.1,12.0,6.0,0.58,0.0,0.725,0.995,0.814,0.531,0.741,0.0,0.476,0.731,Financials,2026-07-03,23.03,-1.26,83
CTBI,,55.8,Setup en formation,74.4,1351695778.0,38.1,-0.225,-1.54,-3.83,-1.88,7328963.0,6.0,10.1,5.0,0.68,0.0,0.736,0.679,0.755,0.338,0.994,0.0,0.595,0.798,Financials,2026-07-03,72.75,2.27,83
GHC,,55.7,Setup en formation,1147.27,4858605847.0,49.6,2.608,0.1,-1.08,-1.68,44544382.0,9.1,13.8,45.0,0.0,0.0,0.3,1.0,0.722,0.5,0.61,0.785,0.198,0.696,Industrials,2026-07-08,1155.24,-0.69,78
WASH,,55.6,Squeeze / VCP prêt à casser,38.24,729402035.0,39.7,-0.189,-2.35,-4.71,-3.7,5390590.0,5.7,12.0,13.0,0.56,0.0,0.754,1.0,0.684,0.28,1.0,0.0,0.508,0.811,Financials,2026-07-03,35.56,7.54,83
SKE,,55.5,En base (loin du pivot),31.53,3955839089.0,49.1,-0.196,-0.85,2.97,-9.58,16226518.0,12.0,31.4,20.0,0.62,0.0,0.706,1.0,0.699,0.308,0.253,0.831,0.508,0.378,Materials,2026-07-03,28.7,9.86,83
FSBW,,55.5,Setup en formation,43.46,341688952.0,50.6,0.01,-0.05,-2.29,2.33,1206754.0,4.6,9.5,45.0,0.0,0.0,0.747,0.581,0.663,0.0,1.0,0.5,0.476,0.848,Financials,2026-07-17,45.27,-4.0,69
CLOV,,55.5,En base (loin du pivot),4.57,2427384122.0,52.7,0.011,-2.14,0.22,11.19,19036765.0,11.9,22.3,34.0,0.5,0.0,0.839,1.0,0.515,0.343,0.257,0.522,0.706,0.392,Health Care,2026-07-03,5.26,-13.12,83
TRT,,55.4,Setup en formation,11.45,117917241.0,59.1,0.132,3.9,11.71,4.09,1648479.0,11.5,32.0,6.0,1.0,0.0,0.3,1.0,0.752,0.639,0.311,0.854,0.643,0.0,Information Technology,2026-07-03,10.38,10.31,83
RMT,,55.3,Setup en formation,13.52,625558327.0,47.2,0.003,-0.07,2.58,-2.94,1350336.0,6.2,9.0,14.0,0.73,0.0,0.3,0.501,0.761,0.49,0.977,0.72,0.19,0.768,Financials,2026-07-03,14.38,-5.98,83
OBK,,55.3,Squeeze / VCP prêt à casser,52.81,1629171495.0,42.1,-0.13,-1.55,-3.03,-0.15,8661323.0,4.5,8.7,3.0,0.39,0.0,0.746,0.458,0.774,0.354,1.0,0.006,0.595,0.849,Financials,2026-07-03,51.37,2.8,83
MVBF,,55.1,Setup en formation,29.69,385005283.0,39.9,-0.154,-2.01,-6.1,-2.11,1847070.0,6.8,13.4,41.0,0.0,0.0,0.772,1.0,0.596,0.302,0.899,0.0,0.556,0.773,Financials,2026-07-03,29.41,0.95,83
ACOG,,55.1,En base (loin du pivot),8.78,191176633.0,47.1,-0.071,-2.12,-0.23,-9.95,1173331.0,13.4,26.5,25.0,0.08,0.0,0.74,1.0,0.835,0.041,0.073,0.667,0.746,0.553,Health Care,2026-08-19,8.57,2.45,36
BTBT,,55.1,Momentum en formation,1.77,638321300.0,58.8,0.03,-4.84,23.78,17.22,47444812.0,5.9,37.2,69.0,0.17,0.0,0.108,0.709,0.346,0.584,1.0,0.889,0.635,0.0,Financials,2026-07-03,1.65,7.27,83
VRA,,55.1,En base (loin du pivot),4.04,115902203.0,62.8,0.112,-2.88,-1.22,28.25,3579131.0,11.8,37.3,96.0,0.0,0.05,0.919,0.704,0.024,0.5,0.276,0.535,0.69,0.607,Consumer Discretionary,2026-07-03,3.91,3.32,83
SMBK,,55.1,Setup en formation,49.92,853555772.0,39.8,-0.144,-3.14,-4.51,-2.19,5717666.0,7.8,17.4,12.0,0.41,0.0,0.766,1.0,0.817,0.205,0.776,0.0,0.659,0.74,Financials,2026-07-03,47.34,5.45,83
GLAD,,55.0,Squeeze / VCP prêt à casser,19.22,434238786.0,47.6,-0.054,-0.36,-0.26,-0.61,3149968.0,4.1,9.8,5.0,0.37,0.0,0.715,0.63,0.862,0.187,1.0,0.399,0.405,0.723,Financials,2026-07-03,19.54,-1.64,83
ALT,,54.9,Setup en formation,3.19,620511466.0,49.2,-0.011,-6.45,-1.54,2.57,12499277.0,10.1,22.5,5.0,0.58,0.0,0.108,1.0,0.811,0.721,0.482,0.753,0.627,0.0,Health Care,2026-07-03,3.16,0.95,83
TBCH,,54.9,Setup en formation,12.77,228707009.0,53.1,0.049,0.63,1.59,0.87,5034764.0,10.2,17.2,6.0,0.0,0.0,0.3,1.0,0.967,0.5,0.475,0.827,0.524,0.115,Information Technology,2026-07-03,12.55,1.75,83
ALVO,,54.8,Momentum en formation,5.81,2268406899.0,71.9,0.022,-1.19,15.74,31.15,6265453.0,2.9,49.2,37.0,0.0,0.1,0.6,0.044,0.506,0.5,1.0,0.664,0.984,0.0,Health Care,2026-07-03,3.61,60.94,83
ODC,,54.8,Setup en formation,90.07,1304964333.0,52.1,0.504,0.21,4.73,0.14,8996246.0,15.5,20.9,10.0,0.72,0.0,0.3,1.0,0.943,0.362,0.0,0.898,0.563,0.479,Materials,2026-07-03,100.34,-10.24,83
MLR,,54.8,Setup en formation,54.19,615174851.0,47.1,-0.275,0.22,-0.93,-4.91,5528100.0,8.9,18.6,35.0,0.0,0.0,0.74,1.0,0.535,0.0,0.639,0.364,0.706,0.704,Consumer Discretionary,2026-07-03,49.01,10.57,83
TRST,,54.8,Setup en formation,55.54,945720680.0,41.4,-0.284,-1.42,-6.04,-1.59,9130911.0,6.3,14.5,37.0,0.0,0.0,0.759,1.0,0.52,0.312,0.961,0.0,0.524,0.79,Financials,2026-07-03,54.54,1.83,83
OBT,,54.7,Setup en formation,37.38,501189657.0,43.0,-0.088,-0.13,-3.61,-1.14,1940553.0,6.1,12.8,6.0,0.64,0.0,0.731,1.0,0.562,0.508,0.986,0.076,0.286,0.789,Financials,2026-07-03,37.65,-0.72,83
AGIO,,54.7,Setup en formation,34.19,2041207346.0,53.3,0.088,0.71,4.21,3.32,29204611.0,15.7,28.1,1.0,0.77,0.0,0.3,1.0,0.913,0.697,0.0,0.833,0.587,0.144,Health Care,2026-07-03,37.58,-9.02,83
LAND,,54.7,Setup en formation,9.53,411091541.0,61.9,-0.022,-0.73,1.67,10.73,7323828.0,4.1,21.2,69.0,0.0,0.0,0.433,1.0,0.226,0.5,1.0,0.542,0.579,0.199,Real Estate,2026-07-03,8.65,10.17,83
CZFS,,54.7,Setup en formation,78.28,376515449.0,40.3,-0.541,-2.16,-5.79,-3.59,2903618.0,7.0,19.7,13.0,0.0,0.0,0.791,1.0,0.898,0.0,0.879,0.0,0.69,0.768,Financials,2026-07-13,70.38,11.22,73
CECO,,54.7,Setup en formation,74.99,4391858703.0,53.0,0.027,4.84,11.16,4.85,51786609.0,12.5,30.7,14.0,0.7,0.0,0.3,1.0,0.742,0.851,0.184,0.841,0.421,0.136,Industrials,2026-07-03,82.15,-8.72,83
SEPN,,54.5,En base (loin du pivot),38.45,1794728612.0,48.4,-0.029,-0.23,-1.06,-3.87,12369221.0,24.8,40.2,6.0,1.0,0.0,0.756,0.544,0.882,0.5,0.0,0.699,0.786,0.175,Health Care,2026-07-03,34.0,13.09,83
DRH,,54.5,En base (loin du pivot),12.24,2504373535.0,46.7,0.01,-0.24,-1.21,-4.52,36131296.0,11.2,14.1,19.0,0.01,0.0,0.7,1.0,0.788,0.09,0.345,0.604,0.571,0.625,Real Estate,2026-07-03,12.08,1.32,83
