ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PSNL,,61.0,En base (loin du pivot),14.04,1483450222.0,56.9,0.09,-2.64,7.75,-11.08,47748265.0,14.3,44.6,31.0,0.51,0.0,1.0,0.3,0.814,0.383,0.0,0.813,0.865,0.522,Health Care,2026-07-03,13.62,3.08,46
ANF,,60.9,Setup en formation,108.13,4625118852.0,56.9,-0.061,-0.63,-3.99,11.05,100515853.0,9.8,37.9,93.0,1.0,0.0,1.0,0.67,0.062,0.697,0.521,0.5,0.778,0.374,Consumer Discretionary,2026-07-03,92.42,17.0,46
AHRT,,60.9,Squeeze / VCP prêt à casser,6.79,499400081.0,42.7,-0.04,0.0,-1.59,-3.82,4716840.0,5.7,10.8,22.0,0.88,0.0,0.711,0.794,0.467,0.497,1.0,0.341,0.492,0.81,Real Estate,2026-07-03,7.11,-4.5,46
UTMD,,60.9,Setup en formation,71.0,229203058.0,52.2,0.042,-1.53,0.24,-1.03,2238622.0,6.3,15.8,58.0,0.0,0.0,0.78,1.0,0.598,0.34,0.966,0.534,0.341,0.791,Health Care,2026-07-03,72.78,-2.45,46
HIFS,,60.9,Momentum en formation,309.33,647816895.0,60.3,2.311,-0.98,2.57,2.65,15032979.0,3.9,14.4,80.0,0.0,0.0,0.809,1.0,0.318,0.0,1.0,0.8,0.492,0.731,Financials,2026-07-03,317.18,-2.47,46
ACRS,,60.8,En base (loin du pivot),5.78,911161148.0,54.5,-0.008,-1.37,-2.2,7.84,10578703.0,11.3,37.5,45.0,0.18,0.0,1.0,0.696,0.355,0.331,0.34,0.5,0.881,0.624,Health Care,2026-07-03,5.56,3.96,46
TY,,60.8,Fin d'accumulation,35.94,1962068754.0,65.1,0.068,-0.33,0.59,2.33,1026874.0,1.7,8.3,72.0,0.65,0.0,0.763,0.388,0.567,0.618,1.0,0.547,0.238,0.944,Financials,2026-07-03,34.94,2.86,46
FRPT,,60.8,Cup & Handle probable,72.76,3496465174.0,70.9,1.092,0.04,9.04,29.4,89509514.0,1.7,35.2,79.0,0.52,0.16,0.6,0.825,0.129,0.761,1.0,0.606,0.698,0.487,Consumer Staples,2026-07-03,56.38,29.05,46
RNP,,60.7,Squeeze / VCP prêt à casser,20.54,1003877601.0,55.3,0.001,0.2,0.33,-0.16,1876388.0,1.8,6.3,7.0,0.83,0.0,0.706,0.046,0.957,0.585,1.0,0.871,0.063,0.924,Financials,2026-07-03,20.65,-0.53,46
SLDB,,60.7,En base (loin du pivot),9.2,973605161.0,58.2,0.099,1.32,5.63,-4.37,8146933.0,19.7,44.6,2.0,1.0,0.0,0.767,0.298,0.898,0.667,0.0,0.885,0.778,0.345,Health Care,2026-07-03,10.84,-15.13,46
OGN,,60.7,Setup en formation,13.72,3597749232.0,78.0,0.01,0.15,1.4,1.85,35260411.0,-0.1,2.6,44.0,0.3,0.0,0.775,0.0,0.633,0.65,0.742,0.481,0.484,1.0,Health Care,2026-07-03,13.55,1.25,46
SEER,,60.7,En base (loin du pivot),2.08,111851470.0,48.8,-0.018,-0.95,-4.15,-3.7,2078993.0,11.1,33.8,15.0,0.58,0.0,0.868,0.902,0.531,0.789,0.361,0.426,0.548,0.544,Health Care,2026-07-07,2.19,-5.02,42
EFC,,60.7,Momentum en formation,13.67,1752224013.0,60.1,0.039,-0.07,0.51,0.75,15767896.0,0.6,5.6,41.0,0.48,0.0,0.738,0.0,0.418,0.361,1.0,0.837,0.397,0.976,Real Estate,2026-07-03,13.47,1.48,46
AVNW,,60.6,Momentum en formation,22.15,273410853.0,62.9,0.121,1.51,4.88,6.85,2690883.0,3.7,22.1,29.0,0.58,0.0,0.395,1.0,0.627,0.321,1.0,0.846,0.532,0.399,Information Technology,2026-07-03,21.17,4.63,46
WNC,,60.6,En base (loin du pivot),12.56,500456170.0,50.6,-0.113,0.56,-2.86,0.16,14841691.0,11.8,49.7,6.0,0.27,0.0,0.846,0.019,0.802,0.543,0.28,0.827,0.698,0.608,Industrials,2026-07-03,13.26,-5.28,46
PHR,,60.5,Setup en formation,12.28,723817220.0,64.0,0.13,-2.69,7.53,14.13,7844345.0,5.6,32.7,77.0,1.0,0.0,0.3,0.963,0.19,1.0,1.0,0.526,0.714,0.0,Health Care,2026-07-03,10.94,12.25,46
DCH,,60.5,Cup & Handle probable,6.73,1574130488.0,65.2,0.122,-0.3,5.98,22.59,19669837.0,4.7,30.3,80.0,0.62,0.0,0.534,1.0,0.119,0.81,1.0,0.513,0.698,0.092,Consumer Discretionary,2026-07-03,5.13,31.19,46
HCI,,60.5,Setup en formation,184.35,2317112145.0,56.4,0.149,-1.07,-2.3,3.38,30080302.0,7.4,24.9,52.0,0.44,0.0,0.821,1.0,0.328,0.22,0.831,0.542,0.667,0.608,Financials,2026-07-03,182.64,0.94,46
ALTG,,60.5,Setup en formation,7.25,224748079.0,55.5,0.076,1.4,-1.63,11.03,1135689.0,9.5,27.2,62.0,1.0,0.0,0.935,1.0,0.229,0.684,0.564,0.504,0.587,0.388,Industrials,2026-07-03,6.19,17.12,46
ATRO,defense,60.4,Étendu (déjà parti),93.45,3858558177.0,75.2,2.49,0.91,20.19,41.51,49447763.0,1.1,32.2,100.0,0.71,0.57,1.0,0.986,0.0,0.853,1.0,0.573,1.0,0.964,Industrials,2026-07-03,70.83,31.94,46
CRGY,,60.4,Cup & Handle probable,12.08,4235775383.0,64.1,0.117,2.52,7.68,19.96,65193599.0,2.1,26.6,29.0,0.43,0.0,0.827,1.0,0.424,0.393,1.0,0.544,0.452,0.539,Energy,2026-07-03,9.34,29.34,46
NEOG,,60.4,Setup en formation,11.65,2591377694.0,63.7,0.038,-2.02,1.57,12.78,25586128.0,9.3,32.4,98.0,0.26,0.0,1.0,0.979,0.014,0.131,0.583,0.516,0.833,0.689,Health Care,2026-07-03,9.34,24.73,46
BSM,,60.4,Momentum en formation,14.36,3106637889.0,54.9,-0.031,-0.14,1.27,3.04,6726257.0,2.8,11.1,30.0,0.0,0.0,0.763,0.854,0.557,0.0,1.0,0.813,0.349,0.899,Energy,2026-07-03,13.79,4.13,46
FNKO,,60.4,En base (loin du pivot),6.14,335414638.0,56.9,0.007,2.68,4.42,4.24,7793384.0,12.8,28.5,23.0,0.0,0.0,0.818,1.0,0.462,0.0,0.152,0.823,0.937,0.574,Consumer Discretionary,2026-07-03,5.51,11.43,46
BFLY,,60.3,En base (loin du pivot),8.84,2487103609.0,57.4,0.09,-0.23,0.11,26.11,57012047.0,12.0,56.6,75.0,0.72,0.0,1.0,0.0,0.266,0.705,0.245,0.5,0.929,0.599,Health Care,2026-07-03,7.68,15.1,46
BCC,,60.0,Cup & Handle probable,83.24,2835969009.0,56.8,0.188,-1.06,-1.21,9.54,29322355.0,5.9,23.8,70.0,0.67,0.0,0.53,1.0,0.318,0.418,1.0,0.5,0.516,0.701,Materials,2026-07-03,75.93,9.63,46
PANL,,60.0,Setup en formation,7.44,495963823.0,52.0,-0.008,-1.72,0.0,2.06,2615590.0,6.8,19.4,1.0,1.0,0.0,0.715,1.0,0.831,0.655,0.904,0.81,0.143,0.325,Industrials,2026-07-03,6.6,12.73,46
CRSR,,60.0,En base (loin du pivot),12.99,1313268282.0,61.9,0.184,-3.42,-9.48,38.78,27170983.0,13.3,46.3,83.0,0.92,0.08,1.0,0.208,0.1,0.873,0.091,0.501,0.976,0.558,Information Technology,2026-07-03,8.9,45.96,46
DCTH,,60.0,Cup & Handle probable,16.73,587277105.0,69.8,0.451,-3.63,10.72,30.19,10399024.0,4.0,40.6,100.0,0.0,0.26,1.0,0.523,0.0,0.5,1.0,0.335,0.968,0.868,Health Care,2026-07-03,13.2,26.74,46
FOSL,,60.0,En base (loin du pivot),5.57,332060162.0,64.3,0.022,-0.18,3.53,32.3,5545883.0,10.9,38.2,94.0,0.0,0.0,1.0,0.653,0.033,0.413,0.39,0.509,0.849,0.637,Consumer Discretionary,2026-07-03,4.23,31.68,46
PRKS,,60.0,En base (loin du pivot),44.93,2057361896.0,48.7,-0.156,-0.27,1.51,-5.21,32298249.0,10.1,23.7,6.0,0.64,0.0,0.743,1.0,0.598,0.431,0.483,0.739,0.667,0.296,Consumer Discretionary,2026-07-03,48.44,-7.25,46
COHU,semiconducteurs,60.0,En base (loin du pivot),59.3,2773558789.0,59.1,1.415,1.65,12.14,15.12,52389911.0,20.5,47.5,63.0,0.96,0.08,0.757,0.141,0.389,0.98,0.0,0.874,0.873,0.316,Information Technology,2026-07-03,59.27,0.05,46
KN,,59.9,En base (loin du pivot),38.51,3103384195.0,52.7,0.142,1.88,-2.23,7.03,37495074.0,10.3,21.4,31.0,0.45,0.0,0.814,1.0,0.575,0.226,0.463,0.506,0.738,0.657,Information Technology,2026-07-03,36.78,4.7,46
COLD,,59.8,En base (loin du pivot),14.88,4259369821.0,51.4,0.053,-1.59,3.19,-5.7,56934851.0,11.8,18.8,29.0,0.59,0.0,0.7,1.0,0.516,0.296,0.269,0.87,0.595,0.605,Real Estate,2026-07-03,16.24,-8.37,46
IAUX,,59.8,Cup & Handle probable,1.67,1407090235.0,62.4,0.037,1.21,3.09,32.54,15368401.0,4.6,29.4,90.0,0.22,0.01,0.961,1.0,0.076,0.611,1.0,0.502,0.603,0.152,Materials,2026-07-03,1.49,12.08,46
DFIN,,59.8,Setup en formation,48.99,1194357906.0,55.0,-0.298,-1.27,1.26,0.7,12196412.0,8.5,32.6,20.0,0.9,0.0,0.431,0.968,0.481,0.587,0.683,0.832,0.444,0.461,Information Technology,2026-07-03,46.21,6.02,46
NGNE,,59.8,En base (loin du pivot),36.14,733417150.0,54.6,0.031,1.43,1.52,-8.39,6353325.0,17.2,42.9,3.0,0.77,0.0,0.857,0.392,0.979,0.383,0.0,0.822,0.849,0.426,Health Care,2026-07-03,35.34,2.26,46
ARR,,59.8,Squeeze / VCP prêt à casser,16.5,2744574762.0,54.6,0.041,0.12,0.36,-2.22,58470813.0,4.9,9.7,10.0,0.41,0.0,0.306,0.619,0.841,0.705,1.0,0.813,0.056,0.807,Real Estate,2026-07-03,17.13,-3.68,46
LXFR,,59.7,En base (loin du pivot),17.08,458252002.0,50.5,0.015,0.0,-0.06,-0.23,7474683.0,11.5,16.9,6.0,0.0,0.0,0.737,1.0,0.967,0.5,0.311,0.517,0.524,0.616,Industrials,2026-07-03,17.14,-0.35,46
CERT,,59.7,Cup & Handle probable,8.0,1230987955.0,59.5,-0.047,-1.84,-2.44,9.89,31371345.0,4.6,40.8,37.0,0.48,0.0,0.6,0.51,0.468,0.742,1.0,0.508,0.841,0.0,Health Care,2026-07-03,6.97,14.78,46
RCBC,,59.7,Cup & Handle probable,47.66,699129010.0,61.3,-0.173,0.34,1.4,6.61,2078918.0,4.7,17.3,89.0,0.0,0.0,0.837,1.0,0.067,0.0,1.0,0.538,0.627,0.845,Financials,2026-08-07,46.8,1.84,11
XNCR,,59.6,Setup en formation,23.34,1753996635.0,73.7,0.175,1.52,16.7,55.81,24389546.0,0.3,52.1,74.0,0.0,0.31,1.0,0.0,0.157,0.5,0.903,0.541,1.0,0.984,Health Care,2026-07-03,15.0,55.6,46
SA,,59.6,Setup en formation,33.52,3440013078.0,71.0,0.749,4.2,7.68,37.15,16764920.0,6.2,33.7,83.0,0.96,0.26,0.952,0.904,0.384,0.981,0.97,0.314,0.635,0.456,Materials,2026-07-03,27.62,21.36,46
VBNK,,59.6,En base (loin du pivot),20.43,635221102.0,56.7,0.059,1.59,6.91,-3.9,2117426.0,18.4,27.4,25.0,0.4,0.0,0.7,1.0,0.852,0.201,0.0,0.959,0.778,0.387,Financials,2026-07-03,21.9,-6.71,46
MGNX,,59.6,Setup en formation,4.22,257348755.0,54.2,0.04,3.43,4.46,2.43,2724641.0,16.9,33.9,20.0,1.0,0.0,0.3,0.897,0.881,0.657,0.0,0.857,0.69,0.436,Health Care,2026-07-03,4.71,-10.4,46
SBGI,,59.6,Setup en formation,14.84,1052683377.0,59.2,0.071,3.92,4.51,3.49,7881171.0,9.0,21.2,24.0,0.16,0.0,0.714,1.0,0.457,0.291,0.63,0.851,0.452,0.579,Communication Services,2026-07-03,15.42,-3.76,46
ASAN,,59.6,Setup en formation,9.14,2116080212.0,59.1,0.088,-7.4,-1.3,19.63,45832746.0,7.5,37.1,84.0,0.49,0.0,0.6,0.714,0.095,0.747,0.814,0.512,0.952,0.0,Information Technology,2026-07-03,7.34,24.52,46
QTWO,,59.5,Cup & Handle probable,64.73,4076749959.0,67.4,0.153,-2.25,2.15,23.01,61367502.0,2.3,38.5,79.0,0.0,0.0,0.6,0.641,0.129,0.5,1.0,0.433,0.992,0.199,Information Technology,2026-07-03,52.63,22.99,46
RQI,,59.5,Squeeze / VCP prêt à casser,12.5,1674726088.0,55.2,0.001,0.0,0.57,1.54,6858979.0,5.6,9.7,6.0,1.0,0.0,0.3,0.61,0.87,0.65,1.0,0.832,0.063,0.813,Financials,2026-07-03,12.5,0.0,46
EOLS,,59.4,Cup & Handle probable,8.15,526752259.0,72.1,0.233,1.68,7.44,44.85,6909812.0,3.3,35.4,100.0,0.0,0.32,1.0,0.811,0.0,0.5,1.0,0.248,0.984,0.891,Health Care,2026-07-03,6.9,18.12,46
GAM,,59.4,Fin d'accumulation,67.89,1617154895.0,77.2,0.228,0.16,1.13,4.83,1208128.0,0.2,9.0,88.0,1.0,0.0,0.793,0.497,0.242,0.779,0.882,0.052,0.516,0.973,Financials,2026-07-03,63.94,6.18,46
MXCT,,59.4,Setup en formation,1.32,135096924.0,60.8,0.031,-5.04,11.86,-2.22,1118996.0,14.3,36.4,71.0,0.95,0.01,0.43,0.758,0.176,0.974,0.0,0.881,0.913,0.026,Health Care,2026-07-03,1.22,8.2,46
FATE,,59.3,En base (loin du pivot),2.57,311856852.0,49.5,-0.003,1.98,3.21,-14.05,5183059.0,20.4,44.0,10.0,1.0,0.0,0.862,0.335,0.875,0.928,0.0,0.491,0.778,0.319,Health Care,2026-07-03,2.92,-11.99,46
APLE,,59.3,Setup en formation,16.07,3777323168.0,45.2,-0.112,1.26,0.5,-3.25,52635728.0,7.0,15.0,46.0,0.13,0.0,0.726,1.0,0.324,0.067,0.875,0.534,0.651,0.767,Real Estate,2026-07-03,16.64,-3.43,46
FSCO,,59.3,Squeeze / VCP prêt à casser,5.11,1012606870.0,67.5,0.015,0.39,2.82,7.5,4498493.0,1.2,11.8,8.0,0.64,0.0,0.061,0.964,0.868,0.82,1.0,0.748,0.381,0.221,Financials,2026-07-03,4.95,3.23,46
PRG,,59.3,En base (loin du pivot),42.62,1664364785.0,47.2,-0.409,-0.37,-0.54,-10.33,24522825.0,10.7,28.8,19.0,0.22,0.0,0.768,1.0,0.659,0.112,0.412,0.656,0.714,0.643,Industrials,2026-07-03,44.13,-3.42,46
SPSC,,59.3,Cup & Handle probable,79.4,2829973678.0,72.7,0.6,0.04,8.2,20.76,46289833.0,0.1,35.5,87.0,0.44,0.06,0.6,0.806,0.076,0.721,0.835,0.524,1.0,0.0,Information Technology,2026-07-03,59.07,34.42,46
BELFB,,59.2,En base (loin du pivot),290.08,4099215461.0,53.9,1.956,1.42,-0.52,8.73,71026234.0,13.5,29.7,40.0,0.62,0.0,0.821,1.0,0.601,0.543,0.067,0.523,0.698,0.551,Information Technology,2026-07-03,266.94,8.67,46
IQI,,59.1,Momentum en formation,10.21,533068674.0,68.6,0.029,0.39,1.78,0.88,1489759.0,0.6,6.0,40.0,0.31,0.0,0.729,0.003,0.419,0.539,1.0,0.762,0.238,0.981,Financials,2026-07-03,10.2,0.1,46
DOO,,59.1,Setup en formation,64.51,4715107517.0,59.6,0.169,-0.43,1.03,7.41,12114660.0,3.2,14.9,47.0,0.79,0.0,0.417,1.0,0.409,0.684,1.0,0.51,0.556,0.306,Consumer Discretionary,2026-07-03,57.87,11.47,46
FOXF,,59.1,Cup & Handle probable,21.02,863526916.0,62.1,0.24,-0.28,11.45,16.65,11898202.0,4.8,29.0,92.0,0.23,0.0,0.557,1.0,0.048,0.301,1.0,0.8,0.881,0.0,Consumer Discretionary,2026-07-03,16.51,27.32,46
DLO,,59.0,Setup en formation,14.17,4058263715.0,46.3,-0.136,-4.0,-1.63,-2.88,28826368.0,9.5,28.9,17.0,0.92,0.0,0.797,1.0,0.692,0.458,0.568,0.586,0.452,0.529,Information Technology,2026-07-03,14.88,-4.77,46
SNDA,,59.0,En base (loin du pivot),39.15,1906544243.0,46.5,-0.285,-0.2,-2.85,-3.26,18034061.0,11.8,26.6,24.0,1.0,0.0,0.734,1.0,0.461,1.0,0.274,0.316,0.429,0.607,Health Care,2026-07-03,42.21,-7.25,46
EXPO,,59.0,Setup en formation,67.1,3251438954.0,58.4,0.019,-1.63,0.46,4.18,34964679.0,3.5,22.2,69.0,0.47,0.0,0.463,1.0,0.282,0.725,1.0,0.506,0.452,0.422,Industrials,2026-07-03,60.98,10.04,46
NIE,,59.0,Fin d'accumulation,26.8,735395931.0,61.1,0.084,0.19,1.52,1.06,1279933.0,0.7,6.0,56.0,0.95,0.0,0.734,0.0,0.618,0.582,1.0,0.839,0.079,0.977,Financials,2026-07-03,26.43,1.4,46
MGNI,,59.0,Cup & Handle probable,24.73,3519628813.0,74.9,0.444,0.61,1.69,20.69,63131579.0,2.8,45.0,95.0,0.33,0.21,1.0,0.278,0.029,0.663,1.0,0.147,0.992,0.76,Communication Services,2026-07-03,20.38,21.34,46
NESR,,58.9,Étendu (déjà parti),36.31,3574690421.0,72.9,0.986,1.14,25.86,25.68,63808599.0,1.0,36.2,100.0,0.44,0.54,1.0,0.767,0.0,0.722,1.0,0.595,1.0,0.954,Energy,2026-07-03,27.9,30.14,46
IIM,,58.9,Squeeze / VCP prêt à casser,12.71,592120963.0,61.7,0.026,-0.16,0.79,-0.16,1071937.0,1.6,6.2,14.0,0.61,0.0,0.725,0.04,0.615,0.335,1.0,0.873,0.254,0.948,Financials,2026-07-03,12.93,-1.7,46
GDYN,ia,58.8,Cup & Handle probable,7.75,622567685.0,71.4,0.122,-2.39,2.24,35.02,14484087.0,3.1,36.1,99.0,0.53,0.03,0.6,0.771,0.005,0.767,1.0,0.256,0.921,0.197,Information Technology,2026-07-03,6.09,27.26,46
SR,,58.8,Squeeze / VCP prêt à casser,82.84,4945377434.0,57.4,0.203,-0.11,1.06,1.09,35960059.0,1.9,10.2,23.0,0.89,0.0,0.303,0.697,0.608,0.719,1.0,0.837,0.167,0.594,Utilities,2026-07-03,79.68,3.97,46
NOMD,,58.7,Setup en formation,11.73,1632569197.0,53.4,-0.063,-2.57,1.05,3.33,18751577.0,6.9,24.1,35.0,0.0,0.0,0.423,1.0,0.39,0.188,0.884,0.825,0.762,0.276,Consumer Staples,2026-07-03,11.42,2.71,46
NOG,,58.6,Momentum en formation,24.5,2715937273.0,69.2,0.412,0.2,13.43,20.33,55630755.0,-0.1,29.8,95.0,0.78,0.08,0.459,1.0,0.037,0.892,0.751,0.689,0.5,0.389,Energy,2026-07-03,17.95,36.49,46
DRH,,58.6,En base (loin du pivot),12.36,2541202558.0,47.0,-0.132,0.57,-1.36,0.65,35048022.0,10.4,18.5,60.0,0.0,0.0,0.769,1.0,0.238,0.187,0.454,0.64,0.73,0.654,Real Estate,2026-07-03,12.08,2.32,46
TV,,58.5,Squeeze / VCP prêt à casser,2.9,1749658806.0,58.5,0.009,1.4,2.47,7.41,2525729.0,5.8,15.9,17.0,0.35,0.0,0.727,1.0,0.721,0.232,1.0,0.817,0.302,0.436,Communication Services,2026-07-28,2.81,3.2,21
PII,,58.5,En base (loin du pivot),69.49,3831815022.0,48.6,-0.374,1.24,-2.91,-5.81,61578439.0,10.9,21.1,20.0,0.23,0.0,0.751,1.0,0.528,0.617,0.389,0.445,0.5,0.637,Consumer Discretionary,2026-07-03,63.12,10.09,46
MHD,,58.5,Momentum en formation,11.65,1710768417.0,56.9,0.019,0.09,0.77,-1.1,3307852.0,2.6,5.2,35.0,0.77,0.0,0.3,0.0,0.596,0.884,1.0,0.858,0.063,0.914,Financials,2026-07-03,11.92,-2.27,46
RGNX,,58.4,En base (loin du pivot),10.77,728455574.0,51.8,0.037,0.98,-4.57,-12.27,15945612.0,32.2,63.0,9.0,0.95,0.0,0.794,0.0,0.948,0.976,0.0,0.831,0.794,0.0,Health Care,2026-07-03,13.28,-18.9,46
VMO,,58.4,Fin d'accumulation,9.79,653506982.0,57.9,0.019,-0.4,0.2,0.0,1765179.0,0.5,3.9,40.0,0.87,0.0,0.721,0.0,0.357,0.669,1.0,0.827,0.071,0.976,Financials,2026-07-03,9.9,-1.11,46
ENGS,,58.4,En base (loin du pivot),2.85,156570189.0,57.5,0.003,-4.68,3.26,5.56,3393969.0,11.2,52.6,18.0,0.0,0.0,1.0,0.0,0.792,0.5,0.348,0.857,0.921,0.0,Industrials,2026-07-30,2.51,13.55,19
WRLD,,58.4,En base (loin du pivot),194.75,893372024.0,54.8,0.14,3.76,4.07,-0.3,26537303.0,14.5,31.9,8.0,0.06,0.0,0.762,1.0,0.91,0.028,0.0,0.85,0.802,0.518,Financials,2026-07-03,207.98,-6.36,46
BHVN,,58.4,En base (loin du pivot),14.64,2122165123.0,53.4,0.037,-1.41,1.53,-1.48,26586136.0,15.3,42.7,10.0,1.0,0.0,0.803,0.406,0.938,0.5,0.0,0.855,0.786,0.295,Health Care,2026-07-03,15.96,-8.27,46
III,,58.3,Cup & Handle probable,5.16,243035579.0,73.8,0.096,-0.19,-0.58,25.85,1144460.0,3.7,29.7,100.0,0.27,0.06,0.6,1.0,0.0,0.636,1.0,0.163,0.881,0.415,Information Technology,2026-07-03,4.11,25.55,46
GDRX,,58.3,Cup & Handle probable,3.73,1277589478.0,66.2,0.039,0.27,1.36,19.55,5422101.0,4.1,36.2,100.0,0.0,0.0,1.0,0.764,0.0,0.325,1.0,0.456,0.984,0.0,Health Care,2026-07-03,3.05,22.3,46
EPAC,,58.3,Setup en formation,36.94,1877262985.0,55.4,0.05,0.08,-2.07,4.09,14042809.0,2.8,13.7,79.0,1.0,0.0,0.1,1.0,0.478,1.0,1.0,0.5,0.341,0.403,Industrials,2026-07-03,34.87,5.94,46
APPS,,58.2,En base (loin du pivot),12.44,1492735444.0,59.7,0.269,-1.43,-13.25,44.15,49084739.0,18.9,48.8,86.0,1.0,0.0,1.0,0.065,0.086,0.98,0.0,0.5,0.913,0.37,Information Technology,2026-07-03,12.71,-2.12,46
CRVS,,58.2,Setup en formation,14.89,1267282021.0,59.7,0.161,-1.65,6.97,4.34,11472539.0,9.6,34.2,10.0,1.0,0.0,0.777,0.875,0.774,0.739,0.551,0.866,0.381,0.0,Health Care,2026-07-03,15.23,-2.23,46
WKC,,58.2,En base (loin du pivot),36.11,1830204964.0,45.7,-0.513,-2.72,-0.88,-2.27,53615569.0,12.4,29.9,55.0,0.0,0.0,0.873,1.0,0.452,0.5,0.206,0.276,0.802,0.588,Energy,2026-07-03,33.21,8.73,46
NKTR,,58.1,Cup & Handle probable,73.02,2449759820.0,53.5,0.14,-3.82,-4.52,8.9,49205033.0,5.5,29.9,26.0,1.0,0.0,0.853,1.0,0.843,0.729,1.0,0.5,0.341,0.0,Health Care,2026-07-03,71.04,2.79,46
ABSI,,58.1,En base (loin du pivot),9.18,1546242230.0,56.2,0.164,-2.96,2.8,11.54,21817040.0,23.8,50.9,40.0,1.0,0.0,0.948,0.0,0.762,0.69,0.0,0.814,0.857,0.205,Health Care,2026-07-03,11.62,-21.0,46
CWK,,58.1,Momentum en formation,14.4,3330587517.0,59.6,0.087,0.21,5.42,4.12,27601680.0,-0.1,15.5,53.0,0.36,0.0,0.378,1.0,0.361,0.38,0.772,0.853,0.54,0.425,Real Estate,2026-07-03,13.99,2.93,46
RFI,,58.0,Squeeze / VCP prêt à casser,11.51,565339915.0,55.2,-0.012,-0.35,-0.09,0.87,1223012.0,1.7,7.4,4.0,0.45,0.0,0.728,0.225,0.84,0.279,1.0,0.833,0.143,0.943,Financials,2026-07-03,11.48,0.26,46
NVCR,,57.9,En base (loin du pivot),16.95,2031979908.0,53.0,0.145,-2.47,8.03,5.74,29648870.0,21.0,37.4,41.0,0.16,0.0,0.76,0.7,0.752,0.582,0.0,0.85,0.651,0.301,Health Care,2026-07-03,17.2,-1.45,46
TRLV,,57.9,En base (loin du pivot),9.65,1799522747.0,59.6,0.141,0.52,10.29,14.74,6882421.0,27.3,41.1,29.0,1.0,0.0,0.767,0.494,0.829,0.68,0.0,0.834,0.794,0.089,Health Care,2026-07-03,9.78,-1.33,46
ARLP,,57.8,Momentum en formation,25.42,3311677538.0,61.3,-0.002,2.17,3.25,5.88,9770769.0,1.8,11.7,34.0,0.0,0.0,0.739,0.948,0.395,0.047,1.0,0.831,0.341,0.685,Energy,2026-07-03,23.81,6.76,46
VRDN,,57.8,Setup en formation,22.08,2643675097.0,62.0,0.175,0.41,-1.91,15.84,37962346.0,6.5,34.3,67.0,0.53,0.0,0.6,0.869,0.235,0.767,0.94,0.5,0.69,0.0,Health Care,2026-07-03,19.4,13.81,46
AIRJ,gestion_thermique,57.8,Setup en formation,6.04,410378669.0,62.6,0.142,-4.43,2.03,56.88,11002743.0,9.2,47.2,98.0,0.0,0.13,1.0,0.155,0.014,0.5,0.603,0.5,0.976,0.649,Industrials,2026-07-03,4.84,24.79,46
USLM,,57.7,Setup en formation,117.41,3392398925.0,59.3,0.31,0.01,-2.22,7.65,18131930.0,4.1,21.3,46.0,1.0,0.0,0.454,1.0,0.49,0.518,1.0,0.5,0.492,0.435,Materials,2026-07-03,107.5,9.22,46
OPRT,,57.6,Setup en formation,7.71,349043250.0,69.2,0.185,0.92,-4.22,35.98,3649106.0,7.1,44.0,100.0,0.46,0.32,1.0,0.335,0.0,0.732,0.861,0.338,0.976,0.763,Financials,2026-07-03,5.9,30.68,46
CBLL,,57.6,Cup & Handle probable,23.33,948514766.0,77.5,0.661,0.34,27.84,20.26,6794883.0,0.7,32.1,100.0,0.2,0.5,0.874,0.995,0.0,0.601,1.0,0.521,0.992,0.863,Health Care,2026-07-03,19.55,19.34,46
CAL,,57.6,En base (loin du pivot),13.37,439689749.0,51.1,-0.0,-2.62,-7.79,8.17,6402264.0,10.9,25.8,48.0,0.89,0.0,0.517,1.0,0.618,0.761,0.384,0.5,0.492,0.487,Consumer Discretionary,2026-07-03,11.71,14.18,46
FELE,,57.6,Setup en formation,105.77,4560412512.0,49.0,-0.257,-0.16,-3.37,-1.57,30596951.0,8.4,16.0,36.0,0.4,0.0,0.782,1.0,0.386,0.699,0.694,0.437,0.214,0.719,Industrials,2026-07-03,105.14,0.6,46
RDN,,57.5,Setup en formation,37.26,4971883530.0,47.1,-0.295,1.06,0.95,-4.8,39843221.0,9.2,18.3,79.0,0.88,0.0,0.7,1.0,0.247,0.606,0.596,0.684,0.238,0.692,Financials,2026-07-09,37.49,-0.61,40
AVIR,,57.5,Setup en formation,5.12,424282858.0,59.6,0.037,0.99,2.61,5.35,1811775.0,7.7,31.2,34.0,0.02,0.0,0.791,1.0,0.395,0.263,0.782,0.8,0.5,0.313,Health Care,2026-07-03,4.98,2.81,46
GENI,,57.5,Cup & Handle probable,8.38,2067418243.0,67.3,0.049,5.94,10.41,33.44,58514942.0,2.4,36.9,60.0,0.0,0.16,0.6,0.728,0.247,0.5,1.0,0.717,0.992,0.0,Communication Services,2026-07-03,6.43,30.33,46
