ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DEI,,61.4,Setup en formation,11.88,1969626740.0,50.3,0.037,-0.67,0.17,-3.1,18575742.0,8.4,14.7,1.0,0.85,0.0,0.71,1.0,0.995,0.424,0.699,0.825,0.556,0.157,Real Estate,2026-07-03,12.51,-5.04,56
OGS,,61.4,Fin d'accumulation,79.61,4995187777.0,50.2,-0.008,-1.84,-2.19,0.59,38560902.0,3.4,9.3,56.0,0.84,0.0,0.734,0.55,0.477,0.918,1.0,0.523,0.238,0.639,Utilities,2026-07-03,77.32,2.96,56
SR,,61.3,Momentum en formation,82.54,4880353346.0,52.1,0.03,-1.34,-0.91,1.89,38347139.0,2.5,10.4,33.0,0.77,0.0,0.324,0.733,0.566,0.798,1.0,0.809,0.246,0.583,Utilities,2026-07-03,79.68,3.59,56
PFBC,,61.3,Setup en formation,103.42,1486350186.0,43.5,-0.446,-0.17,-0.15,-1.33,8370860.0,7.2,13.0,32.0,1.0,0.0,0.717,1.0,0.81,0.645,0.852,0.141,0.476,0.761,Financials,2026-07-03,107.16,-3.49,56
TBBK,,61.3,Setup en formation,66.44,2679693351.0,45.2,-0.551,0.21,-0.7,-1.7,23426752.0,9.0,25.4,25.0,0.78,0.0,0.755,1.0,0.837,0.487,0.624,0.512,0.659,0.379,Financials,2026-07-03,63.89,3.99,56
CBAN,,61.3,Fin d'accumulation,21.29,452855393.0,45.6,-0.145,0.57,-0.42,-2.97,3342667.0,5.2,12.9,29.0,1.0,0.0,0.733,1.0,0.671,0.542,1.0,0.267,0.373,0.826,Financials,2026-07-03,20.23,5.24,56
MYFW,,61.2,En base (loin du pivot),30.86,300082414.0,43.0,-0.087,0.39,-0.42,-1.63,1562382.0,10.2,13.8,21.0,1.0,0.0,0.7,1.0,0.876,0.617,0.477,0.374,0.556,0.66,Financials,2026-07-03,32.99,-6.46,56
NECB,,61.2,Setup en formation,26.37,363836939.0,46.1,-0.072,0.15,0.46,-2.51,1206683.0,8.0,13.0,8.0,0.43,0.0,0.712,1.0,0.951,0.444,0.744,0.567,0.325,0.732,Financials,2026-07-03,27.61,-4.49,56
BLW,,61.2,Setup en formation,12.71,454604251.0,56.4,-0.007,0.08,0.16,2.33,1826938.0,2.2,7.9,59.0,0.57,0.0,0.744,0.324,0.248,0.748,1.0,0.527,0.333,0.9,Financials,2026-07-03,12.53,1.44,56
GRBK,,61.2,En base (loin du pivot),72.79,3153114124.0,52.8,0.352,-1.34,2.71,1.76,18201115.0,12.5,16.7,8.0,0.27,0.0,0.706,1.0,0.908,0.633,0.189,0.845,0.349,0.584,Consumer Discretionary,2026-07-03,79.25,-8.15,56
NEXN,,61.2,En base (loin du pivot),10.12,570023569.0,49.1,-0.092,0.6,3.9,-4.17,5491931.0,10.4,27.3,24.0,0.0,0.0,0.781,1.0,0.457,0.085,0.445,0.772,0.77,0.652,Communication Services,2026-07-03,9.55,5.97,56
GNL,,61.2,Setup en formation,9.13,2118871570.0,54.8,0.027,-0.11,0.44,2.93,24654494.0,4.2,11.5,90.0,0.3,0.0,0.721,0.924,0.317,0.65,1.0,0.548,0.198,0.826,Real Estate,2026-07-03,9.21,-0.87,56
PRLB,,61.1,En base (loin du pivot),80.1,1907532067.0,46.2,-1.349,1.59,1.66,12.26,17177519.0,13.9,23.6,87.0,0.51,0.0,0.721,1.0,0.348,0.756,0.016,0.601,0.722,0.538,Industrials,2026-07-03,76.4,4.84,56
MED,,61.1,Setup en formation,12.16,136180963.0,60.3,0.049,-0.49,4.65,26.14,2217303.0,9.6,30.2,76.0,0.66,0.0,0.423,1.0,0.538,0.482,0.551,0.816,0.667,0.43,Consumer Discretionary,2026-07-03,10.96,10.95,56
OCUL,,61.1,Setup en formation,10.82,2275220392.0,61.2,0.068,0.46,-2.43,29.43,29015670.0,7.8,30.6,82.0,0.11,0.0,1.0,1.0,0.144,0.555,0.77,0.5,0.881,0.0,Health Care,2026-07-03,9.64,12.24,56
ARLP,,61.0,Setup en formation,26.34,3368287410.0,65.5,0.067,0.57,1.04,3.97,9798081.0,0.8,13.9,66.0,0.0,0.0,0.82,1.0,0.376,0.071,1.0,0.487,0.627,0.794,Energy,2026-07-03,23.81,10.63,56
TALO,,61.0,Setup en formation,16.73,2783314352.0,60.0,0.053,0.06,-5.75,17.4,29825301.0,9.3,30.4,87.0,0.4,0.0,0.984,1.0,0.166,0.199,0.591,0.5,0.77,0.691,Energy,2026-07-03,13.59,23.11,56
PAHC,,60.9,Squeeze / VCP prêt à casser,36.35,1529462385.0,59.4,0.106,0.72,3.33,-1.62,7027246.0,4.1,19.7,10.0,0.97,0.0,0.018,1.0,0.597,0.985,1.0,0.828,0.508,0.0,Health Care,2026-07-03,33.26,9.29,56
PCB,,60.8,En base (loin du pivot),27.53,386086109.0,44.5,-0.079,-0.22,-0.22,-0.97,1078126.0,10.0,16.0,6.0,0.44,0.0,0.721,1.0,0.856,0.637,0.496,0.207,0.635,0.666,Financials,2026-07-03,28.51,-3.44,56
CPF,,60.8,Setup en formation,37.84,974025353.0,45.2,-0.125,-0.42,0.91,-4.13,5923245.0,7.7,14.4,50.0,0.35,0.0,0.7,1.0,0.615,0.208,0.789,0.574,0.563,0.744,Financials,2026-07-03,38.28,-1.15,56
GNE,,60.8,Setup en formation,14.91,391109598.0,56.3,0.038,-0.67,-0.8,6.82,1127093.0,3.8,13.9,96.0,0.55,0.0,0.41,1.0,0.048,0.478,1.0,0.501,0.587,0.783,Utilities,2026-07-03,14.62,1.98,56
PLMR,,60.7,En base (loin du pivot),129.55,3464196613.0,48.0,0.031,-1.72,0.53,-9.03,30419102.0,11.9,24.9,7.0,0.77,0.0,0.705,1.0,0.945,0.657,0.258,0.705,0.357,0.602,Financials,2026-07-03,140.0,-7.46,56
RMR,,60.7,Setup en formation,19.48,624281198.0,45.1,-0.028,-0.1,-1.67,-0.56,2664710.0,5.9,13.6,44.0,0.55,0.0,0.723,1.0,0.614,0.624,1.0,0.193,0.405,0.761,Real Estate,2026-07-03,20.5,-4.98,56
HBNC,,60.6,Setup en formation,19.53,1004298792.0,38.3,-0.121,-0.36,-0.31,-5.52,9629397.0,7.2,11.8,55.0,1.0,0.0,0.7,0.969,0.652,0.5,0.853,0.336,0.468,0.761,Financials,2026-07-03,19.78,-1.26,56
XRX,,60.6,En base (loin du pivot),2.97,401822404.0,49.9,-0.019,-0.34,4.58,12.5,7968723.0,21.4,33.6,5.0,1.0,0.0,0.7,0.911,0.971,0.734,0.0,0.872,0.675,0.091,Industrials,2026-07-03,2.8,6.07,56
CRBP,,60.6,Cup & Handle probable,11.13,211013507.0,66.8,0.125,-1.5,13.11,24.78,4993291.0,3.6,31.3,55.0,0.0,0.0,0.571,1.0,0.271,0.5,1.0,0.781,0.738,0.0,Health Care,2026-07-03,9.25,20.32,56
ZIM,,60.6,Cup & Handle probable,27.92,3305584516.0,57.4,0.046,1.01,2.8,13.59,60787343.0,5.5,21.2,85.0,0.0,0.0,0.885,1.0,0.09,0.149,1.0,0.5,0.571,0.815,Industrials,2026-07-03,25.57,9.19,56
AI,ia,60.6,Setup en formation,10.33,1636880887.0,58.1,-0.025,6.49,0.19,16.72,44519594.0,6.3,28.3,3.0,0.99,0.0,0.101,1.0,0.76,0.883,0.957,0.505,0.762,0.0,Information Technology,2026-07-03,9.06,14.02,56
VAC,,60.6,En base (loin du pivot),111.44,3786580779.0,51.4,-0.976,-2.91,1.05,8.42,63013535.0,15.2,29.5,66.0,0.0,0.0,0.962,1.0,0.35,0.5,0.0,0.523,0.881,0.495,Consumer Discretionary,2026-07-03,100.25,11.16,56
CNXC,,60.6,Squeeze / VCP prêt à casser,28.13,1792719123.0,64.2,0.316,0.97,11.63,5.91,28424601.0,-0.9,32.5,18.0,1.0,0.0,0.083,0.97,0.784,1.0,0.441,0.889,0.635,0.0,Information Technology,2026-07-03,23.6,19.19,56
CARL,,60.6,Cup & Handle probable,16.75,460870302.0,74.2,0.162,3.52,1.52,31.06,2586483.0,2.8,45.0,80.0,0.0,0.21,1.0,0.28,0.309,0.5,1.0,0.17,1.0,0.907,Health Care,2026-07-03,11.34,47.71,56
CTKB,,60.5,Setup en formation,4.62,608321624.0,52.4,-0.011,1.09,-0.86,5.48,3870943.0,6.4,25.0,68.0,1.0,0.0,0.788,1.0,0.19,1.0,0.952,0.526,0.365,0.159,Health Care,2026-07-03,4.59,0.65,56
CNOB,,60.5,Squeeze / VCP prêt à casser,31.93,1722792407.0,41.9,-0.123,-0.13,-0.99,-2.05,11173003.0,5.9,10.2,13.0,0.98,0.0,0.705,0.704,0.924,0.597,1.0,0.045,0.54,0.803,Financials,2026-07-03,32.52,-1.81,56
ZLAB,,60.5,Cup & Handle probable,26.82,2927903226.0,72.2,0.06,3.03,3.07,46.48,31519475.0,2.5,37.5,93.0,0.0,0.0,1.0,0.696,0.043,0.5,1.0,0.223,0.984,0.242,Health Care,2026-07-03,19.12,40.27,56
MTW,,60.4,En base (loin du pivot),19.01,706453973.0,62.6,-0.155,-2.26,-0.42,39.17,8163666.0,10.9,43.8,90.0,0.0,0.0,1.0,0.346,0.133,0.5,0.385,0.5,0.905,0.636,Industrials,2026-07-03,12.52,51.84,56
DFIN,,60.4,Setup en formation,47.96,1187965707.0,50.9,-0.24,0.67,-1.15,-6.67,10196224.0,10.5,29.5,1.0,1.0,0.0,0.365,1.0,0.995,0.632,0.443,0.811,0.444,0.453,Information Technology,2026-07-03,46.21,3.79,56
FCF,,60.4,Setup en formation,20.8,2107016036.0,43.6,-0.134,-0.1,-2.12,-3.92,15402011.0,6.3,14.1,21.0,0.5,0.0,0.745,1.0,0.685,0.365,0.965,0.129,0.611,0.791,Financials,2026-07-03,20.47,1.61,56
TYG,,60.3,Fin d'accumulation,43.41,518625222.0,53.6,0.015,0.18,-2.04,2.87,5006938.0,3.0,8.0,52.0,1.0,0.0,0.741,0.336,0.616,1.0,1.0,0.5,0.167,0.656,Financials,2026-07-03,42.78,1.47,56
MDXG,,60.3,Momentum en formation,4.51,655922106.0,61.0,0.009,2.04,4.88,6.62,5362063.0,-0.2,20.4,30.0,0.4,0.0,0.11,1.0,0.692,0.699,0.711,0.852,0.754,0.0,Health Care,2026-07-03,3.95,14.18,56
GO,,60.2,Cup & Handle probable,11.7,1205858268.0,64.4,0.124,-4.18,5.31,28.01,31115829.0,4.3,28.4,83.0,0.0,0.0,0.6,1.0,0.105,0.5,1.0,0.505,0.976,0.0,Consumer Staples,2026-07-03,10.39,12.61,56
WKC,,60.2,En base (loin du pivot),35.84,1813324929.0,46.0,-0.264,-0.47,-0.22,-10.96,36213704.0,13.0,25.9,32.0,0.75,0.0,0.75,1.0,0.767,0.376,0.124,0.622,0.746,0.566,Energy,2026-07-03,33.21,7.92,56
SGHT,,60.2,Setup en formation,8.41,471002315.0,75.0,-0.012,0.48,3.19,57.49,2401604.0,5.0,50.2,81.0,0.0,0.02,1.0,0.0,0.261,0.5,1.0,0.117,0.976,0.702,Health Care,2026-07-03,5.45,54.31,56
JCAP,,60.2,En base (loin du pivot),21.69,1211104554.0,55.4,-0.168,2.21,-1.85,7.69,9240088.0,10.3,32.5,73.0,0.0,0.0,0.958,0.973,0.178,0.5,0.464,0.5,0.595,0.657,Financials,2026-07-03,18.82,15.25,56
VGZ,,60.2,Setup en formation,2.35,322596675.0,60.8,0.003,1.73,-2.89,37.43,2657539.0,9.3,42.5,69.0,1.0,0.0,1.0,0.418,0.345,1.0,0.592,0.5,0.627,0.169,Materials,2026-07-03,1.83,28.42,56
ASM,,60.1,Cup & Handle probable,7.73,1268818874.0,64.5,0.055,1.84,1.71,46.68,30973713.0,1.9,34.6,79.0,0.0,0.0,1.0,0.853,0.286,0.5,1.0,0.522,0.762,0.0,Materials,2026-07-03,6.57,17.66,56
SMWB,,60.1,Momentum en formation,9.19,789655384.0,70.2,0.026,1.43,12.62,28.35,9176111.0,-1.1,48.0,49.0,0.11,0.09,1.0,0.113,0.394,0.555,0.36,0.622,1.0,0.516,Information Technology,2026-07-03,6.18,48.71,56
KSS,,60.1,En base (loin du pivot),18.15,1984499878.0,48.3,-0.192,1.17,4.73,-4.77,79390951.0,11.7,23.6,15.0,0.35,0.0,0.739,1.0,0.635,0.646,0.29,0.721,0.722,0.122,Consumer Discretionary,2026-07-03,18.19,-0.22,56
HNST,,60.1,Cup & Handle probable,5.76,608302429.0,74.9,0.062,0.7,16.13,54.01,17697839.0,2.5,42.0,88.0,0.0,0.35,1.0,0.442,0.071,0.5,1.0,0.511,1.0,0.915,Consumer Staples,2026-07-03,3.9,47.69,56
BDN,,60.1,Setup en formation,3.1,534205305.0,49.2,0.009,-3.73,2.31,5.8,5928576.0,6.3,12.7,55.0,0.42,0.0,0.714,1.0,0.523,0.658,0.957,0.809,0.341,0.142,Real Estate,2026-07-03,3.24,-4.32,56
BOOM,,60.0,Setup en formation,6.99,140910910.0,51.3,-0.086,5.43,-0.14,28.97,1124040.0,11.0,32.7,26.0,1.0,0.0,0.363,0.959,0.809,1.0,0.381,0.533,0.635,0.199,Industrials,2026-07-03,6.12,14.22,56
CXM,,60.0,Cup & Handle probable,7.94,1911306698.0,78.5,0.05,6.29,10.28,23.1,19514309.0,-5.3,36.1,80.0,0.76,0.19,1.0,0.77,0.223,0.879,0.0,0.339,1.0,0.659,Information Technology,2026-07-03,5.41,46.77,56
CTRN,,60.0,En base (loin du pivot),68.67,560182278.0,48.4,-1.013,-0.61,-2.11,3.05,11127618.0,11.9,31.3,10.0,0.69,0.0,0.933,1.0,0.543,0.344,0.268,0.402,0.817,0.605,Consumer Discretionary,2026-07-03,55.28,24.22,56
NKTR,,60.0,Squeeze / VCP prêt à casser,74.55,2476049925.0,55.1,-0.244,1.06,0.03,5.48,42588888.0,3.5,23.2,1.0,1.0,0.0,0.794,1.0,0.95,0.626,1.0,0.548,0.476,0.0,Health Care,2026-07-03,71.04,4.94,56
TBLD,,60.0,Squeeze / VCP prêt à casser,22.38,716228038.0,57.9,-0.003,-0.29,0.65,4.07,1009024.0,1.0,6.2,10.0,0.42,0.0,0.735,0.04,0.853,0.409,1.0,0.81,0.214,0.957,Financials,2026-07-03,21.96,1.91,56
CARG,,60.0,En base (loin du pivot),36.36,3256526356.0,51.1,-0.219,0.44,-1.44,-1.92,32183225.0,11.8,30.0,1.0,1.0,0.0,0.798,1.0,0.909,0.626,0.276,0.522,0.444,0.607,Consumer Discretionary,2026-07-03,36.24,0.33,56
MNTN,,60.0,Cup & Handle probable,12.6,989645846.0,64.6,0.037,-3.45,-0.55,31.8,14058885.0,5.5,42.2,67.0,0.4,0.0,0.6,0.436,0.389,0.699,1.0,0.5,0.952,0.0,Information Technology,2026-07-03,11.15,13.0,56
PRAA,,59.9,En base (loin du pivot),19.29,720582835.0,52.9,-0.053,-0.82,3.54,9.54,8055820.0,10.2,32.2,38.0,1.0,0.0,0.87,0.986,0.483,0.654,0.47,0.5,0.5,0.518,Financials,2026-07-03,18.28,5.53,56
MH,,59.9,Cup & Handle probable,13.25,2529102521.0,61.9,0.021,1.61,3.03,18.3,8929262.0,4.6,35.6,66.0,0.74,0.0,0.6,0.799,0.223,0.87,1.0,0.5,0.627,0.12,Consumer Staples,2026-07-03,10.5,26.19,56
RES,,59.8,Cup & Handle probable,6.4,1418604877.0,59.3,0.006,4.23,0.63,25.86,8227458.0,5.0,25.5,44.0,0.68,0.0,0.776,1.0,0.53,0.727,1.0,0.5,0.341,0.315,Energy,2026-07-03,5.6,14.29,56
IRWD,,59.8,En base (loin du pivot),4.24,682440981.0,51.5,-0.006,-1.17,2.42,19.1,9625216.0,13.1,28.5,1.0,0.3,0.0,0.813,1.0,0.834,0.649,0.111,0.807,0.635,0.112,Health Care,2026-07-03,4.33,-2.08,56
SMBC,,59.8,Setup en formation,74.32,814936455.0,40.8,-0.359,0.04,0.35,-4.76,7076444.0,6.6,11.7,75.0,0.76,0.0,0.7,0.943,0.548,0.382,0.924,0.354,0.5,0.78,Financials,2026-07-03,76.04,-2.26,56
OBIO,,59.8,En base (loin du pivot),5.11,311644679.0,61.6,0.035,-2.85,-5.89,34.47,1595502.0,11.6,38.5,95.0,0.59,0.0,1.0,0.639,0.029,0.537,0.301,0.5,0.817,0.614,Health Care,2026-07-03,4.19,21.96,56
BLKB,,59.7,Squeeze / VCP prêt à casser,48.57,2206866516.0,69.8,-0.218,3.14,4.56,15.15,23411939.0,0.2,47.4,8.0,1.0,0.0,0.6,0.142,0.798,1.0,0.882,0.352,0.865,0.0,Information Technology,2026-07-03,30.09,61.42,56
IAUX,,59.7,Cup & Handle probable,1.92,1601918114.0,68.9,0.026,2.13,9.09,51.18,21239082.0,0.8,36.2,85.0,0.0,0.17,1.0,0.766,0.104,0.5,1.0,0.376,0.857,0.524,Materials,2026-07-03,1.49,28.86,56
AVBH,,59.6,Setup en formation,31.86,347736977.0,40.5,-0.114,0.35,-0.9,-2.6,2026233.0,6.8,11.7,17.0,1.0,0.0,0.701,0.95,0.9,0.922,0.902,0.033,0.222,0.774,Financials,2026-07-03,32.96,-3.34,56
INR,,59.5,Setup en formation,15.08,975434328.0,66.8,0.108,2.65,2.79,22.01,3421262.0,0.2,21.2,81.0,1.0,0.0,0.456,1.0,0.198,1.0,0.866,0.44,0.54,0.233,Energy,2026-07-03,12.5,20.64,56
TLS,,59.4,Momentum en formation,4.82,357989219.0,58.8,0.026,8.56,8.8,9.05,2260930.0,4.9,25.3,62.0,0.87,0.0,0.3,1.0,0.325,0.658,1.0,0.854,0.611,0.0,Information Technology,2026-07-03,4.9,-1.63,56
FET,,59.4,Setup en formation,79.78,906563840.0,63.2,-1.237,5.53,1.5,56.09,17471373.0,8.7,46.8,75.0,0.0,0.0,1.0,0.178,0.148,0.228,0.658,0.504,0.944,0.709,Energy,2026-07-03,46.98,69.82,56
PRQR,,59.4,Setup en formation,2.32,323168180.0,67.2,0.035,-1.28,2.2,34.1,2137828.0,5.7,45.1,99.0,0.55,0.02,1.0,0.271,0.108,0.558,1.0,0.417,0.968,0.161,Health Care,2026-07-03,1.81,28.18,56
IFRX,,59.4,En base (loin du pivot),2.27,328631133.0,60.4,0.043,-6.2,12.38,37.58,2234372.0,14.0,38.6,59.0,0.57,0.0,0.997,0.631,0.471,0.53,0.0,0.864,0.802,0.233,Health Care,2026-07-03,2.24,1.34,56
SFBS,,59.4,Setup en formation,43.19,2361852432.0,43.1,-0.298,-0.28,-1.03,-3.63,18988365.0,6.2,14.8,36.0,1.0,0.0,0.73,1.0,0.596,0.5,0.976,0.106,0.5,0.794,Financials,2026-07-03,86.64,-50.15,56
MIAX,,59.3,Setup en formation,44.05,4266928614.0,53.3,0.017,1.52,6.61,-5.06,54814007.0,7.3,25.4,23.0,1.0,0.0,0.7,1.0,0.65,0.5,0.842,0.866,0.341,0.236,Financials,2026-07-03,40.84,7.86,56
KRNT,,59.2,En base (loin du pivot),16.92,718400448.0,54.0,-0.082,-0.06,2.92,15.73,4924171.0,12.6,25.8,44.0,0.0,0.0,0.789,1.0,0.343,0.5,0.18,0.807,0.563,0.518,Industrials,2026-07-03,15.61,8.39,56
CCC,,59.2,Cup & Handle probable,7.6,4411570333.0,70.0,0.008,4.11,2.01,25.62,69254798.0,1.0,44.9,49.0,0.38,0.0,0.6,0.282,0.429,0.688,1.0,0.314,1.0,0.166,Information Technology,2026-07-03,5.58,36.2,56
PANL,,59.2,Cup & Handle probable,7.9,527718602.0,55.4,0.044,-0.25,0.0,6.76,3125872.0,5.8,23.3,72.0,0.54,0.0,0.858,1.0,0.212,0.472,1.0,0.5,0.444,0.49,Industrials,2026-07-03,6.6,19.7,56
RCMT,,59.2,Cup & Handle probable,40.97,297514157.0,76.9,0.63,0.94,-0.15,43.75,3315702.0,3.1,39.6,90.0,0.0,0.19,1.0,0.577,0.057,0.5,1.0,0.043,0.96,0.898,Industrials,2026-07-03,28.5,43.75,56
RICK,,59.2,Setup en formation,29.53,230711010.0,56.3,-0.02,-0.51,-4.09,11.56,2002990.0,7.7,21.9,95.0,0.0,0.0,0.971,1.0,0.029,0.171,0.785,0.5,0.921,0.305,Consumer Discretionary,2026-07-03,27.44,7.62,56
CION,,59.1,Cup & Handle probable,7.41,363115956.0,63.5,-0.007,0.95,1.51,25.76,4403100.0,3.6,25.2,82.0,0.02,0.0,0.53,1.0,0.368,0.511,1.0,0.5,0.651,0.314,Financials,2026-07-03,6.39,15.96,56
GDRX,,59.1,Setup en formation,3.51,1204243220.0,53.6,-0.034,-3.84,-1.4,9.01,7007200.0,9.8,35.7,29.0,0.0,0.0,0.957,0.793,0.559,0.219,0.529,0.808,0.905,0.0,Health Care,2026-07-03,3.05,15.08,56
ABSI,,59.1,En base (loin du pivot),9.42,1494758027.0,53.9,0.028,2.17,1.51,36.52,23630329.0,21.9,44.5,15.0,1.0,0.0,0.94,0.306,0.771,0.825,0.0,0.537,0.849,0.271,Health Care,2026-07-03,11.62,-18.93,56
MMT,,59.0,Momentum en formation,4.44,264394474.0,61.1,0.003,-0.22,0.91,3.47,1222976.0,0.4,4.2,61.0,0.39,0.0,0.725,0.0,0.46,0.693,0.963,0.814,0.127,0.91,Financials,2026-07-03,4.4,0.91,56
USAC,,59.0,Squeeze / VCP prêt à casser,26.75,3903324281.0,53.9,0.055,-1.18,1.48,5.15,7971037.0,1.7,10.6,21.0,0.0,0.0,0.736,0.772,0.842,0.229,1.0,0.81,0.238,0.645,Energy,2026-07-03,26.36,1.48,56
GOLD,,59.0,Squeeze / VCP prêt à casser,45.98,1321149236.0,58.1,0.159,1.08,0.7,14.52,19497715.0,2.0,21.2,18.0,0.12,0.0,0.851,1.0,0.512,0.561,1.0,0.522,0.603,0.0,Financials,2026-07-03,43.99,4.52,56
WABC,,59.0,Setup en formation,58.23,1342064655.0,43.4,-0.185,0.15,-0.21,-2.75,7181886.0,7.7,12.5,37.0,1.0,0.0,0.7,1.0,0.634,0.5,0.785,0.404,0.373,0.743,Financials,2026-07-03,59.51,-2.15,56
NVCT,,58.9,En base (loin du pivot),25.19,773931786.0,69.0,0.489,0.76,7.88,21.75,4906889.0,14.0,59.2,75.0,1.0,0.24,1.0,0.0,0.546,1.0,0.006,0.679,0.96,0.535,Health Care,2026-07-03,19.57,28.72,56
CRK,,58.8,Squeeze / VCP prêt à casser,14.62,4195837631.0,60.7,0.1,0.83,5.79,15.94,28141590.0,3.9,20.4,12.0,0.75,0.0,0.027,1.0,0.635,0.874,1.0,0.819,0.484,0.0,Energy,2026-07-03,14.68,-0.41,56
EGY,,58.8,Cup & Handle probable,5.77,606956559.0,57.1,0.0,1.41,-3.3,11.07,7265978.0,4.6,22.2,60.0,0.37,0.0,0.844,1.0,0.526,0.184,1.0,0.5,0.5,0.59,Energy,2026-07-03,5.06,14.03,56
LGIH,,58.8,En base (loin du pivot),56.99,1336775640.0,47.1,-0.133,-2.11,0.42,-1.83,18959237.0,14.0,21.9,6.0,0.4,0.0,0.742,1.0,0.919,0.598,0.003,0.622,0.635,0.4,Consumer Discretionary,2026-07-03,62.03,-8.13,56
CRVS,,58.7,En base (loin du pivot),14.72,1191152567.0,54.3,-0.006,-0.07,2.72,12.88,10798851.0,10.6,28.8,1.0,1.0,0.0,0.786,1.0,0.83,0.791,0.422,0.804,0.405,0.0,Health Care,2026-07-03,15.23,-3.35,56
SCSC,,58.7,En base (loin du pivot),58.1,1139076019.0,61.7,0.313,3.44,3.03,1.25,18109811.0,13.0,27.8,83.0,0.0,0.0,0.788,1.0,0.105,0.0,0.125,0.875,0.952,0.567,Information Technology,2026-07-03,50.87,14.21,56
OLP,,58.7,Setup en formation,24.13,527292580.0,46.8,0.011,-0.21,-1.15,-2.9,1985241.0,6.8,10.4,11.0,0.34,0.0,0.709,0.728,0.842,0.672,0.905,0.335,0.238,0.775,Real Estate,2026-07-03,25.28,-4.55,56
JJSF,,58.6,Setup en formation,87.75,1667520330.0,55.5,-0.463,-1.08,-0.78,10.78,21744430.0,4.8,22.4,76.0,0.2,0.0,0.488,1.0,0.384,0.599,1.0,0.5,0.563,0.326,Consumer Staples,2026-07-03,75.92,15.58,56
TII,,58.6,Cup & Handle probable,2.86,302879798.0,63.3,0.037,-1.04,16.26,47.42,1238760.0,4.3,37.5,84.0,1.0,0.04,0.6,0.697,0.164,1.0,1.0,0.542,0.635,0.0,Materials,2026-07-03,2.21,29.41,56
WRN,,58.6,Setup en formation,2.59,569962074.0,63.5,0.022,0.78,5.71,28.22,2188371.0,1.9,24.2,53.0,1.0,0.0,0.437,1.0,0.545,1.0,1.0,0.537,0.421,0.0,Materials,2026-07-03,2.3,12.61,56
DX,,58.5,Setup en formation,12.9,3203834898.0,52.5,0.001,0.16,-1.38,1.85,62645235.0,2.6,6.6,43.0,0.5,0.0,0.747,0.096,0.739,0.752,1.0,0.5,0.214,0.821,Real Estate,2026-07-03,13.01,-0.85,56
UFI,,58.5,En base (loin du pivot),7.55,138672724.0,59.2,-0.031,0.13,-0.4,22.56,1342996.0,10.9,52.9,79.0,0.0,0.0,1.0,0.0,0.124,0.5,0.392,0.5,0.944,0.638,Consumer Discretionary,2026-08-19,8.09,-6.67,9
UHT,,58.5,Setup en formation,41.42,576239439.0,45.7,0.074,-1.76,0.29,-7.32,4346046.0,10.5,20.0,27.0,1.0,0.0,0.3,1.0,0.77,0.991,0.433,0.591,0.206,0.649,Real Estate,2026-07-03,45.82,-9.6,56
LZM,,58.5,Setup en formation,4.4,390229177.0,60.9,0.059,-0.68,8.37,46.18,1643913.0,9.5,38.3,18.0,1.0,0.0,0.482,0.652,0.61,1.0,0.567,0.8,0.516,0.0,Materials,2026-07-03,3.73,17.96,56
NNDM,new_tech|robotique,58.4,Setup en formation,1.58,333125637.0,54.0,-0.005,-0.63,3.95,6.04,2872306.0,6.5,29.6,10.0,1.0,0.0,0.002,1.0,0.816,0.98,0.936,0.853,0.341,0.0,Information Technology,2026-07-03,1.45,8.97,56
PERI,,58.4,Squeeze / VCP prêt à casser,9.61,381504094.0,50.1,-0.029,0.95,1.16,-0.41,3420436.0,5.3,17.7,2.0,0.69,0.0,0.744,1.0,0.586,0.51,1.0,0.53,0.286,0.509,Communication Services,2026-07-03,9.4,2.23,56
AVBP,,58.3,Setup en formation,31.0,1487614184.0,52.6,0.164,-0.45,6.24,3.2,12572005.0,13.5,23.5,12.0,0.94,0.0,0.3,1.0,0.913,0.518,0.065,0.921,0.524,0.551,Health Care,2026-07-03,34.67,-10.59,56
UNTY,,58.3,Setup en formation,58.3,590302735.0,43.7,-0.373,-0.05,-1.37,-0.83,3331088.0,6.7,15.8,16.0,0.76,0.0,0.741,1.0,0.854,0.469,0.91,0.115,0.421,0.776,Financials,2026-07-03,58.12,0.31,56
IART,,58.3,En base (loin du pivot),16.85,1313577626.0,43.7,-0.073,-0.18,1.57,2.18,10929049.0,17.8,21.7,13.0,1.0,0.0,0.7,1.0,0.913,0.893,0.0,0.438,0.54,0.408,Health Care,2026-07-03,18.05,-6.65,56
SII,,58.3,Cup & Handle probable,136.36,3430110000.0,68.7,2.195,-0.37,7.74,31.59,28663515.0,2.2,27.8,90.0,0.0,0.02,0.952,1.0,0.135,0.5,1.0,0.395,0.563,0.364,Financials,2026-07-03,114.98,18.59,56
HITI,,58.3,Setup en formation,2.57,220623671.0,71.5,0.023,1.98,4.9,25.37,1143081.0,0.0,21.4,96.0,0.94,0.0,0.471,1.0,0.228,0.968,0.8,0.564,0.587,0.0,Health Care,2026-07-03,2.3,11.74,56
