ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NOMD,,61.9,Cup & Handle probable,11.85,1653882111.0,68.6,0.009,0.25,2.86,19.94,17155639.0,2.5,26.0,50.0,0.29,0.0,0.513,1.0,0.35,0.644,1.0,0.664,0.786,0.0,Consumer Staples,2026-07-03,11.42,3.77,20
BWB,,61.9,Setup en formation,20.73,573282026.0,46.5,-0.102,-5.3,-4.95,4.01,5082254.0,8.2,21.3,38.0,0.0,0.0,0.881,1.0,0.371,0.5,0.721,0.282,0.651,0.726,Financials,2026-07-03,21.46,-3.4,20
PRSU,,61.9,Setup en formation,51.72,1401984907.0,50.1,-0.606,-1.24,-0.9,1.59,18256358.0,8.5,27.6,31.0,0.0,0.0,0.875,1.0,0.414,0.0,0.688,0.536,0.857,0.717,Consumer Discretionary,2026-07-03,55.4,-6.64,20
HNVR,,61.8,Setup en formation,24.54,174049996.0,58.1,0.107,-0.49,-1.29,7.16,1510410.0,4.2,14.1,95.0,0.0,0.0,0.824,1.0,0.185,0.0,1.0,0.5,0.722,0.861,Financials,2026-07-03,23.34,5.14,20
TCBX,,61.8,Squeeze / VCP prêt à casser,40.14,679113466.0,50.9,-0.075,0.17,-1.01,3.51,5622662.0,4.9,13.9,1.0,0.0,0.0,0.753,1.0,0.595,0.5,1.0,0.501,0.333,0.719,Financials,2026-07-03,40.0,0.35,20
ARLP,,61.8,Squeeze / VCP prêt à casser,24.91,3213896849.0,56.3,0.089,1.01,1.38,2.05,5764425.0,5.2,10.9,17.0,1.0,0.0,0.3,0.819,0.9,0.749,1.0,0.801,0.214,0.554,Energy,2026-07-03,23.81,4.62,20
RDWR,,61.7,En base (loin du pivot),29.47,1225209851.0,47.3,-0.172,-1.8,-2.77,6.58,6620364.0,10.1,20.4,21.0,0.48,0.0,0.812,1.0,0.545,0.555,0.484,0.332,0.698,0.662,Information Technology,2026-07-03,29.69,-0.74,20
FHB,,61.6,Cup & Handle probable,28.81,3448140140.0,48.7,-0.176,-0.86,0.21,1.66,80685427.0,5.8,15.5,33.0,0.0,0.0,0.773,1.0,0.4,0.0,1.0,0.451,0.746,0.807,Financials,2026-07-03,29.97,-3.87,20
BBT,,61.5,Squeeze / VCP prêt à casser,30.18,2490175915.0,49.8,-0.034,-1.15,-0.33,1.45,27476806.0,3.8,12.5,2.0,0.01,0.0,0.743,1.0,0.738,0.344,1.0,0.504,0.365,0.766,Financials,2026-07-03,30.22,-0.13,20
PGEN,,61.5,En base (loin du pivot),5.32,1837814102.0,54.9,-0.058,-3.1,3.91,-1.12,25634406.0,11.9,41.9,37.0,0.21,0.0,0.867,0.451,0.587,0.187,0.26,0.895,0.865,0.603,Health Care,2026-07-03,5.64,-5.67,20
CUB,,61.4,Momentum en formation,10.81,343418307.0,50.5,0.003,0.0,0.0,0.09,1836571.0,3.7,4.1,33.0,1.0,0.0,0.3,0.0,0.641,1.0,1.0,0.817,0.159,0.877,Financials,2026-07-03,10.81,0.0,20
USNA,,61.4,Cup & Handle probable,22.16,396031586.0,58.6,-0.044,0.18,-0.63,17.25,2200823.0,4.1,26.8,35.0,0.51,0.0,0.527,1.0,0.39,0.753,1.0,0.523,0.77,0.0,Consumer Staples,2026-07-03,21.51,3.02,20
FTHY,,61.3,Squeeze / VCP prêt à casser,13.6,498090136.0,57.4,-0.002,-0.44,0.0,1.44,1145684.0,0.6,4.3,21.0,0.49,0.0,0.728,0.0,0.861,0.357,1.0,0.804,0.325,0.981,Financials,2026-07-03,13.59,0.07,20
GDRX,,61.3,Setup en formation,2.93,966918190.0,50.2,-0.01,-2.98,-4.25,14.01,3078228.0,9.0,25.0,6.0,1.0,0.0,0.224,1.0,0.846,0.884,0.624,0.5,0.881,0.0,Health Care,2026-07-03,3.05,-3.93,20
IBEX,,61.3,Setup en formation,33.1,433539576.0,52.3,0.081,-5.27,-4.42,12.28,3238517.0,8.5,20.6,81.0,0.63,0.0,0.918,1.0,0.283,0.544,0.689,0.5,0.778,0.233,Information Technology,2026-07-03,32.13,3.02,20
GBX,,61.2,Momentum en formation,51.13,1602675735.0,61.5,0.393,2.14,7.08,2.58,30556882.0,1.2,13.4,67.0,0.0,0.0,0.333,1.0,0.195,0.5,1.0,0.828,0.46,0.586,Industrials,2026-07-03,47.54,7.55,20
CVCO,,61.2,Setup en formation,570.05,4332788552.0,48.9,-3.074,-0.69,0.16,-2.91,64647414.0,9.6,29.7,18.0,0.71,0.0,0.728,1.0,0.849,0.466,0.552,0.778,0.54,0.332,Consumer Discretionary,2026-07-03,598.73,-4.79,20
CSWC,,61.2,Setup en formation,23.69,1454714396.0,52.8,0.017,-1.54,-1.09,2.94,17586689.0,2.9,8.5,63.0,0.0,0.0,0.772,0.418,0.364,0.5,1.0,0.5,0.468,0.902,Financials,2026-07-03,23.73,-0.17,20
SENEA,,61.2,En base (loin du pivot),165.0,1113737380.0,48.2,-2.43,1.01,-1.34,5.46,21554752.0,12.1,28.7,43.0,0.61,0.0,0.827,1.0,0.598,0.641,0.244,0.397,0.698,0.598,Consumer Staples,2026-07-03,183.98,-10.32,20
HRTG,,61.2,Setup en formation,26.23,787884053.0,51.1,-0.169,-2.74,-0.08,10.26,9694314.0,7.9,28.1,35.0,0.82,0.0,0.86,1.0,0.583,0.877,0.762,0.5,0.294,0.401,Financials,2026-07-03,27.12,-3.28,20
KRO,,61.1,Setup en formation,7.1,784662251.0,63.8,0.11,5.5,5.81,4.41,2412939.0,6.3,23.9,49.0,0.0,0.0,0.314,1.0,0.417,0.0,0.958,0.843,0.738,0.688,Materials,2026-07-03,5.97,18.93,20
IMMR,,61.1,Setup en formation,6.56,213166911.0,50.3,-0.026,0.61,-0.97,1.3,4084717.0,6.7,16.2,12.0,0.05,0.0,0.744,1.0,0.731,0.278,0.915,0.545,0.5,0.641,Information Technology,2026-07-03,6.78,-3.24,20
WWW,,61.1,Momentum en formation,19.64,1511067241.0,67.6,0.209,5.2,8.27,14.09,14727632.0,-3.8,26.5,75.0,0.89,0.0,0.473,1.0,0.472,0.945,0.0,0.729,0.937,0.0,Consumer Discretionary,2026-07-03,16.53,18.81,20
NBBK,,61.1,Squeeze / VCP prêt à casser,21.09,1003876890.0,53.2,-0.026,0.24,-0.28,3.89,5718069.0,3.9,12.9,1.0,0.22,0.0,0.749,1.0,0.68,0.306,1.0,0.508,0.397,0.753,Financials,2026-07-03,21.14,-0.24,20
ABEO,,61.0,En base (loin du pivot),6.42,362489116.0,50.8,-0.058,-1.68,-11.93,11.65,10151793.0,12.8,31.0,91.0,0.0,0.0,1.0,1.0,0.052,0.5,0.154,0.5,0.905,0.505,Health Care,2026-07-03,6.4,0.31,20
NWPX,,61.0,En base (loin du pivot),133.98,1282589395.0,49.4,-1.353,-1.06,-0.84,-4.92,31885801.0,11.9,30.9,35.0,0.0,0.0,0.893,1.0,0.39,0.078,0.266,0.762,0.857,0.604,Materials,2026-07-03,136.92,-2.15,20
HROW,,61.0,Setup en formation,42.83,1569282005.0,52.4,-0.253,-2.01,-0.23,0.99,29887076.0,9.8,39.9,12.0,0.8,0.0,0.892,0.56,0.553,0.899,0.521,0.502,0.643,0.27,Health Care,2026-07-03,42.74,0.21,20
GBDC,,61.0,Setup en formation,12.85,3292659088.0,49.4,0.005,-1.23,-2.95,4.56,14648881.0,4.2,8.9,33.0,0.54,0.0,0.748,0.49,0.539,0.769,1.0,0.465,0.317,0.733,Financials,2026-07-03,12.99,-1.08,20
CASH,,61.0,Squeeze / VCP prêt à casser,88.67,1712023757.0,52.5,-0.289,0.08,-2.42,7.45,20296370.0,5.6,17.5,16.0,0.09,0.0,0.794,1.0,0.712,0.511,1.0,0.5,0.317,0.587,Financials,2026-07-03,88.72,-0.06,20
AEBI,,61.0,Cup & Handle probable,13.35,1030519820.0,62.7,0.134,2.53,6.04,6.97,4331756.0,1.1,24.3,67.0,0.0,0.0,0.784,1.0,0.325,0.0,1.0,0.835,0.667,0.465,Industrials,2026-07-03,12.09,10.42,20
FBP,,61.0,Cup & Handle probable,28.86,4465737242.0,76.6,0.112,4.41,6.61,12.12,41389778.0,-3.5,18.0,55.0,0.08,0.0,0.892,1.0,0.271,0.126,0.0,0.411,1.0,0.992,Financials,2026-07-03,26.33,9.61,20
NTCT,,60.9,En base (loin du pivot),40.67,2849799270.0,45.4,-0.319,-2.59,-2.96,0.79,26989537.0,10.2,16.8,56.0,0.31,0.0,0.801,1.0,0.347,0.654,0.477,0.243,0.722,0.661,Information Technology,2026-07-03,40.93,-0.64,20
BTX,,60.9,En base (loin du pivot),8.43,1968898053.0,48.1,-0.03,0.36,0.6,-9.95,6547371.0,10.1,16.6,61.0,0.22,0.0,0.7,1.0,0.406,0.17,0.488,0.775,0.706,0.664,Financials,2026-07-03,8.6,-1.98,20
ADUS,,60.8,Cup & Handle probable,111.4,2102027073.0,66.3,0.316,-1.69,1.12,17.23,29698563.0,4.5,24.6,94.0,0.09,0.0,0.554,1.0,0.038,0.543,1.0,0.45,0.603,0.651,Health Care,2026-07-03,105.17,5.92,20
RVLV,,60.8,Cup & Handle probable,25.37,1734506362.0,64.0,0.152,0.0,2.13,22.03,17937968.0,2.9,33.6,44.0,1.0,0.0,0.559,0.912,0.489,0.819,1.0,0.525,0.437,0.336,Consumer Discretionary,2026-07-03,22.62,12.16,20
LCUT,,60.8,En base (loin du pivot),8.64,192210617.0,52.7,0.024,2.01,4.1,5.49,2427771.0,11.8,37.0,18.0,0.0,0.0,0.839,0.72,0.89,0.0,0.27,0.81,0.857,0.605,Consumer Discretionary,2026-07-03,8.56,0.93,20
ANF,,60.7,Squeeze / VCP prêt à casser,96.04,4083274149.0,59.9,0.034,4.32,-1.18,11.58,100951284.0,5.5,31.5,6.0,0.75,0.0,0.481,1.0,0.749,0.873,1.0,0.504,0.516,0.072,Consumer Discretionary,2026-07-03,92.42,3.92,20
OPY,,60.7,En base (loin du pivot),110.54,1177345150.0,51.7,-0.942,-0.01,-7.13,-0.64,14174345.0,10.3,27.0,40.0,0.0,0.0,0.872,1.0,0.388,0.28,0.462,0.5,0.77,0.656,Financials,2026-07-03,109.46,0.99,20
SMG,,60.7,Setup en formation,68.7,3939498954.0,56.2,0.017,0.25,1.04,9.55,66528840.0,8.8,28.9,37.0,0.3,0.0,0.842,1.0,0.43,0.368,0.648,0.509,0.563,0.706,Materials,2026-07-03,68.85,-0.22,20
EZPW,,60.6,En base (loin du pivot),32.56,1884847006.0,48.9,-0.211,0.09,-0.7,3.33,35340741.0,11.1,23.9,50.0,0.0,0.0,0.724,1.0,0.351,0.353,0.361,0.745,0.69,0.59,Financials,2026-07-03,35.59,-8.51,20
NKSH,,60.6,Setup en formation,35.99,225760135.0,48.2,-0.031,-2.25,-1.88,0.76,1264883.0,6.2,13.4,17.0,0.32,0.0,0.735,1.0,0.54,0.66,0.972,0.411,0.246,0.73,Financials,2026-07-03,36.55,-1.53,20
RFI,,60.6,Squeeze / VCP prêt à casser,11.41,566076995.0,55.3,0.004,-0.52,0.35,3.7,1198659.0,1.4,6.8,22.0,0.33,0.0,0.737,0.129,0.708,0.667,1.0,0.516,0.302,0.93,Financials,2026-07-03,11.48,-0.61,20
CXT,,60.5,Cup & Handle probable,51.75,2951923427.0,65.3,-0.238,1.25,0.66,13.44,56846043.0,3.9,33.7,30.0,0.0,0.0,0.558,0.906,0.708,0.5,1.0,0.506,0.73,0.195,Industrials,2026-07-03,52.5,-1.43,20
SI,,60.5,En base (loin du pivot),20.31,417564181.0,51.1,-0.304,-2.36,-6.92,14.29,3241865.0,11.7,43.3,27.0,0.0,0.0,1.0,0.375,0.438,0.5,0.288,0.5,0.873,0.61,,2026-07-03,21.27,-4.51,20
TAK,,60.5,Setup en formation,16.87,2411200105.0,57.8,0.058,-2.09,2.55,9.05,58317546.0,2.2,14.0,60.0,0.02,0.0,0.755,1.0,0.332,0.509,1.0,0.535,0.365,0.642,Health Care,2026-07-03,16.77,0.6,20
HAFC,,60.5,Setup en formation,31.4,934070730.0,45.6,-0.134,-3.3,-2.97,0.06,9059531.0,6.3,14.0,2.0,0.0,0.0,0.793,1.0,0.59,0.071,0.966,0.227,0.778,0.791,Financials,2026-07-03,32.49,-3.35,20
TNGX,,60.5,En base (loin du pivot),28.1,4006749101.0,48.1,-0.45,-3.17,-7.11,-1.4,112179485.0,18.3,43.8,14.0,0.58,0.0,0.857,0.347,0.811,0.788,0.0,0.689,0.762,0.39,Health Care,2026-07-03,29.46,-4.62,20
ALRM,,60.4,Setup en formation,50.54,2488856537.0,54.8,-0.045,-3.18,-3.27,15.65,26246804.0,7.9,24.4,94.0,0.31,0.0,0.539,1.0,0.167,0.655,0.768,0.5,0.643,0.497,Information Technology,2026-07-03,49.69,1.71,20
STNG,,60.4,Setup en formation,78.46,4098060084.0,53.9,0.451,-1.51,-0.11,-4.84,64934225.0,8.3,20.5,37.0,0.48,0.0,0.747,1.0,0.42,0.238,0.71,0.802,0.46,0.678,Energy,2026-07-03,73.01,7.46,20
HCI,,60.4,Squeeze / VCP prêt à casser,175.61,2215204780.0,51.9,-1.158,-1.87,0.81,4.89,33637316.0,5.7,21.4,20.0,0.14,0.0,0.844,1.0,0.635,0.142,1.0,0.531,0.643,0.468,Financials,2026-07-03,182.64,-3.85,20
NXG,,60.3,Setup en formation,60.23,157351663.0,50.7,-0.46,1.26,-2.65,2.39,9604437.0,7.6,16.0,63.0,0.0,0.0,0.785,1.0,0.229,0.0,0.805,0.525,0.81,0.748,Financials,2026-07-03,63.03,-4.44,20
AHCO,,60.2,Setup en formation,10.88,1453738614.0,58.2,0.103,-2.94,2.74,12.63,15087071.0,7.0,19.3,42.0,0.29,0.0,0.347,1.0,0.375,0.643,0.874,0.801,0.476,0.367,Health Care,2026-07-03,10.76,1.12,20
MRBK,,60.2,Squeeze / VCP prêt à casser,19.87,235308602.0,52.1,-0.027,-1.97,-1.73,3.6,3190306.0,4.0,18.5,6.0,0.0,0.0,0.798,1.0,0.604,0.291,1.0,0.515,0.365,0.746,Financials,2026-07-03,19.64,1.17,20
RBKB,,60.2,Squeeze / VCP prêt à casser,12.04,134430721.0,47.2,-0.016,-4.7,0.24,0.72,1313582.0,5.8,14.4,17.0,0.0,0.0,0.759,1.0,0.537,0.0,1.0,0.683,0.476,0.783,Financials,2026-07-23,12.04,0.0,0
MPLT,,60.2,En base (loin du pivot),35.31,1616119893.0,51.4,-0.383,-5.69,-5.41,18.53,21672984.0,12.7,37.6,69.0,0.0,0.0,1.0,0.686,0.196,0.5,0.167,0.5,0.889,0.578,Health Care,2026-07-03,37.09,-4.8,20
FELE,,60.2,Setup en formation,104.67,4626542424.0,52.4,-0.156,0.71,0.28,0.2,30669076.0,4.3,13.1,31.0,0.28,0.0,0.753,1.0,0.597,0.142,1.0,0.52,0.46,0.804,Industrials,2026-07-03,105.14,-0.45,20
CII,,60.2,Setup en formation,24.76,3622366169.0,46.6,-0.131,0.41,-3.58,1.57,1812860.0,4.8,9.4,39.0,0.2,0.0,0.748,0.559,0.598,0.22,1.0,0.289,0.738,0.839,Financials,2026-07-03,25.66,-3.51,20
FEIM,,60.1,Setup en formation,72.39,706302710.0,57.4,1.656,-9.34,22.14,3.81,20960542.0,9.7,38.6,68.0,0.0,0.06,0.713,0.633,0.19,0.0,0.537,0.938,0.944,0.663,Information Technology,2026-07-03,64.59,12.08,20
EFSI,,60.1,Setup en formation,41.3,223206386.0,50.4,-0.047,-0.51,-1.43,-1.69,3746825.0,6.1,16.5,25.0,0.0,0.0,0.776,1.0,0.486,0.0,0.983,0.508,0.619,0.795,Financials,2026-07-03,40.91,0.95,20
MEI,,60.1,En base (loin du pivot),16.43,570918718.0,57.3,-0.207,-0.6,4.59,18.25,17266705.0,19.1,56.0,43.0,0.23,0.0,1.0,0.0,0.47,0.613,0.0,0.844,0.944,0.363,Information Technology,2026-07-03,15.3,7.39,20
EEFT,,60.0,Cup & Handle probable,78.12,2917313702.0,58.8,0.124,-1.36,-0.17,22.58,46690273.0,4.8,23.9,83.0,0.62,0.0,0.518,1.0,0.318,0.763,1.0,0.5,0.667,0.1,Information Technology,2026-07-03,77.18,1.22,20
KURA,,60.0,En base (loin du pivot),10.54,929467602.0,47.7,-0.147,-3.21,-6.97,1.74,18726135.0,13.7,31.3,33.0,0.41,0.0,0.868,1.0,0.591,0.662,0.032,0.355,0.825,0.48,Health Care,2026-07-03,11.1,-5.05,20
ACNT,,60.0,Cup & Handle probable,15.26,137877970.0,61.0,-0.023,0.73,0.93,11.79,1398941.0,4.3,18.3,31.0,0.0,0.0,0.81,1.0,0.814,0.0,1.0,0.517,0.683,0.505,Materials,2026-07-03,15.26,0.0,20
KLC,,59.9,Setup en formation,4.95,574377250.0,57.9,-0.023,-2.17,-6.43,20.73,3154802.0,9.2,36.0,45.0,0.98,0.0,0.3,0.78,0.677,0.992,0.603,0.5,0.833,0.0,Consumer Staples,2026-07-03,4.85,2.06,20
SION,,59.9,En base (loin du pivot),45.03,2067885114.0,54.1,0.112,-4.62,1.46,15.97,26458050.0,12.7,37.4,16.0,0.0,0.0,0.932,0.698,0.505,0.5,0.166,0.512,0.802,0.578,Health Care,2026-07-03,43.99,2.36,20
EBF,,59.9,Squeeze / VCP prêt à casser,21.28,540624073.0,54.6,-0.006,0.14,0.52,5.25,3673194.0,3.2,11.5,9.0,0.0,0.0,0.76,0.912,0.817,0.0,1.0,0.517,0.468,0.892,Industrials,2026-07-03,21.49,-0.98,20
FLNG,,59.8,Setup en formation,30.83,1680109199.0,53.4,0.134,-1.5,-0.39,1.55,12062868.0,4.3,13.8,75.0,0.52,0.0,0.746,1.0,0.158,0.267,1.0,0.528,0.46,0.82,Energy,2026-07-03,29.29,5.26,20
MRP,,59.8,Squeeze / VCP prêt à casser,28.61,4704968012.0,50.7,-0.038,0.88,-0.49,3.09,42495976.0,5.9,15.7,10.0,0.66,0.0,0.732,1.0,0.852,0.448,1.0,0.5,0.294,0.597,Real Estate,2026-07-03,29.77,-3.9,20
ROCK,,59.7,Squeeze / VCP prêt à casser,44.46,1315802727.0,58.8,-0.029,2.0,0.57,11.12,14006884.0,4.0,27.6,11.0,0.65,0.0,0.105,1.0,0.629,0.827,1.0,0.816,0.532,0.0,Industrials,2026-07-03,43.92,1.23,20
TALO,,59.7,Setup en formation,15.27,2604042761.0,59.8,0.201,3.39,9.23,8.61,28902075.0,10.4,24.7,35.0,0.05,0.0,0.31,1.0,0.546,0.388,0.445,0.823,0.619,0.652,Energy,2026-07-03,13.59,12.36,20
OMDA,,59.7,En base (loin du pivot),21.84,1262091804.0,52.7,-0.247,-5.0,-7.96,21.47,27757388.0,10.6,41.5,52.0,0.11,0.0,1.0,0.474,0.358,0.553,0.425,0.5,0.873,0.371,Health Care,2026-07-03,22.39,-2.46,20
BELFB,,59.7,En base (loin du pivot),282.06,3608668613.0,51.1,-0.222,0.2,2.57,-7.29,98096478.0,15.9,26.3,90.0,0.01,0.0,0.7,1.0,0.092,0.504,0.0,0.86,0.786,0.472,Information Technology,2026-07-03,266.94,5.66,20
SBH,,59.6,Squeeze / VCP prêt à casser,14.65,1372451071.0,54.8,-0.018,-1.61,-1.01,12.61,20536299.0,5.7,25.7,4.0,0.56,0.0,0.853,1.0,0.702,0.483,1.0,0.504,0.381,0.392,Consumer Discretionary,2026-07-03,14.14,3.61,20
BCBP,,59.6,En base (loin du pivot),10.29,174239280.0,46.9,-0.005,0.19,-0.48,-0.87,1928114.0,12.1,18.8,21.0,0.0,0.0,0.709,1.0,0.786,0.455,0.234,0.604,0.611,0.596,Financials,2026-07-03,10.28,0.1,20
RZLT,,59.6,Setup en formation,5.0,486276272.0,57.1,-0.046,-1.77,5.49,-2.91,9918362.0,7.7,47.8,16.0,0.09,0.0,0.513,0.123,0.679,0.547,0.781,0.892,0.929,0.0,Health Care,2026-07-03,4.91,1.83,20
CRSR,,59.6,En base (loin du pivot),10.6,1078441509.0,64.8,0.078,7.29,11.81,14.72,14991908.0,19.1,49.2,34.0,1.0,0.12,0.976,0.047,0.705,0.69,0.0,0.843,0.968,0.364,Information Technology,2026-07-03,8.9,19.1,20
JILL,,59.5,Squeeze / VCP prêt à casser,16.7,246249805.0,63.1,-0.051,2.71,1.33,15.65,1460670.0,2.7,33.6,12.0,0.0,0.0,0.561,0.911,0.529,0.201,1.0,0.526,0.611,0.686,Consumer Discretionary,2026-07-03,16.49,1.27,20
FIVN,,59.5,En base (loin du pivot),22.95,1685173376.0,46.6,-0.081,-9.04,-7.68,21.94,51634380.0,14.8,32.6,75.0,1.0,0.0,1.0,0.966,0.287,1.0,0.0,0.285,0.802,0.248,Information Technology,2026-07-03,23.44,-2.09,20
HLX,,59.5,Setup en formation,9.65,1453075948.0,59.2,0.102,-0.52,2.33,9.04,13061121.0,9.0,20.6,67.0,0.61,0.0,0.355,1.0,0.5,0.806,0.63,0.51,0.421,0.659,Energy,2026-07-03,8.54,13.0,20
MCFT,,59.4,Setup en formation,24.66,383228611.0,54.0,0.006,-0.1,0.14,6.69,4017154.0,9.9,21.1,1.0,0.34,0.0,0.778,1.0,0.835,0.17,0.515,0.533,0.722,0.556,Consumer Discretionary,2026-07-03,23.79,3.66,20
KIDS,,59.4,En base (loin du pivot),19.26,480823088.0,49.4,-0.155,-1.18,-2.33,6.06,3472383.0,10.0,23.4,5.0,0.04,0.0,0.833,1.0,0.571,0.446,0.498,0.491,0.722,0.376,Health Care,2026-07-03,19.95,-3.46,20
AIRS,,59.4,En base (loin du pivot),4.82,328037417.0,58.6,0.067,-0.82,16.14,1.69,2085054.0,16.8,37.5,8.0,1.0,0.0,0.728,0.696,0.918,0.617,0.0,0.944,0.802,0.0,Health Care,2026-07-03,4.52,6.64,20
BANF,,59.3,Squeeze / VCP prêt à casser,115.36,3829183982.0,53.3,0.041,-0.24,-1.68,4.06,22044620.0,4.7,13.2,21.0,0.0,0.0,0.769,1.0,0.72,0.5,1.0,0.5,0.325,0.486,Financials,2026-07-03,113.97,1.22,20
CRESY,,59.2,Setup en formation,11.74,812802746.0,60.0,0.087,4.63,6.34,1.47,3543852.0,8.3,19.5,14.0,0.02,0.0,0.3,1.0,0.797,0.509,0.715,0.911,0.381,0.421,Industrials,2026-07-03,11.01,6.63,20
ARCO,,59.2,Setup en formation,8.45,1780102832.0,55.0,0.025,2.3,3.17,1.81,12148222.0,8.0,13.2,2.0,0.04,0.0,0.3,1.0,0.896,0.518,0.751,0.823,0.286,0.579,Consumer Discretionary,2026-07-03,8.23,2.67,20
ANTX,,59.2,En base (loin du pivot),4.89,173237734.0,55.8,0.022,-2.2,4.71,-9.44,1947563.0,11.3,32.8,21.0,0.0,0.0,0.825,0.953,0.761,0.301,0.343,0.852,0.825,0.026,Health Care,2026-07-03,4.42,10.63,20
NP,,59.1,En base (loin du pivot),30.0,4031541953.0,47.8,-0.382,-1.12,-2.5,4.46,32711727.0,13.3,31.4,13.0,0.0,0.0,0.869,1.0,0.551,0.5,0.085,0.375,0.825,0.556,Financials,2026-07-03,33.22,-9.69,20
FSLY,,59.1,Setup en formation,20.46,3072095000.0,56.8,0.205,-1.3,2.3,19.16,97626565.0,7.2,28.8,29.0,1.0,0.0,0.399,1.0,0.565,1.0,0.849,0.507,0.556,0.0,Information Technology,2026-07-03,18.13,12.85,20
OKUR,,59.1,Setup en formation,4.32,171276835.0,51.7,-0.025,3.6,2.61,-2.7,1625296.0,9.8,39.5,17.0,0.0,0.0,0.7,0.586,0.718,0.5,0.523,0.831,0.587,0.343,Health Care,2026-07-03,4.58,-5.68,20
CTKB,,59.1,Squeeze / VCP prêt à casser,4.54,587598771.0,54.7,-0.011,-0.66,-2.37,17.62,4867504.0,5.3,31.0,7.0,0.98,0.0,0.434,1.0,0.886,0.988,1.0,0.5,0.302,0.115,Health Care,2026-07-03,4.59,-1.09,20
PDO,,59.0,Fin d'accumulation,13.03,1878220564.0,50.0,-0.017,-0.76,-0.61,2.31,6672161.0,1.8,6.9,33.0,0.79,0.0,0.731,0.148,0.742,0.676,1.0,0.5,0.246,0.877,Financials,2026-07-03,13.25,-1.66,20
FXNC,,59.0,Setup en formation,29.03,262775706.0,46.4,-0.102,-1.63,-1.56,-1.09,2087805.0,7.0,16.1,21.0,0.48,0.0,0.743,1.0,0.476,0.612,0.877,0.307,0.325,0.767,Financials,2026-07-03,30.04,-3.36,20
BAND,,58.8,En base (loin du pivot),64.37,1946972439.0,48.8,-0.691,-8.51,-9.3,26.66,80147464.0,18.6,39.3,57.0,0.68,0.0,1.0,0.596,0.277,0.838,0.0,0.427,0.841,0.38,Information Technology,2026-07-03,61.6,4.5,20
INMD,,58.8,Setup en formation,15.2,955766744.0,59.6,0.017,-1.04,-0.52,15.06,12733203.0,3.0,15.7,44.0,0.19,0.0,0.456,1.0,0.455,0.263,1.0,0.5,0.579,0.693,Health Care,2026-07-03,14.8,2.7,20
CLMB,,58.8,Cup & Handle probable,25.45,467347636.0,58.8,-0.008,-1.43,1.48,19.2,4243887.0,3.5,28.8,48.0,0.37,0.0,0.535,1.0,0.417,0.602,1.0,0.508,0.754,0.01,Information Technology,2026-07-03,23.86,6.66,20
CTOS,,58.7,En base (loin du pivot),10.53,2458548795.0,51.3,-0.052,2.13,0.77,-7.63,11589662.0,13.9,25.9,72.0,0.35,0.0,0.786,1.0,0.254,0.177,0.012,0.834,0.873,0.537,Industrials,2026-07-03,10.04,4.88,20
DFTX,,58.7,En base (loin du pivot),43.67,4732953048.0,58.4,-0.949,-3.13,-4.36,19.09,164985094.0,11.2,60.7,23.0,0.0,0.0,1.0,0.0,0.462,0.5,0.345,0.508,0.881,0.625,Health Care,2026-07-03,44.19,-1.18,20
COCO,,58.6,En base (loin du pivot),74.45,3897652322.0,51.9,0.426,-1.9,-0.4,-10.17,90356243.0,13.3,24.1,66.0,0.36,0.0,0.767,1.0,0.428,0.179,0.093,0.835,0.77,0.558,Consumer Staples,2026-07-03,66.16,12.53,20
GFF,,58.6,Setup en formation,89.67,4050482184.0,46.6,-0.556,1.0,-2.17,0.27,32495589.0,8.8,20.9,13.0,0.4,0.0,0.726,1.0,0.821,0.495,0.644,0.301,0.468,0.705,Industrials,2026-07-03,92.86,-3.44,20
SEER,,58.5,En base (loin du pivot),2.07,111618047.0,57.2,-0.001,-1.43,-4.17,17.61,4566380.0,11.5,33.8,94.0,0.0,0.0,0.997,0.902,0.033,0.5,0.308,0.5,0.73,0.53,Health Care,2026-07-07,2.19,-5.48,16
FLYW,,58.5,En base (loin du pivot),16.54,1932558504.0,44.1,-0.206,-5.32,-11.93,7.19,44428819.0,12.9,27.6,13.0,0.19,0.0,0.92,1.0,0.686,0.594,0.143,0.131,0.81,0.571,Information Technology,2026-07-03,18.75,-11.79,20
ETD,,58.5,Setup en formation,22.85,569997994.0,60.1,0.074,0.0,-0.17,7.13,11064177.0,3.7,23.0,62.0,0.73,0.0,0.42,1.0,0.439,0.863,1.0,0.53,0.413,0.224,Consumer Discretionary,2026-07-03,21.69,5.35,20
IRDM,espace,58.4,En base (loin du pivot),46.86,4917397373.0,46.6,-0.605,-0.8,-3.72,8.22,146675561.0,18.0,29.5,61.0,0.0,0.0,0.796,1.0,0.633,0.5,0.0,0.591,0.778,0.398,Communication Services,2026-07-16,48.67,-3.72,7
ONEW,,58.4,Setup en formation,13.04,206722210.0,64.0,0.188,1.32,6.28,14.19,1297794.0,8.4,31.6,82.0,0.41,0.0,0.59,1.0,0.156,0.705,0.705,0.505,0.794,0.092,Consumer Discretionary,2026-07-03,10.83,20.41,20
