ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
FRD,,60.0,Setup en formation,35.03,238953847.0,67.6,-0.291,3366630.0,7.7,50.7,91.0,0.0,0.07,1.0,0.0,0.052,0.5,0.782,0.401,0.96,0.742
ETV,,59.9,Momentum en formation,14.93,1641210602.0,60.8,-0.001,2398312.0,0.4,6.2,37.0,0.45,0.0,0.738,0.039,0.376,0.403,0.96,0.87,0.31,0.984
SIF,defense,59.9,Cup & Handle probable,24.51,154164255.0,68.6,0.154,2097310.0,-4.3,41.2,26.0,0.13,0.24,1.0,0.487,0.461,0.564,0.0,0.746,1.0,0.756
LEO,,59.9,Momentum en formation,6.51,403021825.0,63.3,0.009,1504810.0,0.2,5.5,28.0,0.0,0.0,0.736,0.0,0.657,0.467,0.861,0.825,0.27,0.995
BV,,59.9,Cup & Handle probable,14.4,1342080000.0,68.5,0.147,9780920.0,1.9,21.4,93.0,0.0,0.0,0.518,1.0,0.111,0.5,1.0,0.366,0.778,0.473
SGRY,,59.9,Cup & Handle probable,16.6,2253651297.0,71.8,0.219,19895802.0,1.7,22.5,86.0,0.41,0.0,0.515,1.0,0.13,0.706,1.0,0.612,0.746,0.0
NCMI,,59.8,Momentum en formation,3.77,372307747.0,63.1,0.021,1878986.0,3.3,29.4,33.0,0.0,0.0,0.427,1.0,0.525,0.254,1.0,0.851,0.698,0.194
ABM,,59.8,Setup en formation,44.25,2593377461.0,59.2,-0.074,37642752.0,5.2,18.9,70.0,0.0,0.0,0.441,1.0,0.203,0.5,1.0,0.5,0.54,0.671
COLM,,59.8,Setup en formation,63.69,3238234949.0,49.5,-0.506,33888078.0,7.8,17.7,22.0,0.47,0.0,0.743,1.0,0.576,0.236,0.778,0.491,0.556,0.741
KSS,,59.7,Cup & Handle probable,18.77,2062745873.0,62.9,0.039,94191714.0,4.3,42.4,51.0,0.18,0.0,1.0,0.419,0.295,0.591,1.0,0.5,0.714,0.205
BCRX,,59.7,En base (loin du pivot),9.65,2500960574.0,57.8,0.104,55440908.0,11.8,28.8,84.0,0.0,0.0,0.884,1.0,0.095,0.5,0.276,0.5,0.754,0.607
VMO,,59.6,Setup en formation,9.9,667662782.0,64.2,0.009,2431063.0,0.3,6.2,60.0,0.44,0.0,0.752,0.042,0.537,0.718,0.921,0.514,0.286,0.99
LXRX,,59.6,En base (loin du pivot),2.34,1030535625.0,59.1,0.043,10363788.0,12.7,43.3,72.0,0.0,0.0,1.0,0.373,0.221,0.5,0.164,0.522,0.96,0.577
SBGI,,59.6,Setup en formation,15.09,1112793259.0,62.1,0.117,7809027.0,10.7,23.9,31.0,0.0,0.0,0.3,1.0,0.453,0.5,0.418,0.911,0.516,0.628
LZB,,59.5,En base (loin du pivot),39.77,1592304356.0,56.1,0.014,33236216.0,11.4,25.9,95.0,0.0,0.0,0.92,1.0,0.029,0.5,0.322,0.5,0.714,0.619
ESP,,59.5,En base (loin du pivot),65.5,194645052.0,57.1,0.835,2900384.0,12.0,27.7,81.0,0.0,0.0,0.858,1.0,0.223,0.5,0.247,0.5,0.738,0.599
SAFT,,59.4,Momentum en formation,76.26,1137525632.0,69.3,0.594,11144260.0,0.7,11.5,96.0,0.0,0.0,0.351,0.917,0.268,0.5,1.0,0.667,0.31,0.865
NMM,,59.4,En base (loin du pivot),71.04,2113827208.0,48.5,-0.272,7510872.0,12.0,16.0,13.0,0.86,0.0,0.7,1.0,0.748,0.558,0.255,0.738,0.413,0.601
CBLL,,59.3,Setup en formation,20.0,741779785.0,60.7,0.231,6980685.0,7.6,26.8,52.0,0.0,0.0,0.757,1.0,0.514,0.5,0.805,0.802,0.302,0.407
UTI,,59.2,Cup & Handle probable,47.02,2656161019.0,68.5,0.504,47967792.0,-2.8,31.3,81.0,0.0,0.27,0.85,1.0,0.329,0.217,0.0,0.792,1.0,0.987
MGEE,,59.2,Momentum en formation,81.11,3095993425.0,67.1,0.555,27436567.0,1.3,12.2,73.0,0.0,0.0,0.361,1.0,0.267,0.5,1.0,0.754,0.294,0.719
AGO,,59.2,Momentum en formation,81.39,3705113763.0,66.2,0.651,31487156.0,3.1,13.4,79.0,0.38,0.0,0.02,1.0,0.453,0.69,1.0,0.795,0.286,0.631
FTF,,59.1,Momentum en formation,5.8,234755223.0,57.6,0.007,1617591.0,1.1,3.5,29.0,0.0,0.0,0.704,0.0,0.698,0.5,1.0,0.851,0.159,0.931
EPC,,59.1,Cup & Handle probable,27.51,1253872880.0,71.9,0.476,28981388.0,1.3,43.9,90.0,0.0,0.26,1.0,0.336,0.057,0.5,1.0,0.236,0.984,0.958
SRI,,59.0,Setup en formation,7.22,195670248.0,49.5,-0.022,2668028.0,9.8,23.3,17.0,0.0,0.0,0.75,1.0,0.77,0.5,0.531,0.805,0.532,0.145
PHR,,58.9,Momentum en formation,10.72,676222066.0,65.1,0.155,11787774.0,2.2,23.2,51.0,0.86,0.05,0.011,1.0,0.481,0.929,1.0,0.903,0.508,0.0
NWE,,58.9,Setup en formation,71.45,4386751701.0,53.5,0.246,46214837.0,3.2,12.1,82.0,0.0,0.0,0.752,1.0,0.394,0.305,1.0,0.5,0.302,0.865
GO,,58.8,Setup en formation,9.98,1027806562.0,64.8,0.012,25871595.0,0.7,28.0,58.0,0.61,0.0,0.282,1.0,0.519,0.806,1.0,0.542,0.667,0.0
NMIH,,58.8,Setup en formation,41.0,3117886407.0,71.5,0.468,26419751.0,3.0,16.9,100.0,0.0,0.0,0.404,1.0,0.224,0.5,1.0,0.562,0.341,0.83
NDMO,,58.8,Squeeze / VCP prêt à casser,10.44,620817043.0,60.3,0.005,1169449.0,0.6,5.0,19.0,0.24,0.0,0.733,0.0,0.799,0.62,1.0,0.538,0.222,0.98
MITT,,58.8,Setup en formation,7.85,244250688.0,58.9,0.026,1595598.0,2.9,11.9,37.0,0.16,0.0,0.766,0.981,0.464,0.457,1.0,0.53,0.262,0.674
SMPL,,58.8,Momentum en formation,13.5,1242414300.0,63.1,0.137,27915689.0,2.6,21.4,43.0,0.96,0.0,0.021,1.0,0.471,0.982,1.0,0.86,0.413,0.0
SLM,,58.8,Cup & Handle probable,25.67,4827980672.0,69.8,0.357,74191632.0,1.8,20.4,87.0,0.05,0.0,0.507,1.0,0.086,0.527,1.0,0.646,0.706,0.166
TIPT,,58.6,Momentum en formation,18.44,683775365.0,65.5,0.042,5172889.0,2.9,13.4,39.0,0.16,0.0,0.347,1.0,0.493,0.578,1.0,0.865,0.556,0.0
ALCO,,58.6,Momentum en formation,41.4,310002469.0,55.0,0.125,1052416.0,4.1,7.8,28.0,0.0,0.0,0.703,0.303,0.63,0.36,1.0,0.819,0.31,0.736
VEL,,58.6,Setup en formation,18.64,728970568.0,65.4,0.148,1803116.0,7.3,17.2,31.0,0.0,0.0,0.306,1.0,0.663,0.5,0.842,0.832,0.294,0.571
MAMA,,58.6,En base (loin du pivot),18.33,764791610.0,59.3,0.221,14573180.0,12.7,38.8,98.0,0.0,0.0,1.0,0.622,0.01,0.5,0.161,0.5,0.897,0.576
RIGL,,58.6,Cup & Handle probable,38.29,716400538.0,73.2,0.525,12845311.0,4.8,36.7,91.0,0.45,0.0,1.0,0.739,0.156,0.723,1.0,0.2,0.77,0.11
CADL,,58.6,En base (loin du pivot),9.88,720246449.0,64.0,0.125,20431513.0,13.0,46.2,78.0,0.05,0.0,1.0,0.21,0.244,0.216,0.121,0.832,0.976,0.566
ACNT,,58.5,Cup & Handle probable,15.11,137923161.0,65.0,0.142,1600582.0,2.3,19.0,66.0,0.0,0.0,0.753,1.0,0.211,0.0,1.0,0.872,0.556,0.477
RNW,,58.5,Setup en formation,6.18,2209264087.0,51.8,-0.042,8780449.0,6.2,23.7,10.0,0.0,0.0,0.453,1.0,0.78,0.285,0.972,0.54,0.802,0.167
SDHY,,58.5,Fin d'accumulation,16.35,402170813.0,67.5,0.024,1013109.0,0.2,4.7,67.0,0.76,0.0,0.736,0.0,0.195,0.656,0.898,0.739,0.254,0.97
MRP,,58.5,Cup & Handle probable,29.66,4943246787.0,55.2,0.137,59228637.0,5.0,15.8,51.0,0.0,0.0,0.767,1.0,0.499,0.5,1.0,0.506,0.246,0.626
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,58.3,En base (loin du pivot),43.52,1110686640.0,48.9,-0.329,40930503.0,19.9,35.6,61.0,0.68,0.0,0.951,0.801,0.479,0.451,0.0,0.742,0.786,0.336
MRVI,,58.3,Setup en formation,6.15,1559469074.0,74.7,0.076,18707334.0,6.1,49.6,91.0,0.0,0.11,1.0,0.021,0.052,0.5,0.987,0.168,0.968,0.796
AGIO,,58.2,Cup & Handle probable,37.08,2234943066.0,72.2,0.514,40418392.0,3.2,36.6,90.0,0.1,0.0,0.6,0.745,0.057,0.55,1.0,0.223,0.929,0.354
TRIP,,58.2,Cup & Handle probable,13.75,1662801105.0,67.5,0.099,56815751.0,3.2,36.3,59.0,0.0,0.0,0.6,0.759,0.248,0.5,1.0,0.712,0.762,0.0
ELMD,,58.2,Cup & Handle probable,44.07,376163308.0,79.5,0.329,3148255.0,-2.4,42.2,73.0,0.0,0.15,1.0,0.434,0.325,0.5,0.0,0.375,1.0,0.961
BNED,,58.2,En base (loin du pivot),13.2,418069691.0,64.6,0.211,4832440.0,10.5,40.7,100.0,0.0,0.15,1.0,0.514,0.0,0.461,0.436,0.531,0.976,0.65
HLIO,,58.2,En base (loin du pivot),84.37,2722689436.0,48.8,-0.548,37111754.0,11.2,31.5,47.0,0.0,0.0,0.996,1.0,0.319,0.117,0.345,0.425,0.873,0.625
VTEX,,58.1,Setup en formation,4.18,788105536.0,63.7,0.069,7287230.0,6.5,24.3,80.0,0.0,0.01,0.368,1.0,0.333,0.438,0.939,0.891,0.698,0.0
BCAX,,58.1,Cup & Handle probable,28.91,1905412114.0,77.3,0.765,24030266.0,3.0,37.5,100.0,0.0,0.38,1.0,0.692,0.0,0.5,1.0,0.371,0.984,0.89
GOOD,,58.1,Momentum en formation,12.43,610896252.0,52.9,0.02,7664149.0,4.3,9.3,40.0,0.0,0.0,0.7,0.545,0.541,0.004,1.0,0.861,0.429,0.793
KZIA,,58.0,En base (loin du pivot),13.39,151406412.0,50.6,-0.012,2320862.0,12.5,35.7,47.0,0.94,0.0,1.0,0.797,0.426,0.603,0.182,0.5,0.817,0.232
RPAY,,58.0,Setup en formation,4.2,380213851.0,67.3,0.106,3135742.0,7.6,30.8,88.0,1.0,0.34,0.392,1.0,0.071,1.0,0.801,0.913,0.952,0.0
DERM,,58.0,Cup & Handle probable,7.04,195219938.0,63.2,0.062,2356410.0,1.9,32.7,56.0,0.0,0.0,0.505,0.959,0.262,0.5,1.0,0.847,0.524,0.123
SGHT,,57.9,Setup en formation,5.44,296534184.0,58.0,0.035,1017963.0,7.6,34.7,58.0,0.86,0.0,0.6,0.849,0.358,0.932,0.795,0.501,0.603,0.0
SMA,,57.9,Setup en formation,33.28,1864149483.0,61.6,0.074,23804478.0,1.3,13.5,35.0,0.0,0.0,0.382,1.0,0.581,0.5,1.0,0.52,0.413,0.573
EWTX,,57.8,En base (loin du pivot),39.15,4256379317.0,57.0,0.339,64353051.0,10.9,31.4,94.0,0.0,0.0,1.0,1.0,0.038,0.0,0.39,0.5,0.937,0.637
WTFCN,,57.8,Momentum en formation,26.02,1755665089.0,60.8,0.022,1715837.0,0.3,2.1,29.0,0.0,0.0,0.704,0.0,0.482,0.5,0.915,0.863,0.151,0.99
DNA,,57.8,Cup & Handle probable,10.28,646208649.0,64.5,0.171,12213324.0,3.4,33.3,61.0,0.12,0.09,0.6,0.929,0.408,0.548,1.0,0.547,0.857,0.0
MNKD,,57.7,Setup en formation,4.05,1396454750.0,60.1,0.015,19000686.0,7.3,40.7,60.0,0.61,0.0,0.3,0.515,0.502,0.806,0.835,0.803,0.675,0.0
PENG,semiconducteurs,57.7,En base (loin du pivot),68.81,3119449317.0,57.7,-0.261,209069605.0,11.1,65.3,55.0,0.08,0.0,1.0,0.0,0.271,0.04,0.363,0.849,0.968,0.63
ETW,,57.7,Momentum en formation,9.58,1045562878.0,60.3,0.019,2656277.0,0.6,6.2,64.0,0.17,0.0,0.74,0.034,0.224,0.245,1.0,0.919,0.317,0.979
HPP,,57.6,Squeeze / VCP prêt à casser,16.08,917232626.0,68.3,-0.044,16299884.0,-2.4,49.6,8.0,0.59,0.09,1.0,0.025,0.614,0.796,0.0,0.731,1.0,0.137
MTA,,57.6,Cup & Handle probable,7.68,713902702.0,56.8,0.033,3930231.0,5.2,22.3,43.0,0.0,0.0,0.712,1.0,0.419,0.0,1.0,0.888,0.484,0.434
ALLT,,57.6,Momentum en formation,8.7,412421725.0,65.5,0.178,3661132.0,4.5,25.1,78.0,0.01,0.12,0.387,1.0,0.14,0.506,1.0,0.955,0.683,0.1
REX,,57.6,Setup en formation,45.5,1481538556.0,52.8,0.285,10647889.0,14.7,20.9,13.0,0.0,0.0,0.3,1.0,0.919,0.5,0.0,0.905,0.571,0.509
FIRY,,57.5,En base (loin du pivot),9.82,152017605.0,58.9,0.049,1855458.0,50.9,83.7,33.0,1.0,0.0,1.0,0.0,0.8,0.585,0.0,0.885,0.96,0.0
OSG,,57.5,Setup en formation,6.39,285386173.0,61.4,0.053,3489202.0,4.3,37.9,68.0,0.73,0.0,0.295,0.674,0.414,0.841,1.0,0.5,0.762,0.0
VKTX,,57.5,Setup en formation,37.48,4346995274.0,65.0,0.924,95670447.0,9.5,34.4,100.0,0.0,0.01,0.6,0.867,0.0,0.5,0.566,0.512,0.754,0.562
BKTI,,57.5,Setup en formation,87.83,316946361.0,60.7,0.892,3440885.0,16.0,28.3,17.0,0.87,0.0,0.3,1.0,0.762,0.737,0.0,0.888,0.468,0.467
RFIL,,57.5,En base (loin du pivot),19.85,193261030.0,54.6,0.134,7865878.0,11.0,41.3,76.0,0.0,0.0,1.0,0.486,0.143,0.181,0.377,0.514,0.952,0.634
PLTK,,57.5,Setup en formation,3.83,1472068839.0,58.6,0.049,6576911.0,6.8,26.3,93.0,0.0,0.0,0.51,1.0,0.043,0.448,0.898,0.515,0.754,0.335
TRN,,57.5,Setup en formation,33.88,2712727762.0,46.5,-0.048,27348490.0,9.3,19.9,23.0,0.06,0.0,0.795,1.0,0.699,0.529,0.586,0.282,0.444,0.69
ORMP,,57.5,En base (loin du pivot),4.61,188259973.0,60.8,0.097,2246386.0,11.2,31.6,98.0,0.0,0.0,0.996,1.0,0.01,0.0,0.353,0.516,0.944,0.627
SILC,,57.3,En base (loin du pivot),44.18,244790752.0,51.9,-0.226,7340352.0,16.6,50.6,48.0,0.08,0.0,0.9,0.0,0.417,0.54,0.0,0.87,0.849,0.448
KRNT,,57.3,Setup en formation,16.22,723374846.0,53.1,-0.009,3044353.0,18.0,29.1,22.0,1.0,0.0,0.368,1.0,0.854,1.0,0.0,0.803,0.5,0.118
APOG,,57.3,En base (loin du pivot),43.84,846626688.0,59.5,0.423,15422110.0,13.8,35.5,94.0,0.0,0.0,1.0,0.808,0.033,0.452,0.02,0.502,0.881,0.539
PDO,,57.3,Momentum en formation,13.26,1914986672.0,63.4,0.037,8014854.0,-0.1,5.9,55.0,0.38,0.0,0.721,0.0,0.376,0.486,0.779,0.87,0.286,0.902
FTW,,57.2,Setup en formation,12.06,351066909.0,49.3,-0.076,1527021.0,7.2,20.5,33.0,0.0,0.0,0.77,1.0,0.705,0.239,0.855,0.772,0.611,0.026
ACVA,,57.1,Momentum en formation,7.29,1274469726.0,69.8,0.093,19410930.0,0.6,35.0,72.0,0.53,0.1,0.3,0.831,0.405,0.767,1.0,0.674,0.746,0.0
FIVN,,57.1,Setup en formation,23.24,1794659879.0,62.1,0.166,58214260.0,13.7,44.4,79.0,0.73,0.0,0.3,0.308,0.524,0.632,0.037,0.973,0.929,0.274
MTRX,,57.1,Setup en formation,13.35,352517141.0,48.5,-0.065,3764251.0,6.5,19.0,7.0,0.02,0.0,0.819,1.0,0.875,0.114,0.936,0.411,0.595,0.429
VBNK,,57.1,Cup & Handle probable,23.72,705085764.0,78.7,0.362,2955651.0,5.3,32.1,75.0,0.0,0.49,0.943,0.997,0.152,0.5,1.0,0.486,1.0,0.823
OFLX,,57.1,Setup en formation,31.56,316456995.0,59.1,0.122,1346078.0,7.5,23.1,11.0,0.22,0.0,0.343,1.0,0.78,0.608,0.814,0.542,0.373,0.501
GPRE,,57.1,Setup en formation,15.86,1087268992.0,57.1,0.155,22836415.0,16.3,26.0,6.0,0.26,0.0,0.3,1.0,0.82,0.63,0.0,0.871,0.54,0.458
VLGEA,,57.0,Setup en formation,42.4,627033849.0,52.6,0.266,2724531.0,11.5,22.9,44.0,0.0,0.0,0.3,1.0,0.733,0.5,0.308,0.814,0.444,0.616
LPTH,laser_photonique,57.0,En base (loin du pivot),15.89,914213766.0,55.5,0.074,56667085.0,16.1,43.5,20.0,0.21,0.0,0.756,0.361,0.812,0.107,0.0,0.941,0.921,0.463
CRMD,,56.9,Setup en formation,8.47,686454046.0,53.9,-0.095,13372500.0,6.8,20.0,54.0,0.0,0.0,0.031,1.0,0.307,0.5,0.897,0.841,0.817,0.0
EQ,,56.9,En base (loin du pivot),3.04,183989278.0,57.9,0.0,2726202.0,14.1,50.3,6.0,0.0,0.0,1.0,0.0,0.808,0.15,0.0,0.823,0.952,0.529
TTI,,56.9,En base (loin du pivot),10.25,1259126870.0,49.0,0.053,22563364.0,11.5,23.5,56.0,0.0,0.0,0.82,1.0,0.426,0.439,0.314,0.773,0.508,0.391
BZFD,,56.9,En base (loin du pivot),1.52,122109825.0,54.6,-0.009,1311487.0,31.2,70.0,25.0,1.0,0.0,1.0,0.0,0.812,0.644,0.0,0.841,0.913,0.0
MCFT,,56.9,En base (loin du pivot),24.41,387298583.0,53.7,0.239,4024720.0,14.2,24.1,69.0,0.2,0.0,0.844,1.0,0.307,0.571,0.0,0.507,0.698,0.528
CCO,,56.8,Setup en formation,2.41,1226650249.0,52.2,0.0,26953543.0,0.8,2.1,25.0,0.0,0.0,0.717,0.0,0.448,0.5,1.0,0.549,0.325,0.973
NAMS,,56.8,Setup en formation,35.17,4071765589.0,63.2,0.56,38536685.0,16.7,34.0,44.0,0.46,0.0,0.305,0.888,0.733,0.729,0.0,0.886,0.508,0.444
FBIO,,56.7,Setup en formation,3.09,100985979.0,58.7,-0.003,1537747.0,7.8,34.9,31.0,0.0,0.0,0.925,0.837,0.414,0.5,0.78,0.807,0.476,0.0
DLY,,56.7,Momentum en formation,14.06,676035484.0,65.8,0.035,2208234.0,0.2,3.0,60.0,0.48,0.0,0.306,0.0,0.304,0.739,0.865,0.872,0.238,0.898
NXRT,,56.7,Momentum en formation,28.32,732114128.0,54.0,0.079,9065711.0,5.3,16.1,35.0,0.0,0.0,0.001,1.0,0.42,0.5,1.0,0.843,0.341,0.559
AVNT,,56.7,Setup en formation,36.82,3421706331.0,53.3,0.038,37919796.0,6.1,18.4,39.0,0.0,0.0,0.772,1.0,0.5,0.5,0.987,0.5,0.294,0.446
AVNW,,56.6,Momentum en formation,22.46,273928432.0,68.3,0.261,3586378.0,5.2,41.2,59.0,0.75,0.07,0.437,0.488,0.407,0.875,1.0,0.711,0.325,0.437
UMH,,56.6,Squeeze / VCP prêt à casser,15.28,1321779346.0,51.7,0.019,10500705.0,3.9,7.3,6.0,0.39,0.0,0.708,0.217,0.815,0.697,1.0,0.543,0.119,0.761
GDV,,56.6,Momentum en formation,29.45,2666873679.0,61.5,0.046,3502707.0,0.3,5.1,42.0,0.2,0.0,0.729,0.0,0.38,0.245,0.922,0.875,0.302,0.99
XNCR,,56.6,Setup en formation,15.38,1112123940.0,69.6,0.33,13209341.0,8.5,38.3,100.0,0.0,0.12,1.0,0.652,0.0,0.5,0.69,0.367,0.921,0.41
DX,,56.6,Setup en formation,12.96,2799113300.0,51.8,0.024,65419392.0,4.0,8.2,27.0,0.26,0.0,0.731,0.367,0.63,0.628,1.0,0.508,0.19,0.754
NP,,56.6,Cup & Handle probable,34.06,4594436490.0,71.2,0.559,30316100.0,-7.5,25.0,89.0,0.0,0.42,0.957,1.0,0.246,0.5,0.0,0.667,1.0,0.991
PDEX,,56.5,Setup en formation,62.74,195811909.0,51.5,-0.662,5008912.0,9.1,37.3,45.0,0.0,0.0,0.817,0.707,0.329,0.0,0.618,0.524,0.817,0.698
TALK,,56.5,Squeeze / VCP prêt à casser,5.2,871065343.0,50.2,-0.002,13274964.0,0.6,1.1,8.0,0.0,0.0,0.724,0.0,0.689,0.038,1.0,0.801,0.397,0.981
WD,,56.5,Momentum en formation,54.92,1872769197.0,61.0,0.296,18834292.0,2.1,16.4,38.0,0.0,0.0,0.092,1.0,0.519,0.5,1.0,0.819,0.667,0.0
AVPT,,56.5,Squeeze / VCP prêt à casser,11.44,2429717066.0,63.2,0.066,29472474.0,1.5,19.2,14.0,0.0,0.0,0.034,1.0,0.629,0.5,1.0,0.902,0.595,0.0
HROW,,56.5,Cup & Handle probable,43.0,1593138073.0,66.0,0.308,33699859.0,3.4,35.9,72.0,0.12,0.0,0.589,0.785,0.282,0.559,1.0,0.461,0.619,0.28
CRVL,,56.4,Momentum en formation,64.49,3271721044.0,62.9,0.38,15738027.0,-0.2,15.1,63.0,0.0,0.0,0.086,1.0,0.443,0.5,0.732,0.838,0.81,0.0
TDOC,,56.3,Cup & Handle probable,9.1,1660720400.0,72.9,0.113,34170008.0,-1.7,41.5,79.0,0.53,0.34,1.0,0.47,0.149,0.767,0.107,0.566,1.0,0.771
CUE,,56.3,En base (loin du pivot),28.34,118701693.0,53.3,0.073,2447483.0,31.6,74.0,18.0,1.0,0.0,1.0,0.0,0.834,0.65,0.0,0.862,0.857,0.0
LPRO,,56.2,Setup en formation,3.11,367655125.0,74.9,0.017,16070173.0,0.6,52.6,99.0,0.0,0.11,1.0,0.0,0.405,0.155,1.0,0.119,0.944,0.979
TLS,,56.1,Setup en formation,4.9,366613958.0,60.8,0.033,4249393.0,9.8,25.4,36.0,0.0,0.0,0.3,1.0,0.643,0.5,0.53,0.902,0.675,0.0
MUC,,56.1,Momentum en formation,11.01,1642337680.0,69.3,0.019,3666236.0,0.2,5.6,64.0,0.0,0.0,0.745,0.0,0.431,0.5,0.873,0.637,0.262,0.994
NTLA,,56.1,Cup & Handle probable,17.24,2453523184.0,67.9,0.291,101119606.0,-0.3,31.6,89.0,0.2,0.18,1.0,1.0,0.157,0.599,0.66,0.434,0.984,0.0
TGLS,,56.1,Momentum en formation,46.97,2023922906.0,64.0,0.212,13141683.0,1.1,21.2,47.0,0.52,0.0,0.111,1.0,0.412,0.754,1.0,0.838,0.452,0.0
OBIO,,56.0,En base (loin du pivot),4.3,250900196.0,55.7,0.051,2197827.0,10.4,22.9,71.0,0.0,0.0,0.766,1.0,0.171,0.5,0.453,0.858,0.437,0.309
MFM,,56.0,Setup en formation,5.61,231062610.0,73.5,0.014,1445128.0,1.1,7.2,94.0,0.0,0.0,0.763,0.201,0.132,0.5,1.0,0.495,0.325,0.965
AZTA,,55.9,Momentum en formation,26.19,1191038055.0,70.5,0.312,19728167.0,5.4,42.4,25.0,1.0,0.04,0.163,0.419,0.755,1.0,1.0,0.629,0.571,0.0
DV,,55.8,Squeeze / VCP prêt à casser,11.22,1755630322.0,63.1,0.086,39534967.0,2.8,25.5,23.0,0.0,0.0,0.068,1.0,0.745,0.5,1.0,0.876,0.532,0.0
NOMD,,55.8,Momentum en formation,11.25,1622623171.0,67.3,0.099,13138803.0,0.2,20.2,82.0,0.62,0.0,0.123,1.0,0.237,0.743,0.871,0.759,0.619,0.0
BRBS,,55.8,Setup en formation,3.59,322783042.0,68.6,0.029,1532328.0,3.2,13.1,98.0,0.0,0.0,0.777,1.0,0.033,0.5,1.0,0.38,0.333,0.652
ANGX,,55.8,Momentum en formation,3.54,659899769.0,62.3,0.057,3859994.0,5.1,39.3,43.0,0.89,0.11,0.213,0.596,0.44,0.943,1.0,0.887,0.516,0.0
BIOA,,55.7,Cup & Handle probable,24.26,1115763623.0,72.1,0.543,14629111.0,6.0,42.9,91.0,0.0,0.3,1.0,0.393,0.052,0.5,1.0,0.247,0.952,0.801
IMCR,,55.7,Momentum en formation,31.65,1562871245.0,65.3,0.356,16864675.0,1.0,13.8,83.0,0.0,0.0,0.362,1.0,0.285,0.5,1.0,0.814,0.389,0.258
SDGR,,55.7,Setup en formation,16.39,1261285821.0,60.8,0.085,24134131.0,8.0,36.9,67.0,0.23,0.0,0.6,0.726,0.2,0.615,0.747,0.544,0.833,0.0
SKY,,55.6,Setup en formation,84.88,4679701054.0,58.8,0.506,75889646.0,6.3,29.5,66.0,0.0,0.0,0.546,1.0,0.205,0.5,0.969,0.5,0.397,0.52
PTA,,55.6,Momentum en formation,19.4,1067883189.0,58.6,0.015,2363558.0,1.3,4.1,36.0,0.42,0.0,0.7,0.0,0.533,0.327,1.0,0.888,0.19,0.867
RXT,,55.6,En base (loin du pivot),6.49,1425552694.0,56.4,-0.083,132521488.0,24.5,83.8,21.0,0.59,0.0,1.0,0.0,0.559,0.781,0.0,0.531,0.937,0.182
UCTT,semiconducteurs,55.6,En base (loin du pivot),129.59,4773098779.0,62.9,2.009,160591965.0,10.1,52.2,89.0,0.0,0.27,1.0,0.0,0.067,0.418,0.482,0.844,0.984,0.662
IBEX,,55.5,Squeeze / VCP prêt à casser,31.6,430192297.0,59.3,0.048,3831369.0,5.9,18.8,13.0,0.04,0.0,0.3,1.0,0.841,0.215,1.0,0.899,0.5,0.117
ATRO,defense,55.5,En base (loin du pivot),76.06,3046288018.0,50.9,-0.301,71955845.0,14.3,40.5,86.0,0.0,0.0,1.0,0.528,0.086,0.448,0.0,0.5,0.913,0.524
DSL,,55.5,Momentum en formation,11.01,1122985076.0,62.0,0.023,4985783.0,0.6,5.7,44.0,0.41,0.0,0.714,0.0,0.553,0.205,1.0,0.915,0.254,0.857
PGEN,,55.5,En base (loin du pivot),5.25,2010721927.0,58.4,0.08,28404698.0,13.1,41.9,98.0,0.0,0.0,1.0,0.451,0.01,0.427,0.115,0.5,0.897,0.564
HHH,,55.4,Setup en formation,72.53,4424740750.0,71.6,0.538,32358707.0,0.2,15.6,79.0,0.13,0.0,0.427,1.0,0.222,0.563,0.861,0.548,0.548,0.321
AIP,,55.3,En base (loin du pivot),43.81,1618789689.0,57.9,0.184,46176977.0,12.8,54.5,79.0,0.01,0.0,1.0,0.0,0.124,0.182,0.146,0.819,0.952,0.572
WHWK,,55.3,En base (loin du pivot),4.3,225352149.0,50.2,0.012,2253268.0,21.7,33.2,11.0,0.0,0.0,0.805,0.933,0.684,0.28,0.0,0.835,0.698,0.275
TNGX,,55.3,En base (loin du pivot),28.73,4261329550.0,52.1,-0.153,200663762.0,16.5,43.8,65.0,0.0,0.0,1.0,0.347,0.409,0.5,0.0,0.506,0.881,0.451
ROOT,,55.3,Setup en formation,60.01,976957252.0,60.0,0.651,14475336.0,7.7,25.8,51.0,0.56,0.0,0.016,1.0,0.465,0.533,0.79,0.891,0.683,0.0
FBK,,55.2,Setup en formation,56.56,2880161526.0,64.4,0.217,22378675.0,-0.6,9.7,50.0,0.0,0.0,0.759,0.611,0.441,0.5,0.57,0.548,0.381,0.712
MBC,,55.1,Momentum en formation,9.98,1264487749.0,62.1,0.128,31238872.0,3.2,36.0,60.0,0.2,0.0,0.196,0.78,0.243,0.602,1.0,0.835,0.619,0.006
BBWI,,55.0,Cup & Handle probable,22.37,4426297392.0,62.6,0.316,116169018.0,5.7,34.4,100.0,0.47,0.0,0.597,0.866,0.0,0.726,1.0,0.526,0.603,0.0
