candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,M,M,13.229999542236328,3592474075.6988525,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
event,CROX,CROX,87.19999694824219,4762637113.320923,Consumer Discretionary,Footwear,Neutral,1,,Buy,2.42857,12.0,1.6
event,COLB,COLB,26.770000457763672,5629757652.108154,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,183.83999633789062,6868960855.169678,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,AVY,AVY,171.64999389648438,13385541164.038086,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,UTHR,UTHR,304.760009765625,13783167629.663086,Health Care,Biotechnology,Sell,-3,,Buy,1.85714,12.0,1.6
event,RYAN,RYAN,56.529998779296875,14955520399.291992,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
event,WY,WY,25.8700008392334,18665489554.63611,Real Estate,Timber REITs,Neutral,-1,,Buy,1.61538,12.0,1.6
event,DTE,DTE,136.64999389648438,28366898932.9834,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,OWL,OWL,18.520000457763672,28696741301.944824,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
event,BRO,BRO,96.94999694824219,31978278618.999023,Financials,Insurance Brokers,Neutral,-1,,Buy,2.42857,12.0,1.6
event,MO,MO,67.20999908447266,112905408588.09473,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
event,ADP,ADP,304.04998779296875,123153321638.02734,Industrials,Human Resource & Employment Services,Buy,3,,Hold,2.8,12.0,1.6
anticipative,WU,WU,8.670000076293945,2800123984.0004272,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
anticipative,MEDP,MEDP,475.510009765625,13358502704.345703,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
anticipative,HUBB,HUBB,430.989990234375,22902808081.054688,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,,,11.0,1.55
event,WU,WU,8.670000076293945,2800123984.0004272,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
event,BRKR,BRKR,33.97999954223633,5155411822.38855,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.07692,11.0,1.55
event,PNFP,PNFP,97.22000122070312,7540772174.682617,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,11.0,1.55
event,POOL,POOL,310.7099914550781,11595075461.120605,Consumer Discretionary,Distributors,Sell,-3,,Buy,2.25,11.0,1.55
event,SNX,SNX,148.07000732421875,12334601192.845703,Information Technology,Technology Distributors,Neutral,1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,475.510009765625,13358502704.345703,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,TSN,TSN,56.779998779296875,20200562931.47168,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
event,TPG,TPG,60.349998474121094,22242715172.019043,Financials,Asset Management,Neutral,-1,,Buy,2.15385,11.0,1.55
event,CPAY,CPAY,325.6700134277344,22996992596.191406,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
anticipative,NWL,NWL,5.920000076293945,2481072031.9747925,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
anticipative,EPR,EPR,54.25,4129325550.0,Real Estate,Other Specialized REITs,Buy,3,,Hold,2.69231,10.0,1.5
anticipative,SKX,SKX,63.08000183105469,9479410355.163574,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
anticipative,HII,HII,270.7900085449219,10625962409.307861,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
anticipative,APG,APG,35.68000030517578,14838883966.918945,Industrials,Construction & Engineering,Buy,2,,,,10.0,1.5
anticipative,ATO,ATO,166.1300048828125,26667852903.808594,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,FAST,FAST,49.65999984741211,57588221206.731445,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,EPR,EPR,54.25,4129325550.0,Real Estate,Other Specialized REITs,Buy,3,,Hold,2.69231,10.0,1.5
event,SKX,SKX,63.08000183105469,9479410355.163574,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
event,HII,HII,270.7900085449219,10625962409.307861,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
event,LNT,LNT,65.06999969482422,16720972231.019287,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
event,GEN,GEN,30.200000762939453,18599244028.270752,Information Technology,Application Software,Neutral,-1,,Buy,2.0,10.0,1.5
event,ATO,ATO,166.1300048828125,26667852903.808594,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,IRM,IRM,92.33000183105469,27269481380.79834,Real Estate,Other Specialized REITs,Neutral,1,,Buy,1.8,10.0,1.5
event,KEYS,KEYS,163.42999267578125,28081032938.970703,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.63636,10.0,1.5
event,BDX,BDX,192.97999572753906,55313278779.237305,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.65999984741211,57588221206.731445,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
anticipative,WEX,WEX,171.35000610351562,5871188014.13269,Financials,Transaction & Payment Processing Services,Buy,2,,Hold,2.61538,9.0,1.45
anticipative,AWI,AWI,195.77000427246094,8468677575.819397,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
anticipative,KNSL,KNSL,457.45001220703125,10658585284.423828,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
anticipative,OMC,OMC,78.33000183105469,15174323571.357422,Communication Services,Advertising,Buy,2,,,,9.0,1.45
event,WSC,WSC,24.239999771118164,4413498152.246338,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,WEX,WEX,171.35000610351562,5871188014.13269,Financials,Transaction & Payment Processing Services,Buy,2,,Hold,2.61538,9.0,1.45
event,ALSN,ALSN,87.30999755859375,7372403807.849121,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
event,SARO,SARO,26.489999771118164,9017328160.16748,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
event,MANH,MANH,215.44000244140625,13027355331.628418,Information Technology,Software - Application,Neutral,1,,Buy,2.3,9.0,1.45
event,NWSA,NWSA,29.40999984741211,17419602200.181885,Communication Services,Publishing,Neutral,-1,,Buy,1.66667,9.0,1.45
event,NRG,NRG,145.55999755859375,28155817052.23633,Utilities,Independent Power Producers & Energy Traders,Sell,-2,,Buy,2.1,9.0,1.45
event,IBKR,IBKR,62.2400016784668,103132308168.75635,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.0,9.0,1.45
anticipative,DXC,DXC,14.449999809265137,2586535631.4586487,Information Technology,IT Consulting & Other Services,Buy,2,,Hold,3.33333,8.0,1.4
anticipative,FHB,FHB,25.950000762939453,3234096695.083618,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,REYN,REYN,23.209999084472656,4881642871.761719,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
anticipative,CAR,CAR,158.22999572753906,5579585224.342346,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
anticipative,TFX,TFX,126.41000366210938,5586412009.838867,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
anticipative,AMKR,AMKR,24.190000534057617,5978389495.508606,Information Technology,Semiconductors,Buy,2,,,,8.0,1.4
anticipative,UWMC,UWMC,5.699999809265137,9868580943.375,Financials,Mortgage Finance,Buy,2,,,,8.0,1.4
anticipative,LECO,LECO,242.6300048828125,13389852238.464355,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,8.0,1.4
anticipative,STE,STE,245.05999755859375,24136106195.544434,Health Care,Health Care Equipment,Buy,2,,,,8.0,1.4
event,DXC,DXC,14.449999809265137,2586535631.4586487,Information Technology,IT Consulting & Other Services,Buy,2,,Hold,3.33333,8.0,1.4
event,FHB,FHB,25.950000762939453,3234096695.083618,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,CAR,CAR,158.22999572753906,5579585224.342346,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,TFX,TFX,126.41000366210938,5586412009.838867,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
event,OGE,OGE,44.65999984741211,8994301026.54956,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.4,8.0,1.4
event,CR,CR,185.3000030517578,10663422215.618896,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,ASTS,ASTS,48.939998626708984,17545871210.69043,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0,1.4
event,JBL,JBL,204.8300018310547,21982150966.506958,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,WAB,WAB,193.5,33079403952.0,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,1.77778,8.0,1.4
anticipative,MPW,MPW,4.5,2704950144.0,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
anticipative,HAYW,HAYW,16.079999923706055,3484648672.1065674,Industrials,Electrical Equipment & Parts,Buy,2,,,,7.0,1.35
anticipative,PRI,PRI,269.3399963378906,8724272623.379517,Financials,Life & Health Insurance,Buy,2,,Hold,2.55556,7.0,1.35
anticipative,WBA,WBA,11.979999542236328,10369420671.297607,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,SOLV,SOLV,73.08999633789062,12672928285.03418,Health Care,Health Care Equipment,Buy,3,,Hold,2.63636,7.0,1.35
event,MPW,MPW,4.5,2704950144.0,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,RYN,RYN,26.280000686645508,4104357947.238922,Real Estate,Timber REITs,Neutral,0,,Buy,2.42857,7.0,1.35
event,EXLS,EXLS,43.779998779296875,7071038592.600586,Industrials,Data Processing & Outsourced Services,Neutral,1,,Buy,1.66667,7.0,1.35
event,MASI,MASI,139.7100067138672,7657086337.966919,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
event,PRI,PRI,269.3399963378906,8724272623.379517,Financials,Life & Health Insurance,Buy,2,,Hold,2.55556,7.0,1.35
event,WBA,WBA,11.979999542236328,10369420671.297607,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,SOLV,SOLV,73.08999633789062,12672928285.03418,Health Care,Health Care Equipment,Buy,3,,Hold,2.63636,7.0,1.35
event,CXT,CXT,59.72999954223633,3429589059.716034,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.83333,6.0,1.3
event,IDA,IDA,125.0999984741211,6759515707.552338,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,LKQ,LKQ,32.619998931884766,8392897124.221436,Consumer Discretionary,Distributors,Neutral,1,,Buy,1.71429,6.0,1.3
event,RBC,RBC,389.9599914550781,12308151226.300049,Industrials,Tools & Accessories,Sell,-2,,Buy,1.71429,6.0,1.3
anticipative,BEPC,BEPC,33.70000076293945,6045881506.473633,Utilities,Utilities - Renewable,Buy,3,,Hold,2.5,5.0,1.25
event,BEPC,BEPC,33.70000076293945,6045881506.473633,Utilities,Utilities - Renewable,Buy,3,,Hold,2.5,5.0,1.25
event,ADT,ADT,8.710000038146973,7142905750.323608,Consumer Discretionary,Security & Protection Services,Neutral,1,BUY,Buy,2.2,5.0,1.25
anticipative,CACC,CACC,514.72998046875,5784381101.513672,Financials,Credit Services,Buy,2,,,,4.0,1.2
anticipative,KD,KD,31.790000915527344,7348067971.618652,Information Technology,IT Consulting & Other Services,Buy,2,,,,4.0,1.2
anticipative,APPF,APPF,277.3800048828125,9944905315.063477,Information Technology,Application Software,Buy,2,,,,4.0,1.2
event,NFG,NFG,86.73999786376953,7838138470.962524,Utilities,Gas Utilities,Neutral,1,,Buy,2.16667,4.0,1.2
event,FNF,FNF,59.869998931884766,16516337563.259033,Financials,Insurance - Specialty,Neutral,0,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.40999984741211,7067317999.809265,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
anticipative,SSD,SSD,191.1199951171875,8029639026.855469,Industrials,Building Products,Buy,2,,,,3.0,1.15
anticipative,JEF,JEF,64.8499984741211,13509292282.13501,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,NVR,NVR,8117.64990234375,22429878445.166016,Consumer Discretionary,Homebuilding,Buy,2,,,,3.0,1.15
event,VMI,VMI,367.1199951171875,7246398023.620605,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,JEF,JEF,64.8499984741211,13509292282.13501,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,MRP,MRP,35.310001373291016,5893133016.71814,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
event,NWS,NWS,33.869998931884766,17482271450.60376,Communication Services,Publishing,Neutral,-1,,Buy,1.66667,1.0,1.05
anticipative,COKE,COKE,117.23999786376953,10097013440.022278,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,,,,1.0
event,SRPT,SRPT,18.200000762939453,1778383954.549408,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
event,WEN,WEN,10.609999656677246,2021894499.6947021,Consumer Discretionary,Restaurants,Neutral,1,,Hold,2.75862,22.0,1.0
event,UAA,UAA,5.0,2127660000.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
event,ENPH,ENPH,37.70000076293945,4929312799.755096,Information Technology,Electronic Components,Neutral,0,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,53.0099983215332,5253746719.649506,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.27000045776367,8162805953.19519,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,MRNA,MRNA,24.09000015258789,9372937259.368896,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
event,CPB,CPB,31.93000030517578,9519290480.10205,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,3.04762,20.0,1.0
event,GIS,GIS,49.33000183105469,26376062148.319336,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,150.97000122070312,31729063216.552734,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.625,21.0,1.0
event,EBAY,EBAY,90.61000061035156,41408770278.930664,Consumer Discretionary,Broadline Retail,Neutral,-1,,Hold,2.71875,27.0,1.0
event,TGT,TGT,95.9800033569336,43612929605.3772,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-4,,Hold,2.69444,31.0,1.0
event,FTNT,FTNT,78.7699966430664,60757267030.55322,Information Technology,Systems Software,Sell,-2,,Hold,2.63636,36.0,1.0
event,BMY,BMY,47.18000030517578,96032059821.16699,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
event,MMC,MMC,205.80999755859375,101181134239.7461,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,19.1299991607666,9337735190.353394,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
event,LINE,LINE,41.90999984741211,10379095282.211304,Real Estate,Industrial REITs,Neutral,1,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,29.940000534057617,14223565874.194214,Consumer Staples,Distillers & Vintners,Sell,-3,,Hold,3.05263,18.0,0.9
event,LYB,LYB,56.349998474121094,18124864309.2041,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,266.510009765625,96044877319.33594,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
event,LMT,LMT,455.6300048828125,106373655444.92578,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,CLX,CLX,118.19999694824219,14456923426.742554,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
event,DOW,DOW,24.6299991607666,17458827913.274414,Materials,Commodity Chemicals,Neutral,1,,Hold,2.7,17.0,0.8500000000000001
event,LII,LII,557.8599853515625,19594441483.483887,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,COTY,COTY,4.28000020980835,3733422680.2947693,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
event,FDS,FDS,373.32000732421875,14114034852.905273,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.040000915527344,14647224469.45459,Health Care,Managed Health Care,Neutral,-1,,Hold,2.61111,16.0,0.8
event,SMCI,SMCI,41.540000915527344,24686101961.033203,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
event,CTAS,CTAS,210.02999877929688,84637465487.60352,Industrials,Diversified Support Services,Sell,-2,,Hold,2.75,16.0,0.8
event,SAM,SAM,221.08999633789062,2356399289.968872,Consumer Staples,Brewers,Neutral,1,,Hold,2.9375,15.0,0.75
event,PATH,PATH,11.119999885559082,5949633707.729645,Information Technology,Software - Infrastructure,Neutral,1,,Hold,2.71429,15.0,0.75
event,CBOE,CBOE,235.9499969482422,24678010180.81665,Financials,Financial Exchanges & Data,Sell,-2,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.709999084472656,39743936948.958984,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,129.13999938964844,42846068997.49756,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
event,AEP,AEP,111.0199966430664,59779383312.438965,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
event,XRAY,XRAY,14.300000190734863,2852621238.0485535,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,119.58000183105469,5532775356.719971,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Hold,2.73333,14.0,0.7000000000000001
event,VNO,VNO,38.029998779296875,7938723910.939453,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
event,K,K,79.5,27639684864.0,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
event,ED,ED,98.2300033569336,35426847170.684814,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.68000030517578,44116364207.10449,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,SCCO,SCCO,96.08999633789062,78043237266.95508,Materials,Copper,Neutral,1,,Hold,3.26667,14.0,0.7000000000000001
event,LSTR,LSTR,132.3300018310547,4585697718.452454,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,108.19000244140625,8073159620.178223,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
event,HSIC,HSIC,69.58000183105469,8437827662.04834,Health Care,Health Care Distributors,Neutral,1,,Hold,2.66667,13.0,0.65
event,WEC,WEC,106.51000213623047,34281946643.41992,Utilities,Electric Utilities,Sell,-2,,Hold,2.73333,13.0,0.65
event,OTIS,OTIS,86.37999725341797,34479785223.66333,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Hold,2.6,13.0,0.65
event,GWW,GWW,1013.5,48524353000.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,2.84211,13.0,0.65
event,LCID,LCID,1.9800000190734863,6083530226.923096,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,AOS,AOS,71.29000091552734,9989867828.292847,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
event,PFG,PFG,80.51000213623047,17935052155.88379,Financials,Life & Health Insurance,Neutral,0,,Hold,3.08333,12.0,0.6000000000000001
event,TROW,TROW,107.62000274658203,23645729764.425293,Financials,Asset Management & Custody Banks,Neutral,1,,Hold,3.38462,12.0,0.6000000000000001
event,RKT,RKT,17.770000457763672,37506963119.15723,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,139.4600067138672,50239630658.63037,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,59.900001525878906,51120696943.836914,Utilities,Electric Utilities,Neutral,1,,Hold,2.93333,12.0,0.6000000000000001
event,JKHY,JKHY,163.25999450683594,11896984363.705444,Financials,Transaction & Payment Processing Services,Neutral,0,,Hold,2.53333,11.0,0.55
event,BAH,BAH,108.72000122070312,13399631430.45044,Industrials,Consulting Services,Sell,-3,,Hold,2.61538,11.0,0.55
event,WSO,WSO,402.3800048828125,16498224008.203125,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,FFIV,FFIV,313.1400146484375,18291165849.645996,Information Technology,Communications Equipment,Neutral,-1,,Hold,2.84615,11.0,0.55
event,LPX,LPX,95.11000061035156,6664643072.769165,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,AWK,AWK,143.50999450683594,27998657566.36914,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
event,TDC,TDC,20.979999542236328,1982609956.741333,Information Technology,IT Consulting & Other Services,Neutral,1,,Hold,2.7,9.0,0.45
event,BHF,BHF,47.2599983215332,2701022328.071594,Financials,Life & Health Insurance,Neutral,-1,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.31999969482422,3796899448.951721,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
event,AMTM,AMTM,24.950000762939453,6071058536.045288,Industrials,Diversified Support Services,Neutral,-1,,Hold,2.55556,9.0,0.45
event,EXP,EXP,230.89999389648438,7492543171.94519,Materials,Construction Materials,Neutral,-1,,Hold,2.6,9.0,0.45
event,HRL,HRL,25.440000534057617,13991949820.77063,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
event,SNA,SNA,325.239990234375,16965623706.591797,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,2.7,8.0,0.4
event,FLO,FLO,15.039999961853027,3212333431.8523407,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.875,7.0,0.35000000000000003
event,AM,AM,17.790000915527344,8510932270.318359,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
event,PPC,PPC,44.45000076293945,10558964686.833984,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
event,VTRS,VTRS,10.550000190734863,12299928215.972046,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
event,OGN,OGN,9.420000076293945,2448879739.833832,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
event,CBSH,CBSH,61.939998626708984,8271900996.601105,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
event,MKL,MKL,1959.06005859375,24786027861.328125,Financials,Insurance - Property & Casualty,Neutral,1,,Hold,2.85714,5.0,0.25
event,UHAL,UHAL,57.54999923706055,9895203958.419434,Industrials,Rental & Leasing Services,Neutral,-1,,Hold,3.0,2.0,0.1
event,HEI.A,HEI-A,245.00999450683594,38429817638.39722,Industrials,Aerospace & Defense,Neutral,-1,,Hold,3.0,1.0,0.05
