candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,PHM,PHM,137.61000061035156,27150177900.421143,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,13.0,1953955.1,4.92
event,VOYA,VOYA,77.62000274658203,7483949900.819397,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.41667,11.0,797044.0,4.84
event,BPOP,BPOP,127.05999755859375,8587070403.00293,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.875,8.0,606380.0,4.72
event,THG,THG,181.33999633789062,6486604205.004883,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,7.0,195353.56000000003,4.68
event,FLEX,FLEX,55.16999816894531,21069808932.067383,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,7.0,3543524.986666667,4.68
event,HSY,HSY,185.3000030517578,37564757818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.08333,22.0,1365800.4533333334,4.6
event,ORI,ORI,41.09000015258789,10209632337.913513,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.33333,2.0,1163320.6800000002,4.4799999999999995
event,WRB,WRB,72.91999816894531,27658044282.13379,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,15.0,1578535.08,4.3999999999999995
event,NTAP,NTAP,118.83000183105469,23720607305.511475,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,14.0,2558909.0,4.359999999999999
event,MSM,MSM,92.66000366210938,5158919831.890869,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.81818,7.0,466757.2133333334,4.08
event,DCI,DCI,80.62000274658203,9393842720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.125,5.0,916138.0,4.0
event,UI,UI,565.1300048828125,34189630626.40381,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.0,2.0,299777.3,3.88
universe,MU,MU,124.20999908447266,139007134288.0459,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.53846,35.0,17239047.173333332,5.8
universe,TJX,TJX,141.02000427246094,156946808067.6328,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.47619,18.0,5130328.0,5.72
universe,GE,GE,282.2699890136719,299330387149.6582,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.41176,15.0,4844118.946666667,5.6
universe,RBLX,RBLX,129.7899932861328,89976520360.67188,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,31.0,8585405.3,5.199999999999999
universe,HCA,HCA,411.5899963378906,97101073873.32617,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,21.0,1111910.7466666668,5.199999999999999
universe,MCD,MCD,316.989990234375,226205314847.53125,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.14706,27.0,2954017.7733333334,5.199999999999999
universe,NU,NU,14.869999885559082,71857047039.9414,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,18.0,51938747.0,5.119999999999999
universe,USB,USB,49.16999816894531,76517857090.3711,Financials,Diversified Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,22.0,8743545.6,4.6
universe,PNR,PNR,110.05999755859375,18042246340.257812,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,19.0,1229502.32,4.56
universe,JHG,JHG,45.099998474121094,7034653022.794922,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,9.0,1013834.0,4.16
universe,BSX,BSX,107.29000091552734,158976960573.22266,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6021998.1,3.8
universe,T,T,29.579999923706055,211508528555.26855,Communication Services,Integrated Telecommunication Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,30052006.6,3.8
universe,ABT,ABT,132.80999755859375,231150492600.75,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5096855.8533333335,3.8
universe,ABBV,ABBV,213.0,376277280000.0,Health Care,Pharmaceuticals,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4386942.920000001,3.8
universe,AMZN,AMZN,235.67999267578125,2513503455845.0625,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,33462121.413333334,3.8
universe,GOOG,GOOG,232.66000366210938,2810835413919.8438,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,27605628.0,3.8
universe,GOOGL,GOOGL,232.3000030517578,2811852127205.297,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,41611262.9,3.8
universe,DDS,DDS,571.2999877929688,8912279809.570312,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,145896.1,3.42
universe,NVR,NVR,8407.76953125,23231507991.796875,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,16472.0,3.42
universe,VLYPN,VLYPN,26.479999542236328,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16568.7,3.3
universe,BPYPN,BPYPN,13.399999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24731.6,3.3
universe,ACGLO,ACGLO,21.639999389648438,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24423.7,3.3
universe,RUSHB,RUSHB,59.7400016784668,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,56066.56,3.3
universe,BANF,BANF,136.47999572753906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,100567.16,3.3
universe,MGRC,MGRC,125.62000274658203,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,108991.48000000001,3.3
universe,MOBBW,MOBBW,1.399999976158142,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43.3,3.3
universe,CHCO,CHCO,130.14999389648438,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,92863.69333333334,3.3
universe,CCB,CCB,115.87999725341797,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,139619.8,3.3
universe,STBA,STBA,39.95000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,124612.4,3.3
universe,TCBK,TCBK,46.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,83136.8,3.3
universe,FRMEP,FRMEP,25.84000015258789,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,810.0,3.3
universe,PFBC,PFBC,95.76000213623047,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,70919.40000000001,3.3
universe,IMKTA,IMKTA,70.5,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,115283.9,3.3
universe,CRAI,CRAI,196.67999267578125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,94697.6,3.3
universe,IPX,IPX,47.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,80487.9,3.3
universe,ATLC,ATLC,68.76000213623047,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,48530.21333333334,3.3
universe,GAINL,GAINL,25.540000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4935.6,3.3
universe,WRLD,WRLD,175.75999450683594,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44169.73333333334,3.3
universe,GSBC,GSBC,64.27999877929688,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,50956.82666666667,3.3
universe,GEGGL,GEGGL,24.5,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2792.3,3.3
universe,THFF,THFF,59.93000030517578,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,46808.3,3.3
universe,FSBC,FSBC,33.09000015258789,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,35473.90666666667,3.3
universe,MPB,MPB,30.389999389648438,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,84524.93333333335,3.3
universe,AENT,AENT,6.239999771118164,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44671.7,3.3
universe,ORRF,ORRF,35.209999084472656,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,138195.3,3.3
universe,NEWTG,NEWTG,24.700000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9910.7,3.3
universe,WHFCL,WHFCL,25.10849952697754,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2341.7,3.3
universe,FMNB,FMNB,15.300000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,102451.3,3.3
universe,BCAL,BCAL,17.09000015258789,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,98474.58666666667,3.3
universe,ATGL,ATGL,33.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11051.1,3.3
universe,PFIS,PFIS,53.56999969482422,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,33804.8,3.3
universe,XOMA,XOMA,35.400001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,60732.8,3.3
universe,FRBA,FRBA,16.989999771118164,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,50742.4,3.3
universe,PDLB,PDLB,15.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,32090.4,3.3
universe,BWFG,BWFG,42.65999984741211,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,34492.6,3.3
universe,PBFS,PBFS,13.199999809265137,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,19774.58666666667,3.3
universe,XOMAP,XOMAP,26.649999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2630.0,3.3
universe,CTRN,CTRN,38.7400016784668,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,128203.7,3.3
universe,CZNC,CZNC,20.420000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,30375.7,3.3
universe,FNLC,FNLC,27.540000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18420.8,3.3
universe,NATR,NATR,17.34000015258789,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,124968.0,3.3
universe,BWAY,BWAY,15.970000267028809,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,90305.6,3.3
universe,OCCIO,OCCIO,25.0310001373291,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2448.8933333333334,3.3
universe,FSTR,FSTR,27.18000030517578,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,35226.4,3.3
universe,TSBK,TSBK,34.529998779296875,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24970.6,3.3
universe,FENC,FENC,9.180000305175781,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,66019.2,3.3
universe,PPIH,PPIH,31.43000030517578,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,146575.4,3.3
universe,MFIN,MFIN,10.789999961853027,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,49047.86666666667,3.3
universe,DRTS,DRTS,3.490000009536743,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,70463.2,3.3
universe,OVLY,OVLY,29.149999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11926.706666666667,3.3
universe,RGCO,RGCO,22.75,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,15575.493333333332,3.3
universe,PVBC,PVBC,12.970000267028809,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,115782.13333333333,3.3
universe,RAPT,RAPT,12.729999542236328,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,84942.94666666667,3.3
universe,ENTA,ENTA,8.890000343322754,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,141629.6666666667,3.3
universe,TWIN,TWIN,13.09000015258789,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,82756.6,3.3
universe,CHCI,CHCI,18.100000381469727,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43371.0,3.3
universe,PEBK,PEBK,31.899999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7181.506666666667,3.3
universe,LARK,LARK,27.1299991607666,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16849.213333333333,3.3
universe,RMBI,RMBI,14.899999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,39726.520000000004,3.3
universe,TAYD,TAYD,49.29999923706055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,14886.146666666667,3.3
universe,RBKB,RBKB,13.600000381469727,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,17751.24,3.3
universe,GREEL,GREEL,8.800000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6798.1466666666665,3.3
universe,BSBK,BSBK,9.449999809265137,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5292.586666666667,3.3
universe,NCSM,NCSM,42.400001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18843.6,3.3
universe,SILC,SILC,16.780000686645508,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12483.853333333334,3.3
universe,ATRA,ATRA,12.800000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,52436.7,3.3
universe,INVE,INVE,3.75,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,53117.89333333334,3.3
universe,KPLT,KPLT,19.280000686645508,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,83501.0,3.3
universe,IROQ,IROQ,25.443899154663086,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1320.6,3.3
universe,UBCP,UBCP,14.660099983215332,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3799.1,3.3
universe,SLGL,SLGL,28.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44344.8,3.3
universe,DSWL,DSWL,4.21999979019165,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,55821.0,3.3
universe,CLST,CLST,13.149999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5977.346666666667,3.3
universe,CALC,CALC,3.1700000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,76785.7,3.3
universe,HFBL,HFBL,13.680000305175781,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2402.0,3.3
universe,PGYWW,PGYWW,0.46000000834465027,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3734.1,3.3
universe,SWAG,SWAG,1.7999999523162842,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,129332.6,3.3
universe,MBBC,MBBC,10.371999740600586,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4806.706666666667,3.3
universe,PRPO,PRPO,16.100000381469727,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11520.2,3.3
universe,MGIH,MGIH,2.140000104904175,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43137.1,3.3
universe,NEUP,NEUP,11.920000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,102678.3,3.3
universe,VSA,VSA,2.0999999046325684,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,116564.21333333333,3.3
universe,LIQT,LIQT,2.0845000743865967,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16542.946666666667,3.3
universe,EDSA,EDSA,2.5299999713897705,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18964.373333333333,3.3
universe,LDWY,LDWY,5.71999979019165,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7280.7,3.3
universe,PDYNW,PDYNW,0.20000000298023224,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7993.8,3.3
universe,NUKKW,NUKKW,0.1151999980211258,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7486.8,3.3
universe,ANSC,ANSC,10.930000305175781,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,36206.66666666667,3.3
universe,ATMV,ATMV,12.149999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20440.4,3.3
universe,ATMVU,ATMVU,12.710000038146973,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,309.5,3.3
universe,FSHP,FSHP,10.5600004196167,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25670.0,3.3
universe,GECCO,GECCO,25.299999237060547,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1366.1,3.3
universe,GPAT,GPAT,10.600000381469727,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,67633.01333333334,3.3
universe,IBAC,IBAC,10.550000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,54970.7,3.3
universe,NETD,NETD,11.3100004196167,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,123897.33333333333,3.3
universe,OCCIM,OCCIM,25.299999237060547,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1025.48,3.3
universe,BPYPP,BPYPP,14.859999656677246,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,20724.8,3.3
universe,UMBFO,UMBFO,26.600000381469727,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,109020.53333333333,3.3
universe,XOMAO,XOMAO,25.508100509643555,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3039.3,3.3
universe,ALOT,ALOT,11.510000228881836,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,11066.6,3.3
universe,APWC,APWC,1.8300000429153442,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,7152.4,3.3
universe,SYBX,SYBX,1.4600000381469727,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,39855.013333333336,3.3
universe,DMAAU,DMAAU,10.600000381469727,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3566.0933333333337,3.3
universe,PMTRU,PMTRU,10.880000114440918,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,26730.66666666667,3.3
universe,VACH,VACH,10.420000076293945,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,32723.213333333337,3.3
universe,BUSEP,BUSEP,25.489999771118164,,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,48745.02666666667,1.6
universe,ANTA,ANTA,13.130000114440918,,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,35574.48,1.6
universe,AZO,AZO,4232.9599609375,,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,,,,,BUY,,,,100961.20000000001,1.6
universe,CACC,CACC,520.72998046875,,Financials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,117272.6,1.6
universe,FCNCA,FCNCA,2010.1099853515625,,Financials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,138889.0,1.6
universe,NEU,NEU,820.1900024414062,,Materials,Specialty Chemicals,Strong Buy,4,BUY,,,,,BUY,,,,128221.3,1.6
universe,SEB,SEB,3949.780029296875,,Consumer Staples,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2506.4,1.6
universe,HBANP,HBANP,18.5,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38786.1,1.6
universe,AGNCO,AGNCO,25.604999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,30100.2,1.6
universe,ESLT,ESLT,479.5400085449219,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,114668.62666666666,1.6
universe,FITBI,FITBI,25.700000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27957.840000000004,1.6
universe,BTSGU,BTSGU,83.30000305175781,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,48583.8,1.6
universe,VLYPP,VLYPP,25.594999313354492,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9236.1,1.6
universe,VLYPO,VLYPO,25.200000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13448.1,1.6
universe,ONBPO,ONBPO,25.140499114990234,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6630.4,1.6
universe,TPGXL,TPGXL,25.59000015258789,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,15132.44,1.6
universe,CGABL,CGABL,18.600000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27381.600000000002,1.6
universe,OXLCN,OXLCN,24.30780029296875,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5371.9,1.6
universe,OXLCZ,OXLCZ,24.260000228881836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7720.8,1.6
universe,OXLCO,OXLCO,23.38520050048828,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6849.1,1.6
universe,ZIONP,ZIONP,23.084999084472656,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2599.28,1.6
universe,ENLT,ENLT,28.280000686645508,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,28121.186666666665,1.6
universe,POWWP,POWWP,24.05579948425293,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2965.4,1.6
universe,FTAIN,FTAIN,25.479999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8752.6,1.6
universe,WSBCP,WSBCP,25.152000427246094,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,14874.0,1.6
universe,CENT,CENT,37.58000183105469,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,65023.1,1.6
universe,EFSC,EFSC,61.18000030517578,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,142838.7,1.6
universe,FORTY,FORTY,134.0399932861328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,395.1866666666667,1.6
universe,STRA,STRA,83.0,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,144271.2,1.6
universe,JSM,JSM,19.40999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11046.293333333335,1.6
universe,NYAX,NYAX,49.470001220703125,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11139.386666666667,1.6
universe,BELFB,BELFB,143.05999755859375,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,138093.2,1.6
universe,TRINI,TRINI,25.57990074157715,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8092.9,1.6
universe,TRINZ,TRINZ,25.520000457763672,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5929.693333333334,1.6
universe,LKFN,LKFN,67.19000244140625,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,146187.9,1.6
universe,WINA,WINA,479.69000244140625,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,84488.32,1.6
universe,KARO,KARO,52.380001068115234,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,64147.8,1.6
universe,CDZIP,CDZIP,19.43000030517578,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10349.4,1.6
universe,SRCE,SRCE,64.87000274658203,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,74735.02666666667,1.6
universe,NAMSW,NAMSW,13.979999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3688.0,1.6
universe,GABC,GABC,41.72999954223633,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,122467.36000000002,1.6
universe,RBCAA,RBCAA,77.7699966430664,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,43494.72,1.6
universe,BELFA,BELFA,118.58000183105469,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11669.2,1.6
