candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
confirmed,AMLX,AMLX,9.949999809265137,887215612.9926682,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1732699.6,3.8
confirmed,TSHA,TSHA,3.259999990463257,889311723.4784241,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3784626.9,3.8
confirmed,SLRC,SLRC,16.690000534057617,910516303.1352997,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161790.0,3.8
confirmed,QURE,QURE,17.729999542236328,972790111.8839264,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,895851.1,3.8
confirmed,SCSC,SCSC,44.70000076293945,978237166.6965485,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,363110.0,3.8
confirmed,UPB,UPB,19.68000030517578,1078188496.7193604,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,601127.6,3.8
confirmed,HCSG,HCSG,15.75,1140500088.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,602810.0,3.8
confirmed,SHLS,SHLS,7.150000095367432,1196645523.1609802,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5195046.1,3.8
confirmed,CRCT,CRCT,5.860000133514404,1245050788.3672714,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,674961.9,3.8
confirmed,BBSI,BBSI,49.16999816894531,1268359770.767212,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,189210.0,3.8
confirmed,INVA,INVA,20.920000076293945,1318399324.8081207,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,639010.0,3.8
confirmed,ATRO,ATRO,39.060001373291016,1389129888.8397217,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,694950.0,3.8
confirmed,NSSC,NSSC,39.25,1399513700.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,639690.0,3.8
confirmed,PAHC,PAHC,39.06999969482422,1583647739.630127,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,480709.8,3.8
confirmed,TASK,TASK,17.989999771118164,1597096338.720581,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,457395.5,3.8
confirmed,ADEA,ADEA,15.40999984741211,1685376273.311615,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,523606.3,3.8
confirmed,COGT,COGT,12.9399995803833,1807730777.8591309,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1282098.1,3.8
confirmed,SUPX,SUPX,68.0,1858222400.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,332469.9,3.8
confirmed,CSGS,CSGS,64.62000274658203,1859014087.0147705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,181180.0,3.8
confirmed,PRCH,PRCH,17.950000762939453,1871628629.5509338,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2232961.1,3.8
confirmed,SEDG,SEDG,34.15999984741211,2028243158.9401245,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3713660.5,3.8
confirmed,IRON,IRON,60.189998626708984,2092541416.2567139,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,244986.0,3.8
confirmed,PINC,PINC,26.280000686645508,2169403544.682312,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1382694.6,3.8
confirmed,MLYS,MLYS,33.119998931884766,2195696953.189087,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3419069.2,3.8
confirmed,TIGR,TIGR,12.720000267028809,2260369487.4515533,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9022255.9,3.8
confirmed,IDYA,IDYA,25.829999923706055,2263836660.9933167,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,991351.7,3.8
confirmed,FBNC,FBNC,55.54999923706055,2303236288.366699,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220450.0,3.8
confirmed,FRME,FRME,41.880001068115234,2417828785.664749,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,212240.0,3.8
confirmed,WAFD,WAFD,31.950000762939453,2517407527.3135986,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,336570.0,3.8
confirmed,PSNYW,PSNYW,0.37619999051094055,2631278093.399704,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20169437.5,3.8
confirmed,KNSA,KNSA,35.5099983215332,2631564160.572693,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,408957.2,3.8
confirmed,SBCF,SBCF,31.649999618530273,2780601348.08609,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,585640.0,3.8
confirmed,EXTR,EXTR,22.450000762939453,2968114600.868225,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1513790.0,3.8
confirmed,CSQ,CSQ,18.719999313354492,3002126289.88266,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,162770.0,3.8
confirmed,NMIH,NMIH,40.099998474121094,3110721131.2313232,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,311845.1,3.8
confirmed,DRVN,DRVN,19.209999084472656,3155818649.597168,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1150456.3,3.8
confirmed,JOYY,JOYY,62.040000915527344,3186554363.0241394,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,637636.3,3.8
confirmed,LIVN,LIVN,58.150001525878906,3193679493.803406,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,608252.1,3.8
confirmed,CATY,CATY,50.380001068115234,3480925565.799713,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,301530.0,3.8
confirmed,RUN,RUN,16.43000030517578,3790943128.974121,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10042259.4,3.8
confirmed,MLTX,MLTX,59.720001220703125,3792303685.5163574,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,569064.2,3.8
confirmed,ARWR,ARWR,28.0,3871224000.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3110720.0,3.8
confirmed,MLCO,MLCO,10.09000015258789,3939206770.291382,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3149600.0,3.8
confirmed,OSIS,OSIS,235.7100067138672,3966033001.966858,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,240310.0,3.8
confirmed,OPEN,OPEN,5.960000038146973,4386285772.7144165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412310539.7,3.8
confirmed,IBOC,IBOC,72.41999816894531,4501366374.188232,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,216880.0,3.8
confirmed,FTDR,FTDR,63.290000915527344,4610638592.695618,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,618420.1,3.8
confirmed,PTCT,PTCT,58.0099983215332,4651172053.422546,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1113977.7,3.8
confirmed,MSM,MSM,92.66000366210938,5158919831.890869,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,436550.0,3.8
confirmed,SMTC,SMTC,59.900001525878906,5197762732.406616,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2691940.0,3.8
confirmed,IRTC,IRTC,182.1699981689453,5852721267.172241,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,396378.7,3.8
confirmed,VLY,VLY,10.649999618530273,5961028692.083374,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7503850.0,3.8
confirmed,OZK,OZK,52.93000030517578,5962088164.375305,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,764880.0,3.8
confirmed,FNB,FNB,16.790000915527344,6030028088.806152,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9205800.0,3.8
confirmed,AXSM,AXSM,124.41000366210938,6208245797.744751,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576375.8,3.8
confirmed,THG,THG,181.33999633789062,6486604205.004883,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,182680.0,3.8
confirmed,MTG,MTG,28.440000534057617,6556074470.632568,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1400810.0,3.8
confirmed,AMG,AMG,233.0500030517578,6621439991.706848,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,178910.0,3.8
confirmed,FCFS,FCFS,150.8300018310547,6691512699.234009,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,312730.0,3.8
confirmed,JHG,JHG,45.099998474121094,7034653022.794922,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1013834.0,3.8
confirmed,TSEM,TSEM,62.970001220703125,7042942756.530762,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994750.0,3.8
confirmed,AL,AL,63.63999938964844,7112724531.784058,Industrials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2756600.0,3.8
confirmed,BOKF,BOKF,113.0,7188054300.0,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,186290.0,3.8
confirmed,IDCC,IDCC,287.8800048828125,7427995037.988281,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,305620.0,3.8
confirmed,OMF,OMF,62.61000061035156,7442450772.55249,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,855386.7,3.8
confirmed,VOYA,VOYA,77.62000274658203,7483949900.819397,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,797044.0,3.8
confirmed,ELF,ELF,133.72000122070312,7586590897.25647,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1817541.4,3.8
confirmed,R,R,188.63999938964844,7694738759.103394,Industrials,Cargo Ground Transportation,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,252690.0,3.8
confirmed,AXS,AXS,99.29000091552734,7761896531.570435,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,535320.0,3.8
confirmed,FIVE,FIVE,152.8000030517578,8426232568.29071,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1723790.7,3.8
confirmed,AN,AN,225.66000366210938,8508736098.083496,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,372230.0,3.8
confirmed,OTEX,OTEX,33.470001220703125,8523336630.859375,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1634190.0,3.8
confirmed,BPOP,BPOP,127.05999755859375,8587070403.00293,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,630480.0,3.8
confirmed,BRX,BRX,28.139999389648438,8613653813.171387,Real Estate,Retail REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994921.3,3.8
confirmed,AM,AM,18.09000015258789,8654455207.719727,Energy,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2169937.3,3.8
confirmed,SNDK,SNDK,62.5,9112875000.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3098760.9,3.8
confirmed,WTFC,WTFC,139.80999755859375,9360600899.542236,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,413370.0,3.8
confirmed,UMBF,UMBF,123.62999725341797,9387016014.976685,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,490790.0,3.8
confirmed,DCI,DCI,80.62000274658203,9393842720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,916140.0,3.8
confirmed,IONS,IONS,59.349998474121094,9459856081.588623,Health Care,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4281150.0,3.8
confirmed,LITE,LITE,141.91000366210938,9919509255.981445,Information Technology,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3926184.8,3.8
confirmed,WAL,WAL,91.33999633789062,10081104055.81665,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,949060.0,3.8
confirmed,NXT,NXT,68.8499984741211,10187321174.224854,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1739806.2,3.8
confirmed,ORI,ORI,41.09000015258789,10209632337.913513,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1086800.0,3.8
confirmed,REXR,REXR,42.08000183105469,10303456768.341064,Real Estate,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2759322.0,3.8
confirmed,AYI,AYI,339.3999938964844,10400844932.958984,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,215010.0,3.8
confirmed,WBS,WBS,62.91999816894531,10456611072.338867,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1044120.0,3.8
confirmed,BZ,BZ,24.010000228881836,10606610065.270386,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5288066.0,3.8
confirmed,AGNC,AGNC,10.199999809265137,10625645638.105774,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20102520.0,3.8
confirmed,MLI,MLI,97.37000274658203,10778956674.049377,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,665750.0,3.8
confirmed,NCLH,NCLH,25.59000015258789,11565067694.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,13769163.1,3.8
confirmed,FHN,FHN,22.790000915527344,11571577384.857178,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11527540.0,3.8
confirmed,AFG,AFG,139.67999267578125,11648542590.480469,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,406740.0,3.8
confirmed,HST,HST,17.59000015258789,12250204087.706787,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,8689960.0,3.8
confirmed,EHC,EHC,124.4800033569336,12538123858.12378,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,714820.0,3.8
confirmed,ALLY,ALLY,41.56999969482422,12798696548.601562,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2420593.9,3.8
confirmed,BEN,BEN,25.739999771118164,13364079387.085693,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3339270.0,3.8
confirmed,NLY,NLY,21.799999237060547,13997257007.734863,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6426870.0,3.8
confirmed,TOL,TOL,145.41000366210938,14015052382.965088,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1708330.0,3.8
confirmed,LOGI,LOGI,106.5199966430664,15689969425.53711,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,425530.0,3.8
confirmed,EQH,EQH,54.06999969482422,16195911428.588867,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2746787.8,3.8
confirmed,FTI,FTI,39.650001525878906,16296785027.160645,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4021030.0,3.8
confirmed,PFGC,PFGC,105.25,16473625592.0,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1426456.4,3.8
confirmed,CIEN,CIEN,116.91999816894531,16528630316.509277,Information Technology,Communications Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3273190.0,3.8
confirmed,SUI,SUI,128.91000366210938,16635964882.598877,Real Estate,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,931240.0,3.8
confirmed,ACM,ACM,125.94000244140625,16680249563.354492,Industrials,Construction & Engineering,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,986480.0,3.8
confirmed,GMAB,GMAB,27.3799991607666,16840642806.691895,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1589835.3,3.8
confirmed,THC,THC,192.52000427246094,17009334897.476196,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,937210.0,3.8
confirmed,PNR,PNR,110.05999755859375,18042246340.257812,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1106940.0,3.8
confirmed,SGI,SGI,86.87999725341797,18235068863.52539,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2221120.0,3.8
confirmed,BURL,BURL,301.3500061035156,18995597634.735107,Consumer Discretionary,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1272690.3,3.8
confirmed,SATS,SATS,67.22000122070312,19340269871.21582,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10947240.0,3.8
confirmed,RL,RL,320.75,19429206725.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576690.0,3.8
confirmed,L,L,97.52999877929688,20230257526.794434,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,759060.0,3.8
confirmed,FLEX,FLEX,55.16999816894531,21069808932.067383,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3491020.0,3.8
confirmed,RPRX,RPRX,36.900001525878906,21303810276.149414,Health Care,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3366850.1,3.8
confirmed,TPR,TPR,105.81999969482422,22023681616.485596,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4439260.0,3.8
confirmed,CRDO,CRDO,134.0,23178516000.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5681653.7,3.8
confirmed,NTAP,NTAP,118.83000183105469,23720607305.511475,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2558910.0,3.8
confirmed,CINF,CINF,155.58999633789062,24330541267.333984,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,400940.0,3.8
confirmed,RF,RF,27.360000610351562,24413546549.101562,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18270250.0,3.8
confirmed,PHM,PHM,137.61000061035156,27150177900.421143,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1954030.0,3.8
confirmed,WRB,WRB,72.91999816894531,27658044282.13379,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1409720.0,3.8
confirmed,KEYS,KEYS,166.9499969482422,28691358675.53711,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,986376.0,3.8
confirmed,FITB,FITB,46.2599983215332,30618890398.804688,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3732320.0,3.8
confirmed,WDC,WDC,90.48999786376953,31392969591.054688,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7274790.0,3.8
confirmed,BIDU,BIDU,98.20999908447266,33732482229.861084,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5217140.0,3.8
confirmed,UI,UI,565.1300048828125,34189630626.40381,Information Technology,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,299780.0,3.8
confirmed,ONC,ONC,318.7300109863281,37364400457.91626,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,298688.3,3.8
confirmed,HSY,HSY,185.3000030517578,37564757818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1099550.0,3.8
confirmed,HIG,HIG,134.6999969482422,37873867541.93115,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1282600.0,3.8
confirmed,STX,STX,183.97999572753906,39128312079.50586,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3111090.0,3.8
confirmed,SYY,SYY,82.51000213623047,39457273141.571045,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2658990.0,3.8
confirmed,TRV,TRV,279.42999267578125,62909191971.069336,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1236430.0,3.8
confirmed,NU,NU,14.869999885559082,71857047039.9414,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,51938747.0,3.8
event,FSLR,FSLR,201.8699951171875,21650153236.328125,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.58824,30.0,2555920.0,4.1
event,DKNG,DKNG,47.400001525878906,23532679515.953125,Consumer Discretionary,Gambling,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.47059,33.0,6606877.2,4.1
event,PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.525,36.0,6462270.6,4.1
event,UAL,UAL,106.05000305175781,34331779587.95166,Industrials,Passenger Airlines,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.45455,20.0,4443980.0,4.1
event,VICI,VICI,33.5,35723394464.0,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.52174,22.0,8586126.8,4.1
event,TTWO,TTWO,240.64999389648438,44392704374.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.40741,27.0,1251800.0,4.1
event,HWM,HWM,179.52999877929688,72373213160.38281,Industrials,Aerospace & Defense,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.43478,20.0,2310890.0,4.1
event,MTZ,MTZ,182.50999450683594,14401498646.54541,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.41176,18.0,830250.0,4.02
event,WYNN,WYNN,122.88999938964844,12777733466.537476,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.38889,17.0,2279010.0,3.98
event,TKO,TKO,190.0800018310547,15660349206.8573,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.47368,17.0,666670.0,3.98
event,BROS,BROS,71.43000030517578,11751592791.647217,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.47059,16.0,3365618.7,3.94
event,INSM,INSM,142.52999877929688,30127279632.213867,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.26316,16.0,2404290.0,3.94
event,ALAB,ALAB,187.9499969482422,31240862046.339844,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.5625,16.0,4236678.1,3.94
event,DD,DD,77.1500015258789,32304016571.711426,Materials,Specialty Chemicals,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.41176,16.0,2403580.0,3.94
event,SSB,SSB,103.55000305175781,10620709613.006592,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.58333,12.0,715260.0,3.78
event,ITT,ITT,171.89999389648438,13408199523.925781,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.53846,12.0,284540.0,3.78
event,RITM,RITM,12.5600004196167,6660467742.519379,Financials,REIT - Mortgage,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.36364,10.0,4781167.1,3.6999999999999997
event,SN,SN,121.22000122070312,17108748532.287598,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.27273,10.0,1747165.9,3.6999999999999997
event,CLH,CLH,245.1300048828125,13146959499.87793,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.4,9.0,266190.0,3.6599999999999997
event,W,W,82.80000305175781,10285995979.110718,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.06061,29.0,4505622.3,3.5
event,OVV,OVV,42.599998474121094,10949775466.992676,Energy,Oil & Gas E&P,Strong Buy,4,BUY,,,,,BUY,Buy,1.65217,21.0,2755720.0,3.5
event,GLPI,GLPI,48.34000015258789,13680606763.183594,Real Estate,REIT - Specialty,Strong Buy,4,BUY,,,,,BUY,Buy,2.08696,22.0,1910454.6,3.5
event,ROKU,ROKU,97.1500015258789,14313207652.009277,Communication Services,Entertainment,Strong Buy,4,BUY,,,,,BUY,Buy,2.03333,26.0,3129829.7,3.5
event,KIM,KIM,22.790000915527344,15433388619.995117,Real Estate,Retail REITs,Strong Buy,4,BUY,,,,,BUY,Buy,2.375,21.0,3451100.0,3.5
event,BBY,BBY,77.05000305175781,16284287611.379883,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.37037,21.0,4582510.0,3.5
event,CHWY,CHWY,41.15999984741211,16991465666.289429,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.03448,21.0,5269665.0,3.5
