ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
COTY,COTY,NYQ,3763254919.573883,4.301000118255615,Consumer Staples,Personal Care Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,16.0,19675610,False
CEG,CEG,NMS,96892723955.625,308.5199890136719,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,12.0,1842660,False
TXRH,TXRH,NMS,11271350447.53418,169.9600067138672,Consumer Discretionary,Restaurants,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,23.0,1024490,False
KO,KO,NYQ,294715319611.9336,68.52670288085938,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6,23.0,17152260,True
CME,CME,NMS,96657516720.58105,268.2099914550781,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,18.0,1961430,False
TDG,TDG,NYQ,72205865662.5,1278.5400390625,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,20.0,313410,False
VRSK,VRSK,NMS,37533041795.72656,268.7799987792969,Industrials,Research & Consulting Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.27778,16.0,941490,False
TRMB,TRMB,NMS,18844765057.458984,79.06500244140625,Information Technology,Electronic Equipment & Instruments,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,8.0,1490360,False
CF,CF,NYQ,13409744155.970703,82.8499984741211,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.7,18.0,2172920,False
CE,CE,NYQ,5005427739.746094,45.7400016784668,Materials,Specialty Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,16.0,1838710,False
CASY,CASY,NMS,18496989240.356445,496.7449951171875,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,13.0,246910,False
CAH,CAH,NYQ,35618513914.489746,149.09500122070312,Health Care,Health Care Distributors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,13.0,2492790,False
CACI,CACI,NYQ,10297498412.475586,457.9949951171875,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,198050,False
BAM,BAM,NYQ,94591968344.35693,58.560001373291016,Financials,Asset Management & Custody Banks,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,15.0,1799570,False
VEEV,VEEV,NYQ,43914233560.913086,268.07000732421875,Health Care,Health Information Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09677,29.0,1754170,False
FLUT,FLUT,NYQ,52253126466.2832,291.8599853515625,Consumer Discretionary,Casinos & Gaming,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42308,26.0,1402270,False
SFD,SFD,NMS,9643061963.68927,24.520000457763672,Consumer Staples,Packaged Foods & Meats,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,1041090,False
ICE,ICE,NYQ,99641671624.8711,174.1649932861328,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,16.0,2383330,False
PRGO,PRGO,NYQ,3200868597.145996,23.270000457763672,Health Care,Pharmaceuticals,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,4.0,1301510,True
KR,KR,NYQ,44958605824.0,67.96900177001953,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,22.0,6321080,False
MKTX,MKTX,NMS,6766210405.169678,181.49000549316406,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,672690,False
CART,CART,NMS,11654497562.171936,44.21500015258789,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.06897,25.0,4328860,False
NRG,NRG,NYQ,28369598810.97119,146.5749969482422,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,1964480,False
KMB,KMB,NMS,42713359022.52197,128.7899932861328,Consumer Staples,Household Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.6,15.0,1940930,False
NVDA,NVDA,NMS,4157250392064.0,171.125,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41538,58.0,201376790,True
LPLA,LPLA,NMS,28631866267.125,358.3900146484375,Financials,Capital Markets,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,12.0,611360,False
OGE,OGE,NYQ,8853324367.297363,43.849998474121094,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,8.0,807900,False
DRS,DRS,NMS,10863181598.7854,40.79999923706055,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,867470,False
PSN,PSN,NYQ,7979647810.36377,75.05500030517578,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,835440,False
ORCL,ORCL,NYQ,642491208827.8945,222.7050018310547,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,33.0,9642450,True
LII,LII,NYQ,19757770336.010742,561.9400024414062,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.95,17.0,425090,False
HOLX,HOLX,NMS,14655188301.36621,65.97000122070312,Health Care,Health Care Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.3,15.0,1480740,False
RBC,RBC,NYQ,12223247755.24292,386.5199890136719,Industrials,Tools & Accessories,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,6.0,176760,False
KD,KD,NYQ,7308773473.983765,31.690000534057617,Information Technology,IT Consulting & Other Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,4.0,2200710,False
NI,NI,NYQ,18688234620.899048,39.290000915527344,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,11.0,2780620,False
QGEN,QGEN,NYQ,10165178151.603699,46.869998931884766,Health Care,Diagnostics & Research,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1705680,True
NEE,NEE,NYQ,145530019398.60742,70.91999816894531,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,18.0,9496740,False
MOH,MOH,NYQ,9195029669.189453,169.60000610351562,Health Care,Managed Health Care,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.5625,14.0,1507440,False
INTU,INTU,NMS,186272448980.34375,667.0800170898438,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6129,28.0,2596310,False
MP,MP,NYQ,11332412141.319275,63.72999954223633,Materials,Diversified Metals & Mining,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6,10.0,9301260,False
MOS,MOS,NYQ,10298915822.940186,32.459999084472656,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,3922350,False
PRMB,PRMB,NYQ,9332422213.099121,24.905000686645508,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,11.0,4897240,False
MCO,MCO,NYQ,89360245184.7041,499.1300048828125,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.13043,20.0,564370,False
JBL,JBL,NYQ,22226838155.50232,207.25,Information Technology,Electronic Manufacturing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720,False
PFE,PFE,NYQ,143560653799.30176,24.385000228881836,Health Care,Pharmaceuticals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,37520320,False
RYN,RYN,NYQ,4059847241.0697937,26.05500030517578,Real Estate,Timber REITs,Sell,-2,SELL,,,,,SELL,Buy,2.42857,7.0,932890,False
PEG,PEG,NYQ,40620120895.38574,81.25920104980469,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,14.0,2796080,False
GNRC,GNRC,NYQ,10314067208.374023,175.65499877929688,Industrials,Electrical Components & Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05,16.0,817100,False
CLVT,CLVT,NYQ,2843486416.66156,4.259900093078613,Industrials,Information Technology Services,Sell,-3,SELL,,,,,SELL,Buy,2.45455,9.0,4249420,True
TREX,TREX,NYQ,6545563458.175659,61.13999938964844,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,17.0,1648190,False
TSN,TSN,NYQ,19963977583.22644,56.040000915527344,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,2.46154,11.0,2611870,False
KBR,KBR,NYQ,6368660099.319458,49.540000915527344,Industrials,Diversified Support Services,Sell,-3,SELL,,,,,SELL,,,7.0,1093510,False
PCG,PCG,NYQ,33184964094.5625,15.090900421142578,Utilities,Utilities - Regulated Electric,Sell,-3,SELL,,,,,SELL,Buy,1.9375,14.0,20459920,False
POST,POST,NYQ,5935829010.385895,109.25,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,1.9,9.0,675160,False
PEP,PEP,NMS,200946718037.39844,146.77000427246094,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-3,SELL,,,,,SELL,Hold,2.73913,22.0,9494200,True
CAG,CAG,NYQ,9052103769.51709,18.920000076293945,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,3.0,18.0,14179810,False
CERT,CERT,NMS,1715507078.8079834,10.484999656677246,Health Care,Health Information Services,Sell,-3,SELL,,,,,SELL,,,9.0,1050070,False
TSLA,TSLA,NMS,1078803365373.0312,333.989990234375,Consumer Discretionary,Automobile Manufacturers,Sell,-3,SELL,,,,,SELL,Hold,2.65957,40.0,75207210,True
KHC,KHC,NMS,31738234632.110596,26.825000762939453,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,2.95,19.0,15923000,False
CPAY,CPAY,NYQ,22411598616.796875,317.1000061035156,Financials,Transaction & Payment Processing Services,Sell,-3,SELL,,,,,SELL,Buy,1.84615,11.0,358480,False
FBIN,FBIN,NYQ,6968864181.632996,58.13999938964844,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,Buy,2.47368,16.0,1263510,False
UDR,UDR,NYQ,14355802632.507324,38.54499816894531,Real Estate,Multi-Family Residential REITs,Sell,-3,SELL,,,,,SELL,Buy,2.38095,21.0,2337300,False
CCCS,CCCS,NMS,6284610269.965942,9.645000457763672,Information Technology,Software - Application,Sell,-3,SELL,,,,,SELL,,,12.0,5388740,False
AAON,AAON,NMS,6617032235.214355,80.94999694824219,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,4.0,785040,False
DNLI,DNLI,NMS,2163206551.1550903,14.744999885559082,Healthcare,Biotechnology,Sell,-3,SELL,,,,,SELL,Strong Buy,1.15789,16.0,2224290,False
APD,APD,NYQ,64402677606.68945,289.447509765625,Materials,Industrial Gases,Sell,-3,SELL,,,,,SELL,Buy,2.04167,22.0,621200,False
GTM,GTM,NMS,11109675382.655762,10.204500198364258,Communication Services,Software - Application,Sell,-3,SELL,,,,,SELL,,,19.0,3357190,False
ZTS,ZTS,NYQ,67315066814.62256,152.02999877929688,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,Buy,1.83333,15.0,2249050,False
ALB,ALB,NYQ,9365213355.484009,79.4749984741211,Materials,Specialty Chemicals,Sell,-3,SELL,,,,,SELL,Hold,2.64,22.0,3087840,False
AA,AA,NYQ,7981055319.136475,30.780000686645508,Materials,Aluminum,Sell,-3,SELL,,,,,SELL,Buy,2.08333,11.0,4827920,False
WH,WH,NYQ,6557470246.281433,85.88999938964844,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,Strong Buy,1.46667,15.0,660110,False
MRK,MRK,NYQ,207765338500.50195,83.05999755859375,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,Buy,2.0,24.0,11855320,True
NWSA,NWSA,NMS,17152806568.28418,29.09000015258789,Communication Services,Publishing,Sell,-3,SELL,,,,,SELL,Buy,1.66667,9.0,2685590,False
WY,WY,NYQ,18225367418.900757,25.21500015258789,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,Buy,1.61538,12.0,4234130,False
MKC,MKC,NYQ,18764598822.32666,69.87000274658203,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,2.33333,14.0,2602240,False
ADP,ADP,NMS,121956424988.19727,301.143310546875,Industrials,Human Resource & Employment Services,Sell,-3,SELL,,,,,SELL,Hold,2.8,12.0,1449250,False
WBD,WBD,NMS,28708536054.493652,11.594900131225586,Communication Services,Broadcasting,Sell,-3,SELL,,,,,SELL,Buy,2.04167,21.0,47644890,False
AVT,AVT,NMS,4395145979.904602,52.744998931884766,Information Technology,Technology Distributors,Sell,-3,SELL,,,,,SELL,Hold,3.2,4.0,1272170,False
BIRK,BIRK,NYQ,9237598295.814514,50.220001220703125,Consumer Discretionary,Footwear,Sell,-3,SELL,,,,,SELL,Strong Buy,1.35,19.0,1406070,True
LPX,LPX,NYQ,6677883113.443115,95.7074966430664,Materials,Forest Products,Sell,-3,SELL,,,,,SELL,Hold,2.7,10.0,939020,False
BKNG,BKNG,NMS,179590551292.5293,5542.7001953125,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,Buy,1.78947,36.0,170620,False
DLB,DLB,NYQ,6931452514.750671,72.31999969482422,Information Technology,Specialty Business Services,Sell,-3,SELL,,,,,SELL,,,3.0,530030,False
OC,OC,NYQ,12757985832.214355,150.22999572753906,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,Buy,1.82353,15.0,965080,False
PCAR,PCAR,NMS,51055767230.57593,97.08999633789062,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,SELL,,,,,SELL,Buy,2.42105,16.0,2222700,False
ONTO,ONTO,NYQ,5061091748.181152,103.22000122070312,Information Technology,Semiconductor Materials & Equipment,Sell,-3,SELL,,,,,SELL,,,8.0,854050,False
MSA,MSA,NYQ,6688423222.77832,170.53500366210938,Industrials,Office Services & Supplies,Sell,-3,SELL,,,,,SELL,,,5.0,176830,False
RRX,RRX,NYQ,9888965700.0,145.58999633789062,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,,,10.0,656760,False
RLI,RLI,NYQ,6175534144.0,67.21499633789062,Financials,Insurance - Property & Casualty,Sell,-3,SELL,,,,,SELL,,,3.0,467880,False
GMED,GMED,NYQ,8130431021.440308,59.310001373291016,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,11.0,911720,False
EXP,EXP,NYQ,7439310201.791382,228.35000610351562,Materials,Construction Materials,Sell,-3,SELL,,,,,SELL,Hold,2.6,9.0,288030,False
SON,SON,NYQ,4479824563.081055,45.46500015258789,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,Buy,1.72727,10.0,868000,False
HSIC,HSIC,NMS,8241373168.97583,67.92500305175781,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,Hold,2.66667,13.0,1539370,False
FCN,FCN,NYQ,5421292610.751343,167.47000122070312,Industrials,Research & Consulting Services,Sell,-3,SELL,,,,,SELL,,,2.0,254070,False
SOLV,SOLV,NYQ,12492605929.138184,72.04499816894531,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,Hold,2.63636,7.0,901530,False
REGN,REGN,NMS,59724204952.51465,563.5,Health Care,Biotechnology,Sell,-3,SELL,,,,,SELL,Buy,1.76,24.0,1015690,False
EIX,EIX,NYQ,20940741591.686035,54.470001220703125,Utilities,Electric Utilities,Sell,-3,SELL,,,,,SELL,Buy,1.8125,14.0,2722640,False
GGG,GGG,NYQ,14138669323.394775,85.26000213623047,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,SELL,,,,,SELL,,,9.0,571540,False
ROK,ROK,NYQ,38151668422.48535,339.4150085449219,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,Buy,2.14815,24.0,861940,False
GEHC,GEHC,NMS,33511650322.2583,73.33000183105469,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,Buy,1.61905,19.0,2646550,False
MANH,MANH,NMS,12490393868.371582,206.8249969482422,Information Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,,,9.0,478800,False
SBAC,SBAC,NMS,20963344470.88623,195.5,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,17.0,1094820,False
OKTA,OKTA,NMS,16001479628.219604,90.50499725341797,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90909,40.0,6470600,False
GFS,GFS,NMS,18289104330.74414,32.79999923706055,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Buy,2.09524,19.0,2062920,False
BALL,BALL,NYQ,13626499946.386719,50.040000915527344,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Buy,2.21429,13.0,2401040,False
BAX,BAX,NYQ,12147136264.86914,23.709999084472656,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,,,14.0,6836210,False
ESS,ESS,NYQ,17859056259.161377,260.7550048828125,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,Hold,2.65385,24.0,383680,False
TECH,TECH,NMS,8195929286.3845825,52.689998626708984,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,13.0,2080750,False
WSO,WSO,NYQ,16481586723.120117,399.95001220703125,Industrials,Trading Companies & Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.8125,11.0,328220,False
VKTX,VKTX,NCM,3145693845.977783,26.100000381469727,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.55556,18.0,8590290,False
GDDY,GDDY,NYQ,20003802693.62256,144.2899932861328,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Buy,2.05263,17.0,1626960,False
LNW,LNW,NMS,7285305988.421631,86.71499633789062,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Buy,1.88235,16.0,970320,False
ON,ON,NMS,19602124711.688965,47.83000183105469,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,30.0,7373250,False
OTIS,OTIS,NYQ,34244279925.445557,85.86000061035156,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Hold,2.6,13.0,3675350,False
CZR,CZR,NMS,5254917753.051758,25.155000686645508,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.52941,17.0,5845220,False
OKE,OKE,NYQ,46620838280.21484,73.9229965209961,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,18.0,3414330,False
BF.B,BF-B,NYQ,13319344050.842285,28.110000610351562,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,18.0,4047570,False
BF.A,BF-A,NYQ,13334119333.823486,28.43000030517578,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,,,,173640,False
BRO,BRO,NYQ,31417546512.0,95.01499938964844,Financials,Insurance Brokers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,12.0,2262070,False
BMY,BMY,NYQ,94749730447.08252,46.439998626708984,Health Care,Health Care Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.69231,21.0,9826400,False
OWL,OWL,NYQ,27852263666.287354,17.94499969482422,Financials,Asset Management,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,12.0,5246790,False
BHF,BHF,NMS,2552997603.35083,44.63999938964844,Financials,Life & Health Insurance,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,9.0,592000,False
BFAM,BFAM,NYQ,6631548090.415192,116.37999725341797,Consumer Discretionary,Personal Services,Strong Sell,-4,SELL,,,,,SELL,,,9.0,492790,False
LBRDA,LBRDA,NMS,8449100467.987061,58.939998626708984,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,,,1.0,83070,False
BAH,BAH,NYQ,12640417139.099121,103.0,Industrials,Consulting Services,Strong Sell,-4,SELL,,,,,SELL,,,11.0,1192070,False
LBRDK,LBRDK,NMS,8461183896.803955,59.220001220703125,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,2.0,956200,False
CRM,CRM,NYQ,239996384162.78906,241.7050018310547,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.61818,51.0,8315400,True
ES,ES,NYQ,23409935384.171875,62.959999084472656,Utilities,Multi-Utilities,Strong Sell,-4,SELL,,,,,SELL,Buy,2.35294,14.0,2605160,False
IFF,IFF,NYQ,16736823135.652588,65.30000305175781,Materials,Specialty Chemicals,Strong Sell,-4,SELL,,,,,SELL,Buy,1.95238,19.0,1837520,False
MASI,MASI,NMS,7679081871.899414,141.3300018310547,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75,7.0,598660,False
MSTR,MSTR,NMS,92476557814.99219,324.43499755859375,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.58333,12.0,10673070,False
FTNT,FTNT,NMS,58427781280.0,76.1500015258789,Information Technology,Systems Software,Strong Sell,-4,SELL,,,,,SELL,Hold,2.62791,35.0,6908010,False
MUSA,MUSA,NYQ,7220566336.047363,375.67999267578125,Consumer Discretionary,Specialty Retail,Strong Sell,-4,SELL,,,,,SELL,,,7.0,279630,False
MORN,MORN,NMS,10864131399.649048,257.260009765625,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,3.0,397930,False
ADC,ADC,NYQ,7959703461.212158,71.62999725341797,Real Estate,REIT - Retail,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,19.0,924250,False
ALIT,ALIT,NYQ,2057839927.1958618,3.759999990463257,Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,,,7.0,8156540,False
ROP,ROP,NMS,56551157000.0,525.7650146484375,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,Buy,1.83333,15.0,824280,False
TAP,TAP,NYQ,9836185315.67566,49.56999969482422,Consumer Staples,Brewers,Strong Sell,-4,SELL,,,,,SELL,Hold,2.61905,21.0,2116940,False
FI,FI,NYQ,73716650316.42285,135.82000732421875,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57576,31.0,3988080,False
IT,IT,NYQ,17964531528.87268,237.92999267578125,Information Technology,IT Consulting & Other Services,Strong Sell,-4,SELL,,,,,SELL,,,9.0,1292340,False
ACI,ACI,NYQ,10695857879.402832,19.135000228881836,Consumer Staples,Food Retail,Strong Sell,-4,SELL,,,,,SELL,Buy,2.1,16.0,5314080,False
YUM,YUM,NYQ,39732609543.45703,143.4199981689453,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,23.0,1767650,False
ALGN,ALGN,NMS,9686719665.820312,133.5800018310547,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,14.0,1268830,False
ALGM,ALGM,NMS,5672125733.55249,30.020000457763672,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.33333,12.0,1476400,False
MRNA,MRNA,NMS,9320411370.315552,23.915000915527344,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Hold,2.83333,20.0,10899630,False
MCHP,MCHP,NMS,34636662564.697266,64.16000366210938,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Buy,1.68,24.0,8766180,False
ASTS,ASTS,NMS,15186823376.582031,41.77000045776367,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,SELL,,,,,SELL,Buy,1.9,8.0,6515250,False
FDS,FDS,NYQ,13904963295.056152,368.38800048828125,Financials,Financial Exchanges & Data,Strong Sell,-4,SELL,,,,,SELL,Hold,3.35,16.0,437800,False
WWD,WWD,NMS,14665333725.598145,244.17999267578125,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,,,8.0,434620,False
WING,WING,NMS,8679554379.04663,311.4800109863281,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.69231,22.0,740670,False
WSC,WSC,NCM,4264196701.2512207,23.3174991607666,Industrials,Rental & Leasing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,9.0,2064660,False
AMT,AMT,NYQ,90728312737.90039,193.91600036621094,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.7619,19.0,2573290,False
RYAN,RYAN,NYQ,14566619343.796509,55.02000045776367,Financials,Insurance - Specialty,Strong Sell,-4,SELL,,,,,SELL,Buy,1.93333,12.0,1052880,False
WTM,WTM,NYQ,4590377360.488281,1772.47998046875,Financials,Insurance - Property & Casualty,Strong Sell,-4,SELL,,,,,SELL,,,,26140,True
NWS,NWS,NMS,17174839126.113892,33.08000183105469,Communication Services,Publishing,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,1.0,610760,False
AMGN,AMGN,NMS,150682143587.92188,279.70001220703125,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Buy,2.41935,26.0,1781440,False
SAIA,SAIA,NMS,7671967047.485352,287.7200012207031,Industrials,Trucking,Strong Sell,-4,SELL,,,,,SELL,Buy,2.19048,20.0,575040,False
ATR,ATR,NYQ,9041440181.892395,137.2449951171875,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,7.0,394830,False
QSR,QSR,NYQ,28163126197.875977,61.869998931884766,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90625,28.0,2575320,False
UPS,UPS,NYQ,71250972774.22266,84.03500366210938,Industrials,Air Freight & Logistics,Strong Sell,-4,SELL,,,,,SELL,Buy,2.19355,30.0,7340270,False
WEN,WEN,NMS,1918036564.515747,10.085000038146973,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75862,22.0,5675270,False
GTLB,GTLB,NMS,7084601722.717285,42.97999954223633,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.55556,27.0,5544900,False
BEPC,BEPC,NYQ,5944569887.123108,32.9900016784668,Utilities,Utilities - Renewable,Strong Sell,-4,SELL,,,,,SELL,Hold,2.5,5.0,696590,False
CARR,CARR,NYQ,53912304231.04199,63.279998779296875,Industrials,Building Products,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,22.0,6288400,False
SMCI,SMCI,NMS,23969110959.09668,40.09000015258789,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,SELL,,,,,SELL,,,16.0,23731130,False
TRU,TRU,NYQ,17011884356.689453,87.33000183105469,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,20.0,1435600,False
