ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
PHAT,PHAT,,,12.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1256867.5,False
HFWA,HFWA,,,25.030000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,163098.4,False
HBT,HBT,,,26.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24712.2,False
HSTM,HSTM,,,28.200000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,191824.9,False
NTGR,NTGR,,,27.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,394298.2,False
UFCS,UFCS,,,31.790000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,111139.9,False
MBWM,MBWM,,,49.13999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,52766.5,False
DNTH,DNTH,,,24.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,364481.8,False
BHFAM,BHFAM,,,13.620100021362305,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,31748.8,False
CCNE,CCNE,,,26.309999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,116328.6,False
SENEA,SENEA,,,112.44000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,59368.5,False
SENEB,SENEB,,,112.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,150.0,False
ABUS,ABUS,,,4.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1163755.5,False
MATW,MATW,,,24.889999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,186204.7,False
STKL,STKL,,,6.429999828338623,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,502255.8,False
KALV,KALV,,,15.199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,749361.6,False
CCBG,CCBG,,,44.029998779296875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,31661.8,False
HBNC,HBNC,,,16.81999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,857420.6,False
CCNEP,CCNEP,,,24.950000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1907.5,False
RILYK,RILYK,,,24.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,17032.3,False
GPRE,GPRE,,,11.149999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2535719.0,False
ZBIO,ZBIO,,,16.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,180645.5,False
DGICA,DGICA,,,19.469999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,144695.0,False
SCVL,SCVL,,,25.889999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,537264.3,False
VMEO,VMEO,,,4.269999980926514,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1149427.4,False
KURA,KURA,,,8.130000114440918,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1871048.1,False
NKTR,NKTR,,,35.97999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,857173.1,False
DJCO,DJCO,,,490.0299987792969,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,46439.2,False
SPFI,SPFI,,,41.040000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,43580.1,False
NEWTZ,NEWTZ,,,24.96500015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3090.8,False
ODP,ODP,,,21.309999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439501.0,False
ORGO,ORGO,,,5.03000020980835,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,796204.4,False
HTBK,HTBK,,,10.34000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,508512.4,False
VINP,VINP,,,10.039999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,41824.4,False
RILYN,RILYN,,,20.81999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,18639.7,False
MYGN,MYGN,,,6.789999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1253855.9,False
KROS,KROS,,,15.550000190734863,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,506004.6,False
SEPN,SEPN,,,14.119999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,271283.5,False
SNDL,SNDL,,,2.440000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4519142.6,False
SVRA,SVRA,,,3.5799999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1982056.5,False
CLMB,CLMB,,,131.41000366210938,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,37534.6,False
PHLT,PHLT,,,7.659999847412109,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1068912.6,False
RILYG,RILYG,,,19.690000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,22604.5,False
PVLA,PVLA,,,54.13999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,109704.4,False
AMRK,AMRK,,,23.8700008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,208479.8,False
ALRS,ALRS,,,22.799999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,65474.5,False
SHBI,SHBI,,,17.299999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,129371.6,False
CASS,CASS,,,43.7400016784668,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,53649.0,False
CBNK,CBNK,,,34.81999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,49419.8,False
APEI,APEI,,,31.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,245419.4,False
ACIC,ACIC,,,11.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,194172.5,False
GILT,GILT,,,9.890000343322754,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,734408.8,False
TCBX,TCBX,,,40.38999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,66931.4,False
FISI,FISI,,,27.760000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,139121.0,False
VLGEA,VLGEA,,,37.369998931884766,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,39125.5,False
IVA,IVA,,,5.599999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,101462.4,False
UNTY,UNTY,,,52.97999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,29548.9,False
MNRO,MNRO,,,17.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,953969.9,False
ESPR,ESPR,,,2.5299999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5661728.6,False
NHPBP,NHPBP,,,17.8799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2125.2,False
NFBK,NFBK,,,11.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,166973.2,False
AROW,AROW,,,29.760000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,50844.1,False
ITIC,ITIC,,,254.99000549316406,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24614.0,False
BSVN,BSVN,,,49.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23207.8,False
FFIC,FFIC,,,13.819999694824219,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,182256.8,False
CMPX,CMPX,,,3.369999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,864142.6,False
BWB,BWB,,,16.559999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,40272.8,False
CARE,CARE,,,19.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,55676.2,False
HBCP,HBCP,,,56.709999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,29252.9,False
LE,LE,,,14.489999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,269446.4,False
RRBI,RRBI,,,65.52999877929688,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13032.2,False
OLMA,OLMA,,,6.349999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,836324.7,False
RILYT,RILYT,,,13.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13991.8,False
CWBC,CWBC,,,21.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,44301.9,False
MSBI,MSBI,,,18.670000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,107437.0,False
INBX,INBX,,,27.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,117000.0,False
BMRC,BMRC,,,24.860000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,73669.7,False
ATXS,ATXS,,,7.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,286291.7,False
LWLG,LWLG,,,3.0199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3844146.6,False
YMAB,YMAB,,,8.569999694824219,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,898432.0,False
SPOK,SPOK,,,18.110000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,131164.8,False
SFST,SFST,,,45.349998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,22498.9,False
VSTA,VSTA,,,4.599999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,30874.3,False
BNTC,BNTC,,,14.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,42786.6,False
ATLCP,ATLCP,,,23.6200008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8122.6,False
MAMA,MAMA,,,9.399999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,252345.3,False
CHSCP,CHSCP,,,28.780000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11997.0,False
KOPN,KOPN,,,2.140000104904175,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2580437.4,False
DSGN,DSGN,,,6.110000133514404,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,172571.5,False
PANL,PANL,,,5.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,185277.8,False
BETR,BETR,,,22.260000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,80712.6,False
ALLT,ALLT,,,8.399999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,648127.5,False
BCML,BCML,,,30.06999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13660.8,False
ZUMZ,ZUMZ,,,18.450000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,233819.8,False
FSBW,FSBW,,,42.43000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,18239.5,False
AMCX,AMCX,,,7.360000133514404,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,356691.6,False
OFSSH,OFSSH,,,23.399999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,622.4,False
FDMT,FDMT,,,6.610000133514404,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,536871.5,False
MVBF,MVBF,,,24.229999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33424.4,False
CHSCM,CHSCM,,,24.959999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33613.8,False
REFI,REFI,,,14.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,67002.9,False
LOVE,LOVE,,,20.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,370728.4,False
BRLT,BRLT,,,2.869999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,404433.4,False
TVRD,TVRD,,,30.440000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23462.0,False
OCCIN,OCCIN,,,24.402799606323242,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1139.5,False
WSBF,WSBF,,,14.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,51925.6,False
GASS,GASS,,,7.480000019073486,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,234393.6,False
PKBK,PKBK,,,22.440000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,43236.2,False
AVBH,AVBH,,,25.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,19062.3,False
KRRO,KRRO,,,28.084999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,187221.4,False
FBIOP,FBIOP,,,8.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24321.9,False
CHMG,CHMG,,,53.88999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7451.4,False
ELVA,ELVA,,,6.389999866485596,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,589320.4,False
ENGN,ENGN,,,5.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,291539.3,False
III,III,,,5.289999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,172940.8,False
PRQR,PRQR,,,2.390000104904175,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,360580.8,False
TOYO,TOYO,,,5.380000114440918,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27150.8,False
DENN,DENN,,,4.809999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,625021.3,False
FLXS,FLXS,,,46.790000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34770.1,False
LPTH,LPTH,,,5.71999979019165,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2131136.4,False
FVCB,FVCB,,,13.529999732971191,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,54596.4,False
MGRM,MGRM,,,5.940000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,106822.7,False
FUNC,FUNC,,,37.150001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23432.9,False
MNPR,MNPR,,,38.84000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,43526.4,False
FBLA,FBLA,,,12.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,52759.4,False
ISTR,ISTR,,,23.3799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,42190.6,False
LCNB,LCNB,,,16.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,19896.3,False
LYEL,LYEL,,,11.720000267028809,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23471.5,False
ACRS,ACRS,,,2.069999933242798,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,577315.7,False
RCKY,RCKY,,,29.8799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,72161.1,False
HWBK,HWBK,,,31.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9667.8,False
HYMC,HYMC,,,5.510000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1028430.3,False
VYGR,VYGR,,,3.880000114440918,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,509171.5,False
FCCO,FCCO,,,27.735000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,22384.2,False
FRAF,FRAF,,,47.02000045776367,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23340.9,False
TNYA,TNYA,,,1.2400000095367432,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2574024.8,False
RCMT,RCMT,,,26.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,66069.5,False
EFSI,EFSI,,,36.93000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11019.1,False
IMRX,IMRX,,,5.460000038146973,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1503451.7,False
NKSH,NKSH,,,31.049999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8430.4,False
HNNAZ,HNNAZ,,,24.86199951171875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,810.0,False
FSFG,FSFG,,,27.6299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8191.2,False
VIASP,VIASP,,,26.15999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12909.2,False
ACTU,ACTU,,,8.720000267028809,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,52992.8,False
POWW,POWW,,,1.5299999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,358849.1,False
ATLO,ATLO,,,20.100000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11435.8,False
MRBK,MRBK,,,15.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,79562.1,False
LTRX,LTRX,,,4.519999980926514,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1010055.5,False
OVBC,OVBC,,,36.900001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11408.7,False
BEEP,BEEP,,,4.059999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23809.4,False
HAIN,HAIN,,,1.8600000143051147,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,802335.2,False
BVFL,BVFL,,,16.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,55989.5,False
CZWI,CZWI,,,16.6299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,17860.9,False
AREC,AREC,,,1.8700000047683716,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5078995.7,False
CLYM,CLYM,,,2.3299999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,571106.7,False
BFIN,BFIN,,,12.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,106123.9,False
CHRS,CHRS,,,1.309999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1426245.0,False
LUCD,LUCD,,,1.3799999952316284,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1112479.9,False
BANX,BANX,,,21.059999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,26092.8,False
FRD,FRD,,,21.149999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,37174.5,False
CCLD,CCLD,,,3.5,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1100344.5,False
EML,EML,,,24.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9478.5,False
INO,INO,,,2.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2526198.7,False
FCAP,FCAP,,,43.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4527.4,False
SCLX,SCLX,,,20.3799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,186298.0,False
EBMT,EBMT,,,17.639999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,22189.7,False
SBFG,SBFG,,,22.030000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,37934.9,False
AXTI,AXTI,,,2.9600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,696617.5,False
SRBK,SRBK,,,15.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,32197.5,False
AVTX,AVTX,,,10.15999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,169152.1,False
ESGL,ESGL,,,3.0999999046325684,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,17998.2,False
MATH,MATH,,,3.2300000190734863,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,168307.2,False
AFBI,AFBI,,,19.520000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,16375.2,False
MGNX,MGNX,,,1.940000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1026721.6,False
IMPP,IMPP,,,3.4600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,154379.2,False
HOVNP,HOVNP,,,19.899999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8316.1,False
GIFI,GIFI,,,7.269999980926514,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,40496.0,False
SKYE,SKYE,,,3.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,246121.5,False
OFS,OFS,,,8.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33101.4,False
MGYR,MGYR,,,17.499900817871094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8287.0,False
KVHI,KVHI,,,5.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,35592.1,False
TCRX,TCRX,,,1.8899999856948853,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,205443.8,False
RSSS,RSSS,,,3.296999931335449,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,49706.1,False
SPAI,SPAI,,,6.579999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,506197.1,False
PRE,PRE,,,8.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,53712.9,False
EQ,EQ,,,1.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3414048.2,False
LSBK,LSBK,,,13.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,28875.4,False
PROV,PROV,,,15.600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7650.0,False
KALA,KALA,,,14.529999732971191,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,290179.1,False
PYXS,PYXS,,,1.6100000143051147,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,732905.9,False
ENTX,ENTX,,,2.1600000858306885,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,58184.3,False
HNNA,HNNA,,,12.449999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9612.7,False
CCG,CCG,,,1.1399999856948853,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,935299.1,False
AUBN,AUBN,,,26.8700008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,949.0,False
CFSB,CFSB,,,14.180000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4433.5,False
ASYS,ASYS,,,6.409999847412109,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,103471.1,False
OVID,OVID,,,1.2899999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1678225.5,False
YTRA,YTRA,,,1.4500000476837158,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,103401.8,False
LINK,LINK,,,9.119999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,126916.2,False
GEG,GEG,,,3.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1696044.9,False
STRO,STRO,,,1.0199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,512869.1,False
FBIO,FBIO,,,2.8399999141693115,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,961996.6,False
CNTY,CNTY,,,2.7799999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,69372.4,False
VANI,VANI,,,1.3700000047683716,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,55185.5,False
FDSB,FDSB,,,13.96500015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10838.5,False
IRD,IRD,,,1.2799999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,235718.0,False
BYFC,BYFC,,,8.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1500.0,False
RPTX,RPTX,,,1.690000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,104841.1,False
STTK,STTK,,,1.5099999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2206309.8,False
ACFN,ACFN,,,28.020000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,28965.5,False
BOTJ,BOTJ,,,15.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4359.7,False
CPBI,CPBI,,,16.270000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2196.9,False
AACG,AACG,,,2.1500000953674316,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,78320.6,False
PMEC,PMEC,,,1.7549999952316284,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,441515.2,False
ADVM,ADVM,,,3.1700000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,64808.8,False
ALGS,ALGS,,,10.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,89196.3,False
GDC,GDC,,,3.890000104904175,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34063.4,False
ANL,ANL,,,1.7599999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4885.5,False
PRTS,PRTS,,,1.100000023841858,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1342741.8,False
WFCF,WFCF,,,12.479999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4989.3,False
INHD,INHD,,,8.199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,31905101.6,False
PIII,PIII,,,8.763999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7989.7,False
CLNN,CLNN,,,5.949999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,105222.4,False
DTIL,DTIL,,,5.03000020980835,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,68933.0,False
VTVT,VTVT,,,18.540000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3405.9,False
MESA,MESA,,,1.399999976158142,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,126893.9,False
FSEA,FSEA,,,11.680000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2180.3,False
DXR,DXR,,,11.329999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7091.4,False
BRNS,BRNS,,,1.3300000429153442,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,20554.1,False
