ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
WCC,WCC,,,218.3699951171875,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,596950.8,False
WST,WST,,,247.5399932861328,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,547189.5733333334,False
WLK,WLK,,,87.63999938964844,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1094214.5,False
WTW,WTW,,,329.8399963378906,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,540103.3200000001,False
XP,XP,,,17.899999618530273,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7743366.4,False
YETI,YETI,,,36.209999084472656,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1779372.7600000002,False
PSKY,PSKY,,,14.739999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12964019.413333334,False
TCOM,TCOM,,,72.98999786376953,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3666209.4,False
FER,FER,,,54.970001220703125,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,332887.2,False
VOD,VOD,,,11.75,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6828349.253333334,False
ERIC,ERIC,,,7.940000057220459,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12044638.266666668,False
WMG,WMG,,,32.810001373291016,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1993122.3,False
HTHT,HTHT,,,36.38999938964844,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2344269.7,False
ENSG,ENSG,,,173.0,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,347932.1,False
SRAD,SRAD,,,30.899999618530273,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1520262.5333333334,False
FSV,FSV,,,202.1199951171875,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,106016.8,False
DSGX,DSGX,,,106.22000122070312,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,591585.9,False
HQY,HQY,,,97.69999694824219,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1570263.8,False
CIGI,CIGI,,,165.4199981689453,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,134693.0,False
WIX,WIX,,,147.14999389648438,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1272119.6,False
RMBS,RMBS,,,75.4000015258789,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1241830.7,False
IESC,IESC,,,359.1400146484375,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,124919.2,False
RYTM,RYTM,,,104.56999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,582737.7,False
LIF,LIF,,,88.4800033569336,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,633950.3,False
ACGLN,ACGLN,,,17.889999389648438,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,47341.61333333334,False
RRR,RRR,,,61.970001220703125,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,752205.0,False
GLBE,GLBE,,,35.060001373291016,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1420691.7,False
RDNT,RDNT,,,72.30000305175781,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,615603.88,False
MMSI,MMSI,,,92.1500015258789,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,505015.1,False
FFIN,FFIN,,,37.2400016784668,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,501139.1,False
DORM,DORM,,,162.52999877929688,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,201700.2,False
SIGI,SIGI,,,81.04000091552734,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,563190.4,False
SBRA,SBRA,,,19.079999923706055,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2315319.9,False
ACAD,ACAD,,,25.5,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2004514.2,False
OXLCP,OXLCP,,,24.43000030517578,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2914.36,False
LBTYB,LBTYB,,,12.220000267028809,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,430.66666666666674,False
OXLCL,OXLCL,,,23.825000762939453,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6789.213333333333,False
MRCY,MRCY,,,67.88999938964844,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,582487.4133333334,False
VSAT,VSAT,,,30.100000381469727,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4787088.9,False
TCBI,TCBI,,,87.19999694824219,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,488134.9,False
CLBT,CLBT,,,16.3700008392334,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2048583.7,False
PATK,PATK,,,114.05999755859375,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,250891.29333333333,False
WGS,WGS,,,130.25999450683594,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,710241.0533333333,False
PLXS,PLXS,,,137.77000427246094,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,141568.92,False
EXPO,EXPO,,,72.9800033569336,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,469069.5,False
FULTP,FULTP,,,19.950000762939453,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7331.0,False
CARG,CARG,,,36.18000030517578,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1182340.1,False
OTTR,OTTR,,,84.43000030517578,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,160278.28000000003,False
WULF,WULF,,,8.869999885559082,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,43060616.84,False
VC,VC,,,125.4000015258789,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,341902.45333333337,False
PTON,PTON,,,8.119999885559082,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,10388322.413333334,False
WSFS,WSFS,,,58.40999984741211,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,273078.3,False
POWL,POWL,,,270.7300109863281,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,225706.24,False
ALHC,ALHC,,,16.299999237060547,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2681216.7,False
MBLY,MBLY,,,14.850000381469727,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5236797.653333333,False
WSBC,WSBC,,,32.9900016784668,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,439074.4933333334,False
NMRK,NMRK,,,17.920000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1459648.7,False
AMRX,AMRX,,,9.550000190734863,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1425409.1,False
SUPN,SUPN,,,45.43000030517578,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,672012.0266666667,False
XMTR,XMTR,,,49.15999984741211,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,797515.5,False
LQDA,LQDA,,,28.84000015258789,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2329329.6,False
SPNS,SPNS,,,42.93000030517578,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,682864.1,False
SYBT,SYBT,,,80.69999694824219,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,97319.34666666668,False
CGON,CGON,,,30.940000534057617,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,644174.4933333334,False
NBTB,NBTB,,,44.58000183105469,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,164819.64,False
VICR,VICR,,,51.89500045776367,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,349301.0,False
VITL,VITL,,,51.599998474121094,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1117699.9,False
HUBG,HUBG,,,37.349998474121094,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,750558.3,False
UPWK,UPWK,,,16.780000686645508,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2971761.1,False
LMAT,LMAT,,,97.06999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,192693.4,False
LFST,LFST,,,5.46999979019165,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2173170.7,False
ANIP,ANIP,,,96.0,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,435287.5,False
SKWD,SKWD,,,51.15999984741211,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,406836.6,False
AVDX,AVDX,,,9.9399995803833,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1554807.2000000002,False
ADPT,ADPT,,,13.020000457763672,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1678687.5,False
DXPE,DXPE,,,125.81999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,154645.48,False
HLMN,HLMN,,,9.920000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1331814.36,False
LZ,LZ,,,10.850000381469727,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2465892.2,False
WBTN,WBTN,,,14.5600004196167,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,508800.57333333336,False
MCRI,MCRI,,,103.70999908447266,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,99542.25333333334,False
DYN,DYN,,,13.239999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2609083.0,False
BEAM,BEAM,,,18.540000915527344,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2735452.1,False
ABLLL,ABLLL,,,25.0580997467041,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,10226.2,False
BLBD,BLBD,,,58.06999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,647395.5,False
GO,GO,,,18.1200008392334,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2797984.1333333333,False
ASTH,ASTH,,,30.81999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,352839.5,False
CNXN,CNXN,,,66.3499984741211,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,94042.5,False
CDTX,CDTX,,,64.93000030517578,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,640071.3200000001,False
MNKD,MNKD,,,5.340000152587891,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7526028.7,False
LILAK,LILAK,,,8.170000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1243490.8,False
LILA,LILA,,,8.0,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,571026.9,False
OPRA,OPRA,,,17.799999237060547,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,907430.1,False
FLYW,FLYW,,,13.050000190734863,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1916799.8399999999,False
EWTX,EWTX,,,14.619999885559082,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,900525.6,False
OMCL,OMCL,,,33.119998931884766,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,534143.1,False
LGIH,LGIH,,,65.45999908447266,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,423291.7,False
AVDL,AVDL,,,14.989999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1495282.8,False
HOPE,HOPE,,,11.260000228881836,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,730883.04,False
MLKN,MLKN,,,21.170000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,390520.0,False
METC,METC,,,24.979999542236328,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2610083.1,False
NAVI,NAVI,,,13.770000457763672,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,788899.9,False
DCOM,DCOM,,,30.989999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,198183.64,False
EVLV,EVLV,,,7.889999866485596,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3118375.6,False
QCRH,QCRH,,,78.81999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,90876.1,False
WABC,WABC,,,50.119998931884766,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,145586.0,False
XERS,XERS,,,7.889999866485596,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2041652.1,False
NTLA,NTLA,,,11.619999885559082,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3660570.453333333,False
NEOG,NEOG,,,5.739999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4526085.706666667,False
BLFS,BLFS,,,25.8700008392334,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,459482.8,False
JAMF,JAMF,,,8.989999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1461439.9,False
FOSLL,FOSLL,,,22.06999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,11990.7,False
ULCC,ULCC,,,5.179999828338623,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4711410.0,False
ALGT,ALGT,,,64.2699966430664,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,345428.13333333336,False
FWRG,FWRG,,,18.65999984741211,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,919447.1,False
TRIN,TRIN,,,16.190000534057617,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,601345.4266666666,False
NMFC,NMFC,,,10.640000343322754,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,398207.0,False
REAX,REAX,,,5.25,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3145506.6,False
STOK,STOK,,,19.6299991607666,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,896663.0,False
FSUN,FSUN,,,38.63999938964844,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,235666.1,False
ASTE,ASTE,,,46.97999954223633,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,212846.8,False
NEO,NEO,,,8.0600004196167,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3268588.0,False
ATAI,ATAI,,,4.559999942779541,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6185073.4,False
AMWD,AMWD,,,66.44000244140625,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,213367.5,False
FTRE,FTRE,,,10.510000228881836,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2253426.0,False
PLPC,PLPC,,,191.33999633789062,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,82336.85333333333,False
MBINN,MBINN,,,20.399999618530273,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,8857.6,False
NESR,NESR,,,9.710000038146973,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,881924.4,False
SWIM,SWIM,,,8.0,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,607936.7,False
IRMD,IRMD,,,72.13999938964844,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,44397.81333333334,False
CCLDO,CCLDO,,,21.610000610351562,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,10676.6,False
RWAYL,RWAYL,,,25.235000610351562,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3406.7,False
GAINZ,GAINZ,,,23.811100006103516,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3284.4400000000005,False
SPTN,SPTN,,,26.809999465942383,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,755515.0800000001,False
TH,TH,,,8.6899995803833,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,386215.9,False
LQDT,LQDT,,,26.93000030517578,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,223674.22666666668,False
LIND,LIND,,,14.479999542236328,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,405084.3,False
ALNT,ALNT,,,46.025001525878906,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,174249.2,False
ADTN,ADTN,,,9.670000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,893851.0533333333,False
MCBS,MCBS,,,29.940000534057617,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,32645.453333333335,False
HAFC,HAFC,,,25.299999237060547,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,180223.5,False
DAWN,DAWN,,,7.409999847412109,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1250720.2933333335,False
BFST,BFST,,,25.6200008392334,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,93410.8,False
FDUS,FDUS,,,21.389999389648438,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,157236.8,False
EFSCP,EFSCP,,,20.450000762939453,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3000.4,False
RBBN,RBBN,,,4.159999847412109,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,509651.4,False
BWMN,BWMN,,,41.9900016784668,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,148441.9,False
RIGL,RIGL,,,40.130001068115234,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,773091.8,False
TBPH,TBPH,,,14.050000190734863,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,596787.8,False
RDVT,RDVT,,,49.790000915527344,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,76956.7,False
SNCY,SNCY,,,12.960000038146973,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,771836.56,False
RLAY,RLAY,,,4.0,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1570773.4666666668,False
FLGT,FLGT,,,21.979999542236328,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,223944.1,False
CSTL,CSTL,,,23.09000015258789,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,502991.6,False
PRAA,PRAA,,,16.959999084472656,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,281046.04,False
BCAX,BCAX,,,12.0600004196167,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,353484.80000000005,False
SMBC,SMBC,,,58.130001068115234,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,34701.6,False
NEWTI,NEWTI,,,24.920000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4074.3,False
TYRA,TYRA,,,12.140000343322754,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,283728.8,False
MOFG,MOFG,,,30.170000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,108432.21333333333,False
HIVE,HIVE,,,2.7100000381469727,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,22560671.0,False
TERN,TERN,,,7.059999942779541,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1144974.5,False
IMOS,IMOS,,,17.049999237060547,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,20388.6,False
SIGA,SIGA,,,8.489999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,525714.5,False
EGBN,EGBN,,,19.940000534057617,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,433010.7866666666,False
CCAP,CCAP,,,15.90999984741211,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,240637.6,False
HELE,HELE,,,25.670000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,712987.0800000001,False
CWCO,CWCO,,,33.540000915527344,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,100498.78666666668,False
NHPAP,NHPAP,,,18.090999603271484,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,8849.866666666667,False
NRIM,NRIM,,,92.69000244140625,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,45667.90666666667,False
NWPX,NWPX,,,52.209999084472656,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,56958.3,False
ACNB,ACNB,,,45.5,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,25956.5,False
BAND,BAND,,,15.649999618530273,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,225203.4,False
LWAY,LWAY,,,30.899999618530273,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,68179.6,False
COFS,COFS,,,30.850000381469727,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,83621.98666666668,False
CYRX,CYRX,,,8.850000381469727,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,564428.9733333334,False
CNDT,CNDT,,,2.7899999618530273,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,891368.6,False
ANGO,ANGO,,,10.729999542236328,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,475803.68,False
FBIZ,FBIZ,,,52.31999969482422,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,35523.68,False
KRNY,KRNY,,,6.699999809265137,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,434933.4,False
ESEA,ESEA,,,61.77000045776367,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,47332.3,False
IMXI,IMXI,,,14.569999694824219,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,531315.1466666667,False
CRVS,CRVS,,,5.730000019073486,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,588542.5333333333,False
JOUT,JOUT,,,40.779998779296875,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,55886.7,False
BSRR,BSRR,,,30.670000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,25109.333333333336,False
CIVB,CIVB,,,21.190000534057617,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,84671.6,False
RMNI,RMNI,,,4.389999866485596,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,330647.13333333336,False
WAVE,WAVE,,,8.359999656677246,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,30556.8,False
VBNK,VBNK,,,11.960000038146973,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,119816.6,False
ATLCZ,ATLCZ,,,25.59000015258789,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,54232.0,False
ATLCL,ATLCL,,,24.8700008392334,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,48583.7,False
RILYZ,RILYZ,,,12.319999694824219,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,46284.77333333334,False
OBT,OBT,,,26.950000762939453,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,53707.93333333334,False
OFLX,OFLX,,,35.290000915527344,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,38317.78666666667,False
WTBA,WTBA,,,20.530000686645508,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,25834.293333333335,False
RBB,RBB,,,19.989999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,63116.41333333333,False
IHRT,IHRT,,,2.2799999713897705,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,621398.88,False
NEWT,NEWT,,,12.34000015258789,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,171596.3,False
NPCE,NPCE,,,9.609999656677246,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,219827.8933333333,False
PCB,PCB,,,21.979999542236328,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,24702.2,False
PLBC,PLBC,,,44.869998931884766,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,11056.0,False
DRUG,DRUG,,,43.95000076293945,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,77012.9,False
CTNM,CTNM,,,10.989999771118164,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,292807.7,False
JMSB,JMSB,,,20.020000457763672,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,14542.24,False
SMTI,SMTI,,,34.040000915527344,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,36841.37333333334,False
WEYS,WEYS,,,31.459999084472656,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,11141.1,False
CZFS,CZFS,,,61.810001373291016,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,8625.9,False
OPRT,OPRT,,,6.75,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,699703.2,False
LFCR,LFCR,,,7.940000057220459,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,122778.46666666667,False
