date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-02,pre,SNOW,SNOW,Information Technology,Software - Application,230.8600006103516
2025-09-02,pre,NOC,NOC,Industrials,Aerospace & Defense,589.8800048828125
2025-09-02,pre,RBLX,RBLX,Communication Services,Electronic Gaming & Multimedia,126.31999969482422
2025-09-02,pre,CVS,CVS,Health Care,Health Care Services,74.1050033569336
2025-09-02,pre,RCL,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",349.0
2025-09-02,pre,HCA,HCA,Health Care,Health Care Facilities,406.375
2025-09-02,pre,ADI,ADI,Information Technology,Semiconductors,244.67999267578125
2025-09-02,pre,COP,COP,Energy,Oil & Gas Exploration & Production,98.27999877929688
2025-09-02,pre,BSX,BSX,Health Care,Health Care Equipment,106.23999786376952
2025-09-02,pre,APP,APP,Information Technology,Application Software,468.4800109863281
2025-09-02,pre,ANET,ANET,Information Technology,Communications Equipment,134.4241943359375
2025-09-02,pre,BA,BA,Industrials,Aerospace & Defense,235.7899932861328
2025-09-02,pre,FIVE,FIVE,Consumer Discretionary,Other Specialty Retail,148.72000122070312
2025-09-02,pre,LITE,LITE,Information Technology,Communication Equipment,130.41000366210938
2025-09-02,pre,CELH,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,60.790000915527344
2025-09-02,pre,AFRM,AFRM,Information Technology,Software - Infrastructure,83.1449966430664
2025-09-02,pre,FCX,FCX,Materials,Copper,44.33000183105469
2025-09-02,pre,NEM,NEM,Materials,Gold,75.89430236816406
2025-09-02,pre,WELL,WELL,Real Estate,Health Care REITs,167.74000549316406
2025-09-02,pre,PENN,PENN,Consumer Discretionary,Casinos & Gaming,19.77499961853028
2025-09-02,pre,FRT,FRT,Real Estate,Retail REITs,100.16999816894533
2025-09-02,pre,PSTG,PSTG,Information Technology,Computer Hardware,76.1500015258789
2025-09-02,pre,LVS,LVS,Consumer Discretionary,Casinos & Gaming,56.72999954223633
2025-09-02,pre,URI,URI,Industrials,Trading Companies & Distributors,947.10498046875
2025-09-02,pre,GD,GD,Industrials,Aerospace & Defense,323.7850036621094
2025-09-02,pre,HST,HST,Real Estate,Hotel & Resort REITs,16.95009994506836
2025-09-02,pre,ALLY,ALLY,Financials,Credit Services,40.34999847412109
2025-09-02,pre,HPE,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",22.388500213623047
2025-09-02,pre,REXR,REXR,Real Estate,REIT - Industrial,40.290000915527344
2025-09-02,pre,PEN,PEN,Health Care,Health Care Equipment,269.3800048828125
2025-09-02,pre,VNOM,VNOM,Energy,Oil & Gas Storage & Transportation,39.90999984741211
2025-09-02,pre,TOL,TOL,Consumer Discretionary,Homebuilding,138.02000427246094
2025-09-02,pre,RL,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",306.0199890136719
2025-09-02,pre,TER,TER,Information Technology,Semiconductor Materials & Equipment,118.05500030517578
2025-09-02,pre,DD,DD,Materials,Specialty Chemicals,75.05999755859375
2025-09-02,pre,CHRD,CHRD,Energy,Oil & Gas Exploration & Production,110.55999755859376
2025-09-02,pre,A,A,Health Care,Health Care Equipment,122.44000244140624
2025-09-02,pre,PVH,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",84.94000244140625
2025-09-02,pre,ALK,ALK,Industrials,Passenger Airlines,61.66999816894531
2025-09-02,pre,OMF,OMF,Financials,Credit Services,60.4900016784668
2025-09-02,pre,DINO,DINO,Energy,Oil & Gas Refining & Marketing,51.75
2025-09-02,pre,OHI,OHI,Real Estate,REIT - Healthcare Facilities,42.59000015258789
2025-09-02,pre,COR,COR,Health Care,Health Care Distributors,296.5150146484375
2025-09-02,pre,ELF,ELF,Consumer Staples,Personal Care Products,124.0999984741211
2025-09-02,pre,PHM,PHM,Consumer Discretionary,Homebuilding,131.6649932861328
2025-09-02,pre,TNL,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",61.88999938964844
2025-09-02,pre,LEA,LEA,Consumer Discretionary,Automotive Parts & Equipment,109.19000244140624
2025-09-02,pre,AGNC,AGNC,Financials,REIT - Mortgage,9.630000114440918
2025-09-02,pre,PFGC,PFGC,Consumer Staples,Food Distributors,104.27999877929688
2025-09-02,pre,UTHR,UTHR,Health Care,Biotechnology,411.4800109863281
2025-09-02,pre,SRE,SRE,Utilities,Multi-Utilities,82.70999908447266
2025-09-02,pre,TEM,TEM,Health Care,Health Information Services,74.8499984741211
2025-09-02,pre,RJF,RJF,Financials,Investment Banking & Brokerage,167.41000366210938
2025-09-02,pre,WMS,WMS,Industrials,Building Products & Equipment,140.4199981689453
2025-09-02,pre,FTAI,FTAI,Industrials,Rental & Leasing Services,148.39500427246094
2025-09-02,pre,RKLB,RKLB,Industrials,Aerospace & Defense,46.86429977416992
2025-09-02,pre,NXST,NXST,Communication Services,Broadcasting,202.4199981689453
2025-09-02,pre,QXO,QXO,Industrials,Industrial Distribution,21.405000686645508
2025-09-02,pre,PKG,PKG,Materials,Paper & Plastic Packaging Products & Materials,216.3249969482422
2025-09-02,pre,BPOP,BPOP,Financials,Banks - Regional,124.0500030517578
2025-09-02,pre,MSI,MSI,Information Technology,Communications Equipment,474.3399963378906
2025-09-02,pre,THG,THG,Financials,Property & Casualty Insurance,174.61000061035156
2025-09-02,pre,RGLD,RGLD,Materials,Precious Metals & Minerals,183.3999938964844
2025-09-02,pre,FLEX,FLEX,Information Technology,Electronic Manufacturing Services,52.790000915527344
2025-09-02,pre,DORM,DORM,Consumer Cyclical,Auto Parts,161.7100067138672
2025-09-02,pre,AU,AU,Materials,Gold,58.52999877929688
2025-09-02,pre,EVR,EVR,Financials,Investment Banking & Brokerage,312.73748779296875
2025-09-02,pre,LOPE,LOPE,Consumer Discretionary,Education Services,201.8650054931641
2025-09-02,pre,BILL,BILL,Information Technology,Software - Application,46.09120178222656
2025-09-02,pre,LYFT,LYFT,Industrials,Passenger Ground Transportation,16.155000686645508
2025-09-02,pre,ZION,ZION,Financials,Regional Banks,56.43000030517578
2025-09-02,pre,APA,APA,Energy,Oil & Gas Exploration & Production,23.57999992370605
2025-09-02,pre,NBIX,NBIX,Health Care,Biotechnology,141.3800048828125
2025-09-02,pre,KIM,KIM,Real Estate,Retail REITs,22.28499984741211
2025-09-02,pre,CHRW,CHRW,Industrials,Air Freight & Logistics,127.86499786376952
2025-09-02,pre,FTI,FTI,Energy,Oil & Gas Equipment & Services,36.84000015258789
2025-09-02,pre,INCY,INCY,Health Care,Biotechnology,86.37999725341797
2025-09-02,pre,U,U,Information Technology,Software - Application,39.380001068115234
2025-09-02,pre,DECK,DECK,Consumer Discretionary,Footwear,122.00070190429688
2025-09-02,pre,CTRA,CTRA,Energy,Oil & Gas Exploration & Production,24.549999237060547
2025-09-02,pre,HAL,HAL,Energy,Oil & Gas Equipment & Services,22.424999237060547
2025-09-02,pre,KEY,KEY,Financials,Regional Banks,18.770000457763672
2025-09-02,pre,ZM,ZM,Information Technology,Application Software,80.51000213623047
2025-09-02,pre,EXPE,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",209.2350006103516
2025-09-02,pre,SYF,SYF,Financials,Consumer Finance,74.80000305175781
2025-09-02,pre,WDC,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",80.3499984741211
2025-09-02,pre,TSCO,TSCO,Consumer Discretionary,Other Specialty Retail,62.005001068115234
2025-09-02,pre,EQT,EQT,Energy,Oil & Gas Exploration & Production,52.2599983215332
2025-09-02,pre,MLM,MLM,Materials,Construction Materials,613.5449829101562
2025-09-02,pre,HSY,HSY,Consumer Staples,Packaged Foods & Meats,184.8699951171875
2025-09-02,pre,VMC,VMC,Materials,Construction Materials,290.2650146484375
2025-09-02,pre,RDDT,RDDT,Communication Services,Interactive Media & Services,214.75
2025-09-02,pre,CCL,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.58580017089844
2025-09-02,pre,EA,EA,Communication Services,Interactive Home Entertainment,171.97999572753906
2025-09-02,pre,F,F,Consumer Discretionary,Automobile Manufacturers,11.699899673461914
2025-09-02,pre,OXY,OXY,Energy,Oil & Gas Exploration & Production,47.82500076293945
2025-09-02,pre,ALNY,ALNY,Health Care,Biotechnology,449.0799865722656
2025-09-02,pre,HLT,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.25
2025-09-02,pre,EOG,EOG,Energy,Oil & Gas Exploration & Production,125.31999969482422
2025-09-02,pre,PNC,PNC,Financials,Regional Banks,202.83999633789065
2025-09-02,pre,PH,PH,Industrials,Industrial Machinery & Supplies & Components,746.010009765625
2025-09-02,pre,PLD,PLD,Real Estate,Industrial REITs,111.2300033569336
2025-09-02,pre,CVNA,CVNA,Consumer Discretionary,Automotive Retail,359.7900085449219
2025-09-02,pre,PANW,PANW,Information Technology,Systems Software,189.8699951171875
2025-09-02,pre,COF,COF,Financials,Consumer Finance,220.9100036621093
2025-09-02,pre,CFG,CFG,Financials,Regional Banks,51.08000183105469
2025-09-02,pre,PSA,PSA,Real Estate,Self-Storage REITs,291.875
2025-09-02,pre,LHX,LHX,Industrials,Aerospace & Defense,276.0
2025-09-02,pre,PSX,PSX,Energy,Oil & Gas Refining & Marketing,132.3800048828125
2025-09-02,pre,KMI,KMI,Energy,Oil & Gas Storage & Transportation,26.809999465942383
2025-09-02,pre,CGNX,CGNX,Information Technology,Electronic Equipment & Instruments,43.64500045776367
2025-09-02,pre,MGM,MGM,Consumer Discretionary,Casinos & Gaming,38.45000076293945
2025-09-02,pre,DOCS,DOCS,Health Care,Health Information Services,66.55999755859375
2025-09-02,pre,FOXA,FOXA,Communication Services,Movies & Entertainment,60.34000015258789
2025-09-02,pre,SOFI,SOFI,Financials,Credit Services,24.670000076293945
2025-09-02,pre,VLO,VLO,Energy,Oil & Gas Refining & Marketing,152.7550048828125
2025-09-02,pre,LH,LH,Health Care,Health Care Services,275.3099975585937
2025-09-02,pre,MHK,MHK,Consumer Discretionary,Home Furnishings,129.61500549316406
2025-09-02,pre,EPAM,EPAM,Information Technology,IT Consulting & Other Services,172.66000366210938
2025-09-02,pre,FHN,FHN,Financials,Regional Banks,22.104999542236328
2025-09-02,pre,UHS,UHS,Health Care,Health Care Facilities,181.47000122070312
2025-09-02,pre,DOC,DOC,Real Estate,Health Care REITs,17.885000228881836
2025-09-02,pre,CIEN,CIEN,Information Technology,Communications Equipment,92.55999755859376
2025-09-02,pre,DGX,DGX,Health Care,Health Care Services,180.3099975585937
2025-09-02,pre,CIVI,CIVI,Energy,Oil & Gas Exploration & Production,36.48569869995117
2025-09-02,pre,KRC,KRC,Real Estate,REIT - Office,40.97999954223633
2025-09-02,pre,HXL,HXL,Industrials,Aerospace & Defense,64.66999816894531
2025-09-02,pre,FR,FR,Real Estate,REIT - Industrial,51.47999954223633
2025-09-02,pre,SNDK,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",51.18000030517578
2025-09-02,pre,BWA,BWA,Consumer Discretionary,Automotive Parts & Equipment,42.36000061035156
2025-09-02,pre,WBS,WBS,Financials,Regional Banks,61.220001220703125
2025-09-02,pre,HPQ,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",28.2450008392334
2025-09-02,pre,WRB,WRB,Financials,Property & Casualty Insurance,71.82499694824219
2025-09-02,pre,SYY,SYY,Consumer Staples,Food Distributors,80.5115966796875
2025-09-02,pre,DHI,DHI,Consumer Discretionary,Homebuilding,170.1300048828125
2025-09-02,pre,NTAP,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",113.43499755859376
2025-09-02,pre,PCG,PCG,Utilities,Utilities - Regulated Electric,15.244999885559082
2025-09-02,pre,MET,MET,Financials,Life & Health Insurance,79.94999694824219
2025-09-02,pre,MCK,MCK,Health Care,Health Care Distributors,694.0802001953125
2025-09-02,pre,BYD,BYD,Consumer Discretionary,Casinos & Gaming,85.2699966430664
2025-09-02,pre,LSCC,LSCC,Information Technology,Semiconductors,65.08999633789062
2025-09-02,pre,WTFC,WTFC,Financials,Regional Banks,134.86000061035156
2025-09-02,pre,DTM,DTM,Energy,Oil & Gas Midstream,103.81500244140624
2025-09-02,pre,NUE,NUE,Materials,Steel,145.86000061035156
2025-09-02,pre,GTLS,GTLS,Industrials,Specialty Industrial Machinery,198.6600036621093
2025-09-02,pre,DAY,DAY,Industrials,Human Resource & Employment Services,69.33000183105469
2025-09-02,pre,EHC,EHC,Health Care,Health Care Facilities,122.91500091552734
2025-09-02,pre,ARE,ARE,Real Estate,Office REITs,81.5199966430664
2025-09-02,pre,GLW,GLW,Information Technology,Electronic Components,68.05999755859375
2025-09-02,pre,MO,MO,Consumer Staples,Tobacco,67.44999694824219
2025-09-02,pre,GTES,GTES,Industrials,Specialty Industrial Machinery,24.8700008392334
2025-09-02,pre,LW,LW,Consumer Staples,Packaged Foods & Meats,56.68999862670898
2025-09-02,pre,LNC,LNC,Financials,Multi-line Insurance,42.04999923706055
2025-09-02,pre,AN,AN,Consumer Discretionary,Automotive Retail,218.3800048828125
2025-09-02,pre,WCC,WCC,Industrials,Industrial Distribution,215.8999938964844
2025-09-02,pre,WPC,WPC,Real Estate,REIT - Diversified,66.26499938964844
2025-09-02,pre,SPR,SPR,Industrials,Aerospace & Defense,41.65499877929688
2025-09-02,pre,ESI,ESI,Materials,Specialty Chemicals,25.209999084472656
2025-09-02,pre,BOKF,BOKF,Financials,Banks - Regional,109.9250030517578
2025-09-02,pre,INFA,INFA,Information Technology,Software - Infrastructure,24.934999465942383
2025-09-02,pre,NDSN,NDSN,Industrials,Industrial Machinery & Supplies & Components,221.4499969482422
2025-09-02,pre,RBA,RBA,Industrials,Specialty Business Services,115.8000030517578
2025-09-02,pre,ADM,ADM,Consumer Staples,Agricultural Products & Services,62.13999938964844
2025-09-02,pre,HOG,HOG,Consumer Discretionary,Motorcycle Manufacturers,29.100000381469727
2025-09-02,pre,OZK,OZK,Financials,Regional Banks,51.584999084472656
2025-09-02,pre,GNTX,GNTX,Consumer Discretionary,Automotive Parts & Equipment,27.655000686645508
2025-09-02,pre,POST,POST,Consumer Staples,Packaged Foods & Meats,112.36499786376952
2025-09-02,pre,HALO,HALO,Health Care,Biotechnology,73.72000122070312
2025-09-02,pre,FYBR,FYBR,Communication Services,Telecom Services,37.084999084472656
2025-09-02,pre,JLL,JLL,Real Estate,Real Estate Services,299.3099975585937
2025-09-02,pre,SGI,SGI,Consumer Discretionary,Home Furnishings,83.93000030517578
2025-09-02,pre,GPC,GPC,Consumer Discretionary,Automotive Parts & Equipment,138.10459899902344
2025-09-02,pre,WFRD,WFRD,Energy,Oil & Gas Equipment & Services,63.29999923706055
2025-09-02,pre,FNB,FNB,Financials,Regional Banks,16.175800323486328
2025-09-02,pre,HR,HR,Real Estate,REIT - Healthcare Facilities,17.2549991607666
2025-09-02,pre,AYI,AYI,Industrials,Electrical Components & Equipment,329.8594970703125
2025-09-02,pre,PAG,PAG,Consumer Discretionary,Auto & Truck Dealerships,183.1199951171875
2025-09-02,pre,CNXC,CNXC,Information Technology,Data Processing & Outsourced Services,51.209999084472656
2025-09-02,pre,FULT,FULT,Financial Services,Banks - Regional,19.26000022888184
2025-09-02,pre,TTC,TTC,Industrials,Agricultural & Farm Machinery,80.73999786376953
2025-09-02,pre,DCI,DCI,Industrials,Industrial Machinery & Supplies & Components,79.05999755859375
2025-09-02,pre,AFG,AFG,Financials,Multi-line Insurance,136.64500427246094
2025-09-02,pre,HHH,HHH,Real Estate,Real Estate - Development,75.44499969482422
2025-09-02,pre,NFG,NFG,Utilities,Gas Utilities,87.2300033569336
2025-09-02,pre,DNB,DNB,Industrials,Financial Data & Stock Exchanges,9.149999618530272
2025-09-02,pre,DDS,DDS,Consumer Discretionary,Broadline Retail,535.8400268554688
2025-09-02,pre,NVR,NVR,Consumer Discretionary,Homebuilding,8169.990234375
2025-09-02,pre,VRSN,VRSN,Information Technology,Internet Services & Infrastructure,272.0050048828125
2025-09-02,pre,ORI,ORI,Financials,Property & Casualty Insurance,40.025001525878906
2025-09-02,pre,MLI,MLI,Industrials,Industrial Machinery & Supplies & Components,94.87000274658205
2025-09-02,pre,UI,UI,Information Technology,Communication Equipment,520.3300170898438
2025-09-02,pre,TFSL,TFSL,Financials,Banks - Regional,13.670000076293944
2025-09-02,pre,LLYVA,LLYVA,Communication Services,Entertainment,93.36000061035156
2025-09-02,pre,LLYVK,LLYVK,Communication Services,Entertainment,96.20999908447266
2025-09-02,pre,RARE,RARE,Health Care,Biotechnology,31.145000457763672
2025-09-02,pre,SEB,SEB,Consumer Staples,Conglomerates,3930.090087890625
2025-09-02,pre,VFC,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",14.895000457763672
2025-09-02,pre,NEU,NEU,Materials,Specialty Chemicals,833.1300048828125
2025-09-02,pre,RIVN,RIVN,Consumer Discretionary,Auto Manufacturers,13.3149995803833
2025-09-02,pre,L,L,Financials,Multi-line Insurance,96.47000122070312
2025-09-02,pre,FOX,FOX,Communication Services,Movies & Entertainment,54.95000076293945
2025-09-02,pre,TRV,TRV,Financials,Property & Casualty Insurance,270.9849853515625
2025-09-02,pre,ORLY,ORLY,Consumer Discretionary,Automotive Retail,103.41000366210938
2025-09-02,pre,INTC,INTC,Information Technology,Semiconductors,23.934999465942383
2025-09-02,pre,SAIL,SAIL,Information Technology,Application Software,20.63999938964844
2025-09-02,pre,HIG,HIG,Financials,Property & Casualty Insurance,131.46499633789062
2025-09-02,pre,MPC,MPC,Energy,Oil & Gas Refining & Marketing,178.82000732421875
2025-09-02,pre,ELV,ELV,Health Care,Managed Health Care,324.3399963378906
2025-09-02,pre,NNN,NNN,Real Estate,Retail REITs,42.32500076293945
2025-09-02,pre,OLN,OLN,Materials,Diversified Chemicals,23.020000457763672
2025-09-02,pre,CG,CG,Financials,Asset Management,63.63999938964844
2025-09-02,pre,ACHC,ACHC,Health Care,Health Care Facilities,23.209999084472656
