date,ticker,sector,industry
2025-09-09,MYSEW,nan,Unknown
2025-09-09,MYSZ,nan,Unknown
2025-09-09,MZTI,nan,Unknown
2025-09-09,NAAS,nan,Unknown
2025-09-09,NAGE,nan,Unknown
2025-09-09,NAII,nan,Unknown
2025-09-09,NAKA,nan,Unknown
2025-09-09,NAMI,nan,Unknown
2025-09-09,NAMM,nan,Unknown
2025-09-09,NAMMW,nan,Unknown
2025-09-09,NAMS,nan,Unknown
2025-09-09,NAMSW,nan,Unknown
2025-09-09,NAOV,nan,Unknown
2025-09-09,NATH,nan,Unknown
2025-09-09,NATO,nan,Unknown
2025-09-09,NATR,nan,Unknown
2025-09-09,NAUT,nan,Unknown
2025-09-09,NAVI,nan,Unknown
2025-09-09,NB,nan,Unknown
2025-09-09,NBBK,nan,Unknown
2025-09-09,NBIS,nan,Unknown
2025-09-09,NBIX,Health Care,Unknown
2025-09-09,NBN,nan,Unknown
2025-09-09,NBTB,nan,Unknown
2025-09-09,NBTX,nan,Unknown
2025-09-09,NCEW,nan,Unknown
2025-09-09,NCI,nan,Unknown
2025-09-09,NCIQ,nan,Unknown
2025-09-09,NCLH,Consumer Discretionary,Unknown
2025-09-09,NCMI,nan,Unknown
2025-09-09,NCNA,nan,Unknown
2025-09-09,NCNO,Information Technology,Unknown
2025-09-09,NCPB,nan,Unknown
2025-09-09,NCPL,nan,Unknown
2025-09-09,NCPLW,nan,Unknown
2025-09-09,NCRA,nan,Unknown
2025-09-09,NCSM,nan,Unknown
2025-09-09,NCT,nan,Unknown
2025-09-09,NCTY,nan,Unknown
2025-09-09,NDAA,nan,Unknown
2025-09-09,NDAQ,Financials,Unknown
2025-09-09,NDLS,nan,Unknown
2025-09-09,NDRA,nan,Unknown
2025-09-09,NDSN,Industrials,Unknown
2025-09-09,NECB,nan,Unknown
2025-09-09,NEE,Utilities,Unknown
2025-09-09,NEGG,nan,Unknown
2025-09-09,NEM,Materials,Unknown
2025-09-09,NEO,nan,Unknown
2025-09-09,NEOG,nan,Unknown
2025-09-09,NEON,nan,Unknown
2025-09-09,NEOV,nan,Unknown
2025-09-09,NEOVW,nan,Unknown
2025-09-09,NEPH,nan,Unknown
2025-09-09,NERD,nan,Unknown
2025-09-09,NERV,nan,Unknown
2025-09-09,NESR,nan,Unknown
2025-09-09,NET,Information Technology,Unknown
2025-09-09,NETD,nan,Unknown
2025-09-09,NETDU,nan,Unknown
2025-09-09,NETDW,nan,Unknown
2025-09-09,NEU,Materials,Unknown
2025-09-09,NEUP,nan,Unknown
2025-09-09,NEWT,nan,Unknown
2025-09-09,NEWTG,nan,Unknown
2025-09-09,NEWTH,nan,Unknown
2025-09-09,NEWTI,nan,Unknown
2025-09-09,NEWTP,nan,Unknown
2025-09-09,NEWTZ,nan,Unknown
2025-09-09,NEWZ,nan,Unknown
2025-09-09,NEXM,nan,Unknown
2025-09-09,NEXN,nan,Unknown
2025-09-09,NEXT,nan,Unknown
2025-09-09,NFBK,nan,Unknown
2025-09-09,NFE,nan,Unknown
2025-09-09,NFG,Utilities,Unknown
2025-09-09,NFLX,Communication Services,Unknown
2025-09-09,NFTY,nan,Unknown
2025-09-09,NFXL,nan,Unknown
2025-09-09,NFXS,nan,Unknown
2025-09-09,NGNE,nan,Unknown
2025-09-09,NHIC,nan,Unknown
2025-09-09,NHICU,nan,Unknown
2025-09-09,NHICW,nan,Unknown
2025-09-09,NHPAP,nan,Unknown
2025-09-09,NHPBP,nan,Unknown
2025-09-09,NHTC,nan,Unknown
2025-09-09,NI,Utilities,Unknown
2025-09-09,NICE,nan,Unknown
2025-09-09,NIKL,nan,Unknown
2025-09-09,NIOBW,nan,Unknown
2025-09-09,NIPG,nan,Unknown
2025-09-09,NISN,nan,Unknown
2025-09-09,NITO,nan,Unknown
2025-09-09,NIU,nan,Unknown
2025-09-09,NIVF,nan,Unknown
2025-09-09,NIVFW,nan,Unknown
2025-09-09,NIXT,nan,Unknown
2025-09-09,NIXX,nan,Unknown
2025-09-09,NIXXW,nan,Unknown
2025-09-09,NKE,Consumer Discretionary,Unknown
2025-09-09,NKSH,nan,Unknown
2025-09-09,NKTR,nan,Unknown
2025-09-09,NKTX,nan,Unknown
2025-09-09,NLSP,nan,Unknown
2025-09-09,NLSPW,nan,Unknown
2025-09-09,NLY,Financials,Unknown
2025-09-09,NMFC,nan,Unknown
2025-09-09,NMFCZ,nan,Unknown
2025-09-09,NMIH,nan,Unknown
2025-09-09,NMP,nan,Unknown
2025-09-09,NMPAR,nan,Unknown
2025-09-09,NMPAU,nan,Unknown
2025-09-09,NMRA,nan,Unknown
2025-09-09,NMRK,nan,Unknown
2025-09-09,NMTC,nan,Unknown
2025-09-09,NN,nan,Unknown
2025-09-09,NNAVW,nan,Unknown
2025-09-09,NNBR,nan,Unknown
2025-09-09,NNDM,nan,Unknown
2025-09-09,NNE,nan,Unknown
2025-09-09,NNN,Real Estate,Unknown
2025-09-09,NNNN,nan,Unknown
2025-09-09,NNOX,nan,Unknown
2025-09-09,NOC,Industrials,Unknown
2025-09-09,NODK,nan,Unknown
2025-09-09,NOEM,nan,Unknown
2025-09-09,NOEMR,nan,Unknown
2025-09-09,NOEMU,nan,Unknown
2025-09-09,NOEMW,nan,Unknown
2025-09-09,NOTV,nan,Unknown
2025-09-09,NOV,Energy,Unknown
2025-09-09,NOVT,nan,Unknown
2025-09-09,NOW,Information Technology,Unknown
2025-09-09,NOWL,nan,Unknown
2025-09-09,NPAC,nan,Unknown
2025-09-09,NPACU,nan,Unknown
2025-09-09,NPACW,nan,Unknown
2025-09-09,NPCE,nan,Unknown
2025-09-09,NPFI,nan,Unknown
2025-09-09,NRC,nan,Unknown
2025-09-09,NRDS,nan,Unknown
2025-09-09,NRES,nan,Unknown
2025-09-09,NRG,Utilities,Unknown
2025-09-09,NRIM,nan,Unknown
2025-09-09,NRIX,nan,Unknown
2025-09-09,NRSN,nan,Unknown
2025-09-09,NRSNW,nan,Unknown
2025-09-09,NRXP,nan,Unknown
2025-09-09,NRXPW,nan,Unknown
2025-09-09,NSA,Real Estate,Unknown
2025-09-09,NSC,Industrials,Unknown
2025-09-09,NSCR,nan,Unknown
2025-09-09,NSI,nan,Unknown
2025-09-09,NSIT,nan,Unknown
2025-09-09,NSPR,nan,Unknown
2025-09-09,NSSC,nan,Unknown
2025-09-09,NSTS,nan,Unknown
2025-09-09,NSYS,nan,Unknown
2025-09-09,NTAP,Information Technology,Unknown
2025-09-09,NTCL,nan,Unknown
2025-09-09,NTCT,nan,Unknown
2025-09-09,NTES,nan,Unknown
2025-09-09,NTGR,nan,Unknown
2025-09-09,NTHI,nan,Unknown
2025-09-09,NTIC,nan,Unknown
2025-09-09,NTLA,nan,Unknown
2025-09-09,NTNX,Information Technology,Unknown
2025-09-09,NTRA,Health Care,Unknown
2025-09-09,NTRB,nan,Unknown
2025-09-09,NTRBW,nan,Unknown
2025-09-09,NTRP,nan,Unknown
2025-09-09,NTRS,Financials,Unknown
2025-09-09,NTRSO,nan,Unknown
2025-09-09,NTWK,nan,Unknown
2025-09-09,NTWO,nan,Unknown
2025-09-09,NTWOU,nan,Unknown
2025-09-09,NTWOW,nan,Unknown
2025-09-09,NU,Financials,Unknown
2025-09-09,NUAI,nan,Unknown
2025-09-09,NUAIW,nan,Unknown
2025-09-09,NUE,Materials,Unknown
2025-09-09,NUKK,nan,Unknown
2025-09-09,NUKKW,nan,Unknown
2025-09-09,NUSB,nan,Unknown
2025-09-09,NUTR,nan,Unknown
2025-09-09,NUTX,nan,Unknown
2025-09-09,NUVL,nan,Unknown
2025-09-09,NUWE,nan,Unknown
2025-09-09,NVA,nan,Unknown
2025-09-09,NVAWW,nan,Unknown
2025-09-09,NVAX,nan,Unknown
2025-09-09,NVCR,nan,Unknown
2025-09-09,NVCT,nan,Unknown
2025-09-09,NVD,nan,Unknown
2025-09-09,NVDA,Information Technology,Unknown
2025-09-09,NVDD,nan,Unknown
2025-09-09,NVDG,nan,Unknown
2025-09-09,NVDL,nan,Unknown
2025-09-09,NVDS,nan,Unknown
2025-09-09,NVDU,nan,Unknown
2025-09-09,NVEC,nan,Unknown
2025-09-09,NVFY,nan,Unknown
2025-09-09,NVMI,nan,Unknown
2025-09-09,NVNI,nan,Unknown
2025-09-09,NVNIW,nan,Unknown
2025-09-09,NVNO,nan,Unknown
2025-09-09,NVR,Consumer Discretionary,Unknown
2025-09-09,NVST,Health Care,Unknown
2025-09-09,NVT,Industrials,Unknown
2025-09-09,NVTS,nan,Unknown
2025-09-09,NVVE,nan,Unknown
2025-09-09,NVVEW,nan,Unknown
2025-09-09,NVX,nan,Unknown
2025-09-09,NVYY,nan,Unknown
2025-09-09,NWBI,nan,Unknown
2025-09-09,NWE,nan,Unknown
2025-09-09,NWFL,nan,Unknown
2025-09-09,NWGL,nan,Unknown
2025-09-09,NWL,Consumer Discretionary,Unknown
2025-09-09,NWPX,nan,Unknown
2025-09-09,NWS,Communication Services,Unknown
2025-09-09,NWSA,Communication Services,Unknown
2025-09-09,NWTG,nan,Unknown
2025-09-09,NXGL,nan,Unknown
2025-09-09,NXGLW,nan,Unknown
2025-09-09,NXL,nan,Unknown
2025-09-09,NXLIW,nan,Unknown
2025-09-09,NXPI,nan,Unknown
2025-09-09,NXPL,nan,Unknown
2025-09-09,NXPLW,nan,Unknown
2025-09-09,NXST,Communication Services,Unknown
2025-09-09,NXT,nan,Unknown
2025-09-09,NXTC,nan,Unknown
2025-09-09,NXTG,nan,Unknown
2025-09-09,NXTT,nan,Unknown
2025-09-09,NXXT,nan,Unknown
2025-09-09,NYAX,nan,Unknown
2025-09-09,NYT,Communication Services,Unknown
2025-09-09,NYXH,nan,Unknown
2025-09-09,NZAC,nan,Unknown
2025-09-09,NZUS,nan,Unknown
2025-09-09,O,Real Estate,Unknown
2025-09-09,OABI,nan,Unknown
2025-09-09,OABIW,nan,Unknown
2025-09-09,OACC,nan,Unknown
2025-09-09,OACCU,nan,Unknown
2025-09-09,OACCW,nan,Unknown
2025-09-09,OAKU,nan,Unknown
2025-09-09,OAKUR,nan,Unknown
2025-09-09,OAKUU,nan,Unknown
2025-09-09,OAKUW,nan,Unknown
2025-09-09,OBA,nan,Unknown
2025-09-09,OBAWU,nan,Unknown
2025-09-09,OBAWW,nan,Unknown
2025-09-09,OBIL,nan,Unknown
2025-09-09,OBIO,nan,Unknown
2025-09-09,OBLG,nan,Unknown
2025-09-09,OBT,nan,Unknown
2025-09-09,OC,Industrials,Unknown
2025-09-09,OCC,nan,Unknown
2025-09-09,OCCI,nan,Unknown
2025-09-09,OCCIM,nan,Unknown
2025-09-09,OCCIN,nan,Unknown
2025-09-09,OCCIO,nan,Unknown
2025-09-09,OCFC,nan,Unknown
2025-09-09,OCG,nan,Unknown
2025-09-09,OCGN,nan,Unknown
2025-09-09,OCS,nan,Unknown
2025-09-09,OCSAW,nan,Unknown
2025-09-09,OCSL,nan,Unknown
2025-09-09,OCTO,nan,Unknown
2025-09-09,OCUL,nan,Unknown
2025-09-09,ODD,nan,Unknown
2025-09-09,ODDS,nan,Unknown
2025-09-09,ODFL,Industrials,Unknown
2025-09-09,ODP,nan,Unknown
2025-09-09,ODVWZ,nan,Unknown
2025-09-09,ODYS,nan,Unknown
2025-09-09,OESX,nan,Unknown
2025-09-09,OFAL,nan,Unknown
2025-09-09,OFIX,nan,Unknown
2025-09-09,OFLX,nan,Unknown
2025-09-09,OFS,nan,Unknown
2025-09-09,OFSSH,nan,Unknown
2025-09-09,OFSSO,nan,Unknown
2025-09-09,OGE,Utilities,Unknown
2025-09-09,OGI,nan,Unknown
2025-09-09,OGN,Health Care,Unknown
2025-09-09,OHI,Real Estate,Unknown
2025-09-09,OKE,Energy,Unknown
2025-09-09,OKLL,nan,Unknown
2025-09-09,OKTA,Information Technology,Unknown
2025-09-09,OKUR,nan,Unknown
2025-09-09,OKYO,nan,Unknown
2025-09-09,OLB,nan,Unknown
2025-09-09,OLED,Information Technology,Unknown
2025-09-09,OLLI,Consumer Discretionary,Unknown
2025-09-09,OLMA,nan,Unknown
2025-09-09,OLN,Materials,Unknown
2025-09-09,OLPX,nan,Unknown
2025-09-09,OM,nan,Unknown
2025-09-09,OMAB,nan,Unknown
2025-09-09,OMC,Communication Services,Unknown
2025-09-09,OMCC,nan,Unknown
2025-09-09,OMCL,nan,Unknown
2025-09-09,OMDA,nan,Unknown
2025-09-09,OMER,nan,Unknown
2025-09-09,OMEX,nan,Unknown
2025-09-09,OMF,Financials,Unknown
2025-09-09,OMH,nan,Unknown
2025-09-09,OMSE,nan,Unknown
2025-09-09,ON,Information Technology,Unknown
2025-09-09,ONB,nan,Unknown
2025-09-09,ONBPO,nan,Unknown
2025-09-09,ONBPP,nan,Unknown
2025-09-09,ONC,nan,Unknown
2025-09-09,ONCHU,nan,Unknown
2025-09-09,ONCO,nan,Unknown
2025-09-09,ONCY,nan,Unknown
2025-09-09,ONDS,nan,Unknown
2025-09-09,ONEG,nan,Unknown
2025-09-09,ONEQ,nan,Unknown
2025-09-09,ONEW,nan,Unknown
2025-09-09,ONFO,nan,Unknown
2025-09-09,ONFOW,nan,Unknown
2025-09-09,ONMD,nan,Unknown
2025-09-09,ONMDW,nan,Unknown
2025-09-09,ONON,Consumer Discretionary,Unknown
2025-09-09,ONTO,Information Technology,Unknown
2025-09-09,OOQB,nan,Unknown
2025-09-09,OOSB,nan,Unknown
2025-09-09,OP,nan,Unknown
2025-09-09,OPAL,nan,Unknown
2025-09-09,OPBK,nan,Unknown
2025-09-09,OPCH,nan,Unknown
2025-09-09,OPEN,nan,Unknown
2025-09-09,OPI,nan,Unknown
2025-09-09,OPINL,nan,Unknown
2025-09-09,OPK,nan,Unknown
2025-09-09,OPPJ,nan,Unknown
2025-09-09,OPRA,nan,Unknown
2025-09-09,OPRT,nan,Unknown
2025-09-09,OPRX,nan,Unknown
2025-09-09,OPT,nan,Unknown
2025-09-09,OPTX,nan,Unknown
2025-09-09,OPTXW,nan,Unknown
2025-09-09,OPTZ,nan,Unknown
2025-09-09,OPXS,nan,Unknown
2025-09-09,ORCL,Information Technology,Unknown
2025-09-09,ORCX,nan,Unknown
2025-09-09,ORGN,nan,Unknown
2025-09-09,ORGNW,nan,Unknown
2025-09-09,ORGO,nan,Unknown
2025-09-09,ORI,Financials,Unknown
2025-09-09,ORIC,nan,Unknown
2025-09-09,ORIQ,nan,Unknown
2025-09-09,ORIQU,nan,Unknown
2025-09-09,ORIQW,nan,Unknown
2025-09-09,ORIS,nan,Unknown
2025-09-09,ORKA,nan,Unknown
2025-09-09,ORKT,nan,Unknown
2025-09-09,ORLY,Consumer Discretionary,Unknown
2025-09-09,ORMP,nan,Unknown
2025-09-09,ORR,nan,Unknown
2025-09-09,ORRF,nan,Unknown
2025-09-09,OS,nan,Unknown
2025-09-09,OSBC,nan,Unknown
2025-09-09,OSIS,nan,Unknown
2025-09-09,OSK,Industrials,Unknown
2025-09-09,OSPN,nan,Unknown
2025-09-09,OSRH,nan,Unknown
2025-09-09,OSRHW,nan,Unknown
2025-09-09,OSS,nan,Unknown
2025-09-09,OST,nan,Unknown
2025-09-09,OSUR,nan,Unknown
2025-09-09,OSW,nan,Unknown
2025-09-09,OTEX,nan,Unknown
2025-09-09,OTGL,nan,Unknown
2025-09-09,OTIS,Industrials,Unknown
2025-09-09,OTLK,nan,Unknown
2025-09-09,OTLY,nan,Unknown
2025-09-09,OTTR,nan,Unknown
2025-09-09,OUST,nan,Unknown
2025-09-09,OUSTW,nan,Unknown
2025-09-09,OUSTZ,nan,Unknown
2025-09-09,OVBC,nan,Unknown
2025-09-09,OVID,nan,Unknown
2025-09-09,OVLY,nan,Unknown
2025-09-09,OVV,Energy,Unknown
2025-09-09,OWL,Financials,Unknown
2025-09-09,OXBR,nan,Unknown
2025-09-09,OXBRW,nan,Unknown
2025-09-09,OXLC,nan,Unknown
2025-09-09,OXLCG,nan,Unknown
2025-09-09,OXLCI,nan,Unknown
2025-09-09,OXLCL,nan,Unknown
2025-09-09,OXLCN,nan,Unknown
2025-09-09,OXLCO,nan,Unknown
2025-09-09,OXLCP,nan,Unknown
2025-09-09,OXLCZ,nan,Unknown
2025-09-09,OXSQ,nan,Unknown
2025-09-09,OXSQG,nan,Unknown
2025-09-09,OXSQH,nan,Unknown
2025-09-09,OXSQZ,nan,Unknown
2025-09-09,OXY,Energy,Unknown
2025-09-09,OYSE,nan,Unknown
2025-09-09,OYSER,nan,Unknown
2025-09-09,OYSEU,nan,Unknown
2025-09-09,OZEM,nan,Unknown
2025-09-09,OZK,Financials,Unknown
2025-09-09,OZKAP,nan,Unknown
2025-09-09,PAA,nan,Unknown
2025-09-09,PABD,nan,Unknown
2025-09-09,PABU,nan,Unknown
2025-09-09,PACB,nan,Unknown
2025-09-09,PACH,nan,Unknown
2025-09-09,PACHU,nan,Unknown
2025-09-09,PACHW,nan,Unknown
2025-09-09,PAG,Consumer Discretionary,Unknown
2025-09-09,PAGP,nan,Unknown
2025-09-09,PAHC,nan,Unknown
2025-09-09,PAL,nan,Unknown
2025-09-09,PALD,nan,Unknown
2025-09-09,PALI,nan,Unknown
2025-09-09,PALU,nan,Unknown
2025-09-09,PAMT,nan,Unknown
2025-09-09,PANG,nan,Unknown
2025-09-09,PANL,nan,Unknown
2025-09-09,PANW,Information Technology,Unknown
2025-09-09,PASG,nan,Unknown
2025-09-09,PATH,Information Technology,Unknown
2025-09-09,PATK,nan,Unknown
2025-09-09,PATN,nan,Unknown
2025-09-09,PAVM,nan,Unknown
2025-09-09,PAVS,nan,Unknown
2025-09-09,PAX,nan,Unknown
2025-09-09,PAYC,Information Technology,Unknown
2025-09-09,PAYO,nan,Unknown
2025-09-09,PAYS,nan,Unknown
2025-09-09,PAYX,Industrials,Unknown
2025-09-09,PB,Financials,Unknown
2025-09-09,PBBK,nan,Unknown
2025-09-09,PBFS,nan,Unknown
2025-09-09,PBHC,nan,Unknown
2025-09-09,PBM,nan,Unknown
2025-09-09,PBMWW,nan,Unknown
2025-09-09,PBPB,nan,Unknown
2025-09-09,PBQQ,nan,Unknown
2025-09-09,PBYI,nan,Unknown
2025-09-09,PC,nan,Unknown
2025-09-09,PCAP,nan,Unknown
2025-09-09,PCAPU,nan,Unknown
2025-09-09,PCAPW,nan,Unknown
2025-09-09,PCAR,Industrials,Unknown
2025-09-09,PCB,nan,Unknown
2025-09-09,PCG,Utilities,Unknown
2025-09-09,PCH,nan,Unknown
2025-09-09,PCLA,nan,Unknown
2025-09-09,PCMM,nan,Unknown
2025-09-09,PCOR,Information Technology,Unknown
2025-09-09,PCRX,nan,Unknown
2025-09-09,PCSA,nan,Unknown
2025-09-09,PCSC,nan,Unknown
2025-09-09,PCT,nan,Unknown
2025-09-09,PCTTU,nan,Unknown
2025-09-09,PCTTW,nan,Unknown
2025-09-09,PCTY,Information Technology,Unknown
2025-09-09,PCVX,nan,Unknown
2025-09-09,PCYO,nan,Unknown
2025-09-09,PDBA,nan,Unknown
2025-09-09,PDBC,nan,Unknown
2025-09-09,PDD,nan,Unknown
2025-09-09,PDDL,nan,Unknown
2025-09-09,PDEX,nan,Unknown
2025-09-09,PDFS,nan,Unknown
2025-09-09,PDLB,nan,Unknown
2025-09-09,PDP,nan,Unknown
2025-09-09,PDSB,nan,Unknown
2025-09-09,PDYN,nan,Unknown
2025-09-09,PDYNW,nan,Unknown
2025-09-09,PEBK,nan,Unknown
2025-09-09,PEBO,nan,Unknown
2025-09-09,PECO,nan,Unknown
2025-09-09,PEG,Utilities,Unknown
2025-09-09,PEGA,Information Technology,Unknown
2025-09-09,PELI,nan,Unknown
2025-09-09,PELIR,nan,Unknown
2025-09-09,PELIU,nan,Unknown
2025-09-09,PEN,Health Care,Unknown
2025-09-09,PENG,nan,Unknown
2025-09-09,PENN,Consumer Discretionary,Unknown
2025-09-09,PEP,Consumer Staples,Unknown
2025-09-09,PEPG,nan,Unknown
2025-09-09,PEPS,nan,Unknown
2025-09-09,PERI,nan,Unknown
2025-09-09,PESI,nan,Unknown
2025-09-09,PETS,nan,Unknown
2025-09-09,PETZ,nan,Unknown
2025-09-09,PEY,nan,Unknown
2025-09-09,PEZ,nan,Unknown
2025-09-09,PFAI,nan,Unknown
2025-09-09,PFBC,nan,Unknown
2025-09-09,PFE,Health Care,Unknown
2025-09-09,PFF,nan,Unknown
2025-09-09,PFG,Financials,Unknown
2025-09-09,PFGC,Consumer Staples,Unknown
2025-09-09,PFI,nan,Unknown
2025-09-09,PFIS,nan,Unknown
2025-09-09,PFM,nan,Unknown
2025-09-09,PFSA,nan,Unknown
2025-09-09,PFX,nan,Unknown
2025-09-09,PFXNZ,nan,Unknown
2025-09-09,PG,Consumer Staples,Unknown
2025-09-09,PGAC,nan,Unknown
2025-09-09,PGACR,nan,Unknown
2025-09-09,PGACU,nan,Unknown
2025-09-09,PGC,nan,Unknown
2025-09-09,PGEN,nan,Unknown
2025-09-09,PGJ,nan,Unknown
2025-09-09,PGNY,nan,Unknown
2025-09-09,PGR,Financials,Unknown
2025-09-09,PGY,nan,Unknown
2025-09-09,PGYWW,nan,Unknown
2025-09-09,PH,Industrials,Unknown
2025-09-09,PHAR,nan,Unknown
2025-09-09,PHAT,nan,Unknown
2025-09-09,PHH,nan,Unknown
2025-09-09,PHIO,nan,Unknown
2025-09-09,PHLT,nan,Unknown
2025-09-09,PHM,Consumer Discretionary,Unknown
2025-09-09,PHO,nan,Unknown
2025-09-09,PHOE,nan,Unknown
2025-09-09,PHUN,nan,Unknown
2025-09-09,PHVS,nan,Unknown
2025-09-09,PI,nan,Unknown
2025-09-09,PID,nan,Unknown
2025-09-09,PIE,nan,Unknown
2025-09-09,PIII,nan,Unknown
2025-09-09,PIIIW,nan,Unknown
2025-09-09,PINC,nan,Unknown
2025-09-09,PINS,Communication Services,Unknown
2025-09-09,PIO,nan,Unknown
2025-09-09,PIZ,nan,Unknown
2025-09-09,PK,Real Estate,Unknown
2025-09-09,PKBK,nan,Unknown
2025-09-09,PKG,Materials,Unknown
2025-09-09,PKOH,nan,Unknown
2025-09-09,PKW,nan,Unknown
2025-09-09,PLAB,nan,Unknown
2025-09-09,PLAY,nan,Unknown
2025-09-09,PLBC,nan,Unknown
2025-09-09,PLBL,nan,Unknown
2025-09-09,PLBY,nan,Unknown
2025-09-09,PLCE,nan,Unknown
2025-09-09,PLD,Real Estate,Unknown
2025-09-09,PLMK,nan,Unknown
2025-09-09,PLMKU,nan,Unknown
2025-09-09,PLMKW,nan,Unknown
2025-09-09,PLMR,nan,Unknown
2025-09-09,PLNT,Consumer Discretionary,Unknown
2025-09-09,PLPC,nan,Unknown
2025-09-09,PLRX,nan,Unknown
2025-09-09,PLRZ,nan,Unknown
2025-09-09,PLSE,nan,Unknown
2025-09-09,PLT,nan,Unknown
2025-09-09,PLTD,nan,Unknown
2025-09-09,PLTG,nan,Unknown
2025-09-09,PLTK,nan,Unknown
2025-09-09,PLTR,Information Technology,Unknown
2025-09-09,PLTU,nan,Unknown
2025-09-09,PLTZ,nan,Unknown
2025-09-09,PLUG,nan,Unknown
2025-09-09,PLUR,nan,Unknown
2025-09-09,PLUS,nan,Unknown
2025-09-09,PLUT,nan,Unknown
2025-09-09,PLXS,nan,Unknown
2025-09-09,PM,Consumer Staples,Unknown
2025-09-09,PMAX,nan,Unknown
2025-09-09,PMBS,nan,Unknown
2025-09-09,PMCB,nan,Unknown
2025-09-09,PMEC,nan,Unknown
2025-09-09,PMN,nan,Unknown
2025-09-09,PMTR,nan,Unknown
2025-09-09,PMTRU,nan,Unknown
2025-09-09,PMTRW,nan,Unknown
2025-09-09,PMTS,nan,Unknown
2025-09-09,PMVP,nan,Unknown
2025-09-09,PN,nan,Unknown
2025-09-09,PNBK,nan,Unknown
2025-09-09,PNC,Financials,Unknown
2025-09-09,PNFP,Financials,Unknown
2025-09-09,PNFPP,nan,Unknown
2025-09-09,PNQI,nan,Unknown
2025-09-09,PNR,Industrials,Unknown
2025-09-09,PNRG,nan,Unknown
2025-09-09,PNTG,nan,Unknown
2025-09-09,PNW,Utilities,Unknown
2025-09-09,POAI,nan,Unknown
2025-09-09,POCI,nan,Unknown
2025-09-09,PODC,nan,Unknown
2025-09-09,PODD,Health Care,Unknown
2025-09-09,POET,nan,Unknown
2025-09-09,POLA,nan,Unknown
2025-09-09,POLE,nan,Unknown
2025-09-09,POLEU,nan,Unknown
2025-09-09,POLEW,nan,Unknown
2025-09-09,PONY,nan,Unknown
2025-09-09,POOL,Consumer Discretionary,Unknown
2025-09-09,POST,Consumer Staples,Unknown
2025-09-09,POWI,nan,Unknown
2025-09-09,POWL,nan,Unknown
2025-09-09,POWW,nan,Unknown
2025-09-09,POWWP,nan,Unknown
2025-09-09,PPBT,nan,Unknown
2025-09-09,PPC,Consumer Staples,Unknown
2025-09-09,PPCB,nan,Unknown
2025-09-09,PPG,Materials,Unknown
2025-09-09,PPH,nan,Unknown
2025-09-09,PPI,nan,Unknown
2025-09-09,PPIH,nan,Unknown
2025-09-09,PPL,Utilities,Unknown
2025-09-09,PPSI,nan,Unknown
2025-09-09,PPTA,nan,Unknown
2025-09-09,PQAP,nan,Unknown
2025-09-09,PQJA,nan,Unknown
2025-09-09,PQJL,nan,Unknown
2025-09-09,PQOC,nan,Unknown
2025-09-09,PR,Energy,Unknown
2025-09-09,PRAA,nan,Unknown
2025-09-09,PRAX,nan,Unknown
2025-09-09,PRCH,nan,Unknown
2025-09-09,PRCT,nan,Unknown
2025-09-09,PRDO,nan,Unknown
2025-09-09,PRE,nan,Unknown
2025-09-09,PRENW,nan,Unknown
2025-09-09,PRFX,nan,Unknown
2025-09-09,PRFZ,nan,Unknown
2025-09-09,PRGO,Health Care,Unknown
2025-09-09,PRGS,nan,Unknown
2025-09-09,PRI,Financials,Unknown
2025-09-09,PRLD,nan,Unknown
2025-09-09,PRMB,Consumer Staples,Unknown
2025-09-09,PRME,nan,Unknown
2025-09-09,PRN,nan,Unknown
2025-09-09,PROF,nan,Unknown
2025-09-09,PROK,nan,Unknown
2025-09-09,PROP,nan,Unknown
2025-09-09,PROV,nan,Unknown
2025-09-09,PRPH,nan,Unknown
2025-09-09,PRPL,nan,Unknown
2025-09-09,PRPO,nan,Unknown
2025-09-09,PRQR,nan,Unknown
2025-09-09,PRSO,nan,Unknown
2025-09-09,PRTA,nan,Unknown
2025-09-09,PRTC,nan,Unknown
2025-09-09,PRTH,nan,Unknown
2025-09-09,PRTS,nan,Unknown
2025-09-09,PRU,Financials,Unknown
2025-09-09,PRVA,nan,Unknown
2025-09-09,PRZO,nan,Unknown
2025-09-09,PSA,Real Estate,Unknown
2025-09-09,PSC,nan,Unknown
2025-09-09,PSCC,nan,Unknown
2025-09-09,PSCD,nan,Unknown
2025-09-09,PSCE,nan,Unknown
2025-09-09,PSCF,nan,Unknown
2025-09-09,PSCH,nan,Unknown
2025-09-09,PSCI,nan,Unknown
2025-09-09,PSCM,nan,Unknown
2025-09-09,PSCT,nan,Unknown
2025-09-09,PSCU,nan,Unknown
2025-09-09,PSEC,nan,Unknown
2025-09-09,PSET,nan,Unknown
2025-09-09,PSHG,nan,Unknown
2025-09-09,PSIG,nan,Unknown
2025-09-09,PSIX,nan,Unknown
2025-09-09,PSKY,nan,Unknown
2025-09-09,PSL,nan,Unknown
2025-09-09,PSMT,nan,Unknown
2025-09-09,PSN,Industrials,Unknown
2025-09-09,PSNL,nan,Unknown
2025-09-09,PSNY,nan,Unknown
2025-09-09,PSNYW,nan,Unknown
2025-09-09,PSTG,Information Technology,Unknown
2025-09-09,PSTR,nan,Unknown
2025-09-09,PSTV,nan,Unknown
2025-09-09,PSWD,nan,Unknown
2025-09-09,PSX,Energy,Unknown
2025-09-09,PT,nan,Unknown
