ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
KROS,KROS,,,15.550000190734863,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,506004.6
SEPN,SEPN,,,14.119999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,271283.5
SNDL,SNDL,,,2.440000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4519142.6
SVRA,SVRA,,,3.5799999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1982056.5
CLMB,CLMB,,,131.41000366210938,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,59089.94666666667
PHLT,PHLT,,,7.659999847412109,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1068912.6
RILYG,RILYG,,,19.690000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,37775.26666666667
PVLA,PVLA,,,54.13999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,119952.58666666667
AMRK,AMRK,,,23.8700008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,208479.8
ALRS,ALRS,,,22.799999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,65474.5
SHBI,SHBI,,,17.299999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,129474.88
CASS,CASS,,,43.7400016784668,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,53649.0
CBNK,CBNK,,,34.81999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,54406.64000000001
APEI,APEI,,,31.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,245419.4
ACIC,ACIC,,,11.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,194172.5
GILT,GILT,,,9.890000343322754,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,734408.8
TCBX,TCBX,,,40.38999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,66931.4
FISI,FISI,,,27.760000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,139121.0
VLGEA,VLGEA,,,37.369998931884766,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,46332.73333333334
IVA,IVA,,,5.599999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,101462.4
UNTY,UNTY,,,52.97999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,52719.85333333333
MNRO,MNRO,,,17.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,953969.9
ESPR,ESPR,,,2.5299999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5661728.6
NHPBP,NHPBP,,,17.8799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8123.360000000001
NFBK,NFBK,,,11.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,166973.2
AROW,AROW,,,29.760000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,50844.1
ITIC,ITIC,,,254.99000549316406,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38607.200000000004
BSVN,BSVN,,,49.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23207.8
FFIC,FFIC,,,13.819999694824219,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,206770.24
CMPX,CMPX,,,3.369999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,864142.6
BWB,BWB,,,16.559999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,52116.37333333334
CARE,CARE,,,19.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,69047.49333333333
HBCP,HBCP,,,56.709999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,39996.386666666665
LE,LE,,,14.489999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,331980.85333333333
RRBI,RRBI,,,65.52999877929688,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13032.2
OLMA,OLMA,,,6.349999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,836324.7
RILYT,RILYT,,,13.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,26400.240000000005
CWBC,CWBC,,,21.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,53309.58666666667
MSBI,MSBI,,,18.670000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,107437.0
INBX,INBX,,,27.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,117000.0
BMRC,BMRC,,,24.860000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,85411.96
ATXS,ATXS,,,7.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,286291.7
LWLG,LWLG,,,3.0199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3844146.6
YMAB,YMAB,,,8.569999694824219,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,898432.0
SPOK,SPOK,,,18.110000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,131164.8
SFST,SFST,,,45.349998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,22498.9
VSTA,VSTA,,,4.599999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,30874.3
BNTC,BNTC,,,14.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,92667.54666666668
ATLCP,ATLCP,,,23.6200008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8328.346666666666
MAMA,MAMA,,,9.399999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,252345.3
CHSCP,CHSCP,,,28.780000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11997.0
KOPN,KOPN,,,2.140000104904175,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2580437.4
DSGN,DSGN,,,6.110000133514404,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,172571.5
PANL,PANL,,,5.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,185277.8
BETR,BETR,,,22.260000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,80712.6
ALLT,ALLT,,,8.399999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,648127.5
BCML,BCML,,,30.06999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,18716.10666666667
ZUMZ,ZUMZ,,,18.450000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,233819.8
FSBW,FSBW,,,42.43000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,18239.5
AMCX,AMCX,,,7.360000133514404,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,470076.2133333334
OFSSH,OFSSH,,,23.399999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,622.4
FDMT,FDMT,,,6.610000133514404,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,925469.5333333334
MVBF,MVBF,,,24.229999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,50795.253333333334
CHSCM,CHSCM,,,24.959999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33613.8
REFI,REFI,,,14.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,80065.72
LOVE,LOVE,,,20.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,370728.4
BRLT,BRLT,,,2.869999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,936755.12
TVRD,TVRD,,,30.440000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,40238.933333333334
OCCIN,OCCIN,,,24.402799606323242,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1177.2666666666667
WSBF,WSBF,,,14.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,51925.6
GASS,GASS,,,7.480000019073486,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,234393.6
PKBK,PKBK,,,22.440000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,43236.2
AVBH,AVBH,,,25.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,20216.30666666667
KRRO,KRRO,,,28.084999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,187221.4
FBIOP,FBIOP,,,8.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24321.9
CHMG,CHMG,,,53.88999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11154.853333333334
ELVA,ELVA,,,6.389999866485596,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,589320.4
ENGN,ENGN,,,5.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,291539.3
III,III,,,5.289999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,184653.44
PRQR,PRQR,,,2.390000104904175,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,360580.8
TOYO,TOYO,,,5.380000114440918,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27150.8
DENN,DENN,,,4.809999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,625021.3
FLXS,FLXS,,,46.790000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34770.1
LPTH,LPTH,,,5.71999979019165,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2131136.4
FVCB,FVCB,,,13.529999732971191,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,54596.4
MGRM,MGRM,,,5.940000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,308452.36000000004
FUNC,FUNC,,,37.150001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,30256.386666666665
MNPR,MNPR,,,38.84000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,43526.4
FBLA,FBLA,,,12.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,93355.92
ISTR,ISTR,,,23.3799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,42190.6
LCNB,LCNB,,,16.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,19896.3
LYEL,LYEL,,,11.720000267028809,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,72032.2
ACRS,ACRS,,,2.069999933242798,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,905796.76
RCKY,RCKY,,,29.8799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,72161.1
HWBK,HWBK,,,31.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,20711.70666666667
HYMC,HYMC,,,5.510000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1028430.3
VYGR,VYGR,,,3.880000114440918,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,569749.5333333333
FCCO,FCCO,,,27.735000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,35963.22666666667
FRAF,FRAF,,,47.02000045776367,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27809.453333333335
TNYA,TNYA,,,1.2400000095367432,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2574024.8
RCMT,RCMT,,,26.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,66069.5
EFSI,EFSI,,,36.93000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,23201.213333333333
IMRX,IMRX,,,5.460000038146973,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1503451.7
NKSH,NKSH,,,31.049999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11100.053333333335
HNNAZ,HNNAZ,,,24.86199951171875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,810.0
FSFG,FSFG,,,27.6299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,26669.493333333336
VIASP,VIASP,,,26.15999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12909.2
ACTU,ACTU,,,8.720000267028809,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,82495.04000000001
POWW,POWW,,,1.5299999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,422742.5466666667
ATLO,ATLO,,,20.100000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11435.8
MRBK,MRBK,,,15.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,79562.1
LTRX,LTRX,,,4.519999980926514,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1010055.5
OVBC,OVBC,,,36.900001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13637.160000000002
BEEP,BEEP,,,4.059999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,48675.920000000006
HAIN,HAIN,,,1.8600000143051147,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,996576.6933333334
BVFL,BVFL,,,16.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,56091.93333333334
CZWI,CZWI,,,16.6299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,45382.78666666667
AREC,AREC,,,1.8700000047683716,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5078995.7
CLYM,CLYM,,,2.3299999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,571106.7
BFIN,BFIN,,,12.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,106123.9
CHRS,CHRS,,,1.309999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1426245.0
LUCD,LUCD,,,1.3799999952316284,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1112479.9
BANX,BANX,,,21.059999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,26092.8
FRD,FRD,,,21.149999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,37174.5
CCLD,CCLD,,,3.5,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1100344.5
EML,EML,,,24.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9478.5
INO,INO,,,2.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2526198.7
FCAP,FCAP,,,43.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11272.986666666668
SCLX,SCLX,,,20.3799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,186298.0
EBMT,EBMT,,,17.639999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,41361.293333333335
SBFG,SBFG,,,22.030000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,37934.9
AXTI,AXTI,,,2.9600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,696617.5
SRBK,SRBK,,,15.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,51641.0
AVTX,AVTX,,,10.15999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,169152.1
ESGL,ESGL,,,3.0999999046325684,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,39675.76
MATH,MATH,,,3.2300000190734863,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,168307.2
AFBI,AFBI,,,19.520000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,16375.2
MGNX,MGNX,,,1.940000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1097948.2133333334
IMPP,IMPP,,,3.4600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,170510.56000000003
HOVNP,HOVNP,,,19.899999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13147.48
GIFI,GIFI,,,7.269999980926514,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,40496.0
SKYE,SKYE,,,3.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,743184.2000000001
OFS,OFS,,,8.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,36684.18666666667
MGYR,MGYR,,,17.499900817871094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8287.0
KVHI,KVHI,,,5.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,35592.1
TCRX,TCRX,,,1.8899999856948853,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,303005.84
RSSS,RSSS,,,3.296999931335449,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,49706.1
SPAI,SPAI,,,6.579999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,506197.1
PRE,PRE,,,8.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,53712.9
EQ,EQ,,,1.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6970325.093333334
LSBK,LSBK,,,13.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,39670.50666666667
PROV,PROV,,,15.600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7650.0
KALA,KALA,,,14.529999732971191,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,290179.1
PYXS,PYXS,,,1.6100000143051147,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,732905.9
ENTX,ENTX,,,2.1600000858306885,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,101537.90666666668
HNNA,HNNA,,,12.449999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9612.7
CCG,CCG,,,1.1399999856948853,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,935299.1
AUBN,AUBN,,,26.8700008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1571.8666666666668
CFSB,CFSB,,,14.180000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4433.5
ASYS,ASYS,,,6.409999847412109,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,103471.1
OVID,OVID,,,1.2899999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1678225.5
YTRA,YTRA,,,1.4500000476837158,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,103401.8
LINK,LINK,,,9.119999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,126916.2
GEG,GEG,,,3.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1696044.9
STRO,STRO,,,1.0199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,605299.88
FBIO,FBIO,,,2.8399999141693115,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,961996.6
CNTY,CNTY,,,2.7799999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,69372.4
VANI,VANI,,,1.3700000047683716,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,107272.73333333334
FDSB,FDSB,,,13.96500015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10838.5
IRD,IRD,,,1.2799999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,316813.06666666665
BYFC,BYFC,,,8.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6036.0
RPTX,RPTX,,,1.690000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,237105.47999999998
STTK,STTK,,,1.5099999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2206309.8
ACFN,ACFN,,,28.020000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,28965.5
BOTJ,BOTJ,,,15.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4922.626666666667
CPBI,CPBI,,,16.270000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2688.92
AACG,AACG,,,2.1500000953674316,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,202449.41333333333
PMEC,PMEC,,,1.7549999952316284,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,441515.2
ADVM,ADVM,,,3.1700000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,140074.50666666668
ALGS,ALGS,,,10.739999771118164,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,89196.3
GDC,GDC,,,3.890000104904175,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,74183.12
ANL,ANL,,,1.7599999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6034.066666666667
PRTS,PRTS,,,1.100000023841858,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1342741.8
WFCF,WFCF,,,12.479999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4989.3
INHD,INHD,,,8.199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,31905101.6
PIII,PIII,,,8.763999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7989.7
CLNN,CLNN,,,5.949999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,105222.4
DTIL,DTIL,,,5.03000020980835,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,221657.73333333337
VTVT,VTVT,,,18.540000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3506.12
MESA,MESA,,,1.399999976158142,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,126893.9
FSEA,FSEA,,,11.680000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3198.706666666667
DXR,DXR,,,11.329999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24026.853333333333
BRNS,BRNS,,,1.3300000429153442,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1034879.2133333334
OCC,OCC,,,6.400000095367432,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,235986.34666666668
FTHM,FTHM,,,1.850000023841858,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2322659.1
SYPR,SYPR,,,2.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,629338.5
PBBK,PBBK,,,19.809999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24814.2
ASRV,ASRV,,,3.049999952316284,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,18712.29333333333
DWSN,DWSN,,,1.600000023841858,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,947351.7866666667
RAVE,RAVE,,,3.3399999141693115,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27769.0
PFXNZ,PFXNZ,,,23.56999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,964.0
RLMD,RLMD,,,1.3700000047683716,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2903190.7
TACT,TACT,,,4.460000038146973,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,98773.5
RNXT,RNXT,,,1.190000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,427139.6
JRSH,JRSH,,,3.430000066757202,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,36936.1
UONEK,UONEK,,,0.949999988079071,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,89709.01333333334
MOB,MOB,,,5.670000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,623136.8
BODI,BODI,,,5.760000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,36604.18666666667
HWH,HWH,,,6.199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38155634.2
ESLA,ESLA,,,1.0800000429153442,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,30191.8
ONMD,ONMD,,,0.8600000143051147,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11939665.280000001
BLNE,BLNE,,,1.909999966621399,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2821733.4266666668
NVFY,NVFY,,,2.6700000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,242090.53333333335
SCYX,SCYX,,,0.8689000010490417,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,130998.49333333335
HSON,HSON,,,9.875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33979.8
ANTX,ANTX,,,1.2599999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,122411.84
ZOOZ,ZOOZ,,,2.740000009536743,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1021239.6400000001
BGFV,BGFV,,,1.4299999475479126,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,163850.8666666667
CRWS,CRWS,,,3.049999952316284,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,29564.1
EDRY,EDRY,,,10.899999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2733.3333333333335
RMCO,RMCO,,,2.0199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,169021.0
BCAB,BCAB,,,0.49889999628067017,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,792922.6
JFU,JFU,,,2.430000066757202,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,32293.3
HHS,HHS,,,3.7249999046325684,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,15219.2
HUIZ,HUIZ,,,2.590100049972534,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,18783.666666666668
OESX,OESX,,,7.349999904632568,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,28473.3
MTEK,MTEK,,,3.240000009536743,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,118470.7
FORD,FORD,,,14.960000038146973,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,55779.2
RENT,RENT,,,5.980000019073486,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,266068.6
VSME,VSME,,,2.5299999713897705,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4413284.8
YQ,YQ,,,2.440000057220459,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,67892.4
IPDN,IPDN,,,8.039999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34150233.7
MDRR,MDRR,,,14.449999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8749.4
