date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-04,EXPE,Unknown,events,P0_other,0,20,open,1,216.52000427246094,214.9499969482422,2025-09-05,-0.7251095941431362,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPE,Unknown,pre,P0_other,0,1,open,0,214.9499969482422,214.9499969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPE,Unknown,pre,P0_other,0,3,open,0,214.9499969482422,214.9499969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPE,Unknown,pre,P0_other,0,5,open,0,214.9499969482422,214.9499969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPE,Unknown,pre,P0_other,0,10,open,0,214.9499969482422,214.9499969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPE,Unknown,pre,P0_other,0,20,open,0,214.9499969482422,214.9499969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPI,Unknown,pre,P0_other,0,1,closed,1,10.90999984741211,11.220000267028809,2025-09-05,2.8414337667496126,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPI,Unknown,pre,P0_other,0,3,open,1,10.90999984741211,11.220000267028809,2025-09-05,2.8414337667496126,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPI,Unknown,pre,P0_other,0,5,open,1,10.90999984741211,11.220000267028809,2025-09-05,2.8414337667496126,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPI,Unknown,pre,P0_other,0,10,open,1,10.90999984741211,11.220000267028809,2025-09-05,2.8414337667496126,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPI,Unknown,pre,P0_other,0,20,open,1,10.90999984741211,11.220000267028809,2025-09-05,2.8414337667496126,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPI,Unknown,pre,P0_other,0,1,open,0,11.220000267028809,11.220000267028809,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPI,Unknown,pre,P0_other,0,3,open,0,11.220000267028809,11.220000267028809,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPI,Unknown,pre,P0_other,0,5,open,0,11.220000267028809,11.220000267028809,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPI,Unknown,pre,P0_other,0,10,open,0,11.220000267028809,11.220000267028809,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPI,Unknown,pre,P0_other,0,20,open,0,11.220000267028809,11.220000267028809,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPO,Unknown,pre,P0_other,0,1,closed,1,72.9800033569336,71.41999816894531,2025-09-05,-2.1375789479736618,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPO,Unknown,pre,P0_other,0,3,open,1,72.9800033569336,71.41999816894531,2025-09-05,-2.1375789479736618,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPO,Unknown,pre,P0_other,0,5,open,1,72.9800033569336,71.41999816894531,2025-09-05,-2.1375789479736618,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPO,Unknown,pre,P0_other,0,10,open,1,72.9800033569336,71.41999816894531,2025-09-05,-2.1375789479736618,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPO,Unknown,pre,P0_other,0,20,open,1,72.9800033569336,71.41999816894531,2025-09-05,-2.1375789479736618,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPO,Unknown,pre,P0_other,0,1,open,0,71.41999816894531,71.41999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPO,Unknown,pre,P0_other,0,3,open,0,71.41999816894531,71.41999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPO,Unknown,pre,P0_other,0,5,open,0,71.41999816894531,71.41999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPO,Unknown,pre,P0_other,0,10,open,0,71.41999816894531,71.41999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPO,Unknown,pre,P0_other,0,20,open,0,71.41999816894531,71.41999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,1,closed,1,140.86000061035156,143.1999969482422,2025-09-03,1.6612213032453083,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,3,closed,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,5,open,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,10,open,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,20,open,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,1,closed,1,140.86000061035156,143.1999969482422,2025-09-03,1.6612213032453083,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,3,closed,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,5,open,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,10,open,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-02,EXR,Unknown,events,P0_other,0,20,open,3,140.86000061035156,147.3000030517578,2025-09-05,4.571917090374478,,auto,2025-09-05T20:14:51Z
2025-09-03,EXR,Unknown,events,P0_other,0,1,closed,1,143.1999969482422,143.83999633789062,2025-09-04,0.44692695760304435,,auto,2025-09-05T20:14:51Z
2025-09-03,EXR,Unknown,events,P0_other,0,3,open,2,143.1999969482422,147.3000030517578,2025-09-05,2.8631328148683632,,auto,2025-09-05T20:14:51Z
2025-09-03,EXR,Unknown,events,P0_other,0,5,open,2,143.1999969482422,147.3000030517578,2025-09-05,2.8631328148683632,,auto,2025-09-05T20:14:51Z
2025-09-03,EXR,Unknown,events,P0_other,0,10,open,2,143.1999969482422,147.3000030517578,2025-09-05,2.8631328148683632,,auto,2025-09-05T20:14:51Z
2025-09-03,EXR,Unknown,events,P0_other,0,20,open,2,143.1999969482422,147.3000030517578,2025-09-05,2.8631328148683632,,auto,2025-09-05T20:14:51Z
2025-09-04,EXR,Unknown,pre,P0_other,0,1,closed,1,143.83999633789062,147.3000030517578,2025-09-05,2.405455229392084,,auto,2025-09-05T20:14:51Z
2025-09-04,EXR,Unknown,pre,P0_other,0,3,open,1,143.83999633789062,147.3000030517578,2025-09-05,2.405455229392084,,auto,2025-09-05T20:14:51Z
2025-09-04,EXR,Unknown,pre,P0_other,0,5,open,1,143.83999633789062,147.3000030517578,2025-09-05,2.405455229392084,,auto,2025-09-05T20:14:51Z
2025-09-04,EXR,Unknown,pre,P0_other,0,10,open,1,143.83999633789062,147.3000030517578,2025-09-05,2.405455229392084,,auto,2025-09-05T20:14:51Z
2025-09-04,EXR,Unknown,pre,P0_other,0,20,open,1,143.83999633789062,147.3000030517578,2025-09-05,2.405455229392084,,auto,2025-09-05T20:14:51Z
2025-09-05,EXR,Unknown,pre,P0_other,0,1,open,0,147.3000030517578,147.3000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXR,Unknown,pre,P0_other,0,3,open,0,147.3000030517578,147.3000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXR,Unknown,pre,P0_other,0,5,open,0,147.3000030517578,147.3000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXR,Unknown,pre,P0_other,0,10,open,0,147.3000030517578,147.3000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXR,Unknown,pre,P0_other,0,20,open,0,147.3000030517578,147.3000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,EXTR,Unknown,pre,P0_other,0,1,closed,1,22.450000762939453,21.700000762939453,2025-09-05,-3.340757124775262,,auto,2025-09-05T20:14:51Z
2025-09-04,EXTR,Unknown,pre,P0_other,0,3,open,1,22.450000762939453,21.700000762939453,2025-09-05,-3.340757124775262,,auto,2025-09-05T20:14:51Z
2025-09-04,EXTR,Unknown,pre,P0_other,0,5,open,1,22.450000762939453,21.700000762939453,2025-09-05,-3.340757124775262,,auto,2025-09-05T20:14:51Z
2025-09-04,EXTR,Unknown,pre,P0_other,0,10,open,1,22.450000762939453,21.700000762939453,2025-09-05,-3.340757124775262,,auto,2025-09-05T20:14:51Z
2025-09-04,EXTR,Unknown,pre,P0_other,0,20,open,1,22.450000762939453,21.700000762939453,2025-09-05,-3.340757124775262,,auto,2025-09-05T20:14:51Z
2025-09-05,EXTR,Unknown,pre,P0_other,0,1,open,0,21.700000762939453,21.700000762939453,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXTR,Unknown,pre,P0_other,0,3,open,0,21.700000762939453,21.700000762939453,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXTR,Unknown,pre,P0_other,0,5,open,0,21.700000762939453,21.700000762939453,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXTR,Unknown,pre,P0_other,0,10,open,0,21.700000762939453,21.700000762939453,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXTR,Unknown,pre,P0_other,0,20,open,0,21.700000762939453,21.700000762939453,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,EYPT,Unknown,events,P0_other,0,1,closed,1,11.880000114440918,14.010000228881836,2025-09-05,17.929293719886118,,auto,2025-09-05T20:14:51Z
2025-09-04,EYPT,Unknown,events,P0_other,0,3,open,1,11.880000114440918,14.010000228881836,2025-09-05,17.929293719886118,,auto,2025-09-05T20:14:51Z
2025-09-04,EYPT,Unknown,events,P0_other,0,5,open,1,11.880000114440918,14.010000228881836,2025-09-05,17.929293719886118,,auto,2025-09-05T20:14:51Z
2025-09-04,EYPT,Unknown,events,P0_other,0,10,open,1,11.880000114440918,14.010000228881836,2025-09-05,17.929293719886118,,auto,2025-09-05T20:14:51Z
2025-09-04,EYPT,Unknown,events,P0_other,0,20,open,1,11.880000114440918,14.010000228881836,2025-09-05,17.929293719886118,,auto,2025-09-05T20:14:51Z
2025-09-05,EYPT,Unknown,pre,P0_other,0,1,open,0,14.010000228881836,14.010000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EYPT,Unknown,pre,P0_other,0,3,open,0,14.010000228881836,14.010000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EYPT,Unknown,pre,P0_other,0,5,open,0,14.010000228881836,14.010000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EYPT,Unknown,pre,P0_other,0,10,open,0,14.010000228881836,14.010000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EYPT,Unknown,pre,P0_other,0,20,open,0,14.010000228881836,14.010000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,EZPW,Unknown,pre,P0_other,0,1,closed,1,16.899999618530273,16.729999542236328,2025-09-05,-1.005917633912523,,auto,2025-09-05T20:14:51Z
2025-09-04,EZPW,Unknown,pre,P0_other,0,3,open,1,16.899999618530273,16.729999542236328,2025-09-05,-1.005917633912523,,auto,2025-09-05T20:14:51Z
2025-09-04,EZPW,Unknown,pre,P0_other,0,5,open,1,16.899999618530273,16.729999542236328,2025-09-05,-1.005917633912523,,auto,2025-09-05T20:14:51Z
2025-09-04,EZPW,Unknown,pre,P0_other,0,10,open,1,16.899999618530273,16.729999542236328,2025-09-05,-1.005917633912523,,auto,2025-09-05T20:14:51Z
2025-09-04,EZPW,Unknown,pre,P0_other,0,20,open,1,16.899999618530273,16.729999542236328,2025-09-05,-1.005917633912523,,auto,2025-09-05T20:14:51Z
2025-09-05,EZPW,Unknown,pre,P0_other,0,1,open,0,16.729999542236328,16.729999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EZPW,Unknown,pre,P0_other,0,3,open,0,16.729999542236328,16.729999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EZPW,Unknown,pre,P0_other,0,5,open,0,16.729999542236328,16.729999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EZPW,Unknown,pre,P0_other,0,10,open,0,16.729999542236328,16.729999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EZPW,Unknown,pre,P0_other,0,20,open,0,16.729999542236328,16.729999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,1,closed,1,11.720000267028809,11.619999885559082,2025-09-03,-0.85324555623989,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,3,closed,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,5,open,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,10,open,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,20,open,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,1,closed,1,11.720000267028809,11.619999885559082,2025-09-03,-0.85324555623989,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,3,closed,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,5,open,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,10,open,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-02,F,Unknown,events,P0_other,0,20,open,3,11.720000267028809,11.75,2025-09-05,0.25597041201088633,,auto,2025-09-05T20:14:51Z
2025-09-03,F,Unknown,events,P0_other,0,1,closed,1,11.619999885559082,11.680000305175781,2025-09-04,0.516354735005331,,auto,2025-09-05T20:14:51Z
2025-09-03,F,Unknown,events,P0_other,0,3,open,2,11.619999885559082,11.75,2025-09-05,1.1187617531948302,,auto,2025-09-05T20:14:51Z
2025-09-03,F,Unknown,events,P0_other,0,5,open,2,11.619999885559082,11.75,2025-09-05,1.1187617531948302,,auto,2025-09-05T20:14:51Z
2025-09-03,F,Unknown,events,P0_other,0,10,open,2,11.619999885559082,11.75,2025-09-05,1.1187617531948302,,auto,2025-09-05T20:14:51Z
2025-09-03,F,Unknown,events,P0_other,0,20,open,2,11.619999885559082,11.75,2025-09-05,1.1187617531948302,,auto,2025-09-05T20:14:51Z
2025-09-04,F,Unknown,confirmed,P0_other,0,1,closed,1,11.680000305175781,11.75,2025-09-05,0.5993124400279326,,auto,2025-09-05T20:14:51Z
2025-09-04,F,Unknown,confirmed,P0_other,0,3,open,1,11.680000305175781,11.75,2025-09-05,0.5993124400279326,,auto,2025-09-05T20:14:51Z
2025-09-04,F,Unknown,confirmed,P0_other,0,5,open,1,11.680000305175781,11.75,2025-09-05,0.5993124400279326,,auto,2025-09-05T20:14:51Z
2025-09-04,F,Unknown,confirmed,P0_other,0,10,open,1,11.680000305175781,11.75,2025-09-05,0.5993124400279326,,auto,2025-09-05T20:14:51Z
2025-09-04,F,Unknown,confirmed,P0_other,0,20,open,1,11.680000305175781,11.75,2025-09-05,0.5993124400279326,,auto,2025-09-05T20:14:51Z
2025-09-05,F,Unknown,pre,P0_other,0,1,open,0,11.75,11.75,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,F,Unknown,pre,P0_other,0,3,open,0,11.75,11.75,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,F,Unknown,pre,P0_other,0,5,open,0,11.75,11.75,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,F,Unknown,pre,P0_other,0,10,open,0,11.75,11.75,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,F,Unknown,pre,P0_other,0,20,open,0,11.75,11.75,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-03,FAF,Unknown,pre,P0_other,0,1,closed,1,65.16000366210938,66.2699966430664,2025-09-04,1.703488211438664,,auto,2025-09-05T20:14:51Z
2025-09-03,FAF,Unknown,pre,P0_other,0,3,open,2,65.16000366210938,67.08999633789062,2025-09-05,2.961928433566907,,auto,2025-09-05T20:14:51Z
2025-09-03,FAF,Unknown,pre,P0_other,0,5,open,2,65.16000366210938,67.08999633789062,2025-09-05,2.961928433566907,,auto,2025-09-05T20:14:51Z
2025-09-03,FAF,Unknown,pre,P0_other,0,10,open,2,65.16000366210938,67.08999633789062,2025-09-05,2.961928433566907,,auto,2025-09-05T20:14:51Z
2025-09-03,FAF,Unknown,pre,P0_other,0,20,open,2,65.16000366210938,67.08999633789062,2025-09-05,2.961928433566907,,auto,2025-09-05T20:14:51Z
2025-09-04,FAF,Unknown,pre,P0_other,0,1,closed,1,66.2699966430664,67.08999633789062,2025-09-05,1.2373619078944298,,auto,2025-09-05T20:14:51Z
2025-09-04,FAF,Unknown,pre,P0_other,0,3,open,1,66.2699966430664,67.08999633789062,2025-09-05,1.2373619078944298,,auto,2025-09-05T20:14:51Z
2025-09-04,FAF,Unknown,pre,P0_other,0,5,open,1,66.2699966430664,67.08999633789062,2025-09-05,1.2373619078944298,,auto,2025-09-05T20:14:51Z
2025-09-04,FAF,Unknown,pre,P0_other,0,10,open,1,66.2699966430664,67.08999633789062,2025-09-05,1.2373619078944298,,auto,2025-09-05T20:14:51Z
2025-09-04,FAF,Unknown,pre,P0_other,0,20,open,1,66.2699966430664,67.08999633789062,2025-09-05,1.2373619078944298,,auto,2025-09-05T20:14:51Z
2025-09-05,FAF,Unknown,,P0_other,0,1,open,0,67.08999633789062,67.08999633789062,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,FAF,Unknown,,P0_other,0,3,open,0,67.08999633789062,67.08999633789062,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,FAF,Unknown,,P0_other,0,5,open,0,67.08999633789062,67.08999633789062,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,FAF,Unknown,,P0_other,0,10,open,0,67.08999633789062,67.08999633789062,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,FAF,Unknown,,P0_other,0,20,open,0,67.08999633789062,67.08999633789062,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,1,closed,1,149.86000061035156,142.2899932861328,2025-09-03,-5.051386156003956,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,3,closed,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,5,open,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,10,open,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,20,open,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,1,closed,1,149.86000061035156,142.2899932861328,2025-09-03,-5.051386156003956,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,3,closed,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,5,open,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,10,open,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-02,FANG,Unknown,events,P0_other,0,20,open,3,149.86000061035156,138.7100067138672,2025-09-05,-7.440273489305049,,auto,2025-09-05T20:14:51Z
2025-09-03,FANG,Unknown,events,P0_other,0,1,closed,1,142.2899932861328,142.74000549316406,2025-09-04,0.31626412837502116,,auto,2025-09-05T20:14:51Z
2025-09-03,FANG,Unknown,events,P0_other,0,3,open,2,142.2899932861328,138.7100067138672,2025-09-05,-2.5159791560792177,,auto,2025-09-05T20:14:51Z
2025-09-03,FANG,Unknown,events,P0_other,0,5,open,2,142.2899932861328,138.7100067138672,2025-09-05,-2.5159791560792177,,auto,2025-09-05T20:14:51Z
2025-09-03,FANG,Unknown,events,P0_other,0,10,open,2,142.2899932861328,138.7100067138672,2025-09-05,-2.5159791560792177,,auto,2025-09-05T20:14:51Z
2025-09-03,FANG,Unknown,events,P0_other,0,20,open,2,142.2899932861328,138.7100067138672,2025-09-05,-2.5159791560792177,,auto,2025-09-05T20:14:51Z
2025-09-04,FANG,Unknown,events,P0_other,0,1,closed,1,142.74000549316406,138.7100067138672,2025-09-05,-2.823314154552048,,auto,2025-09-05T20:14:51Z
2025-09-04,FANG,Unknown,events,P0_other,0,3,open,1,142.74000549316406,138.7100067138672,2025-09-05,-2.823314154552048,,auto,2025-09-05T20:14:51Z
2025-09-04,FANG,Unknown,events,P0_other,0,5,open,1,142.74000549316406,138.7100067138672,2025-09-05,-2.823314154552048,,auto,2025-09-05T20:14:51Z
2025-09-04,FANG,Unknown,events,P0_other,0,10,open,1,142.74000549316406,138.7100067138672,2025-09-05,-2.823314154552048,,auto,2025-09-05T20:14:51Z
2025-09-04,FANG,Unknown,events,P0_other,0,20,open,1,142.74000549316406,138.7100067138672,2025-09-05,-2.823314154552048,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,1,closed,1,49.189998626708984,49.52000045776367,2025-09-03,0.6708718037562678,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,3,closed,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,5,open,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,10,open,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,20,open,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,1,closed,1,49.189998626708984,49.52000045776367,2025-09-03,0.6708718037562678,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,3,closed,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,5,open,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,10,open,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-02,FAST,Unknown,events,P0_other,0,20,open,3,49.189998626708984,47.9900016784668,2025-09-05,-2.439514091774375,,auto,2025-09-05T20:14:51Z
2025-09-03,FAST,Unknown,events,P0_other,0,1,closed,1,49.52000045776367,50.27000045776367,2025-09-04,1.5145395659672545,,auto,2025-09-05T20:14:51Z
2025-09-03,FAST,Unknown,events,P0_other,0,3,open,2,49.52000045776367,47.9900016784668,2025-09-05,-3.089658249502303,,auto,2025-09-05T20:14:51Z
