date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-04,EMN,Unknown,events,P0_other,0,20,open,0,68.02999877929688,68.02999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,1,closed,1,131.3800048828125,129.5,2025-09-03,-1.4309672803631046,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,3,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,5,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,10,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,20,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,1,closed,1,131.3800048828125,129.5,2025-09-03,-1.4309672803631046,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,3,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,5,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,10,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-02,EMR,Unknown,events,P0_other,0,20,open,2,131.3800048828125,131.25999450683594,2025-09-04,-0.09134599750061367,,auto,2025-09-04T16:18:21Z
2025-09-03,EMR,Unknown,events,P0_other,0,1,closed,1,129.5,131.25999450683594,2025-09-04,1.3590691172478353,,auto,2025-09-04T16:18:21Z
2025-09-03,EMR,Unknown,events,P0_other,0,3,open,1,129.5,131.25999450683594,2025-09-04,1.3590691172478353,,auto,2025-09-04T16:18:21Z
2025-09-03,EMR,Unknown,events,P0_other,0,5,open,1,129.5,131.25999450683594,2025-09-04,1.3590691172478353,,auto,2025-09-04T16:18:21Z
2025-09-03,EMR,Unknown,events,P0_other,0,10,open,1,129.5,131.25999450683594,2025-09-04,1.3590691172478353,,auto,2025-09-04T16:18:21Z
2025-09-03,EMR,Unknown,events,P0_other,0,20,open,1,129.5,131.25999450683594,2025-09-04,1.3590691172478353,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,1,closed,1,36.97999954223633,37.08000183105469,2025-09-03,0.2704226340082716,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,3,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,5,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,10,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,20,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,1,closed,1,36.97999954223633,37.08000183105469,2025-09-03,0.2704226340082716,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,3,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,5,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,10,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-02,ENPH,Unknown,events,P0_other,0,20,open,2,36.97999954223633,36.29999923706055,2025-09-04,-1.8388326489813145,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,events,P0_other,0,1,closed,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,events,P0_other,0,3,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,events,P0_other,0,5,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,events,P0_other,0,10,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,events,P0_other,0,20,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,pre,P0_other,0,1,closed,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,pre,P0_other,0,3,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,pre,P0_other,0,5,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,pre,P0_other,0,10,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-03,ENPH,Unknown,pre,P0_other,0,20,open,1,37.08000183105469,36.29999923706055,2025-09-04,-2.1035667623427234,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,1,closed,1,81.94000244140625,79.4800033569336,2025-09-03,-3.002195522549267,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,3,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,5,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,10,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,20,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,1,closed,1,81.94000244140625,79.4800033569336,2025-09-03,-3.002195522549267,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,3,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,5,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,10,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-02,ENTG,Unknown,events,P0_other,0,20,open,2,81.94000244140625,78.66000366210938,2025-09-04,-4.0029273633990226,,auto,2025-09-04T16:18:21Z
2025-09-03,ENTG,Unknown,events,P0_other,0,1,closed,1,79.4800033569336,78.66000366210938,2025-09-04,-1.0317056620414489,,auto,2025-09-04T16:18:21Z
2025-09-03,ENTG,Unknown,events,P0_other,0,3,open,1,79.4800033569336,78.66000366210938,2025-09-04,-1.0317056620414489,,auto,2025-09-04T16:18:21Z
2025-09-03,ENTG,Unknown,events,P0_other,0,5,open,1,79.4800033569336,78.66000366210938,2025-09-04,-1.0317056620414489,,auto,2025-09-04T16:18:21Z
2025-09-03,ENTG,Unknown,events,P0_other,0,10,open,1,79.4800033569336,78.66000366210938,2025-09-04,-1.0317056620414489,,auto,2025-09-04T16:18:21Z
2025-09-03,ENTG,Unknown,events,P0_other,0,20,open,1,79.4800033569336,78.66000366210938,2025-09-04,-1.0317056620414489,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,1,closed,1,126.0999984741211,120.58000183105469,2025-09-03,-4.377475582760814,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,3,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,5,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,10,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,20,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,pre,P0_other,0,1,closed,1,126.0999984741211,120.58000183105469,2025-09-03,-4.377475582760814,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,pre,P0_other,0,3,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,pre,P0_other,0,5,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,pre,P0_other,0,10,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,pre,P0_other,0,20,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,1,closed,1,126.0999984741211,120.58000183105469,2025-09-03,-4.377475582760814,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,3,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,5,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,10,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-02,EOG,Unknown,events,P0_other,0,20,open,2,126.0999984741211,121.79499816894531,2025-09-04,-3.413957460165451,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,pre,P0_other,0,1,closed,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,pre,P0_other,0,3,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,pre,P0_other,0,5,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,pre,P0_other,0,10,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,pre,P0_other,0,20,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,events,P0_other,0,1,closed,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,events,P0_other,0,3,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,events,P0_other,0,5,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,events,P0_other,0,10,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-03,EOG,Unknown,events,P0_other,0,20,open,1,120.58000183105469,121.79499816894531,2025-09-04,1.0076267369716563,,auto,2025-09-04T16:18:21Z
2025-09-04,EOG,Unknown,events,P0_other,0,1,open,0,121.79499816894531,121.79499816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EOG,Unknown,events,P0_other,0,3,open,0,121.79499816894531,121.79499816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EOG,Unknown,events,P0_other,0,5,open,0,121.79499816894531,121.79499816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EOG,Unknown,events,P0_other,0,10,open,0,121.79499816894531,121.79499816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EOG,Unknown,events,P0_other,0,20,open,0,121.79499816894531,121.79499816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,1,closed,1,174.6999969482422,174.0500030517578,2025-09-03,-0.3720629123290409,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,3,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,5,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,10,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,20,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,1,closed,1,174.6999969482422,174.0500030517578,2025-09-03,-0.3720629123290409,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,3,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,5,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,10,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,20,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,1,closed,1,174.6999969482422,174.0500030517578,2025-09-03,-0.3720629123290409,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,3,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,5,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,10,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,pre,P0_other,0,20,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,1,closed,1,174.6999969482422,174.0500030517578,2025-09-03,-0.3720629123290409,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,3,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,5,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,10,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-02,EPAM,Unknown,events,P0_other,0,20,open,2,174.6999969482422,170.1999969482422,2025-09-04,-2.5758443495183303,,auto,2025-09-04T16:18:21Z
2025-09-03,EPAM,Unknown,events,P0_other,0,1,closed,1,174.0500030517578,170.1999969482422,2025-09-04,-2.2120115116405548,,auto,2025-09-04T16:18:21Z
2025-09-03,EPAM,Unknown,events,P0_other,0,3,open,1,174.0500030517578,170.1999969482422,2025-09-04,-2.2120115116405548,,auto,2025-09-04T16:18:21Z
2025-09-03,EPAM,Unknown,events,P0_other,0,5,open,1,174.0500030517578,170.1999969482422,2025-09-04,-2.2120115116405548,,auto,2025-09-04T16:18:21Z
2025-09-03,EPAM,Unknown,events,P0_other,0,10,open,1,174.0500030517578,170.1999969482422,2025-09-04,-2.2120115116405548,,auto,2025-09-04T16:18:21Z
2025-09-03,EPAM,Unknown,events,P0_other,0,20,open,1,174.0500030517578,170.1999969482422,2025-09-04,-2.2120115116405548,,auto,2025-09-04T16:18:21Z
2025-09-04,EPAM,Unknown,events,P0_other,0,1,open,0,170.1999969482422,170.1999969482422,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPAM,Unknown,events,P0_other,0,3,open,0,170.1999969482422,170.1999969482422,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPAM,Unknown,events,P0_other,0,5,open,0,170.1999969482422,170.1999969482422,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPAM,Unknown,events,P0_other,0,10,open,0,170.1999969482422,170.1999969482422,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPAM,Unknown,events,P0_other,0,20,open,0,170.1999969482422,170.1999969482422,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,pre,P0_other,0,1,closed,1,53.16999816894531,53.400001525878906,2025-09-03,0.43258108868609035,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,pre,P0_other,0,3,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,pre,P0_other,0,5,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,pre,P0_other,0,10,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,pre,P0_other,0,20,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,1,closed,1,53.16999816894531,53.400001525878906,2025-09-03,0.43258108868609035,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,3,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,5,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,10,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,20,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,1,closed,1,53.16999816894531,53.400001525878906,2025-09-03,0.43258108868609035,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,3,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,5,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,10,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EPR,Unknown,events,P0_other,0,20,open,2,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-03,EPR,Unknown,events,P0_other,0,1,closed,1,53.400001525878906,53.16999816894531,2025-09-04,-0.4307178845718407,,auto,2025-09-04T16:18:21Z
2025-09-03,EPR,Unknown,events,P0_other,0,3,open,1,53.400001525878906,53.16999816894531,2025-09-04,-0.4307178845718407,,auto,2025-09-04T16:18:21Z
2025-09-03,EPR,Unknown,events,P0_other,0,5,open,1,53.400001525878906,53.16999816894531,2025-09-04,-0.4307178845718407,,auto,2025-09-04T16:18:21Z
2025-09-03,EPR,Unknown,events,P0_other,0,10,open,1,53.400001525878906,53.16999816894531,2025-09-04,-0.4307178845718407,,auto,2025-09-04T16:18:21Z
2025-09-03,EPR,Unknown,events,P0_other,0,20,open,1,53.400001525878906,53.16999816894531,2025-09-04,-0.4307178845718407,,auto,2025-09-04T16:18:21Z
2025-09-04,EPR,Unknown,events,P0_other,0,1,open,0,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPR,Unknown,events,P0_other,0,3,open,0,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPR,Unknown,events,P0_other,0,5,open,0,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPR,Unknown,events,P0_other,0,10,open,0,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EPR,Unknown,events,P0_other,0,20,open,0,53.16999816894531,53.16999816894531,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EQH,Unknown,events,P0_other,0,1,closed,1,52.75,52.84000015258789,2025-09-03,0.1706164030102153,,auto,2025-09-04T16:18:21Z
2025-09-02,EQH,Unknown,events,P0_other,0,3,open,2,52.75,53.68000030517578,2025-09-04,1.7630337538877328,,auto,2025-09-04T16:18:21Z
2025-09-02,EQH,Unknown,events,P0_other,0,5,open,2,52.75,53.68000030517578,2025-09-04,1.7630337538877328,,auto,2025-09-04T16:18:21Z
2025-09-02,EQH,Unknown,events,P0_other,0,10,open,2,52.75,53.68000030517578,2025-09-04,1.7630337538877328,,auto,2025-09-04T16:18:21Z
2025-09-02,EQH,Unknown,events,P0_other,0,20,open,2,52.75,53.68000030517578,2025-09-04,1.7630337538877328,,auto,2025-09-04T16:18:21Z
2025-09-04,EQH,Unknown,pre,P0_other,0,1,open,0,53.68000030517578,53.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EQH,Unknown,pre,P0_other,0,3,open,0,53.68000030517578,53.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EQH,Unknown,pre,P0_other,0,5,open,0,53.68000030517578,53.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EQH,Unknown,pre,P0_other,0,10,open,0,53.68000030517578,53.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EQH,Unknown,pre,P0_other,0,20,open,0,53.68000030517578,53.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EQIX,Unknown,events,P0_other,0,1,closed,1,771.5599975585938,762.219970703125,2025-09-03,-1.2105379860312793,,auto,2025-09-04T16:18:21Z
2025-09-02,EQIX,Unknown,events,P0_other,0,3,open,2,771.5599975585938,763.344970703125,2025-09-04,-1.0647294936833362,,auto,2025-09-04T16:18:21Z
2025-09-02,EQIX,Unknown,events,P0_other,0,5,open,2,771.5599975585938,763.344970703125,2025-09-04,-1.0647294936833362,,auto,2025-09-04T16:18:21Z
2025-09-02,EQIX,Unknown,events,P0_other,0,10,open,2,771.5599975585938,763.344970703125,2025-09-04,-1.0647294936833362,,auto,2025-09-04T16:18:21Z
2025-09-02,EQIX,Unknown,events,P0_other,0,20,open,2,771.5599975585938,763.344970703125,2025-09-04,-1.0647294936833362,,auto,2025-09-04T16:18:21Z
2025-09-02,EQIX,Unknown,events,P0_other,0,1,closed,1,771.5599975585938,762.219970703125,2025-09-03,-1.2105379860312793,,auto,2025-09-04T16:18:21Z
