date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,events,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,1,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,3,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,5,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,10,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,20,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,1,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,3,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,5,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,10,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKS,Consumer Discretionary,events,P0_other,0,20,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLB,Information Technology,events,P0_other,0,1,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLB,Information Technology,events,P0_other,0,3,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLB,Information Technology,events,P0_other,0,5,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLB,Information Technology,events,P0_other,0,10,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLB,Information Technology,events,P0_other,0,20,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,1,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,3,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,5,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,10,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,20,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,1,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,3,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,5,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,10,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLR,Real Estate,events,P0_other,0,20,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,1,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,3,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,5,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,10,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,20,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,1,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,3,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,5,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,10,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DLTR,Consumer Staples,events,P0_other,0,20,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,events,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DNLI,Healthcare,pre,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,pre,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOC,Real Estate,events,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,1,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,3,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,5,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,10,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,20,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,1,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,3,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,5,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,10,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCS,Health Care,pre,P0_other,0,20,open,0,67.0,67.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,pre,P0_other,0,1,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,pre,P0_other,0,3,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,pre,P0_other,0,5,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,pre,P0_other,0,10,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,pre,P0_other,0,20,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,1,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,3,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,5,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,10,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,20,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,1,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,3,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,5,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,10,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOCU,Information Technology,events,P0_other,0,20,open,0,74.06999969482422,74.06999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,1,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,3,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,5,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,10,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,20,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,1,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,3,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,5,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,10,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,20,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,1,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,3,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,5,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,10,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,pre,P0_other,0,20,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,1,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,3,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,5,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,10,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DORM,Consumer Cyclical,events,P0_other,0,20,open,0,160.5500030517578,160.5500030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOW,Materials,events,P0_other,0,1,open,0,24.40999984741211,24.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOW,Materials,events,P0_other,0,3,open,0,24.40999984741211,24.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOW,Materials,events,P0_other,0,5,open,0,24.40999984741211,24.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOW,Materials,events,P0_other,0,10,open,0,24.40999984741211,24.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOW,Materials,events,P0_other,0,20,open,0,24.40999984741211,24.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,1,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,3,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,5,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,10,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,20,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,1,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,3,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,5,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,10,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DOX,Information Technology,events,P0_other,0,20,open,0,84.41999816894531,84.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,events,P0_other,0,1,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,events,P0_other,0,3,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,events,P0_other,0,5,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,events,P0_other,0,10,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,events,P0_other,0,20,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,pre,P0_other,0,1,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,pre,P0_other,0,3,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DPZ,Consumer Discretionary,pre,P0_other,0,5,open,0,467.29998779296875,467.29998779296875,2025-09-02,0.0,2025-09-02T20:23:05Z
