date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,DECK,Unknown,pre,P0_other,0,5,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,10,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,20,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,1,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,3,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,5,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,10,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,20,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,1,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,3,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,5,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,10,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DELL,Unknown,events,P0_other,0,20,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,1,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,3,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,5,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,10,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,20,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,1,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,3,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,5,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,10,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DG,Unknown,events,P0_other,0,20,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,pre,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DGX,Unknown,events,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,1,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,3,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,5,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,10,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,20,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,1,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,3,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,5,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,10,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DHI,Unknown,pre,P0_other,0,20,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,pre,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DINO,Unknown,events,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,pre,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKNG,Unknown,events,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,1,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,3,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,5,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,10,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,20,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,1,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,3,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,5,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,10,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DKS,Unknown,events,P0_other,0,20,open,0,209.27000427246094,209.27000427246094,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLB,Unknown,events,P0_other,0,1,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLB,Unknown,events,P0_other,0,3,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLB,Unknown,events,P0_other,0,5,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLB,Unknown,events,P0_other,0,10,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLB,Unknown,events,P0_other,0,20,open,0,72.0999984741211,72.0999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,1,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,3,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,5,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,10,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,20,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,1,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,3,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,5,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,10,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLR,Unknown,events,P0_other,0,20,open,0,162.9499969482422,162.9499969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,1,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,3,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,5,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,10,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,20,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,1,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,3,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,5,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,10,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DLTR,Unknown,events,P0_other,0,20,open,0,111.3499984741211,111.3499984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,events,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,1,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,3,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,5,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,10,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DNLI,Unknown,pre,P0_other,0,20,open,0,15.449999809265137,15.449999809265137,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,pre,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,1,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,3,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,5,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,10,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOC,Unknown,events,P0_other,0,20,open,0,17.950000762939453,17.950000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOCS,Unknown,pre,P0_other,0,1,open,0,67.0,67.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOCS,Unknown,pre,P0_other,0,3,open,0,67.0,67.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOCS,Unknown,pre,P0_other,0,5,open,0,67.0,67.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOCS,Unknown,pre,P0_other,0,10,open,0,67.0,67.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOCS,Unknown,pre,P0_other,0,20,open,0,67.0,67.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOCS,Unknown,pre,P0_other,0,1,open,0,67.0,67.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DOCS,Unknown,pre,P0_other,0,3,open,0,67.0,67.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
