ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DC,,63.4,Setup en formation,5.95,796316702.0,53.0,-0.076,-0.5,2.41,-2.94,7618294.0,8.2,37.5,2.0,0.79,0.0,0.908,0.692,0.72,0.682,0.719,0.535,0.611,0.402,Materials,2026-07-03,4.48,32.81,69
AMCX,,63.4,En base (loin du pivot),11.56,492937153.0,43.9,-0.149,-4.3,-6.47,-2.45,6456200.0,10.6,30.6,10.0,0.76,0.0,0.928,1.0,0.804,0.614,0.426,0.122,0.81,0.647,Communication Services,2026-07-03,10.26,12.67,69
WGS,,63.4,Squeeze / VCP prêt à casser,86.48,2567720780.0,61.4,-0.616,0.71,1.97,11.04,40243406.0,5.8,36.7,8.0,1.0,0.0,0.6,0.742,0.809,0.608,1.0,0.512,0.937,0.0,Health Care,2026-07-03,67.51,28.1,69
ACHV,,63.2,En base (loin du pivot),7.54,762507451.0,48.6,-0.095,-3.83,-8.61,13.04,12662844.0,12.7,33.3,25.0,0.69,0.0,1.0,0.926,0.582,0.52,0.159,0.412,0.889,0.576,Health Care,2026-07-03,6.4,17.81,69
NBN,,63.2,Setup en formation,128.98,1052428500.0,47.7,0.003,-0.71,3.47,-3.62,12542005.0,7.9,13.7,21.0,0.92,0.0,0.7,1.0,0.871,0.46,0.767,0.69,0.365,0.688,Financials,2026-07-03,134.48,-4.09,69
AGPU,,63.2,Setup en formation,10.92,125300050.0,62.1,0.011,-3.02,15.56,29.85,4125153.0,9.0,44.9,16.0,0.47,0.0,1.0,0.284,0.785,0.38,0.625,0.875,0.992,0.0,Information Technology,2026-07-21,8.71,25.37,51
CARE,,63.2,En base (loin du pivot),31.4,693509401.0,45.4,0.031,0.13,2.05,-1.01,8966755.0,12.7,16.6,1.0,1.0,0.0,0.7,1.0,0.947,0.697,0.168,0.535,0.651,0.578,Financials,2026-07-03,33.13,-5.22,69
TAYD,,63.2,Cup & Handle probable,60.45,195231343.0,58.7,0.198,-1.4,0.77,17.06,2723312.0,2.8,18.8,53.0,0.22,0.0,0.858,1.0,0.533,0.611,1.0,0.525,0.762,0.0,Industrials,2026-07-03,57.05,5.96,69
PPIH,,63.1,Momentum en formation,29.55,239789791.0,69.4,0.25,1.51,9.44,13.87,2606404.0,1.0,22.8,25.0,0.55,0.0,0.379,1.0,0.448,0.774,1.0,0.708,0.5,0.349,Industrials,2026-07-03,25.46,16.06,69
WRLD,,63.1,En base (loin du pivot),189.43,881644127.0,50.4,0.328,-1.34,5.06,1.39,13084517.0,16.8,22.7,6.0,1.0,0.0,0.722,1.0,0.967,0.5,0.0,0.82,0.738,0.44,Financials,2026-07-03,207.98,-8.92,69
PDM,,63.1,Squeeze / VCP prêt à casser,9.57,1187510509.0,48.7,-0.018,0.63,0.31,2.9,10414423.0,5.5,10.3,1.0,0.21,0.0,0.739,0.711,0.878,0.107,1.0,0.446,0.722,0.816,Real Estate,2026-07-03,9.61,-0.42,69
UROY,production_energie,63.1,Setup en formation,4.8,1771963029.0,73.1,0.013,-0.41,15.94,16.22,11218442.0,3.0,48.3,37.0,0.59,0.15,1.0,0.095,0.511,0.43,1.0,0.59,1.0,0.565,Energy,2026-07-03,2.81,70.82,69
KFY,,63.1,Setup en formation,81.13,4255044789.0,42.9,-0.643,-1.11,-4.16,-3.0,32225128.0,7.3,24.7,13.0,1.0,0.0,0.82,1.0,0.648,0.5,0.839,0.058,0.754,0.757,Industrials,2026-07-03,69.68,16.43,69
CLMB,,63.0,Setup en formation,27.31,510741689.0,47.8,-0.159,-1.9,-2.43,0.7,3691935.0,7.0,25.6,3.0,0.76,0.0,0.842,1.0,0.8,0.51,0.869,0.405,0.794,0.181,Information Technology,2026-07-03,23.86,14.46,69
KREF,,62.9,Setup en formation,7.37,419710997.0,46.1,-0.028,-1.21,-1.07,-3.66,4315120.0,6.8,14.0,3.0,1.0,0.0,0.764,1.0,0.961,0.5,0.897,0.269,0.698,0.444,Real Estate,2026-07-03,7.03,4.84,69
WK,,62.9,Setup en formation,72.76,3925061279.0,52.9,-0.97,-1.29,-5.14,8.08,60610179.0,9.7,40.6,49.0,0.49,0.0,1.0,0.521,0.561,0.743,0.54,0.5,0.889,0.165,Information Technology,2026-07-03,51.93,40.11,69
KOP,,62.8,En base (loin du pivot),46.06,884872267.0,45.5,0.112,-2.25,0.28,-8.69,8556691.0,12.9,16.8,1.0,0.26,0.0,0.702,1.0,0.965,0.632,0.134,0.535,0.698,0.569,Materials,2026-07-03,46.21,-0.32,69
FET,,62.7,Setup en formation,80.22,932615702.0,60.2,-0.909,0.45,-2.47,2.3,15037311.0,8.2,46.8,27.0,0.48,0.0,1.0,0.178,0.587,0.239,0.72,0.519,0.913,0.725,Energy,2026-07-03,46.98,70.75,69
PMTS,,62.7,Setup en formation,28.25,313518890.0,57.3,-0.331,-2.82,-0.32,-1.19,2716759.0,9.6,41.2,1.0,0.0,0.0,1.0,0.486,0.888,0.141,0.55,0.527,0.889,0.68,Financials,2026-07-03,20.38,38.62,69
CARL,,62.6,En base (loin du pivot),14.99,409268118.0,50.4,-0.248,-1.58,-8.43,9.18,2313012.0,13.0,42.5,27.0,0.34,0.0,1.0,0.418,0.588,0.67,0.125,0.5,0.889,0.567,Health Care,2026-07-03,11.34,32.19,69
CRSR,,62.6,En base (loin du pivot),12.33,1340853407.0,55.4,-0.012,0.57,6.11,-10.07,17226333.0,17.7,44.6,36.0,0.92,0.0,0.975,0.301,0.786,0.514,0.0,0.812,0.937,0.411,Information Technology,2026-07-03,8.9,38.54,69
HBNC,,62.6,Setup en formation,19.57,1004298792.0,43.9,0.002,-0.81,1.66,-3.21,8791185.0,7.0,9.5,46.0,1.0,0.0,0.7,0.584,0.724,0.5,0.877,0.495,0.556,0.767,Financials,2026-07-03,19.78,-1.06,69
ETW,,62.6,Squeeze / VCP prêt à casser,9.75,1056522657.0,50.0,-0.021,-0.91,-0.51,0.57,2650779.0,2.0,7.6,2.0,0.21,0.0,0.758,0.259,0.849,0.225,1.0,0.5,0.659,0.933,Financials,2026-07-03,9.54,2.2,69
ALG,,62.5,Momentum en formation,171.62,2061883181.0,60.3,0.895,-0.53,4.58,1.56,27050995.0,2.0,10.9,52.0,0.29,0.0,0.364,0.812,0.433,0.643,1.0,0.822,0.619,0.279,Industrials,2026-07-03,170.25,0.8,69
BME,,62.5,Setup en formation,44.35,588052759.0,43.5,-0.236,-1.55,-2.78,0.52,1958433.0,4.5,10.6,47.0,0.43,0.0,0.8,0.761,0.423,0.403,1.0,0.095,0.802,0.851,Financials,2026-07-03,43.65,1.6,69
LEGH,,62.5,En base (loin du pivot),27.25,636871275.0,42.6,-0.214,-1.16,-1.52,-4.12,2287368.0,13.1,20.1,16.0,1.0,0.0,0.766,1.0,0.827,1.0,0.119,0.086,0.77,0.565,Consumer Discretionary,2026-07-03,26.38,3.3,69
BTU,,62.5,Cup & Handle probable,29.36,3504015500.0,62.8,0.041,-0.31,0.89,19.47,59287982.0,3.5,34.2,54.0,0.7,0.0,0.6,0.875,0.286,0.848,1.0,0.518,0.754,0.06,Energy,2026-07-03,22.3,31.66,69
OSPN,,62.4,En base (loin du pivot),16.1,606771028.0,51.8,-0.016,0.0,1.39,-0.89,5913090.0,12.2,24.3,37.0,0.54,0.0,0.847,1.0,0.676,0.292,0.224,0.514,0.921,0.593,Information Technology,2026-07-03,14.44,11.5,69
PGEN,,62.4,En base (loin du pivot),6.8,2382724569.0,50.9,-0.087,-1.02,-0.87,-2.86,32379310.0,11.9,37.7,25.0,0.51,0.0,0.984,0.684,0.747,0.385,0.26,0.517,0.857,0.603,Health Care,2026-07-03,5.64,20.57,69
IMNM,,62.4,En base (loin du pivot),26.12,2914401960.0,46.8,-0.415,-2.57,-3.49,1.67,30126983.0,13.1,31.3,22.0,0.8,0.0,0.884,1.0,0.722,0.664,0.112,0.31,0.833,0.563,Health Care,2026-07-03,23.61,10.63,69
NWE,,62.3,Squeeze / VCP prêt à casser,70.57,4332086997.0,50.3,0.078,-1.69,0.94,0.02,25489716.0,3.9,7.9,8.0,0.65,0.0,0.706,0.311,0.801,0.469,1.0,0.828,0.262,0.855,Utilities,2026-07-03,71.32,-1.05,69
SHO,,62.3,Setup en formation,10.99,2029578116.0,44.0,-0.014,1.2,0.27,1.76,24398746.0,8.0,13.9,5.0,0.84,0.0,0.3,1.0,0.883,0.919,0.746,0.159,0.556,0.725,Real Estate,2026-07-03,11.38,-3.43,69
SGHT,,62.3,Setup en formation,8.05,444560079.0,57.7,-0.141,-0.62,-1.71,4.55,1885764.0,9.0,50.2,1.0,0.31,0.0,1.0,0.0,0.916,0.463,0.62,0.5,0.857,0.572,Health Care,2026-07-03,5.45,47.71,69
WKC,,62.2,En base (loin du pivot),35.58,1825857076.0,46.5,-0.071,0.57,0.85,-3.92,29763143.0,13.6,20.5,5.0,1.0,0.0,0.712,1.0,0.901,0.5,0.045,0.646,0.762,0.545,Energy,2026-07-03,33.21,7.14,69
CATY,,62.2,Fin d'accumulation,61.34,4092892857.0,43.5,-0.075,-0.84,1.0,-2.61,23485513.0,5.4,8.3,40.0,0.95,0.0,0.707,0.377,0.601,0.526,1.0,0.418,0.595,0.819,Financials,2026-07-03,62.31,-1.56,69
ALT,,62.1,Momentum en formation,3.35,635100294.0,60.8,0.025,-0.3,8.41,9.84,13069426.0,5.6,22.5,42.0,0.53,0.0,0.154,1.0,0.507,0.699,1.0,0.835,0.746,0.0,Health Care,2026-07-03,3.16,6.01,69
OCSL,,62.1,Squeeze / VCP prêt à casser,12.66,1105473314.0,45.7,-0.078,-0.86,-3.43,-0.55,6389315.0,5.0,13.3,8.0,0.5,0.0,0.795,1.0,0.912,0.248,1.0,0.23,0.571,0.832,Financials,2026-07-03,12.2,3.77,69
CUBI,,62.1,Setup en formation,78.16,2638176864.0,45.6,-0.126,-0.74,2.28,-5.1,18288824.0,7.4,11.9,44.0,0.91,0.0,0.7,0.987,0.473,0.559,0.829,0.568,0.373,0.754,Financials,2026-07-03,77.71,0.58,69
AUDC,,62.1,Setup en formation,9.73,228817850.0,47.1,-0.021,-2.11,-2.6,-0.68,1080320.0,8.5,16.6,6.0,0.28,0.0,0.789,1.0,0.885,0.422,0.682,0.316,0.611,0.715,Information Technology,2026-07-03,9.72,0.1,69
SLDB,,62.0,En base (loin du pivot),9.54,985399937.0,50.7,-0.002,-3.93,-3.44,11.45,7808247.0,16.7,33.2,3.0,1.0,0.0,0.948,0.934,0.724,0.642,0.0,0.5,0.81,0.444,Health Care,2026-07-03,10.84,-11.99,69
AQST,,61.9,Setup en formation,5.15,654028647.0,62.0,0.01,-1.15,-1.72,20.05,16195859.0,6.1,35.1,92.0,0.0,0.0,1.0,0.828,0.11,0.5,0.987,0.5,0.937,0.0,Health Care,2026-07-03,4.18,23.21,69
PNRG,,61.9,Squeeze / VCP prêt à casser,214.89,339135354.0,62.5,-0.185,-0.29,-1.35,8.71,23701694.0,5.6,29.2,7.0,0.0,0.0,0.87,1.0,0.734,0.5,1.0,0.524,0.556,0.235,Energy,2026-07-03,173.3,24.0,69
CNOB,,61.9,Setup en formation,31.59,1708132655.0,43.5,-0.021,-0.85,2.43,-2.47,10025588.0,6.9,10.2,36.0,1.0,0.0,0.7,0.704,0.702,0.5,0.884,0.448,0.516,0.769,Financials,2026-07-03,32.52,-2.86,69
ESP,,61.8,Setup en formation,62.11,187484799.0,48.6,-0.187,-1.55,-0.18,0.31,1626259.0,8.7,18.7,2.0,1.0,0.0,0.727,1.0,0.99,0.5,0.664,0.735,0.397,0.447,Industrials,2026-07-03,64.97,-4.4,69
CADL,,61.8,En base (loin du pivot),12.17,881493869.0,50.3,-0.181,-3.41,-5.29,15.9,15738347.0,13.1,34.6,49.0,0.75,0.0,1.0,0.858,0.361,0.498,0.116,0.5,0.889,0.564,Health Care,2026-07-03,9.83,23.8,69
AVBC,,61.8,Squeeze / VCP prêt à casser,21.72,436251335.0,48.6,-0.069,-0.96,0.09,2.29,3840370.0,4.9,13.5,1.0,0.04,0.0,0.77,1.0,0.995,0.02,1.0,0.438,0.556,0.837,Financials,2026-07-03,21.07,3.08,69
SDGR,,61.8,En base (loin du pivot),19.2,1422429016.0,52.1,-0.126,-4.14,-7.87,2.29,19628940.0,10.3,31.7,63.0,0.7,0.0,1.0,1.0,0.224,0.35,0.465,0.5,0.897,0.447,Health Care,2026-07-03,16.88,13.74,69
DCH,,61.8,En base (loin du pivot),6.72,1567002350.0,56.2,0.016,-4.0,10.53,1.2,16123004.0,11.0,34.7,17.0,1.0,0.0,0.838,0.85,0.519,0.5,0.376,0.873,0.825,0.088,Consumer Discretionary,2026-07-03,5.13,30.99,69
GSM,,61.7,Cup & Handle probable,4.49,840872327.0,61.6,0.027,-0.66,11.41,-3.02,5923792.0,5.5,35.2,37.0,0.86,0.0,0.524,0.825,0.403,0.432,1.0,0.83,0.651,0.303,Materials,2026-07-03,3.27,37.31,69
AMR,,61.7,Setup en formation,226.94,2767074781.0,69.5,0.148,1.43,-2.77,47.55,74964787.0,6.4,44.9,91.0,0.0,0.0,1.0,0.284,0.052,0.5,0.948,0.327,0.865,0.647,Materials,2026-07-03,160.0,41.84,69
GPOR,,61.7,Squeeze / VCP prêt à casser,176.33,3132343185.0,55.8,-0.139,-2.06,-3.44,4.95,43846559.0,3.8,18.6,13.0,1.0,0.0,0.134,1.0,0.764,0.954,1.0,0.5,0.54,0.27,Energy,2026-07-03,168.87,4.42,69
MMI,,61.6,Setup en formation,31.05,1169835283.0,45.4,-0.138,-0.89,-0.7,1.24,3613623.0,7.5,11.9,28.0,0.91,0.0,0.736,0.982,0.685,0.457,0.819,0.234,0.627,0.752,Real Estate,2026-07-03,31.86,-2.54,69
HQL,,61.6,Setup en formation,20.34,507172811.0,45.7,-0.19,-1.07,-2.54,0.48,3023722.0,7.7,17.2,54.0,0.46,0.0,0.812,1.0,0.442,0.255,0.785,0.233,0.841,0.743,Financials,2026-07-03,20.12,1.09,69
NBR,,61.6,Setup en formation,90.54,1498455282.0,50.9,-0.282,-1.45,-2.91,0.82,19398210.0,7.6,23.1,4.0,0.85,0.0,0.802,1.0,0.706,0.744,0.797,0.5,0.437,0.34,Energy,2026-07-03,77.86,16.29,69
ALNT,gestion_thermique,61.6,En base (loin du pivot),95.91,1607247365.0,50.4,-0.533,0.29,10.94,-15.12,21619799.0,19.1,34.0,63.0,0.88,0.0,0.7,0.892,0.581,0.462,0.0,0.951,0.817,0.362,Information Technology,2026-07-03,86.89,10.38,69
EPR,,61.6,Setup en formation,59.67,4522990755.0,46.7,-0.004,-0.38,0.52,-0.69,44631858.0,7.2,11.1,1.0,0.15,0.0,0.7,0.855,0.957,0.076,0.847,0.621,0.587,0.759,Real Estate,2026-07-03,59.1,0.96,69
PDS,,61.6,Squeeze / VCP prêt à casser,89.94,1141190385.0,55.7,-0.069,-0.68,-2.58,10.5,8578900.0,4.9,24.0,10.0,0.53,0.0,0.85,1.0,0.674,0.418,1.0,0.5,0.429,0.555,Energy,2026-07-03,75.69,18.83,69
MLKN,,61.5,En base (loin du pivot),21.65,1451642291.0,41.2,-0.219,-2.52,-1.59,-9.37,11742014.0,11.7,22.7,6.0,1.0,0.0,0.789,1.0,0.792,0.675,0.29,0.308,0.683,0.611,Consumer Discretionary,2026-07-03,21.42,1.07,69
SAFT,,61.5,Étendu (déjà parti),103.43,1517521424.0,83.0,-0.749,0.06,0.26,0.92,14385874.0,-0.0,32.1,11.0,1.0,0.6,0.938,0.993,0.933,0.997,0.792,0.5,0.952,0.998,Financials,2026-07-03,77.47,33.51,69
PRE,,61.4,En base (loin du pivot),24.27,417006666.0,58.4,0.1,-5.27,-5.97,29.1,7037866.0,10.9,41.6,95.0,0.0,0.0,1.0,0.467,0.235,0.5,0.387,0.5,0.873,0.637,Consumer Staples,2026-07-03,16.93,43.35,69
AVNT,,61.3,En base (loin du pivot),41.9,3797189370.0,46.2,-0.531,-1.67,-1.69,-8.21,32263472.0,10.2,25.1,27.0,0.8,0.0,0.834,1.0,0.745,0.401,0.48,0.285,0.77,0.661,Materials,2026-07-03,37.31,12.3,69
GPRK,,61.3,Setup en formation,11.91,775828727.0,73.9,0.225,-0.33,6.06,23.6,10819281.0,9.3,32.3,100.0,0.0,0.09,1.0,0.983,0.0,0.5,0.589,0.179,1.0,0.69,Energy,2026-07-03,9.07,31.31,69
CWT,,61.3,Setup en formation,49.43,3027023994.0,45.5,-0.1,-0.88,-0.62,-0.1,26041771.0,7.5,10.1,3.0,0.35,0.0,0.735,0.682,0.981,0.673,0.807,0.227,0.484,0.749,Utilities,2026-07-03,50.23,-1.59,69
NKTR,,61.3,Squeeze / VCP prêt à casser,73.32,2463075587.0,50.1,-0.135,-2.81,2.19,-2.06,43498098.0,5.7,17.8,2.0,1.0,0.0,0.753,1.0,0.785,0.552,1.0,0.813,0.46,0.0,Health Care,2026-07-03,71.04,3.21,69
EGBN,,61.3,Setup en formation,27.33,838004418.0,44.9,-0.037,-1.51,1.94,-1.12,5847248.0,6.2,17.5,21.0,1.0,0.0,0.7,1.0,0.871,0.5,0.978,0.518,0.206,0.778,Financials,2026-07-03,27.59,-0.94,69
ATNI,,61.2,En base (loin du pivot),29.92,466721717.0,52.2,-0.292,-0.6,-0.7,-6.82,2469122.0,10.4,31.9,5.0,0.42,0.0,0.866,1.0,0.948,0.212,0.444,0.522,0.675,0.652,Communication Services,2026-07-03,24.81,20.6,69
REPL,,61.2,En base (loin du pivot),14.45,1282329219.0,52.4,-0.271,-2.17,-7.79,5.71,39712071.0,11.5,70.8,1.0,1.0,0.0,1.0,0.0,0.995,0.513,0.311,0.5,0.865,0.616,Health Care,2026-07-03,11.58,24.78,69
VZLA,,61.2,Cup & Handle probable,4.09,1414901635.0,58.5,-0.008,0.25,5.96,5.41,21386478.0,4.4,32.7,30.0,0.27,0.0,0.555,0.961,0.496,0.517,1.0,0.51,0.929,0.0,Materials,2026-07-03,3.34,22.46,69
MED,,61.1,Setup en formation,12.14,134280243.0,54.8,-0.016,-0.16,0.41,0.41,1392007.0,9.7,30.2,26.0,1.0,0.0,0.462,1.0,0.739,0.657,0.533,0.5,0.714,0.425,Consumer Discretionary,2026-07-03,10.96,10.77,69
GTN,,61.1,En base (loin du pivot),4.77,495354882.0,50.7,-0.046,0.0,0.63,-4.22,4598844.0,12.8,32.7,5.0,1.0,0.0,0.848,0.96,0.953,1.0,0.15,0.521,0.54,0.187,Communication Services,2026-07-03,4.11,16.06,69
EZPW,,61.0,Setup en formation,33.07,2006740693.0,56.0,0.112,-0.06,3.99,21.67,32427008.0,9.7,27.3,88.0,0.43,0.0,0.816,1.0,0.246,0.532,0.535,0.513,0.619,0.636,Financials,2026-07-03,35.59,-7.08,69
WWW,,61.0,Setup en formation,19.59,1587162996.0,49.1,-0.103,-2.29,1.35,3.54,16814147.0,8.8,25.7,19.0,0.35,0.0,0.786,1.0,0.715,0.314,0.655,0.79,0.833,0.0,Consumer Discretionary,2026-07-03,16.53,18.51,69
DMC,,60.9,Momentum en formation,32.87,1531497746.0,67.1,0.047,0.74,2.27,9.66,10304191.0,-0.4,17.3,54.0,0.97,0.0,0.105,1.0,0.483,0.987,0.653,0.746,0.563,0.247,Consumer Staples,2026-07-03,28.22,16.48,69
PEB,,60.7,En base (loin du pivot),17.84,2022141471.0,44.3,-0.049,1.13,0.56,0.68,34151674.0,10.5,12.6,3.0,0.96,0.0,0.7,1.0,0.803,0.579,0.439,0.446,0.548,0.65,Real Estate,2026-07-03,18.78,-5.01,69
GSBD,,60.7,Setup en formation,9.64,1082351579.0,47.8,-0.073,-0.41,-4.84,-0.83,8517362.0,7.1,19.7,29.0,0.52,0.0,0.831,1.0,0.624,0.31,0.864,0.364,0.524,0.764,Financials,2026-07-03,9.58,0.63,69
PGNY,,60.7,Setup en formation,27.12,2098477925.0,51.0,0.277,-0.11,5.69,-2.62,27412396.0,18.0,24.1,8.0,0.64,0.0,0.3,1.0,0.929,0.662,0.0,0.87,0.698,0.401,Health Care,2026-07-03,30.22,-10.26,69
HCM,,60.6,Momentum en formation,13.57,2295966296.0,64.3,0.129,-2.23,13.94,8.13,1356267.0,5.3,27.1,86.0,0.0,0.0,0.476,1.0,0.086,0.5,1.0,0.907,0.643,0.138,Health Care,2026-09-04,14.11,-3.83,6
MTA,,60.6,En base (loin du pivot),10.31,941035972.0,56.3,-0.16,0.98,4.46,14.94,5693997.0,11.1,44.7,67.0,0.0,0.0,1.0,0.292,0.22,0.5,0.36,0.51,0.921,0.629,Materials,2026-07-03,7.64,34.95,69
BHRB,,60.6,Squeeze / VCP prêt à casser,70.87,1431866251.0,44.7,-0.13,-1.02,0.34,-1.82,7467456.0,4.9,9.1,2.0,1.0,0.0,0.73,0.518,0.871,0.509,1.0,0.207,0.54,0.836,Financials,2026-07-03,70.15,1.03,69
HBCP,,60.6,Setup en formation,68.81,537572225.0,44.1,-0.095,-0.96,1.24,-2.58,5111632.0,7.6,11.0,44.0,1.0,0.0,0.701,0.827,0.672,0.5,0.795,0.469,0.452,0.745,Financials,2026-07-03,69.32,-0.74,69
GAIN,,60.5,Squeeze / VCP prêt à casser,16.12,642925657.0,43.5,-0.043,-0.74,-1.53,-0.92,2855579.0,4.8,10.2,3.0,0.67,0.0,0.733,0.701,0.981,0.705,1.0,0.095,0.357,0.839,Financials,2026-07-03,15.56,3.6,69
FPI,,60.5,Momentum en formation,10.75,464885343.0,69.9,0.049,-0.56,1.9,10.6,6023249.0,1.6,15.7,68.0,0.0,0.0,0.41,1.0,0.19,0.5,1.0,0.631,0.659,0.424,Real Estate,2026-07-03,9.71,10.71,69
AMAL,,60.5,Setup en formation,47.83,1428031021.0,43.6,-0.171,-0.81,1.04,-3.16,8887873.0,7.3,14.1,38.0,0.18,0.0,0.727,1.0,0.658,0.089,0.839,0.429,0.698,0.757,Financials,2026-07-03,46.04,3.89,69
NVAX,,60.5,Setup en formation,9.85,1517500679.0,62.4,0.108,-3.34,-2.67,24.84,49659457.0,8.4,33.5,88.0,0.0,0.0,1.0,0.917,0.071,0.41,0.703,0.5,0.77,0.41,Health Care,2026-07-03,9.74,1.13,69
GHRS,,60.4,En base (loin du pivot),27.56,1860984488.0,45.5,-0.18,-0.83,0.73,-6.67,7074428.0,12.3,20.5,14.0,0.67,0.0,0.739,1.0,0.914,0.41,0.208,0.555,0.69,0.589,Health Care,2026-07-03,27.01,2.04,69
MAN,,60.4,En base (loin du pivot),56.72,2671744997.0,46.2,-1.033,-0.86,-7.31,0.35,50704806.0,11.2,48.1,4.0,1.0,0.0,1.0,0.106,0.806,0.707,0.349,0.262,0.849,0.626,Industrials,2026-07-03,38.79,46.22,69
BXC,,60.2,En base (loin du pivot),80.07,614433163.0,54.1,-1.126,-1.36,7.09,-12.41,11210580.0,14.6,48.0,19.0,0.75,0.0,0.928,0.11,0.812,0.377,0.0,0.914,0.865,0.512,Industrials,2026-07-03,56.84,40.87,69
CPF,,60.2,Setup en formation,37.38,963082694.0,45.5,0.024,-0.82,1.33,-2.11,5474298.0,8.1,10.4,18.0,0.53,0.0,0.7,0.732,0.766,0.266,0.74,0.549,0.603,0.731,Financials,2026-07-03,38.28,-2.35,69
FSCO,,60.2,Setup en formation,5.26,1027562904.0,70.6,0.007,-0.19,1.35,6.2,4369743.0,0.8,12.4,33.0,0.44,0.0,0.411,1.0,0.732,0.549,1.0,0.317,0.754,0.337,Financials,2026-07-03,4.95,6.26,69
OTTR,,60.1,Squeeze / VCP prêt à casser,89.57,3699769310.0,44.6,-0.266,-0.63,-0.02,-2.42,17655471.0,5.2,11.7,20.0,0.9,0.0,0.7,0.944,0.881,0.449,1.0,0.51,0.167,0.826,Industrials,2026-07-03,91.39,-1.99,69
GEL,,60.0,Squeeze / VCP prêt à casser,15.68,1937073859.0,47.1,-0.105,-0.76,-5.37,0.84,3540708.0,5.9,17.4,12.0,1.0,0.0,0.787,1.0,0.816,0.5,1.0,0.321,0.429,0.538,Energy,2026-07-03,14.2,10.42,69
ANTX,,60.0,En base (loin du pivot),5.73,220756986.0,51.6,-0.02,-4.18,4.56,-3.05,1373058.0,20.3,43.1,5.0,0.86,0.0,0.875,0.382,0.865,0.526,0.0,0.817,0.849,0.323,Health Care,2026-07-03,4.42,29.64,69
ASA,,59.9,Setup en formation,62.96,1106406033.0,56.6,-0.337,1.3,2.88,7.79,3219699.0,7.4,30.1,19.0,1.0,0.0,0.898,1.0,0.486,0.685,0.825,0.5,0.508,0.191,Financials,2026-07-03,54.48,15.57,69
CSTL,,59.9,Setup en formation,32.31,997441404.0,54.5,-0.396,-1.37,-3.38,-0.12,11191834.0,8.2,36.2,42.0,0.7,0.0,1.0,0.767,0.469,0.375,0.724,0.512,0.905,0.099,Health Care,2026-07-03,24.11,34.01,69
GOLD,,59.9,Cup & Handle probable,49.33,1321729323.0,63.3,0.193,3.92,14.3,13.48,29825841.0,-3.1,22.6,37.0,0.0,0.0,0.805,1.0,0.381,0.5,0.0,0.931,0.825,0.153,Financials,2026-07-03,43.99,12.14,69
GASS,,59.8,Squeeze / VCP prêt à casser,9.33,344711309.0,52.0,-0.048,1.63,-2.91,5.9,1339239.0,5.3,20.8,19.0,0.0,0.0,0.771,1.0,0.585,0.37,1.0,0.504,0.397,0.615,Industrials,2026-07-03,8.21,13.64,69
KURA,,59.8,En base (loin du pivot),12.09,1036026473.0,51.7,-0.073,-3.43,-6.21,22.74,29938016.0,13.0,36.5,71.0,0.0,0.0,1.0,0.747,0.195,0.5,0.122,0.5,0.873,0.566,Health Care,2026-07-03,11.1,8.92,69
ASMB,,59.7,En base (loin du pivot),32.87,628429796.0,51.3,-0.236,-6.83,-6.57,22.92,11422583.0,11.2,33.8,70.0,0.0,0.0,1.0,0.9,0.238,0.5,0.352,0.5,0.778,0.426,Health Care,2026-07-03,27.74,18.49,69
WERN,,59.7,Setup en formation,38.89,2322315480.0,49.6,0.266,-2.34,2.77,6.03,30074234.0,18.1,25.0,1.0,1.0,0.0,0.3,1.0,0.831,0.86,0.0,0.81,0.571,0.396,Industrials,2026-07-03,43.2,-9.98,69
LCUT,,59.7,En base (loin du pivot),8.81,194485553.0,45.5,-0.095,-1.01,-2.0,-4.96,1817294.0,13.4,25.2,8.0,0.67,0.0,0.761,1.0,0.888,0.784,0.078,0.258,0.675,0.554,Consumer Discretionary,2026-07-03,8.56,2.92,69
NP,,59.7,En base (loin du pivot),31.62,4295395717.0,43.8,-0.227,-1.34,-3.3,1.44,13026283.0,10.0,19.8,3.0,1.0,0.0,0.805,1.0,0.922,0.5,0.495,0.111,0.706,0.665,Financials,2026-07-03,33.22,-4.82,69
NUVB,,59.7,En base (loin du pivot),6.52,2185742125.0,47.8,-0.058,-1.36,-1.81,-1.21,34043611.0,14.0,29.7,15.0,1.0,0.0,0.851,1.0,0.839,1.0,0.002,0.374,0.81,0.0,Health Care,2026-07-03,5.7,14.39,69
ABCL,,59.7,En base (loin du pivot),11.05,3506277351.0,56.9,-0.229,-3.41,-2.04,18.31,79800447.0,12.2,60.4,14.0,0.49,0.0,1.0,0.0,0.684,0.586,0.23,0.5,0.881,0.595,Health Care,2026-07-03,8.11,36.25,69
AD,,59.6,Fin d'accumulation,38.44,3279215000.0,70.9,0.321,-0.05,4.12,9.64,7517529.0,1.4,13.5,79.0,0.82,0.0,0.781,1.0,0.248,0.789,1.0,0.308,0.421,0.45,Communication Services,2026-07-03,36.24,6.07,69
