ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ORIC,,65.1,Setup en formation,13.87,1411749175.0,68.3,0.12,1.09,2.74,29.26,20828284.0,1.8,47.9,68.0,0.35,0.05,1.0,0.116,0.19,0.673,1.0,0.393,0.857,0.763,Health Care,2026-07-03,11.64,19.16,45
FUL,,65.1,Setup en formation,62.75,3383228152.0,64.5,0.636,4.32,2.75,7.92,37587192.0,5.2,18.6,63.0,0.88,0.0,0.378,1.0,0.385,0.939,1.0,0.501,0.381,0.74,Materials,2026-07-03,58.06,8.08,45
MBUU,,65.1,Squeeze / VCP prêt à casser,29.33,568054778.0,58.2,0.065,0.58,1.56,1.38,5048207.0,2.0,18.9,7.0,1.0,0.0,0.42,1.0,0.921,0.992,1.0,0.523,0.563,0.132,Consumer Discretionary,2026-07-03,25.07,16.99,45
RELL,,65.1,En base (loin du pivot),20.34,294584485.0,56.7,0.058,-0.34,-1.55,22.15,7726390.0,11.9,34.2,77.0,0.0,0.0,1.0,0.88,0.346,0.5,0.265,0.511,0.937,0.604,Information Technology,2026-07-03,16.61,22.46,45
APOG,,64.9,En base (loin du pivot),42.58,876468348.0,56.0,0.083,0.02,-2.16,3.3,6446039.0,15.7,27.7,33.0,1.0,0.0,0.856,1.0,0.784,0.9,0.0,0.5,0.73,0.476,Industrials,2026-07-03,40.57,4.95,45
TFSL,,64.9,Setup en formation,17.64,4961032336.0,47.7,-0.134,0.4,0.28,-4.34,18280117.0,9.5,19.3,40.0,0.02,0.0,0.752,1.0,0.362,0.395,0.563,0.71,0.714,0.684,Financials,2026-07-06,17.84,-1.12,42
PGY,,64.9,Setup en formation,21.56,1758616770.0,63.4,0.111,0.47,1.32,23.27,60019482.0,7.1,39.4,87.0,0.74,0.0,1.0,0.591,0.077,0.869,0.856,0.5,0.96,0.0,Information Technology,2026-07-03,17.79,21.19,45
NXDR,,64.8,Cup & Handle probable,2.58,980660699.0,61.7,0.02,0.0,1.18,4.03,6294291.0,4.8,26.8,74.0,0.36,0.0,0.994,1.0,0.165,0.533,1.0,0.5,0.968,0.0,Communication Services,2026-07-03,2.29,12.66,45
FNRN,,64.8,Setup en formation,17.55,288393380.0,45.5,-0.099,0.23,5.79,-5.75,2108382.0,8.8,17.2,70.0,1.0,0.0,0.7,1.0,0.181,1.0,0.646,0.568,0.365,0.706,Financials,2026-07-03,17.82,-1.52,45
FHTX,,64.8,Setup en formation,6.26,380659869.0,64.1,0.142,-3.54,3.13,23.47,1206529.0,8.6,47.2,92.0,0.81,0.07,1.0,0.158,0.048,0.903,0.673,0.539,0.817,0.669,Health Care,2026-07-03,5.3,18.11,45
SLS,,64.8,En base (loin du pivot),12.78,2524321363.0,58.5,0.093,3.4,6.41,8.77,67943619.0,19.5,55.5,25.0,1.0,0.0,0.95,0.0,0.852,0.856,0.0,0.893,0.865,0.349,Health Care,2026-07-03,14.98,-14.69,45
NVST,,64.7,Cup & Handle probable,28.07,4485249524.0,56.1,0.004,-0.04,-0.28,4.0,87166110.0,3.2,22.6,36.0,0.11,0.0,0.842,1.0,0.386,0.556,1.0,0.519,0.421,0.742,Health Care,2026-07-03,27.63,1.59,45
FSUN,,64.6,Cup & Handle probable,41.11,1911340412.0,70.2,0.279,0.56,3.6,12.66,11721977.0,-0.0,19.4,100.0,0.11,0.0,0.875,1.0,0.141,0.557,0.79,0.322,0.619,0.903,Financials,2026-07-03,38.98,5.46,45
NEXN,,64.6,Setup en formation,10.47,672017368.0,57.1,-0.033,-2.51,-4.38,2.35,5302676.0,7.3,28.3,31.0,0.0,0.0,0.98,1.0,0.414,0.0,0.832,0.509,0.865,0.755,Communication Services,2026-07-03,9.55,9.63,45
EVTC,,64.6,Setup en formation,31.57,1833805514.0,57.8,-0.097,-1.28,5.76,2.7,12681585.0,8.3,36.7,24.0,1.0,0.0,0.853,0.738,0.492,0.5,0.718,0.879,0.556,0.493,Information Technology,2026-07-03,29.63,6.55,45
MEI,,64.6,En base (loin du pivot),17.14,614726398.0,59.2,0.151,2.51,2.82,12.1,8109273.0,15.6,49.4,34.0,1.0,0.0,1.0,0.033,0.678,0.748,0.0,0.804,0.937,0.479,Information Technology,2026-07-03,15.3,12.03,45
MCB,,64.6,Setup en formation,94.04,1176425154.0,50.5,0.203,-0.38,1.27,-6.87,15070209.0,7.5,15.2,38.0,0.0,0.0,0.701,1.0,0.757,0.5,0.813,0.854,0.238,0.75,Financials,2026-07-03,98.53,-4.56,45
AVO,,64.5,Setup en formation,13.06,1146391095.0,54.6,0.008,0.23,-1.06,-4.67,9762036.0,6.5,27.9,1.0,1.0,0.0,0.739,1.0,0.877,0.5,0.94,0.814,0.341,0.47,Consumer Staples,2026-07-03,12.49,4.56,45
TBPH,,64.5,Squeeze / VCP prêt à casser,16.97,880542068.0,58.1,0.002,0.3,0.3,0.24,10402718.0,4.3,11.8,2.0,0.42,0.0,0.715,0.964,0.99,0.711,1.0,0.856,0.183,0.356,Health Care,2026-07-03,16.93,0.24,45
ANIK,,64.5,Setup en formation,21.5,288938236.0,68.1,0.287,1.56,0.37,35.9,2183689.0,6.0,39.8,97.0,0.0,0.14,1.0,0.566,0.019,0.5,0.996,0.38,0.984,0.799,Health Care,2026-07-03,15.36,39.97,45
PEB,,64.4,Setup en formation,18.25,2038503665.0,46.2,-0.154,0.22,0.39,-2.46,42988311.0,8.4,19.0,49.0,0.6,0.0,0.738,1.0,0.367,0.397,0.696,0.622,0.675,0.719,Real Estate,2026-07-03,18.78,-2.82,45
GBDC,,64.3,Squeeze / VCP prêt à casser,13.26,3414418395.0,57.1,0.029,-1.04,0.68,-0.53,14299601.0,1.5,9.2,24.0,0.46,0.0,0.745,0.535,0.499,0.488,1.0,0.817,0.286,0.925,Financials,2026-07-03,12.99,2.08,45
SWIM,,64.3,Setup en formation,7.32,832934289.0,62.9,0.158,-3.17,-2.14,20.79,6444711.0,6.9,33.5,100.0,0.0,0.0,1.0,0.917,0.0,0.5,0.884,0.5,0.833,0.388,Industrials,2026-07-03,6.14,19.22,45
MYE,,64.3,En base (loin du pivot),33.0,1241020129.0,52.7,-0.355,-0.57,-3.99,5.36,14712728.0,11.9,38.2,74.0,0.43,0.0,0.985,0.657,0.157,0.713,0.265,0.515,0.873,0.604,Consumer Discretionary,2026-07-03,31.54,4.63,45
ESP,,64.3,Setup en formation,64.09,194734930.0,60.7,0.66,-0.57,2.48,12.44,2801574.0,8.4,23.1,38.0,0.5,0.0,0.79,1.0,0.771,0.75,0.7,0.546,0.429,0.536,Industrials,2026-07-03,64.97,-1.35,45
EPR,,64.3,Squeeze / VCP prêt à casser,61.25,4620667130.0,51.2,-0.254,-0.73,-1.53,-1.14,46671419.0,5.3,14.8,20.0,0.0,0.0,0.749,1.0,0.481,0.0,1.0,0.857,0.532,0.824,Real Estate,2026-07-03,59.1,3.64,45
CGAU,,64.3,Cup & Handle probable,21.51,4375653133.0,71.5,0.38,1.27,1.27,41.14,30513472.0,3.5,34.1,98.0,0.17,0.13,1.0,0.882,0.01,0.584,1.0,0.248,0.802,0.882,Materials,2026-07-03,16.58,29.73,45
GBTG,,64.1,Squeeze / VCP prêt à casser,9.46,4939040904.0,70.7,-0.004,0.0,0.0,0.64,12382111.0,0.1,1.4,18.0,1.0,0.0,0.766,0.0,0.871,0.661,0.821,0.62,0.444,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,45
NOMD,,64.1,Setup en formation,11.73,1642515224.0,53.6,-0.059,-2.57,-0.72,1.22,18925439.0,6.9,24.1,34.0,0.0,0.0,0.408,1.0,0.395,0.5,0.884,0.846,0.77,0.276,Consumer Staples,2026-07-03,11.42,2.71,45
TYG,,63.9,Momentum en formation,44.29,532163392.0,63.7,0.112,1.91,3.99,2.17,5602922.0,2.1,8.0,36.0,1.0,0.0,0.3,0.336,0.555,1.0,1.0,0.95,0.206,0.684,Financials,2026-07-03,42.78,3.53,45
VLGEA,,63.9,Squeeze / VCP prêt à casser,43.04,637252398.0,50.5,-0.13,-0.02,-0.3,-3.56,1840588.0,5.4,16.8,9.0,0.98,0.0,0.7,1.0,0.606,0.625,1.0,0.845,0.127,0.66,Consumer Staples,2026-07-03,42.34,1.65,45
TDW,,63.8,Cup & Handle probable,94.28,4686041836.0,70.6,1.671,3.02,13.81,26.33,54595472.0,-1.4,32.5,100.0,0.56,0.23,1.0,0.97,0.0,0.779,0.228,0.603,0.825,0.964,Energy,2026-07-03,68.12,38.4,45
REPX,,63.8,Cup & Handle probable,36.13,802853168.0,59.5,0.222,1.8,5.58,5.28,6526192.0,2.1,15.2,29.0,0.91,0.0,0.762,1.0,0.55,0.512,1.0,0.546,0.476,0.602,Energy,2026-07-03,32.51,11.14,45
GAIN,,63.8,Squeeze / VCP prêt à casser,16.31,643921206.0,50.5,-0.041,-1.33,-1.69,-2.66,3376082.0,4.2,15.2,20.0,0.5,0.0,0.78,1.0,0.481,0.401,1.0,0.525,0.413,0.861,Financials,2026-07-03,15.56,4.82,45
CFFN,,63.8,Cup & Handle probable,8.73,1097346011.0,52.6,-0.029,-1.24,-1.69,0.27,7804019.0,4.8,16.7,47.0,0.01,0.0,0.832,1.0,0.32,0.006,1.0,0.512,0.778,0.839,Financials,2026-07-03,8.45,3.31,45
BOC,,63.8,Setup en formation,13.94,411227626.0,44.9,-0.061,-2.24,-3.46,-3.26,1411308.0,8.4,15.7,8.0,1.0,0.0,0.778,1.0,0.797,0.952,0.699,0.206,0.381,0.72,Industrials,2026-07-03,15.09,-7.62,45
SND,,63.8,Setup en formation,5.1,218779155.0,62.6,0.092,3.03,12.83,14.26,1408167.0,12.0,29.9,57.0,0.95,0.0,0.306,1.0,0.359,0.901,0.252,0.894,0.548,0.6,Energy,2026-07-03,4.7,8.51,45
TPVG,,63.8,Momentum en formation,5.45,220850247.0,70.1,0.102,0.0,4.81,13.31,1069597.0,0.3,19.6,100.0,0.8,0.0,0.445,1.0,0.131,0.899,0.91,0.608,0.444,0.607,Financials,2026-07-03,4.92,10.77,45
TBI,,63.7,Cup & Handle probable,10.23,305356770.0,67.7,0.163,0.89,0.29,24.45,3145646.0,4.7,43.1,90.0,0.23,0.17,1.0,0.383,0.057,0.546,1.0,0.395,0.968,0.842,Industrials,2026-07-03,6.75,51.56,45
PSTL,,63.6,Setup en formation,23.0,693304169.0,47.8,-0.025,0.37,2.09,-2.78,6671902.0,7.8,12.8,12.0,0.68,0.0,0.7,1.0,0.538,0.453,0.772,0.73,0.421,0.739,Real Estate,2026-07-03,24.8,-7.26,45
ESEA,,63.6,Setup en formation,73.8,555086158.0,49.8,-0.648,0.29,-1.98,2.89,3564086.0,7.4,20.4,29.0,0.95,0.0,0.795,1.0,0.424,0.523,0.829,0.533,0.468,0.754,Industrials,2026-07-03,66.38,11.18,45
VGM,,63.6,Fin d'accumulation,10.51,564012467.0,63.4,0.036,-0.28,1.06,-0.19,1330592.0,1.2,7.3,44.0,1.0,0.0,0.725,0.213,0.496,0.636,1.0,0.87,0.206,0.959,Financials,2026-07-03,10.58,-0.66,45
RMAX,,63.5,Cup & Handle probable,12.55,265309958.0,72.6,0.326,0.97,16.53,8.19,5543704.0,0.4,31.0,86.0,0.0,0.35,0.957,1.0,0.086,0.5,0.959,0.632,1.0,0.8,Real Estate,2026-07-03,11.12,12.86,45
CVI,,63.5,En base (loin du pivot),35.26,3615582993.0,57.7,0.086,-0.96,13.56,5.72,34411222.0,11.4,34.7,49.0,0.15,0.0,0.766,0.848,0.305,0.577,0.329,0.89,0.667,0.505,Energy,2026-07-03,28.48,23.81,45
SKYW,,63.5,Setup en formation,107.58,4149971376.0,53.8,-0.811,-0.72,-3.81,7.24,47855720.0,8.6,30.1,74.0,0.16,0.0,0.934,1.0,0.29,0.581,0.673,0.5,0.627,0.56,Industrials,2026-07-03,96.88,11.04,45
QURE,,63.5,Fin d'accumulation,48.62,3317101822.0,68.9,0.405,3.31,4.74,23.53,59544825.0,3.7,49.2,49.0,1.0,0.04,1.0,0.046,0.624,0.699,1.0,0.664,0.952,0.0,Health Care,2026-07-03,41.81,16.29,45
WLY,,63.4,En base (loin du pivot),51.39,2570668198.0,51.3,-0.454,-0.83,-1.8,0.88,22351673.0,10.5,31.0,63.0,0.78,0.0,0.861,1.0,0.395,0.389,0.431,0.548,0.802,0.648,Communication Services,2026-07-03,52.76,-2.6,45
ACHC,,63.4,En base (loin du pivot),30.83,2845144404.0,49.5,-0.246,1.95,-2.22,-8.27,78229220.0,14.0,34.6,56.0,0.69,0.0,0.829,0.855,0.262,0.707,0.006,0.775,0.77,0.535,Health Care,2026-07-03,31.91,-3.38,45
TGB,,63.3,Setup en formation,8.35,3156951118.0,59.2,0.105,-0.71,0.36,20.84,50664514.0,8.0,32.9,87.0,0.0,0.0,1.0,0.948,0.226,0.276,0.745,0.5,0.754,0.676,Materials,2026-07-03,6.93,20.49,45
KRO,,63.3,Cup & Handle probable,8.47,970847547.0,66.1,0.212,-2.08,-1.4,26.8,3689039.0,4.4,34.9,100.0,0.0,0.28,1.0,0.84,0.0,0.5,1.0,0.464,0.976,0.839,Materials,2026-07-03,5.97,41.88,45
ARDT,,63.2,Setup en formation,10.91,1531758550.0,53.6,-0.043,-1.0,-5.54,6.96,5505983.0,8.2,33.1,21.0,0.59,0.0,0.889,0.937,0.553,0.793,0.72,0.507,0.762,0.016,Health Care,2026-07-03,10.76,1.39,45
SKWD,,63.1,Setup en formation,59.8,2650914597.0,49.4,-0.582,1.39,-6.08,2.27,30407070.0,9.0,33.7,40.0,0.55,0.0,0.896,0.906,0.465,0.357,0.629,0.461,0.746,0.701,Financials,2026-07-03,61.42,-2.64,45
RTB,,63.1,En base (loin du pivot),17.39,239030947.0,57.7,-0.144,0.52,2.29,0.87,1035978.0,16.2,84.3,17.0,1.0,0.0,1.0,0.0,0.787,0.633,0.0,0.818,0.937,0.46,Information Technology,2026-07-15,14.96,16.24,33
NCV,,63.1,Fin d'accumulation,17.33,1555546019.0,63.1,0.074,0.29,1.26,6.76,1042270.0,0.3,7.8,53.0,0.83,0.0,0.754,0.297,0.622,0.749,0.906,0.54,0.294,0.991,Financials,2026-07-16,16.65,4.08,32
PD,,63.0,Cup & Handle probable,11.9,887680723.0,63.1,0.087,-1.57,1.8,11.74,13777240.0,1.7,32.7,79.0,1.0,0.0,0.6,0.96,0.261,0.633,1.0,0.507,0.976,0.0,Information Technology,2026-07-03,9.98,19.24,45
ESQ,,63.0,Cup & Handle probable,128.06,1540792370.0,54.5,-0.178,-2.56,-2.33,7.33,18863281.0,4.7,21.1,88.0,0.0,0.0,0.893,1.0,0.116,0.016,1.0,0.505,0.762,0.842,Financials,2026-07-03,120.34,6.42,45
SOPH,,63.0,Cup & Handle probable,7.5,638458688.0,66.8,0.132,-1.57,-2.72,28.64,2905065.0,4.8,40.4,100.0,0.0,0.1,1.0,0.536,0.0,0.272,1.0,0.429,0.96,0.839,Health Care,2026-07-03,5.35,40.19,45
PSNL,,63.0,En base (loin du pivot),14.04,1511218189.0,56.5,0.078,-2.64,-0.85,-9.88,44921354.0,14.3,44.6,19.0,0.65,0.0,1.0,0.3,0.886,0.756,0.0,0.549,0.857,0.522,Health Care,2026-07-03,13.62,3.08,45
SDRL,,63.0,Cup & Handle probable,47.98,2971969371.0,65.0,0.521,2.06,10.96,13.62,31316188.0,-1.1,21.4,63.0,0.66,0.0,0.788,1.0,0.224,0.832,0.345,0.836,0.397,0.55,Energy,2026-07-03,39.87,20.34,45
DSX,,62.9,Setup en formation,2.48,333428719.0,61.7,0.009,0.4,2.48,18.1,1653908.0,6.4,24.5,82.0,0.71,0.0,0.847,1.0,0.11,0.851,0.948,0.527,0.357,0.51,Industrials,2026-07-03,2.1,18.1,45
GSL,,62.9,Cup & Handle probable,42.17,1540533485.0,52.6,-0.343,1.66,-0.64,1.3,15638808.0,5.6,17.0,36.0,0.09,0.0,0.768,1.0,0.386,0.189,1.0,0.815,0.373,0.812,Industrials,2026-07-03,38.11,10.65,45
DMRA,,62.9,En base (loin du pivot),31.04,1936025876.0,57.9,-0.052,1.01,3.88,0.29,12117769.0,11.0,46.7,29.0,1.0,0.0,0.901,0.182,0.824,0.617,0.371,0.847,0.762,0.366,Health Care,2026-07-03,29.98,3.54,45
BMRC,,62.8,Setup en formation,28.29,460240528.0,49.6,-0.128,-0.81,-0.28,-3.07,4384044.0,7.7,18.3,29.0,0.19,0.0,0.772,1.0,0.734,0.115,0.786,0.785,0.5,0.743,Financials,2026-07-03,28.43,-0.49,45
DGICA,,62.8,Setup en formation,18.75,693016995.0,48.9,-0.113,0.0,-2.55,1.69,2190079.0,6.9,18.2,69.0,0.75,0.0,0.776,1.0,0.226,0.775,0.887,0.45,0.349,0.728,Financials,2026-07-03,19.29,-2.8,45
WWW,,62.8,Cup & Handle probable,21.03,1622041190.0,64.6,-0.01,5.78,11.09,12.28,16858927.0,-0.4,25.3,52.0,0.56,0.0,0.828,1.0,0.29,0.285,0.628,0.899,0.976,0.0,Consumer Discretionary,2026-07-03,16.53,27.22,45
LTC,,62.7,Setup en formation,40.22,2184253413.0,54.0,-0.192,3.21,0.93,-3.04,20400376.0,6.0,20.1,90.0,0.61,0.0,0.7,1.0,0.062,0.307,0.995,0.895,0.349,0.799,Real Estate,2026-07-03,39.28,2.39,45
TSLX,,62.7,Setup en formation,18.77,1778149542.0,62.3,0.14,-2.09,0.43,7.75,8830107.0,2.5,16.7,85.0,0.89,0.0,0.453,1.0,0.09,0.943,1.0,0.509,0.516,0.433,Financials,2026-07-03,17.29,8.56,45
COTY,,62.7,Squeeze / VCP prêt à casser,2.85,2408075708.0,62.1,-0.019,3.64,1.06,14.46,23474453.0,3.7,38.5,1.0,1.0,0.0,0.3,0.638,0.769,0.923,1.0,0.513,0.849,0.0,Consumer Staples,2026-07-03,2.3,23.91,45
BJRI,,62.6,Setup en formation,67.95,1425342255.0,54.7,-0.723,1.92,-2.3,8.77,37204087.0,8.9,43.2,6.0,0.11,0.0,1.0,0.375,0.567,0.264,0.636,0.538,0.857,0.703,Consumer Discretionary,2026-07-03,58.75,15.66,45
AROW,,62.6,Setup en formation,39.25,728908500.0,46.7,-0.129,0.51,0.39,-6.93,3509544.0,7.4,15.0,21.0,0.47,0.0,0.713,1.0,0.871,0.234,0.829,0.634,0.476,0.754,Financials,2026-07-03,41.29,-4.94,45
PRQR,,62.6,Squeeze / VCP prêt à casser,1.92,270953234.0,58.3,0.007,3.78,1.05,8.47,1466494.0,4.0,32.5,12.0,0.89,0.0,0.474,0.972,0.929,0.664,1.0,0.55,0.754,0.0,Health Care,2026-07-03,1.81,6.08,45
CBU,,62.5,Setup en formation,65.84,3475806684.0,50.1,-0.073,0.26,1.53,-7.25,15659763.0,7.4,14.5,29.0,0.91,0.0,0.7,1.0,0.588,0.453,0.824,0.865,0.206,0.753,Financials,2026-07-03,67.61,-2.62,45
MG,,62.5,Setup en formation,18.1,579986552.0,61.9,0.388,-1.31,12.56,13.69,3063247.0,7.8,24.8,90.0,0.49,0.0,0.342,1.0,0.062,0.495,0.77,0.844,0.563,0.739,Industrials,2026-07-03,16.69,8.45,45
REI,,62.5,Squeeze / VCP prêt à casser,1.37,355636564.0,62.7,0.012,2.24,5.38,14.17,4397157.0,1.4,25.9,25.0,1.0,0.0,0.819,1.0,0.613,1.0,1.0,0.531,0.405,0.0,Energy,2026-07-03,1.07,28.04,45
CLOV,,62.4,En base (loin du pivot),4.6,2297250837.0,52.4,0.025,2.45,-3.36,4.55,20120634.0,17.7,35.1,15.0,1.0,0.0,0.779,0.83,0.722,0.603,0.0,0.815,0.762,0.41,Health Care,2026-07-03,5.26,-12.55,45
OCUL,,62.4,Setup en formation,10.04,2424559183.0,63.4,0.207,-0.59,9.25,9.55,18906146.0,8.2,26.2,62.0,0.79,0.0,0.37,1.0,0.601,0.894,0.722,0.895,0.563,0.0,Health Care,2026-07-03,9.64,4.15,45
NWL,,62.4,En base (loin du pivot),6.24,2625673500.0,64.6,0.035,1.13,3.83,14.92,59691448.0,12.5,51.2,63.0,0.61,0.0,1.0,0.0,0.224,0.806,0.19,0.533,0.976,0.584,Consumer Staples,2026-07-03,5.83,7.03,45
PRE,,62.4,En base (loin du pivot),19.75,330721126.0,54.9,0.089,0.25,10.58,0.87,3048278.0,13.2,30.1,29.0,1.0,0.0,0.7,1.0,0.79,0.782,0.102,0.862,0.452,0.453,Consumer Staples,2026-07-03,16.93,16.66,45
OOMA,,62.3,Setup en formation,20.83,560175000.0,51.1,-0.186,-0.29,-5.19,0.0,8138387.0,8.3,27.0,30.0,0.17,0.0,0.87,1.0,0.423,0.086,0.71,0.5,0.825,0.723,Information Technology,2026-07-03,19.49,6.88,45
NESR,,62.3,Cup & Handle probable,36.31,3665961258.0,72.2,0.933,1.14,25.12,30.24,66969403.0,1.3,36.3,100.0,0.37,0.42,1.0,0.759,0.0,0.683,1.0,0.541,1.0,0.954,Energy,2026-07-03,27.9,30.14,45
CGBD,,62.3,Momentum en formation,11.35,771299353.0,66.7,0.125,-0.18,2.99,6.07,6591969.0,1.3,13.5,100.0,0.05,0.0,0.392,1.0,0.0,0.524,1.0,0.744,0.484,0.743,Financials,2026-07-03,10.89,4.22,45
STLN,,62.3,Setup en formation,6.45,663881573.0,64.7,0.146,3.04,29.26,13.96,9357224.0,8.5,40.1,89.0,0.68,0.26,0.992,0.548,0.067,0.41,0.686,0.854,0.984,0.716,Health Care,2026-08-11,6.16,4.71,6
BANF,,62.2,Squeeze / VCP prêt à casser,115.72,3889054734.0,56.0,0.074,0.03,2.4,-3.6,15059508.0,4.4,10.9,1.0,0.93,0.0,0.71,0.811,0.964,0.464,1.0,0.894,0.206,0.495,Financials,2026-07-03,113.97,1.54,45
ERO,,62.2,Setup en formation,33.8,3546493692.0,64.5,0.725,-1.66,-1.49,37.85,37927410.0,8.3,37.8,98.0,0.27,0.0,1.0,0.679,0.088,0.489,0.714,0.5,0.817,0.498,Materials,2026-07-03,26.21,28.96,45
ATNI,,62.1,Cup & Handle probable,31.71,488055367.0,71.2,0.805,-0.5,-0.81,31.58,2376788.0,5.1,31.9,100.0,0.1,0.21,1.0,1.0,0.0,0.548,1.0,0.262,0.833,0.83,Communication Services,2026-07-03,24.81,27.81,45
CRGY,,62.1,Cup & Handle probable,12.2,4021012980.0,62.6,0.104,2.52,5.45,17.53,65830500.0,2.2,26.8,38.0,0.44,0.0,0.842,1.0,0.386,0.558,1.0,0.5,0.444,0.539,Energy,2026-07-03,9.34,30.62,45
NNBR,,62.1,En base (loin du pivot),3.9,345600916.0,61.0,0.005,8.03,3.45,29.14,11075741.0,12.9,41.5,21.0,0.81,0.0,1.0,0.471,0.727,0.404,0.132,0.543,0.976,0.568,Industrials,2026-07-03,3.49,11.75,45
BCX,,62.0,Cup & Handle probable,12.65,1073029536.0,74.2,0.081,0.96,5.04,10.81,1908034.0,0.2,15.9,92.0,0.72,0.0,0.82,1.0,0.299,0.668,0.892,0.184,0.5,0.816,Financials,2026-07-03,11.46,10.38,45
TARS,,62.0,Setup en formation,69.2,3039775133.0,65.6,1.118,0.46,6.81,19.95,52025680.0,4.6,25.7,93.0,0.69,0.0,0.461,1.0,0.234,0.843,1.0,0.512,0.556,0.372,Health Care,2026-07-03,65.44,5.75,45
AMBA,ia|semiconducteurs,61.9,En base (loin du pivot),82.04,3536653075.0,56.5,0.411,0.1,-5.46,29.63,147569607.0,12.7,36.9,52.0,0.27,0.0,0.986,0.73,0.555,0.635,0.16,0.5,0.81,0.495,Information Technology,2026-07-03,78.36,4.7,45
YEXT,,61.9,Fin d'accumulation,5.93,580436592.0,63.9,0.006,-2.95,6.46,8.61,4655775.0,3.3,46.7,40.0,1.0,0.0,0.6,0.181,0.436,0.795,1.0,0.828,0.794,0.0,Information Technology,2026-07-03,4.95,19.8,45
VOR,,61.9,Fin d'accumulation,23.03,1336476221.0,62.4,0.026,-1.12,-2.7,32.81,17270774.0,5.4,48.3,63.0,1.0,0.0,1.0,0.094,0.36,0.738,1.0,0.5,0.96,0.0,Health Care,2026-07-03,20.59,11.85,45
AHRT,,61.8,Squeeze / VCP prêt à casser,6.79,502010836.0,43.0,-0.036,0.0,-2.02,-3.41,4744003.0,5.7,10.8,24.0,0.84,0.0,0.703,0.794,0.457,0.506,1.0,0.391,0.5,0.81,Real Estate,2026-07-03,7.11,-4.5,45
NUVB,,61.8,Setup en formation,6.22,2205053903.0,50.2,-0.066,1.97,-5.76,10.28,40340779.0,8.5,34.5,2.0,0.45,0.0,0.886,0.861,0.859,0.657,0.692,0.512,0.762,0.0,Health Care,2026-07-03,5.7,9.12,45
ZIM,,61.8,Cup & Handle probable,28.14,3467611162.0,63.6,0.185,4.92,4.61,14.81,38554344.0,-1.0,16.5,85.0,0.0,0.0,0.797,1.0,0.09,0.239,0.412,0.877,0.556,0.868,Industrials,2026-07-03,25.57,10.05,45
XNCR,,61.6,Setup en formation,23.34,1731631133.0,73.9,0.157,1.52,12.16,56.12,24144947.0,0.3,52.1,70.0,0.0,0.24,1.0,0.0,0.19,0.5,0.903,0.509,1.0,0.984,Health Care,2026-07-03,15.0,55.6,45
BOH,,61.6,Setup en formation,80.29,3179110162.0,48.3,-0.124,0.54,1.27,-6.41,33870971.0,7.0,12.8,66.0,0.07,0.0,0.7,1.0,0.605,0.489,0.878,0.805,0.135,0.768,Financials,2026-07-03,82.73,-2.95,45
CXT,,61.6,En base (loin du pivot),51.66,2966421802.0,51.0,-0.463,0.45,-3.13,-0.73,30589291.0,10.6,37.9,7.0,1.0,0.0,0.849,0.675,0.567,1.0,0.428,0.545,0.635,0.19,Industrials,2026-07-03,52.5,-1.6,45
NWN,,61.5,Fin d'accumulation,50.86,2142561084.0,55.7,0.066,0.1,0.77,-0.28,10626167.0,3.1,8.7,30.0,0.85,0.0,0.711,0.447,0.653,0.538,1.0,0.852,0.206,0.753,Utilities,2026-07-03,49.73,2.27,45
FLOC,,61.5,Momentum en formation,23.73,2110651406.0,67.8,0.488,4.68,13.72,17.82,10725937.0,3.7,24.7,87.0,1.0,0.07,0.341,1.0,0.14,1.0,1.0,0.76,0.333,0.477,Energy,2026-07-03,20.74,14.42,45
AYA,,61.5,En base (loin du pivot),25.92,3729960469.0,62.8,0.473,-3.79,-4.67,38.24,17928318.0,10.3,45.2,94.0,0.0,0.0,1.0,0.268,0.044,0.5,0.465,0.5,0.96,0.657,Materials,2026-07-03,19.62,32.11,45
TH,,61.5,Setup en formation,17.44,1759349650.0,58.4,0.241,7.19,9.0,2.29,16514237.0,16.4,32.5,25.0,0.86,0.0,0.3,0.974,0.452,0.93,0.0,0.849,0.659,0.455,Industrials,2026-07-03,18.47,-5.58,45
ETW,,61.5,Momentum en formation,9.79,1075702270.0,67.3,0.031,-0.24,1.29,2.45,2845156.0,0.5,8.8,73.0,0.0,0.0,0.774,0.474,0.34,0.342,1.0,0.712,0.373,0.973,Financials,2026-07-03,9.54,2.62,45
MGNI,,61.4,Cup & Handle probable,24.73,3482338532.0,75.0,0.378,0.61,0.04,24.21,63804619.0,2.8,43.9,96.0,0.33,0.13,1.0,0.339,0.029,0.663,1.0,0.116,0.992,0.76,Communication Services,2026-07-03,20.38,21.34,45
LRMR,,61.4,Squeeze / VCP prêt à casser,4.36,450332532.0,62.0,0.031,2.11,4.81,18.8,5038404.0,2.4,34.6,22.0,1.0,0.0,0.521,0.855,0.764,0.61,1.0,0.809,0.603,0.0,Health Care,2026-07-03,3.26,33.74,45
