ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GENC,,49.1,En base (loin du pivot),17.34,250793281.0,45.6,-0.283,1.82,-3.29,-9.31,1296108.0,14.1,29.9,85.0,0.0,0.0,0.776,1.0,0.439,0.0,0.0,0.546,0.73,0.529,Industrials,2026-08-19,19.24,-9.88,33
XHLD,,49.0,En base (loin du pivot),9.84,118841035.0,60.0,-0.246,1.23,-21.47,28.8,35795991.0,36.2,95.0,56.0,0.7,0.0,1.0,0.0,0.262,0.603,0.0,0.515,0.976,0.0,Communication Services,2026-08-26,8.51,15.63,26
PROK,,48.8,Setup en formation,1.91,521506580.0,58.6,-0.007,6.11,6.11,29.05,2882037.0,8.6,37.8,29.0,0.11,0.0,0.455,0.678,0.429,0.229,0.673,0.813,0.643,0.0,Health Care,2026-07-03,2.03,-5.91,80
SHOO,,48.8,Setup en formation,42.11,3123930186.0,44.5,-0.098,0.74,-1.91,-10.6,44013404.0,14.8,19.0,39.0,0.46,0.0,0.3,1.0,0.46,0.731,0.0,0.514,0.405,0.505,Consumer Discretionary,2026-07-03,39.92,5.49,80
DHC,,48.8,Setup en formation,8.01,1963666093.0,51.5,0.092,-1.48,6.8,-1.11,12934942.0,17.1,23.2,21.0,0.35,0.0,0.3,1.0,0.876,0.419,0.0,0.909,0.262,0.431,Real Estate,2026-07-03,9.23,-13.22,80
CHRN,,48.8,Setup en formation,20.42,3152322649.0,51.5,0.123,1.44,7.47,-13.84,2920841.0,31.9,43.0,19.0,1.0,0.0,0.3,0.391,0.886,0.601,0.0,0.893,0.675,0.0,Information Technology,2026-07-03,16.49,23.83,80
NCNO,,48.7,En base (loin du pivot),21.05,2176050461.0,48.3,-0.281,-1.68,-0.94,1.74,62315269.0,12.6,33.0,17.0,0.27,0.0,0.881,0.942,0.741,0.136,0.173,0.407,0.873,0.0,Information Technology,2026-07-03,17.75,18.59,80
ANRO,,48.6,En base (loin du pivot),30.27,1183345646.0,40.0,-0.837,-2.29,-5.41,-13.24,18413258.0,19.2,33.8,55.0,0.51,0.0,0.766,0.9,0.428,0.318,0.0,0.315,0.802,0.359,Health Care,2026-07-03,24.78,22.15,80
GAIN,,48.6,Setup en formation,15.86,630381738.0,40.3,-0.05,-1.61,-0.25,-2.52,2718742.0,6.4,7.3,18.0,0.67,0.0,0.7,0.217,0.786,0.333,0.955,0.329,0.198,0.788,Financials,2026-07-03,15.56,1.93,80
APPN,,48.6,En base (loin du pivot),37.52,2747634621.0,53.6,-0.469,-1.55,7.94,-0.03,37059297.0,14.8,50.2,44.0,0.0,0.0,0.906,0.0,0.454,0.0,0.0,0.864,0.881,0.382,Information Technology,2026-07-03,24.4,53.77,80
NUAI,gestion_thermique,48.5,En base (loin du pivot),5.86,816777333.0,56.0,0.015,0.86,-1.35,8.52,33735773.0,15.5,46.2,47.0,0.7,0.0,0.997,0.21,0.502,0.508,0.0,0.526,0.865,0.0,Information Technology,2026-07-03,4.78,22.59,80
PYXS,,48.5,En base (loin du pivot),3.33,272744324.0,50.8,-0.039,-2.35,3.74,-1.19,3180094.0,19.8,54.2,18.0,1.0,0.0,0.965,0.0,0.716,0.5,0.0,0.548,0.889,0.0,Health Care,2026-07-03,2.63,26.62,80
STGW,,48.5,En base (loin du pivot),8.12,2032813375.0,38.8,-0.086,-2.29,-5.58,-6.77,10104366.0,15.0,27.4,10.0,0.75,0.0,0.752,1.0,0.866,0.414,0.0,0.0,0.706,0.501,Communication Services,2026-07-03,7.4,9.73,80
MLKN,,48.4,En base (loin du pivot),20.66,1396655840.0,36.6,-0.201,-2.32,-2.5,-10.35,13402346.0,15.7,19.1,25.0,0.71,0.0,0.7,1.0,0.637,0.4,0.0,0.34,0.556,0.476,Consumer Discretionary,2026-07-03,21.42,-3.55,80
GHC,,48.4,Setup en formation,1143.43,4869553135.0,48.5,2.168,0.84,0.43,-2.58,46503602.0,9.4,13.8,60.0,0.0,0.0,0.3,1.0,0.531,0.5,0.572,0.431,0.198,0.686,Industrials,2026-07-08,1155.24,-1.02,75
GFF,,48.4,En base (loin du pivot),93.22,4300053863.0,40.9,-0.688,0.22,-2.93,-9.21,32158576.0,13.9,20.7,26.0,0.39,0.0,0.7,1.0,0.836,0.375,0.007,0.33,0.476,0.535,Industrials,2026-07-03,92.86,0.39,80
BB,,48.4,Setup en formation,7.99,4971383097.0,48.4,0.061,0.63,4.17,-4.2,75309682.0,30.2,34.8,6.0,1.0,0.0,0.3,0.842,0.962,0.7,0.0,0.758,0.476,0.0,Information Technology,2026-07-23,8.95,-10.73,60
NMIH,,48.3,Setup en formation,42.9,3226093629.0,36.2,-0.289,-0.05,-2.26,-6.04,23347212.0,8.2,13.7,24.0,0.32,0.0,0.712,1.0,0.597,0.16,0.723,0.026,0.46,0.726,Financials,2026-07-03,41.04,4.53,80
SCZM,,48.3,En base (loin du pivot),9.53,840594971.0,54.1,-0.186,6.84,-1.24,-0.1,4665938.0,10.9,47.5,19.0,0.28,0.0,0.892,0.138,0.486,0.142,0.394,0.817,0.802,0.0,Materials,2026-07-03,6.69,42.45,80
EBC,,48.3,Setup en formation,21.6,4923281388.0,40.1,-0.02,0.23,0.0,-5.49,49223986.0,8.5,10.5,13.0,0.56,0.0,0.3,0.749,0.648,0.405,0.684,0.308,0.357,0.716,Financials,2026-08-31,22.41,-3.61,21
ROG,,48.3,Setup en formation,129.77,2315557533.0,49.1,0.492,-0.86,-5.06,0.07,25616666.0,11.1,21.5,2.0,0.73,0.0,0.3,1.0,0.893,0.788,0.361,0.445,0.27,0.226,Information Technology,2026-07-03,143.9,-9.82,80
NATH,,48.2,Momentum en formation,98.98,400177573.0,56.5,0.105,1.06,1.03,1.78,2557737.0,2.1,5.6,38.0,0.39,0.0,0.3,0.0,0.571,0.229,1.0,0.829,0.262,0.686,Consumer Discretionary,2026-07-03,101.55,-2.53,80
COSO,,48.2,Squeeze / VCP prêt à casser,26.91,320020519.0,40.4,-0.071,-1.25,-2.07,-0.41,3569717.0,5.6,8.6,10.0,0.0,0.0,0.717,0.436,0.829,0.419,1.0,0.0,0.222,0.813,Financials,2026-07-03,26.83,0.3,80
HIPO,,48.2,En base (loin du pivot),31.24,824404262.0,40.9,-0.288,-2.38,-2.38,-4.29,6050618.0,10.4,22.4,21.0,0.31,0.0,0.746,1.0,0.836,0.218,0.446,0.031,0.714,0.356,Financials,2026-07-03,28.93,7.98,80
ALLT,,48.1,Setup en formation,8.0,392118638.0,54.1,0.055,-1.11,6.38,4.03,2336995.0,11.6,19.2,27.0,0.33,0.0,0.327,1.0,0.647,0.449,0.3,0.54,0.706,0.0,Information Technology,2026-07-03,8.43,-5.1,80
NVEC,semiconducteurs,48.0,Setup en formation,100.57,500791796.0,45.4,0.114,0.02,0.06,-9.62,11004973.0,24.9,38.5,11.0,1.0,0.0,0.3,0.642,0.933,0.606,0.0,0.604,0.627,0.171,Information Technology,2026-07-03,98.22,2.39,80
ERO,,48.0,En base (loin du pivot),34.17,3617402710.0,49.1,-0.679,2.67,-3.67,0.26,58933035.0,16.3,42.7,52.0,0.0,0.0,0.819,0.405,0.286,0.0,0.0,0.768,0.81,0.456,Materials,2026-07-03,26.21,30.37,80
PLGO,,47.9,En base (loin du pivot),23.54,2046985032.0,37.9,-0.108,-2.16,-6.03,1.46,10189984.0,10.1,20.8,27.0,0.49,0.0,0.725,1.0,0.838,0.247,0.488,0.0,0.476,0.663,Financials,2026-07-03,25.56,-7.9,80
SLM,,47.8,En base (loin du pivot),25.1,4730624933.0,41.1,-0.166,0.44,-3.61,-5.14,48467393.0,10.8,18.6,13.0,1.0,0.0,0.7,1.0,0.715,0.5,0.403,0.0,0.54,0.408,Financials,2026-07-03,25.6,-1.95,80
SLDP,new_tech,47.8,Setup en formation,2.47,580721185.0,53.2,0.003,-2.95,-2.37,6.47,6547179.0,7.1,25.6,6.0,0.96,0.0,0.032,1.0,0.697,0.66,0.857,0.536,0.381,0.0,Consumer Discretionary,2026-07-03,2.52,-1.98,80
MCHB,,47.7,Setup en formation,15.4,3363063611.0,39.3,-0.025,-0.19,0.2,-6.33,7763238.0,10.0,11.9,1.0,0.7,0.0,0.3,0.987,0.941,0.349,0.501,0.333,0.294,0.667,Financials,2026-07-03,16.16,-4.7,80
NFGC,,47.7,Setup en formation,1.84,674547498.0,56.7,-0.01,0.55,8.88,3.37,2405172.0,10.0,34.5,41.0,0.41,0.0,0.021,0.863,0.461,0.474,0.497,0.933,0.516,0.0,Materials,2026-07-03,1.66,10.84,80
DAN,,47.7,Setup en formation,29.81,3257421840.0,47.5,-0.181,-2.26,-4.09,-3.28,43018520.0,7.7,20.5,9.0,0.54,0.0,0.741,1.0,0.795,0.272,0.786,0.368,0.333,0.198,Consumer Discretionary,2026-07-03,24.91,19.67,80
ECO,,47.7,Étendu (déjà parti),84.95,3251638868.0,80.5,1.272,-1.56,11.56,32.24,48888082.0,2.7,45.0,100.0,0.0,0.6,1.0,0.277,0.015,0.5,1.0,0.339,0.984,0.91,Industrials,2026-07-03,53.11,59.95,80
ZYME,,47.6,En base (loin du pivot),26.57,1883967849.0,47.9,-0.372,-3.31,1.26,-2.35,22734542.0,15.2,31.3,58.0,0.0,0.0,0.742,1.0,0.467,0.009,0.0,0.724,0.54,0.493,Health Care,2026-07-03,26.31,0.99,80
QTWO,,47.5,En base (loin du pivot),58.73,3609713294.0,40.1,-0.74,1.35,-3.55,-8.35,39756131.0,13.0,25.1,30.0,0.91,0.0,0.711,1.0,0.785,0.724,0.124,0.043,0.706,0.0,Information Technology,2026-07-03,52.63,11.59,80
CADL,,47.4,En base (loin du pivot),10.85,863894599.0,41.9,-0.283,-4.32,2.89,-19.63,15002257.0,22.5,34.6,65.0,0.58,0.0,0.714,0.858,0.346,0.356,0.0,0.363,0.817,0.25,Health Care,2026-07-03,9.83,10.38,80
NMAX,,47.4,Setup en formation,10.32,1418183882.0,49.4,-0.15,0.58,-9.39,-5.41,13462024.0,14.8,38.1,4.0,0.07,0.0,0.266,0.663,0.693,0.535,0.0,0.465,0.825,0.196,Communication Services,2026-07-03,8.99,14.79,80
TBI,,47.4,En base (loin du pivot),8.94,281914625.0,41.9,-0.168,-1.32,2.17,-17.6,2648180.0,18.9,37.0,47.0,0.63,0.0,0.705,0.723,0.562,0.315,0.0,0.358,0.762,0.368,Industrials,2026-07-03,6.75,32.44,80
BDJ,,47.4,Setup en formation,9.59,1694251745.0,42.2,-0.028,0.0,-0.4,-1.32,4116373.0,2.9,4.8,39.0,0.55,0.0,0.709,0.0,0.367,0.434,1.0,0.043,0.389,0.903,Financials,2026-07-03,9.65,-0.62,80
EFXT,,47.3,Setup en formation,22.74,2757083098.0,57.9,0.187,-0.13,-0.79,10.55,12068943.0,6.9,21.0,81.0,0.42,0.0,0.347,1.0,0.367,0.447,0.892,0.51,0.278,0.274,Energy,2026-07-03,23.08,-1.47,80
PAYS,,47.3,En base (loin du pivot),12.34,715375517.0,49.2,-0.23,-0.64,-5.15,-10.58,10675768.0,14.5,42.8,21.0,0.0,0.0,0.958,0.402,0.58,0.0,0.0,0.496,0.794,0.517,Information Technology,2026-07-03,8.26,49.39,80
TY,,47.3,Setup en formation,34.58,1900380442.0,43.2,-0.072,-0.06,-0.13,-2.25,1054134.0,4.6,5.8,56.0,0.49,0.0,0.7,0.0,0.667,0.312,1.0,0.43,0.127,0.847,Financials,2026-07-03,34.94,-1.03,80
HELE,,47.3,Setup en formation,26.84,637270789.0,42.9,-0.133,-2.54,0.11,-5.53,10687755.0,12.2,16.2,31.0,0.74,0.0,0.3,1.0,0.716,0.417,0.225,0.397,0.429,0.583,Consumer Staples,2026-07-03,28.14,-4.62,80
XRN,,47.2,Squeeze / VCP prêt à casser,35.91,482651282.0,44.3,-0.129,-0.55,-0.22,-2.18,3398791.0,5.8,9.8,8.0,0.21,0.0,0.7,0.641,0.827,0.107,1.0,0.182,0.222,0.79,Real Estate,2026-07-03,37.97,-5.43,80
VOYG,defense|espace,47.2,En base (loin du pivot),35.87,2311707212.0,53.4,0.143,-1.99,6.19,-7.67,46157021.0,21.0,50.9,3.0,0.81,0.0,0.701,0.0,0.88,0.405,0.0,0.892,0.706,0.0,Industrials,2026-07-03,34.22,4.82,80
SKYX,,47.2,Setup en formation,1.27,174705982.0,50.1,-0.011,0.79,-5.93,9.96,1336495.0,16.4,30.3,43.0,0.84,0.0,0.207,1.0,0.343,0.77,0.0,0.5,0.738,0.0,Industrials,2026-07-03,1.04,22.12,80
XZO,,47.1,Setup en formation,16.56,1495426239.0,52.9,-0.004,-0.18,3.37,3.05,5017925.0,6.7,16.8,1.0,0.0,0.0,0.022,1.0,0.95,0.0,0.912,0.831,0.54,0.0,Financials,2026-07-03,18.69,-11.4,80
THFF,,47.1,Setup en formation,76.55,903546258.0,38.3,-0.219,-0.7,-1.66,-2.88,9544075.0,9.1,12.1,4.0,0.12,0.0,0.7,1.0,0.719,0.061,0.618,0.034,0.516,0.698,Financials,2026-07-03,77.02,-0.61,80
GALT,,47.1,En base (loin du pivot),3.89,396843349.0,50.8,-0.06,4.85,-0.51,5.99,1409557.0,29.9,51.0,24.0,1.0,0.0,0.783,0.0,0.71,0.709,0.0,0.544,0.746,0.0,Health Care,2026-07-03,4.51,-13.75,80
DBRG,,47.1,Setup en formation,15.88,2983987397.0,45.4,-0.009,-0.19,-0.13,-0.25,75758368.0,0.6,1.9,33.0,0.0,0.0,0.704,0.0,0.676,0.0,1.0,0.542,0.183,0.979,Financials,2026-07-03,15.78,0.63,80
NEOV,,47.0,En base (loin du pivot),3.41,202289435.0,49.7,-0.085,-2.29,-7.34,2.1,6319827.0,21.6,55.4,16.0,0.48,0.0,1.0,0.0,0.505,0.677,0.0,0.514,0.746,0.0,Industrials,2026-07-03,2.49,36.95,80
WNC,,47.0,En base (loin du pivot),11.86,486401846.0,40.7,-0.186,-2.06,-5.5,-2.47,8577971.0,18.0,21.1,51.0,1.0,0.0,0.707,1.0,0.379,0.854,0.0,0.005,0.516,0.399,Industrials,2026-07-03,13.26,-10.56,80
OII,,47.0,En base (loin du pivot),46.29,4600757840.0,40.2,-0.736,0.19,-9.4,-12.15,46733928.0,14.7,25.3,73.0,0.67,0.0,0.711,1.0,0.461,0.481,0.0,0.028,0.69,0.511,Energy,2026-07-03,38.5,20.23,80
FRA,,46.9,Momentum en formation,10.67,1579113630.0,47.7,-0.027,0.85,-0.14,-1.78,1551172.0,3.4,5.6,79.0,0.37,0.0,0.7,0.0,0.129,0.296,1.0,0.686,0.151,0.745,Financials,2026-07-03,10.92,-2.29,80
ACVA,,46.9,Étendu (déjà parti),10.48,1775342431.0,79.0,0.373,0.0,0.67,40.29,121110763.0,0.2,37.1,100.0,0.0,0.6,1.0,0.714,0.141,0.5,0.876,0.025,0.976,0.978,Consumer Discretionary,2026-07-03,7.3,43.56,80
RICK,,46.9,En base (loin du pivot),28.02,215422010.0,44.7,-0.229,-1.62,-3.42,-10.35,1685502.0,12.2,21.9,30.0,0.05,0.0,0.735,1.0,0.572,0.027,0.225,0.206,0.69,0.593,Consumer Discretionary,2026-07-03,27.44,2.11,80
PURR,,46.9,Étendu (déjà parti),14.09,3293992542.0,68.8,0.014,9.82,21.36,50.05,342281784.0,0.4,59.0,17.0,0.0,0.74,1.0,0.0,0.495,0.5,0.941,0.724,1.0,0.912,Financials,2026-07-13,7.55,86.62,70
NKTX,,46.8,En base (loin du pivot),2.83,206279398.0,53.7,-0.011,0.71,-2.75,11.42,1701704.0,14.2,38.0,5.0,0.58,0.0,0.904,0.665,0.571,0.442,0.0,0.5,0.556,0.203,Health Care,2026-07-03,3.22,-12.11,80
QURE,,46.8,En base (loin du pivot),44.0,3053509456.0,45.0,-0.533,-0.2,-1.15,-9.76,57197968.0,14.9,31.7,23.0,0.63,0.0,0.736,1.0,0.672,0.353,0.0,0.527,0.667,0.0,Health Care,2026-07-03,41.81,5.24,80
TYG,,46.8,Squeeze / VCP prêt à casser,42.71,510394969.0,45.9,-0.143,1.21,-3.26,-3.21,5174966.0,4.5,7.7,22.0,0.64,0.0,0.701,0.275,0.467,0.587,1.0,0.245,0.151,0.607,Financials,2026-07-03,42.78,-0.16,80
CUBI,,46.8,Setup en formation,77.61,2671284987.0,42.9,-0.124,-0.47,-1.61,-1.45,20666817.0,8.0,11.9,2.0,0.6,0.0,0.7,0.987,0.666,0.301,0.747,0.087,0.198,0.733,Financials,2026-07-03,77.71,-0.13,80
AMBP,,46.7,En base (loin du pivot),4.63,2725510112.0,34.4,-0.044,-1.49,-4.34,-9.63,8782892.0,13.6,19.9,67.0,1.0,0.0,0.7,1.0,0.6,0.5,0.051,0.044,0.563,0.547,Consumer Discretionary,2026-07-03,4.83,-4.14,80
RPD,,46.7,Setup en formation,11.97,817906766.0,52.0,0.034,-3.55,16.1,-1.93,25033767.0,19.1,41.4,50.0,0.75,0.0,0.404,0.48,0.492,0.374,0.0,0.848,0.817,0.0,Information Technology,2026-07-03,9.29,28.85,80
PRGS,,46.6,En base (loin du pivot),40.11,1656102598.0,42.4,-0.467,-1.81,0.48,-8.49,23125261.0,13.5,21.3,29.0,0.84,0.0,0.726,1.0,0.429,0.421,0.065,0.053,0.683,0.489,Information Technology,2026-07-03,38.42,4.4,80
KROS,,46.5,Setup en formation,11.19,225633399.0,52.4,-0.02,-1.5,0.99,0.81,2038777.0,8.2,20.5,2.0,0.9,0.0,0.044,1.0,0.903,0.449,0.729,0.543,0.476,0.0,Health Care,2026-07-03,11.26,-0.62,80
JCAP,,46.5,En base (loin du pivot),20.54,1162292849.0,43.2,-0.177,0.34,-3.93,-11.3,5669512.0,15.0,25.9,8.0,0.99,0.0,0.751,1.0,0.805,0.53,0.0,0.083,0.468,0.499,Financials,2026-07-03,18.82,9.14,80
EXK,,46.5,En base (loin du pivot),10.21,2975491460.0,50.0,-0.185,0.39,0.29,-7.1,93319146.0,12.4,38.4,37.0,0.0,0.0,0.791,0.646,0.577,0.1,0.205,0.848,0.635,0.0,Materials,2026-07-03,8.56,19.28,80
TPVG,,46.5,Setup en formation,4.85,193981830.0,46.7,-0.029,-2.02,-0.35,-6.34,1176843.0,8.0,21.4,8.0,0.32,0.0,0.012,1.0,0.714,0.29,0.748,0.642,0.278,0.44,Financials,2026-07-03,4.92,-1.42,80
OPTU,,46.4,Setup en formation,1.08,476086173.0,60.8,0.006,3.85,5.88,25.44,2214575.0,12.9,41.9,11.0,1.0,0.0,0.062,0.448,0.797,0.805,0.137,0.832,0.492,0.0,Communication Services,2026-07-03,1.16,-6.9,80
EOLS,,46.4,En base (loin du pivot),7.86,525100998.0,44.1,-0.181,-1.87,0.26,-8.6,8625108.0,15.6,41.5,38.0,0.09,0.0,0.812,0.471,0.58,0.046,0.0,0.474,0.802,0.481,Health Care,2026-07-03,6.9,13.91,80
BMEA,,46.4,En base (loin du pivot),1.83,126484322.0,60.1,-0.018,2.23,5.17,31.65,4287435.0,11.6,45.7,42.0,0.0,0.0,0.6,0.242,0.348,0.5,0.301,0.533,0.841,0.0,Health Care,2026-07-03,1.41,29.79,80
SIBN,,46.3,En base (loin du pivot),18.09,817490808.0,42.1,-0.134,0.28,-1.58,-9.14,11259282.0,10.9,19.9,15.0,0.22,0.0,0.735,1.0,0.704,0.111,0.389,0.054,0.714,0.421,Health Care,2026-07-03,17.11,5.73,80
VTMX,,46.3,Setup en formation,33.72,2966567520.0,47.2,-0.089,0.72,0.42,-0.65,2237203.0,6.5,9.6,83.0,0.47,0.0,0.3,0.607,0.311,0.237,0.942,0.681,0.127,0.708,Real Estate,2026-07-03,34.59,-2.52,80
NWL,,46.2,En base (loin du pivot),5.48,2348838500.0,40.4,-0.08,-2.32,-6.32,-10.02,40568101.0,22.3,30.9,13.0,1.0,0.0,0.761,1.0,0.841,0.52,0.0,0.026,0.659,0.258,Consumer Staples,2026-07-03,5.83,-6.0,80
RLGT,,46.2,Setup en formation,8.72,397663410.0,51.5,0.075,-1.91,7.26,-0.68,3522870.0,14.5,21.1,87.0,0.0,0.0,0.306,1.0,0.081,0.5,0.0,0.539,0.54,0.516,Industrials,2026-07-03,9.49,-8.11,80
SMBC,,46.1,Setup en formation,72.49,796149939.0,37.5,-0.033,0.14,-1.05,-2.05,7141103.0,8.9,10.1,2.0,0.45,0.0,0.3,0.684,0.851,0.604,0.636,0.03,0.31,0.703,Financials,2026-07-03,76.04,-4.67,80
DRD,,46.0,En base (loin du pivot),26.3,2223722162.0,51.2,-0.43,0.73,-1.9,-2.85,8684490.0,13.9,38.0,28.0,0.36,0.0,0.803,0.667,0.601,0.302,0.013,0.848,0.524,0.0,Materials,2026-07-03,21.9,20.09,80
UNFI,,46.0,Setup en formation,46.82,2805045991.0,54.0,0.325,1.12,5.33,0.06,30733135.0,9.7,18.0,48.0,0.0,0.0,0.3,1.0,0.378,0.241,0.535,0.878,0.19,0.404,Consumer Staples,2026-07-03,45.57,2.74,80
AXGN,,45.9,En base (loin du pivot),44.23,2716491052.0,43.5,-0.528,-2.34,4.91,-9.61,56034465.0,16.4,27.7,80.0,0.31,0.0,0.7,1.0,0.227,0.299,0.0,0.467,0.548,0.453,Health Care,2026-07-03,45.89,-3.62,80
TCI,,45.9,Setup en formation,40.32,350081204.0,55.8,0.428,-2.37,3.12,5.33,2985415.0,13.7,26.3,11.0,0.0,0.0,0.023,1.0,0.913,0.5,0.04,0.812,0.54,0.0,Real Estate,2026-08-04,41.29,-2.35,48
FULT,,45.9,Setup en formation,23.4,4470264493.0,42.4,-0.011,0.04,-0.85,-1.06,37429815.0,7.3,8.8,5.0,0.58,0.0,0.3,0.473,0.731,0.485,0.843,0.041,0.365,0.758,Financials,2026-07-03,24.11,-2.94,80
SMA,,45.9,Setup en formation,32.57,1806133616.0,45.9,0.008,-0.34,1.4,-5.09,25715340.0,8.6,11.3,25.0,0.14,0.0,0.3,0.889,0.718,0.07,0.677,0.622,0.27,0.592,Real Estate,2026-07-03,33.67,-3.27,80
GAM,,45.8,Fin d'accumulation,64.94,1573519284.0,39.8,-0.263,-0.12,-1.2,-4.23,1040367.0,5.3,7.3,68.0,0.89,0.0,0.7,0.21,0.19,0.476,1.0,0.34,0.071,0.824,Financials,2026-07-03,63.94,1.56,80
CSR,,45.8,Setup en formation,56.0,931907439.0,52.8,0.342,-1.48,-3.93,3.57,19269138.0,5.6,12.3,78.0,0.0,0.0,0.054,1.0,0.211,0.5,1.0,0.5,0.23,0.385,Real Estate,2026-07-03,57.24,-2.17,80
UPXI,,45.8,Squeeze / VCP prêt à casser,1.19,104270142.0,63.7,0.003,12.8,14.42,35.23,5495882.0,3.3,43.1,17.0,0.0,0.28,0.221,0.384,0.495,0.5,1.0,0.843,0.675,0.0,,2026-09-21,1.19,0.0,0
LIND,,45.7,Setup en formation,27.54,1863271069.0,47.1,0.133,-0.65,7.28,-13.45,24274811.0,21.3,30.5,79.0,0.38,0.0,0.3,1.0,0.252,0.188,0.0,0.77,0.69,0.29,Consumer Discretionary,2026-07-03,26.22,5.03,80
KOS,,45.7,En base (loin du pivot),2.73,1569109960.0,46.9,-0.024,-3.87,-9.6,-3.19,33888828.0,13.3,34.9,2.0,0.85,0.0,0.872,0.838,0.779,0.423,0.083,0.305,0.381,0.391,Energy,2026-07-03,2.07,31.88,80
GGT,,45.7,Squeeze / VCP prêt à casser,3.96,109873154.0,45.7,-0.002,-0.25,0.25,-1.94,1804935.0,3.3,5.6,6.0,0.0,0.0,0.7,0.0,0.899,0.0,1.0,0.591,0.071,0.889,Financials,2026-07-03,4.2,-5.71,80
CTOS,,45.6,Setup en formation,9.33,2118076531.0,47.2,0.046,2.41,2.41,-4.6,8701712.0,23.7,28.7,9.0,0.63,0.0,0.3,1.0,0.948,0.552,0.0,0.708,0.294,0.21,Industrials,2026-07-03,10.04,-7.07,80
SD,,45.6,Setup en formation,14.16,523873932.0,47.8,-0.041,-0.91,-3.21,-0.07,5212124.0,7.1,15.1,21.0,0.01,0.0,0.766,1.0,0.604,0.006,0.857,0.363,0.365,0.322,Energy,2026-07-03,13.24,6.95,80
BBCP,,45.6,En base (loin du pivot),9.76,501918463.0,51.1,0.043,0.93,-5.17,9.54,2734440.0,11.3,21.4,82.0,0.0,0.0,0.797,1.0,0.11,0.0,0.34,0.5,0.619,0.371,Industrials,2026-07-03,11.11,-12.15,80
LIFE,,45.6,En base (loin du pivot),36.0,2312555397.0,50.3,-0.829,-1.1,-10.56,9.59,61227643.0,15.4,58.7,7.0,0.0,0.0,1.0,0.0,0.577,0.0,0.0,0.5,0.865,0.487,Financials,2026-09-03,36.8,-2.17,18
PSNYW,,45.6,En base (loin du pivot),4.58,708047356.0,54.8,-0.112,6.26,13.37,65.34,3472960.0,49.6,76.3,71.0,0.0,0.0,0.6,0.0,0.363,0.5,0.0,0.815,0.817,0.0,Consumer Discretionary,2026-08-26,3.73,22.79,26
CMCL,,45.5,En base (loin du pivot),24.11,468682315.0,48.7,-0.403,-0.66,-6.19,-0.43,4500149.0,10.3,41.4,2.0,0.77,0.0,0.904,0.48,0.677,0.384,0.462,0.419,0.556,0.0,Materials,2026-07-03,20.09,20.01,80
FENC,,45.5,En base (loin du pivot),10.62,381169920.0,40.7,-0.215,-1.48,-3.1,-10.53,3023566.0,19.8,29.1,47.0,0.0,0.0,0.7,1.0,0.669,0.219,0.0,0.319,0.659,0.338,Health Care,2026-07-03,10.7,-0.75,80
DLO,,45.5,En base (loin du pivot),14.21,4270024859.0,41.9,-0.128,-1.04,-4.37,-0.63,29010957.0,12.0,15.9,21.0,0.97,0.0,0.713,1.0,0.784,0.487,0.248,0.007,0.389,0.537,Information Technology,2026-07-03,14.88,-4.5,80
KIDS,,45.4,En base (loin du pivot),21.82,580681685.0,42.5,-0.185,0.18,-1.09,-17.66,5393017.0,18.4,32.3,52.0,0.06,0.0,0.714,0.983,0.541,0.03,0.0,0.355,0.778,0.387,Health Care,2026-07-03,19.95,9.37,80
KRP,,45.3,Setup en formation,14.62,1664349091.0,43.0,-0.07,-0.2,-1.88,-2.79,14533930.0,6.6,10.9,22.0,0.0,0.0,0.723,0.825,0.845,0.0,0.927,0.063,0.262,0.78,Energy,2026-07-03,14.49,0.9,80
MRVI,,45.2,En base (loin du pivot),6.97,1873545204.0,48.6,-0.084,-4.13,6.74,-3.46,30120850.0,26.0,42.6,78.0,0.0,0.0,0.748,0.413,0.53,0.0,0.0,0.826,0.81,0.133,Health Care,2026-07-03,6.04,15.4,80
CARE,,45.2,Setup en formation,30.79,679656944.0,42.0,-0.044,1.05,-1.41,-0.23,8496365.0,14.4,17.1,4.0,1.0,0.0,0.3,1.0,0.852,0.71,0.0,0.015,0.508,0.521,Financials,2026-07-03,33.13,-7.06,80
AGIO,,45.2,Setup en formation,33.07,2004192179.0,46.1,-0.01,-1.61,-1.58,-5.84,28409712.0,23.0,32.1,2.0,0.93,0.0,0.3,0.995,0.93,0.608,0.0,0.555,0.46,0.063,Health Care,2026-07-03,37.58,-12.0,80
ODD,,45.1,Setup en formation,18.11,1045882405.0,61.0,0.448,-6.02,-0.93,38.24,30740506.0,10.2,41.6,88.0,0.0,0.1,0.3,0.468,0.071,0.5,0.479,0.521,0.96,0.0,Consumer Staples,2026-07-03,17.9,1.17,80
DOMO,,45.1,Setup en formation,3.76,175209700.0,48.0,-0.008,-2.59,-1.83,0.53,5094822.0,15.3,32.3,3.0,1.0,0.0,0.075,0.982,0.981,0.927,0.0,0.391,0.476,0.0,Information Technology,2026-07-03,3.54,6.21,80
