ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SKWD,,71.5,Setup en formation,58.47,2418393827.0,58.6,-0.527,2.81,-2.71,18.72,44580051.0,7.2,32.6,88.0,0.0,0.0,1.0,0.968,0.071,0.5,0.846,0.5,0.913,0.759,Financials,2026-07-03,61.42,-4.8,14
FCF,,71.5,Momentum en formation,21.34,2146558845.0,72.4,0.02,3.39,5.17,8.71,15110713.0,-2.3,13.9,49.0,0.14,0.0,0.821,1.0,0.43,0.572,0.0,0.606,1.0,0.989,Financials,2026-07-03,20.47,4.25,14
RAPP,,71.4,Setup en formation,40.13,1961860628.0,52.8,-0.076,0.5,-4.57,4.89,19193222.0,8.3,23.4,17.0,0.0,0.0,0.88,1.0,0.503,0.5,0.713,0.512,0.905,0.723,Health Care,2026-07-03,38.97,2.98,14
AKR,,71.4,Squeeze / VCP prêt à casser,22.13,2973426730.0,63.0,0.061,3.46,4.14,2.85,37757432.0,2.5,8.8,10.0,0.0,0.0,0.715,0.47,0.806,0.5,1.0,0.884,0.532,0.918,Real Estate,2026-07-03,21.27,4.04,14
PRK,,71.4,Momentum en formation,192.19,3445133424.0,68.1,0.25,3.29,5.1,9.18,23110889.0,-2.2,13.4,48.0,0.0,0.0,0.811,1.0,0.319,0.5,0.0,0.721,1.0,0.99,Financials,2026-07-03,186.42,3.1,14
FDUS,,71.4,Cup & Handle probable,20.68,780151952.0,68.7,0.125,1.72,5.83,14.95,9607910.0,-0.4,15.7,100.0,0.0,0.0,0.888,1.0,0.0,0.5,0.625,0.406,0.992,0.998,Financials,2026-07-03,19.33,6.98,14
FHI,,71.4,Momentum en formation,59.62,4476569147.0,57.9,0.211,-0.63,1.27,2.42,39076865.0,1.9,13.2,94.0,0.6,0.0,0.771,1.0,0.054,0.472,1.0,0.83,0.571,0.937,Financials,2026-07-03,56.6,5.34,14
KFY,,71.3,Cup & Handle probable,78.87,4011091590.0,66.9,0.687,4.99,9.72,11.39,55097350.0,-4.1,18.1,87.0,0.0,0.0,0.849,1.0,0.081,0.5,0.0,0.782,1.0,0.987,Industrials,2026-07-03,69.68,13.19,14
FULT,,71.3,Cup & Handle probable,25.19,4763048963.0,72.1,0.005,3.15,4.44,10.87,53211407.0,-1.9,17.7,44.0,0.0,0.0,0.867,1.0,0.535,0.5,0.023,0.576,1.0,0.995,Financials,2026-07-03,24.11,4.48,14
CZNC,,71.3,Cup & Handle probable,23.84,422831430.0,64.9,-0.008,3.29,4.61,10.94,1867550.0,1.7,16.7,60.0,0.0,0.0,0.789,1.0,0.243,0.5,1.0,0.825,0.476,0.944,Financials,2026-07-03,23.63,0.89,14
URGN,,71.3,Cup & Handle probable,40.0,2028284413.0,71.9,0.012,0.5,-0.57,29.6,29264094.0,2.1,43.7,45.0,0.37,0.0,1.0,0.347,0.329,0.641,1.0,0.253,0.992,0.89,Health Care,2026-07-03,38.02,5.21,14
INN,,71.3,Setup en formation,6.61,711416737.0,56.0,-0.057,-0.45,2.01,3.61,11158163.0,7.6,29.6,21.0,0.01,0.0,0.882,1.0,0.631,0.004,0.806,0.857,0.921,0.748,Real Estate,2026-07-03,6.79,-2.65,14
CSQ,,71.2,Setup en formation,20.47,3219063222.0,54.4,0.001,-0.97,0.07,0.86,3897131.0,1.3,7.8,26.0,0.57,0.0,0.769,0.298,0.756,0.404,1.0,0.54,0.905,0.957,Financials,2026-07-03,20.52,-0.24,14
INDB,,71.2,Momentum en formation,87.17,3939142736.0,68.2,0.076,2.31,4.76,7.04,38705438.0,-1.7,12.7,38.0,0.0,0.0,0.799,1.0,0.574,0.5,0.133,0.769,0.817,0.987,Financials,2026-07-03,84.18,3.55,14
FRME,,71.2,Momentum en formation,45.23,2835078004.0,70.1,0.059,3.38,6.32,9.91,22170287.0,-1.4,13.9,56.0,0.0,0.0,0.809,1.0,0.314,0.5,0.226,0.675,0.913,0.993,Financials,2026-07-03,43.44,4.12,14
LKFN,,71.2,Momentum en formation,63.61,1572171845.0,61.1,0.081,3.21,6.28,4.78,16643482.0,0.9,11.9,36.0,0.0,0.0,0.719,0.981,0.438,0.5,1.0,0.888,0.508,0.801,Financials,2026-07-03,62.4,1.94,14
DAC,,71.2,Momentum en formation,130.53,2306744352.0,62.4,0.669,0.8,2.51,-0.59,11953497.0,2.8,10.6,33.0,0.16,0.0,0.752,0.772,0.732,0.079,1.0,0.83,0.794,0.907,Industrials,2026-07-03,122.32,6.71,14
RSKD,,71.1,Cup & Handle probable,5.15,766220450.0,56.5,-0.006,0.0,-2.09,4.04,5486661.0,3.6,17.6,34.0,0.1,0.0,0.849,1.0,0.553,0.322,1.0,0.502,0.921,0.689,Information Technology,2026-07-03,5.13,0.39,14
NXDR,,71.1,Cup & Handle probable,2.48,924865233.0,67.4,0.016,-1.59,4.2,15.35,6304313.0,2.7,37.6,57.0,0.4,0.0,1.0,0.686,0.449,0.699,1.0,0.753,0.984,0.0,Communication Services,2026-07-03,2.29,8.3,14
GHRS,,71.1,Cup & Handle probable,29.13,2043346571.0,66.8,0.047,8.21,7.1,43.0,8098889.0,-0.6,32.6,67.0,0.0,0.14,1.0,0.967,0.283,0.489,0.565,0.763,1.0,0.799,Health Care,2026-07-03,27.01,7.85,14
IPAR,,71.1,Cup & Handle probable,122.72,3945255961.0,71.9,0.214,1.97,3.64,23.44,43686883.0,1.3,31.7,93.0,0.0,0.0,1.0,1.0,0.043,0.5,1.0,0.24,0.992,0.798,Consumer Staples,2026-07-03,119.39,2.79,14
STRT,,71.1,Squeeze / VCP prêt à casser,83.33,349849052.0,62.3,0.256,0.04,7.15,5.87,8077250.0,3.1,33.7,24.0,0.27,0.0,0.745,0.905,0.539,0.637,1.0,0.868,0.484,0.67,Consumer Discretionary,2026-07-03,77.84,7.05,14
OTTR,,71.0,Momentum en formation,93.26,3915441829.0,64.2,0.173,3.42,6.16,5.07,26531769.0,-0.0,11.2,51.0,0.0,0.0,0.739,0.874,0.356,0.5,0.783,0.876,0.532,0.998,Industrials,2026-07-03,91.39,2.05,14
ANRO,,71.0,Cup & Handle probable,27.33,1109749235.0,59.9,0.105,-1.76,-1.12,29.1,20579552.0,5.3,38.0,45.0,0.0,0.0,1.0,0.669,0.329,0.381,1.0,0.525,0.881,0.824,Health Care,2026-07-03,24.78,10.29,14
BOH,,70.9,Cup & Handle probable,85.79,3382446221.0,69.1,0.143,3.19,4.76,8.8,34975017.0,-1.8,16.9,54.0,0.01,0.0,0.803,1.0,0.422,0.505,0.079,0.69,0.937,0.98,Financials,2026-07-03,82.73,3.7,14
KWR,,70.9,Cup & Handle probable,154.76,2648556374.0,56.7,-0.775,1.82,5.07,5.09,28005075.0,5.3,20.3,33.0,0.0,0.0,0.765,1.0,0.532,0.5,1.0,0.862,0.667,0.497,Materials,2026-07-03,161.16,-3.97,14
BANC,,70.9,Momentum en formation,21.48,3278181083.0,69.7,0.015,3.07,4.93,8.81,58514343.0,-1.9,14.1,30.0,0.25,0.0,0.814,1.0,0.569,0.627,0.022,0.709,0.794,0.994,Financials,2026-07-03,20.3,5.81,14
VTMX,,70.9,Fin d'accumulation,34.8,3072263649.0,57.1,0.106,-0.03,3.75,2.0,2666644.0,4.7,13.1,51.0,1.0,0.0,0.717,1.0,0.63,0.5,1.0,0.853,0.452,0.805,Real Estate,2026-07-03,34.59,0.61,14
NESR,,70.9,Setup en formation,27.88,2850951899.0,53.8,-0.0,-3.5,0.0,6.78,73281334.0,8.0,23.9,58.0,0.0,0.0,0.909,1.0,0.26,0.5,0.748,0.533,0.897,0.733,Energy,2026-07-03,27.9,-0.07,14
HOG,,70.9,Squeeze / VCP prêt à casser,26.81,2793820735.0,62.6,0.093,3.31,7.89,2.84,75017197.0,-0.1,17.0,25.0,0.11,0.0,0.808,1.0,0.67,0.055,0.759,0.87,1.0,0.602,Consumer Discretionary,2026-07-03,24.96,7.41,14
NNI,,70.9,Squeeze / VCP prêt à casser,135.31,4801683823.0,59.5,-0.012,2.73,2.11,5.5,18531937.0,5.3,18.6,24.0,0.27,0.0,0.721,1.0,0.811,0.635,1.0,0.813,0.325,0.799,Financials,2026-07-03,135.26,0.04,14
SKY,,70.8,Squeeze / VCP prêt à casser,86.02,4605045412.0,58.7,-0.406,2.76,3.68,9.43,70142023.0,5.0,29.5,8.0,0.06,0.0,0.775,1.0,0.747,0.529,1.0,0.883,0.508,0.558,Consumer Discretionary,2026-07-03,85.25,0.9,14
LQDT,,70.8,Cup & Handle probable,41.02,1265802072.0,72.2,0.092,3.46,6.32,8.29,9460817.0,-2.6,18.0,31.0,0.0,0.0,0.835,1.0,0.511,0.5,0.0,0.601,1.0,0.981,Consumer Discretionary,2026-07-03,38.36,6.93,14
FRD,,70.8,Setup en formation,35.02,248186478.0,63.0,-0.274,-1.27,2.76,0.43,3774682.0,7.8,48.1,52.0,0.0,0.0,1.0,0.105,0.286,0.5,0.779,0.832,0.937,0.741,Materials,2026-07-03,33.62,4.16,14
BCBP,,70.8,Setup en formation,10.62,181444991.0,53.5,-0.003,2.71,5.36,-4.15,2328600.0,9.3,18.8,43.0,0.0,0.0,0.7,1.0,0.638,0.387,0.586,0.909,0.786,0.69,Financials,2026-07-03,10.28,3.31,14
CLMT,,70.8,Cup & Handle probable,41.08,3661923117.0,79.4,0.44,2.67,5.33,22.96,37220020.0,0.7,25.6,79.0,0.07,0.0,0.997,1.0,0.218,0.535,1.0,0.034,0.984,0.913,Materials,2026-07-03,36.42,12.8,14
ACRS,,70.7,Setup en formation,5.36,764658648.0,56.4,-0.006,-4.29,-6.13,22.94,12332393.0,8.4,30.4,67.0,0.0,0.0,1.0,1.0,0.2,0.5,0.703,0.5,0.921,0.721,Health Care,2026-07-03,5.56,-3.6,14
NBHC,,70.7,Momentum en formation,47.08,2130389204.0,70.7,0.151,3.43,6.95,9.69,20018520.0,-2.6,12.2,72.0,0.0,0.0,0.798,1.0,0.302,0.5,0.0,0.697,1.0,0.986,Financials,2026-07-03,44.51,5.77,14
MCFT,,70.6,En base (loin du pivot),25.21,412695212.0,59.1,0.014,2.4,4.87,10.28,4115622.0,11.4,24.1,22.0,0.23,0.0,0.757,1.0,0.588,0.613,0.33,0.841,0.81,0.621,Consumer Discretionary,2026-07-03,23.79,5.97,14
BJRI,,70.5,Cup & Handle probable,62.47,1410655939.0,70.1,-0.212,3.09,3.72,21.04,32595032.0,2.3,42.5,63.0,0.0,0.0,1.0,0.417,0.247,0.5,1.0,0.306,0.992,0.925,Consumer Discretionary,2026-07-03,58.75,6.33,14
CCSI,,70.5,Setup en formation,38.07,695442510.0,62.8,-0.126,1.76,1.93,9.84,6059116.0,8.0,37.3,29.0,0.2,0.0,0.976,0.707,0.569,0.367,0.745,0.546,0.968,0.732,Information Technology,2026-07-03,37.94,0.34,14
HQL,,70.5,Setup en formation,19.73,509483978.0,57.7,-0.079,-2.08,-5.28,14.98,2967480.0,7.5,23.4,90.0,0.0,0.0,0.951,1.0,0.062,0.5,0.818,0.5,0.897,0.751,Financials,2026-07-03,20.12,-1.94,14
XIFR,,70.4,Setup en formation,12.18,1143057639.0,53.1,-0.0,-2.79,-1.77,4.46,11470160.0,8.1,21.4,39.0,0.59,0.0,0.835,1.0,0.584,0.43,0.741,0.535,0.873,0.731,Utilities,2026-07-03,12.35,-1.38,14
JAKK,,70.4,Momentum en formation,24.84,280731402.0,69.3,0.086,8.38,12.5,11.94,1634545.0,-3.5,13.5,55.0,0.0,0.0,0.764,1.0,0.271,0.5,0.0,0.732,0.992,0.968,Consumer Discretionary,2026-07-03,23.44,5.97,14
UFPT,,70.4,Setup en formation,256.74,1930327596.0,57.6,-2.517,4.4,2.82,9.87,56898962.0,8.1,37.8,68.0,0.24,0.0,0.837,0.678,0.239,0.621,0.733,0.83,0.722,0.729,Health Care,2026-07-03,272.36,-5.74,14
BKU,,70.4,Momentum en formation,49.34,3569398975.0,59.2,-0.034,2.01,3.01,3.18,55777704.0,2.6,12.0,32.0,0.0,0.0,0.745,1.0,0.55,0.387,1.0,0.852,0.484,0.867,Financials,2026-07-03,48.57,1.59,14
MSEX,,70.4,Momentum en formation,56.98,1068291511.0,63.1,-0.04,4.05,4.49,8.1,13084818.0,1.9,14.3,88.0,0.0,0.0,0.782,1.0,0.071,0.5,1.0,0.812,0.611,0.784,Utilities,2026-07-03,57.55,-0.99,14
PCRX,,70.4,Cup & Handle probable,25.6,1010848168.0,62.4,0.003,1.07,0.39,12.58,12970336.0,4.0,17.8,70.0,0.28,0.0,0.842,1.0,0.287,0.578,1.0,0.5,0.722,0.754,Health Care,2026-07-03,25.39,0.83,14
NTST,,70.4,Setup en formation,22.14,2171829354.0,64.6,0.032,4.19,2.22,10.92,63799542.0,-0.4,14.0,98.0,0.0,0.0,0.83,1.0,0.136,0.5,0.637,0.5,0.857,0.984,Real Estate,2026-07-03,21.66,2.22,14
EGBN,,70.4,Cup & Handle probable,27.78,831767926.0,54.6,-0.085,2.13,3.54,-0.18,10255438.0,5.2,16.8,52.0,0.0,0.0,0.7,1.0,0.482,0.5,1.0,0.899,0.429,0.828,Financials,2026-07-03,27.59,0.69,14
GEF,,70.4,Cup & Handle probable,76.1,3504513880.0,66.3,-0.167,3.88,5.56,10.69,17938772.0,-0.7,20.6,58.0,0.0,0.0,0.832,1.0,0.255,0.5,0.509,0.798,0.635,0.999,Consumer Discretionary,2026-07-03,75.18,1.22,14
UTMD,,70.3,Cup & Handle probable,71.74,227084663.0,57.3,-0.024,1.87,4.91,3.15,1450558.0,5.3,17.9,90.0,0.0,0.0,0.771,1.0,0.057,0.332,1.0,0.828,0.706,0.824,Health Care,2026-07-03,72.78,-1.43,14
PACK,,70.3,En base (loin du pivot),6.9,584271496.0,51.6,-0.032,-1.15,6.48,-9.21,3779401.0,11.7,31.4,29.0,0.71,0.0,0.785,1.0,0.663,0.536,0.294,0.889,0.81,0.612,Consumer Discretionary,2026-07-03,6.55,5.34,14
SPNT,,70.3,Cup & Handle probable,24.81,2964412519.0,60.2,0.021,2.39,1.68,7.08,22206461.0,2.1,19.6,57.0,0.0,0.0,0.839,1.0,0.432,0.196,1.0,0.5,0.857,0.93,Financials,2026-07-03,24.63,0.73,14
CBU,,70.3,Momentum en formation,70.99,3659925256.0,69.5,0.233,3.24,7.09,10.06,26508584.0,-2.5,12.6,82.0,0.0,0.0,0.812,1.0,0.327,0.5,0.0,0.722,0.937,0.994,Financials,2026-07-03,67.61,5.0,14
PEBK,,70.2,Momentum en formation,43.47,233751772.0,56.5,-0.097,3.35,3.52,2.16,1403473.0,5.0,14.9,29.0,0.32,0.0,0.719,1.0,0.435,0.159,1.0,0.849,0.73,0.832,Financials,2026-07-03,43.35,0.28,14
HMN,,70.2,Setup en formation,52.11,2130914446.0,58.7,-0.306,2.24,-1.29,7.89,16091706.0,6.2,22.0,83.0,0.0,0.0,0.893,1.0,0.195,0.313,0.974,0.5,0.913,0.793,Financials,2026-07-03,53.85,-3.23,14
PFIS,,70.1,Cup & Handle probable,70.08,701262214.0,72.9,0.026,3.45,6.42,12.27,5332356.0,-2.1,24.1,63.0,0.0,0.0,0.89,1.0,0.435,0.5,0.0,0.557,1.0,0.978,Financials,2026-07-03,67.12,4.41,14
AUDC,,70.0,Cup & Handle probable,9.73,251881522.0,52.5,0.01,-0.61,-3.09,0.72,1014496.0,5.8,22.2,43.0,0.62,0.0,0.829,1.0,0.612,0.573,1.0,0.5,0.706,0.625,Information Technology,2026-07-03,9.72,0.1,14
TZOO,,70.0,En base (loin du pivot),11.0,110866662.0,51.9,-0.117,-0.72,-0.54,2.23,1598247.0,11.2,33.7,3.0,1.0,0.0,0.912,0.908,0.625,1.0,0.348,0.546,0.881,0.286,Communication Services,2026-07-03,11.66,-5.66,14
AVBH,,69.9,Squeeze / VCP prêt à casser,32.74,354399652.0,59.9,-0.113,1.8,1.93,2.28,6673377.0,4.2,15.4,8.0,0.0,0.0,0.769,1.0,0.677,0.0,1.0,0.826,0.746,0.86,Financials,2026-07-03,32.96,-0.67,14
NVST,,69.8,Setup en formation,26.99,4379008408.0,60.0,-0.055,1.05,4.77,9.36,73754429.0,8.6,24.3,23.0,0.64,0.0,0.787,1.0,0.612,0.819,0.677,0.83,0.421,0.624,Health Care,2026-07-03,27.63,-2.32,14
RYZ,,69.8,Cup & Handle probable,29.41,1526825704.0,63.0,0.388,1.41,15.24,1.34,13897546.0,4.7,25.1,60.0,0.0,0.0,0.736,1.0,0.367,0.0,1.0,0.962,0.754,0.844,Industrials,2026-07-03,24.03,22.39,14
LXP,,69.7,Momentum en formation,58.06,3447248139.0,71.2,0.127,3.59,5.45,9.1,33043265.0,-2.0,13.5,72.0,0.0,0.0,0.839,1.0,0.225,0.5,0.006,0.63,1.0,0.99,Real Estate,2026-07-03,55.56,4.5,14
DYN,,69.7,Setup en formation,22.72,3872475671.0,57.6,-0.011,-5.29,-6.39,21.3,54045184.0,7.6,35.5,71.0,0.0,0.0,1.0,0.806,0.171,0.5,0.795,0.5,0.929,0.696,Health Care,2026-07-03,23.07,-1.52,14
CASS,,69.7,Cup & Handle probable,54.21,689764875.0,72.4,0.019,4.01,4.83,12.98,4727193.0,-1.9,16.0,56.0,0.05,0.0,0.86,1.0,0.35,0.523,0.033,0.533,1.0,0.986,Industrials,2026-07-03,52.51,3.24,14
HTGC,,69.7,Momentum en formation,16.37,3050968610.0,65.5,0.046,1.61,4.33,5.68,21745781.0,1.1,8.9,48.0,0.69,0.0,0.369,0.486,0.521,0.73,1.0,0.815,0.722,0.701,Financials,2026-07-03,15.96,2.57,14
GNK,,69.6,Setup en formation,25.27,1079185668.0,56.8,0.078,0.4,3.95,6.31,8559123.0,5.9,14.6,31.0,0.17,0.0,0.8,1.0,0.563,0.415,1.0,0.523,0.698,0.802,Industrials,2026-07-03,24.5,3.14,14
NGVC,,69.6,Cup & Handle probable,32.93,771006910.0,58.5,-0.123,3.49,-0.21,7.44,4039842.0,4.8,27.6,44.0,0.37,0.0,0.892,1.0,0.543,0.684,1.0,0.5,0.952,0.101,Consumer Staples,2026-07-03,32.6,1.01,14
CBAN,,69.6,Momentum en formation,21.43,448796579.0,63.7,0.059,4.49,7.04,3.28,8517859.0,-0.3,10.4,45.0,0.0,0.0,0.717,0.731,0.405,0.5,0.688,0.924,0.532,0.993,Financials,2026-07-03,20.23,5.93,14
KREF,,69.6,Momentum en formation,7.6,468107036.0,69.2,0.037,2.43,5.12,7.07,7095318.0,-0.2,20.1,47.0,0.81,0.0,0.459,1.0,0.415,0.775,0.721,0.677,0.849,0.507,Real Estate,2026-07-03,7.03,8.11,14
BFH,,69.5,En base (loin du pivot),98.14,3936658308.0,48.7,-1.128,-1.05,2.71,-4.25,74067238.0,10.7,25.2,52.0,0.15,0.0,0.78,1.0,0.324,0.574,0.411,0.789,0.841,0.643,Financials,2026-07-03,102.21,-3.98,14
ARKO,,69.5,Setup en formation,7.94,895242054.0,53.0,-0.041,3.12,-0.38,-3.17,7216775.0,9.3,27.4,3.0,0.14,0.0,0.84,1.0,0.694,0.476,0.586,0.504,0.889,0.69,Consumer Discretionary,2026-07-03,8.04,-1.24,14
MRBK,,69.5,Squeeze / VCP prêt à casser,20.64,241550998.0,69.0,0.022,2.08,5.85,4.56,3404060.0,0.1,18.3,22.0,0.0,0.0,0.782,1.0,0.467,0.5,0.839,0.704,0.556,0.865,Financials,2026-07-03,19.64,5.09,14
BANR,,69.5,Momentum en formation,72.43,2445691896.0,72.9,0.394,3.66,8.35,9.96,26712791.0,-3.0,11.2,60.0,0.0,0.0,0.793,0.861,0.44,0.5,0.0,0.635,1.0,0.994,Financials,2026-07-03,67.17,7.83,14
RDVT,,69.5,Setup en formation,66.12,920748184.0,65.0,-0.149,-0.29,-1.52,19.05,11959344.0,5.1,45.4,74.0,0.0,0.0,1.0,0.258,0.278,0.453,1.0,0.5,0.944,0.831,Information Technology,2026-07-03,65.52,0.92,14
EBF,,69.4,Momentum en formation,21.71,546063201.0,61.5,0.023,2.55,3.58,7.9,4073727.0,-0.2,10.1,51.0,0.0,0.0,0.752,0.688,0.414,0.5,0.711,0.833,0.587,0.979,Industrials,2026-07-03,21.49,1.02,14
MPLT,,69.3,Setup en formation,37.22,1703637047.0,59.5,0.05,-0.29,-6.48,33.12,21811231.0,7.9,37.6,81.0,0.0,0.0,1.0,0.686,0.114,0.5,0.758,0.5,0.96,0.735,Health Care,2026-07-03,37.09,0.35,14
SPFI,,69.3,Momentum en formation,44.25,874578043.0,62.8,0.049,3.48,5.01,6.68,8628791.0,0.0,12.7,58.0,0.0,0.0,0.743,1.0,0.298,0.5,0.8,0.846,0.46,0.951,Financials,2026-07-03,42.56,3.97,14
UFCS,,69.3,Setup en formation,49.99,1307438219.0,49.5,-0.52,2.04,-3.77,4.34,9486896.0,8.1,28.1,56.0,0.0,0.0,0.892,1.0,0.29,0.5,0.732,0.467,0.881,0.729,Financials,2026-07-03,53.93,-7.31,14
NP,,69.3,Setup en formation,31.21,4333043204.0,53.9,-0.211,1.43,-3.43,13.24,31164510.0,9.8,31.4,33.0,0.0,0.0,0.978,1.0,0.471,0.5,0.522,0.5,0.905,0.673,Financials,2026-07-03,33.22,-6.05,14
LOB,,69.2,Cup & Handle probable,43.69,1982806078.0,70.4,0.105,3.56,5.74,13.98,12929377.0,-2.8,16.8,48.0,0.0,0.0,0.865,1.0,0.467,0.5,0.0,0.645,0.881,0.988,Financials,2026-07-03,41.05,6.43,14
AOUT,,69.2,Cup & Handle probable,14.14,177601104.0,65.5,0.095,-2.42,-0.91,38.49,2564283.0,5.5,43.8,96.0,0.0,0.0,1.0,0.347,0.024,0.5,1.0,0.479,0.96,0.815,Consumer Discretionary,2026-07-03,13.37,5.76,14
SIBN,,69.2,Squeeze / VCP prêt à casser,17.72,761033696.0,61.5,-0.03,2.72,1.72,17.2,11396957.0,2.3,36.7,25.0,0.28,0.0,0.974,0.74,0.459,0.64,1.0,0.506,0.865,0.365,Health Care,2026-07-03,17.11,3.57,14
BMRC,,69.2,Cup & Handle probable,29.44,471687113.0,72.0,0.068,3.66,3.41,14.06,5629717.0,3.0,17.7,86.0,0.0,0.0,0.854,1.0,0.086,0.5,1.0,0.275,0.857,0.901,Financials,2026-07-03,28.43,3.55,14
PHIN,,69.2,Setup en formation,81.03,2971640191.0,53.9,-0.146,1.89,2.97,-3.13,36546553.0,6.8,18.4,26.0,0.0,0.0,0.717,1.0,0.623,0.05,0.901,0.894,0.77,0.774,Consumer Discretionary,2026-07-03,75.71,7.03,14
BV,,69.2,Cup & Handle probable,14.85,1384020000.0,73.3,-0.006,3.13,3.92,16.38,14679826.0,0.1,22.0,77.0,0.0,0.0,0.895,1.0,0.291,0.5,0.854,0.484,0.849,0.662,Industrials,2026-07-03,14.4,3.12,14
SENEA,,69.1,Setup en formation,169.74,1163974045.0,53.3,-1.777,1.49,-2.91,1.45,22950664.0,9.5,28.7,54.0,0.4,0.0,0.939,1.0,0.491,0.618,0.559,0.5,0.786,0.682,Consumer Staples,2026-07-03,183.98,-7.74,14
RLAY,,69.1,Setup en formation,19.37,3845134332.0,59.9,-0.102,-0.72,-6.65,29.48,85913643.0,6.8,44.1,53.0,0.0,0.0,1.0,0.327,0.281,0.5,0.896,0.5,0.952,0.772,Health Care,2026-07-03,18.65,3.86,14
PLSE,,69.1,En base (loin du pivot),27.38,1917801120.0,53.9,-0.283,4.03,0.51,5.61,9331464.0,11.7,40.8,24.0,0.29,0.0,0.856,0.513,0.647,0.645,0.29,0.803,0.897,0.611,Health Care,2026-07-03,29.2,-6.23,14
ALRS,,69.1,Cup & Handle probable,32.59,812409125.0,74.6,0.022,2.9,5.57,9.75,9620541.0,-1.9,18.5,40.0,0.0,0.0,0.884,1.0,0.38,0.5,0.024,0.488,1.0,0.995,Financials,2026-07-03,31.11,4.76,14
NBBK,,69.0,Momentum en formation,21.64,950900087.0,62.5,0.016,2.32,3.0,6.76,5777693.0,1.4,12.9,39.0,0.45,0.0,0.743,1.0,0.367,0.453,1.0,0.839,0.452,0.833,Financials,2026-07-03,21.14,2.37,14
DBD,,69.0,Squeeze / VCP prêt à casser,85.17,2956572109.0,58.1,-0.064,0.96,0.21,2.97,26757717.0,2.5,22.5,2.0,0.23,0.0,0.793,1.0,0.731,0.36,1.0,0.537,0.619,0.855,Information Technology,2026-07-03,83.16,2.42,14
OCSL,,68.9,Momentum en formation,12.43,1085389814.0,64.4,0.049,1.14,4.98,5.97,6175825.0,-0.2,9.0,65.0,0.91,0.0,0.363,0.505,0.433,0.956,0.703,0.846,0.548,0.844,Financials,2026-07-03,12.2,1.89,14
CPF,,68.9,Cup & Handle probable,39.97,1032042595.0,73.2,0.037,3.28,4.77,10.97,6586002.0,-2.0,15.6,62.0,0.0,0.0,0.859,1.0,0.303,0.5,0.014,0.528,1.0,0.993,Financials,2026-07-03,38.28,4.41,14
LWAY,,68.9,Cup & Handle probable,32.09,491465518.0,67.8,0.112,2.16,3.82,29.76,7609326.0,1.7,31.4,66.0,0.0,0.0,1.0,1.0,0.205,0.128,1.0,0.413,0.992,0.794,Consumer Staples,2026-07-03,30.94,3.72,14
GCO,,68.9,En base (loin du pivot),37.32,416900232.0,58.8,0.28,5.87,11.17,-4.77,6632692.0,14.4,29.4,6.0,0.25,0.0,0.7,1.0,0.961,0.624,0.0,0.928,0.802,0.52,Consumer Discretionary,2026-07-03,33.16,12.55,14
PNTG,,68.9,Cup & Handle probable,41.71,1467190905.0,75.7,0.244,4.09,3.09,26.24,13938538.0,-0.1,28.8,90.0,0.0,0.0,1.0,1.0,0.103,0.5,0.758,0.097,1.0,0.94,Health Care,2026-07-03,38.52,8.28,14
MYFW,,68.9,Cup & Handle probable,34.19,326990614.0,71.3,0.033,2.77,3.92,14.23,3020701.0,-1.2,18.4,77.0,0.0,0.0,0.927,1.0,0.271,0.5,0.315,0.305,1.0,0.996,Financials,2026-07-03,32.99,3.64,14
TRTX,,68.9,Momentum en formation,8.77,672581418.0,66.2,0.022,2.33,4.28,6.29,6605288.0,-1.2,9.9,29.0,0.0,0.0,0.76,0.646,0.519,0.5,0.339,0.838,0.722,0.982,Real Estate,2026-07-03,8.4,4.4,14
DRVN,,68.9,Cup & Handle probable,15.48,2541146625.0,63.5,0.098,3.48,1.24,15.01,13908382.0,2.6,23.7,79.0,1.0,0.0,0.557,1.0,0.303,1.0,1.0,0.5,0.778,0.281,Consumer Discretionary,2026-07-03,14.47,6.98,14
TDUP,,68.8,Momentum en formation,6.74,852314788.0,63.6,-0.087,1.35,2.51,29.37,12664598.0,6.0,46.0,31.0,0.56,0.0,1.0,0.221,0.466,0.782,1.0,0.81,0.937,0.0,Consumer Discretionary,2026-07-03,7.03,-4.13,14
BBDC,,68.8,Momentum en formation,8.67,903620409.0,59.9,0.023,1.29,3.46,3.21,5996548.0,3.3,10.8,63.0,0.35,0.0,0.73,0.795,0.352,0.675,1.0,0.821,0.349,0.862,Financials,2026-07-03,8.57,1.17,14
ICUI,,68.8,Cup & Handle probable,162.17,4006784095.0,66.0,0.378,2.67,3.61,12.84,48868459.0,0.0,28.1,88.0,0.04,0.0,0.961,1.0,0.148,0.283,0.802,0.502,0.794,0.987,Health Care,2026-07-03,154.97,4.65,14
CWT,,68.8,Cup & Handle probable,51.34,3094114379.0,72.1,0.077,3.24,4.54,13.16,27346659.0,-0.8,17.2,91.0,0.27,0.0,0.865,1.0,0.122,0.633,0.486,0.272,0.905,0.996,Utilities,2026-07-03,50.23,2.21,14
