ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DEA,,65.6,Squeeze / VCP prêt à casser,24.89,1188047052.0,49.7,-0.061,-0.6,0.73,-0.32,8705477.0,4.1,11.8,17.0,0.64,0.0,0.751,0.971,0.638,0.321,1.0,0.806,0.317,0.863,Real Estate,2026-07-03,25.54,-2.55,35
BME,,65.6,Setup en formation,43.5,583986188.0,61.6,-0.057,0.12,-0.07,0.55,1983557.0,1.9,12.9,49.0,0.36,0.0,0.802,1.0,0.545,0.358,1.0,0.513,0.46,0.938,Financials,2026-07-03,43.65,-0.34,35
NKSH,,65.5,Cup & Handle probable,41.7,263461122.0,75.3,0.399,1.41,4.98,17.3,1421279.0,1.9,21.8,100.0,0.0,0.0,0.925,1.0,0.0,0.5,1.0,0.135,0.746,0.938,Financials,2026-07-03,36.55,14.09,35
GAM,,65.5,Fin d'accumulation,66.69,1606365870.0,70.7,0.232,0.6,3.03,3.85,1414288.0,0.6,7.7,63.0,0.9,0.0,0.747,0.28,0.397,0.671,1.0,0.666,0.413,0.981,Financials,2026-07-03,63.94,4.3,35
GBDC,,65.5,Squeeze / VCP prêt à casser,13.06,3394944526.0,54.5,0.001,1.95,1.71,2.43,13028531.0,2.7,8.9,12.0,0.65,0.0,0.721,0.49,0.545,0.803,1.0,0.803,0.159,0.876,Financials,2026-07-03,12.99,0.54,35
JAKK,,65.4,Setup en formation,25.47,291676131.0,58.4,0.007,-1.81,-3.49,16.2,2832843.0,6.4,21.7,80.0,0.0,0.0,0.969,1.0,0.119,0.0,0.946,0.5,0.929,0.786,Consumer Discretionary,2026-07-03,23.44,8.66,35
PALI,,65.4,Setup en formation,2.09,356706222.0,56.6,0.013,-1.42,6.63,1.95,4534128.0,8.7,28.4,6.0,1.0,0.0,0.768,1.0,0.962,0.639,0.658,0.885,0.579,0.103,Health Care,2026-07-03,2.1,-0.48,35
DOO,,65.4,Momentum en formation,63.85,4793384948.0,59.9,0.389,-2.55,2.34,10.22,13496298.0,4.2,18.2,46.0,0.53,0.0,0.388,1.0,0.507,0.766,1.0,0.857,0.532,0.279,Consumer Discretionary,2026-07-03,57.87,10.33,35
FFBC,,65.3,Setup en formation,33.78,3538218491.0,48.6,-0.139,-1.83,-0.03,1.26,41611925.0,6.8,17.9,33.0,0.0,0.0,0.768,1.0,0.52,0.0,0.898,0.762,0.722,0.773,Financials,2026-07-03,34.39,-1.77,35
ABCL,,65.3,En base (loin du pivot),6.53,1894699371.0,57.1,0.048,10.3,14.76,-8.03,30032280.0,22.6,41.0,40.0,1.0,0.0,0.7,0.5,0.735,0.87,0.0,0.94,0.873,0.246,Health Care,2026-07-03,8.11,-19.48,35
SKE,,65.3,Momentum en formation,30.86,4064775693.0,63.1,0.521,0.88,12.79,18.46,15384474.0,4.8,24.2,33.0,1.0,0.08,0.306,1.0,0.626,0.973,1.0,0.93,0.413,0.32,Materials,2026-07-03,28.7,7.53,35
SBGI,,65.2,Squeeze / VCP prêt à casser,14.76,1071392059.0,59.7,0.063,6.11,7.19,2.93,7271403.0,5.0,17.3,15.0,0.29,0.0,0.3,1.0,0.6,0.645,1.0,0.863,0.429,0.563,Communication Services,2026-07-03,15.42,-4.28,35
PENN,,65.1,Setup en formation,20.13,2698282359.0,46.3,-0.153,2.6,-1.9,0.05,54118201.0,10.0,23.2,6.0,0.96,0.0,0.752,1.0,0.821,0.737,0.503,0.303,0.683,0.668,Consumer Discretionary,2026-07-03,22.02,-8.58,35
TLX,,65.0,En base (loin du pivot),10.64,3906099375.0,52.9,-0.009,2.11,5.77,-7.88,1155033.0,13.0,28.9,15.0,1.0,0.0,0.7,1.0,0.817,0.704,0.127,0.976,0.508,0.481,Health Care,2026-07-03,11.87,-10.36,35
DAKT,,65.0,Momentum en formation,21.74,1042439725.0,66.1,0.27,-0.87,11.6,8.7,9121070.0,1.6,14.2,68.0,0.38,0.0,0.758,1.0,0.59,0.367,1.0,0.903,0.619,0.23,Information Technology,2026-07-03,19.91,9.19,35
MBUU,,65.0,Squeeze / VCP prêt à casser,28.61,569278166.0,55.2,0.093,-2.29,2.18,13.49,5484453.0,4.1,18.7,9.0,1.0,0.0,0.381,1.0,0.918,0.909,1.0,0.849,0.429,0.072,Consumer Discretionary,2026-07-03,25.07,14.12,35
INMD,,64.9,Squeeze / VCP prêt à casser,15.12,962736206.0,52.7,-0.059,-0.59,0.17,4.56,8794272.0,3.5,15.7,2.0,1.0,0.0,0.793,1.0,0.888,0.568,1.0,0.536,0.325,0.677,Health Care,2026-07-03,14.8,2.16,35
AAP,,64.9,Setup en formation,57.92,3460043826.0,52.9,0.417,-2.79,3.08,5.62,85828758.0,7.9,19.0,37.0,0.89,0.0,0.749,1.0,0.569,0.613,0.758,0.841,0.302,0.655,Consumer Discretionary,2026-07-03,61.53,-5.87,35
NEXA,,64.9,Setup en formation,14.3,1875336240.0,58.9,0.183,1.78,8.66,12.26,8235836.0,11.1,28.7,25.0,0.97,0.0,0.3,1.0,0.774,0.661,0.364,0.905,0.667,0.518,Materials,2026-07-03,13.04,9.66,35
SENEA,,64.9,En base (loin du pivot),166.58,1128090713.0,48.6,-0.333,-2.44,-0.43,-6.29,17428648.0,11.2,27.7,20.0,1.0,0.0,0.791,1.0,0.849,0.557,0.349,0.737,0.548,0.626,Consumer Staples,2026-07-03,183.98,-9.46,35
NBBK,,64.8,Cup & Handle probable,22.75,1013265184.0,61.9,0.07,-1.43,0.35,11.86,8091395.0,2.8,17.6,81.0,0.0,0.0,0.88,1.0,0.114,0.412,1.0,0.5,0.5,0.907,Financials,2026-07-03,21.14,7.62,35
MHO,,64.8,En base (loin du pivot),146.83,3822541457.0,46.9,-0.446,-2.46,-2.97,0.55,34604071.0,10.3,20.0,2.0,0.45,0.0,0.767,1.0,0.731,0.723,0.465,0.604,0.484,0.657,Consumer Discretionary,2026-07-03,156.84,-6.38,35
AMBA,ia|semiconducteurs,64.8,En base (loin du pivot),83.79,3770689842.0,61.2,1.671,2.37,13.09,12.11,155224033.0,11.8,37.5,60.0,0.02,0.06,0.888,0.693,0.45,0.509,0.275,0.805,0.905,0.555,Information Technology,2026-07-03,78.36,6.93,35
ZIP,,64.8,Squeeze / VCP prêt à casser,4.68,416886646.0,65.6,0.034,10.12,17.59,20.31,2469415.0,-1.8,36.9,10.0,0.77,0.21,1.0,0.728,0.588,0.804,0.06,0.848,1.0,0.447,Communication Services,2026-07-03,3.96,18.18,35
BBDC,,64.7,Fin d'accumulation,9.2,963303333.0,69.1,0.059,9.26,11.38,10.05,4960648.0,-5.5,8.3,71.0,0.8,0.0,0.718,0.376,0.176,0.9,0.0,0.804,0.611,0.996,Financials,2026-07-03,8.57,7.35,35
SLGL,,64.7,Setup en formation,86.9,240680186.0,59.4,0.313,-1.25,2.01,16.24,4334146.0,7.3,29.6,44.0,0.0,0.0,0.89,1.0,0.368,0.052,0.838,0.825,0.722,0.623,Health Care,2026-07-03,74.01,17.42,35
BMRC,,64.7,Setup en formation,28.73,462378032.0,54.2,-0.065,-0.55,0.97,3.31,4599401.0,6.3,19.0,35.0,0.0,0.0,0.824,1.0,0.462,0.266,0.965,0.543,0.603,0.791,Financials,2026-07-03,28.43,1.06,35
QUAD,,64.7,En base (loin du pivot),9.99,521622049.0,64.8,0.141,-2.63,1.11,20.8,2914158.0,10.4,35.1,100.0,0.0,0.0,1.0,0.83,0.0,0.452,0.45,0.5,0.96,0.653,Industrials,2026-07-03,8.37,19.35,35
TRIN,,64.6,Setup en formation,17.6,1696908846.0,52.2,-0.034,2.09,1.09,2.72,19771468.0,3.5,10.4,28.0,0.13,0.0,0.772,0.727,0.433,0.124,1.0,0.544,0.77,0.882,Financials,2026-07-03,17.79,-1.07,35
ETON,,64.6,Setup en formation,46.18,1254022149.0,64.0,-0.083,0.46,-5.81,27.67,23950142.0,8.0,46.9,71.0,0.0,0.0,1.0,0.174,0.176,0.438,0.754,0.5,0.968,0.734,Health Care,2026-07-03,37.5,23.15,35
EVC,,64.5,En base (loin du pivot),11.41,1062132137.0,54.0,-0.001,-1.64,-1.81,-2.56,15189334.0,17.0,38.9,14.0,1.0,0.0,0.967,0.616,0.831,0.534,0.0,0.85,0.833,0.435,Communication Services,2026-07-03,13.05,-12.57,35
XRAY,,64.5,Setup en formation,13.17,2425956131.0,52.3,-0.079,-4.43,-4.15,11.8,68986657.0,8.8,34.5,36.0,0.58,0.0,1.0,0.862,0.386,0.79,0.651,0.5,0.46,0.641,Health Care,2026-07-03,11.65,13.05,35
PCB,,64.5,Setup en formation,28.12,393447744.0,49.1,-0.187,-0.39,1.63,-0.53,1373864.0,8.8,22.4,63.0,0.0,0.0,0.754,1.0,0.224,0.202,0.648,0.802,0.762,0.706,Financials,2026-07-03,28.51,-1.37,35
TSHA,,64.5,En base (loin du pivot),6.34,1836236918.0,57.0,0.085,-1.86,7.91,-2.31,17112580.0,11.0,26.2,46.0,0.43,0.0,0.7,1.0,0.642,0.341,0.381,0.917,0.69,0.562,Health Care,2026-07-03,6.53,-2.91,35
BSM,,64.4,Setup en formation,14.18,2993901287.0,51.3,-0.023,-0.35,-2.03,2.32,4959631.0,4.0,13.0,59.0,0.26,0.0,0.795,1.0,0.437,0.629,1.0,0.5,0.286,0.858,Energy,2026-07-03,13.79,2.83,35
AHRT,,64.4,Squeeze / VCP prêt à casser,6.9,530548441.0,46.0,-0.029,-0.58,-2.27,-1.99,4795512.0,4.2,10.8,9.0,0.96,0.0,0.763,0.794,0.548,0.497,1.0,0.294,0.619,0.861,Real Estate,2026-07-03,7.11,-2.95,35
GPK,,64.4,Momentum en formation,11.87,3572103528.0,63.0,0.087,-0.25,8.3,17.18,59615304.0,0.7,17.5,44.0,0.65,0.0,0.147,1.0,0.352,0.811,1.0,0.866,0.802,0.0,Consumer Discretionary,2026-07-03,10.85,9.4,35
TMCI,,64.3,Setup en formation,4.38,320148137.0,52.7,0.023,-8.37,0.0,2.34,1707998.0,9.9,42.5,18.0,1.0,0.0,1.0,0.417,0.857,0.662,0.515,0.838,0.833,0.0,Health Care,2026-07-03,4.21,4.04,35
BDSX,,64.3,En base (loin du pivot),22.1,242517447.0,56.3,-0.034,-2.99,3.59,9.68,1505504.0,11.3,42.1,6.0,0.3,0.0,1.0,0.438,0.598,0.273,0.338,0.83,0.881,0.613,Health Care,2026-07-03,21.99,0.5,35
HLIO,,64.3,En base (loin du pivot),82.32,2725663608.0,54.8,0.461,-0.08,5.93,4.29,22338276.0,13.3,21.4,9.0,1.0,0.0,0.7,1.0,0.848,0.5,0.092,0.912,0.643,0.558,Industrials,2026-07-03,82.39,-0.08,35
PERF,,64.3,Squeeze / VCP prêt à casser,1.92,195040205.0,65.8,-0.009,0.52,-0.52,9.71,1094508.0,1.0,17.5,1.0,0.0,0.0,0.86,1.0,0.995,0.0,1.0,0.468,0.77,0.63,Information Technology,2026-08-05,1.92,0.0,2
MASS,robotique,64.3,En base (loin du pivot),8.3,314798395.0,57.9,0.147,-1.31,8.64,5.33,2211912.0,10.4,25.5,60.0,0.35,0.0,0.72,1.0,0.448,0.31,0.448,0.847,0.73,0.629,Health Care,2026-07-03,8.69,-4.49,35
RH,,64.3,Setup en formation,187.97,3694950430.0,59.3,0.553,-3.75,13.09,15.61,135868778.0,6.5,32.6,34.0,0.74,0.0,0.52,0.969,0.483,0.377,0.94,0.92,0.841,0.105,Consumer Discretionary,2026-07-03,169.08,11.17,35
HTH,,64.3,Fin d'accumulation,39.34,2247919003.0,53.8,0.063,-1.11,-0.1,4.46,10009483.0,2.6,11.3,44.0,0.62,0.0,0.769,0.891,0.525,0.607,1.0,0.528,0.27,0.915,Financials,2026-07-03,38.82,1.34,35
FNRN,,64.1,Setup en formation,17.81,288435165.0,43.2,-0.058,-2.04,-2.36,1.14,2586982.0,7.5,12.9,29.0,1.0,0.0,0.777,1.0,0.536,1.0,0.815,0.076,0.46,0.751,Financials,2026-07-03,17.82,-0.06,35
NATL,,64.1,Fin d'accumulation,46.54,3445075063.0,52.5,-0.164,-0.58,-0.75,3.91,28358153.0,3.4,11.4,48.0,0.79,0.0,0.773,0.905,0.31,0.592,1.0,0.517,0.373,0.865,Information Technology,2026-07-03,44.57,4.42,35
OSW,,64.1,Setup en formation,26.53,2687685894.0,51.0,-0.022,-0.28,2.06,0.78,24930465.0,9.3,19.9,7.0,0.0,0.0,0.749,1.0,0.786,0.221,0.591,0.842,0.563,0.691,Consumer Discretionary,2026-07-03,28.68,-7.5,35
MYFW,,64.0,Setup en formation,31.68,309261635.0,48.2,-0.126,-1.83,-0.31,-2.4,2096201.0,7.8,19.0,54.0,0.25,0.0,0.741,1.0,0.276,0.126,0.775,0.742,0.746,0.74,Financials,2026-07-03,32.99,-3.97,35
AVNT,,64.0,Cup & Handle probable,42.65,4138879837.0,69.8,0.419,12.47,16.28,19.37,28223482.0,-8.5,15.3,64.0,0.73,0.21,0.769,1.0,0.214,0.867,0.0,0.761,0.802,0.886,Materials,2026-07-03,37.31,14.31,35
CMPR,,64.0,Setup en formation,96.51,2377168029.0,47.1,-0.353,-4.17,1.91,-1.3,16736171.0,9.4,25.4,22.0,0.97,0.0,0.78,1.0,0.467,0.484,0.569,0.637,0.611,0.685,Industrials,2026-07-03,97.62,-1.14,35
ORIC,,64.0,Setup en formation,12.93,1333491419.0,63.4,0.117,0.0,11.08,18.62,20366416.0,8.0,47.9,51.0,0.32,0.14,1.0,0.115,0.295,0.66,0.754,0.906,0.786,0.553,Health Care,2026-07-03,11.64,11.08,35
TGB,,63.9,Cup & Handle probable,8.24,3029270648.0,62.0,0.12,0.73,16.38,27.36,45906480.0,1.3,27.1,48.0,0.0,0.15,0.768,1.0,0.401,0.13,1.0,0.954,0.738,0.636,Materials,2026-07-03,6.93,18.9,35
OPFI,,63.9,Squeeze / VCP prêt à casser,9.76,819775181.0,57.8,0.031,-0.31,3.61,7.37,4317948.0,4.2,23.3,19.0,1.0,0.0,0.424,1.0,0.729,0.5,1.0,0.817,0.635,0.249,Financials,2026-07-03,9.96,-2.01,35
PLUS,,63.9,Setup en formation,90.35,2378402505.0,52.2,0.126,-4.45,-0.7,5.75,25612823.0,7.9,22.0,60.0,0.1,0.0,0.871,1.0,0.238,0.517,0.758,0.522,0.563,0.735,Information Technology,2026-07-03,80.82,11.79,35
FSUN,,63.9,Cup & Handle probable,39.77,1849137733.0,64.5,0.463,-0.08,2.0,6.97,11413182.0,2.1,18.4,100.0,0.0,0.0,0.833,1.0,0.051,0.5,1.0,0.543,0.468,0.798,Financials,2026-07-03,38.98,2.03,35
CTNM,,63.9,Setup en formation,15.35,556980859.0,56.2,0.072,0.52,-2.54,-1.92,3521208.0,9.2,33.9,33.0,0.99,0.0,0.878,0.892,0.447,0.527,0.597,0.534,0.635,0.692,Health Care,2026-07-03,15.1,1.66,35
JCAP,,63.8,Cup & Handle probable,20.91,1154920852.0,67.2,0.046,2.35,4.24,17.14,6787990.0,0.3,26.1,56.0,0.09,0.0,0.887,1.0,0.525,0.547,0.914,0.451,0.46,0.674,Financials,2026-07-03,18.82,11.11,35
ZIM,,63.8,Cup & Handle probable,26.38,3154399801.0,58.7,0.257,-0.75,6.67,7.24,26978559.0,5.3,17.7,78.0,0.47,0.0,0.74,1.0,0.221,0.413,1.0,0.875,0.357,0.668,Industrials,2026-07-03,25.57,3.17,35
RBKB,,63.8,Momentum en formation,12.52,137949265.0,57.0,-0.017,2.96,0.32,2.22,2559236.0,2.0,14.0,40.0,0.0,0.0,0.738,1.0,0.357,0.0,1.0,0.838,0.508,0.907,Financials,2026-07-23,12.04,3.99,15
LKFN,,63.8,Fin d'accumulation,62.31,1543298996.0,52.5,0.024,-1.03,-0.42,6.88,9786788.0,3.5,10.5,44.0,1.0,0.0,0.781,0.757,0.546,0.799,1.0,0.515,0.246,0.763,Financials,2026-07-03,62.4,-0.14,35
BCAT,,63.8,Momentum en formation,15.96,1728537975.0,60.9,0.04,0.57,2.18,2.38,12403728.0,0.9,7.1,38.0,0.0,0.0,0.75,0.175,0.529,0.018,1.0,0.87,0.698,0.971,Financials,2026-07-03,15.76,1.27,35
ATKR,equipement_electrique,63.7,Cup & Handle probable,93.66,3164150210.0,72.6,2.576,-0.02,31.92,35.9,102108344.0,0.1,28.0,100.0,0.0,0.37,0.914,1.0,0.0,0.5,0.838,0.664,0.992,0.997,Industrials,2026-07-03,69.21,35.33,35
CON,,63.5,Setup en formation,30.54,4360937462.0,46.7,-0.29,-0.72,-3.42,-2.92,26834429.0,7.1,25.4,13.0,0.53,0.0,0.871,1.0,0.524,0.267,0.867,0.295,0.762,0.765,Health Care,2026-07-03,31.91,-4.29,35
GFR,,63.5,Cup & Handle probable,6.43,783304105.0,57.9,-0.036,9.91,1.58,12.02,1373159.0,5.2,21.4,40.0,0.0,0.0,0.765,1.0,0.41,0.5,1.0,0.519,0.452,0.72,Energy,2026-07-16,6.26,2.72,22
ASAN,,63.5,Setup en formation,8.68,2156419432.0,61.9,0.129,-2.25,9.18,22.6,42382815.0,7.1,33.5,67.0,0.55,0.0,0.3,0.916,0.2,0.777,0.867,0.808,0.897,0.0,Information Technology,2026-07-03,7.34,18.26,35
CLBK,,63.4,Setup en formation,10.84,1132556700.0,63.5,-0.054,0.65,-1.0,14.76,108080480.0,7.7,24.3,79.0,0.0,0.0,0.927,1.0,0.233,0.0,0.791,0.507,0.913,0.744,Financials,2026-07-03,21.17,-48.8,35
ARTNA,,63.4,Squeeze / VCP prêt à casser,34.4,355160667.0,55.9,-0.062,0.97,-0.06,1.03,1037426.0,3.1,10.5,20.0,0.74,0.0,0.762,0.756,0.574,0.511,1.0,0.532,0.349,0.898,Utilities,2026-07-03,34.39,0.03,35
ATHM,,63.4,Cup & Handle probable,22.71,2614379680.0,66.9,-0.019,-1.17,-0.7,13.89,17538578.0,3.3,36.0,60.0,0.33,0.0,0.6,0.779,0.457,0.638,1.0,0.428,0.865,0.287,Communication Services,2026-07-03,18.18,24.92,35
NKTR,,63.4,Squeeze / VCP prêt à casser,73.45,2497970276.0,60.6,0.28,0.49,2.8,2.16,49216996.0,4.9,29.9,5.0,1.0,0.0,0.792,1.0,0.841,0.68,1.0,0.83,0.413,0.0,Health Care,2026-07-03,71.04,3.39,35
GSBD,,63.4,Setup en formation,9.09,1053759036.0,56.4,0.032,2.94,4.97,1.79,6708693.0,7.2,14.7,40.0,0.93,0.0,0.3,1.0,0.558,0.66,0.856,0.889,0.278,0.723,Financials,2026-07-03,9.58,-5.11,35
RRGB,,63.4,Fin d'accumulation,8.44,152622121.0,76.1,0.05,3.3,8.07,28.46,1408525.0,-1.3,49.1,26.0,1.0,0.14,1.0,0.05,0.727,0.635,0.272,0.406,1.0,0.992,Consumer Discretionary,2026-07-03,7.15,18.04,35
BCC,,63.4,Momentum en formation,84.26,3020198832.0,61.3,0.752,-0.64,11.78,18.19,36151547.0,4.7,24.2,61.0,0.2,0.0,0.458,1.0,0.244,0.206,1.0,0.874,0.587,0.738,Materials,2026-07-03,75.93,10.97,35
JBSS,,63.3,Setup en formation,83.47,970585412.0,50.8,0.066,-2.01,2.23,-3.69,10184121.0,9.4,20.6,46.0,0.29,0.0,0.756,1.0,0.462,0.646,0.581,0.821,0.302,0.688,Consumer Staples,2026-07-03,90.6,-7.87,35
HCAT,,63.2,Squeeze / VCP prêt à casser,2.31,128945065.0,61.6,0.003,-3.35,11.06,5.0,1434342.0,3.5,48.2,10.0,1.0,0.0,0.6,0.099,0.943,0.5,1.0,0.918,0.905,0.0,Health Care,2026-07-03,2.08,11.06,35
BOOM,,63.2,Momentum en formation,7.52,150154337.0,67.1,0.184,3.3,20.13,20.32,1629025.0,1.1,30.5,73.0,0.82,0.24,0.345,1.0,0.162,0.908,1.0,0.793,0.833,0.391,Industrials,2026-07-03,6.12,22.88,35
DCO,defense,63.2,Cup & Handle probable,201.46,2963256354.0,68.3,1.977,5.08,9.83,16.69,53316702.0,-2.4,26.1,83.0,0.1,0.09,0.94,1.0,0.105,0.228,0.0,0.773,1.0,0.859,Industrials,2026-07-03,186.6,7.96,35
AVTX,,63.2,Setup en formation,18.7,977118207.0,52.2,-0.116,-0.74,-3.56,-2.65,15950371.0,9.4,39.4,1.0,1.0,0.0,0.858,0.591,0.758,0.664,0.57,0.815,0.635,0.235,Health Care,2026-07-03,18.84,-0.74,35
SMC,,63.2,Squeeze / VCP prêt à casser,30.71,627450530.0,54.1,0.015,1.72,0.69,-1.13,1316858.0,4.0,18.3,2.0,1.0,0.0,0.732,1.0,0.607,0.747,1.0,0.525,0.19,0.722,Energy,2026-07-03,29.8,3.05,35
VTOL,,63.1,Setup en formation,45.01,1340114820.0,52.4,-0.039,1.74,0.65,2.67,8535394.0,6.1,15.4,31.0,0.76,0.0,0.778,1.0,0.414,0.627,0.993,0.524,0.365,0.653,Energy,2026-07-03,41.41,8.69,35
ELMD,,63.0,En base (loin du pivot),42.04,342794650.0,55.7,0.025,0.41,4.4,-4.32,4922755.0,11.3,24.9,52.0,0.0,0.0,0.808,1.0,0.603,0.0,0.336,0.883,0.857,0.623,Health Care,2026-07-03,45.43,-7.46,35
MAMA,,63.0,En base (loin du pivot),18.31,732447639.0,54.8,0.013,0.33,0.33,-1.66,9214122.0,12.8,38.2,25.0,0.82,0.0,0.858,0.656,0.806,0.799,0.149,0.537,0.675,0.573,Consumer Staples,2026-07-03,18.68,-1.98,35
ZURA,,62.9,Squeeze / VCP prêt à casser,5.71,550036741.0,58.9,-0.003,1.24,3.07,4.01,3491954.0,5.0,45.9,7.0,1.0,0.0,0.921,0.226,0.831,0.645,1.0,0.831,0.508,0.225,Health Care,2026-07-03,5.17,10.44,35
NSSC,,62.9,Momentum en formation,40.92,1470358554.0,71.6,0.57,1.44,12.51,7.46,10275637.0,-0.9,15.7,63.0,1.0,0.0,0.344,1.0,0.454,1.0,0.435,0.714,0.476,0.532,Industrials,2026-07-03,37.79,8.28,35
AIO,,62.8,Setup en formation,26.07,896471074.0,51.6,0.094,-0.53,4.03,-0.47,1825556.0,8.2,14.8,35.0,0.54,0.0,0.3,1.0,0.616,0.353,0.721,0.932,0.508,0.726,Financials,2026-07-03,27.04,-3.59,35
GLP,,62.8,Squeeze / VCP prêt à casser,48.52,1674621433.0,51.1,-0.03,-0.27,-0.92,-1.96,3044641.0,4.1,17.3,1.0,1.0,0.0,0.752,1.0,0.995,0.646,1.0,0.5,0.103,0.777,Energy,2026-07-03,47.47,2.21,35
QURE,,62.8,En base (loin du pivot),45.36,3198485257.0,63.9,0.319,2.53,7.51,4.3,57618760.0,10.1,51.7,10.0,1.0,0.0,1.0,0.0,0.926,0.644,0.484,0.865,0.913,0.0,Health Care,2026-07-03,41.81,8.49,35
HP,,62.8,Setup en formation,37.07,3694447295.0,61.5,0.283,11.39,9.77,12.33,35925485.0,7.9,24.5,27.0,0.6,0.0,0.3,1.0,0.589,0.798,0.757,0.844,0.286,0.621,Energy,2026-07-03,31.3,18.43,35
NCNO,,62.7,Setup en formation,18.99,2128613819.0,61.1,0.116,-1.25,3.32,9.52,37576557.0,3.6,28.2,44.0,1.0,0.0,0.237,1.0,0.492,1.0,1.0,0.546,0.73,0.0,Information Technology,2026-07-03,17.75,6.99,35
VRTS,,62.7,Cup & Handle probable,163.5,1102550130.0,55.6,-0.687,1.04,1.49,7.48,25486595.0,4.9,23.6,29.0,0.0,0.0,0.89,1.0,0.483,0.0,1.0,0.517,0.873,0.512,Financials,2026-07-03,151.64,7.82,35
SGMT,,62.7,Cup & Handle probable,8.74,538914195.0,68.4,0.141,1.16,19.56,17.47,8267237.0,0.0,28.6,57.0,0.36,0.3,0.848,1.0,0.257,0.436,0.8,0.851,0.968,0.562,Health Care,2026-07-03,7.61,14.85,35
ZBIO,,62.7,Squeeze / VCP prêt à casser,32.17,2053728754.0,62.5,-0.285,0.97,-0.31,11.84,23192184.0,5.5,50.7,14.0,0.47,0.0,1.0,0.0,0.565,0.68,1.0,0.544,0.937,0.071,Health Care,2026-07-03,27.23,18.14,35
NWE,,62.7,Fin d'accumulation,70.27,4356078959.0,47.1,-0.316,1.63,0.77,-0.09,25543087.0,5.2,12.5,61.0,1.0,0.0,0.7,1.0,0.532,0.684,1.0,0.67,0.071,0.812,Utilities,2026-07-03,71.32,-1.47,35
KBH,,62.7,Setup en formation,56.95,3606544750.0,51.9,0.044,-3.0,1.5,1.5,58773686.0,10.1,23.7,5.0,0.74,0.0,0.365,1.0,0.816,0.82,0.485,0.865,0.381,0.478,Consumer Discretionary,2026-07-03,61.16,-6.88,35
ACHC,,62.6,En base (loin du pivot),30.72,2884246520.0,49.6,-0.42,-4.71,9.17,-0.07,98176465.0,14.3,36.8,60.0,0.21,0.0,0.805,0.736,0.243,0.606,0.0,0.861,0.817,0.525,Health Care,2026-07-03,31.91,-3.73,35
TRMD,,62.6,Squeeze / VCP prêt à casser,29.49,2951315091.0,50.8,-0.071,3.04,-2.48,1.55,13067552.0,3.9,16.8,1.0,1.0,0.0,0.743,1.0,0.971,0.64,1.0,0.5,0.294,0.514,Energy,2026-07-03,27.7,6.46,35
JOE,,62.6,Momentum en formation,67.38,3864439014.0,71.3,0.667,3.77,6.83,13.13,13951363.0,0.5,13.5,48.0,0.54,0.0,0.32,1.0,0.31,0.706,1.0,0.628,0.397,0.735,Real Estate,2026-07-03,61.33,9.86,35
HIW,,62.5,En base (loin du pivot),31.48,3514907414.0,44.4,-0.339,-2.9,-6.86,0.74,51414254.0,11.2,27.3,13.0,0.72,0.0,0.913,1.0,0.625,0.71,0.353,0.147,0.778,0.628,Real Estate,2026-07-03,31.86,-1.19,35
UFPT,,62.5,Setup en formation,311.87,2448509085.0,68.3,7.984,-3.16,22.29,23.99,61033710.0,7.9,37.9,100.0,0.08,0.34,1.0,0.674,0.0,0.52,0.759,0.872,0.984,0.736,Health Care,2026-07-03,272.36,14.51,35
NAVI,,62.5,Momentum en formation,9.49,829373359.0,65.3,0.08,4.75,12.31,17.45,7678038.0,-1.2,23.4,54.0,0.87,0.0,0.412,1.0,0.279,0.934,0.309,0.9,0.762,0.076,Financials,2026-07-03,8.61,10.22,35
XNCR,,62.5,Setup en formation,20.0,1512348095.0,62.6,-0.1,0.81,-6.93,21.51,20140701.0,8.1,49.1,92.0,0.0,0.0,1.0,0.05,0.048,0.5,0.739,0.502,0.929,0.702,Health Care,2026-07-03,15.0,33.33,35
PERI,,62.4,Squeeze / VCP prêt à casser,9.67,390203961.0,56.8,0.006,0.52,0.94,4.77,2577169.0,2.8,23.3,7.0,1.0,0.0,0.375,1.0,0.839,0.782,1.0,0.544,0.349,0.527,Communication Services,2026-07-03,9.4,2.87,35
PLSE,,62.4,Cup & Handle probable,38.24,2807498888.0,72.8,0.615,0.9,9.13,36.04,11779560.0,1.7,39.3,86.0,0.35,0.28,1.0,0.593,0.086,0.674,1.0,0.235,0.992,0.925,Health Care,2026-07-03,29.2,30.96,35
ERO,,62.4,Cup & Handle probable,31.1,3341587485.0,68.0,0.649,2.2,14.97,30.45,22609833.0,4.7,29.7,43.0,1.0,0.22,0.764,1.0,0.612,0.717,1.0,0.819,0.619,0.271,Materials,2026-07-03,26.21,18.66,35
TPVG,,62.4,Momentum en formation,5.23,208433782.0,65.7,0.067,13.2,14.95,11.04,1052247.0,4.5,19.7,53.0,0.85,0.07,0.3,1.0,0.305,0.925,1.0,0.905,0.286,0.488,Financials,2026-07-03,4.92,6.3,35
