ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LIND,,67.6,Setup en formation,28.09,1927141036.0,61.6,-0.063,3.88,1.52,4.11,27636446.0,6.4,39.7,7.0,0.0,0.0,0.998,0.574,0.765,0.0,0.954,0.533,0.968,0.788,Consumer Discretionary,2026-07-03,26.22,7.13,26
CLYM,,67.6,En base (loin du pivot),12.79,690592057.0,51.4,-0.161,0.24,0.71,0.31,20098123.0,11.3,35.8,1.0,0.0,0.0,0.91,0.787,0.629,0.36,0.341,0.804,0.881,0.624,Health Care,2026-07-03,12.9,-0.85,26
NATL,,67.6,Setup en formation,47.03,3495687729.0,64.7,0.206,-1.09,-0.84,8.16,32330788.0,2.4,11.4,65.0,0.32,0.0,0.822,0.905,0.234,0.434,1.0,0.5,0.659,0.899,Information Technology,2026-07-03,44.57,5.52,26
EFSC,,67.5,Squeeze / VCP prêt à casser,65.66,2437346329.0,52.8,-0.271,0.95,-2.57,0.2,19027534.0,4.5,17.9,18.0,0.0,0.0,0.818,1.0,0.494,0.0,1.0,0.5,0.921,0.851,Financials,2026-07-03,65.8,-0.21,26
CUBI,,67.5,Squeeze / VCP prêt à casser,78.66,2670998074.0,55.6,-0.065,3.38,0.45,0.03,27800933.0,3.4,12.4,13.0,0.07,0.0,0.73,1.0,0.752,0.033,1.0,0.811,0.619,0.843,Financials,2026-07-03,77.71,1.22,26
FISI,,67.5,Squeeze / VCP prêt à casser,41.25,827614995.0,68.0,0.012,6.53,4.91,6.67,7663106.0,-2.1,17.4,22.0,0.0,0.0,0.833,1.0,0.467,0.201,0.0,0.713,1.0,0.984,Financials,2026-07-03,39.02,5.72,26
AMCX,,67.4,Setup en formation,10.13,456848205.0,51.5,-0.052,3.47,-3.43,3.9,5275469.0,9.0,27.6,8.0,0.44,0.0,0.865,1.0,0.655,0.269,0.627,0.5,0.921,0.701,Communication Services,2026-07-03,10.26,-1.27,26
CERS,,67.4,En base (loin du pivot),3.07,576060800.0,54.2,-0.034,6.97,-1.92,16.29,8116564.0,11.5,32.9,6.0,0.55,0.0,0.946,0.953,0.74,0.482,0.309,0.5,0.921,0.616,Health Care,2026-07-03,3.16,-2.85,26
OSBC,,67.3,Cup & Handle probable,24.72,1302524821.0,72.2,0.046,5.15,4.57,7.99,11259753.0,-3.0,15.2,26.0,0.0,0.0,0.836,1.0,0.585,0.292,0.0,0.563,1.0,0.985,Financials,2026-07-03,23.23,6.41,26
KFY,,67.2,Cup & Handle probable,81.17,4344204940.0,69.8,0.569,4.28,3.26,15.84,44832941.0,-1.5,22.4,100.0,0.0,0.0,0.927,1.0,0.121,0.5,0.2,0.341,1.0,0.982,Industrials,2026-07-03,69.68,16.49,26
MYE,,67.2,Setup en formation,32.69,1220237392.0,64.6,-0.186,5.59,5.08,9.99,17904152.0,8.6,41.2,66.0,0.0,0.0,0.995,0.491,0.463,0.0,0.68,0.877,0.984,0.715,Consumer Discretionary,2026-07-03,31.54,3.65,26
IBEX,,67.2,Cup & Handle probable,34.88,493321979.0,60.4,-0.051,8.29,-1.44,16.58,3207950.0,3.6,20.6,70.0,0.66,0.0,0.897,1.0,0.181,0.521,1.0,0.5,0.881,0.371,Information Technology,2026-07-03,32.13,8.56,26
UFCS,,67.2,Cup & Handle probable,51.45,1345665907.0,55.0,-0.373,4.11,0.7,0.76,9676161.0,5.5,21.3,35.0,0.0,0.0,0.806,1.0,0.415,0.0,1.0,0.548,0.921,0.818,Financials,2026-07-03,53.93,-4.6,26
LKFN,,67.2,Momentum en formation,63.35,1588490243.0,60.2,0.107,4.54,1.94,3.82,14743984.0,0.5,11.9,42.0,0.0,0.0,0.751,0.981,0.444,0.0,0.985,0.803,0.754,0.815,Financials,2026-07-03,62.4,1.52,26
FXNC,,67.1,Squeeze / VCP prêt à casser,29.67,281806941.0,53.1,-0.083,2.63,0.54,-0.93,1947173.0,4.9,16.1,24.0,0.61,0.0,0.741,1.0,0.457,0.304,1.0,0.547,0.683,0.836,Financials,2026-07-03,30.04,-1.23,26
RCKY,,67.1,Squeeze / VCP prêt à casser,41.54,382573345.0,58.3,-0.009,3.59,1.47,2.19,2342999.0,2.3,25.0,17.0,0.51,0.0,0.777,1.0,0.714,0.497,1.0,0.549,0.643,0.532,Consumer Discretionary,2026-07-03,40.26,3.18,26
BWAY,,67.0,Setup en formation,15.76,576275409.0,53.9,0.138,-4.54,0.19,9.44,1810088.0,7.1,18.8,46.0,0.53,0.0,0.813,1.0,0.324,0.4,0.859,0.541,0.778,0.694,Health Care,2026-07-03,15.19,3.75,26
OPRA,,67.0,Setup en formation,18.87,1679866788.0,48.8,-0.17,4.43,-2.53,5.22,7026264.0,8.7,20.6,6.0,0.45,0.0,0.833,1.0,0.564,0.402,0.667,0.425,0.873,0.711,Communication Services,2026-07-03,19.9,-5.18,26
NVST,,67.0,Squeeze / VCP prêt à casser,26.64,4689818741.0,54.8,-0.088,1.8,-0.37,2.3,68382883.0,4.5,19.9,2.0,0.8,0.0,0.779,1.0,0.736,0.701,1.0,0.521,0.452,0.586,Health Care,2026-07-03,27.63,-3.58,26
MAX,,67.0,Setup en formation,13.57,875399925.0,61.5,-0.19,3.59,-3.9,26.12,15084108.0,7.7,46.2,36.0,0.0,0.0,1.0,0.212,0.386,0.5,0.789,0.5,0.937,0.744,Communication Services,2026-07-03,13.43,1.04,26
CVI,,67.0,Setup en formation,34.07,3461771177.0,59.7,0.38,0.38,-3.02,27.13,29472370.0,6.5,28.5,79.0,0.32,0.0,0.922,1.0,0.192,0.66,0.94,0.5,0.754,0.4,Energy,2026-07-03,28.48,19.63,26
EWTX,,67.0,En base (loin du pivot),41.6,4321473086.0,54.7,-0.451,5.88,4.63,-1.65,48836431.0,14.0,36.3,70.0,0.84,0.0,0.803,0.762,0.191,0.749,0.0,0.838,0.944,0.532,Health Care,2026-07-03,39.56,5.16,26
FENC,,66.9,Setup en formation,10.21,343111176.0,50.7,-0.114,0.59,-2.76,-1.83,2341982.0,9.7,40.3,15.0,0.9,0.0,0.896,0.538,0.645,0.557,0.534,0.546,0.865,0.676,Health Care,2026-07-03,10.7,-4.58,26
STNG,,66.7,Setup en formation,78.4,4056132224.0,53.1,0.367,-1.26,2.5,0.01,61938319.0,6.2,18.7,40.0,0.55,0.0,0.747,1.0,0.516,0.599,0.972,0.525,0.548,0.675,Energy,2026-07-03,73.01,7.38,26
RHI,,66.7,Setup en formation,39.74,4123454573.0,63.2,0.241,4.99,-4.93,32.11,88929167.0,5.9,45.4,90.0,0.04,0.0,1.0,0.257,0.057,0.366,1.0,0.5,0.96,0.802,Industrials,2026-07-03,33.48,18.7,26
KMT,,66.7,Squeeze / VCP prêt à casser,35.32,2618198089.0,55.0,0.164,1.32,4.68,2.53,32200660.0,5.9,15.5,4.0,1.0,0.0,0.3,1.0,0.77,1.0,1.0,0.841,0.325,0.369,Industrials,2026-07-03,33.49,5.46,26
KSS,,66.6,Cup & Handle probable,18.49,2101301870.0,58.5,0.078,1.59,6.88,-2.22,67814241.0,5.8,42.4,26.0,0.93,0.0,0.895,0.419,0.702,0.466,1.0,0.862,0.825,0.168,Consumer Discretionary,2026-07-03,18.19,1.65,26
VTOL,,66.6,Fin d'accumulation,46.11,1337599080.0,69.5,0.311,2.1,4.39,12.05,9021475.0,0.8,12.8,63.0,0.62,0.0,0.765,1.0,0.381,0.599,1.0,0.634,0.437,0.726,Energy,2026-07-03,41.41,11.35,26
FET,,66.6,Cup & Handle probable,56.6,577027279.0,64.3,0.994,-1.65,7.93,16.56,8098635.0,5.0,22.0,89.0,0.5,0.0,0.797,1.0,0.296,0.479,1.0,0.816,0.524,0.55,Energy,2026-07-03,46.98,20.48,26
GIC,,66.6,Cup & Handle probable,35.62,1354442905.0,68.8,0.082,3.16,3.4,6.68,4945831.0,-0.3,21.9,31.0,0.0,0.0,0.838,1.0,0.414,0.0,0.676,0.675,0.937,0.815,Industrials,2026-07-03,33.21,7.26,26
DGICA,,66.6,Cup & Handle probable,18.91,715427834.0,57.2,-0.08,2.55,1.07,3.5,2881269.0,3.5,15.9,31.0,0.0,0.0,0.76,1.0,0.414,0.107,1.0,0.816,0.683,0.724,Financials,2026-07-03,19.29,-1.97,26
FLNG,,66.5,Setup en formation,30.48,1674429499.0,50.5,0.07,-1.55,-0.62,0.07,12114214.0,5.3,13.7,79.0,0.5,0.0,0.752,1.0,0.194,0.748,1.0,0.5,0.444,0.785,Energy,2026-07-03,29.29,4.06,26
RELL,,66.5,En base (loin du pivot),18.48,256056258.0,53.5,0.237,-15.31,7.57,4.94,4245676.0,20.2,35.2,69.0,0.47,0.0,0.853,0.822,0.186,0.734,0.0,0.901,0.976,0.328,Information Technology,2026-07-03,16.61,11.26,26
SBCF,,66.4,Squeeze / VCP prêt à casser,33.26,3333133110.0,55.1,-0.081,0.64,-1.86,3.1,41635637.0,3.9,15.9,11.0,0.0,0.0,0.806,1.0,0.766,0.348,1.0,0.5,0.532,0.824,Financials,2026-07-03,33.28,-0.06,26
BCAX,,66.4,En base (loin du pivot),27.81,1721441289.0,55.7,-0.369,2.92,2.43,5.58,19442385.0,10.3,39.9,5.0,0.34,0.0,0.938,0.56,0.62,0.472,0.467,0.548,0.929,0.658,Health Care,2026-07-03,29.0,-4.1,26
BSVN,,66.3,Setup en formation,49.56,480726418.0,52.6,-0.353,-1.67,-2.75,5.6,1955386.0,6.5,22.3,24.0,0.0,0.0,0.85,1.0,0.457,0.0,0.939,0.526,0.913,0.784,Financials,2026-07-03,49.59,-0.06,26
PFBC,,66.3,Setup en formation,104.09,1511043728.0,51.0,-0.719,2.67,-3.07,0.89,14604403.0,6.6,20.1,30.0,0.0,0.0,0.819,1.0,0.419,0.082,0.927,0.5,0.905,0.781,Financials,2026-07-03,107.16,-2.86,26
INNV,,66.3,Setup en formation,11.48,1570470067.0,57.3,-0.155,2.59,-0.17,18.72,4881189.0,9.2,44.3,6.0,0.0,0.0,1.0,0.316,0.562,0.5,0.603,0.527,0.913,0.694,Health Care,2026-07-03,11.99,-4.25,26
MRBK,,66.2,Squeeze / VCP prêt à casser,20.0,241610449.0,54.3,-0.057,1.06,-1.19,0.7,2995298.0,3.4,18.5,9.0,0.0,0.0,0.79,1.0,0.675,0.5,1.0,0.5,0.476,0.766,Financials,2026-07-03,19.64,1.83,26
GBDC,,66.2,Squeeze / VCP prêt à casser,12.88,3374975565.0,50.6,-0.016,0.78,-1.38,4.29,14383436.0,4.0,8.9,17.0,0.55,0.0,0.741,0.49,0.655,0.777,1.0,0.5,0.508,0.74,Financials,2026-07-03,12.99,-0.85,26
GHRS,,66.1,En base (loin du pivot),27.75,1901776007.0,57.2,-0.099,0.43,-3.34,12.8,7880263.0,10.5,37.0,11.0,0.05,0.0,1.0,0.72,0.67,0.347,0.44,0.515,0.952,0.651,Health Care,2026-07-03,27.01,2.74,26
CMP,,66.1,En base (loin du pivot),29.77,1205043755.0,49.8,0.02,-0.23,1.05,3.87,11971051.0,13.7,20.9,1.0,1.0,0.0,0.733,1.0,0.995,0.5,0.036,0.808,0.794,0.543,Materials,2026-07-03,29.95,-0.6,26
AVBH,,66.1,Squeeze / VCP prêt à casser,32.16,359329478.0,51.0,-0.115,0.94,-0.22,-1.05,6339135.0,5.9,15.4,10.0,0.0,0.0,0.745,1.0,0.603,0.156,1.0,0.544,0.73,0.803,Financials,2026-07-03,32.96,-2.43,26
JAKK,,66.1,Cup & Handle probable,25.92,299614680.0,68.6,0.194,8.86,6.97,13.68,1975513.0,-2.7,17.7,71.0,0.0,0.0,0.867,1.0,0.176,0.262,0.0,0.681,1.0,0.949,Consumer Discretionary,2026-07-03,23.44,10.58,26
USCB,,66.1,Cup & Handle probable,22.67,412031758.0,74.4,0.095,11.27,10.67,13.44,1215936.0,-8.0,15.2,55.0,0.54,0.06,0.82,1.0,0.271,0.516,0.0,0.526,1.0,0.974,Financials,2026-07-03,20.45,10.86,26
DLX,,66.0,Cup & Handle probable,26.74,1257230315.0,63.4,0.172,4.58,2.65,13.79,9787249.0,0.2,18.6,56.0,0.76,0.0,0.805,1.0,0.478,0.881,0.89,0.506,0.46,0.481,Industrials,2026-07-03,24.31,10.0,26
DK,,66.0,Setup en formation,64.44,3977255038.0,70.8,0.549,-0.52,1.88,45.1,73484475.0,6.5,40.7,87.0,0.18,0.0,1.0,0.518,0.081,0.441,0.936,0.278,0.976,0.783,Energy,2026-07-03,52.61,22.49,26
TRIP,,65.9,Squeeze / VCP prêt à casser,14.28,1698873067.0,57.6,-0.117,5.86,-2.06,10.02,41596111.0,5.7,40.3,9.0,0.88,0.0,0.973,0.537,0.596,0.664,1.0,0.507,0.96,0.028,Consumer Discretionary,2026-07-03,14.29,-0.07,26
WABC,,65.9,Cup & Handle probable,60.02,1424074712.0,56.0,-0.037,-0.48,-2.18,1.47,14013047.0,5.6,15.8,72.0,0.0,0.0,0.819,1.0,0.167,0.0,1.0,0.501,0.968,0.812,Financials,2026-07-03,59.51,0.86,26
OTTR,,65.9,Momentum en formation,92.07,3895919199.0,56.8,0.139,-0.15,-0.82,3.66,25129919.0,3.1,12.9,48.0,0.12,0.0,0.768,1.0,0.37,0.058,1.0,0.806,0.579,0.897,Industrials,2026-07-03,91.39,0.74,26
ANF,,65.9,Squeeze / VCP prêt à casser,99.35,4495600418.0,61.3,0.047,9.31,4.32,11.84,99831780.0,2.3,31.5,10.0,0.8,0.0,0.481,1.0,0.596,0.713,1.0,0.808,0.651,0.155,Consumer Discretionary,2026-07-03,92.42,7.5,26
TTAM,,65.8,En base (loin du pivot),17.47,3007873616.0,53.0,-0.082,2.89,3.07,-6.93,4140783.0,10.7,23.5,60.0,0.61,0.0,0.7,1.0,0.475,0.53,0.409,0.889,0.611,0.642,Materials,2026-07-03,18.21,-4.06,26
SBH,,65.8,Squeeze / VCP prêt à casser,15.0,1475015194.0,58.5,-0.035,3.52,0.81,4.75,19748804.0,3.4,25.7,4.0,0.69,0.0,0.832,1.0,0.67,0.677,1.0,0.513,0.5,0.457,Consumer Discretionary,2026-07-03,14.14,6.08,26
HGV,,65.8,Setup en formation,50.63,4197972425.0,51.1,-0.185,4.35,1.38,-7.39,58050657.0,8.6,20.5,47.0,0.33,0.0,0.7,1.0,0.558,0.167,0.674,0.853,0.722,0.713,Consumer Discretionary,2026-07-03,52.91,-4.31,26
GRPN,,65.7,Squeeze / VCP prêt à casser,27.53,1055954644.0,59.6,-0.252,6.66,-1.5,20.32,42147329.0,3.7,45.5,14.0,0.65,0.0,1.0,0.252,0.514,0.824,1.0,0.5,0.968,0.0,Communication Services,2026-07-03,25.58,7.62,26
MRVI,,65.7,En base (loin du pivot),6.69,1680818488.0,60.1,-0.036,-1.04,-4.29,9.31,19735472.0,10.1,46.2,37.0,0.36,0.0,1.0,0.209,0.376,0.678,0.49,0.5,0.937,0.664,Health Care,2026-07-03,6.04,10.76,26
GLP,,65.7,Setup en formation,48.22,1674961389.0,52.0,0.028,-0.21,0.88,9.39,4257644.0,7.3,19.6,10.0,0.72,0.0,0.747,1.0,0.932,0.573,0.841,0.53,0.397,0.758,Energy,2026-07-03,47.47,1.58,26
BBSI,,65.6,Cup & Handle probable,40.5,1021558600.0,71.4,0.001,1.78,1.05,18.42,8600866.0,1.2,31.4,57.0,0.45,0.0,1.0,1.0,0.446,0.352,1.0,0.257,0.976,0.407,Industrials,2026-07-03,37.91,6.83,26
CYRX,,65.6,En base (loin du pivot),15.15,748474348.0,45.4,-0.109,-5.49,-8.24,-2.38,12509091.0,10.3,23.8,8.0,0.49,0.0,0.935,1.0,0.552,0.745,0.462,0.21,0.794,0.657,Industrials,2026-07-03,15.49,-2.19,26
EEFT,,65.5,Cup & Handle probable,79.18,3151856281.0,60.7,-0.167,2.45,-2.66,17.3,49252774.0,3.5,23.9,49.0,0.54,0.0,0.505,1.0,0.495,0.771,1.0,0.5,0.865,0.133,Information Technology,2026-07-03,77.18,2.59,26
SMBK,,65.5,Cup & Handle probable,51.29,903996268.0,74.8,0.19,4.55,6.52,10.99,6593177.0,-3.3,19.9,42.0,0.0,0.0,0.88,1.0,0.382,0.291,0.0,0.49,1.0,0.994,Financials,2026-07-03,47.34,8.34,26
WWW,,65.5,Setup en formation,19.07,1663567787.0,59.7,0.139,3.36,3.81,9.38,14798340.0,3.0,29.2,81.0,0.88,0.0,0.483,1.0,0.345,0.94,1.0,0.534,0.849,0.0,Consumer Discretionary,2026-07-03,16.53,15.37,26
LWAY,,65.5,Setup en formation,30.48,479698464.0,55.8,-0.311,0.49,-4.6,2.45,6890568.0,6.8,31.6,30.0,0.0,0.0,0.986,1.0,0.557,0.0,0.898,0.5,0.921,0.637,Consumer Staples,2026-07-03,30.94,-1.49,26
NWE,,65.4,Squeeze / VCP prêt à casser,72.2,4389827102.0,53.1,-0.019,-0.48,0.19,0.63,31869582.0,2.6,12.5,22.0,0.55,0.0,0.749,1.0,0.701,0.274,1.0,0.547,0.5,0.898,Utilities,2026-07-03,71.32,1.23,26
JOUT,,65.4,Setup en formation,47.13,491610815.0,59.3,0.294,2.97,1.9,3.02,2616506.0,1.1,20.8,39.0,0.77,0.0,0.336,1.0,0.69,0.883,1.0,0.543,0.421,0.622,Consumer Discretionary,2026-07-03,43.48,8.39,26
AROW,,65.3,Squeeze / VCP prêt à casser,40.17,659838438.0,49.6,-0.286,2.63,-3.34,-0.47,4421132.0,5.9,17.7,25.0,0.0,0.0,0.815,1.0,0.512,0.0,1.0,0.472,0.865,0.802,Financials,2026-07-03,41.29,-2.71,26
VRTS,,65.3,Cup & Handle probable,167.58,1145649817.0,66.0,0.356,2.8,1.9,20.9,22222285.0,1.7,22.5,83.0,0.0,0.0,0.543,1.0,0.278,0.5,1.0,0.467,0.944,0.418,Financials,2026-07-03,151.64,10.51,26
CSW,,65.3,Momentum en formation,293.43,4572203441.0,57.9,0.684,1.08,5.07,4.62,44950499.0,4.1,17.8,30.0,0.0,0.0,0.374,1.0,0.534,0.5,1.0,0.838,0.548,0.575,Industrials,2026-07-03,276.12,6.27,26
BFC,,65.2,Squeeze / VCP prêt à casser,148.67,1684349088.0,54.6,-0.284,0.87,1.39,1.52,16461559.0,3.6,13.3,16.0,0.03,0.0,0.743,1.0,0.505,0.014,1.0,0.821,0.556,0.879,Financials,2026-07-03,151.8,-2.06,26
NECB,,65.2,Setup en formation,26.72,376607995.0,54.6,-0.098,1.02,0.79,0.57,1559083.0,6.8,20.5,49.0,0.0,0.0,0.785,1.0,0.305,0.125,0.896,0.549,0.849,0.772,Financials,2026-07-03,27.61,-3.22,26
TYG,,65.2,Squeeze / VCP prêt à casser,43.77,511468481.0,56.3,0.198,-1.65,1.46,2.64,7192190.0,4.8,9.6,17.0,0.85,0.0,0.308,0.596,0.696,0.923,1.0,0.811,0.317,0.648,Financials,2026-07-03,42.78,2.31,26
DRTS,,65.2,En base (loin du pivot),12.21,982188665.0,51.2,-0.101,-7.78,-9.89,21.49,10764835.0,13.5,38.0,37.0,0.59,0.0,1.0,0.667,0.469,0.797,0.067,0.5,0.897,0.551,Health Care,2026-07-03,13.23,-7.71,26
DMLP,,65.1,Setup en formation,27.17,1302897150.0,55.7,0.119,-2.23,-0.44,6.26,6058340.0,6.0,14.1,79.0,0.0,0.0,0.757,1.0,0.524,0.5,1.0,0.5,0.46,0.802,Energy,2026-07-03,25.37,7.09,26
ESQ,,65.1,Squeeze / VCP prêt à casser,120.49,1111721981.0,54.0,-0.452,3.85,-2.25,5.04,18136478.0,4.3,17.6,3.0,0.0,0.0,0.821,1.0,0.653,0.161,1.0,0.5,0.762,0.657,Financials,2026-07-03,120.34,0.12,26
FSBC,,65.1,Setup en formation,47.21,1149624998.0,49.1,-0.341,-0.3,-3.28,-0.11,10432948.0,6.1,20.4,14.0,0.0,0.0,0.852,1.0,0.514,0.0,0.991,0.442,0.865,0.798,Financials,2026-07-03,48.66,-2.98,26
BWIN,,65.0,Squeeze / VCP prêt à casser,27.4,4074582723.0,59.8,-0.263,5.83,0.55,10.17,39649296.0,4.0,41.0,10.0,0.57,0.0,0.573,0.499,0.784,0.785,1.0,0.53,0.976,0.0,Financials,2026-07-03,28.41,-3.56,26
COLM,,65.0,Setup en formation,63.46,3211130330.0,50.4,-0.052,2.8,-0.06,-1.63,33534341.0,8.1,17.7,2.0,0.44,0.0,0.702,1.0,0.75,0.22,0.736,0.812,0.571,0.73,Consumer Discretionary,2026-07-03,63.32,0.22,26
ECAT,,65.0,Setup en formation,15.14,1618780950.0,43.7,-0.069,0.0,-1.11,0.07,7606322.0,3.9,8.4,25.0,0.34,0.0,0.759,0.397,0.846,0.558,1.0,0.106,0.817,0.869,Financials,2026-07-03,15.8,-4.18,26
FSBW,,65.0,Squeeze / VCP prêt à casser,43.48,320038811.0,52.7,-0.095,-0.18,-1.25,1.09,1070843.0,5.2,14.9,9.0,0.0,0.0,0.779,1.0,0.548,0.193,1.0,0.525,0.643,0.828,Financials,2026-07-17,45.27,-3.95,12
CSWC,,64.9,Setup en formation,23.55,1482056315.0,50.5,-0.041,0.43,-3.09,3.49,16419326.0,3.5,8.5,48.0,0.22,0.0,0.766,0.418,0.469,0.61,1.0,0.5,0.548,0.883,Financials,2026-07-03,23.73,-0.76,26
ISTR,,64.8,Setup en formation,30.16,414359293.0,57.3,0.003,2.86,0.97,1.04,7114733.0,1.3,10.3,25.0,0.0,0.0,0.747,0.714,0.561,0.258,1.0,0.55,0.667,0.857,Financials,2026-07-03,29.49,2.27,26
EE,,64.8,Setup en formation,37.67,4255488273.0,48.8,-0.177,-5.07,-3.29,5.52,12629799.0,6.1,21.4,6.0,0.62,0.0,0.857,1.0,0.634,0.574,0.984,0.427,0.516,0.588,Energy,2026-07-03,37.99,-0.84,26
KOD,,64.7,Setup en formation,41.91,2426791942.0,57.2,0.002,2.17,-1.71,16.42,31584015.0,6.6,34.9,13.0,0.0,0.0,0.949,0.84,0.602,0.258,0.931,0.508,0.754,0.587,Health Care,2026-07-03,38.54,8.74,26
FCBC,,64.7,Momentum en formation,48.17,912961016.0,70.6,0.325,1.93,7.24,7.98,4354085.0,-1.4,13.9,80.0,0.0,0.0,0.802,1.0,0.127,0.063,0.236,0.715,0.992,0.951,Financials,2026-07-03,45.12,6.76,26
LOMA,,64.7,Setup en formation,11.62,1318671919.0,50.9,0.05,-2.52,3.29,1.57,4004697.0,8.9,19.0,5.0,0.79,0.0,0.725,1.0,0.845,0.394,0.633,0.856,0.484,0.601,Materials,2026-07-03,11.76,-1.19,26
HRMY,,64.6,Setup en formation,36.01,2076031361.0,54.2,-0.16,0.59,6.63,4.53,34144709.0,7.4,23.7,56.0,0.0,0.0,0.76,1.0,0.262,0.099,0.824,0.851,0.778,0.604,Health Care,2026-07-03,37.26,-3.35,26
PGEN,,64.4,En base (loin du pivot),5.42,1946549951.0,56.1,-0.027,-2.17,9.49,0.37,25002796.0,10.3,41.9,37.0,0.32,0.0,0.875,0.451,0.609,0.16,0.467,0.878,0.897,0.658,Health Care,2026-07-03,5.64,-3.9,26
FBK,,64.4,Cup & Handle probable,58.88,3087801078.0,60.8,-0.002,1.22,-1.8,7.68,25919313.0,3.2,16.5,75.0,0.0,0.0,0.854,1.0,0.152,0.241,1.0,0.5,0.667,0.837,Financials,2026-07-03,55.9,5.33,26
BWFG,,64.4,Cup & Handle probable,64.37,530694861.0,72.0,0.229,6.27,7.1,11.41,5464273.0,-4.1,19.2,74.0,0.0,0.0,0.879,1.0,0.157,0.218,0.0,0.588,1.0,0.988,Financials,2026-07-03,58.6,9.85,26
AHCO,,64.3,Setup en formation,10.96,1493874589.0,57.6,0.057,4.68,0.0,9.27,13894802.0,6.3,19.3,39.0,0.52,0.0,0.764,1.0,0.367,0.762,0.959,0.5,0.563,0.387,Health Care,2026-07-03,10.76,1.86,26
ADUS,,64.3,Cup & Handle probable,115.65,2233893716.0,72.7,0.21,3.33,0.99,18.98,30532247.0,0.9,24.6,88.0,0.02,0.0,0.557,1.0,0.071,0.511,1.0,0.205,0.905,0.765,Health Care,2026-07-03,105.17,9.96,26
TFIN,,64.3,Setup en formation,75.38,1823033700.0,46.6,-0.376,-5.67,-6.49,-0.33,27587941.0,9.7,27.6,3.0,0.0,0.0,0.872,1.0,0.581,0.5,0.532,0.298,0.825,0.675,Financials,2026-07-03,77.01,-2.12,26
MHO,,64.3,Setup en formation,149.01,3952136434.0,51.9,-0.89,1.48,-0.35,-6.18,38357923.0,9.0,26.4,46.0,0.14,0.0,0.777,1.0,0.486,0.068,0.631,0.84,0.746,0.702,Consumer Discretionary,2026-07-03,156.84,-4.99,26
NHI,,64.3,Cup & Handle probable,79.28,3818551604.0,60.5,0.232,-0.84,-0.41,6.68,71687131.0,2.6,17.5,34.0,0.0,0.0,0.8,1.0,0.62,0.5,1.0,0.5,0.492,0.626,Real Estate,2026-07-03,77.49,2.31,26
ANDE,,64.3,Setup en formation,74.6,2412729868.0,51.8,0.471,-4.66,-5.86,5.89,25303475.0,8.5,19.2,98.0,0.24,0.0,0.867,1.0,0.014,0.619,0.693,0.5,0.643,0.704,Consumer Staples,2026-07-03,66.3,12.52,26
HGTY,,64.3,Setup en formation,11.82,4121179881.0,53.0,-0.107,2.34,-1.66,2.96,1673479.0,6.0,21.4,10.0,0.68,0.0,0.793,1.0,0.794,0.433,1.0,0.522,0.579,0.481,Financials,2026-07-03,12.39,-4.6,26
CVLG,,64.3,Setup en formation,44.95,1064858690.0,48.0,-0.179,-6.8,-5.05,4.97,8401132.0,9.9,38.1,21.0,0.43,0.0,1.0,0.662,0.487,0.505,0.515,0.377,0.873,0.671,Industrials,2026-07-03,43.94,2.3,26
SMG,,64.3,Setup en formation,69.86,4029390047.0,58.2,-0.067,3.45,-1.58,1.93,64520705.0,7.3,28.9,39.0,0.36,0.0,0.86,1.0,0.452,0.18,0.841,0.522,0.738,0.758,Materials,2026-07-03,68.85,1.47,26
MGEE,,64.3,Squeeze / VCP prêt à casser,81.61,2994361918.0,54.7,-0.164,-0.96,0.69,3.67,23493531.0,4.3,15.4,15.0,0.58,0.0,0.371,1.0,0.703,0.292,1.0,0.83,0.452,0.816,Utilities,2026-07-03,84.23,-3.11,26
KLC,,64.2,Setup en formation,5.09,631222834.0,60.6,-0.044,5.38,-2.49,21.77,3219427.0,6.6,36.0,39.0,0.92,0.0,0.3,0.78,0.655,0.962,0.924,0.5,0.921,0.0,Consumer Staples,2026-07-03,4.85,4.95,26
FMNB,,64.1,Momentum en formation,15.35,947736411.0,65.8,0.061,3.58,4.85,5.35,7610682.0,-2.1,10.8,57.0,0.0,0.0,0.78,0.805,0.264,0.039,0.0,0.865,1.0,0.989,Financials,2026-07-03,14.64,4.85,26
SHOO,,64.1,Setup en formation,43.53,3125133243.0,55.6,0.148,3.42,0.25,2.93,48463903.0,7.6,20.5,37.0,0.09,0.0,0.783,1.0,0.587,0.047,0.8,0.523,0.857,0.747,Consumer Discretionary,2026-07-03,39.92,9.04,26
XMAX,,64.1,Setup en formation,8.44,529171352.0,45.9,-0.041,-0.82,-0.82,1.2,12694580.0,9.3,16.5,40.0,0.22,0.0,0.747,1.0,0.757,0.213,0.582,0.552,0.817,0.689,Consumer Discretionary,2026-07-03,8.94,-5.59,26
RBKB,,64.0,Squeeze / VCP prêt à casser,12.3,138842864.0,53.2,-0.012,-0.4,0.96,0.02,1556793.0,3.7,14.4,18.0,0.0,0.0,0.761,1.0,0.49,0.0,1.0,0.52,0.762,0.85,Financials,2026-07-23,12.04,2.16,6
