ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IPI,,64.5,Cup & Handle probable,40.28,531134923.0,60.9,0.177,-2.38,-2.35,9.22,8514521.0,5.8,23.9,47.0,0.21,0.0,0.912,1.0,0.319,0.605,1.0,0.514,0.643,0.334,Materials,2026-07-03,33.58,19.95,70
TDW,,64.5,Setup en formation,91.99,4543739015.0,52.8,-0.884,-1.16,-8.57,0.87,55049498.0,9.4,34.4,7.0,0.83,0.0,0.946,0.868,0.57,0.415,0.57,0.5,0.738,0.685,Energy,2026-07-03,68.12,35.04,70
UROY,production_energie,64.3,Setup en formation,4.5,1722424277.0,60.5,-0.001,-6.25,4.9,7.91,11415406.0,9.6,48.6,35.0,0.58,0.0,1.0,0.078,0.487,0.409,0.545,0.855,0.984,0.384,Energy,2026-07-03,2.81,60.14,70
FSK,,64.2,Setup en formation,11.89,3284304228.0,48.6,-0.078,-0.75,-2.94,-2.94,18251364.0,6.5,19.0,22.0,1.0,0.0,0.435,1.0,0.867,0.597,0.944,0.41,0.849,0.292,Financials,2026-07-03,10.43,14.0,70
TGS,,64.1,Momentum en formation,30.74,4539901953.0,63.1,0.284,3.05,3.61,9.63,5909313.0,4.7,14.8,30.0,0.54,0.0,0.3,1.0,0.71,0.609,1.0,0.857,0.429,0.486,Energy,2026-07-03,28.4,8.24,70
GENC,,64.0,En base (loin du pivot),18.07,266843465.0,51.6,-0.186,-3.63,-0.71,4.45,1529808.0,10.5,29.9,67.0,0.0,0.0,0.914,1.0,0.485,0.0,0.437,0.805,0.881,0.65,Industrials,2026-08-19,19.24,-6.08,23
FCBC,,64.0,Squeeze / VCP prêt à casser,47.71,899564351.0,45.5,-0.287,0.89,-2.03,-1.75,4199169.0,4.9,14.8,22.0,0.41,0.0,0.76,1.0,0.809,0.242,1.0,0.22,0.722,0.837,Financials,2026-07-03,45.12,5.74,70
FBP,,64.0,Setup en formation,27.74,4222040952.0,43.6,-0.085,-0.14,-2.39,-3.79,30691177.0,6.5,13.9,33.0,0.97,0.0,0.741,1.0,0.623,0.486,0.938,0.112,0.746,0.783,Financials,2026-07-03,26.33,5.36,70
NWL,,64.0,En base (loin du pivot),5.87,2482997000.0,49.1,-0.03,-2.17,-1.84,-3.46,39832153.0,16.7,30.9,7.0,1.0,0.0,0.901,1.0,0.829,0.738,0.0,0.478,0.817,0.442,Consumer Staples,2026-07-03,5.83,0.69,70
WRLD,,63.9,En base (loin du pivot),190.0,893372024.0,51.0,0.303,0.3,-0.3,1.53,12870223.0,16.3,22.5,6.0,1.0,0.0,0.721,1.0,0.962,0.5,0.0,0.807,0.786,0.448,Financials,2026-07-03,207.98,-8.65,70
STIM,,63.9,En base (loin du pivot),3.01,235068430.0,60.5,-0.041,-0.99,8.66,-5.64,3746548.0,12.5,62.8,4.0,1.0,0.0,1.0,0.0,0.976,0.5,0.187,0.893,0.937,0.371,Health Care,2026-07-06,1.41,113.48,67
CDLR,,63.8,Cup & Handle probable,25.49,2486568869.0,59.4,0.038,-1.16,2.49,9.82,1787573.0,2.7,19.4,49.0,0.69,0.0,0.829,1.0,0.305,0.574,1.0,0.544,0.54,0.498,Industrials,2026-07-03,22.17,14.98,70
PLSE,,63.8,Setup en formation,54.43,3657423287.0,66.7,-0.201,2.76,3.32,22.59,29891547.0,7.6,57.7,27.0,0.0,0.07,1.0,0.0,0.438,0.5,0.801,0.451,1.0,0.747,Health Care,2026-07-03,29.2,86.4,70
NRC,,63.8,En base (loin du pivot),21.26,462520125.0,50.8,-0.073,1.58,6.25,-0.56,2633745.0,10.2,24.5,23.0,0.09,0.0,0.721,1.0,0.861,0.105,0.473,0.816,0.738,0.659,Health Care,2026-07-03,22.4,-5.09,70
CASS,,63.8,Setup en formation,55.08,707859886.0,44.3,-0.297,-0.58,-1.54,-3.64,4640023.0,7.1,15.0,35.0,0.32,0.0,0.746,1.0,0.638,0.16,0.863,0.454,0.77,0.763,Industrials,2026-07-03,52.51,4.89,70
NRIM,,63.7,Setup en formation,26.05,579698602.0,50.7,0.073,0.7,1.67,-2.01,3055915.0,8.8,12.8,29.0,1.0,0.0,0.3,1.0,0.732,0.676,0.647,0.825,0.516,0.539,Financials,2026-07-03,27.12,-3.95,70
EFSC,,63.7,Setup en formation,63.92,2316683205.0,46.2,0.052,0.72,0.44,-3.46,11998831.0,7.0,13.3,40.0,0.94,0.0,0.3,1.0,0.762,0.47,0.875,0.569,0.603,0.767,Financials,2026-07-03,65.8,-2.86,70
NX,,63.7,Setup en formation,21.09,983430424.0,55.1,0.155,-3.48,11.41,-3.65,8856527.0,9.6,33.6,48.0,0.07,0.0,0.809,0.911,0.314,0.034,0.55,0.868,0.849,0.68,Industrials,2026-07-03,17.08,23.48,70
PRCH,,63.7,En base (loin du pivot),16.29,2159408881.0,47.8,-0.242,-0.55,-8.17,3.36,19549170.0,11.3,37.1,1.0,1.0,0.0,1.0,0.715,0.908,0.609,0.335,0.364,0.857,0.46,Financials,2026-07-03,15.19,7.24,70
FCAP,,63.6,Squeeze / VCP prêt à casser,63.3,208771493.0,51.0,0.087,0.08,-0.11,-2.53,1059980.0,5.2,15.0,5.0,0.0,0.0,0.723,1.0,0.958,0.0,1.0,0.525,0.738,0.673,Financials,2026-08-20,62.65,1.04,22
AMTX,,63.5,Squeeze / VCP prêt à casser,2.03,146865124.0,61.9,0.001,10.93,6.84,19.41,1424174.0,3.3,34.3,2.0,1.0,0.02,0.338,0.875,0.797,1.0,1.0,0.832,0.484,0.0,Materials,2026-07-03,1.65,23.03,70
FNRN,,63.4,Setup en formation,17.27,283392812.0,47.8,0.044,-0.06,1.77,-0.4,1671750.0,10.3,17.2,35.0,1.0,0.0,0.3,1.0,0.684,1.0,0.464,0.7,0.365,0.657,Financials,2026-07-03,17.82,-3.09,70
TNET,,63.4,Setup en formation,66.21,3045320319.0,47.1,-0.781,-0.72,-1.69,-0.53,22778703.0,9.4,31.6,14.0,0.65,0.0,0.869,1.0,0.797,0.326,0.575,0.33,0.802,0.687,Industrials,2026-07-03,55.21,19.92,70
AGRO,,63.3,Cup & Handle probable,12.33,1730980050.0,67.4,0.15,-1.04,4.67,31.03,11034591.0,2.1,29.5,78.0,0.0,0.0,0.958,1.0,0.21,0.5,1.0,0.709,0.563,0.276,Consumer Staples,2026-07-03,9.64,27.9,70
OBIO,,63.3,Cup & Handle probable,5.81,358226092.0,69.7,0.014,6.61,17.37,32.05,2043926.0,-0.5,38.5,84.0,0.17,0.24,1.0,0.639,0.095,0.424,0.592,0.742,1.0,0.852,Health Care,2026-07-03,4.19,38.66,70
GLAD,,63.1,Squeeze / VCP prêt à casser,19.38,439661123.0,47.2,-0.05,-0.62,-2.64,-0.1,3093210.0,4.0,9.8,1.0,0.49,0.0,0.764,0.63,0.968,0.415,1.0,0.324,0.659,0.683,Financials,2026-07-03,19.54,-0.82,70
MMI,,63.1,Setup en formation,31.07,1179681743.0,45.6,-0.15,0.06,-0.1,-0.29,3620147.0,7.4,11.9,29.0,0.89,0.0,0.729,0.982,0.731,0.446,0.826,0.227,0.698,0.754,Real Estate,2026-07-03,31.86,-2.48,70
DCBO,,63.1,En base (loin du pivot),23.42,603731775.0,49.3,-0.346,-1.16,-6.39,1.56,1515012.0,13.3,36.3,25.0,1.0,0.0,1.0,0.763,0.682,0.892,0.093,0.458,0.905,0.16,Information Technology,2026-07-03,18.24,28.4,70
CUBI,,63.1,Setup en formation,78.86,2660474171.0,48.3,-0.098,0.9,0.25,-4.83,18263254.0,6.5,11.9,38.0,0.91,0.0,0.7,0.987,0.504,0.521,0.932,0.437,0.476,0.782,Financials,2026-07-03,77.71,1.48,70
KOP,,63.1,En base (loin du pivot),46.35,880428048.0,47.1,0.088,0.63,-0.79,0.94,8100292.0,12.4,16.8,1.0,0.41,0.0,0.703,1.0,0.984,0.706,0.203,0.349,0.754,0.587,Materials,2026-07-03,46.21,0.3,70
VZLA,,63.1,Setup en formation,4.0,1397148791.0,54.9,-0.016,-2.2,-3.61,4.44,21689118.0,6.5,32.7,29.0,0.21,0.0,0.933,0.961,0.493,0.467,0.932,0.517,0.905,0.0,Materials,2026-07-03,3.34,19.76,70
KINS,,63.0,Setup en formation,19.25,277145566.0,43.3,-0.092,-0.47,-3.02,0.94,1587884.0,7.6,11.5,2.0,1.0,0.0,0.753,0.914,0.99,0.621,0.799,0.081,0.627,0.746,Financials,2026-07-03,20.12,-4.32,70
VIR,,63.0,En base (loin du pivot),10.58,1764076362.0,53.2,-0.018,-2.13,-8.0,18.48,20532101.0,11.4,28.6,89.0,0.34,0.0,1.0,1.0,0.067,0.668,0.326,0.5,0.698,0.62,Health Care,2026-07-03,10.04,5.38,70
GPRK,,63.0,Setup en formation,11.97,750194905.0,74.4,0.202,0.5,2.4,28.89,11761967.0,8.8,32.2,100.0,0.0,0.05,1.0,0.991,0.0,0.5,0.646,0.153,1.0,0.706,Energy,2026-07-03,9.07,31.97,70
HIPO,,62.9,Setup en formation,32.06,841821254.0,46.7,-0.271,-0.19,-5.43,-3.98,5947812.0,8.1,22.4,14.0,0.31,0.0,0.844,1.0,0.809,0.456,0.739,0.297,0.825,0.408,Financials,2026-07-03,28.93,10.82,70
GDOT,,62.8,Squeeze / VCP prêt à casser,13.27,758814644.0,48.9,-0.025,2.0,-0.23,-1.04,3912040.0,3.4,8.6,21.0,1.0,0.0,0.7,0.432,0.748,0.575,1.0,0.467,0.683,0.537,Financials,2026-07-03,13.35,-0.6,70
FTH,,62.8,Setup en formation,39.0,976380459.0,63.8,0.266,7.97,-0.31,30.0,10695551.0,7.5,49.6,36.0,0.0,0.1,1.0,0.022,0.544,0.381,0.818,0.501,0.984,0.751,Health Care,2026-07-03,22.92,70.16,70
ACOG,,62.8,En base (loin du pivot),8.9,191829856.0,47.3,-0.087,-2.52,-4.46,0.17,1612191.0,12.2,32.0,33.0,0.0,0.0,0.896,1.0,0.75,0.5,0.221,0.348,0.865,0.592,Health Care,2026-08-19,8.57,3.85,23
ICFI,,62.8,En base (loin du pivot),85.75,1530298322.0,46.4,-0.797,-0.51,-2.76,-5.18,14132823.0,10.2,24.5,3.0,1.0,0.0,0.828,1.0,0.981,0.5,0.47,0.275,0.825,0.504,Industrials,2026-07-03,74.99,14.35,70
MNPR,,62.7,En base (loin du pivot),109.96,743842901.0,46.3,-0.845,-2.15,-5.44,-3.93,19049007.0,11.9,29.2,13.0,1.0,0.0,0.897,1.0,0.892,0.634,0.262,0.267,0.746,0.603,Health Care,2026-07-03,97.79,12.45,70
KMDA,,62.7,Setup en formation,7.99,458508373.0,52.4,-0.038,-2.68,-4.88,15.03,1490174.0,7.1,22.0,90.0,0.0,0.0,0.909,1.0,0.065,0.5,0.863,0.5,0.563,0.662,Health Care,2026-08-24,8.24,-3.03,18
PKOH,,62.7,En base (loin du pivot),45.78,677697768.0,53.3,-0.277,-2.2,2.44,-4.01,4134164.0,14.1,36.9,13.0,0.46,0.0,0.885,0.73,0.85,0.231,0.0,0.857,0.905,0.53,Industrials,2026-07-03,36.3,26.12,70
PPIH,,62.6,Setup en formation,29.37,255894464.0,67.5,0.259,-0.61,7.7,12.01,2679505.0,6.2,26.4,38.0,0.47,0.0,0.395,1.0,0.371,0.737,0.975,0.762,0.5,0.333,Industrials,2026-07-03,25.46,15.36,70
XRN,,62.6,Squeeze / VCP prêt à casser,36.62,487152144.0,49.3,-0.025,-0.97,-0.76,4.79,3275295.0,4.4,10.4,2.0,0.43,0.0,0.727,0.726,0.952,0.348,1.0,0.494,0.421,0.852,Real Estate,2026-07-03,37.97,-3.56,70
DRH,,62.5,En base (loin du pivot),12.18,2548363757.0,45.0,-0.058,0.91,-0.9,1.42,28371290.0,11.7,16.1,35.0,0.58,0.0,0.7,1.0,0.608,0.618,0.291,0.521,0.706,0.611,Real Estate,2026-07-03,12.08,0.83,70
GEL,,62.5,Squeeze / VCP prêt à casser,15.86,1914471610.0,50.9,-0.105,1.15,-2.4,2.39,3789847.0,4.9,17.4,13.0,0.78,0.0,0.775,1.0,0.78,0.39,1.0,0.5,0.492,0.571,Energy,2026-07-03,14.2,11.69,70
OVBC,,62.5,Squeeze / VCP prêt à casser,46.62,220804617.0,61.5,0.093,-0.15,-0.38,5.55,1654611.0,2.0,14.3,21.0,0.6,0.0,0.782,1.0,0.808,0.384,1.0,0.523,0.508,0.511,Financials,2026-07-03,42.61,9.41,70
PNRG,,62.5,Squeeze / VCP prêt à casser,214.51,335716938.0,61.8,-0.4,-0.18,-0.71,10.08,23757053.0,5.8,26.0,7.0,0.0,0.0,0.867,1.0,0.746,0.5,1.0,0.512,0.595,0.23,Energy,2026-07-03,173.3,23.78,70
MAN,,62.4,En base (loin du pivot),57.02,2607102254.0,47.2,-1.114,0.53,-5.39,1.39,51014581.0,10.7,46.5,3.0,1.0,0.0,1.0,0.194,0.824,0.633,0.408,0.327,0.873,0.642,Industrials,2026-07-03,38.79,47.0,70
NBR,,62.3,Setup en formation,90.6,1505655369.0,51.1,-0.373,0.07,-5.24,2.76,19451305.0,7.6,23.1,4.0,0.83,0.0,0.795,1.0,0.701,0.746,0.805,0.51,0.46,0.342,Energy,2026-07-03,77.86,16.36,70
RCEL,,62.3,En base (loin du pivot),9.86,303701638.0,58.6,-0.199,-2.95,-8.36,20.24,3713171.0,13.4,66.4,53.0,0.9,0.0,1.0,0.0,0.48,0.95,0.071,0.5,0.889,0.552,Health Care,2026-07-03,5.06,94.86,70
VEON,,62.3,Cup & Handle probable,69.16,4677052364.0,77.1,0.502,6.4,5.15,22.17,7136540.0,-2.7,25.3,95.0,0.0,0.09,1.0,1.0,0.029,0.5,0.0,0.338,1.0,0.984,Communication Services,2026-07-03,52.0,33.0,70
PLUS,,62.3,En base (loin du pivot),88.01,2371097188.0,49.2,0.167,-0.32,0.85,-0.6,15658846.0,10.0,18.6,10.0,1.0,0.0,0.736,1.0,0.894,0.533,0.495,0.451,0.579,0.665,Information Technology,2026-07-03,80.82,8.9,70
UCB,,62.3,Fin d'accumulation,35.15,4253903746.0,47.3,-0.028,0.31,0.51,-2.74,25306893.0,5.5,8.6,52.0,0.95,0.0,0.7,0.425,0.512,0.473,1.0,0.65,0.468,0.818,Financials,2026-07-03,35.49,-0.96,70
CSTL,,62.2,Setup en formation,32.32,980639175.0,54.5,-0.419,0.03,-3.29,0.25,10890945.0,8.2,36.2,41.0,0.77,0.0,1.0,0.767,0.503,0.503,0.727,0.517,0.905,0.1,Health Care,2026-07-03,24.11,34.05,70
ASH,,62.2,Setup en formation,70.7,3281552894.0,43.1,-0.524,-1.57,-4.74,-4.66,38626717.0,9.1,19.7,3.0,1.0,0.0,0.803,1.0,0.939,0.5,0.609,0.071,0.778,0.696,Materials,2026-07-03,67.01,5.51,70
FSCO,,62.2,Squeeze / VCP prêt à casser,5.2,1029467121.0,60.8,-0.0,-1.14,-0.76,4.36,4367363.0,1.9,12.4,19.0,0.42,0.0,0.41,1.0,0.777,0.553,1.0,0.5,0.714,0.307,Financials,2026-07-03,4.95,5.05,70
DC,,62.1,Setup en formation,5.9,773507293.0,51.6,-0.078,-0.84,-2.64,-6.35,7480706.0,9.0,37.5,4.0,0.8,0.0,0.884,0.692,0.706,0.693,0.622,0.543,0.611,0.379,Materials,2026-07-03,4.48,31.7,70
KRO,,62.1,En base (loin du pivot),8.1,949554507.0,49.7,-0.104,-4.26,-6.79,-2.67,3135293.0,11.2,37.1,6.0,0.55,0.0,0.987,0.718,0.795,0.275,0.355,0.486,0.857,0.628,Materials,2026-07-03,5.97,35.68,70
SHO,,62.0,Setup en formation,10.97,2063977745.0,43.4,-0.012,-0.18,-0.27,3.1,24066901.0,8.2,13.9,3.0,0.87,0.0,0.3,1.0,0.916,0.937,0.725,0.121,0.563,0.72,Real Estate,2026-07-03,11.38,-3.6,70
MAKO,,62.0,En base (loin du pivot),9.82,880439385.0,51.1,-0.151,-4.29,-0.71,-0.71,1855874.0,11.5,40.7,21.0,0.0,0.0,0.96,0.516,0.68,0.385,0.309,0.536,0.889,0.616,Materials,2026-07-03,7.65,28.37,70
PDS,,62.0,Squeeze / VCP prêt à casser,89.26,1138003770.0,53.9,-0.238,-0.76,-5.0,7.52,8491302.0,5.6,24.0,4.0,0.52,0.0,0.841,1.0,0.681,0.48,1.0,0.5,0.421,0.533,Energy,2026-07-03,75.69,17.93,70
PSTL,,61.9,Setup en formation,23.09,702378831.0,45.4,0.007,-2.29,-3.19,3.77,6628514.0,7.5,12.8,15.0,0.64,0.0,0.747,1.0,0.749,0.584,0.817,0.212,0.524,0.751,Real Estate,2026-07-03,24.8,-6.9,70
IOVA,,61.8,En base (loin du pivot),8.14,3789106029.0,58.5,-0.102,-3.44,-5.57,25.42,119157267.0,13.0,59.8,52.0,0.59,0.0,1.0,0.0,0.564,0.795,0.121,0.5,0.929,0.566,Health Care,2026-07-03,4.31,88.86,70
CRESY,,61.7,Cup & Handle probable,12.61,880181682.0,68.8,0.128,5.79,3.36,19.19,2925214.0,-1.3,17.6,98.0,0.43,0.0,0.836,1.0,0.01,0.713,0.286,0.402,0.794,0.625,Industrials,2026-07-03,11.01,14.53,70
MLR,,61.7,Setup en formation,54.51,626072948.0,48.4,-0.415,-0.46,-0.93,0.23,5968818.0,8.4,21.7,3.0,0.0,0.0,0.794,1.0,0.709,0.0,0.706,0.439,0.865,0.722,Consumer Discretionary,2026-07-03,49.01,11.22,70
HNST,,61.6,En base (loin du pivot),5.31,574507850.0,52.7,-0.061,-2.39,-7.17,1.92,12444254.0,11.6,40.4,69.0,0.07,0.0,1.0,0.532,0.23,0.535,0.294,0.5,0.897,0.612,Consumer Staples,2026-07-03,3.9,36.15,70
DLO,,61.6,Setup en formation,14.92,4404808763.0,50.7,-0.039,1.74,-4.17,5.74,40679053.0,7.6,16.0,48.0,0.09,0.0,0.808,1.0,0.522,0.043,0.798,0.5,0.81,0.68,Information Technology,2026-07-03,14.88,0.27,70
TAYD,,61.6,Cup & Handle probable,59.38,198359948.0,54.3,0.033,-1.77,0.29,11.26,2817783.0,4.5,18.8,46.0,0.16,0.0,0.846,1.0,0.606,0.578,1.0,0.5,0.714,0.0,Industrials,2026-07-03,57.05,4.08,70
RLAY,,61.6,En base (loin du pivot),18.89,4126436912.0,46.8,-0.109,1.23,2.05,-5.5,53256578.0,11.2,16.9,30.0,0.68,0.0,0.709,1.0,0.707,0.41,0.351,0.633,0.667,0.627,Health Care,2026-07-03,18.65,1.29,70
ELVN,,61.5,Setup en formation,56.23,3974938784.0,42.2,-0.595,-2.12,-4.71,-4.34,49388137.0,9.8,23.9,7.0,1.0,0.0,0.833,1.0,0.929,0.55,0.528,0.02,0.786,0.674,Health Care,2026-07-03,49.82,12.87,70
PRSU,,61.5,Setup en formation,48.12,1340851143.0,46.1,0.051,0.12,0.06,4.27,9354543.0,14.9,20.7,8.0,1.0,0.0,0.3,1.0,0.952,1.0,0.0,0.557,0.643,0.505,Consumer Discretionary,2026-07-03,55.4,-13.14,70
SBR,,61.4,Setup en formation,74.79,1089183501.0,57.1,0.02,0.75,-1.35,3.84,2209049.0,2.7,9.7,63.0,0.56,0.0,0.758,0.624,0.318,0.529,1.0,0.5,0.468,0.795,Energy,2026-07-03,73.11,2.3,70
BILL,,61.4,Setup en formation,47.63,4065996966.0,49.5,-0.37,-0.65,-2.32,-3.74,114030640.0,9.4,29.9,7.0,0.32,0.0,0.862,1.0,0.89,0.162,0.569,0.472,0.873,0.442,Information Technology,2026-07-03,40.48,17.66,70
STRA,,61.3,Setup en formation,81.03,1815245873.0,46.8,-0.352,-0.8,-0.66,2.06,19575483.0,9.0,18.7,11.0,0.81,0.0,0.725,1.0,0.929,0.621,0.621,0.343,0.452,0.699,Consumer Staples,2026-07-03,80.98,0.06,70
TRLV,,61.3,En base (loin du pivot),11.32,2188543170.0,56.3,-0.01,-3.82,-3.17,21.72,16695575.0,11.3,38.7,48.0,0.0,0.0,1.0,0.627,0.314,0.5,0.339,0.5,0.897,0.508,Health Care,2026-07-03,9.78,15.75,70
GWRS,,61.2,Setup en formation,8.77,260350075.0,56.1,-0.097,-0.23,-0.34,15.58,1035727.0,8.4,29.4,37.0,0.2,0.0,0.939,1.0,0.651,0.102,0.699,0.5,0.905,0.372,Utilities,2026-07-03,7.2,21.81,70
GOLD,,61.2,Setup en formation,45.88,1407872314.0,53.1,0.111,-6.99,4.7,5.62,30561710.0,8.4,26.1,37.0,0.0,0.0,0.8,1.0,0.376,0.5,0.699,0.872,0.698,0.0,Financials,2026-07-03,43.99,4.3,70
BTU,,61.1,Cup & Handle probable,29.03,3461960000.0,60.6,-0.01,-1.12,-1.36,19.29,59997000.0,4.5,34.2,48.0,0.62,0.0,0.589,0.875,0.343,0.809,1.0,0.517,0.722,0.033,Energy,2026-07-03,22.3,30.18,70
SLS,,61.0,En base (loin du pivot),13.49,2544313988.0,51.8,-0.096,-3.3,-4.73,22.08,99111755.0,13.9,41.4,8.0,0.7,0.0,0.985,0.48,0.746,0.625,0.011,0.535,0.857,0.498,Health Care,2026-07-03,14.98,-9.95,70
PRDO,,61.0,En base (loin du pivot),32.84,2067233012.0,50.1,0.001,-1.02,-0.76,5.66,17721400.0,11.0,21.9,1.0,0.96,0.0,0.722,1.0,0.995,0.865,0.378,0.517,0.317,0.538,Consumer Staples,2026-07-03,34.43,-4.62,70
GRAL,,61.0,Setup en formation,77.56,3473916349.0,52.5,-0.433,0.1,-3.72,2.76,48482019.0,9.3,28.9,40.0,0.31,0.0,0.92,1.0,0.578,0.511,0.591,0.5,0.913,0.0,Health Care,2026-07-03,69.11,12.23,70
DAN,,60.9,Squeeze / VCP prêt à casser,30.67,3329498215.0,53.7,-0.043,0.72,0.0,0.89,42234244.0,5.0,24.2,4.0,0.72,0.0,0.776,1.0,0.827,0.592,1.0,0.5,0.444,0.271,Consumer Discretionary,2026-07-03,24.91,23.12,70
HTB,,60.9,Setup en formation,48.76,811121616.0,58.4,0.228,1.54,3.66,-1.69,11579326.0,6.8,12.3,67.0,0.0,0.0,0.3,1.0,0.6,0.0,0.895,0.947,0.571,0.772,Financials,2026-07-03,49.43,-1.36,70
GOOD,,60.9,Squeeze / VCP prêt à casser,12.78,615985450.0,45.9,-0.036,-0.62,-1.69,0.78,4569334.0,3.7,9.4,2.0,0.89,0.0,0.748,0.574,0.989,0.444,1.0,0.241,0.484,0.877,Real Estate,2026-07-03,12.62,1.27,70
IHS,,60.8,Setup en formation,8.47,2841898302.0,64.0,0.007,0.12,0.47,1.93,10523356.0,0.6,4.9,75.0,0.31,0.0,0.737,0.0,0.379,0.653,1.0,0.526,0.54,0.821,Real Estate,2026-07-03,8.22,3.04,70
PBI,,60.7,En base (loin du pivot),16.97,2329162702.0,47.7,0.045,-1.16,-2.47,2.6,24132955.0,10.5,15.7,36.0,1.0,0.0,0.733,1.0,0.735,0.595,0.438,0.357,0.611,0.65,Industrials,2026-07-03,16.82,0.89,70
GFR,,60.6,En base (loin du pivot),6.25,786436877.0,49.5,-0.007,-2.19,1.3,-6.02,7527491.0,12.7,24.0,28.0,0.0,0.0,0.703,1.0,0.833,0.5,0.161,0.838,0.476,0.576,Energy,2026-07-16,6.26,-0.16,57
APLE,,60.6,Setup en formation,15.56,3714761253.0,41.7,-0.079,0.19,-1.21,0.42,35210313.0,9.5,11.9,55.0,0.94,0.0,0.3,0.983,0.51,0.97,0.56,0.306,0.556,0.683,Real Estate,2026-07-03,16.64,-6.49,70
IRS,,60.6,Squeeze / VCP prêt à casser,15.57,1265654304.0,60.2,0.086,0.71,1.83,7.08,2368226.0,4.5,13.2,23.0,0.0,0.0,0.311,1.0,0.504,0.44,1.0,0.821,0.548,0.378,Real Estate,2026-07-03,15.81,-1.52,70
SENEA,,60.6,En base (loin du pivot),186.19,1286048307.0,45.9,-1.772,-2.84,-10.18,0.96,17424499.0,11.3,24.5,29.0,0.85,0.0,0.929,1.0,0.575,0.452,0.333,0.245,0.833,0.622,Consumer Staples,2026-07-03,183.98,1.2,70
CNNE,,60.5,Setup en formation,15.18,667529354.0,47.5,-0.036,-2.75,-3.86,2.29,7394124.0,6.3,13.5,21.0,0.32,0.0,0.804,1.0,0.656,0.251,0.963,0.347,0.857,0.297,Consumer Discretionary,2026-07-03,14.72,3.12,70
BME,,60.5,Setup en formation,44.06,591186018.0,40.6,-0.3,-0.65,-3.8,-0.67,1942217.0,5.1,10.6,49.0,0.45,0.0,0.785,0.761,0.404,0.407,1.0,0.0,0.802,0.83,Financials,2026-07-03,43.65,0.94,70
DSP,,60.5,En base (loin du pivot),12.74,834923965.0,49.8,-0.006,-0.62,-2.9,-3.41,2661756.0,13.9,31.3,1.0,0.85,0.0,0.83,1.0,0.941,0.613,0.01,0.485,0.667,0.536,Information Technology,2026-07-03,12.96,-1.7,70
UHT,,60.3,Setup en formation,41.12,569776551.0,45.9,0.008,0.91,-0.48,0.91,3968413.0,11.2,13.1,10.0,1.0,0.0,0.3,1.0,0.943,1.0,0.352,0.551,0.325,0.627,Real Estate,2026-07-03,45.82,-10.26,70
ITRG,,60.2,Setup en formation,2.76,572609240.0,52.8,-0.024,-3.5,-1.43,6.15,6152196.0,7.4,33.2,2.0,1.0,0.0,0.482,0.932,0.786,1.0,0.827,0.529,0.524,0.0,Materials,2026-07-03,2.42,14.05,70
NEXT,,60.2,Setup en formation,7.67,1995059820.0,59.6,0.041,1.72,3.09,13.63,17122505.0,9.2,28.5,6.0,0.7,0.0,0.764,1.0,0.874,0.848,0.599,0.544,0.397,0.226,Energy,2026-07-03,7.58,1.19,70
LKFN,,60.2,Setup en formation,60.51,1503650742.0,50.0,0.099,0.48,1.02,-2.18,8967309.0,6.3,10.3,35.0,0.92,0.0,0.3,0.719,0.738,0.46,0.968,0.847,0.27,0.789,Financials,2026-07-03,62.4,-3.03,70
FF,,60.2,En base (loin du pivot),5.35,235984651.0,51.9,-0.038,-0.37,-0.37,-15.85,1924637.0,23.3,35.9,10.0,0.65,0.0,0.814,0.783,0.938,0.326,0.0,0.847,0.913,0.223,Materials,2026-07-03,4.69,14.07,70
OPHC,,60.2,En base (loin du pivot),9.07,115180039.0,56.5,-0.115,-0.77,2.14,-1.41,1280471.0,15.1,46.8,76.0,0.0,0.0,0.992,0.177,0.291,0.5,0.0,0.849,0.929,0.498,Financials,2026-08-07,9.0,0.78,35
CHA,,60.1,Momentum en formation,12.35,2357834709.0,64.5,0.202,-0.8,6.37,20.61,13175373.0,2.5,22.3,87.0,0.0,0.0,0.167,1.0,0.076,0.5,1.0,0.845,0.889,0.047,Consumer Discretionary,2026-07-03,11.01,12.17,70
SGHT,,60.1,Setup en formation,8.01,455577677.0,56.5,-0.152,-0.56,-4.93,3.29,1750935.0,9.5,50.2,2.0,0.53,0.0,1.0,0.0,0.902,0.389,0.556,0.5,0.857,0.556,Health Care,2026-07-03,5.45,46.97,70
TFSL,,60.0,En base (loin du pivot),17.08,4770331263.0,44.3,-0.023,0.23,-0.41,0.92,13118481.0,10.7,12.3,2.0,0.69,0.0,0.701,1.0,0.897,0.602,0.408,0.183,0.698,0.642,Financials,2026-07-06,17.84,-4.26,67
MED,,60.0,Setup en formation,12.05,136013252.0,53.1,-0.041,-0.74,-4.89,3.43,1354583.0,10.4,30.2,24.0,1.0,0.0,0.453,1.0,0.765,0.661,0.449,0.5,0.706,0.405,Consumer Discretionary,2026-07-03,10.96,9.95,70
