ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SHC,,71.2,Setup en formation,17.4,4919130647.0,51.3,-0.117,-0.11,-2.08,9.99,50759374.0,6.2,20.3,49.0,0.67,0.0,0.88,1.0,0.399,0.835,0.975,0.5,0.635,0.589,Health Care,2026-07-08,18.02,-3.44,14
FCCO,,71.2,Squeeze / VCP prêt à casser,32.24,297351454.0,50.0,-0.11,-0.34,-0.4,2.15,2819727.0,5.2,14.3,6.0,0.4,0.0,0.774,1.0,0.67,0.698,1.0,0.511,0.524,0.827,Financials,2026-07-03,32.93,-2.1,19
QCRH,,71.1,Squeeze / VCP prêt à casser,97.45,1590057779.0,54.2,-0.045,-0.31,1.44,2.62,11937174.0,2.8,13.8,8.0,0.0,0.0,0.779,1.0,0.612,0.5,1.0,0.536,0.619,0.905,Financials,2026-07-03,96.65,0.83,19
BETA,,71.1,Cup & Handle probable,19.55,4500734621.0,62.3,0.226,-0.46,7.36,21.43,24381243.0,2.1,28.3,40.0,0.68,0.01,0.832,1.0,0.543,0.84,1.0,0.846,0.738,0.0,Industrials,2026-07-03,18.11,7.95,19
GSL,,71.0,Fin d'accumulation,42.05,1511080525.0,65.0,0.258,2.31,1.96,10.98,10828413.0,-0.0,14.0,82.0,0.75,0.0,0.814,1.0,0.322,0.494,0.798,0.501,0.762,0.981,Industrials,2026-07-03,38.11,10.34,19
AVAH,,71.0,Cup & Handle probable,9.74,2056044627.0,69.7,-0.028,0.52,4.28,25.03,22924453.0,2.9,35.7,69.0,0.0,0.0,1.0,0.795,0.186,0.5,1.0,0.318,0.952,0.813,Health Care,2026-07-03,9.1,7.03,19
FCPT,,71.0,Momentum en formation,26.38,2875428961.0,66.5,0.163,-0.42,4.89,9.3,22587212.0,1.8,12.4,77.0,0.03,0.0,0.784,1.0,0.252,0.39,1.0,0.794,0.579,0.94,Real Estate,2026-07-03,25.11,5.06,19
UHT,,71.0,Cup & Handle probable,43.88,604698561.0,59.3,-0.072,0.37,3.3,18.24,7498861.0,5.2,20.0,70.0,0.0,0.0,0.801,1.0,0.306,0.5,1.0,0.811,0.532,0.826,Real Estate,2026-07-03,45.82,-4.23,19
MOV,,70.9,Squeeze / VCP prêt à casser,37.92,831076242.0,52.4,-0.24,-1.28,0.29,-1.4,9082435.0,4.8,35.3,3.0,0.35,0.0,0.928,0.819,0.779,0.177,1.0,0.531,0.865,0.839,Consumer Discretionary,2026-07-03,37.61,0.82,19
DLO,,70.9,Cup & Handle probable,14.77,4205729693.0,62.3,-0.034,0.41,-0.47,15.48,45463148.0,4.8,32.5,91.0,0.0,0.0,0.974,0.97,0.052,0.5,1.0,0.5,0.897,0.65,Information Technology,2026-07-03,14.88,-0.74,19
OII,,70.8,Cup & Handle probable,44.65,4509482707.0,69.2,0.309,4.27,3.17,23.82,46307459.0,-1.0,21.3,72.0,0.0,0.0,0.925,1.0,0.329,0.5,0.411,0.375,1.0,0.964,Energy,2026-07-03,38.5,15.97,19
NNI,,70.8,Squeeze / VCP prêt à casser,133.17,4720832272.0,52.2,-0.007,-0.66,0.99,2.17,17273704.0,2.2,14.5,10.0,0.4,0.0,0.723,1.0,0.836,0.702,1.0,0.801,0.302,0.749,Financials,2026-07-03,135.26,-1.55,19
NSIT,,70.8,Setup en formation,116.14,3521474683.0,55.1,-0.9,1.71,-3.03,7.1,51132182.0,7.1,44.1,16.0,0.85,0.0,0.949,0.328,0.778,0.924,0.864,0.531,0.913,0.272,Information Technology,2026-07-03,113.34,2.47,19
AZZ,equipement_electrique,70.8,Setup en formation,150.42,4551900856.0,53.3,-0.278,2.06,0.29,-4.14,55715971.0,7.1,19.8,27.0,0.0,0.0,0.741,1.0,0.558,0.225,0.862,0.81,0.81,0.763,Industrials,2026-07-03,150.01,0.27,19
SIF,defense,70.7,En base (loin du pivot),24.31,160824902.0,60.0,-0.072,5.65,6.34,7.33,3108765.0,10.8,37.2,48.0,0.0,0.0,0.936,0.71,0.315,0.5,0.405,0.838,0.968,0.641,Industrials,2026-07-03,24.65,-1.38,19
ARCB,,70.7,Setup en formation,160.89,3535265626.0,62.8,1.157,1.7,6.14,11.32,59035082.0,8.9,37.8,17.0,0.3,0.0,0.917,0.68,0.757,0.151,0.632,0.87,0.952,0.702,Industrials,2026-07-03,139.67,15.19,19
ANRO,,70.6,Setup en formation,27.07,1025789223.0,56.9,-0.119,4.52,-2.63,19.04,21689785.0,6.2,38.0,3.0,0.0,0.0,1.0,0.669,0.581,0.354,0.979,0.502,0.857,0.794,Health Care,2026-07-03,24.78,9.24,19
BMRC,,70.6,Cup & Handle probable,28.85,459463885.0,62.0,0.002,0.91,2.09,11.78,5623724.0,4.9,17.7,68.0,0.0,0.0,0.848,1.0,0.19,0.5,1.0,0.514,0.754,0.836,Financials,2026-07-03,28.43,1.48,19
OFG,,70.5,Cup & Handle probable,52.9,2203352507.0,71.1,0.103,5.8,6.12,14.19,19727688.0,-2.9,15.8,33.0,0.0,0.0,0.86,1.0,0.4,0.5,0.0,0.595,1.0,0.996,Financials,2026-07-03,49.48,6.91,19
SCL,,70.5,Cup & Handle probable,58.6,1333272060.0,64.2,0.096,1.54,2.99,8.64,8722809.0,2.6,19.6,44.0,0.15,0.0,0.857,1.0,0.338,0.576,1.0,0.52,0.81,0.583,Materials,2026-07-03,56.75,3.26,19
FVR,,70.5,Cup & Handle probable,21.68,482488196.0,67.2,0.02,0.65,0.98,11.85,4287674.0,2.7,23.7,70.0,0.0,0.0,0.958,1.0,0.181,0.146,1.0,0.452,0.976,0.909,Real Estate,2026-07-03,20.86,3.93,19
MPLT,,70.5,Setup en formation,37.44,1638112546.0,58.2,-0.221,4.03,-1.24,29.91,21719201.0,7.4,37.6,75.0,0.0,0.0,1.0,0.686,0.152,0.5,0.826,0.503,0.96,0.753,Health Care,2026-07-03,37.09,0.94,19
GLUE,,70.5,Setup en formation,23.63,1971749616.0,57.7,-0.13,0.64,0.72,29.06,38281274.0,6.3,36.1,26.0,0.0,0.0,1.0,0.771,0.443,0.346,0.962,0.548,0.881,0.723,Health Care,2026-07-03,24.21,-2.4,19
INNV,,70.4,Setup en formation,11.84,1567755339.0,63.3,-0.126,6.86,1.98,32.0,4970736.0,6.3,44.6,51.0,0.0,0.0,1.0,0.299,0.295,0.5,0.959,0.508,0.976,0.789,Health Care,2026-07-03,11.99,-1.25,19
KOP,,70.2,Cup & Handle probable,51.47,976015170.0,77.3,0.268,4.61,6.06,17.7,7856958.0,-2.8,24.0,78.0,0.54,0.0,0.966,1.0,0.133,0.769,0.0,0.343,1.0,0.995,Materials,2026-07-03,46.21,11.38,19
CLYM,,70.2,Setup en formation,13.1,728958283.0,54.2,-0.169,7.2,-1.06,14.41,21025975.0,9.1,35.8,2.0,0.0,0.0,1.0,0.787,0.586,0.5,0.61,0.515,0.913,0.696,Health Care,2026-07-03,12.9,1.55,19
UPBD,,70.2,Cup & Handle probable,21.91,1256521264.0,61.7,0.08,1.01,3.94,19.6,22318750.0,5.2,29.2,60.0,0.0,0.0,0.963,1.0,0.243,0.5,1.0,0.5,0.913,0.492,Information Technology,2026-07-03,19.89,10.16,19
FSBW,,70.1,Squeeze / VCP prêt à casser,44.04,316252687.0,56.4,-0.021,2.37,1.8,5.64,1005830.0,3.9,14.9,21.0,0.0,0.0,0.782,1.0,0.471,0.5,1.0,0.525,0.643,0.868,Financials,2026-07-17,45.27,-2.72,5
AGO,,70.1,Momentum en formation,84.76,3750724701.0,65.0,0.184,-0.76,2.52,10.77,27327478.0,1.9,15.7,72.0,0.81,0.0,0.408,1.0,0.311,0.905,1.0,0.804,0.413,0.753,Financials,2026-07-03,83.67,1.3,19
NWPX,,70.1,En base (loin du pivot),135.41,1265628261.0,51.3,-1.309,-0.57,-2.03,-2.72,31782654.0,10.9,30.9,28.0,0.0,0.0,0.898,1.0,0.433,0.464,0.383,0.819,0.865,0.636,Materials,2026-07-03,136.92,-1.1,19
BSET,,70.0,Setup en formation,20.84,181217570.0,66.8,-0.008,-1.93,-3.02,33.16,2470606.0,6.4,38.0,91.0,0.0,0.0,1.0,0.668,0.052,0.5,0.953,0.431,0.944,0.787,Consumer Discretionary,2026-07-03,20.23,3.02,19
TAC,,70.0,Squeeze / VCP prêt à casser,13.99,4109640000.0,55.0,-0.048,1.97,0.43,1.82,20249658.0,5.8,18.0,16.0,0.59,0.0,0.751,1.0,0.715,0.793,1.0,0.823,0.516,0.284,Utilities,2026-07-03,13.47,3.86,19
LXRX,,70.0,En base (loin du pivot),2.38,1012767769.0,58.7,-0.003,2.15,12.26,18.41,11624540.0,11.2,38.8,17.0,0.0,0.0,0.865,0.622,0.721,0.412,0.351,0.886,0.952,0.627,Health Care,2026-07-03,2.32,2.59,19
CHEF,,70.0,Setup en formation,95.16,3906904634.0,52.9,-0.769,-0.44,-3.67,-0.25,52104694.0,7.5,27.5,3.0,0.26,0.0,0.967,1.0,0.581,0.318,0.813,0.5,0.857,0.75,Consumer Staples,2026-07-03,95.62,-0.48,19
DEI,,70.0,Cup & Handle probable,12.28,2017360041.0,54.2,0.004,1.24,-1.52,6.58,27026231.0,5.3,15.3,73.0,0.57,0.0,0.83,1.0,0.22,0.786,1.0,0.5,0.921,0.241,Real Estate,2026-07-03,12.51,-1.84,19
BMEZ,,69.9,Setup en formation,15.3,205061817.0,60.1,-0.057,1.06,1.32,5.92,2765527.0,2.3,13.8,67.0,0.4,0.0,0.794,1.0,0.396,0.698,1.0,0.528,0.452,0.924,Financials,2026-07-03,15.71,-2.61,19
GHRS,,69.9,Setup en formation,28.35,1903832722.0,61.0,0.021,2.98,5.9,27.47,7870964.0,8.5,37.0,36.0,0.03,0.0,1.0,0.72,0.516,0.385,0.681,0.542,0.968,0.715,Health Care,2026-07-03,27.01,4.96,19
GDRX,,69.9,Setup en formation,3.02,997398973.0,56.0,0.003,-3.82,0.33,13.53,3059764.0,6.2,25.0,13.0,1.0,0.0,0.535,1.0,0.735,0.979,0.974,0.52,0.921,0.0,Health Care,2026-07-03,3.05,-0.98,19
CVI,,69.9,Cup & Handle probable,35.4,3551746063.0,67.6,0.74,2.14,5.42,29.2,31147017.0,2.8,28.5,84.0,0.01,0.05,0.892,1.0,0.225,0.504,1.0,0.703,0.857,0.507,Energy,2026-07-03,28.48,24.3,19
SOPH,,69.9,Cup & Handle probable,6.5,472021656.0,71.7,0.067,2.69,14.44,19.05,2029489.0,0.0,31.7,79.0,0.0,0.18,0.952,1.0,0.195,0.5,0.8,0.619,1.0,0.881,Health Care,2026-07-03,5.35,21.5,19
ESTA,,69.7,Squeeze / VCP prêt à casser,95.65,2780877551.0,70.8,0.072,2.39,10.46,12.78,70916401.0,-1.1,32.1,5.0,0.0,0.0,0.98,0.996,0.824,0.0,0.347,0.636,1.0,0.954,Health Care,2026-07-03,89.25,7.17,19
BSM,,69.6,Fin d'accumulation,14.37,3089740273.0,58.4,0.035,0.91,0.28,2.57,4014638.0,2.6,12.2,48.0,0.82,0.0,0.743,1.0,0.31,0.862,1.0,0.541,0.413,0.83,Energy,2026-07-03,13.79,4.21,19
BJRI,,69.6,Cup & Handle probable,67.9,1428940663.0,75.3,0.361,-1.37,10.17,24.47,32525065.0,3.6,42.1,75.0,0.0,0.09,1.0,0.439,0.183,0.5,1.0,0.522,0.984,0.882,Consumer Discretionary,2026-07-03,58.75,15.57,19
ITGR,,69.6,Cup & Handle probable,96.31,3273925576.0,56.2,0.226,0.23,3.22,5.88,48215114.0,3.4,15.5,83.0,0.44,0.0,0.803,1.0,0.137,0.721,1.0,0.513,0.849,0.427,Health Care,2026-07-03,95.14,1.23,19
GCBC,,69.5,Setup en formation,32.96,555030811.0,59.6,-0.263,1.48,1.82,12.03,2098307.0,8.5,34.9,78.0,0.0,0.0,0.976,0.841,0.17,0.5,0.688,0.534,0.929,0.717,Financials,2026-07-03,34.66,-4.9,19
FRBA,,69.5,Squeeze / VCP prêt à casser,17.61,430426651.0,56.6,-0.032,-0.23,1.91,5.64,1900446.0,4.6,21.2,8.0,0.0,0.0,0.827,1.0,0.686,0.5,1.0,0.52,0.548,0.848,Financials,2026-07-03,17.63,-0.11,19
WAFD,,69.5,Setup en formation,37.08,2706535022.0,47.3,-0.193,0.65,-2.45,1.64,25514744.0,6.1,14.4,25.0,0.0,0.0,0.794,1.0,0.479,0.5,0.987,0.331,0.817,0.797,Financials,2026-07-03,38.34,-3.29,19
THRM,,69.4,Cup & Handle probable,36.64,1124569524.0,58.2,0.06,3.01,2.09,1.98,12321987.0,5.6,24.3,45.0,0.1,0.0,0.827,1.0,0.541,0.261,1.0,0.515,0.841,0.76,Consumer Discretionary,2026-07-03,33.88,8.15,19
ICUI,,69.4,Cup & Handle probable,158.77,3957484249.0,60.6,-0.146,0.91,3.44,13.11,47145298.0,2.5,27.5,67.0,0.2,0.0,0.94,1.0,0.264,0.268,1.0,0.503,0.762,0.916,Health Care,2026-07-03,154.97,2.45,19
HROW,,69.4,Setup en formation,43.71,1592023547.0,55.4,-0.138,-1.66,5.66,1.96,31846513.0,8.0,39.9,12.0,0.65,0.0,0.901,0.56,0.548,0.824,0.753,0.817,0.714,0.323,Health Care,2026-07-03,42.74,2.27,19
BOX,,69.4,Cup & Handle probable,29.94,3964510739.0,61.9,0.176,-2.95,-0.2,20.53,74277169.0,5.9,26.7,97.0,0.14,0.0,0.586,1.0,0.076,0.569,1.0,0.5,0.968,0.612,Information Technology,2026-07-03,27.89,7.35,19
XERS,,69.4,Cup & Handle probable,8.78,1459688575.0,68.1,-0.014,2.09,6.04,26.33,18734087.0,2.7,35.6,75.0,0.0,0.0,1.0,0.801,0.148,0.5,1.0,0.405,0.984,0.57,Health Care,2026-07-03,8.28,6.04,19
DMLP,,69.4,Fin d'accumulation,27.3,1318821449.0,62.4,0.2,0.04,0.66,9.2,4026041.0,5.5,14.1,78.0,0.67,0.0,0.741,1.0,0.533,0.833,1.0,0.508,0.397,0.817,Energy,2026-07-03,25.37,7.61,19
RRBI,,69.3,Setup en formation,97.98,629332320.0,60.6,0.231,-0.27,1.85,10.34,9609323.0,2.5,13.3,75.0,0.0,0.0,0.821,1.0,0.257,0.5,1.0,0.5,0.643,0.907,Financials,2026-07-03,94.79,3.37,19
AMBP,,69.3,Cup & Handle probable,4.69,2785280071.0,57.2,-0.022,4.22,6.11,8.06,11676106.0,3.2,21.9,33.0,0.0,0.0,0.844,1.0,0.4,0.016,1.0,0.811,0.738,0.893,Consumer Discretionary,2026-07-03,4.83,-2.9,19
FXNC,,69.3,Squeeze / VCP prêt à casser,29.51,260063416.0,51.2,-0.075,0.24,0.96,0.51,2283905.0,5.4,16.1,14.0,0.28,0.0,0.748,1.0,0.514,0.63,1.0,0.546,0.524,0.818,Financials,2026-07-03,30.04,-1.76,19
HSHP,,69.3,Cup & Handle probable,15.48,724157500.0,60.2,0.075,5.16,0.09,15.14,4813934.0,1.9,19.2,67.0,0.08,0.0,0.864,1.0,0.21,0.038,1.0,0.5,0.984,0.936,Industrials,2026-07-03,14.14,9.48,19
CARS,,69.3,Cup & Handle probable,11.87,662111200.0,63.9,0.072,-0.84,5.32,19.3,8129222.0,4.5,27.5,49.0,0.58,0.0,0.542,1.0,0.412,0.792,1.0,0.51,0.778,0.499,Communication Services,2026-07-03,11.32,4.86,19
CTRN,,69.2,Momentum en formation,66.83,539940747.0,70.8,0.505,1.8,5.78,10.17,13023789.0,-0.7,45.7,65.0,0.0,0.09,1.0,0.239,0.61,0.5,0.529,0.613,1.0,0.98,Consumer Discretionary,2026-07-03,55.28,20.89,19
KURA,,69.1,En base (loin du pivot),10.89,947222475.0,52.4,-0.125,1.97,-3.11,9.67,18855833.0,10.9,31.3,37.0,0.39,0.0,0.914,1.0,0.557,0.695,0.39,0.5,0.881,0.573,Health Care,2026-07-03,11.1,-1.89,19
BME,,69.1,Setup en formation,42.6,567186586.0,60.6,-0.156,0.52,0.83,7.7,1929233.0,3.4,13.9,77.0,0.53,0.0,0.799,1.0,0.232,0.699,1.0,0.524,0.484,0.888,Financials,2026-07-03,43.65,-2.41,19
RDWR,,69.0,Setup en formation,30.01,1244247988.0,51.0,-0.113,-1.35,-3.78,10.74,6579635.0,8.5,20.4,24.0,0.49,0.0,0.84,1.0,0.52,0.559,0.69,0.51,0.77,0.717,Information Technology,2026-07-03,29.69,1.08,19
WSBF,,69.0,Cup & Handle probable,19.66,354382000.0,52.0,-0.087,1.03,0.72,3.22,1960905.0,5.7,15.5,60.0,0.0,0.0,0.767,1.0,0.314,0.5,1.0,0.538,0.675,0.81,Financials,2026-07-03,20.6,-4.56,19
TOWN,,68.9,Squeeze / VCP prêt à casser,36.34,2690700920.0,57.8,-0.011,-0.19,1.62,5.51,26591667.0,2.3,11.7,17.0,0.0,0.0,0.771,0.948,0.632,0.5,1.0,0.542,0.508,0.924,Financials,2026-07-03,36.45,-0.3,19
ATEX,,68.8,Setup en formation,105.82,2040125230.0,62.7,-1.26,3.85,0.05,41.98,48902809.0,6.4,54.2,57.0,0.02,0.0,1.0,0.0,0.257,0.512,0.956,0.549,0.984,0.788,Communication Services,2026-07-03,105.14,0.65,19
ATLO,,68.7,Setup en formation,29.61,256859380.0,50.9,-0.016,0.2,1.13,0.51,2305436.0,7.9,15.6,56.0,0.25,0.0,0.729,1.0,0.457,0.625,0.759,0.801,0.5,0.736,Financials,2026-07-03,29.53,0.27,19
HBCP,,68.7,Squeeze / VCP prêt à casser,68.8,535102713.0,53.1,-0.116,0.63,0.6,3.8,7424218.0,4.0,13.5,4.0,0.0,0.0,0.785,1.0,0.576,0.243,1.0,0.507,0.762,0.866,Financials,2026-07-03,69.32,-0.75,19
RRGB,,68.7,En base (loin du pivot),7.27,134492463.0,63.8,-0.084,4.3,2.97,16.13,1865720.0,12.0,57.7,29.0,1.0,0.0,1.0,0.0,0.592,0.743,0.252,0.814,0.968,0.6,Consumer Discretionary,2026-07-03,7.15,1.68,19
FCBC,,68.6,Momentum en formation,44.63,867397866.0,53.6,-0.018,-0.07,2.15,2.79,3760237.0,2.6,10.8,28.0,0.26,0.0,0.753,0.8,0.619,0.158,1.0,0.803,0.643,0.912,Financials,2026-07-03,45.12,-1.09,19
TSBK,,68.6,Squeeze / VCP prêt à casser,43.34,335075528.0,49.9,-0.163,-0.76,0.07,1.9,2043781.0,5.0,16.1,25.0,0.0,0.0,0.766,1.0,0.586,0.357,1.0,0.527,0.683,0.832,Financials,2026-07-03,44.67,-2.98,19
TRMK,,68.6,Squeeze / VCP prêt à casser,46.62,2701129661.0,55.1,-0.014,0.09,0.82,4.37,22272530.0,2.9,11.3,13.0,0.0,0.0,0.773,0.883,0.622,0.5,1.0,0.517,0.556,0.904,Financials,2026-07-03,46.38,0.52,19
QNST,,68.6,Setup en formation,16.24,903621415.0,58.6,-0.062,-5.14,-8.35,24.35,11303273.0,9.9,39.5,83.0,0.59,0.0,1.0,0.586,0.1,0.795,0.515,0.5,0.905,0.671,Communication Services,2026-07-03,15.82,2.65,19
PRVA,,68.5,Setup en formation,26.31,3227806960.0,54.1,-0.217,0.19,-6.14,11.15,35267610.0,8.7,29.0,67.0,0.0,0.0,0.951,1.0,0.195,0.5,0.661,0.5,0.865,0.71,Health Care,2026-07-03,27.36,-3.84,19
WNC,,68.4,Squeeze / VCP prêt à casser,13.51,552759212.0,64.7,-0.124,1.81,0.67,19.65,18690127.0,5.1,53.7,1.0,0.0,0.0,1.0,0.0,0.624,0.0,1.0,0.851,0.968,0.831,Industrials,2026-07-03,13.26,1.89,19
DORM,,68.4,Cup & Handle probable,137.47,4041049556.0,55.4,-0.401,-0.15,-0.83,9.4,42925768.0,5.6,23.7,31.0,0.0,0.0,0.892,1.0,0.605,0.5,1.0,0.5,0.802,0.412,Consumer Discretionary,2026-07-03,137.65,-0.13,19
NMIH,,68.3,Cup & Handle probable,41.85,3160810525.0,60.8,0.031,-1.82,-0.13,11.67,25947450.0,3.5,19.0,43.0,0.14,0.0,0.852,1.0,0.384,0.572,1.0,0.527,0.476,0.885,Financials,2026-07-03,41.04,1.97,19
MLKN,,68.3,Cup & Handle probable,21.18,1475208719.0,64.5,-0.016,-1.63,3.02,28.36,19897076.0,5.0,37.9,68.0,0.0,0.0,1.0,0.674,0.279,0.5,1.0,0.505,0.714,0.776,Consumer Discretionary,2026-07-03,21.42,-1.12,19
OCFC,,68.3,Setup en formation,19.8,1116865338.0,61.0,0.067,-0.15,2.8,9.82,21817980.0,2.6,14.8,44.0,0.0,0.0,0.792,1.0,0.513,0.5,1.0,0.533,0.5,0.913,Financials,2026-07-03,19.05,3.94,19
PTON,,68.3,Cup & Handle probable,6.36,2701869612.0,60.7,0.048,-2.45,3.25,10.23,50554085.0,3.2,25.6,26.0,1.0,0.0,0.506,1.0,0.738,0.81,1.0,0.548,0.952,0.0,Consumer Discretionary,2026-07-03,5.75,10.61,19
GPRE,,68.3,En base (loin du pivot),17.67,1233429910.0,58.3,0.181,4.99,3.21,19.23,23524734.0,10.1,28.7,84.0,0.47,0.0,0.913,1.0,0.095,0.734,0.49,0.538,0.802,0.664,Materials,2026-07-03,15.51,13.93,19
MPB,,68.3,Squeeze / VCP prêt à casser,35.27,875414297.0,56.9,0.006,0.06,2.62,5.16,7165498.0,5.1,16.7,10.0,0.0,0.0,0.783,1.0,0.538,0.5,1.0,0.546,0.548,0.829,Financials,2026-07-03,35.18,0.26,19
NXDR,,68.3,Setup en formation,2.39,875284829.0,57.6,-0.003,-1.65,-4.4,8.64,6639635.0,6.3,27.3,49.0,0.35,0.0,1.0,1.0,0.45,0.674,0.966,0.5,0.96,0.0,Communication Services,2026-07-03,2.29,4.37,19
SBCF,,68.2,Cup & Handle probable,33.65,3224702960.0,59.4,0.014,0.45,2.03,9.11,40961214.0,2.8,15.9,31.0,0.0,0.0,0.81,1.0,0.592,0.5,1.0,0.531,0.5,0.861,Financials,2026-07-03,33.28,1.11,19
HMN,,68.2,Setup en formation,51.73,2067516006.0,54.6,-0.347,0.29,-1.09,6.27,15649542.0,6.9,22.0,48.0,0.0,0.0,0.843,1.0,0.383,0.239,0.888,0.534,0.873,0.77,Financials,2026-07-03,53.85,-3.94,19
BFS,,68.2,Cup & Handle probable,36.27,885126965.0,54.0,-0.029,-0.11,1.71,2.33,4075883.0,4.0,15.0,37.0,0.0,0.0,0.744,1.0,0.607,0.048,1.0,0.853,0.627,0.866,Real Estate,2026-07-03,37.59,-3.51,19
UAN,,68.2,Setup en formation,120.58,1275755186.0,61.7,1.012,0.1,4.7,8.24,3699359.0,9.9,20.1,22.0,1.0,0.0,0.319,1.0,0.752,1.0,0.507,0.81,0.476,0.642,Materials,2026-07-03,114.0,5.77,19
PLX,,68.1,Squeeze / VCP prêt à casser,2.36,190149075.0,57.1,-0.005,-2.07,2.16,6.31,1520767.0,4.8,24.2,2.0,0.57,0.0,0.857,1.0,0.738,0.786,1.0,0.804,0.492,0.133,Health Care,2026-07-03,2.32,1.72,19
ISTR,,68.1,Squeeze / VCP prêt à casser,29.86,405669335.0,55.1,0.003,0.91,2.33,0.47,7544435.0,2.3,11.0,21.0,0.0,0.0,0.747,0.831,0.551,0.5,1.0,0.817,0.405,0.825,Financials,2026-07-03,29.49,1.25,19
SMJF,,68.1,Setup en formation,5.38,139250000.0,60.2,-0.04,4.26,5.49,3.07,3765258.0,7.2,42.9,12.0,0.19,0.0,0.892,0.393,0.899,0.594,0.845,0.863,0.786,0.229,Consumer Discretionary,2026-07-14,5.19,3.66,8
SMTI,,68.0,Squeeze / VCP prêt à casser,25.5,233475020.0,60.3,0.034,2.0,8.74,15.8,1512210.0,1.9,31.7,21.0,0.0,0.0,0.503,1.0,0.598,0.5,1.0,0.81,1.0,0.031,Health Care,2026-07-03,24.84,2.66,19
BAND,,68.0,En base (loin du pivot),70.36,2145159569.0,56.6,-0.172,2.27,-7.14,36.91,80537944.0,11.0,40.8,63.0,0.62,0.0,1.0,0.511,0.277,0.81,0.372,0.5,0.937,0.632,Information Technology,2026-07-03,61.6,14.22,19
LBRX,,67.9,Setup en formation,32.31,976153234.0,54.8,-0.272,4.56,0.91,7.7,10643814.0,8.6,25.4,29.0,0.0,0.0,0.823,1.0,0.434,0.459,0.677,0.547,0.81,0.714,Health Care,2026-07-03,33.43,-3.35,19
SMA,,67.8,Squeeze / VCP prêt à casser,34.36,1890171171.0,61.5,0.095,1.81,3.53,5.56,26861634.0,4.1,18.6,12.0,0.0,0.0,0.799,1.0,0.555,0.5,1.0,0.548,0.619,0.667,Real Estate,2026-07-03,33.67,2.05,19
ACAD,,67.8,Setup en formation,25.43,4295451799.0,59.2,-0.163,1.36,-0.24,17.62,46261976.0,6.9,25.7,59.0,0.0,0.0,0.917,1.0,0.383,0.5,0.89,0.5,0.714,0.657,Health Care,2026-07-03,25.97,-2.08,19
DAC,,67.7,Setup en formation,131.46,2404679048.0,61.9,0.503,3.62,2.16,5.12,12129279.0,1.4,10.6,52.0,0.19,0.0,0.761,0.772,0.441,0.096,1.0,0.526,0.897,0.953,Industrials,2026-07-03,122.32,7.47,19
NSP,,67.7,Fin d'accumulation,51.11,1910367559.0,72.3,0.392,-1.14,7.6,41.11,30639172.0,1.2,46.7,63.0,0.62,0.15,1.0,0.181,0.274,0.811,1.0,0.521,0.992,0.642,Industrials,2026-07-03,45.37,12.65,19
FBK,,67.7,Cup & Handle probable,59.32,3023396750.0,65.7,0.266,-0.3,1.58,10.36,26002593.0,2.5,16.5,81.0,0.0,0.0,0.844,1.0,0.114,0.5,1.0,0.488,0.635,0.861,Financials,2026-07-03,55.9,6.12,19
BLX,,67.7,Setup en formation,59.21,2179084074.0,52.5,-0.132,0.54,3.23,-1.61,13968934.0,6.3,17.8,62.0,0.0,0.0,0.75,1.0,0.306,0.0,0.961,0.843,0.81,0.79,Financials,2026-07-03,59.24,-0.05,19
BCAX,,67.6,Setup en formation,28.15,1820654127.0,59.0,-0.375,3.68,0.18,21.18,26835197.0,9.2,39.9,37.0,0.0,0.0,1.0,0.56,0.423,0.5,0.604,0.518,0.929,0.695,Health Care,2026-07-03,29.0,-2.93,19
NEO,,67.6,Setup en formation,14.45,1806037389.0,62.0,-0.161,1.47,1.55,29.83,48965259.0,7.2,47.5,44.0,0.0,0.0,1.0,0.141,0.433,0.5,0.851,0.507,0.929,0.76,Health Care,2026-07-03,15.16,-4.68,19
TWFG,,67.6,Cup & Handle probable,26.84,1408112055.0,67.8,0.003,-1.94,5.17,23.86,3304499.0,2.5,36.7,75.0,1.0,0.0,0.6,0.741,0.257,0.922,1.0,0.434,0.889,0.336,Financials,2026-07-03,25.8,4.03,19
OMDA,,67.5,Cup & Handle probable,22.99,1312623035.0,65.3,-0.108,-3.77,-1.92,30.33,27605944.0,5.9,41.5,64.0,0.07,0.0,1.0,0.474,0.288,0.536,1.0,0.488,0.921,0.514,Health Care,2026-07-03,22.39,2.68,19
AOMR,,67.5,Squeeze / VCP prêt à casser,8.96,219747187.0,54.1,-0.025,1.24,0.11,6.04,1325831.0,3.7,15.2,13.0,0.08,0.0,0.799,1.0,0.848,0.542,1.0,0.5,0.373,0.878,Real Estate,2026-07-03,9.04,-0.88,19
HCI,,67.5,Squeeze / VCP prêt à casser,178.96,2241500285.0,57.7,-0.938,-0.43,-0.54,9.37,33798571.0,3.9,21.4,21.0,0.13,0.0,0.858,1.0,0.615,0.364,1.0,0.541,0.77,0.522,Financials,2026-07-03,182.64,-2.01,19
