ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MAMA,,62.0,En base (loin du pivot),18.68,764791610.0,60.9,0.143,1.91,-4.3,27.68,14930038.0,11.0,38.8,98.0,0.0,0.0,1.0,0.622,0.014,0.5,0.369,0.5,0.921,0.632,Consumer Staples,2026-07-03,18.68,0.0,3
MBI,,62.0,Momentum en formation,6.8,346351465.0,65.8,0.067,0.74,10.75,18.26,2164901.0,0.3,19.1,84.0,0.21,0.0,0.425,1.0,0.338,0.364,0.917,0.812,0.698,0.411,Financials,2026-07-03,6.8,0.0,3
GEF,,61.9,Cup & Handle probable,75.18,3468527560.0,75.9,0.617,0.49,1.25,19.52,17714230.0,0.5,20.6,98.0,0.0,0.0,0.913,1.0,0.023,0.5,0.996,0.081,0.587,0.971,Consumer Discretionary,2026-07-03,75.18,0.0,3
TCBX,,61.9,Squeeze / VCP prêt à casser,40.0,663682840.0,53.6,0.051,-2.25,-0.87,4.82,5813105.0,3.6,12.4,6.0,0.0,0.0,0.771,1.0,0.68,0.5,1.0,0.521,0.294,0.708,Financials,2026-07-03,40.0,0.0,3
OVID,,61.9,En base (loin du pivot),2.69,502061874.0,59.3,0.051,0.37,11.16,12.08,9224353.0,10.0,27.7,53.0,0.0,0.0,0.778,1.0,0.366,0.24,0.496,0.818,0.714,0.554,Health Care,2026-07-03,2.69,0.0,3
CTNM,,61.9,En base (loin du pivot),15.1,564534293.0,62.4,0.426,-0.92,13.02,21.97,6562930.0,10.7,33.9,92.0,0.0,0.08,0.874,0.892,0.048,0.5,0.412,0.832,0.698,0.643,Health Care,2026-07-03,15.1,0.0,3
HOG,,61.9,Setup en formation,24.96,2627496818.0,51.8,-0.163,3.35,-1.96,2.12,76526116.0,6.8,17.0,21.0,0.25,0.0,0.784,1.0,0.754,0.126,0.899,0.533,0.817,0.4,Consumer Discretionary,2026-07-03,24.96,0.0,3
VLRS,,61.8,Cup & Handle probable,9.16,1064354636.0,64.4,0.03,-0.43,-3.58,17.29,5832089.0,6.0,37.2,87.0,0.01,0.0,1.0,0.713,0.097,0.506,1.0,0.5,0.627,0.494,Industrials,2026-07-03,9.16,0.0,3
GDOT,,61.8,Setup en formation,13.35,756681538.0,59.3,0.027,-1.11,-0.37,5.28,7543664.0,2.6,12.3,65.0,0.0,0.0,0.82,1.0,0.269,0.04,1.0,0.526,0.857,0.554,Financials,2026-07-03,13.35,0.0,3
HCI,,61.8,Cup & Handle probable,182.64,2331364533.0,71.7,1.415,2.24,5.47,20.03,33647018.0,-0.7,20.4,93.0,0.29,0.0,0.92,1.0,0.157,0.646,0.531,0.249,0.794,0.581,Financials,2026-07-03,182.64,0.0,3
GGT,,61.7,Momentum en formation,4.2,115650154.0,54.8,-0.003,0.0,3.7,-1.4,1482372.0,2.6,8.8,51.0,0.0,0.0,0.711,0.472,0.295,0.0,1.0,0.953,0.548,0.915,Financials,2026-07-03,4.2,0.0,3
AMRN,,61.7,Cup & Handle probable,16.37,343264314.0,64.8,0.063,-0.61,0.12,13.13,1702547.0,5.1,24.9,80.0,0.0,0.0,0.874,1.0,0.119,0.5,1.0,0.533,0.69,0.278,Health Care,2026-07-03,16.37,0.0,3
JBSS,,61.5,Cup & Handle probable,90.6,1059075495.0,75.3,1.11,2.72,6.66,22.28,10674037.0,-2.2,17.5,100.0,0.0,0.0,0.908,1.0,0.202,0.5,0.0,0.132,0.96,0.989,Consumer Staples,2026-07-03,90.6,0.0,3
BWEN,equipement_electrique,61.4,En base (loin du pivot),4.58,107190851.0,55.7,-0.041,-1.51,6.26,13.93,2395962.0,15.2,63.3,51.0,1.0,0.0,1.0,0.0,0.467,0.905,0.0,0.542,0.929,0.494,Industrials,2026-07-03,4.58,0.0,3
LEG,,61.4,Cup & Handle probable,11.94,1629003525.0,70.0,0.106,2.31,2.93,22.04,32834571.0,-1.6,22.9,70.0,0.6,0.0,0.898,1.0,0.348,0.787,0.153,0.326,0.619,0.758,Consumer Discretionary,2026-07-03,11.94,0.0,3
CARS,,61.4,Setup en formation,11.32,645461487.0,66.9,0.187,0.35,11.42,18.16,7924386.0,9.7,28.1,65.0,0.57,0.0,0.436,1.0,0.398,0.784,0.534,0.752,0.579,0.368,Communication Services,2026-07-03,11.32,0.0,3
AGIO,,61.4,Cup & Handle probable,37.58,2234943066.0,73.6,0.418,1.35,3.81,41.76,40965044.0,2.1,36.7,89.0,0.05,0.01,1.0,0.738,0.067,0.527,1.0,0.17,0.944,0.39,Health Care,2026-07-03,37.58,0.0,3
ENR,,61.4,Setup en formation,21.75,1489298299.0,61.1,0.018,-0.87,-2.68,18.79,21762352.0,6.5,32.4,54.0,0.46,0.0,0.596,0.979,0.393,0.7,0.944,0.5,0.706,0.179,Industrials,2026-07-03,21.75,0.0,3
COLM,,61.3,Setup en formation,63.32,3238234949.0,48.3,-0.441,-0.58,-0.85,-4.88,34226016.0,8.3,17.7,24.0,0.44,0.0,0.729,1.0,0.575,0.219,0.711,0.717,0.516,0.723,Consumer Discretionary,2026-07-03,63.32,0.0,3
NEOG,,61.3,Squeeze / VCP prêt à casser,9.34,2033066203.0,53.4,0.014,0.32,-1.79,6.74,18926740.0,3.5,15.7,6.0,0.83,0.0,0.714,1.0,0.599,0.779,1.0,0.538,0.302,0.39,Health Care,2026-07-03,9.34,0.0,3
PLTK,,61.3,Cup & Handle probable,3.87,1472068839.0,59.7,0.045,1.04,7.2,14.5,6518665.0,5.8,26.3,93.0,0.0,0.0,0.528,1.0,0.043,0.5,1.0,0.5,0.833,0.363,Communication Services,2026-07-03,3.87,0.0,3
FTK,,61.3,En base (loin du pivot),22.19,802778348.0,49.6,-0.258,-6.17,1.46,-4.89,7433177.0,13.1,41.2,17.0,0.0,0.0,0.928,0.489,0.582,0.358,0.11,0.811,0.849,0.563,Energy,2026-07-03,22.19,0.0,3
WT,,61.3,Setup en formation,18.04,2759060457.0,51.5,-0.046,2.44,4.22,-4.8,61761152.0,9.1,19.5,21.0,0.09,0.0,0.7,1.0,0.659,0.052,0.61,0.862,0.595,0.696,Financials,2026-07-03,18.04,0.0,3
TRN,,61.3,Setup en formation,34.12,2712727762.0,48.3,-0.102,0.71,-6.21,7.03,27987205.0,8.7,19.9,6.0,0.01,0.0,0.789,1.0,0.793,0.505,0.666,0.394,0.484,0.711,Industrials,2026-07-03,34.12,0.0,3
OCFC,,61.2,Setup en formation,19.05,1097281314.0,55.4,0.127,-2.91,0.95,5.54,24037579.0,4.2,12.8,66.0,0.0,0.0,0.77,1.0,0.257,0.5,1.0,0.515,0.317,0.814,Financials,2026-07-03,19.05,0.0,3
MPTI,,61.1,En base (loin du pivot),91.02,393337742.0,48.9,-0.714,-9.66,-0.35,-0.61,17698007.0,13.2,42.9,36.0,0.0,0.0,0.983,0.396,0.386,0.5,0.101,0.737,0.857,0.56,Information Technology,2026-07-03,91.02,0.0,3
SAR,,61.1,Squeeze / VCP prêt à casser,22.36,363746845.0,53.4,0.023,-0.8,1.18,-1.13,1784296.0,4.6,8.3,2.0,0.76,0.0,0.71,0.377,0.923,0.379,1.0,0.838,0.206,0.846,Financials,2026-07-03,22.36,0.0,3
SPIR,espace,61.1,En base (loin du pivot),18.44,741636037.0,51.0,0.093,0.33,15.32,-13.63,27310751.0,28.9,41.6,5.0,0.98,0.0,0.7,0.468,0.911,0.991,0.0,0.882,0.722,0.037,Industrials,2026-07-03,18.44,0.0,3
GOOD,,61.1,Momentum en formation,12.62,610896252.0,57.1,0.038,1.53,4.3,0.76,7684864.0,2.8,9.3,46.0,0.0,0.0,0.705,0.545,0.505,0.059,1.0,0.862,0.508,0.841,Real Estate,2026-07-03,12.62,0.0,3
OABI,,61.0,En base (loin du pivot),2.42,350833641.0,54.0,-0.002,1.26,-3.59,-7.63,1366145.0,13.3,51.6,64.0,0.94,0.0,0.98,0.0,0.237,0.97,0.092,0.526,0.857,0.558,Health Care,2026-07-03,2.42,0.0,3
TBLD,,61.0,Squeeze / VCP prêt à casser,21.96,704518151.0,51.8,0.028,0.27,0.5,-0.51,1047385.0,4.0,7.6,4.0,0.88,0.0,0.706,0.262,0.673,0.49,1.0,0.809,0.246,0.866,Financials,2026-07-03,21.96,0.0,3
NWPX,,60.9,Setup en formation,136.92,1319499135.0,56.4,-0.505,-5.11,-6.62,14.37,30873728.0,9.9,46.7,83.0,0.0,0.0,1.0,0.182,0.1,0.5,0.508,0.5,0.921,0.669,Materials,2026-07-03,136.92,0.0,3
PLX,,60.9,Cup & Handle probable,2.32,186926209.0,63.8,0.025,0.87,4.5,16.58,1446682.0,2.5,21.0,59.0,0.57,0.0,0.842,1.0,0.325,0.783,1.0,0.505,0.532,0.091,Health Care,2026-07-03,2.32,0.0,3
CCO,,60.9,Momentum en formation,2.41,1226650249.0,52.2,0.0,0.0,0.42,0.0,27169901.0,0.8,2.1,26.0,0.0,0.0,0.716,0.0,0.443,0.5,1.0,0.813,0.325,0.973,Communication Services,2026-07-03,2.41,0.0,3
TDOC,,60.8,Cup & Handle probable,9.2,1660720400.0,73.8,0.13,1.1,16.31,22.02,34372021.0,-0.6,42.8,83.0,0.56,0.31,1.0,0.399,0.153,0.781,0.559,0.519,1.0,0.806,Health Care,2026-07-03,9.2,0.0,3
CCS,,60.7,Cup & Handle probable,69.99,2013563727.0,69.9,0.739,0.21,0.68,28.63,26435058.0,4.0,35.6,98.0,0.0,0.0,0.6,0.803,0.014,0.5,1.0,0.312,0.722,0.769,Real Estate,2026-07-03,69.99,0.0,3
MGRC,,60.7,Setup en formation,117.91,2896078301.0,54.5,0.189,-1.65,-4.38,10.27,28966298.0,6.3,16.6,94.0,0.11,0.0,0.841,1.0,0.213,0.382,0.963,0.5,0.429,0.767,Industrials,2026-07-03,117.91,0.0,3
WLY,,60.6,Cup & Handle probable,52.76,2678116330.0,75.4,0.641,3.43,15.8,19.61,31868850.0,-2.1,25.6,87.0,0.0,0.22,0.962,1.0,0.081,0.5,0.0,0.496,1.0,0.988,Communication Services,2026-07-03,52.76,0.0,3
KBH,,60.6,Cup & Handle probable,61.16,3831566725.0,65.9,0.655,0.89,0.72,18.87,90994159.0,3.9,30.8,100.0,0.0,0.0,0.586,1.0,0.0,0.5,1.0,0.465,0.595,0.673,Consumer Discretionary,2026-07-03,61.16,0.0,3
MRVI,,60.6,Setup en formation,6.04,1559469074.0,70.2,0.05,-1.79,-1.31,25.05,18032957.0,7.8,49.6,90.0,0.0,0.0,1.0,0.021,0.057,0.5,0.777,0.3,0.96,0.74,Health Care,2026-07-03,6.04,0.0,3
QTTB,,60.6,En base (loin du pivot),13.09,221959472.0,57.9,-0.169,3.89,9.54,3.56,6080790.0,12.8,68.2,8.0,1.0,0.0,1.0,0.0,0.608,0.607,0.144,0.538,0.96,0.572,Health Care,2026-07-03,13.09,0.0,3
DGICA,,60.6,Setup en formation,19.29,714686842.0,76.3,0.174,0.26,6.87,13.6,2961556.0,0.3,16.7,100.0,0.0,0.0,0.443,1.0,0.0,0.5,0.924,0.391,0.683,0.785,Financials,2026-07-03,19.29,0.0,3
TATT,defense,60.6,Squeeze / VCP prêt à casser,47.6,617997321.0,59.5,0.216,-1.06,8.55,17.94,12626123.0,4.6,36.8,21.0,0.0,0.0,0.874,0.732,0.529,0.5,1.0,0.845,0.476,0.127,Industrials,2026-07-03,47.6,0.0,3
AEF,,60.6,Setup en formation,9.19,986661375.0,46.9,-0.042,-0.76,-1.92,-6.6,1767687.0,7.2,14.3,33.0,0.12,0.0,0.785,1.0,0.405,0.279,0.845,0.334,0.675,0.759,Financials,2026-07-03,9.19,0.0,3
ABM,,60.5,Setup en formation,44.27,2593377461.0,59.3,-0.1,0.05,-0.6,13.24,37389087.0,5.2,18.9,63.0,0.0,0.0,0.438,1.0,0.288,0.5,1.0,0.5,0.548,0.672,Industrials,2026-07-03,44.27,0.0,3
FSUN,,60.5,Momentum en formation,38.98,1821796761.0,63.5,0.328,-2.18,3.63,11.02,12797010.0,3.4,15.5,91.0,0.0,0.0,0.402,1.0,0.052,0.5,1.0,0.808,0.349,0.735,Financials,2026-07-03,38.98,0.0,3
UMH,,60.5,Squeeze / VCP prêt à casser,15.52,1321779346.0,56.4,0.033,1.57,2.65,3.47,10352576.0,2.4,7.3,6.0,0.44,0.0,0.715,0.217,0.817,0.72,1.0,0.548,0.254,0.81,Real Estate,2026-07-03,15.52,0.0,3
ZIP,,60.5,Squeeze / VCP prêt à casser,3.96,322829298.0,61.4,0.054,1.54,-0.25,8.49,3062573.0,4.6,34.5,25.0,0.15,0.05,0.6,0.863,0.649,0.198,1.0,0.805,0.952,0.02,Communication Services,2026-07-03,3.96,0.0,3
ACIC,,60.4,Setup en formation,11.54,559275102.0,67.9,0.124,1.41,7.25,10.64,3889116.0,6.2,20.3,88.0,0.0,0.0,0.348,1.0,0.377,0.5,0.978,0.717,0.317,0.794,Financials,2026-07-03,11.54,0.0,3
ALCO,,60.4,Momentum en formation,41.8,310002469.0,58.2,0.15,0.97,3.62,3.26,1038835.0,3.2,7.8,33.0,0.0,0.0,0.712,0.303,0.598,0.354,1.0,0.829,0.381,0.766,Consumer Staples,2026-07-03,41.8,0.0,3
TSHA,,60.4,En base (loin du pivot),6.53,1876467461.0,55.8,0.049,-1.8,5.15,14.76,25159919.0,10.5,29.2,77.0,0.0,0.0,0.983,1.0,0.191,0.238,0.432,0.51,0.802,0.648,Health Care,2026-07-03,6.53,0.0,3
FTF,,60.4,Momentum en formation,5.81,234755223.0,59.1,0.008,0.17,1.04,0.21,1617776.0,1.0,3.5,37.0,0.0,0.0,0.706,0.0,0.704,0.5,1.0,0.849,0.222,0.937,Financials,2026-07-03,5.81,0.0,3
INTG,,60.3,Setup en formation,47.7,102498332.0,65.8,1.06,3.7,8.85,27.51,3797267.0,8.3,40.5,100.0,0.0,0.19,1.0,0.527,0.0,0.5,0.716,0.471,0.984,0.724,Consumer Discretionary,2026-07-03,47.7,0.0,3
BLND,,60.2,Squeeze / VCP prêt à casser,1.81,438231147.0,58.4,0.008,0.0,11.73,9.04,4691873.0,3.2,37.2,12.0,0.88,0.0,0.081,0.713,0.734,0.938,1.0,0.852,0.532,0.0,Information Technology,2026-07-03,1.81,0.0,3
GIC,,60.2,Cup & Handle probable,33.21,1270651098.0,58.0,0.041,0.03,-3.29,8.49,4942522.0,5.5,21.1,84.0,0.0,0.0,0.851,1.0,0.192,0.5,1.0,0.5,0.405,0.602,Industrials,2026-07-03,33.21,0.0,3
ASIC,,60.0,Cup & Handle probable,25.42,1220990014.0,75.9,0.409,4.31,18.67,28.32,1666218.0,-2.4,24.8,87.0,0.16,0.22,0.975,1.0,0.081,0.578,0.0,0.416,0.992,0.973,Financials,2026-07-03,25.42,0.0,3
LMAT,,60.0,Setup en formation,102.88,2350884028.0,64.9,1.438,4.19,9.53,12.29,35785439.0,11.1,23.4,66.0,0.0,0.0,0.3,1.0,0.499,0.5,0.368,0.892,0.595,0.58,Health Care,2026-07-03,102.88,0.0,3
MRP,,60.0,Cup & Handle probable,29.77,4943246787.0,56.1,0.095,0.37,-0.4,6.97,59927277.0,4.6,15.8,32.0,0.0,0.0,0.776,1.0,0.626,0.5,1.0,0.5,0.278,0.637,Real Estate,2026-07-03,29.77,0.0,3
LZB,,60.0,En base (loin du pivot),39.91,1592304356.0,56.4,-0.035,0.35,-2.18,9.55,33132222.0,11.1,25.4,93.0,0.0,0.0,0.905,1.0,0.043,0.5,0.361,0.5,0.714,0.63,Consumer Discretionary,2026-07-03,39.91,0.0,3
LOVE,,60.0,Cup & Handle probable,17.49,256025931.0,63.7,0.227,5.3,8.57,13.06,3778827.0,-1.6,21.1,69.0,0.0,0.0,0.802,1.0,0.186,0.156,0.173,0.831,0.944,0.459,Consumer Discretionary,2026-07-03,17.49,0.0,3
AVA,,60.0,Momentum en formation,41.4,3421231002.0,52.6,-0.001,2.12,1.07,-1.08,38178084.0,3.6,9.0,74.0,0.0,0.0,0.704,0.506,0.16,0.471,1.0,0.803,0.262,0.88,Utilities,2026-07-03,41.4,0.0,3
RFI,,59.9,Momentum en formation,11.48,564111449.0,60.6,0.036,0.44,2.96,3.7,1392218.0,0.9,6.3,40.0,0.0,0.0,0.714,0.042,0.399,0.5,1.0,0.833,0.286,0.927,Financials,2026-07-03,11.48,0.0,3
PLPC,equipement_electrique,59.9,En base (loin du pivot),368.77,1802552185.0,47.0,-1.387,-6.29,-8.9,-4.84,39922391.0,11.0,26.0,32.0,0.73,0.0,0.948,1.0,0.519,0.363,0.375,0.315,0.794,0.633,Industrials,2026-07-03,368.77,0.0,3
CIM,,59.9,Setup en formation,13.12,1097435756.0,53.4,0.038,-1.43,0.71,0.19,10713554.0,3.3,8.2,30.0,0.0,0.0,0.737,0.366,0.464,0.5,1.0,0.547,0.381,0.89,Real Estate,2026-07-03,13.12,0.0,3
NDMO,,59.8,Squeeze / VCP prêt à casser,10.44,620817043.0,60.3,0.004,0.0,0.38,1.55,1116308.0,0.6,5.0,14.0,0.36,0.0,0.732,0.0,0.819,0.679,1.0,0.515,0.238,0.98,Financials,2026-07-03,10.44,0.0,3
CWK,,59.8,Squeeze / VCP prêt à casser,13.99,3277864065.0,60.5,0.102,1.08,7.62,6.63,32445144.0,5.9,19.4,21.0,0.0,0.0,0.311,1.0,0.727,0.5,1.0,0.837,0.405,0.347,Real Estate,2026-07-03,13.99,0.0,3
BDN,,59.8,Squeeze / VCP prêt à casser,3.24,562826378.0,57.6,0.0,0.93,2.86,3.51,6273716.0,2.1,15.4,13.0,0.22,0.0,0.387,1.0,0.677,0.479,1.0,0.549,0.738,0.189,Real Estate,2026-07-03,3.24,0.0,3
AVNT,,59.8,Cup & Handle probable,37.31,3421706331.0,55.8,0.037,1.33,0.84,6.76,38159907.0,4.9,18.4,27.0,0.0,0.0,0.767,1.0,0.607,0.5,1.0,0.517,0.373,0.483,Materials,2026-07-03,37.31,0.0,3
MFA,,59.8,Setup en formation,9.48,963132279.0,57.8,0.069,-1.04,2.17,3.9,17093806.0,5.7,12.7,83.0,0.0,0.0,0.739,1.0,0.157,0.5,1.0,0.548,0.27,0.811,Real Estate,2026-07-03,9.48,0.0,3
BHF,,59.8,Momentum en formation,64.01,3677104698.0,63.2,0.049,0.2,2.06,2.84,30913886.0,0.1,5.1,42.0,0.38,0.0,0.731,0.0,0.533,0.584,0.827,0.847,0.286,0.883,Financials,2026-07-03,64.01,0.0,3
UPST,,59.7,Momentum en formation,34.78,3328848370.0,59.3,0.355,-2.69,5.49,7.38,148970737.0,5.7,28.9,43.0,0.36,0.0,0.17,1.0,0.4,0.681,1.0,0.814,0.683,0.0,Financials,2026-07-03,34.78,0.0,3
ICUI,,59.7,Cup & Handle probable,154.97,3873255867.0,70.0,0.796,4.39,4.13,18.77,46168523.0,-1.8,25.5,71.0,0.08,0.0,0.878,1.0,0.327,0.259,0.085,0.636,0.667,0.889,Health Care,2026-07-03,154.97,0.0,3
MYE,,59.7,En base (loin du pivot),31.54,1184557936.0,62.8,0.464,-7.45,3.14,35.88,18497568.0,11.8,45.4,98.0,0.0,0.0,1.0,0.254,0.01,0.5,0.278,0.549,0.976,0.607,Consumer Discretionary,2026-07-03,31.54,0.0,3
ETV,,59.7,Momentum en formation,15.02,1641210602.0,63.5,0.013,0.6,3.16,1.15,2493435.0,-0.1,6.3,48.0,0.35,0.0,0.739,0.05,0.31,0.389,0.747,0.895,0.413,0.987,Financials,2026-07-03,15.02,0.0,3
KINS,,59.7,Cup & Handle probable,20.12,291435001.0,78.1,0.392,2.18,18.01,33.78,2557658.0,-1.7,30.1,94.0,0.28,0.29,1.0,1.0,0.183,0.638,0.133,0.354,1.0,0.98,Financials,2026-07-03,20.12,0.0,3
ICFI,,59.6,Momentum en formation,74.99,1357632458.0,59.8,0.503,3.51,15.17,7.89,20880544.0,0.7,22.3,49.0,0.88,0.0,0.012,1.0,0.36,0.94,1.0,0.857,0.429,0.142,Industrials,2026-07-03,74.99,0.0,3
RPAY,,59.6,Setup en formation,4.24,380213851.0,68.0,0.113,0.95,33.33,7.89,3073115.0,6.7,30.8,89.0,1.0,0.3,0.446,1.0,0.067,1.0,0.911,0.797,0.968,0.001,Information Technology,2026-07-03,4.24,0.0,3
EWTX,,59.6,Setup en formation,39.56,4256379317.0,58.1,0.209,1.05,-5.11,6.2,63306915.0,9.9,31.4,95.0,0.0,0.0,1.0,1.0,0.029,0.0,0.507,0.5,0.952,0.668,Health Care,2026-07-03,39.56,0.0,3
PDX,,59.6,Squeeze / VCP prêt à casser,20.91,934823370.0,48.3,0.004,-0.24,0.1,-2.89,1722359.0,4.3,7.5,2.0,0.72,0.0,0.7,0.257,0.869,0.464,1.0,0.759,0.19,0.855,Financials,2026-07-03,20.91,0.0,3
AGL,,59.5,En base (loin du pivot),111.01,1852067084.0,59.0,-2.017,-0.65,3.51,27.97,35420278.0,11.7,80.9,5.0,0.98,0.0,1.0,0.0,0.58,0.491,0.288,0.518,0.921,0.61,Health Care,2026-07-03,111.01,0.0,3
AMBA,ia|semiconducteurs,59.5,En base (loin du pivot),78.36,3437510977.0,55.2,1.967,-11.3,22.23,-0.03,133280464.0,18.7,38.7,78.0,0.0,0.0,0.753,0.628,0.133,0.5,0.0,0.978,0.865,0.368,Information Technology,2026-07-03,78.36,0.0,3
AYA,,59.5,En base (loin du pivot),19.62,2812522075.0,53.4,0.014,2.78,7.33,-8.7,10001351.0,10.8,28.0,21.0,0.0,0.0,0.749,1.0,0.545,0.0,0.403,0.824,0.73,0.639,Materials,2026-07-03,19.62,0.0,3
VMO,,59.5,Setup en formation,9.9,667662782.0,64.2,0.007,0.0,0.2,2.09,2403736.0,0.3,6.2,61.0,0.43,0.0,0.75,0.042,0.54,0.717,0.921,0.507,0.294,0.983,Financials,2026-07-03,9.9,0.0,3
ATLO,,59.4,Setup en formation,29.53,261553707.0,48.6,-0.089,-3.34,-2.44,1.62,3359802.0,8.2,14.9,36.0,0.0,0.0,0.791,1.0,0.386,0.5,0.728,0.428,0.444,0.727,Financials,2026-07-03,29.53,0.0,3
INSW,,59.4,Setup en formation,82.4,4079186950.0,54.4,-0.52,5.94,1.12,11.05,52950044.0,9.2,23.8,63.0,0.0,0.0,0.838,1.0,0.224,0.0,0.6,0.52,0.881,0.693,Energy,2026-07-03,82.4,0.0,3
USNA,,59.4,Momentum en formation,21.51,397139367.0,67.7,0.263,-0.97,9.3,19.17,2380888.0,1.9,22.9,80.0,0.12,0.0,0.477,1.0,0.298,0.559,1.0,0.736,0.706,0.0,Consumer Staples,2026-07-03,21.51,0.0,3
FIVN,,59.4,Setup en formation,23.44,1794659879.0,62.9,0.287,0.86,20.14,-6.35,57410168.0,13.0,44.4,79.0,0.77,0.0,0.335,0.308,0.529,0.671,0.13,0.969,0.937,0.297,Information Technology,2026-07-03,23.44,0.0,3
GBFH,,59.3,Momentum en formation,31.8,460157194.0,62.9,0.095,1.99,6.04,7.32,2517815.0,3.6,20.8,38.0,0.0,0.0,0.356,1.0,0.521,0.5,1.0,0.852,0.595,0.076,Financials,2026-07-03,31.8,0.0,3
SAIC,,59.3,En base (loin du pivot),110.96,4691035836.0,55.2,-0.368,5.21,4.06,-2.12,70050645.0,10.1,29.4,56.0,0.0,0.0,0.791,1.0,0.309,0.0,0.489,0.807,0.722,0.664,Information Technology,2026-07-03,110.96,0.0,3
IRS,,59.3,Setup en formation,15.81,1281870247.0,52.5,-0.128,2.33,2.73,4.43,2387141.0,9.4,24.0,40.0,0.55,0.0,0.745,1.0,0.501,0.612,0.575,0.814,0.317,0.42,Real Estate,2026-07-03,15.81,0.0,3
ATAI,,59.3,Cup & Handle probable,5.19,1910785038.0,64.8,0.123,6.35,13.32,7.9,44394079.0,6.0,33.5,100.0,0.0,0.22,1.0,0.916,0.0,0.5,1.0,0.524,0.976,0.23,Health Care,2026-07-03,5.19,0.0,3
TXG,,59.2,Setup en formation,39.01,4952560933.0,72.8,0.43,-0.1,9.18,27.03,121543858.0,2.7,51.3,80.0,0.0,0.3,1.0,0.0,0.119,0.5,1.0,0.518,1.0,0.911,Health Care,2026-07-03,39.01,0.0,3
VKQ,,59.2,Fin d'accumulation,10.07,557228636.0,72.5,0.014,0.1,1.1,3.74,2115277.0,0.3,7.3,85.0,0.66,0.0,0.768,0.222,0.334,0.832,0.919,0.237,0.381,0.99,Financials,2026-07-03,10.07,0.0,3
CGEM,,59.1,Setup en formation,17.63,1083505351.0,61.5,0.253,2.03,-4.6,14.93,22732572.0,9.3,39.9,100.0,0.0,0.0,1.0,0.56,0.087,0.098,0.592,0.5,0.944,0.691,Health Care,2026-07-03,17.63,0.0,3
UTL,,59.1,Setup en formation,53.48,962148572.0,60.0,0.176,1.96,2.02,8.13,9700287.0,0.8,10.3,69.0,0.0,0.0,0.755,0.712,0.4,0.218,1.0,0.512,0.437,0.934,Utilities,2026-07-03,53.48,0.0,3
VCEL,,59.1,Cup & Handle probable,46.98,2399185351.0,77.2,0.626,4.05,9.51,36.37,30543301.0,-0.8,31.7,99.0,0.0,0.22,1.0,1.0,0.179,0.5,0.491,0.047,0.992,0.994,Health Care,2026-07-03,46.98,0.0,3
SGMT,,59.1,En base (loin du pivot),7.61,469931251.0,61.1,0.114,2.01,10.93,12.08,9770561.0,18.8,39.4,60.0,0.98,0.0,0.872,0.591,0.601,0.714,0.0,0.813,0.881,0.0,Health Care,2026-07-03,7.61,0.0,3
AGO,,59.1,Setup en formation,83.67,3705113763.0,71.9,0.792,2.8,8.39,13.25,31773525.0,0.1,13.2,86.0,0.38,0.0,0.341,1.0,0.37,0.69,0.852,0.599,0.317,0.714,Financials,2026-07-03,83.67,0.0,3
BKU,,59.1,Setup en formation,48.57,3530150849.0,53.7,-0.054,-0.1,-3.34,4.07,52193107.0,4.8,13.2,37.0,0.0,0.0,0.788,1.0,0.376,0.263,1.0,0.5,0.381,0.795,Financials,2026-07-03,48.57,0.0,3
BETA,,59.1,Setup en formation,18.11,4178991504.0,60.4,0.188,4.2,13.12,-2.42,25334200.0,8.3,27.5,10.0,0.43,0.0,0.3,1.0,0.88,0.716,0.712,0.898,0.492,0.0,Industrials,2026-07-03,18.11,0.0,3
CRVL,,59.0,Momentum en formation,64.14,3271721044.0,61.6,0.416,-0.54,3.82,11.33,15597234.0,1.0,15.1,63.0,0.0,0.0,0.105,1.0,0.4,0.5,1.0,0.844,0.802,0.0,Financials,2026-07-03,64.14,0.0,3
IBEX,,59.0,Squeeze / VCP prêt à casser,32.13,430192297.0,62.4,0.151,1.68,10.37,0.69,3770511.0,4.3,18.8,22.0,0.09,0.0,0.3,1.0,0.778,0.284,1.0,0.925,0.587,0.158,Information Technology,2026-07-03,32.13,0.0,3
ARDC,,59.0,Momentum en formation,12.77,292623771.0,67.2,0.022,0.31,1.75,1.85,1247849.0,0.2,5.3,44.0,0.79,0.0,0.329,0.0,0.639,0.895,0.895,0.782,0.278,0.754,Financials,2026-07-03,12.77,0.0,3
ACNT,,59.0,Cup & Handle probable,15.26,137923161.0,66.5,0.159,0.99,5.68,11.31,1595900.0,1.3,19.0,77.0,0.0,0.0,0.773,1.0,0.139,0.0,1.0,0.811,0.619,0.505,Materials,2026-07-03,15.26,0.0,3
SDGR,,59.0,Cup & Handle probable,16.88,1261285821.0,63.7,0.085,2.99,4.58,12.99,24205914.0,5.3,36.9,67.0,0.26,0.0,0.6,0.726,0.2,0.631,1.0,0.514,0.857,0.036,Health Care,2026-07-03,16.88,0.0,3
