ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ABCL,,59.3,En base (loin du pivot),11.28,3223640920.0,60.9,-0.081,-1.74,-9.76,93.48,108787163.0,10.3,60.4,86.0,0.0,0.0,1.0,0.0,0.086,0.5,0.458,0.5,0.952,0.656,Health Care,2026-07-03,8.11,39.09,61
VRDN,,59.3,Setup en formation,23.03,2557006511.0,55.3,-0.19,-0.56,-4.12,21.72,37915076.0,7.4,31.9,40.0,0.72,0.0,0.6,1.0,0.614,0.609,0.83,0.5,0.778,0.0,Health Care,2026-07-03,19.4,18.71,61
CBIO,,59.3,Setup en formation,17.93,696820314.0,55.9,0.096,8.01,5.66,23.91,3490270.0,6.7,27.2,8.0,1.0,0.0,0.349,1.0,0.781,0.954,0.917,0.533,0.508,0.0,Health Care,2026-07-03,17.09,4.92,61
XNCR,,59.3,Setup en formation,27.91,1959212011.0,68.2,0.057,2.37,-3.74,38.1,33515417.0,8.8,57.9,97.0,0.0,0.02,1.0,0.0,0.019,0.5,0.647,0.376,0.968,0.706,Health Care,2026-07-03,15.0,86.07,61
UROY,production_energie,59.2,Setup en formation,4.14,619621005.0,58.4,-0.035,-1.66,-5.26,21.76,10138178.0,7.6,42.9,48.0,0.66,0.0,1.0,0.397,0.44,0.624,0.801,0.5,0.754,0.167,Energy,2026-07-03,2.81,47.33,61
STLN,,59.2,En base (loin du pivot),5.94,612006271.0,49.3,-0.064,0.51,-3.1,22.22,9912195.0,15.7,33.3,64.0,0.67,0.0,1.0,0.926,0.45,0.5,0.0,0.459,0.857,0.475,Health Care,2026-08-11,6.16,-3.57,22
OCUL,,59.2,Setup en formation,10.57,2368557136.0,56.7,-0.013,0.76,-1.95,29.38,28370785.0,10.0,30.6,75.0,0.22,0.0,1.0,1.0,0.158,0.612,0.504,0.5,0.873,0.0,Health Care,2026-07-03,9.64,9.65,61
KRP,,59.2,Setup en formation,14.9,1718833296.0,52.2,-0.007,-0.33,-3.62,2.73,15915795.0,4.8,10.9,87.0,0.0,0.0,0.792,0.825,0.246,0.196,1.0,0.5,0.516,0.84,Energy,2026-07-03,14.49,2.83,61
VIA,,59.2,Fin d'accumulation,27.5,2227140875.0,70.2,-0.01,-1.54,0.26,35.2,17681639.0,5.5,50.5,63.0,1.0,0.0,0.6,0.0,0.483,1.0,1.0,0.299,0.976,0.0,Information Technology,2026-07-03,19.31,42.41,61
OVBC,,59.2,Setup en formation,45.15,219061547.0,55.3,0.066,-1.27,-0.09,7.35,1610465.0,9.4,18.2,39.0,0.72,0.0,0.743,1.0,0.661,0.803,0.571,0.533,0.341,0.421,Financials,2026-07-03,42.61,5.96,61
JAKK,,59.0,Setup en formation,24.71,285381374.0,46.4,-0.127,-1.59,-2.18,-5.23,2900057.0,8.3,21.2,2.0,0.0,0.0,0.792,1.0,0.925,0.0,0.709,0.295,0.778,0.722,Consumer Discretionary,2026-07-03,23.44,5.42,61
GTM,,59.0,Momentum en formation,4.12,1183362337.0,59.2,-0.005,-2.83,5.64,24.85,27854983.0,5.6,41.8,44.0,0.96,0.0,0.175,0.455,0.407,0.979,1.0,0.868,0.579,0.0,Information Technology,2026-07-03,2.99,37.79,61
PD,,58.9,Cup & Handle probable,14.04,1065076580.0,75.4,0.145,-0.71,13.23,32.7,15942168.0,2.7,43.6,38.0,0.91,0.3,1.0,0.357,0.473,0.634,1.0,0.526,0.992,0.373,Information Technology,2026-07-03,9.98,40.68,61
FRST,,58.9,Setup en formation,15.63,399513050.0,38.4,-0.102,-1.7,-4.11,-1.83,2649609.0,7.4,18.7,9.0,0.99,0.0,0.73,1.0,0.895,0.528,0.824,0.0,0.548,0.753,Financials,2026-07-03,15.82,-1.2,61
VERX,,58.9,Momentum en formation,13.83,2188320550.0,57.8,0.113,-2.33,1.1,7.13,28768248.0,4.1,29.2,56.0,0.0,0.0,0.182,1.0,0.643,0.5,1.0,0.801,0.722,0.0,Information Technology,2026-07-03,12.85,7.63,61
XPEL,,58.9,Setup en formation,48.17,1361994951.0,48.1,-0.247,-2.21,-4.76,8.56,11258719.0,7.5,22.1,15.0,0.45,0.0,0.846,1.0,0.91,0.223,0.818,0.382,0.579,0.539,Consumer Discretionary,2026-07-03,48.52,-0.72,61
AYA,,58.9,En base (loin du pivot),26.37,4058679949.0,54.2,-0.163,-5.55,-0.79,34.2,28402572.0,12.8,44.6,23.0,0.0,0.0,1.0,0.301,0.462,0.5,0.15,0.517,0.897,0.573,Materials,2026-07-03,19.62,34.4,61
NVCT,,58.8,En base (loin du pivot),23.06,768387395.0,56.6,0.142,1.45,-3.39,7.16,4938123.0,21.2,55.5,75.0,1.0,0.0,1.0,0.0,0.433,1.0,0.0,0.5,0.905,0.292,Health Care,2026-07-03,19.57,17.83,61
ARX,,58.8,Setup en formation,19.78,4294903616.0,77.6,0.127,0.25,0.61,66.5,133114005.0,0.0,45.6,94.0,0.0,0.07,1.0,0.246,0.438,0.5,0.8,0.016,1.0,0.708,Financials,2026-07-03,13.77,43.65,61
OIS,,58.8,Squeeze / VCP prêt à casser,8.82,540490666.0,55.6,-0.007,0.0,6.14,8.75,4988647.0,4.4,21.0,16.0,0.75,0.0,0.707,1.0,0.687,0.374,1.0,0.871,0.484,0.0,Energy,2026-07-03,7.72,14.25,61
MPB,,58.8,Setup en formation,36.06,933856025.0,38.2,-0.302,-0.96,-3.01,-5.38,3986714.0,7.3,20.6,28.0,1.0,0.0,0.741,1.0,0.833,0.5,0.833,0.026,0.556,0.755,Financials,2026-07-03,35.18,2.5,61
TAYD,,58.7,Setup en formation,59.99,190372635.0,61.8,0.587,-0.05,3.45,16.87,2275336.0,3.9,19.1,71.0,0.51,0.0,0.436,1.0,0.265,0.756,1.0,0.525,0.714,0.0,Industrials,2026-07-03,57.05,5.15,61
CBAN,,58.7,Setup en formation,20.97,454977490.0,39.6,-0.143,-0.85,-1.92,-3.81,2913126.0,6.6,12.9,44.0,1.0,0.0,0.709,1.0,0.545,0.5,0.921,0.315,0.357,0.779,Financials,2026-07-03,20.23,3.66,61
EWTX,,58.7,En base (loin du pivot),42.25,4476662197.0,47.6,-0.375,1.15,-5.52,9.94,61649964.0,12.7,25.7,1.0,0.24,0.0,0.851,1.0,0.869,0.363,0.162,0.352,0.794,0.576,Health Care,2026-07-03,39.56,6.8,61
STBA,,58.7,Setup en formation,49.2,1767153804.0,37.8,-0.252,-0.57,-2.09,-4.97,11112636.0,7.4,12.7,29.0,0.76,0.0,0.721,1.0,0.824,0.38,0.829,0.047,0.643,0.754,Financials,2026-07-03,49.13,0.14,61
MCBS,,58.7,Setup en formation,34.63,1019718943.0,39.2,-0.156,-0.55,-2.48,-2.12,2451023.0,6.8,11.6,19.0,0.89,0.0,0.709,0.936,0.886,0.447,0.9,0.024,0.571,0.773,Financials,2026-07-03,36.26,-4.5,61
TKNO,,58.6,Setup en formation,7.08,390850431.0,59.0,-0.051,-1.39,-3.54,41.6,2042242.0,9.7,39.7,39.0,0.0,0.0,1.0,0.574,0.427,0.019,0.538,0.5,0.913,0.677,Health Care,2026-07-03,5.79,22.28,61
EQBK,,58.6,Setup en formation,48.99,1027050439.0,36.9,-0.275,-0.75,-2.02,-3.33,4347096.0,6.3,11.1,49.0,1.0,0.0,0.703,0.846,0.701,0.5,0.966,0.307,0.349,0.791,Financials,2026-07-03,49.23,-0.49,61
BH,,58.6,En base (loin du pivot),390.01,919429295.0,53.6,-0.599,0.39,3.17,-1.88,68937948.0,12.0,26.7,1.0,0.0,0.0,0.758,1.0,0.993,0.0,0.255,0.833,0.81,0.355,Consumer Discretionary,2026-07-03,420.92,-7.34,61
SKYX,,58.6,Setup en formation,1.26,171320207.0,56.0,0.014,-5.97,9.57,15.6,1130582.0,7.7,30.7,25.0,1.0,0.0,0.087,1.0,0.631,0.671,0.788,0.836,0.698,0.0,Industrials,2026-07-03,1.04,21.15,61
AVTX,,58.6,Setup en formation,18.95,1035595088.0,47.4,-0.111,-2.02,-1.66,3.84,14614237.0,9.8,30.0,3.0,1.0,0.0,0.852,1.0,0.981,0.59,0.519,0.337,0.619,0.269,Health Care,2026-07-03,18.84,0.58,61
SLS,,58.5,En base (loin du pivot),13.22,2788870241.0,51.8,-0.045,-0.9,-6.17,17.83,95074299.0,16.8,46.7,45.0,0.72,0.0,1.0,0.182,0.495,0.798,0.0,0.5,0.857,0.442,Health Care,2026-07-03,14.98,-11.75,61
HBB,,58.5,En base (loin du pivot),30.46,419804028.0,54.5,-0.564,-2.64,-8.6,33.02,3159895.0,10.7,44.1,88.0,0.0,0.0,1.0,0.326,0.471,0.281,0.408,0.5,0.873,0.642,Consumer Discretionary,2026-07-17,24.1,26.39,47
CLDX,,58.5,En base (loin du pivot),39.24,3085425312.0,45.9,-0.485,-0.98,-3.28,3.1,33463206.0,13.1,28.5,26.0,0.93,0.0,0.833,1.0,0.627,0.56,0.116,0.262,0.81,0.564,Health Care,2026-07-03,38.37,2.27,61
SABR,,58.3,En base (loin du pivot),2.01,841471001.0,46.7,-0.016,-7.37,-11.06,8.65,8251085.0,12.4,28.5,1.0,0.55,0.0,0.913,1.0,0.763,0.434,0.198,0.296,0.738,0.586,Information Technology,2026-07-03,2.09,-3.83,61
CRBP,,58.3,Cup & Handle probable,11.28,218556611.0,66.5,0.093,3.39,5.52,25.75,5543364.0,2.3,30.3,44.0,0.0,0.0,0.589,1.0,0.338,0.5,1.0,0.462,0.849,0.0,Health Care,2026-07-03,9.25,21.95,61
MRDN,,58.2,En base (loin du pivot),13.52,175472284.0,47.4,-0.064,-2.87,-4.52,19.96,1040814.0,12.2,33.4,2.0,0.28,0.0,0.809,0.924,0.99,0.641,0.231,0.36,0.595,0.468,Consumer Discretionary,2026-07-10,14.09,-4.05,54
FSM,,58.2,Setup en formation,11.75,3700372252.0,61.3,0.041,-2.73,-3.61,39.38,67520599.0,8.8,38.6,73.0,0.0,0.0,1.0,0.636,0.162,0.299,0.644,0.5,0.802,0.495,Materials,2026-07-03,8.72,34.75,61
THFF,,58.2,Setup en formation,77.46,938924649.0,39.5,-0.552,-1.05,-2.7,-3.84,7250963.0,8.0,13.8,33.0,0.84,0.0,0.738,1.0,0.622,0.42,0.754,0.044,0.69,0.734,Financials,2026-07-03,77.02,0.57,61
SHBI,,57.9,Setup en formation,22.75,773569358.0,37.1,-0.137,-0.91,-2.07,-7.14,4385543.0,8.6,12.0,37.0,0.73,0.0,0.708,0.995,0.511,0.366,0.675,0.313,0.611,0.713,Financials,2026-07-03,23.03,-1.22,61
HAFC,,57.9,Setup en formation,30.86,938102428.0,39.4,-0.112,-0.45,-1.15,-2.34,6152925.0,7.1,10.5,43.0,0.93,0.0,0.7,0.746,0.743,0.466,0.867,0.33,0.421,0.765,Financials,2026-07-03,32.49,-5.02,61
PRLB,,57.9,En base (loin du pivot),78.49,1878706181.0,43.2,-1.085,-1.96,2.23,4.58,16136640.0,15.6,23.6,87.0,0.67,0.0,0.7,1.0,0.34,0.837,0.0,0.455,0.675,0.48,Industrials,2026-07-03,76.4,2.74,61
FTH,,57.9,Setup en formation,34.51,1007001362.0,62.5,0.128,5.31,-0.58,26.69,9361088.0,8.9,53.8,48.0,0.0,0.0,1.0,0.0,0.656,0.139,0.632,0.517,0.865,0.702,Health Care,2026-07-03,22.92,50.57,61
BFC,,57.9,Squeeze / VCP prêt à casser,150.33,1704966357.0,43.9,-0.815,-0.22,-2.43,-1.58,11218578.0,5.5,13.3,20.0,0.88,0.0,0.726,1.0,0.782,0.442,1.0,0.137,0.365,0.816,Financials,2026-07-03,151.8,-0.97,61
IVA,,57.9,Squeeze / VCP prêt à casser,4.77,1140051975.0,55.1,-0.005,1.92,1.49,6.47,2959040.0,4.2,32.7,1.0,1.0,0.0,0.387,0.959,0.952,0.77,1.0,0.549,0.476,0.0,Health Care,2026-07-03,3.91,21.99,61
HITI,,57.9,Setup en formation,2.48,222381629.0,60.1,0.011,-1.2,0.81,16.98,1195948.0,5.7,23.2,88.0,0.85,0.0,0.484,1.0,0.274,0.923,1.0,0.5,0.532,0.0,Health Care,2026-07-03,2.3,7.83,61
RBB,,57.8,Setup en formation,25.87,446835189.0,37.6,-0.15,-0.31,-2.71,-1.9,2793034.0,7.8,12.9,42.0,1.0,0.0,0.71,1.0,0.748,0.5,0.771,0.007,0.603,0.739,Financials,2026-07-03,27.13,-4.64,61
TPC,,57.8,En base (loin du pivot),86.54,4601374811.0,45.9,-1.11,-2.24,-2.02,3.43,48617797.0,15.3,28.3,29.0,1.0,0.0,0.784,1.0,0.72,0.643,0.0,0.554,0.579,0.489,Industrials,2026-07-03,76.75,12.76,61
MLKN,,57.8,En base (loin du pivot),22.0,1552336228.0,43.0,-0.248,-2.61,-4.57,-8.05,12032376.0,10.2,36.7,3.0,1.0,0.0,0.851,0.739,0.921,0.5,0.469,0.076,0.738,0.658,Consumer Discretionary,2026-07-03,21.42,2.71,61
OGN,,57.8,Setup en formation,13.76,3614818845.0,74.1,-0.002,0.0,0.07,1.7,40749332.0,0.1,2.9,49.0,0.0,0.0,0.765,0.0,0.625,0.5,0.829,0.15,0.69,0.994,Health Care,2026-07-03,13.55,1.55,61
PNRG,,57.7,Cup & Handle probable,217.84,345877230.0,69.2,0.643,3.2,5.25,18.33,20444156.0,4.3,29.2,43.0,0.0,0.0,0.881,1.0,0.343,0.5,1.0,0.379,0.548,0.27,Energy,2026-07-03,173.3,25.7,61
DMC,,57.7,Setup en formation,32.14,1519994068.0,67.8,0.073,1.45,0.47,9.25,10382678.0,1.1,19.4,57.0,0.97,0.0,0.1,1.0,0.594,0.984,1.0,0.398,0.516,0.19,Consumer Staples,2026-07-03,28.22,13.89,61
MNTN,,57.7,Setup en formation,12.39,981417499.0,57.7,-0.041,-5.78,-4.18,34.38,14396651.0,7.8,42.6,37.0,0.37,0.0,0.6,0.409,0.528,0.685,0.773,0.5,0.929,0.0,Information Technology,2026-07-03,11.15,11.12,61
GEO,,57.6,Setup en formation,30.53,3960433283.0,45.4,-0.093,-4.02,-5.13,-1.17,69779192.0,7.9,14.1,30.0,0.08,0.0,0.87,1.0,0.633,0.041,0.762,0.214,0.754,0.737,Industrials,2026-07-03,30.25,0.93,61
ANL,,57.6,En base (loin du pivot),13.63,879031854.0,52.3,-0.045,-3.95,-3.74,4.85,2108782.0,10.3,43.8,5.0,0.71,0.0,0.991,0.344,0.868,0.49,0.459,0.502,0.754,0.3,Health Care,2026-07-03,9.49,43.62,61
CASS,,57.6,Setup en formation,55.2,718681082.0,43.0,-0.43,-1.62,-3.87,-1.29,4762860.0,7.4,18.3,21.0,0.39,0.0,0.799,1.0,0.471,0.193,0.821,0.079,0.786,0.752,Industrials,2026-07-03,52.51,5.12,61
FLOC,,57.5,Setup en formation,21.7,1966538007.0,50.9,-0.123,-1.09,0.6,7.19,12985554.0,9.0,22.7,40.0,0.6,0.0,0.709,1.0,0.441,0.695,0.622,0.836,0.278,0.252,Energy,2026-07-03,20.74,4.63,61
ATNI,,57.5,Setup en formation,30.13,480738772.0,56.8,-0.313,-0.13,-2.62,26.54,2951416.0,9.8,31.9,77.0,0.0,0.0,0.95,1.0,0.458,0.0,0.523,0.5,0.73,0.673,Communication Services,2026-07-03,24.81,21.44,61
DDD,,57.5,En base (loin du pivot),3.29,549946659.0,51.0,-0.036,0.3,5.45,24.62,12826151.0,15.6,37.7,11.0,0.17,0.0,0.796,0.684,0.75,0.351,0.0,0.836,0.802,0.328,Information Technology,2026-07-03,2.8,17.5,61
COTY,,57.5,Setup en formation,2.84,2606831933.0,55.5,-0.015,-0.35,1.79,3.27,21834148.0,8.1,41.1,7.0,1.0,0.0,0.197,0.494,0.557,0.5,0.739,0.844,0.968,0.0,Consumer Staples,2026-07-03,2.3,23.48,61
TH,,57.5,En base (loin du pivot),18.07,1820119938.0,55.7,0.177,-2.43,1.35,18.88,22123380.0,13.3,32.5,22.0,0.19,0.0,0.82,0.974,0.469,0.121,0.083,0.828,0.746,0.556,Industrials,2026-07-03,18.47,-2.17,61
EVER,,57.4,En base (loin du pivot),24.83,895794470.0,48.8,-0.032,-2.4,-6.72,-1.55,15262363.0,12.2,30.1,34.0,0.6,0.0,0.845,1.0,0.681,0.317,0.219,0.425,0.754,0.548,Communication Services,2026-07-03,24.86,-0.12,61
ALKT,,57.3,Setup en formation,19.44,2129214822.0,49.3,-0.13,-4.71,-4.28,6.99,24178608.0,7.6,33.6,1.0,1.0,0.0,0.492,0.912,0.893,0.5,0.794,0.457,0.77,0.076,Information Technology,2026-07-03,19.02,2.21,61
WOR,,57.3,Setup en formation,56.74,2867598810.0,48.1,-0.09,-1.22,-0.09,0.94,12085959.0,8.4,17.1,2.0,0.87,0.0,0.725,1.0,0.986,0.491,0.699,0.422,0.365,0.519,Industrials,2026-07-03,54.57,3.98,61
TNXP,,57.3,Momentum en formation,13.98,232310620.0,66.6,0.174,-0.85,12.29,39.66,6420765.0,3.6,35.2,56.0,0.47,0.0,0.209,0.824,0.517,0.725,1.0,0.743,0.603,0.0,Health Care,2026-07-03,12.34,13.29,61
BHC,,57.3,En base (loin du pivot),6.47,2505736759.0,55.9,-0.076,1.57,-3.14,-6.1,23178724.0,11.4,40.7,51.0,0.27,0.0,1.0,0.518,0.465,0.353,0.329,0.5,0.921,0.362,Health Care,2026-07-03,4.9,32.04,61
ESP,,57.2,En base (loin du pivot),62.22,187245125.0,49.5,-0.241,-0.62,-1.36,5.15,1854388.0,11.1,21.0,2.0,1.0,0.0,0.753,1.0,0.99,0.601,0.365,0.491,0.413,0.452,Industrials,2026-07-03,64.97,-4.23,61
FTF,,57.2,Setup en formation,5.78,232734954.0,57.7,0.0,0.17,0.7,2.32,1107085.0,1.0,4.3,51.0,0.6,0.0,0.722,0.0,0.407,0.576,1.0,0.53,0.317,0.966,Financials,2026-07-03,5.81,-0.52,61
CNK,,57.2,En base (loin du pivot),34.78,4076619940.0,43.4,-0.452,-2.33,-9.21,-4.72,81617642.0,10.6,26.9,5.0,0.63,0.0,0.861,1.0,0.831,0.317,0.43,0.087,0.786,0.648,Communication Services,2026-07-03,31.53,10.31,61
MBIN,,57.2,Setup en formation,51.74,2428975716.0,41.9,-0.479,-1.71,-4.33,-6.23,7846351.0,9.0,18.9,15.0,0.75,0.0,0.782,1.0,0.892,0.437,0.622,0.0,0.651,0.699,Financials,2026-07-03,48.82,5.98,61
MNDY,,57.2,Momentum en formation,96.51,4020809722.0,57.8,0.618,-4.58,2.4,10.74,138279632.0,5.4,34.5,25.0,0.11,0.0,0.257,0.863,0.604,0.056,1.0,0.847,0.984,0.0,Information Technology,2026-07-03,79.77,20.99,61
PAR,,57.2,Setup en formation,18.58,768932742.0,52.7,-0.079,-1.17,-4.37,9.62,17270728.0,7.4,26.0,17.0,0.58,0.0,0.242,1.0,0.703,0.602,0.828,0.5,0.833,0.0,Information Technology,2026-07-03,19.05,-2.47,61
ETON,,57.1,Setup en formation,60.43,1748001621.0,64.3,0.016,-0.02,-6.21,30.18,38245035.0,8.9,52.0,97.0,0.0,0.0,1.0,0.0,0.019,0.256,0.631,0.5,0.937,0.702,Health Care,2026-07-03,37.5,61.15,61
CVBF,,57.1,Setup en formation,21.87,3939702582.0,35.4,-0.127,-1.35,-2.54,-2.24,22510472.0,6.6,12.3,40.0,1.0,0.0,0.711,1.0,0.693,0.5,0.928,0.014,0.468,0.781,Financials,2026-07-03,22.81,-4.12,61
CCNE,,57.1,Setup en formation,33.42,1011553223.0,40.7,-0.14,-0.62,-1.27,-4.25,5554520.0,7.1,11.1,40.0,0.44,0.0,0.703,0.857,0.762,0.222,0.865,0.329,0.524,0.764,Financials,2026-07-03,33.69,-0.8,61
FCCO,,57.1,Setup en formation,32.96,317663909.0,41.9,-0.203,-0.42,-2.08,-3.04,1484154.0,7.3,12.4,27.0,1.0,0.0,0.731,1.0,0.651,0.5,0.835,0.029,0.524,0.756,Financials,2026-07-03,32.93,0.09,61
WSBC,,57.0,Setup en formation,39.48,3895217682.0,33.7,-0.361,-1.32,-3.07,-4.59,29507542.0,8.2,16.1,35.0,1.0,0.0,0.728,1.0,0.746,0.5,0.721,0.037,0.563,0.726,Financials,2026-07-03,39.64,-0.4,61
IIM,,57.0,Squeeze / VCP prêt à casser,12.58,586708092.0,50.6,0.006,-1.33,1.13,1.25,1189921.0,2.6,4.9,3.0,0.35,0.0,0.714,0.0,0.581,0.177,1.0,0.839,0.365,0.914,Financials,2026-07-03,12.93,-2.71,61
PDEX,,57.0,En base (loin du pivot),61.4,201048034.0,42.6,-0.76,-1.13,-8.17,4.83,4747193.0,12.1,24.1,6.0,0.71,0.0,0.789,1.0,0.755,0.853,0.236,0.039,0.579,0.596,Health Care,2026-07-03,61.33,0.11,61
OOMA,,57.0,En base (loin du pivot),21.88,616550000.0,54.7,0.103,-3.36,3.01,0.6,8743605.0,16.5,35.6,41.0,0.11,0.0,0.839,0.8,0.352,0.056,0.0,0.875,0.944,0.451,Information Technology,2026-07-03,19.49,12.26,61
WGS,,57.0,Setup en formation,84.81,2536556225.0,60.8,0.104,0.0,-0.45,30.26,53710616.0,7.6,40.3,40.0,0.78,0.0,0.6,0.541,0.628,0.592,0.801,0.5,0.873,0.0,Health Care,2026-07-03,67.51,25.63,61
SAFT,,56.9,Étendu (déjà parti),103.16,1514878938.0,83.4,-0.974,0.33,0.32,0.67,16073260.0,-0.3,32.3,6.0,1.0,0.6,1.0,0.983,0.962,0.695,0.691,0.418,0.952,0.992,Financials,2026-07-03,77.47,33.16,61
GLIBK,,56.9,Setup en formation,25.8,1055886141.0,58.2,-0.073,-0.88,0.08,11.35,10250072.0,5.0,27.4,50.0,1.0,0.0,0.132,1.0,0.6,1.0,1.0,0.501,0.5,0.0,Communication Services,2026-07-03,22.44,14.97,61
ORC,,56.9,Fin d'accumulation,6.54,1300416399.0,49.7,-0.0,-0.76,-1.2,2.62,25914033.0,4.0,8.7,30.0,0.85,0.0,0.729,0.456,0.819,0.665,1.0,0.481,0.238,0.565,Real Estate,2026-07-03,6.92,-5.49,61
MED,,56.9,Setup en formation,12.09,143561345.0,58.9,0.026,-0.41,0.75,22.99,2192112.0,10.1,30.2,39.0,0.72,0.0,0.445,1.0,0.767,0.435,0.486,0.51,0.706,0.414,Consumer Discretionary,2026-07-03,10.96,10.31,61
FNKO,,56.9,En base (loin du pivot),6.2,347173749.0,50.5,0.015,-7.74,-9.75,6.35,8436026.0,12.2,27.2,48.0,0.0,0.0,0.965,1.0,0.407,0.0,0.227,0.5,0.913,0.594,Consumer Discretionary,2026-07-03,5.51,12.52,61
SLM,,56.9,Setup en formation,25.77,4957101017.0,44.0,-0.221,-0.77,-2.16,-0.88,49290819.0,8.8,20.2,27.0,1.0,0.0,0.762,1.0,0.731,0.5,0.645,0.152,0.722,0.395,Financials,2026-07-03,25.6,0.66,61
PGY,,56.9,En base (loin du pivot),20.94,1807838018.0,52.2,-0.102,-3.68,-4.03,8.67,51407256.0,11.2,37.4,7.0,1.0,0.0,1.0,0.698,0.694,0.5,0.346,0.507,0.881,0.0,Information Technology,2026-07-03,17.79,17.71,61
MAKO,,56.9,En base (loin du pivot),9.57,859413967.0,51.0,-0.086,-4.87,-12.52,34.79,2176859.0,13.8,40.7,73.0,0.0,0.0,1.0,0.516,0.162,0.5,0.027,0.5,0.897,0.541,Materials,2026-07-03,7.65,25.1,61
IPI,,56.8,Cup & Handle probable,40.7,550916234.0,70.1,0.268,5.25,7.42,19.85,8143988.0,-2.3,18.7,41.0,0.19,0.0,0.839,1.0,0.419,0.597,0.0,0.639,0.651,0.362,Materials,2026-07-03,33.58,21.2,61
BFLY,,56.8,En base (loin du pivot),8.18,2017110261.0,47.1,-0.183,3.68,-8.6,15.05,48800411.0,18.6,36.8,11.0,1.0,0.0,1.0,0.732,0.77,0.639,0.0,0.316,0.786,0.38,Health Care,2026-07-03,7.68,6.51,61
TMP,,56.7,Setup en formation,95.55,1406216622.0,41.5,-0.616,-1.62,-2.41,-3.62,9915638.0,6.9,13.3,23.0,0.28,0.0,0.748,1.0,0.707,0.138,0.892,0.038,0.722,0.771,Financials,2026-07-03,94.54,1.07,61
CBL,,56.7,En base (loin du pivot),53.8,1673384299.0,39.9,-0.473,-1.63,-3.43,-8.36,12138330.0,10.9,21.6,17.0,1.0,0.0,0.751,1.0,0.8,0.584,0.384,0.029,0.69,0.636,Real Estate,2026-07-03,52.63,2.22,61
FSBC,,56.7,Setup en formation,45.34,1147332071.0,42.2,-0.065,-1.05,0.47,-3.41,7688841.0,9.3,11.0,37.0,0.5,0.0,0.7,0.835,0.776,0.252,0.586,0.378,0.635,0.69,Financials,2026-07-03,48.66,-6.82,61
VRTS,,56.7,Setup en formation,160.0,1048769188.0,41.9,-1.132,-3.32,-4.99,0.41,19090562.0,6.9,23.6,2.0,0.63,0.0,0.801,1.0,0.99,0.314,0.885,0.0,0.73,0.451,Financials,2026-07-03,151.64,5.51,61
AGIO,,56.7,Setup en formation,34.21,2040610327.0,50.9,0.186,1.57,4.81,13.96,33749149.0,22.4,33.9,13.0,0.67,0.0,0.3,0.895,0.919,0.834,0.0,0.808,0.635,0.146,Health Care,2026-07-03,37.58,-8.97,61
NKSH,,56.7,Setup en formation,40.21,264317024.0,48.0,-0.351,-2.4,-2.73,-0.96,1703228.0,7.2,21.2,65.0,0.0,0.0,0.802,1.0,0.452,0.017,0.855,0.413,0.595,0.761,Financials,2026-07-03,36.55,10.01,61
ISTR,,56.6,Squeeze / VCP prêt à casser,29.76,419510442.0,44.0,-0.097,-1.23,-1.81,-1.2,3212856.0,4.8,8.8,14.0,1.0,0.0,0.722,0.46,0.8,0.675,1.0,0.16,0.31,0.815,Financials,2026-07-03,29.49,0.92,61
PRE,,56.6,Cup & Handle probable,25.81,435172624.0,72.1,0.799,-1.68,18.29,38.47,5969770.0,3.3,40.4,100.0,0.0,0.47,1.0,0.533,0.152,0.5,1.0,0.567,0.976,0.889,Consumer Staples,2026-07-03,16.93,52.45,61
TII,,56.6,En base (loin du pivot),2.81,299910388.0,60.0,0.02,-3.1,-1.4,43.37,1284704.0,10.1,40.2,77.0,1.0,0.0,1.0,0.547,0.138,1.0,0.49,0.5,0.627,0.0,Materials,2026-07-03,2.21,27.15,61
AVO,,56.6,Setup en formation,12.82,1132992980.0,48.9,-0.054,0.79,-2.36,1.67,8698716.0,8.2,19.6,7.0,1.0,0.0,0.74,1.0,0.937,0.5,0.725,0.429,0.381,0.418,Consumer Staples,2026-07-03,12.49,2.64,61
GFR,,56.6,En base (loin du pivot),6.29,775148309.0,49.9,-0.051,2.11,-1.1,-0.79,4278552.0,12.2,25.3,75.0,0.0,0.0,0.717,1.0,0.188,0.5,0.231,0.807,0.437,0.595,Energy,2026-07-16,6.26,0.48,48
CTO,,56.6,Squeeze / VCP prêt à casser,21.5,806686970.0,44.2,-0.073,0.75,-2.27,-2.14,7970118.0,5.3,9.9,8.0,0.34,0.0,0.724,0.651,0.952,0.172,1.0,0.139,0.595,0.822,Real Estate,2026-07-03,21.57,-0.32,61
FIRY,,56.5,En base (loin du pivot),9.91,166596571.0,53.2,-0.034,0.2,7.37,4.54,1787323.0,29.8,45.8,4.0,1.0,0.0,0.861,0.232,0.874,0.656,0.0,0.835,0.849,0.0,Communication Services,2026-07-03,9.74,1.75,61
