ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BCRX,,69.5,Setup en formation,10.17,2584834252.0,64.3,0.095,3.35,2.31,23.27,56843759.0,7.0,28.8,86.0,0.0,0.0,0.919,1.0,0.086,0.5,0.87,0.514,0.81,0.765,Health Care,2026-07-03,9.84,3.35,4
UTMD,,69.4,Cup & Handle probable,71.81,228644835.0,58.4,0.423,-1.33,-2.92,10.09,1128158.0,5.2,17.9,92.0,0.0,0.0,0.82,1.0,0.048,0.26,1.0,0.809,0.714,0.827,Health Care,2026-07-03,72.78,-1.33,4
GUT,,69.4,Setup en formation,6.71,492507485.0,74.0,0.023,1.67,4.03,7.87,1721686.0,-0.1,10.2,100.0,0.0,0.0,0.819,0.707,0.0,0.5,0.74,0.459,0.952,0.985,Financials,2026-07-03,6.6,1.67,4
SKT,,69.4,Cup & Handle probable,39.36,4521513495.0,54.3,-0.184,-0.43,-2.79,10.41,51957672.0,5.2,16.0,56.0,0.0,0.0,0.845,1.0,0.346,0.5,1.0,0.5,0.667,0.828,Real Estate,2026-07-03,39.53,-0.43,4
ETOR,,69.4,Momentum en formation,41.31,3327369016.0,58.8,0.249,2.08,1.42,5.41,29278921.0,4.6,19.3,29.0,1.0,0.0,0.382,1.0,0.452,0.795,1.0,0.84,0.937,0.0,Financials,2026-07-03,40.47,2.08,4
ILPT,,69.4,Setup en formation,8.71,580656252.0,51.0,-0.028,-2.68,-6.14,0.23,5270523.0,7.0,25.2,22.0,0.0,0.0,0.929,1.0,0.517,0.294,0.87,0.514,0.833,0.765,Real Estate,2026-07-03,8.95,-2.68,4
BSTZ,,69.4,Setup en formation,29.62,656314925.0,50.6,-0.196,0.78,4.15,-3.69,8440207.0,7.1,23.2,48.0,0.0,0.0,0.808,1.0,0.31,0.165,0.864,0.825,0.817,0.764,Financials,2026-07-03,29.39,0.78,4
WSBC,,69.4,Cup & Handle probable,40.15,3861649484.0,76.0,0.281,1.29,3.48,20.78,85207187.0,0.3,19.6,99.0,0.0,0.0,0.926,1.0,0.005,0.5,0.909,0.123,0.96,0.991,Financials,2026-07-03,39.64,1.29,4
AMLX,,69.4,Setup en formation,17.97,1998018116.0,66.6,0.255,-1.64,1.01,36.14,30585438.0,6.2,35.0,91.0,0.0,0.0,1.0,0.831,0.052,0.5,0.98,0.44,0.825,0.795,Health Care,2026-07-03,18.27,-1.64,4
CENTA,,69.3,Setup en formation,37.43,2342024258.0,52.1,-0.128,-2.6,-4.81,12.03,17265092.0,6.4,20.5,68.0,0.0,0.0,0.893,1.0,0.19,0.5,0.95,0.5,0.738,0.787,Consumer Staples,2026-07-03,38.43,-2.6,4
UCB,,69.3,Setup en formation,35.65,4266828823.0,62.8,0.178,0.45,0.11,11.35,39926830.0,1.8,12.9,68.0,0.0,0.0,0.83,1.0,0.262,0.5,1.0,0.533,0.587,0.94,Financials,2026-07-03,35.49,0.45,4
AIO,,69.3,Cup & Handle probable,27.02,927893063.0,49.7,-0.148,-0.07,-2.77,-0.83,2127323.0,5.5,17.1,75.0,0.56,0.0,0.842,1.0,0.152,0.338,1.0,0.479,0.873,0.816,Financials,2026-07-03,27.04,-0.07,4
NWFL,,69.3,Squeeze / VCP prêt à casser,32.05,348992449.0,57.6,0.064,-0.53,-1.35,9.16,1749331.0,2.5,12.7,18.0,0.0,0.0,0.793,1.0,0.49,0.5,1.0,0.539,0.548,0.918,Financials,2026-07-03,32.22,-0.53,4
PCRX,,69.2,Cup & Handle probable,25.59,1006913375.0,67.5,0.268,0.79,1.39,14.65,11458239.0,5.7,19.2,80.0,0.47,0.0,0.834,1.0,0.331,0.632,1.0,0.431,0.667,0.753,Health Care,2026-07-03,25.39,0.79,4
GRC,,69.2,Setup en formation,85.31,2253057830.0,53.6,-0.518,1.49,-4.41,12.26,18215739.0,8.1,25.9,56.0,0.0,0.0,0.993,1.0,0.262,0.358,0.744,0.5,0.913,0.732,Industrials,2026-07-03,84.06,1.49,4
EPC,,69.2,Cup & Handle probable,26.67,1228988964.0,66.0,0.243,-1.98,-3.79,44.98,29167437.0,4.8,44.2,84.0,0.0,0.0,1.0,0.32,0.095,0.5,1.0,0.463,0.944,0.841,Consumer Staples,2026-07-03,27.21,-1.98,4
EML,,69.1,Setup en formation,27.77,167478482.0,70.8,0.62,-4.6,14.09,30.13,1614648.0,7.2,33.8,100.0,0.0,0.13,1.0,0.9,0.0,0.5,0.856,0.611,0.976,0.762,Industrials,2026-07-03,29.11,-4.6,4
DJCO,,69.1,Setup en formation,584.37,805099405.0,64.3,3.854,-0.08,1.73,11.63,19741262.0,6.5,28.3,61.0,0.48,0.0,0.906,1.0,0.338,0.738,0.937,0.514,0.643,0.554,Information Technology,2026-07-03,584.83,-0.08,4
RLAY,,69.1,Cup & Handle probable,18.9,3620978519.0,66.0,0.175,1.34,1.83,23.53,75844095.0,5.2,41.7,88.0,0.07,0.08,1.0,0.461,0.182,0.537,1.0,0.463,0.984,0.828,Health Care,2026-07-03,18.65,1.34,4
FXNC,,69.0,Squeeze / VCP prêt à casser,29.64,267974262.0,52.9,-0.038,-1.33,-2.95,7.7,3009312.0,5.0,16.1,11.0,0.0,0.0,0.829,1.0,0.579,0.5,1.0,0.518,0.563,0.832,Financials,2026-07-03,30.04,-1.33,4
GTY,,68.9,Momentum en formation,34.0,2055878952.0,60.1,0.125,-0.99,0.0,7.42,19449406.0,1.0,8.8,54.0,0.0,0.0,0.778,0.463,0.456,0.5,1.0,0.804,0.516,0.966,Real Estate,2026-07-03,34.34,-0.99,4
CVSA,,68.9,Cup & Handle probable,129.56,4409041720.0,59.8,0.717,-0.25,1.59,5.28,43599014.0,3.1,21.0,45.0,0.0,0.0,0.786,1.0,0.459,0.278,1.0,0.86,0.802,0.43,Consumer Staples,2026-07-03,129.88,-0.25,4
CPAC,,68.9,Setup en formation,11.9,1008806911.0,61.6,0.011,-0.17,-1.08,12.16,1293225.0,6.3,19.7,89.0,0.0,0.0,0.902,1.0,0.067,0.5,0.963,0.5,0.738,0.79,Materials,2026-07-03,11.92,-0.17,4
PXED,,68.8,Cup & Handle probable,34.66,1241208463.0,69.2,0.374,0.87,4.68,13.94,3489299.0,3.1,25.9,82.0,0.24,0.0,0.883,1.0,0.185,0.62,1.0,0.687,0.889,0.156,Consumer Staples,2026-07-03,34.36,0.87,4
YETI,,68.8,Setup en formation,48.42,3668218000.0,51.6,-0.315,-2.56,-5.45,3.2,65214918.0,6.7,26.7,11.0,0.61,0.0,0.895,1.0,0.761,0.485,0.914,0.506,0.571,0.777,Consumer Discretionary,2026-07-03,49.69,-2.56,4
MVBF,,68.7,Cup & Handle probable,28.91,371490638.0,59.2,0.065,-1.7,-0.28,9.18,1798313.0,4.4,20.6,48.0,0.0,0.0,0.857,1.0,0.314,0.5,1.0,0.535,0.587,0.854,Financials,2026-07-03,29.41,-1.7,4
CENT,,68.7,Setup en formation,42.83,2679906465.0,53.7,-0.159,-2.55,-4.63,13.37,3769805.0,6.4,22.8,71.0,0.0,0.0,0.921,1.0,0.183,0.4,0.945,0.5,0.778,0.785,Consumer Staples,2026-07-03,43.95,-2.55,4
WT,,68.6,Setup en formation,18.45,2821766376.0,55.3,0.023,2.27,7.27,-0.91,61360307.0,7.1,19.5,17.0,0.08,0.0,0.7,1.0,0.682,0.116,0.868,0.916,0.683,0.765,Financials,2026-07-03,18.04,2.27,4
SBSI,,68.6,Setup en formation,34.59,1029111683.0,55.4,0.025,-0.89,-1.4,9.05,5147736.0,3.3,12.4,59.0,0.0,0.0,0.823,1.0,0.429,0.5,1.0,0.5,0.563,0.891,Financials,2026-07-03,34.9,-0.89,4
TTAM,,68.5,Cup & Handle probable,18.45,3401487479.0,60.8,0.018,1.32,-4.5,16.38,5405780.0,5.7,23.5,91.0,0.0,0.0,0.954,1.0,0.163,0.5,1.0,0.5,0.635,0.809,Materials,2026-07-03,18.21,1.32,4
NWPX,,68.5,Setup en formation,143.18,1379826805.0,62.6,-0.739,4.57,-3.26,19.62,29956560.0,5.8,46.6,82.0,0.0,0.0,1.0,0.189,0.11,0.5,1.0,0.5,0.952,0.806,Materials,2026-07-03,136.92,4.57,4
ITIC,,68.5,Cup & Handle probable,281.46,531385914.0,77.9,1.925,0.09,2.63,21.62,16763250.0,1.0,20.1,83.0,0.0,0.0,0.944,1.0,0.176,0.5,1.0,0.042,0.889,0.966,Financials,2026-07-03,281.21,0.09,4
VCEL,,68.5,Cup & Handle probable,46.56,2377736696.0,74.7,0.564,-0.89,0.71,34.02,30493779.0,1.1,32.3,100.0,0.0,0.09,1.0,0.983,0.162,0.5,1.0,0.15,0.984,0.914,Health Care,2026-07-03,46.98,-0.89,4
TNL,,68.5,Cup & Handle probable,75.51,4713456224.0,57.0,-0.229,-1.41,-3.24,8.96,56815325.0,3.5,22.4,52.0,0.69,0.0,0.875,1.0,0.387,0.776,1.0,0.5,0.373,0.827,Consumer Discretionary,2026-07-03,76.59,-1.41,4
OMCL,robotique,68.5,Cup & Handle probable,45.24,2057465843.0,68.1,0.63,5.14,12.73,8.0,32073157.0,3.5,24.3,46.0,0.0,0.0,0.727,1.0,0.415,0.5,1.0,0.788,0.722,0.408,Health Care,2026-07-03,43.03,5.14,4
HCI,,68.4,Cup & Handle probable,181.72,2319620910.0,69.9,1.274,-0.5,0.7,21.29,33226541.0,2.1,22.2,87.0,0.34,0.0,0.932,1.0,0.225,0.67,1.0,0.339,0.786,0.566,Financials,2026-07-03,182.64,-0.5,4
MAGN,,68.4,Squeeze / VCP prêt à casser,12.69,454302000.0,62.0,-0.018,0.87,1.36,11.9,4491925.0,2.4,25.3,14.0,0.37,0.0,0.451,1.0,0.645,0.683,1.0,0.846,0.603,0.392,Consumer Staples,2026-07-03,12.58,0.87,4
SMG,,68.4,Cup & Handle probable,67.08,3902844334.0,59.1,0.335,-2.57,-4.05,17.75,53637768.0,5.8,24.7,96.0,0.61,0.0,0.916,1.0,0.062,0.806,1.0,0.5,0.444,0.792,Materials,2026-07-03,68.85,-2.57,4
WRLD,,68.4,En base (loin du pivot),201.61,935535520.0,61.3,1.5,-3.06,-5.69,21.3,23205048.0,11.5,39.6,98.0,0.85,0.0,1.0,0.577,0.01,0.924,0.319,0.5,0.952,0.618,Financials,2026-07-03,207.98,-3.06,4
CDNA,,68.2,Cup & Handle probable,29.06,1501224518.0,70.4,0.31,-0.45,0.83,30.26,24487283.0,3.1,39.5,95.0,0.0,0.02,1.0,0.583,0.029,0.473,1.0,0.291,0.968,0.896,Health Care,2026-07-03,29.19,-0.45,4
GNK,,68.2,Setup en formation,24.98,1088554734.0,58.0,0.12,1.96,5.98,4.13,8585635.0,7.0,14.6,25.0,0.17,0.0,0.756,1.0,0.563,0.211,0.874,0.825,0.659,0.766,Industrials,2026-07-03,24.5,1.96,4
THRY,,68.2,Momentum en formation,4.28,189817084.0,61.8,0.055,-0.23,2.39,18.23,2395524.0,3.5,30.4,43.0,1.0,0.0,0.197,1.0,0.5,1.0,1.0,0.844,0.786,0.0,Information Technology,2026-07-03,4.29,-0.23,4
NEOG,,68.1,Squeeze / VCP prêt à casser,9.51,2070070620.0,56.1,0.027,1.82,-0.73,7.95,18847766.0,1.8,15.7,10.0,0.81,0.0,0.729,1.0,0.553,0.848,1.0,0.829,0.325,0.44,Health Care,2026-07-03,9.34,1.82,4
KWR,,68.1,Cup & Handle probable,159.43,2768732167.0,63.4,0.924,-1.07,-0.75,12.16,27880246.0,2.5,20.3,62.0,0.06,0.0,0.904,1.0,0.429,0.529,1.0,0.523,0.675,0.582,Materials,2026-07-03,161.16,-1.07,4
BWEN,equipement_electrique,68.0,En base (loin du pivot),4.77,111637633.0,58.6,-0.037,4.15,9.91,17.49,2377430.0,11.7,63.3,49.0,1.0,0.0,1.0,0.0,0.502,1.0,0.292,0.537,0.944,0.611,Industrials,2026-07-03,4.58,4.15,4
HOG,,68.0,Squeeze / VCP prêt à casser,25.32,2665393407.0,54.4,-0.111,1.44,0.52,5.22,77400934.0,5.5,17.0,18.0,0.21,0.0,0.787,1.0,0.751,0.106,1.0,0.83,0.825,0.439,Consumer Discretionary,2026-07-03,24.96,1.44,4
SPB,,67.9,Squeeze / VCP prêt à casser,83.44,1918752530.0,50.8,-0.126,-1.82,-4.63,4.77,34467616.0,5.3,19.2,10.0,0.0,0.0,0.831,1.0,0.757,0.5,1.0,0.5,0.476,0.822,Consumer Staples,2026-07-03,84.99,-1.82,4
PAGP,,67.9,Setup en formation,24.17,4783342677.0,51.4,0.057,-1.06,1.73,-2.66,33195707.0,7.6,13.9,11.0,0.76,0.0,0.707,1.0,0.781,0.459,0.804,0.857,0.429,0.748,Energy,2026-07-03,24.43,-1.06,4
KPTI,,67.9,Setup en formation,9.62,218017512.0,54.3,0.0,0.21,-5.78,6.89,4943117.0,8.2,34.6,10.0,0.09,0.0,0.912,0.853,0.739,0.545,0.724,0.507,0.762,0.584,Health Care,2026-07-03,9.6,0.21,4
NVST,,67.9,Setup en formation,27.51,4476645162.0,67.6,0.255,-0.43,2.04,22.81,67321727.0,6.8,24.3,70.0,0.66,0.0,0.854,1.0,0.409,0.832,0.897,0.436,0.508,0.681,Health Care,2026-07-03,27.63,-0.43,4
ANGO,,67.8,Cup & Handle probable,12.98,536319517.0,60.0,0.02,-0.84,-3.13,15.89,5053171.0,5.9,23.8,67.0,0.0,0.0,0.952,1.0,0.2,0.146,1.0,0.5,0.905,0.759,Health Care,2026-07-03,13.09,-0.84,4
HGV,,67.7,Setup en formation,51.34,4095077034.0,49.9,-0.256,-2.97,-6.13,2.84,75554116.0,7.3,22.3,48.0,0.0,0.0,0.868,1.0,0.485,0.5,0.834,0.494,0.667,0.756,Consumer Discretionary,2026-07-03,52.91,-2.97,4
SCL,,67.7,Momentum en formation,56.85,1291252413.0,66.5,0.233,0.18,2.05,10.15,9305179.0,0.0,15.0,47.0,0.0,0.0,0.819,1.0,0.427,0.5,0.8,0.763,0.706,0.475,Materials,2026-07-03,56.75,0.18,4
INN,,67.7,Setup en formation,6.55,709791261.0,55.3,-0.038,-3.53,-7.36,11.97,16899901.0,8.4,36.5,94.0,0.0,0.0,1.0,0.751,0.038,0.5,0.701,0.5,0.921,0.72,Real Estate,2026-07-03,6.79,-3.53,4
BFS,,67.6,Cup & Handle probable,36.71,900707162.0,52.3,-0.055,-2.34,-3.09,3.99,4011069.0,4.5,15.0,50.0,0.0,0.0,0.821,1.0,0.451,0.5,1.0,0.5,0.54,0.852,Real Estate,2026-07-03,37.59,-2.34,4
FG,,67.6,Momentum en formation,28.38,3759924016.0,57.6,0.073,1.57,5.03,10.5,18512120.0,5.3,15.1,26.0,0.68,0.0,0.304,1.0,0.611,0.842,1.0,0.901,0.516,0.333,Financials,2026-07-03,27.94,1.57,4
PRTH,,67.6,Cup & Handle probable,7.07,582251052.0,59.7,0.003,-1.53,-3.28,19.83,4375320.0,4.9,31.4,97.0,0.0,0.0,1.0,1.0,0.019,0.5,1.0,0.531,0.929,0.318,Information Technology,2026-07-03,7.18,-1.53,4
BBCP,,67.5,Setup en formation,11.2,564406304.0,61.7,-0.09,0.81,-3.36,43.41,6581840.0,8.1,42.1,45.0,0.0,0.0,1.0,0.44,0.363,0.5,0.735,0.5,0.913,0.729,Industrials,2026-07-03,11.11,0.81,4
XPEL,,67.5,Cup & Handle probable,50.05,1379427299.0,65.4,0.353,3.15,1.38,10.58,13162679.0,4.9,24.4,51.0,0.0,0.0,0.835,1.0,0.667,0.5,1.0,0.508,0.595,0.651,Consumer Discretionary,2026-07-03,48.52,3.15,4
BRC,,67.5,Cup & Handle probable,92.25,4346154878.0,65.8,0.672,0.34,2.2,4.65,37750972.0,0.6,24.0,89.0,0.0,0.0,0.855,1.0,0.467,0.5,1.0,0.495,0.571,0.773,Industrials,2026-07-03,91.94,0.34,4
NKSH,,67.5,Fin d'accumulation,36.33,231364335.0,52.3,0.038,-0.6,-3.53,6.85,1126868.0,5.3,13.4,59.0,1.0,0.0,0.768,1.0,0.248,1.0,1.0,0.52,0.27,0.759,Financials,2026-07-03,36.55,-0.6,4
FHI,,67.5,Fin d'accumulation,57.91,4396101735.0,54.5,-0.219,2.31,0.66,3.6,37000985.0,3.8,13.6,82.0,0.77,0.0,0.707,1.0,0.16,0.464,1.0,0.846,0.413,0.875,Financials,2026-07-03,56.6,2.31,4
NBHC,,67.5,Setup en formation,44.36,2022775366.0,58.2,0.065,-0.34,-1.97,8.3,20196097.0,2.8,11.7,70.0,0.0,0.0,0.823,0.95,0.235,0.5,1.0,0.5,0.579,0.907,Financials,2026-07-03,44.51,-0.34,4
WSR,,67.4,Squeeze / VCP prêt à casser,18.97,974943744.0,67.2,-0.013,-0.05,0.0,0.38,13984455.0,0.1,1.2,9.0,0.01,0.0,0.752,0.0,0.948,0.474,0.821,0.779,0.595,0.998,Real Estate,2026-07-03,18.98,-0.05,4
GBDC,,67.4,Fin d'accumulation,12.87,3352572979.0,55.3,0.051,-0.92,2.22,2.31,16019496.0,5.1,9.9,48.0,0.71,0.0,0.701,0.652,0.44,0.853,1.0,0.855,0.254,0.722,Financials,2026-07-03,12.99,-0.92,4
OLPX,,67.3,Momentum en formation,2.07,1391282165.0,63.7,0.0,0.0,0.49,1.97,19652202.0,0.7,3.1,40.0,0.0,0.0,0.765,0.0,0.362,0.5,1.0,0.852,0.611,0.976,Consumer Discretionary,2026-07-03,2.07,0.0,4
OTTR,,67.3,Momentum en formation,90.49,3799145734.0,56.7,0.221,-0.98,-0.15,5.5,25574891.0,1.2,9.7,25.0,0.18,0.0,0.747,0.614,0.608,0.591,1.0,0.809,0.278,0.95,Industrials,2026-07-03,91.39,-0.98,4
PEBK,,67.3,Squeeze / VCP prêt à casser,43.24,236154828.0,53.3,-0.09,-0.25,0.53,5.13,1740084.0,5.5,15.8,11.0,0.02,0.0,0.789,1.0,0.533,0.011,1.0,0.802,0.69,0.815,Financials,2026-07-03,43.35,-0.25,4
TBLA,,67.2,Cup & Handle probable,5.53,1511483667.0,67.5,0.065,7.59,16.18,21.01,19229225.0,-5.1,30.6,60.0,0.0,0.17,0.899,1.0,0.238,0.5,0.0,0.818,1.0,0.988,Communication Services,2026-07-03,5.14,7.59,4
RMNI,,67.2,Cup & Handle probable,4.66,431329600.0,70.5,0.032,2.64,7.87,14.22,2206228.0,-0.5,28.8,26.0,0.0,0.0,0.937,1.0,0.511,0.128,0.584,0.694,1.0,0.554,Information Technology,2026-07-03,4.54,2.64,4
SABR,,67.2,Cup & Handle probable,2.13,842017271.0,64.9,0.031,1.91,7.04,15.76,10823139.0,3.8,33.0,62.0,0.38,0.03,1.0,0.947,0.295,0.69,1.0,0.54,0.968,0.0,Information Technology,2026-07-03,2.09,1.91,4
HAYW,,67.1,Cup & Handle probable,16.82,3649317525.0,69.1,0.196,-0.88,2.0,20.57,43520452.0,3.4,25.8,100.0,0.23,0.0,0.962,1.0,0.0,0.617,1.0,0.342,0.627,0.829,Industrials,2026-07-03,16.97,-0.88,4
VCYT,,67.1,Setup en formation,57.99,4627574563.0,66.0,0.047,1.6,-4.12,19.11,79466947.0,4.8,48.8,88.0,0.0,0.0,1.0,0.064,0.071,0.5,1.0,0.46,0.952,0.84,Health Care,2026-07-03,57.08,1.59,4
USCB,,67.0,Cup & Handle probable,20.4,372583560.0,63.2,0.079,-0.24,-0.63,13.14,1329687.0,2.5,16.3,80.0,0.17,0.0,0.845,1.0,0.211,0.584,1.0,0.517,0.444,0.916,Financials,2026-07-03,20.45,-0.24,4
NRIM,,67.0,Cup & Handle probable,27.27,606614769.0,64.4,0.113,0.55,-2.47,15.65,5441336.0,3.6,19.2,83.0,0.0,0.0,0.91,1.0,0.105,0.5,1.0,0.5,0.706,0.654,Financials,2026-07-03,27.12,0.55,4
BJRI,,67.0,Cup & Handle probable,59.19,1243991732.0,71.4,0.294,0.75,-1.12,34.98,32588949.0,4.6,41.5,96.0,0.0,0.0,1.0,0.47,0.024,0.5,1.0,0.253,0.96,0.845,Consumer Discretionary,2026-07-03,58.75,0.75,4
ESTA,,67.0,Cup & Handle probable,91.56,2694646508.0,70.3,0.114,2.59,3.6,26.45,73459334.0,-1.2,32.5,63.0,0.0,0.0,1.0,0.972,0.498,0.0,0.331,0.6,1.0,0.954,Health Care,2026-07-03,89.25,2.59,4
HVT,,67.0,Cup & Handle probable,25.05,403188593.0,60.7,0.009,0.32,-2.94,11.19,2817253.0,3.4,22.5,63.0,0.0,0.0,0.9,1.0,0.385,0.5,1.0,0.5,0.571,0.73,Consumer Discretionary,2026-07-03,24.97,0.32,4
DCTH,,67.0,Cup & Handle probable,13.48,465351802.0,70.0,0.13,2.12,4.17,30.49,7310947.0,-1.9,24.0,90.0,0.0,0.01,1.0,1.0,0.201,0.285,0.044,0.622,1.0,0.937,Health Care,2026-07-03,13.2,2.12,4
IRS,,66.9,Setup en formation,16.1,1305383363.0,55.6,-0.087,1.83,3.47,8.49,2231743.0,7.7,24.0,37.0,0.7,0.0,0.74,1.0,0.542,0.835,0.783,0.851,0.341,0.471,Real Estate,2026-07-03,15.81,1.83,4
SAIC,,66.9,Setup en formation,114.7,4849151139.0,59.5,0.005,3.37,4.0,-0.03,71386236.0,7.1,29.4,52.0,0.0,0.0,0.819,1.0,0.289,0.0,0.868,0.834,0.81,0.765,Information Technology,2026-07-03,110.96,3.37,4
HOFT,,66.9,Setup en formation,16.56,177881724.0,59.7,0.017,-1.55,-3.16,35.22,1858468.0,8.5,35.5,94.0,0.0,0.0,1.0,0.803,0.038,0.448,0.693,0.5,0.905,0.718,Consumer Discretionary,2026-07-03,16.82,-1.55,4
MAN,,66.9,Cup & Handle probable,38.44,1787742226.0,66.4,0.426,-0.9,6.19,26.57,45727162.0,1.2,35.3,68.0,0.0,0.1,0.584,0.819,0.19,0.5,1.0,0.842,0.952,0.443,Industrials,2026-07-03,38.79,-0.9,4
SBGI,,66.8,Setup en formation,15.14,1092586896.0,60.9,0.191,-1.82,9.71,11.9,8320402.0,7.6,21.5,54.0,0.0,0.0,0.74,1.0,0.304,0.5,0.804,0.922,0.492,0.637,Communication Services,2026-07-03,15.42,-1.82,4
DSP,,66.8,Setup en formation,12.78,837523523.0,57.9,0.181,-1.39,8.4,5.62,3690120.0,9.7,32.9,63.0,0.0,0.0,0.851,0.949,0.47,0.5,0.532,0.836,0.73,0.473,Information Technology,2026-07-03,12.96,-1.39,4
PGEN,,66.8,Setup en formation,5.6,1996461488.0,63.2,0.045,-0.71,-4.44,46.98,28918889.0,7.3,41.9,96.0,0.0,0.0,1.0,0.451,0.024,0.435,0.839,0.5,0.952,0.757,Health Care,2026-07-03,5.64,-0.71,4
ADUR,,66.7,En base (loin du pivot),15.78,550743271.0,56.6,0.054,0.64,3.75,0.25,9878242.0,13.2,37.3,17.0,0.0,0.0,0.844,0.704,0.773,0.5,0.094,0.833,0.897,0.558,Industrials,2026-07-03,15.68,0.64,4
MCS,,66.6,En base (loin du pivot),22.35,686778243.0,52.5,-0.212,-3.66,-10.2,14.62,7563688.0,10.2,32.0,78.0,0.0,0.0,1.0,1.0,0.133,0.5,0.474,0.5,0.889,0.66,Communication Services,2026-07-03,23.2,-3.66,4
IKT,,66.5,Setup en formation,1.98,261424619.0,65.1,0.026,-0.5,3.66,18.56,1579931.0,7.0,28.2,63.0,0.24,0.0,0.892,1.0,0.318,0.622,0.87,0.496,0.643,0.587,Health Care,2026-07-03,1.99,-0.5,4
AVBC,,66.4,Setup en formation,20.77,416983713.0,57.0,0.1,-1.42,2.77,10.6,4052076.0,4.0,14.5,68.0,0.0,0.0,0.807,1.0,0.25,0.5,1.0,0.531,0.508,0.867,Financials,2026-07-03,21.07,-1.42,4
EOLS,,66.3,Squeeze / VCP prêt à casser,6.99,460324709.0,58.8,-0.019,1.3,-1.96,15.92,5170667.0,4.5,30.1,2.0,0.52,0.0,0.56,1.0,0.84,0.647,1.0,0.504,0.96,0.0,Health Care,2026-07-03,6.9,1.3,4
SLP,,66.3,Cup & Handle probable,18.36,370972650.0,67.4,-0.027,-0.16,0.88,13.54,11337734.0,1.7,29.3,48.0,0.0,0.0,0.6,1.0,0.71,0.5,1.0,0.408,0.77,0.58,Health Care,2026-07-03,18.39,-0.16,4
CUBI,,66.3,Setup en formation,78.08,2641062871.0,53.4,0.053,0.48,-3.62,7.42,26936906.0,4.1,12.4,42.0,0.31,0.0,0.8,1.0,0.479,0.656,1.0,0.5,0.373,0.819,Financials,2026-07-03,77.71,0.48,4
INFU,,66.3,Setup en formation,9.97,201211579.0,58.3,0.126,-1.87,-0.8,10.41,2774720.0,9.4,26.9,63.0,0.0,0.0,0.79,1.0,0.452,0.5,0.58,0.814,0.571,0.677,Health Care,2026-07-03,10.16,-1.87,4
NGVC,,66.2,Cup & Handle probable,33.21,765184503.0,64.6,0.075,1.87,3.43,16.08,4316635.0,-0.7,24.0,35.0,0.19,0.0,0.504,1.0,0.571,0.595,0.509,0.847,0.992,0.121,Consumer Staples,2026-07-03,32.6,1.87,4
TWIN,,66.2,Setup en formation,22.34,322205955.0,60.0,-0.019,-2.27,-7.65,24.04,4605405.0,8.8,40.4,81.0,0.0,0.0,1.0,0.534,0.163,0.5,0.648,0.5,0.929,0.706,Industrials,2026-07-03,22.86,-2.27,4
PAYO,,66.2,Cup & Handle probable,7.13,2386971874.0,77.5,-0.037,0.56,0.0,40.08,88603111.0,0.4,36.9,80.0,0.0,0.0,1.0,0.729,0.519,0.5,0.968,0.019,0.929,0.767,Information Technology,2026-07-03,7.09,0.56,4
BHRB,,66.1,Cup & Handle probable,69.69,1404239980.0,59.9,0.273,-0.66,-2.31,12.26,15777821.0,5.4,17.3,91.0,0.0,0.0,0.878,1.0,0.052,0.5,1.0,0.5,0.579,0.819,Financials,2026-07-03,70.15,-0.66,4
BOX,,66.1,Momentum en formation,28.35,3925052539.0,66.8,0.284,1.65,7.14,6.22,56887109.0,1.6,20.4,51.0,0.52,0.0,0.393,1.0,0.464,0.326,1.0,0.842,0.817,0.456,Information Technology,2026-07-03,27.89,1.65,4
VTMX,,66.1,Momentum en formation,34.99,3094818054.0,58.8,0.165,1.16,3.37,1.21,2910312.0,4.7,13.1,31.0,0.89,0.0,0.3,1.0,0.765,0.445,1.0,0.865,0.413,0.804,Real Estate,2026-07-03,34.59,1.16,4
TCBI,,66.1,Squeeze / VCP prêt à casser,105.32,4599423295.0,64.3,0.359,1.32,1.86,6.45,63044270.0,0.5,11.1,23.0,0.0,0.0,0.775,0.856,0.624,0.186,1.0,0.816,0.46,0.89,Financials,2026-07-03,103.95,1.32,4
PARR,,66.1,Setup en formation,60.74,3045763385.0,63.0,1.098,3.85,11.18,6.21,47846328.0,13.7,30.5,57.0,0.96,0.0,0.3,1.0,0.636,0.98,0.036,0.903,0.659,0.543,Energy,2026-07-03,58.49,3.85,4
ETO,,66.0,Momentum en formation,31.1,509671092.0,61.3,0.048,0.97,3.12,1.68,1197575.0,0.1,8.5,35.0,0.23,0.0,0.749,0.411,0.535,0.275,0.826,0.838,0.603,0.991,Financials,2026-07-03,30.8,0.97,4
OII,,66.0,Cup & Handle probable,38.88,3878095281.0,52.5,0.145,0.99,-2.87,2.34,46265113.0,5.5,15.4,55.0,0.05,0.0,0.771,1.0,0.378,0.527,1.0,0.508,0.5,0.816,Energy,2026-07-03,38.5,0.99,4
