ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRBS,,71.4,Cup & Handle probable,3.93,352028748.0,66.9,0.016,0.77,-1.75,13.58,3732209.0,3.0,19.8,96.0,0.0,0.0,0.893,1.0,0.024,0.5,1.0,0.427,0.841,0.901,Financials,2026-07-03,3.59,9.47,53
ACCO,,71.4,Setup en formation,4.19,378461029.0,51.9,-0.018,-1.18,0.84,6.64,2941856.0,6.5,16.7,1.0,0.61,0.0,0.798,1.0,0.986,0.306,0.943,0.539,0.778,0.785,Industrials,2026-07-03,4.2,-0.24,53
NBTB,,71.4,Squeeze / VCP prêt à casser,52.0,2690232158.0,48.0,-0.303,-0.17,-2.42,-0.73,17343606.0,4.6,15.8,2.0,0.62,0.0,0.784,1.0,0.986,0.309,1.0,0.396,0.825,0.847,Financials,2026-07-03,50.08,3.83,53
INMD,,71.3,Squeeze / VCP prêt à casser,15.1,867672253.0,51.4,-0.047,0.27,0.53,-0.46,7004431.0,3.6,15.7,5.0,1.0,0.0,0.735,1.0,0.971,0.527,1.0,0.835,0.444,0.673,Health Care,2026-07-03,14.8,2.03,53
FBIZ,,71.3,Cup & Handle probable,70.0,587037648.0,57.0,-0.505,1.91,-1.34,4.7,4148354.0,4.3,19.8,30.0,0.21,0.0,0.851,1.0,0.716,0.142,1.0,0.516,0.897,0.857,Financials,2026-07-03,63.85,9.63,53
WSFS,,71.3,Squeeze / VCP prêt à casser,79.47,4047397728.0,46.2,-0.405,-0.51,-2.86,-0.22,28010079.0,3.9,12.2,4.0,1.0,0.0,0.778,1.0,0.941,0.515,1.0,0.264,0.762,0.868,Financials,2026-07-03,77.17,2.98,53
IRT,,71.3,Squeeze / VCP prêt à casser,16.88,3955793834.0,53.1,-0.024,1.75,1.26,1.63,48309150.0,4.6,12.5,5.0,0.33,0.0,0.714,1.0,0.706,0.664,1.0,0.827,0.31,0.846,Real Estate,2026-07-03,17.33,-2.6,53
NUTX,,71.2,Setup en formation,187.6,1229622032.0,59.0,1.716,0.95,-0.43,28.61,27862658.0,8.0,31.2,83.0,0.0,0.0,1.0,1.0,0.105,0.5,0.745,0.5,0.944,0.732,Health Care,2026-07-03,196.53,-4.54,53
CARG,,71.2,Setup en formation,37.21,3297500156.0,55.6,-0.149,0.98,4.03,11.51,34466651.0,9.7,34.4,1.0,0.95,0.0,0.836,0.864,0.725,0.696,0.534,0.811,0.635,0.676,Consumer Discretionary,2026-07-03,36.24,2.68,53
AMTB,,71.1,Squeeze / VCP prêt à casser,28.77,1118086649.0,56.7,-0.224,0.28,-0.86,1.26,11648228.0,5.7,25.2,11.0,0.1,0.0,0.873,1.0,0.915,0.048,1.0,0.539,0.905,0.81,Financials,2026-07-03,25.37,13.4,53
BJRI,,71.1,Setup en formation,67.28,1423002141.0,53.6,-0.689,0.78,1.52,0.63,35150801.0,9.8,32.0,20.0,0.28,0.0,0.877,0.999,0.671,0.285,0.523,0.859,0.865,0.673,Consumer Discretionary,2026-07-03,58.75,14.52,53
TECX,,71.1,Setup en formation,36.47,745124085.0,59.0,0.561,-3.08,7.74,20.09,7068951.0,7.7,31.1,87.0,0.0,0.0,1.0,1.0,0.118,0.5,0.782,0.515,0.897,0.742,Health Care,2026-07-03,37.93,-3.85,53
SBCF,,71.0,Squeeze / VCP prêt à casser,34.34,3312307954.0,47.8,-0.192,-0.81,-4.08,2.54,33619836.0,5.3,16.2,19.0,0.43,0.0,0.817,1.0,0.886,0.716,1.0,0.36,0.54,0.823,Financials,2026-07-03,33.28,3.19,53
RZLT,,71.0,En base (loin du pivot),5.01,487239195.0,57.6,0.026,-1.57,7.05,0.4,6615852.0,11.1,31.5,6.0,1.0,0.0,0.775,1.0,0.822,1.0,0.364,0.879,0.833,0.0,Health Care,2026-07-03,4.91,2.04,53
WT,,71.0,Cup & Handle probable,23.84,3639320906.0,70.1,0.088,1.4,3.25,22.74,52273517.0,-1.3,29.4,83.0,0.7,0.0,1.0,1.0,0.324,0.547,0.29,0.343,1.0,0.992,Financials,2026-07-03,18.04,32.15,53
ETD,,70.9,Squeeze / VCP prêt à casser,23.28,589617121.0,58.3,-0.02,-0.47,2.24,4.85,12346386.0,3.5,15.9,24.0,0.52,0.0,0.787,1.0,0.711,0.552,1.0,0.869,0.659,0.345,Consumer Discretionary,2026-07-03,21.69,7.33,53
KRO,,70.9,Cup & Handle probable,8.71,1007103265.0,65.9,0.048,6.22,7.66,31.77,3663824.0,2.1,35.2,95.0,0.0,0.13,1.0,0.824,0.029,0.5,1.0,0.492,1.0,0.929,Materials,2026-07-03,5.97,45.9,53
OPY,,70.8,Squeeze / VCP prêt à casser,115.73,1239237419.0,55.0,-0.07,-0.22,-2.14,5.69,15691774.0,5.9,18.6,16.0,0.05,0.0,0.815,1.0,0.879,0.233,1.0,0.522,0.802,0.802,Financials,2026-07-03,109.46,5.73,53
LEGH,,70.8,Setup en formation,28.72,683721029.0,60.3,-0.068,0.31,-1.31,8.42,3994035.0,8.4,22.4,79.0,0.0,0.0,0.898,1.0,0.129,0.5,0.705,0.523,0.976,0.721,Consumer Discretionary,2026-07-03,26.38,8.87,53
STRZ,,70.8,En base (loin du pivot),28.94,500710760.0,59.8,0.33,5.39,13.8,18.51,5626544.0,11.2,29.4,22.0,0.0,0.0,0.783,1.0,0.543,0.5,0.353,0.848,0.889,0.628,Communication Services,2026-07-03,28.99,-0.17,53
LBRX,,70.7,Setup en formation,48.21,1574247740.0,66.3,-0.148,1.24,4.28,37.7,17148564.0,3.5,45.2,77.0,0.0,0.0,1.0,0.265,0.226,0.5,1.0,0.451,0.984,0.883,Health Care,2026-07-03,33.43,44.21,53
LTC,,70.7,Cup & Handle probable,40.42,2180480023.0,55.5,0.082,0.37,0.25,-3.72,21465757.0,5.1,17.0,43.0,0.53,0.0,0.743,1.0,0.424,0.387,1.0,0.846,0.571,0.829,Real Estate,2026-07-03,39.28,2.9,53
ANIK,,70.7,Setup en formation,21.34,291882488.0,63.8,-0.069,-2.02,-0.61,42.74,2871997.0,6.7,39.8,75.0,0.0,0.0,1.0,0.566,0.148,0.5,0.909,0.5,0.968,0.776,Health Care,2026-07-03,15.36,38.93,53
NCNO,,70.7,Cup & Handle probable,20.95,2252408652.0,66.9,0.055,1.6,3.56,26.51,43629763.0,1.3,33.3,29.0,1.0,0.0,0.6,0.927,0.691,1.0,1.0,0.449,1.0,0.0,Information Technology,2026-07-03,17.75,18.03,53
CENTA,,70.7,Squeeze / VCP prêt à casser,38.36,2365374278.0,50.6,-0.075,-0.18,1.91,-0.23,12133148.0,6.0,10.9,17.0,0.55,0.0,0.736,0.822,0.703,0.277,1.0,0.81,0.698,0.801,Consumer Staples,2026-07-03,38.43,-0.18,53
MGNI,,70.7,Setup en formation,23.56,3374770414.0,61.2,-0.133,0.26,-2.6,27.28,66037031.0,7.4,37.8,82.0,0.41,0.0,1.0,0.676,0.14,0.703,0.822,0.5,0.921,0.614,Communication Services,2026-07-03,20.38,15.6,53
FBP,,70.7,Squeeze / VCP prêt à casser,28.23,4303718475.0,46.7,-0.223,-1.02,-4.43,-2.05,37288432.0,5.5,17.0,4.0,0.76,0.0,0.826,1.0,0.815,0.458,1.0,0.291,0.81,0.816,Financials,2026-07-03,26.33,7.22,53
SLS,,70.7,Setup en formation,14.33,3037263463.0,61.2,0.31,-7.31,10.23,26.59,81111595.0,9.8,53.2,64.0,0.99,0.15,1.0,0.0,0.528,0.994,0.53,0.837,0.968,0.675,Health Care,2026-07-03,14.98,-4.34,53
TNK,,70.7,Cup & Handle probable,92.01,3135269149.0,76.7,1.127,1.09,3.25,21.76,32381637.0,2.6,32.4,100.0,0.06,0.01,1.0,0.977,0.139,0.531,1.0,0.07,1.0,0.914,Energy,2026-07-03,67.6,36.11,53
BOC,,70.7,Setup en formation,14.0,422073190.0,49.3,-0.046,-0.92,6.71,-1.48,1544992.0,8.0,15.7,49.0,1.0,0.0,0.709,1.0,0.355,0.749,0.748,0.823,0.532,0.733,Industrials,2026-07-03,15.09,-7.22,53
SDGR,,70.6,Setup en formation,18.77,1443748620.0,60.5,0.146,-4.77,7.87,25.38,20780856.0,8.3,30.7,97.0,0.5,0.0,1.0,1.0,0.029,0.75,0.706,0.531,0.976,0.385,Health Care,2026-07-03,16.88,11.2,53
STRA,,70.6,Setup en formation,84.0,1863991465.0,56.6,0.076,0.7,4.1,11.05,25925858.0,6.4,18.7,27.0,0.05,0.0,0.747,1.0,0.696,0.321,0.952,0.835,0.595,0.787,Consumer Staples,2026-07-03,80.98,3.73,53
TFSL,,70.5,Setup en formation,17.65,4938596916.0,49.4,-0.045,0.06,0.8,-2.97,18993296.0,9.4,17.3,47.0,0.0,0.0,0.723,1.0,0.546,0.5,0.57,0.849,0.754,0.685,Financials,2026-07-06,17.84,-1.07,50
BRZE,,70.5,Cup & Handle probable,31.44,3835521911.0,67.4,0.313,1.22,12.49,44.49,70659419.0,-0.0,40.7,52.0,0.36,0.08,1.0,0.519,0.398,0.678,0.787,0.719,1.0,0.474,Information Technology,2026-07-03,23.81,32.05,53
EE,,70.5,Cup & Handle probable,39.43,4477115105.0,61.2,0.323,0.2,9.55,2.32,13838352.0,2.4,18.7,60.0,0.19,0.0,0.732,1.0,0.243,0.228,1.0,0.91,0.762,0.732,Energy,2026-07-03,37.99,3.79,53
FIZZ,,70.4,Momentum en formation,33.07,3055967070.0,63.6,0.13,2.16,6.57,7.72,10576143.0,2.3,17.9,32.0,1.0,0.0,0.329,1.0,0.809,1.0,1.0,0.878,0.524,0.266,Consumer Staples,2026-07-03,33.33,-0.78,53
SHOO,,70.4,Setup en formation,45.91,3301750526.0,49.6,-0.394,-0.37,-1.48,7.39,51292872.0,7.6,23.0,23.0,0.26,0.0,0.815,1.0,0.862,0.412,0.797,0.475,0.825,0.746,Consumer Discretionary,2026-07-03,39.92,15.01,53
NEWP,,70.4,Fin d'accumulation,6.79,1249221521.0,69.7,0.019,2.88,1.95,50.89,3753126.0,3.8,48.4,79.0,0.84,0.08,1.0,0.087,0.129,0.922,1.0,0.318,0.992,0.873,Materials,2026-07-03,4.28,58.64,53
FRNM,,70.4,Cup & Handle probable,13.78,1492436246.0,69.7,0.266,-0.22,6.0,22.6,10651446.0,3.4,30.2,100.0,0.0,0.08,0.969,1.0,0.153,0.5,1.0,0.368,0.96,0.841,Health Care,2026-07-23,13.14,4.87,33
NKSH,,70.3,Cup & Handle probable,41.34,261768776.0,56.2,-0.253,0.46,-2.98,12.83,1808379.0,4.5,21.2,81.0,0.0,0.0,0.896,1.0,0.196,0.5,1.0,0.5,0.714,0.848,Financials,2026-07-03,36.55,13.11,53
DRH,,70.2,Setup en formation,12.74,2619975745.0,55.0,-0.005,-0.62,3.07,-0.86,33723480.0,7.6,16.1,63.0,0.04,0.0,0.758,1.0,0.336,0.18,0.798,0.886,0.857,0.746,Real Estate,2026-07-03,12.08,5.46,53
WSBC,,70.2,Squeeze / VCP prêt à casser,40.73,3891860976.0,45.4,-0.323,-0.32,-4.12,-1.26,31748097.0,5.3,18.4,2.0,1.0,0.0,0.813,1.0,0.986,0.5,1.0,0.21,0.762,0.823,Financials,2026-07-03,39.64,2.75,53
EPAC,,70.2,Squeeze / VCP prêt à casser,37.15,1895161161.0,56.0,-0.044,-0.27,0.19,7.15,12303498.0,2.2,13.7,2.0,1.0,0.0,0.067,1.0,0.99,1.0,1.0,0.809,0.54,0.419,Industrials,2026-07-03,34.87,6.54,53
ALX,,70.2,Setup en formation,269.54,1378968300.0,51.1,-0.263,1.7,0.87,0.02,9276254.0,5.3,13.0,25.0,0.21,0.0,0.751,1.0,0.719,0.471,1.0,0.521,0.651,0.822,Real Estate,2026-07-03,275.0,-1.99,53
BFST,,70.2,Squeeze / VCP prêt à casser,31.3,1017183844.0,50.0,-0.156,0.48,-2.52,0.92,7453502.0,3.3,12.8,2.0,0.53,0.0,0.781,1.0,0.97,0.263,1.0,0.497,0.698,0.889,Financials,2026-07-03,30.64,2.15,53
ALKT,,70.1,Cup & Handle probable,20.31,2150068508.0,63.3,-0.017,-0.34,0.49,20.96,27463555.0,3.5,33.6,46.0,0.77,0.0,0.561,0.912,0.587,0.887,1.0,0.502,0.944,0.184,Information Technology,2026-07-03,19.02,6.78,53
MCFT,,70.1,Squeeze / VCP prêt à casser,25.01,405369261.0,53.3,0.041,-1.77,-0.4,3.05,4545340.0,4.7,15.0,7.0,0.0,0.0,0.772,1.0,0.833,0.5,1.0,0.544,0.714,0.598,Consumer Discretionary,2026-07-03,23.79,5.13,53
OLP,,70.0,Momentum en formation,24.53,535476964.0,52.6,0.029,1.49,1.15,-2.39,2074551.0,5.2,10.4,26.0,0.21,0.0,0.71,0.728,0.706,0.607,1.0,0.83,0.413,0.826,Real Estate,2026-07-03,25.28,-2.97,53
SFBS,,70.0,Squeeze / VCP prêt à casser,43.94,2382081261.0,48.2,-0.275,1.38,-2.93,0.31,19401459.0,4.6,14.8,12.0,1.0,0.0,0.776,1.0,0.753,0.5,1.0,0.387,0.683,0.848,Financials,2026-07-03,86.64,-49.28,53
HTGC,,70.0,Setup en formation,17.5,3269755080.0,72.4,0.053,2.16,5.8,14.38,29039711.0,-1.9,14.6,76.0,0.0,0.0,0.85,1.0,0.349,0.5,0.031,0.576,1.0,0.992,Financials,2026-07-03,15.96,9.65,53
BDSX,,70.0,Setup en formation,25.39,285312782.0,58.7,0.13,-4.66,9.2,15.41,2740820.0,6.3,45.4,33.0,0.0,0.0,1.0,0.258,0.4,0.12,0.959,0.823,0.992,0.789,Health Care,2026-07-03,21.99,15.46,53
AMAL,,69.9,Squeeze / VCP prêt à casser,48.79,1461519185.0,48.5,-0.359,0.06,-3.99,-0.98,7564935.0,5.4,17.4,7.0,0.43,0.0,0.827,1.0,0.957,0.216,1.0,0.405,0.825,0.819,Financials,2026-07-03,46.04,5.97,53
AVPT,,69.9,Squeeze / VCP prêt à casser,13.24,2782085352.0,55.0,-0.052,-0.97,-0.08,8.17,26023935.0,4.2,29.7,1.0,0.73,0.0,0.88,1.0,0.899,0.462,1.0,0.533,0.881,0.298,Information Technology,2026-07-03,11.46,15.53,53
CLMB,,69.9,Squeeze / VCP prêt à casser,27.46,516899700.0,52.8,-0.135,-2.9,-1.36,7.86,4211903.0,5.0,28.5,1.0,0.44,0.0,0.926,1.0,0.995,0.507,1.0,0.5,0.889,0.195,Information Technology,2026-07-03,23.86,15.09,53
BUSE,,69.9,Squeeze / VCP prêt à casser,30.29,2498778689.0,48.1,-0.192,-0.03,-2.54,1.47,23674109.0,4.4,13.2,17.0,0.55,0.0,0.786,1.0,0.894,0.277,1.0,0.38,0.81,0.852,Financials,2026-07-03,29.65,2.16,53
PRCH,,69.9,Setup en formation,17.06,2265533676.0,64.7,0.039,-0.18,1.79,44.09,27562326.0,2.3,45.7,62.0,0.37,0.0,1.0,0.237,0.54,0.55,1.0,0.5,0.984,0.593,Financials,2026-07-03,15.19,12.31,53
CRGY,,69.8,Cup & Handle probable,13.85,4430713563.0,73.3,0.222,-1.49,9.14,24.11,69742199.0,1.9,35.9,100.0,0.38,0.13,1.0,0.783,0.0,0.69,1.0,0.519,0.802,0.936,Energy,2026-07-03,9.34,48.29,53
ESCA,,69.7,Setup en formation,21.0,289500536.0,55.9,-0.097,-0.43,3.65,12.72,1169407.0,9.0,23.4,62.0,0.0,0.0,0.809,1.0,0.48,0.18,0.628,0.842,0.913,0.701,Consumer Discretionary,2026-08-12,20.76,1.16,13
DNLI,,69.7,En base (loin du pivot),24.2,3986594231.0,48.5,-0.025,-2.89,-0.62,4.72,32788643.0,11.4,23.4,1.0,0.92,0.0,0.805,1.0,0.943,0.958,0.331,0.416,0.698,0.621,Health Care,2026-07-03,25.83,-6.31,53
VRTS,,69.7,Squeeze / VCP prêt à casser,168.4,1106121684.0,58.5,-0.513,0.78,0.15,3.17,23203605.0,2.0,23.6,5.0,0.14,0.0,0.852,1.0,0.971,0.072,1.0,0.548,0.952,0.597,Financials,2026-07-03,151.64,11.05,53
CZFS,,69.7,Cup & Handle probable,80.93,390127339.0,55.9,-0.418,-0.94,-1.17,8.08,3415199.0,4.1,23.1,43.0,0.0,0.0,0.91,1.0,0.61,0.0,1.0,0.503,0.937,0.865,Financials,2026-07-13,70.38,14.99,43
NATL,,69.6,Squeeze / VCP prêt à casser,46.49,3420548671.0,50.5,-0.115,0.17,0.39,-2.64,31769376.0,3.5,11.4,1.0,0.22,0.0,0.73,0.905,0.719,0.365,1.0,0.85,0.46,0.862,Information Technology,2026-07-03,44.57,4.31,53
DNOW,,69.6,En base (loin du pivot),15.47,2819355970.0,54.5,-0.111,-1.34,-4.21,7.36,42679813.0,10.1,27.7,80.0,0.37,0.0,0.958,1.0,0.119,0.684,0.493,0.5,0.913,0.654,Industrials,2026-07-03,12.6,22.78,53
GENC,,69.6,Cup & Handle probable,19.17,285146537.0,72.0,0.281,0.79,-4.15,25.87,1158179.0,5.1,29.9,100.0,0.0,0.01,1.0,1.0,0.0,0.416,1.0,0.232,0.992,0.832,Industrials,2026-08-19,19.24,-0.36,6
SRCE,,69.6,Cup & Handle probable,86.07,2072843173.0,48.5,-0.677,0.28,-2.08,0.77,11322268.0,5.7,17.4,41.0,0.5,0.0,0.799,1.0,0.717,0.249,1.0,0.435,0.849,0.811,Financials,2026-07-03,82.09,4.85,53
MYE,,69.5,En base (loin du pivot),33.43,1253434092.0,54.4,-0.217,-0.3,1.18,6.33,14641796.0,10.7,29.8,48.0,0.52,0.0,0.866,1.0,0.71,0.259,0.408,0.862,0.881,0.642,Consumer Discretionary,2026-07-03,31.54,5.99,53
GSHD,,69.5,Squeeze / VCP prêt à casser,73.0,2560696751.0,68.0,0.097,0.66,13.35,24.26,30666083.0,-0.0,53.6,12.0,0.8,0.05,1.0,0.0,0.835,0.667,0.781,0.793,0.992,0.366,Financials,2026-07-03,52.69,38.55,53
SLM,,69.5,Setup en formation,26.34,4928251159.0,49.7,-0.234,-0.45,-3.45,8.44,56333328.0,6.8,23.2,37.0,1.0,0.0,0.842,1.0,0.723,0.555,0.897,0.481,0.841,0.456,Financials,2026-07-03,25.6,2.89,53
NOMD,,69.4,Momentum en formation,12.1,1712165826.0,57.9,-0.006,2.46,6.33,4.77,23920536.0,4.0,23.1,45.0,0.0,0.0,0.398,1.0,0.329,0.5,1.0,0.845,0.944,0.359,Consumer Staples,2026-07-03,11.42,5.95,53
CPK,,69.4,Squeeze / VCP prêt à casser,135.25,3263049749.0,54.7,-0.201,0.84,0.52,-0.39,23468237.0,4.0,15.6,19.0,0.59,0.0,0.78,1.0,0.796,0.454,1.0,0.526,0.548,0.868,Utilities,2026-07-03,125.0,8.2,53
EXPO,,69.4,Momentum en formation,70.78,3329176802.0,66.4,0.145,0.81,6.93,15.2,31805193.0,-0.6,23.2,28.0,0.75,0.0,0.463,1.0,0.681,0.847,0.573,0.785,0.643,0.573,Industrials,2026-07-03,60.98,16.07,53
PNTG,,69.4,Setup en formation,38.89,1365377503.0,47.9,-0.142,0.03,-0.74,-5.52,10863938.0,8.9,24.4,17.0,0.5,0.0,0.75,1.0,0.833,0.372,0.637,0.689,0.786,0.703,Health Care,2026-07-03,38.52,0.96,53
CHH,,69.3,Momentum en formation,111.12,4989843251.0,56.5,0.537,1.37,5.9,0.54,55011512.0,5.5,13.9,54.0,0.76,0.0,0.3,1.0,0.513,0.882,1.0,0.876,0.389,0.666,Consumer Discretionary,2026-07-06,112.37,-1.11,50
COFS,,69.3,Squeeze / VCP prêt à casser,33.23,494803379.0,43.3,-0.182,0.27,-2.75,1.56,2615741.0,5.1,13.7,9.0,0.88,0.0,0.737,1.0,0.948,0.806,1.0,0.093,0.611,0.831,Financials,2026-07-03,33.92,-2.03,53
RCBC,,69.3,Momentum en formation,49.35,693513543.0,70.5,0.017,0.63,3.16,2.98,2233942.0,1.3,14.7,63.0,0.0,0.0,0.835,1.0,0.219,0.0,1.0,0.642,0.897,0.956,Financials,2026-08-07,46.8,5.45,18
CENT,,69.3,Squeeze / VCP prêt à casser,44.3,2740303940.0,52.7,-0.058,-0.23,2.19,1.26,5392238.0,5.7,15.2,13.0,0.0,0.0,0.76,1.0,0.519,0.0,1.0,0.807,0.817,0.811,Consumer Staples,2026-07-03,43.95,0.8,53
NRC,,69.2,Setup en formation,21.92,486188061.0,57.3,0.171,-1.22,0.69,4.18,2911617.0,7.4,27.3,70.0,0.09,0.0,0.832,1.0,0.468,0.357,0.821,0.529,0.857,0.752,Health Care,2026-07-03,22.4,-2.14,53
XRN,,69.2,Momentum en formation,37.32,493109168.0,58.4,0.178,0.46,3.06,-0.23,3423078.0,2.6,10.6,29.0,0.53,0.0,0.738,0.759,0.48,0.447,1.0,0.838,0.476,0.913,Real Estate,2026-07-03,37.97,-1.71,53
IMPP,,69.2,Cup & Handle probable,5.29,233980680.0,70.1,0.076,1.73,6.44,11.13,1513439.0,1.7,17.2,73.0,0.27,0.0,0.771,1.0,0.302,0.635,1.0,0.66,0.802,0.351,Energy,2026-07-03,4.76,11.13,53
SHO,,69.2,Momentum en formation,11.31,2112323170.0,51.7,0.023,0.18,3.86,-3.66,26842439.0,5.6,14.1,85.0,0.59,0.0,0.7,1.0,0.09,0.296,1.0,0.897,0.659,0.814,Real Estate,2026-07-03,11.38,-0.62,53
USLM,,69.1,Squeeze / VCP prêt à casser,120.89,3456947742.0,64.4,-0.041,1.68,2.81,8.97,19160549.0,1.7,21.8,13.0,1.0,0.0,0.427,1.0,0.861,0.809,1.0,0.545,0.635,0.519,Materials,2026-07-03,107.5,12.46,53
PERI,,69.1,Squeeze / VCP prêt à casser,9.78,385043823.0,55.7,-0.015,-0.31,1.03,4.94,3251798.0,3.6,18.9,1.0,0.9,0.0,0.756,1.0,0.595,0.586,1.0,0.805,0.492,0.559,Communication Services,2026-07-03,9.4,4.04,53
ADUR,,69.1,En base (loin du pivot),15.24,556183357.0,50.1,-0.0,-4.99,-3.85,18.05,6312447.0,10.4,30.5,58.0,1.0,0.0,0.859,1.0,0.568,1.0,0.456,0.508,0.698,0.459,Industrials,2026-07-03,15.68,-2.81,53
CBLL,,69.0,Cup & Handle probable,23.94,916852833.0,70.7,0.375,-1.07,-1.89,41.57,9774136.0,5.5,37.0,98.0,0.0,0.0,1.0,0.723,0.014,0.5,1.0,0.279,0.96,0.817,Health Care,2026-07-03,19.55,22.46,53
KREF,,69.0,Cup & Handle probable,7.51,441677728.0,52.9,-0.013,-0.92,0.54,2.32,6078450.0,5.1,15.6,45.0,0.98,0.0,0.803,1.0,0.485,0.49,1.0,0.548,0.841,0.473,Real Estate,2026-07-03,7.03,6.83,53
MBX,,69.0,Setup en formation,66.39,3319434617.0,55.5,-0.713,0.09,-2.73,7.08,32653844.0,8.6,55.9,1.0,1.0,0.0,1.0,0.0,0.97,0.627,0.674,0.52,0.905,0.713,Health Care,2026-07-03,57.8,14.86,53
DV,,69.0,Cup & Handle probable,13.3,2062099999.0,69.2,0.014,-0.08,0.0,25.95,70139935.0,0.4,25.8,83.0,0.0,0.0,1.0,1.0,0.5,0.5,0.965,0.34,0.992,0.363,Communication Services,2026-07-03,11.44,16.26,53
UTMD,,68.9,Squeeze / VCP prêt à casser,71.62,228025045.0,53.6,-0.059,0.1,2.01,6.67,2373333.0,5.5,15.8,2.0,0.0,0.0,0.767,1.0,0.99,0.377,1.0,0.535,0.563,0.818,Health Care,2026-07-03,72.78,-1.59,53
DJCO,,68.9,Squeeze / VCP prêt à casser,607.26,831346001.0,58.0,1.898,1.24,1.89,5.59,40070946.0,2.8,18.3,24.0,0.0,0.0,0.805,1.0,0.457,0.0,1.0,0.812,0.889,0.667,Information Technology,2026-07-03,584.83,3.84,53
GAM,,68.8,Fin d'accumulation,67.35,1618833187.0,61.0,-0.041,-0.4,-0.53,5.14,1197517.0,1.8,9.3,75.0,1.0,0.0,0.784,0.548,0.346,0.726,1.0,0.5,0.587,0.941,Financials,2026-07-03,63.94,5.33,53
DC,,68.8,Cup & Handle probable,6.18,836568599.0,65.0,0.015,0.49,0.82,32.9,7707063.0,4.7,38.0,86.0,0.66,0.0,1.0,0.666,0.086,0.829,1.0,0.499,0.73,0.508,Materials,2026-07-03,4.48,37.95,53
FNKO,,68.7,Cup & Handle probable,6.87,372931802.0,67.0,0.07,5.69,12.81,18.65,8334775.0,2.4,27.7,44.0,0.0,0.16,0.915,1.0,0.338,0.0,1.0,0.789,1.0,0.92,Consumer Discretionary,2026-07-03,5.51,24.68,53
CBNA,,68.7,Setup en formation,45.72,295347383.0,51.3,-0.44,-0.39,-2.89,8.26,1011618.0,6.9,24.7,67.0,0.0,0.0,0.896,1.0,0.402,0.296,0.884,0.5,0.849,0.769,Financials,2026-07-27,42.23,8.26,29
ZYME,,68.7,Cup & Handle probable,28.77,2100393534.0,71.8,0.554,0.35,13.67,25.85,13723528.0,-0.1,25.1,100.0,0.55,0.16,0.897,1.0,0.051,0.776,0.758,0.586,0.786,0.89,Health Care,2026-07-03,26.31,9.35,53
OPRT,,68.7,Setup en formation,7.6,346743888.0,63.6,-0.012,1.33,1.06,35.96,3792794.0,8.4,39.9,92.0,0.18,0.0,1.0,0.562,0.048,0.588,0.696,0.5,0.976,0.719,Financials,2026-07-03,5.9,28.81,53
ICFI,,68.7,Setup en formation,88.84,1594142949.0,58.9,-0.401,-0.19,2.71,11.72,20003506.0,7.1,34.2,42.0,0.59,0.0,0.943,0.88,0.517,0.296,0.856,0.522,0.952,0.6,Industrials,2026-07-03,74.99,18.47,53
PANL,,68.7,Cup & Handle probable,8.36,540459798.0,68.4,0.09,2.7,9.0,9.14,3012819.0,-1.6,21.8,50.0,0.77,0.0,0.813,1.0,0.407,0.682,0.168,0.753,0.817,0.654,Industrials,2026-07-03,6.6,26.67,53
BLMN,,68.7,Setup en formation,11.44,960238584.0,65.0,0.018,-1.63,7.02,44.08,24065357.0,9.4,41.2,79.0,0.16,0.01,1.0,0.49,0.124,0.387,0.572,0.813,0.984,0.686,Consumer Discretionary,2026-07-03,8.7,31.49,53
PEB,,68.5,Setup en formation,18.32,2077434402.0,47.5,-0.02,-0.87,0.99,-4.03,38048715.0,8.1,12.4,28.0,0.85,0.0,0.731,1.0,0.648,0.427,0.74,0.692,0.69,0.731,Real Estate,2026-07-03,18.78,-2.45,53
NESR,,68.5,Setup en formation,33.42,3363910255.0,58.1,-0.083,1.18,-6.6,21.0,73355162.0,9.5,36.2,95.0,0.27,0.0,1.0,0.766,0.029,0.633,0.559,0.5,0.944,0.682,Energy,2026-07-03,27.9,19.78,53
CAPL,,68.5,Cup & Handle probable,23.48,895353696.0,60.7,0.126,-1.51,-2.45,10.52,1386871.0,4.7,15.6,99.0,0.0,0.0,0.879,1.0,0.005,0.323,1.0,0.5,0.833,0.844,Energy,2026-08-14,23.25,0.99,11
FLNG,,68.5,Cup & Handle probable,31.85,1707696310.0,57.9,0.173,-0.56,3.14,3.24,9955375.0,4.2,16.5,64.0,0.72,0.0,0.754,1.0,0.336,0.412,1.0,0.821,0.46,0.859,Energy,2026-07-03,29.29,8.74,53
CLMT,,68.4,Setup en formation,47.32,4219115232.0,57.6,0.077,-3.45,-2.13,13.5,55851877.0,8.1,38.5,82.0,0.0,0.0,1.0,0.638,0.11,0.5,0.735,0.5,0.952,0.729,Materials,2026-07-03,36.42,29.93,53
