ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TBPH,,59.4,Squeeze / VCP prêt à casser,17.03,885733943.0,59.7,0.004,-0.06,0.0,0.95,9234602.0,4.0,6.2,12.0,0.78,0.0,0.72,0.038,0.929,0.889,1.0,0.516,0.437,0.366,Health Care,2026-07-03,16.93,0.59,61
CBIO,,59.3,Setup en formation,17.93,703134784.0,55.9,0.081,8.01,5.47,20.58,3410639.0,6.7,27.2,9.0,1.0,0.0,0.352,1.0,0.767,0.968,0.917,0.523,0.508,0.0,Health Care,2026-07-03,17.09,4.92,61
ABCL,,59.3,En base (loin du pivot),11.28,3219220937.0,60.9,-0.081,-1.74,-9.76,93.48,108787163.0,10.3,60.4,86.0,0.0,0.0,1.0,0.0,0.086,0.5,0.458,0.5,0.952,0.656,Health Care,2026-07-03,8.11,39.09,61
NEWP,,59.3,En base (loin du pivot),6.51,1245520124.0,54.9,-0.078,-3.98,-7.92,36.19,4393341.0,13.8,51.8,12.0,0.55,0.0,1.0,0.0,0.529,0.773,0.028,0.5,0.897,0.541,Materials,2026-07-03,4.28,52.1,61
COTY,,59.2,Setup en formation,2.84,2611235366.0,55.5,-0.012,-0.35,6.37,1.79,21079769.0,8.1,41.1,4.0,1.0,0.0,0.171,0.494,0.576,0.613,0.739,0.847,0.968,0.0,Consumer Staples,2026-07-03,2.3,23.48,61
BLW,,59.1,Setup en formation,12.59,451033125.0,47.1,-0.02,-1.1,-1.64,1.36,1765598.0,3.2,7.9,43.0,0.59,0.0,0.734,0.324,0.343,0.793,1.0,0.33,0.349,0.869,Financials,2026-07-03,12.53,0.48,61
DMC,,59.0,Setup en formation,32.14,1521879917.0,66.6,0.054,1.45,0.88,8.26,9972294.0,1.1,17.4,56.0,1.0,0.0,0.1,1.0,0.573,1.0,1.0,0.465,0.524,0.19,Consumer Staples,2026-07-03,28.22,13.89,61
MPB,,59.0,Setup en formation,36.06,934869434.0,37.7,-0.283,-0.96,-2.51,-5.87,3799415.0,7.3,20.6,29.0,1.0,0.0,0.737,1.0,0.829,0.5,0.833,0.042,0.556,0.755,Financials,2026-07-03,35.18,2.5,61
CATY,,59.0,Setup en formation,60.73,4154269571.0,36.1,-0.31,-0.78,-1.27,-4.38,22556955.0,6.4,8.3,38.0,1.0,0.0,0.703,0.377,0.701,0.5,0.954,0.308,0.563,0.788,Financials,2026-07-03,62.31,-2.54,61
FF,,59.0,En base (loin du pivot),5.46,238616450.0,54.7,-0.061,3.61,1.49,11.43,3639583.0,21.9,42.9,47.0,0.0,0.0,0.872,0.393,0.632,0.5,0.0,0.823,0.921,0.27,Materials,2026-07-03,4.69,16.42,61
VTOL,,58.9,Squeeze / VCP prêt à casser,45.35,1352860880.0,50.2,-0.199,-0.09,-1.2,-0.43,11500760.0,5.1,15.4,10.0,0.14,0.0,0.727,1.0,0.591,0.139,1.0,0.536,0.484,0.684,Energy,2026-07-03,41.41,9.51,61
UNTY,,58.9,Setup en formation,57.8,594972534.0,41.2,-0.354,-0.4,-1.4,-2.28,3183410.0,7.5,15.8,27.0,0.77,0.0,0.715,1.0,0.821,0.383,0.81,0.308,0.46,0.749,Financials,2026-07-03,58.12,-0.55,61
MCBS,,58.9,Setup en formation,34.63,1020294568.0,38.9,-0.146,-0.55,-1.42,-2.72,2380179.0,6.8,11.6,23.0,0.94,0.0,0.707,0.936,0.862,0.471,0.9,0.033,0.563,0.773,Financials,2026-07-03,36.26,-4.5,61
STLN,,58.8,En base (loin du pivot),5.94,613025432.0,49.1,-0.074,0.51,-5.71,15.79,9930652.0,15.7,33.3,47.0,0.61,0.0,0.972,0.926,0.576,0.47,0.0,0.442,0.849,0.475,Health Care,2026-08-11,6.16,-3.57,22
FRST,,58.8,Setup en formation,15.63,399513050.0,38.8,-0.097,-1.7,-2.68,-3.75,2586503.0,7.4,18.7,11.0,1.0,0.0,0.727,1.0,0.903,0.515,0.824,0.018,0.54,0.753,Financials,2026-07-03,15.82,-1.2,61
HITI,,58.7,Setup en formation,2.48,223260608.0,59.9,0.007,-1.2,-3.5,15.35,1150751.0,5.7,23.2,83.0,0.95,0.0,0.481,1.0,0.281,0.973,1.0,0.5,0.532,0.0,Health Care,2026-07-03,2.3,7.83,61
ABOS,,58.7,En base (loin du pivot),2.92,218398201.0,59.2,-0.005,2.46,-5.81,33.94,1003894.0,12.6,37.4,79.0,1.0,0.0,1.0,0.699,0.125,0.812,0.178,0.5,0.722,0.37,Health Care,2026-07-03,2.74,6.57,61
CBAN,,58.7,Setup en formation,20.97,455295804.0,39.6,-0.128,-0.85,-0.99,-3.81,2809880.0,6.6,12.9,44.0,1.0,0.0,0.707,1.0,0.539,0.5,0.921,0.318,0.357,0.779,Financials,2026-07-03,20.23,3.66,61
MTW,,58.6,En base (loin du pivot),18.96,708076761.0,59.2,-0.241,-2.37,-2.67,32.49,8697592.0,11.2,43.8,83.0,0.0,0.0,1.0,0.346,0.267,0.379,0.356,0.5,0.889,0.628,Industrials,2026-07-03,12.52,51.44,61
BH,,58.6,En base (loin du pivot),390.01,919266436.0,53.9,-0.502,0.39,2.72,-0.44,66419277.0,12.0,26.7,1.0,0.0,0.0,0.747,1.0,0.993,0.0,0.255,0.839,0.81,0.355,Consumer Discretionary,2026-07-03,420.92,-7.34,61
DDD,,58.6,En base (loin du pivot),3.29,550777395.0,51.0,-0.035,0.3,2.17,16.25,9822559.0,15.6,37.7,13.0,0.76,0.0,0.782,0.684,0.811,0.43,0.0,0.808,0.802,0.328,Information Technology,2026-07-03,2.8,17.5,61
WOR,,58.6,Setup en formation,56.74,2890594399.0,47.9,-0.096,-1.22,-1.01,-0.19,11891837.0,8.2,16.9,1.0,0.91,0.0,0.724,1.0,0.995,0.548,0.725,0.396,0.365,0.551,Industrials,2026-07-03,54.57,3.98,61
AVO,,58.5,Setup en formation,12.82,1133143124.0,49.0,-0.053,0.79,-1.61,-0.08,8587742.0,8.2,19.6,7.0,1.0,0.0,0.73,1.0,0.924,0.573,0.725,0.477,0.389,0.418,Consumer Staples,2026-07-03,12.49,2.64,61
SLS,,58.5,En base (loin du pivot),13.22,2786850784.0,51.8,-0.045,-0.9,-6.17,17.83,95074299.0,16.8,46.7,45.0,0.72,0.0,1.0,0.182,0.495,0.798,0.0,0.5,0.857,0.442,Health Care,2026-07-03,14.98,-11.75,61
SHBI,,58.5,Setup en formation,22.75,774904249.0,37.4,-0.12,-0.91,-1.52,-7.33,4346642.0,8.6,12.0,29.0,0.74,0.0,0.708,0.995,0.609,0.368,0.675,0.32,0.603,0.713,Financials,2026-07-03,23.03,-1.22,61
BTU,,58.5,Cup & Handle probable,29.1,3604583000.0,67.0,0.341,-1.99,5.97,33.96,57722957.0,4.3,34.2,71.0,0.68,0.0,0.6,0.875,0.176,0.838,1.0,0.439,0.675,0.039,Energy,2026-07-03,22.3,30.49,61
BATRA,,58.5,Setup en formation,55.46,3612652601.0,47.7,-0.135,0.82,-4.03,1.85,4492714.0,5.0,12.7,80.0,0.0,0.0,0.74,1.0,0.322,0.367,1.0,0.354,0.397,0.834,Communication Services,2026-07-03,57.61,-3.73,61
BFST,,58.5,Squeeze / VCP prêt à casser,30.68,1023368322.0,39.8,-0.147,-1.1,-1.54,-3.44,6500032.0,5.2,10.9,8.0,0.82,0.0,0.729,0.809,0.952,0.412,1.0,0.047,0.508,0.826,Financials,2026-07-03,30.64,0.13,61
MRDN,,58.4,En base (loin du pivot),13.52,174712115.0,47.1,-0.066,-2.87,-2.03,-3.15,1022084.0,12.2,33.4,2.0,0.37,0.0,0.802,0.924,0.986,0.687,0.231,0.341,0.587,0.468,Consumer Discretionary,2026-07-10,14.09,-4.05,54
EQBK,,58.4,Setup en formation,48.99,1031065974.0,36.5,-0.25,-0.75,-1.57,-3.94,4277873.0,6.3,10.9,50.0,1.0,0.0,0.702,0.824,0.692,0.5,0.966,0.31,0.349,0.791,Financials,2026-07-03,49.23,-0.49,61
JAKK,,58.4,Setup en formation,24.71,286068075.0,46.0,-0.124,-1.59,-4.57,-4.32,2874584.0,8.3,21.2,2.0,0.0,0.0,0.79,1.0,0.929,0.0,0.709,0.268,0.77,0.722,Consumer Discretionary,2026-07-03,23.44,5.42,61
RWAY,,58.4,Cup & Handle probable,6.61,279748609.0,64.4,-0.025,-1.05,0.76,21.77,4375472.0,2.1,26.8,69.0,0.02,0.0,0.551,1.0,0.577,0.457,1.0,0.5,0.754,0.074,Financials,2026-07-03,5.49,20.4,61
BSRR,,58.4,Setup en formation,39.42,526313918.0,39.8,-0.078,-0.5,-0.1,-2.4,2142137.0,8.0,10.9,17.0,0.82,0.0,0.7,0.816,0.88,0.409,0.751,0.32,0.508,0.734,Financials,2026-07-03,41.09,-4.06,61
BFC,,58.4,Squeeze / VCP prêt à casser,150.33,1705964061.0,44.1,-0.766,-0.22,-1.74,-3.19,11125678.0,5.5,13.3,21.0,0.89,0.0,0.727,1.0,0.775,0.444,1.0,0.164,0.365,0.816,Financials,2026-07-03,151.8,-0.97,61
HAFC,,58.4,Setup en formation,30.86,938398921.0,39.1,-0.095,-0.45,-0.32,-3.59,5985451.0,7.1,10.5,43.0,0.98,0.0,0.7,0.746,0.743,0.492,0.867,0.329,0.421,0.765,Financials,2026-07-03,32.49,-5.02,61
MBIN,,58.3,Setup en formation,51.74,2429664787.0,41.5,-0.462,-1.71,-3.27,-7.14,7701627.0,9.0,18.9,12.0,0.79,0.0,0.778,1.0,0.929,0.5,0.622,0.006,0.643,0.699,Financials,2026-07-03,48.82,5.98,61
ISTR,,58.3,Squeeze / VCP prêt à casser,29.76,419579327.0,43.6,-0.091,-1.23,-1.62,-1.29,3137158.0,4.8,8.8,14.0,1.0,0.0,0.724,0.46,0.826,0.791,1.0,0.133,0.31,0.815,Financials,2026-07-03,29.49,0.92,61
OGN,,58.2,Setup en formation,13.76,3614818845.0,74.1,-0.003,0.0,0.07,1.62,41522180.0,0.1,2.9,48.0,0.0,0.0,0.763,0.0,0.687,0.5,0.829,0.15,0.69,0.994,Health Care,2026-07-03,13.55,1.55,61
SABR,,58.2,En base (loin du pivot),2.01,845506833.0,46.2,-0.017,-7.37,-11.06,2.03,7932535.0,12.4,28.5,2.0,0.64,0.0,0.913,1.0,0.786,0.45,0.198,0.265,0.738,0.586,Information Technology,2026-07-03,2.09,-3.83,61
CHA,,58.2,Momentum en formation,11.93,2228115648.0,66.3,0.179,2.58,10.36,7.0,9651370.0,4.5,21.2,67.0,0.0,0.0,0.009,1.0,0.396,0.5,1.0,0.895,0.77,0.0,Consumer Discretionary,2026-07-03,11.01,8.36,61
GFR,,58.1,En base (loin du pivot),6.29,771385453.0,50.2,-0.048,2.11,1.13,2.28,4434448.0,12.2,25.1,63.0,0.0,0.0,0.712,1.0,0.368,0.5,0.231,0.828,0.444,0.595,Energy,2026-07-16,6.26,0.48,48
CLB,,58.1,Momentum en formation,12.39,574474466.0,56.5,-0.0,-0.32,2.74,15.79,6025093.0,3.7,23.9,41.0,1.0,0.0,0.031,1.0,0.71,0.93,1.0,0.803,0.389,0.0,Energy,2026-07-03,11.46,8.12,61
ATNI,,58.1,Setup en formation,30.13,481894024.0,56.8,-0.329,-0.13,-1.89,22.28,3000310.0,9.8,31.9,67.0,0.0,0.0,0.923,1.0,0.525,0.017,0.523,0.505,0.738,0.673,Communication Services,2026-07-03,24.81,21.44,61
NRP,,58.0,Setup en formation,112.16,1502066704.0,73.7,0.772,-0.36,3.14,17.13,5261031.0,2.7,17.8,79.0,0.19,0.0,0.443,1.0,0.295,0.304,1.0,0.474,0.627,0.63,Energy,2026-07-03,99.11,13.17,61
ETON,,57.9,Setup en formation,60.43,1751145766.0,63.7,-0.242,-0.02,-4.16,33.87,39221425.0,8.9,52.0,95.0,0.0,0.0,1.0,0.0,0.029,0.307,0.631,0.5,0.937,0.702,Health Care,2026-07-03,37.5,61.15,61
PNRG,,57.9,Cup & Handle probable,217.84,351020680.0,69.0,0.434,3.2,5.18,17.35,21410912.0,4.3,29.2,40.0,0.0,0.0,0.869,1.0,0.362,0.5,1.0,0.387,0.556,0.27,Energy,2026-07-03,173.3,25.7,61
SCM,,57.9,Squeeze / VCP prêt à casser,8.72,250908245.0,62.0,-0.006,0.69,1.66,13.16,1423573.0,1.9,24.7,13.0,0.97,0.0,0.102,1.0,0.924,0.987,1.0,0.531,0.452,0.0,Financials,2026-07-03,8.44,3.32,61
SAFT,,57.9,Étendu (déjà parti),103.16,1515025742.0,82.7,-0.953,0.33,0.38,0.87,15373118.0,-0.3,31.9,7.0,1.0,0.6,0.992,1.0,0.957,0.757,0.691,0.444,0.952,0.992,Financials,2026-07-03,77.47,33.16,61
CTEV,,57.9,Setup en formation,39.35,670526374.0,63.7,0.24,-1.21,4.54,62.0,5034789.0,7.3,50.2,36.0,0.0,0.01,1.0,0.0,0.591,0.5,0.832,0.534,0.984,0.0,Health Care,2026-07-03,32.64,20.56,61
THFF,,57.8,Setup en formation,77.46,940708433.0,39.0,-0.512,-1.05,-2.25,-6.21,7219597.0,8.0,12.7,30.0,0.83,0.0,0.738,1.0,0.608,0.415,0.754,0.04,0.683,0.734,Financials,2026-07-03,77.02,0.57,61
COUR,,57.8,Setup en formation,6.18,1640602000.0,55.5,0.053,-5.21,-0.16,4.75,25141662.0,6.9,23.9,74.0,1.0,0.0,0.171,1.0,0.374,1.0,0.893,0.541,0.611,0.0,Consumer Staples,2026-07-03,5.9,4.75,61
GPOR,,57.8,Setup en formation,182.61,3230930738.0,72.0,0.855,1.76,5.87,11.46,51258691.0,-1.5,17.1,63.0,0.92,0.0,0.42,1.0,0.531,0.96,0.2,0.555,0.556,0.363,Energy,2026-07-03,168.87,8.14,61
MLKN,,57.8,En base (loin du pivot),22.0,1554398220.0,43.0,-0.248,-2.61,-4.57,-8.05,12032376.0,10.2,36.7,3.0,1.0,0.0,0.851,0.739,0.921,0.5,0.469,0.076,0.738,0.658,Consumer Discretionary,2026-07-03,21.42,2.71,61
PRE,,57.7,Cup & Handle probable,25.81,438947979.0,70.4,0.725,-1.68,11.01,39.36,6187385.0,3.3,40.4,100.0,0.0,0.36,1.0,0.533,0.167,0.5,1.0,0.322,0.976,0.889,Consumer Staples,2026-07-03,16.93,52.45,61
HBB,,57.5,En base (loin du pivot),30.46,419804028.0,54.1,-0.613,-2.64,-6.22,29.31,3241689.0,10.7,44.1,78.0,0.0,0.0,1.0,0.326,0.533,0.21,0.408,0.5,0.865,0.642,Consumer Discretionary,2026-07-17,24.1,26.39,47
CODI,,57.4,En base (loin du pivot),11.42,866718328.0,52.1,-0.084,-1.21,-0.87,8.04,9180736.0,13.8,26.8,39.0,0.42,0.0,0.81,1.0,0.59,0.265,0.024,0.806,0.643,0.54,Industrials,2026-07-03,10.61,7.63,61
GLIBK,,57.4,Setup en formation,25.8,1058280441.0,58.0,-0.093,-0.88,-2.16,8.95,10162192.0,5.0,27.4,45.0,1.0,0.0,0.127,1.0,0.657,1.0,1.0,0.502,0.508,0.0,Communication Services,2026-07-03,22.44,14.97,61
ECAT,,57.4,Squeeze / VCP prêt à casser,15.18,1659331575.0,46.4,-0.023,-1.17,-2.06,1.93,7566669.0,3.1,6.9,2.0,0.29,0.0,0.739,0.15,0.698,0.332,1.0,0.275,0.619,0.896,Financials,2026-07-03,15.8,-3.92,61
TAYD,,57.4,Setup en formation,59.99,190371345.0,61.7,0.491,-0.05,0.55,14.27,2446971.0,3.9,19.1,73.0,0.38,0.0,0.44,1.0,0.242,0.692,1.0,0.502,0.722,0.0,Industrials,2026-07-03,57.05,5.15,61
FSBC,,57.4,Setup en formation,45.34,1147822803.0,42.1,-0.031,-1.05,0.97,-4.16,7449914.0,9.3,11.0,34.0,0.6,0.0,0.7,0.835,0.795,0.299,0.586,0.372,0.635,0.69,Financials,2026-07-03,48.66,-6.82,61
UROY,production_energie,57.4,Setup en formation,4.14,618156180.0,58.1,-0.042,-1.66,-6.55,21.41,10199210.0,7.6,42.9,20.0,0.64,0.0,1.0,0.397,0.64,0.437,0.801,0.5,0.754,0.167,Energy,2026-07-03,2.81,47.33,61
ANL,,57.3,En base (loin du pivot),13.63,879031854.0,52.0,-0.069,-3.95,-0.8,4.93,2106382.0,10.3,43.8,4.0,0.72,0.0,0.968,0.344,0.865,0.497,0.459,0.5,0.746,0.3,Health Care,2026-07-03,9.49,43.62,61
ALKT,,57.3,Setup en formation,19.44,2136700760.0,48.7,-0.139,-4.71,-3.43,3.4,24311665.0,7.6,30.9,1.0,1.0,0.0,0.486,1.0,0.916,0.5,0.794,0.42,0.762,0.076,Information Technology,2026-07-03,19.02,2.21,61
AVTX,,57.2,Setup en formation,18.95,1038008437.0,47.1,-0.128,-2.02,-4.0,4.99,14264978.0,9.8,20.5,2.0,1.0,0.0,0.83,1.0,0.986,0.535,0.519,0.318,0.619,0.269,Health Care,2026-07-03,18.84,0.58,61
VERX,,57.2,Setup en formation,13.83,2185076191.0,57.5,0.098,-2.33,2.29,3.21,25005414.0,4.3,27.1,63.0,0.37,0.0,0.187,1.0,0.624,0.685,1.0,0.509,0.722,0.0,Information Technology,2026-07-03,12.85,7.63,61
CNK,,57.2,En base (loin du pivot),34.78,4091108922.0,43.0,-0.463,-2.33,-6.78,-7.94,78440308.0,10.6,26.9,6.0,0.73,0.0,0.845,1.0,0.833,0.367,0.43,0.061,0.778,0.648,Communication Services,2026-07-03,31.53,10.31,61
PDEX,,57.2,En base (loin du pivot),61.4,200824541.0,42.4,-0.794,-1.13,-5.86,-3.47,4643976.0,12.1,24.1,7.0,0.74,0.0,0.768,1.0,0.831,0.872,0.236,0.026,0.571,0.596,Health Care,2026-07-03,61.33,0.11,61
MITK,,57.2,En base (loin du pivot),17.84,811977120.0,47.0,-0.038,-3.36,-1.0,5.0,14287565.0,15.2,24.8,11.0,0.62,0.0,0.767,1.0,0.819,0.627,0.0,0.338,0.714,0.492,Information Technology,2026-07-03,19.21,-7.13,61
CASS,,57.2,Setup en formation,55.2,720537973.0,42.4,-0.421,-1.62,-3.72,-2.32,4652874.0,7.4,17.4,24.0,0.44,0.0,0.794,1.0,0.457,0.219,0.821,0.046,0.778,0.752,Industrials,2026-07-03,52.51,5.12,61
SKYX,,57.2,Setup en formation,1.26,171997362.0,55.9,0.013,-5.97,0.0,13.51,1131856.0,7.7,30.7,25.0,1.0,0.0,0.096,1.0,0.62,0.576,0.788,0.828,0.706,0.0,Industrials,2026-07-03,1.04,21.15,61
FCCO,,57.2,Setup en formation,32.96,317804905.0,42.2,-0.188,-0.42,-3.12,-4.13,1483620.0,7.3,12.4,28.0,1.0,0.0,0.728,1.0,0.641,0.5,0.835,0.055,0.516,0.756,Financials,2026-07-03,32.93,0.09,61
AQST,,57.0,Cup & Handle probable,5.24,669604642.0,69.0,0.075,2.54,3.15,38.26,17588485.0,3.1,34.2,97.0,0.0,0.11,1.0,0.879,0.019,0.5,1.0,0.345,0.992,0.0,Health Care,2026-07-03,4.18,25.36,61
CCNE,,57.0,Setup en formation,33.42,1011553223.0,40.5,-0.121,-0.62,-0.89,-5.43,5468494.0,7.1,10.7,28.0,0.48,0.0,0.704,0.788,0.821,0.238,0.865,0.326,0.516,0.764,Financials,2026-07-03,33.69,-0.8,61
TMP,,57.0,Setup en formation,95.55,1403324220.0,41.5,-0.567,-1.62,-2.2,-4.65,9886109.0,6.9,13.3,21.0,0.27,0.0,0.747,1.0,0.761,0.136,0.892,0.047,0.714,0.771,Financials,2026-07-03,94.54,1.07,61
MAKO,,57.0,En base (loin du pivot),9.57,862918204.0,50.4,-0.125,-4.87,-13.55,32.55,2257648.0,13.8,40.7,65.0,0.0,0.0,1.0,0.516,0.21,0.5,0.027,0.5,0.889,0.541,Materials,2026-07-03,7.65,25.1,61
CMRE,,56.9,Setup en formation,15.37,1854655113.0,53.5,0.046,0.59,-2.54,-0.65,5266588.0,4.1,14.1,62.0,0.63,0.0,0.329,1.0,0.37,0.745,1.0,0.526,0.27,0.546,Industrials,2026-07-03,14.26,7.78,61
IPI,,56.9,Cup & Handle probable,40.7,551319934.0,70.4,0.236,5.25,7.64,22.26,8028419.0,-2.3,18.7,36.0,0.23,0.0,0.838,1.0,0.425,0.615,0.0,0.628,0.651,0.362,Materials,2026-07-03,33.58,21.2,61
CTO,,56.9,Squeeze / VCP prêt à casser,21.5,807811534.0,44.8,-0.071,0.75,-2.05,-2.58,7799709.0,5.3,9.1,9.0,0.41,0.0,0.718,0.512,0.948,0.217,1.0,0.189,0.595,0.822,Real Estate,2026-07-03,21.57,-0.32,61
FSM,,56.9,Setup en formation,11.75,3720168482.0,60.8,-0.0,-2.73,-5.62,35.52,68907956.0,9.2,38.8,70.0,0.0,0.0,1.0,0.623,0.181,0.241,0.6,0.5,0.802,0.495,Materials,2026-07-03,8.72,34.75,61
EWTX,,56.9,En base (loin du pivot),42.25,4491866775.0,47.5,-0.41,1.15,-4.43,10.08,53871546.0,12.7,25.6,2.0,0.53,0.0,0.823,1.0,0.9,0.271,0.162,0.346,0.786,0.576,Health Care,2026-07-03,39.56,6.8,61
ORC,,56.9,Fin d'accumulation,6.54,1301414416.0,49.7,-0.0,-0.76,-1.2,2.62,25914033.0,4.0,8.7,30.0,0.85,0.0,0.729,0.456,0.819,0.665,1.0,0.481,0.238,0.565,Real Estate,2026-07-03,6.92,-5.49,61
PNNT,,56.9,Squeeze / VCP prêt à casser,3.73,243554431.0,58.3,-0.008,-0.53,-2.1,11.72,2043530.0,3.4,19.1,17.0,0.82,0.0,0.117,1.0,0.774,0.911,1.0,0.5,0.524,0.0,Financials,2026-07-03,3.45,8.12,61
WSBC,,56.9,Setup en formation,39.48,3892820035.0,33.2,-0.332,-1.32,-2.54,-5.57,28868791.0,8.2,14.9,35.0,1.0,0.0,0.722,1.0,0.739,0.5,0.721,0.05,0.556,0.726,Financials,2026-07-03,39.64,-0.4,61
PUBM,,56.8,En base (loin du pivot),16.27,794393064.0,56.0,-0.182,-2.16,-1.69,25.54,14495419.0,11.8,39.5,56.0,0.0,0.0,1.0,0.581,0.546,0.077,0.279,0.542,0.881,0.608,Information Technology,2026-07-03,13.55,20.07,61
UFI,,56.7,En base (loin du pivot),7.39,139416278.0,56.2,-0.079,0.0,-1.2,15.11,1307518.0,12.8,47.1,69.0,0.0,0.0,1.0,0.161,0.186,0.5,0.156,0.508,0.929,0.575,Consumer Discretionary,2026-08-19,8.09,-8.65,14
FRPT,,56.7,Setup en formation,70.31,3433749387.0,53.5,-0.935,0.64,-6.75,17.93,103812076.0,8.8,33.7,13.0,0.14,0.0,1.0,0.905,0.919,0.071,0.645,0.5,0.643,0.392,Consumer Staples,2026-07-03,56.38,24.71,61
BFLY,,56.7,En base (loin du pivot),8.18,2019773113.0,46.9,-0.189,3.68,-9.51,-0.49,45798363.0,18.6,36.8,13.0,1.0,0.0,0.969,0.732,0.779,0.668,0.0,0.308,0.778,0.38,Health Care,2026-07-03,7.68,6.51,61
FRAF,,56.6,Setup en formation,61.24,281313867.0,40.2,-0.194,-1.15,-1.38,-2.28,1991454.0,6.4,9.1,17.0,0.64,0.0,0.707,0.522,0.87,0.319,0.953,0.302,0.484,0.787,Financials,2026-07-03,63.62,-3.74,61
AMPY,,56.5,Momentum en formation,4.99,207074968.0,66.3,0.014,1.42,6.85,24.44,4565445.0,1.8,28.1,78.0,0.0,0.0,0.489,1.0,0.133,0.5,1.0,0.766,0.548,0.116,Energy,2026-07-03,4.0,24.75,61
OOMA,,56.5,En base (loin du pivot),21.88,622050000.0,54.3,0.117,-3.36,6.27,1.86,9176641.0,16.5,33.8,46.0,0.05,0.0,0.865,0.903,0.324,0.026,0.0,0.823,0.937,0.451,Information Technology,2026-07-03,19.49,12.26,61
PGC,,56.5,Setup en formation,44.59,810521965.0,38.9,-0.13,-0.11,-1.24,-3.63,6263255.0,9.2,13.7,28.0,1.0,0.0,0.7,1.0,0.833,0.619,0.605,0.041,0.508,0.695,Financials,2026-07-03,47.38,-5.89,61
PGY,,56.4,En base (loin du pivot),20.94,1806169501.0,51.7,-0.137,-3.68,-5.93,-5.82,48176694.0,11.6,37.7,8.0,1.0,0.0,1.0,0.685,0.74,0.5,0.304,0.5,0.873,0.0,Information Technology,2026-07-03,17.79,17.71,61
RBB,,56.4,Setup en formation,25.87,446919769.0,37.5,-0.141,-0.31,-2.38,-2.49,2693618.0,7.8,10.9,45.0,1.0,0.0,0.709,0.824,0.729,0.5,0.771,0.028,0.595,0.739,Financials,2026-07-03,27.13,-4.64,61
GEO,,56.4,Setup en formation,30.53,3982808612.0,44.7,-0.116,-4.02,-5.07,-2.58,71440894.0,7.9,14.1,31.0,0.02,0.0,0.875,1.0,0.654,0.011,0.762,0.167,0.746,0.737,Industrials,2026-07-03,30.25,0.93,61
INBK,,56.4,En base (loin du pivot),27.5,247072808.0,44.7,-0.265,0.59,-3.54,-8.15,1233833.0,11.5,18.9,22.0,0.31,0.0,0.748,1.0,0.693,0.153,0.307,0.474,0.754,0.615,Financials,2026-07-03,28.1,-2.14,61
MNDY,,56.4,Momentum en formation,96.51,4007508570.0,57.4,0.611,-4.58,3.52,8.54,137761707.0,5.4,34.5,31.0,0.1,0.0,0.273,0.863,0.589,0.049,1.0,0.811,0.976,0.0,Information Technology,2026-07-03,79.77,20.99,61
MYFW,,56.3,En base (loin du pivot),30.43,298910599.0,39.6,-0.075,-1.74,-2.03,-4.79,1395037.0,11.4,13.8,21.0,1.0,0.0,0.7,1.0,0.876,0.535,0.32,0.309,0.532,0.619,Financials,2026-07-03,32.99,-7.76,61
CII,,56.3,Squeeze / VCP prêt à casser,24.41,3641705290.0,48.2,0.014,-0.25,0.25,0.16,1853568.0,5.6,9.9,2.0,0.37,0.0,0.7,0.645,0.973,0.287,1.0,0.421,0.278,0.812,Financials,2026-07-03,25.66,-4.87,61
FLOC,,56.3,Setup en formation,21.7,1966989774.0,51.0,-0.114,-1.09,5.14,8.36,12553663.0,9.0,22.7,36.0,0.66,0.0,0.7,1.0,0.482,0.598,0.622,0.832,0.286,0.252,Energy,2026-07-03,20.74,4.63,61
ICUI,,56.2,En base (loin du pivot),170.81,4288331911.0,44.7,-2.362,-1.24,-6.27,-1.23,51421591.0,11.4,29.9,34.0,0.42,0.0,0.879,1.0,0.784,0.212,0.321,0.17,0.833,0.619,Health Care,2026-07-03,154.97,10.22,61
CBL,,56.2,En base (loin du pivot),53.8,1678335140.0,39.7,-0.439,-1.63,-3.58,-7.97,11700194.0,10.9,18.1,19.0,1.0,0.0,0.74,1.0,0.78,0.566,0.384,0.045,0.683,0.636,Real Estate,2026-07-03,52.63,2.22,61
SLM,,56.2,Setup en formation,25.77,4964618896.0,43.6,-0.213,-0.77,-2.64,-4.91,48758312.0,8.8,19.5,25.0,1.0,0.0,0.758,1.0,0.763,0.5,0.645,0.113,0.714,0.395,Financials,2026-07-03,25.6,0.66,61
SKWD,,56.2,En base (loin du pivot),57.42,2531044066.0,45.7,-0.219,0.02,0.03,-5.67,28478925.0,12.6,21.5,72.0,0.67,0.0,0.7,1.0,0.483,0.333,0.176,0.579,0.69,0.58,Financials,2026-07-03,61.42,-6.51,61
IIM,,56.1,Squeeze / VCP prêt à casser,12.58,586943434.0,49.9,0.009,-1.33,0.4,1.25,1211474.0,2.6,4.9,6.0,0.28,0.0,0.716,0.0,0.562,0.14,1.0,0.824,0.365,0.914,Financials,2026-07-03,12.93,-2.71,61
