run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,RAL,RAL,42.91999816894531,42.91999816894531,,,51452533.709812164,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,CCCS,CCCS,9.720000267028809,9.720000267028809,,,51384508.758373216,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0813,0.3722,0.9762,0.3,0.3869,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ALGM,ALGM,29.96999931335449,29.96999931335449,,,44364952.15089388,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3,0.3919,0.8063,0.3,0.3489,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,LFUS,LFUS,271.1700134277344,271.1700134277344,,,41832199.71062622,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.5745,0.4686,0.9111,0.4404,0.7464,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,DV,DV,13.949999809265137,13.949999809265137,,,38659036.42820907,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.2528,0.2222,0.4872,0.0528,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,VNT,VNT,43.22999954223633,43.22999954223633,,,36924923.07414341,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.6209,0.4373,0.9778,0.5233,0.6235,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,DLB,DLB,72.11000061035156,72.11000061035156,,,33516546.53230896,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3448,0.5127,0.6591,0.2405,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,CNXC,CNXC,54.0099983215332,54.0099983215332,,,32030489.778779984,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0489,0.6108,0.6889,0.614,0.6008,0.0,False,False,False,7.364573324076558,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,DXC,DXC,14.550000190734863,14.550000190734863,,,22295299.243691016,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0027,0.4986,0.9651,0.3495,0.362,0.0,False,False,True,2.3301063280009857,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,HOOD,HOOD,117.75,117.75,,,4480840167.307365,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.918,0.8077,0.7381,0.4764,0.8694,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,COIN,COIN,323.95001220703125,323.95001220703125,,,2541685208.476227,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3,0.5675,0.9889,0.3,0.6941,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BRK-B,BRK-B,496.9100036621094,496.9100036621094,,,2180673442.195639,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0918,0.4293,0.554,0.4033,0.4082,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,JPM,JPM,305.5599975585937,305.5599975585937,,,2063882382.57341,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4455,0.5334,0.6571,0.3466,0.6646,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,V,V,343.489990234375,343.489990234375,,,1794969520.4178772,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0805,0.3498,0.8619,0.3095,0.2588,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BAC,BAC,50.75,50.75,,,1785122270.3521996,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4608,0.4235,0.7429,0.3867,0.7107,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,SOFI,SOFI,25.959999084472656,25.959999084472656,,,1655685042.9770615,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.9155,0.4376,0.6571,0.4132,0.9787,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,C,C,98.81999969482422,98.81999969482422,,,1227498571.386877,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.6783,0.4795,0.8095,0.3955,0.7715,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,WFC,WFC,81.25,81.25,,,1103545048.4096146,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.271,0.4464,0.6778,0.3616,0.5004,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,AXP,AXP,329.32000732421875,329.32000732421875,,,768797384.1471039,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3858,0.468,0.5635,0.3707,0.6679,0.0,False,False,False,1.1434866066597102,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,COF,COF,224.3500061035156,224.3500061035156,,,678088459.8606904,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5014,0.4274,0.7952,0.3356,0.5982,0.0,False,False,True,8.93692579644535,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,PGR,PGR,248.8000030517578,248.8000030517578,,,647085995.403479,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.4605,0.9286,0.58,0.2132,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,PYPL,PYPL,67.2699966430664,67.2699966430664,,,644372812.1064209,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.317,0.8032,0.3428,0.1385,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FI,FI,135.6999969482422,135.6999969482422,,,558833190.0929909,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3399,0.9063,0.3021,0.2018,0.0,False,False,True,4.015007702598481,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,CME,CME,262.3800048828125,262.3800048828125,,,518703144.2453369,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1008,0.2856,0.6794,0.3544,0.2429,0.0,False,False,False,9.218923783481435,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,KEY,KEY,19.15999984741211,19.15999984741211,,,516052102.8751606,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4643,0.4483,0.6952,0.4701,0.6819,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BLK,BLK,1134.1800537109375,1134.1800537109375,,,513879408.3831421,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3396,0.4267,0.7619,0.3176,0.5037,0.0,False,False,False,1.880309664643046,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,ICE,ICE,176.1699981689453,176.1699981689453,,,495991942.0008713,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0953,0.3575,0.6048,0.5045,0.2487,0.0,False,False,False,1.6118150092138768,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,RF,RF,27.040000915527344,27.040000915527344,,,473635293.53350526,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5682,0.4483,0.7492,0.8597,0.7089,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,XYZ,XYZ,74.2300033569336,74.2300033569336,,,456253852.0116615,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3936,0.3375,0.827,0.3,0.463,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,APO,APO,136.39999389648438,136.39999389648438,,,440896457.56168365,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.484,0.9317,0.4772,0.2129,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,USB,USB,49.31999969482422,49.31999969482422,,,420290405.17372817,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3453,0.4538,0.7048,0.5931,0.5785,0.0,False,False,False,2.7890879802726842,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,KKR,KKR,145.00999450683594,145.00999450683594,,,413279450.98623276,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1704,0.5797,0.7984,0.3698,0.495,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,MMC,MMC,203.4600067138672,203.4600067138672,,,398642645.6295967,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3337,0.7032,0.3,0.1906,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,MSCI,MSCI,585.47998046875,585.47998046875,,,328296723.4087402,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0407,0.5905,0.7651,0.3026,0.4327,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,TRV,TRV,279.42999267578125,279.42999267578125,,,322729117.29952085,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2356,0.435,0.8429,0.6781,0.5223,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BK,BK,105.5999984741211,105.5999984741211,,,304345650.7386696,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.6215,0.441,0.5778,0.3,0.6635,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,AIG,AIG,78.72000122070312,78.72000122070312,,,301930991.5775207,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0283,0.3046,0.6508,0.3571,0.1892,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,MCO,MCO,518.7000122070312,518.7000122070312,,,301181154.2192413,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1641,0.5813,0.7952,0.611,0.3612,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,LPLA,LPLA,347.7099914550781,347.7099914550781,,,288042588.2029511,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1453,0.3205,0.5714,0.4651,0.2087,0.0,False,False,False,3.515145172869055,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FIS,FIS,67.70999908447266,67.70999908447266,,,281318576.5212307,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.4523,0.4746,0.5698,0.064,0.0,False,False,False,1.908081766344168,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,AFL,AFL,108.69000244140624,108.69000244140624,,,274059945.02957916,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1289,0.4444,0.8667,0.45,0.4337,0.0,False,False,True,1.1857842889063612,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,ARES,ARES,184.7100067138672,184.7100067138672,,,249605816.34329605,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1739,0.5432,0.8063,0.4414,0.3846,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FHN,FHN,22.739999771118164,22.739999771118164,,,247243635.33203468,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.432,0.4546,0.8397,0.6795,0.5989,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BRO,BRO,94.23999786376952,94.23999786376952,,,225661538.41918945,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3172,0.827,0.3,0.1715,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,MET,MET,80.33999633789062,80.33999633789062,,,220415292.87261048,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0948,0.4155,0.7206,0.3668,0.3848,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,AMP,AMP,500.9700012207031,500.9700012207031,,,214739888.34931946,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0086,0.3401,0.6048,0.4085,0.2118,0.0,False,False,False,5.434495532859534,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,SYF,SYF,76.01000213623047,76.01000213623047,,,205386533.40523833,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.7251,0.4488,0.7254,0.3273,0.7634,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,AGNC,AGNC,10.229999542236328,10.229999542236328,,,190752295.16091424,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3022,0.7014,0.4683,0.6686,0.5797,0.0,False,False,False,3.491227466294038,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,GPN,GPN,86.68000030517578,86.68000030517578,,,187752160.67131385,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2104,0.3945,0.9571,0.3577,0.407,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,TW,TW,119.61000061035156,119.61000061035156,,,187059966.89715272,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.245,0.4952,0.6731,0.0017,0.0,False,False,False,5.519997590594939,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,HIG,HIG,133.22000122070312,133.22000122070312,,,183074495.26752168,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2973,0.439,0.954,0.6285,0.4734,0.0,False,False,True,7.1731266347274145,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,CFG,CFG,51.7599983215332,51.7599983215332,,,181974335.4943386,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.651,0.4286,0.754,0.3,0.7916,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FITB,FITB,45.27000045776367,45.27000045776367,,,176653615.71261367,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.415,0.4475,0.6667,0.3,0.602,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,ACGL,ACGL,92.29000091552734,92.29000091552734,,,169799158.3469677,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0466,0.4168,0.9714,0.3085,0.3259,0.0,False,False,True,3.115394127252336,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FDS,FDS,370.5,370.5,,,160678252.88171998,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.4603,0.8333,0.4957,0.1587,0.0,False,False,True,4.217865801180945,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,PRU,PRU,106.98999786376952,106.98999786376952,,,156599236.39662057,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0609,0.3867,0.8286,0.6525,0.3145,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,NLY,NLY,22.149999618530277,22.149999618530277,,,147776391.92924795,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3973,0.6693,0.5048,0.7012,0.671,0.0,False,False,False,6.577516411353515,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FNB,FNB,16.440000534057617,16.440000534057617,,,142659687.8705101,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4708,0.4282,0.8333,0.7349,0.6275,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,OWL,OWL,18.75,18.75,,,140390487.16237068,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.556,0.7476,0.6153,0.1682,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,JKHY,JKHY,161.4199981689453,161.4199981689453,,,130942464.62673263,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.556,0.8762,0.9036,0.233,0.0,False,False,True,3.4766073849928203,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,XP,XP,18.90999984741211,18.90999984741211,,,130854738.65025043,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2268,0.738,0.346,0.6152,0.5948,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,CPAY,CPAY,313.6000061035156,313.6000061035156,,,126357488.64628601,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3425,0.873,0.3809,0.159,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,MKTX,MKTX,188.4600067138672,188.4600067138672,,,124586776.22492981,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.7763,0.6937,0.8895,0.1973,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BAM,BAM,56.72999954223633,56.72999954223633,,,116334536.41363487,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1452,0.2858,0.4746,0.3548,0.1386,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,PNFP,PNFP,97.8000030517578,97.8000030517578,,,105157842.40469284,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.4981,0.873,0.6094,0.3473,0.0,False,False,True,5.293987251751579,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,UNM,UNM,75.26000213623047,75.26000213623047,,,100632609.52576713,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0019,0.7999,0.5302,0.67,0.4318,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,ALLY,ALLY,42.09999847412109,42.09999847412109,,,99389697.07332535,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4431,0.4474,0.6556,0.3294,0.7628,0.0,False,False,False,6.00089074804748,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,EG,EG,348.44000244140625,348.44000244140625,,,99293820.17233276,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0535,0.4486,0.7333,0.612,0.4055,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,EEFT,EEFT,91.33999633789062,91.33999633789062,,,90669622.35707855,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.385,0.7714,0.72,0.0636,0.0,False,False,False,1.0318556262834682,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,KNSL,KNSL,436.3699951171875,436.3699951171875,,,88891561.18833618,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3066,0.7175,0.3809,0.1387,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,RNR,RNR,244.5399932861328,244.5399932861328,,,86201625.05246659,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0056,0.4031,0.7889,0.4952,0.3078,0.0,False,False,False,3.2777614083846753,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,SNV,SNV,51.790000915527344,51.790000915527344,,,85898256.2838436,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1471,0.5022,0.8159,0.5344,0.4878,0.0,False,False,False,3.9539532154557224,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,EWBC,EWBC,109.2699966430664,109.2699966430664,,,85324749.17412682,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4384,0.5491,0.7159,0.5193,0.6946,0.0,False,False,False,6.283628887128164,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,MORN,MORN,256.9700012207031,256.9700012207031,,,84983340.36023255,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.5074,0.8206,0.4172,0.1653,0.0,False,False,True,4.111375347203436,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,JEF,JEF,67.18000030517578,67.18000030517578,,,84839173.33707237,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5458,0.3775,0.7143,0.341,0.793,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,WAL,WAL,89.62999725341797,89.62999725341797,,,83158913.23662147,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4864,0.4372,0.7635,0.6881,0.7187,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,IVZ,IVZ,22.549999237060547,22.549999237060547,,,80570491.79091606,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.892,0.3706,0.8016,0.4456,0.8567,0.0,False,False,True,2.2769171403371997,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,SF,SF,115.31999969482422,115.31999969482422,,,75841062.37611541,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4218,0.425,0.9286,0.3821,0.546,0.0,False,False,True,3.5255632570880944,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,ZION,ZION,58.2599983215332,58.2599983215332,,,73985306.30603561,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4448,0.4542,0.5794,0.6499,0.75,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,PB,PB,67.7699966430664,67.7699966430664,,,70986854.84688301,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3453,0.8444,0.5456,0.2475,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,SSB,SSB,102.1999969482422,102.1999969482422,,,70971201.34905243,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3356,0.448,0.6254,0.3,0.583,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,SLM,SLM,29.030000686645508,29.030000686645508,,,69925123.55682345,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.139,0.2555,0.4048,0.4717,0.0785,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,RYAN,RYAN,51.68999862670898,51.68999862670898,,,69759613.64876099,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.1783,0.3444,0.4238,0.0017,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,LNC,LNC,42.150001525878906,42.150001525878906,,,69729463.41871262,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.826,0.4426,0.827,0.3091,0.7557,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FNF,FNF,60.68000030517578,60.68000030517578,,,68906108.67362785,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1821,0.4376,0.846,0.3,0.4104,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,WBS,WBS,61.95000076293945,61.95000076293945,,,67809963.62910557,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5163,0.4438,0.7508,0.4689,0.6886,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BPOP,BPOP,124.8000030517578,124.8000030517578,,,66633816.93358459,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.6746,0.4215,0.6222,0.6463,0.7239,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,GL,GL,142.49000549316406,142.49000549316406,,,66027867.671699524,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.525,0.4325,0.7778,0.3606,0.6449,0.0,False,False,False,7.646749605502169,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,RGA,RGA,194.69000244140625,194.69000244140625,,,62257427.07155152,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.4465,0.8556,0.3928,0.3449,0.0,False,False,True,1.32140015297029,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,CFR,CFR,128.00999450683594,128.00999450683594,,,58837401.36466446,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0315,0.3667,0.7937,0.4985,0.3341,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,VOYA,VOYA,76.62999725341797,76.62999725341797,,,58698019.13202248,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3315,0.4485,0.8968,0.688,0.5455,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,WEX,WEX,176.16000366210938,176.16000366210938,,,56888547.44825592,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3803,0.4474,0.9492,0.371,0.6119,0.0,False,False,True,1.9126806599637678,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,WTM,WTM,1774.510009765625,1774.510009765625,,,56420087.30197754,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0004,0.3418,0.2381,0.8249,0.2045,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,CBSH,CBSH,60.11000061035156,60.11000061035156,,,55524973.2782341,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.2943,0.7746,0.5,0.1963,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,RITM,RITM,12.539999961853027,12.539999961853027,,,54154808.47495222,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3188,0.4392,0.7651,0.5815,0.5069,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
