candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
universe,PRU,PRU,107.43000030517578,37809237456.84448,Financials,Life & Health Insurance,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,14.0,0.56
universe,HUN,HUN,10.819999694824219,1913008492.604004,Materials,Chemicals,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,IAC,IAC,36.290000915527344,2908908345.2261963,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,MKSI,MKSI,100.23999786376953,6732018016.532898,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,CFR,CFR,128.77999877929688,8283812055.477905,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,LDOS,LDOS,177.7100067138672,22799660731.36902,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,MPWR,MPWR,827.5599975585938,40709993447.90039,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,AFL,AFL,106.73999786376953,57087860651.397705,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,ARES,ARES,176.82000732421875,57768335547.43359,Financials,Asset Management,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,13.0,0.52
universe,VVV,VVV,38.36000061035156,4876131477.584839,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,12.0,0.48
universe,CCCS,CCCS,9.739999771118164,6343223317.179565,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,12.0,0.48
universe,HAS,HAS,79.02999877929688,11082613186.577148,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,12.0,0.48
universe,BLD,BLD,417.5799865722656,11750199726.159668,Consumer Discretionary,Engineering & Construction,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,12.0,0.48
universe,PFG,PFG,80.18000030517578,17861538307.9834,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,12.0,0.48
universe,TROW,TROW,105.37000274658203,23151370996.425293,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,12.0,0.48
universe,MTN,MTN,159.17999267578125,5913918759.887695,Consumer Discretionary,Resorts & Casinos,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,11.0,0.44
universe,ELAN,ELAN,17.350000381469727,8619723367.119507,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,11.0,0.44
universe,CPAY,CPAY,319.3699951171875,22552120583.203125,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,11.0,0.44
universe,ROL,ROL,56.29999923706055,27285231630.249023,Industrials,Environmental & Facilities Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,11.0,0.44
universe,IDXX,IDXX,633.9500122070312,50718983077.41992,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,11.0,0.44
universe,ESI,ESI,25.1299991607666,6071834806.186951,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,10.0,0.4
universe,FLS,FLS,53.47999954223633,6994221300.132751,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,10.0,0.4
universe,PSN,PSN,78.68000030517578,8402551952.590942,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,10.0,0.4
universe,EVRG,EVRG,71.38999938964844,16430765880.644531,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,10.0,0.4
universe,SARO,SARO,26.690000534057617,8927004905.66626,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,9.0,0.36
universe,KNSL,KNSL,452.1000061035156,10608481433.218384,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,9.0,0.36
universe,WHR,WHR,89.45999908447266,5000312972.827148,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,8.0,0.32
universe,NYT,NYT,58.83000183105469,9578642538.770508,Communication Services,Publishing,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,8.0,0.32
universe,UWMC,UWMC,5.679999828338623,9868602192.630371,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,8.0,0.32
universe,HAYW,HAYW,15.5600004196167,3371961135.4138794,Industrials,Electrical Equipment & Parts,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,7.0,0.28
universe,RS,RS,289.8399963378906,15243699847.39685,Materials,Steel,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,7.0,0.28
universe,CXT,CXT,60.75,3488155650.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,6.0,0.24
universe,INGR,INGR,127.83000183105469,8242746961.070251,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,6.0,0.24
universe,AIZ,AIZ,214.88999938964844,10843177457.202148,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,6.0,0.24
universe,Z,Z,83.5,20067639168.0,Real Estate,Internet Content & Information,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,6.0,0.24
universe,FWONA,FWONA,90.18000030517578,24765863665.24951,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,6.0,0.24
universe,KMPR,KMPR,53.939998626708984,3384346545.8358765,Financials,Multi-line Insurance,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,5.0,0.2
universe,SSD,SSD,187.66000366210938,7884272329.858398,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,3.0,0.12
universe,GME,GME,22.8799991607666,10235047304.580688,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,1.0,0.04
universe,CNA,CNA,48.91999816894531,13240930913.037598,Financials,Insurance - Property & Casualty,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,1.0,0.04
universe,KMX,KMX,60.209999084472656,9035834982.60498,Consumer Discretionary,Automotive Retail,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,,0.0
universe,COKE,COKE,117.19000244140625,10092707704.260254,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,,0.0
universe,TPL,TPL,909.47998046875,20906489155.029297,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,,0.0
universe,LEN.B,LEN-B,128.14999389648438,34541422230.06445,Consumer Discretionary,Homebuilding,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,,0.0
