candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,SLM,SLM,31.510000228881836,6552557642.18335,Financials,Consumer Finance,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970,1.94
event,SSB,SSB,102.61000061035156,10508912266.098022,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,11.0,686520,1.94
event,ACM,ACM,125.2699966430664,16570319140.838623,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,1.94
event,PHM,PHM,137.80250549316406,27125515650.421143,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,13.0,1932480,1.92
event,VTR,VTR,67.5999984741211,30758597960.133545,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960,1.92
event,RITM,RITM,12.470000267028809,6612741381.603241,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,1.9
event,SN,SN,119.45999908447266,16881516266.143799,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270,1.9
event,TDY,TDY,548.1300048828125,25755617806.18286,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270,1.9
event,GXO,GXO,50.7400016784668,5817405195.030212,Industrials,Air Freight & Logistics,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270,1.88
event,MTDR,MTDR,50.040000915527344,6530435380.828857,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920,1.88
event,AGNC,AGNC,10.229999542236328,10641271945.51538,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960,1.88
event,PEN,PEN,277.5011901855469,10800410849.212646,Health Care,Health Care Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,1.88
event,VNOM,VNOM,39.07630157470703,12774227536.784912,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110,1.88
event,TKO,TKO,189.61000061035156,15673531620.5719,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,1.88
event,CLH,CLH,244.4459991455078,13098689668.856812,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,9.0,269620,1.8599999999999999
event,DNLI,DNLI,14.875,2197566320.957184,Healthcare,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.15789,16.0,2224290,1.8399999999999999
event,VOYA,VOYA,77.36000061035156,7455024266.575623,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.41667,11.0,728040,1.8399999999999999
event,R,R,187.63499450683594,7649461168.206787,Industrials,Cargo Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,8.0,240680,1.82
event,CHRD,CHRD,107.5,6159539932.762146,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590,1.7999999999999998
event,RVMD,RVMD,38.83000183105469,7269823944.785156,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540,1.7999999999999998
event,ARMK,ARMK,38.950401306152344,10222275540.688477,Consumer Discretionary,Specialty Business Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240,1.7999999999999998
event,USFD,USFD,77.87000274658203,17512752643.585205,Consumer Staples,Food Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570,1.7999999999999998
event,KEYS,KEYS,166.52000427246094,28606290794.677734,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600,1.7999999999999998
event,ORI,ORI,40.959999084472656,10167391945.037842,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
event,BRBR,BRBR,42.58000183105469,5362925991.55426,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240,1.76
event,ALK,ALK,63.52000045776367,7256458335.189819,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,1.76
event,AIT,AIT,266.14520263671875,10030001246.64917,Industrials,Trading Companies & Distributors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,6.0,210360,1.74
event,AYI,AYI,336.95001220703125,10311975200.0,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,8.0,228440,1.72
event,TLN,TLN,381.32000732421875,17421174835.549927,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,1.72
event,CASY,CASY,494.7149963378906,18432108576.904297,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,13.0,246910,1.72
event,STLD,STLD,130.3000030517578,19118248336.0,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200,1.72
event,W,W,82.91999816894531,10722964304.30603,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06061,29.0,4897880,1.7
event,OVV,OVV,42.439998626708984,10952346386.00293,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,1.7
event,NCLH,NCLH,25.459999084472656,11503694918.291748,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73913,21.0,13585680,1.7
event,ROKU,ROKU,97.16999816894531,14308787901.6167,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,1.7
event,DPZ,DPZ,460.3299865722656,15638900398.324585,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,1.7
event,BBY,BBY,76.75,16191294411.875977,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,1.7
event,CHWY,CHWY,40.79999923706055,16776801673.157715,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630,1.7
event,DKS,DKS,221.25,17743022212.29004,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.26923,20.0,2636570,1.7
event,BIIB,BIIB,138.34500122070312,20290050867.6333,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,27.0,1479120,1.7
event,KEY,KEY,19.204999923706055,21036734386.555176,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,1.7
event,ULTA,ULTA,524.2999877929688,23634768367.1875,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,1.7
event,RF,RF,27.295000076293945,24324403912.916992,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,1.7
event,DRI,DRI,208.88999938964844,24332093414.154053,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,1.7
event,ZM,ZM,83.125,24837992806.729736,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,1.7
event,HBAN,HBAN,17.8971004486084,26012364332.854004,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300,1.7
event,FITB,FITB,46.22999954223633,30549392569.3125,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620,1.7
event,CCL,CCL,31.55500030517578,43638108794.46338,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,1.7
event,RDDT,RDDT,233.29080200195312,43729018248.10791,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830,1.7
event,BKR,BKR,46.3849983215332,46311657215.38037,Energy,Oil & Gas Equipment & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,1.7
event,EW,EW,80.62000274658203,47728054771.09961,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,1.7
event,LNG,LNG,236.1699981689453,52096005070.67871,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6087,21.0,1689670,1.7
event,MNST,MNST,63.56999969482422,61964122016.77344,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,22.0,4730280,1.7
event,HLT,HLT,277.1000061035156,65214592032.89795,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460,1.7
event,ADSK,ADSK,318.739990234375,67825588439.94141,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,1.7
event,SPG,SPG,180.61000061035156,68149989444.67334,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690,1.7
event,NET,NET,210.47999572753906,73404244897.06348,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870,1.7
event,CVS,CVS,73.33499908447266,93038350234.01953,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,1.7
event,RCL,RCL,359.02899169921875,97379997466.3086,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,1.7
event,ADI,ADI,245.07000732421875,120553576211.72754,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,1.7
event,PANW,PANW,193.23500061035156,129084312966.79102,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,1.7
event,SYK,SYK,394.04998779296875,150686304869.7832,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,1.7
event,APP,APP,500.6050109863281,169831933227.85156,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,1.7
event,THG,THG,180.24000549316406,6443322326.660156,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,7.0,179210,1.68
event,ITT,ITT,170.8699951171875,13316939666.748047,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,12.0,296780,1.68
event,SMMT,SMMT,23.790000915527344,17672330239.13672,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280,1.68
event,FLEX,FLEX,55.22999954223633,21035438699.932617,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670,1.68
event,CFG,CFG,52.2599983215332,22516417711.493164,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150,1.66
event,WSM,WSM,202.0500030517578,24617413294.677734,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,1.66
event,AFRM,AFRM,90.77999877929688,29383399149.50537,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,1.66
event,MTB,MTB,202.38999938964844,31611653342.510742,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,900990,1.66
event,FERG,FERG,236.13999938964844,47401031239.868164,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310,1.66
event,PSX,PSX,131.5930938720703,53186759886.657715,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,1.66
event,ALL,ALL,207.8000030517578,54716809980.493164,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,1.66
event,FCX,FCX,46.04499816894531,66081315704.41113,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,9908300,1.66
event,NEM,NEM,74.81999969482422,82328827745.39648,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,1.66
event,WST,WST,247.75999450683594,17809998546.615234,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,1.64
event,NI,NI,39.224998474121094,18575230424.833862,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,11.0,2780620,1.64
event,LOPE,LOPE,205.99749755859375,5778098818.286133,Consumer Discretionary,Education Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.33333,3.0,228570,1.62
event,PENN,PENN,19.7450008392334,2869915008.8882446,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,1.6199999999999999
event,MGM,MGM,37.095001220703125,10087399130.277466,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,1.6199999999999999
event,PSTG,PSTG,78.44999694824219,25587677579.223633,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150,1.6199999999999999
event,VLO,VLO,156.35499572753906,48502098276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,1.6199999999999999
event,WK,WK,77.31500244140625,4318242398.864746,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260,1.6
event,WMS,WMS,143.85000610351562,11168383416.54358,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,1.6
event,QXO,QXO,20.46500015258789,13834861232.339844,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550,1.6
event,APG,APG,34.959999084472656,14529047851.135254,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,2513340,1.6
event,FTAI,FTAI,154.6699981689453,15846194353.439331,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,1.6
event,HSY,HSY,184.8800048828125,37463395818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HSY,NYSE,NEUTRAL,Hold,3.08333,22.0,1155080,1.6
event,GAP,GAP,23.63010025024414,8823460596.06958,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,1.58
event,SUI,SUI,127.85749816894531,16516592313.76648,Real Estate,REIT - Residential,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.23529,17.0,872930,1.58
event,HPE,HPE,23.405000686645508,30725633250.65332,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,1.58
event,HEI,HEI,321.67999267578125,39019750449.8291,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,17.0,546830,1.58
event,ROST,ROST,153.42999267578125,50720904237.07178,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,1.58
event,ESAB,ESAB,115.8499984741211,7021625634.523773,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160,1.56
event,ATI,ATI,77.21499633789062,10635117624.75586,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970,1.56
event,REXR,REXR,41.85499954223633,10242243268.341064,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,1.54
event,FHN,FHN,22.733699798583984,11534206741.577148,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590,1.54
event,CIEN,CIEN,112.03929901123047,15917924885.091064,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770,1.54
event,TER,TER,119.08000183105469,18960030448.364258,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,1.54
event,AME,AME,187.11000061035156,43130659500.0,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,1.54
event,APH,APH,112.29000091552734,137049497433.39258,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,1.54
event,WTRG,WTRG,38.775001525878906,10883599320.152344,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060,1.52
event,BOKF,BOKF,113.08999633789062,7185191916.975403,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,BOKF,NASDAQ,NEUTRAL,Hold,2.5,10.0,177680,1.5
event,SNDK,SNDK,59.729000091552734,8719198688.75885,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,1.5
event,BWA,BWA,43.58000183105469,9415258718.711548,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,1.5
event,WBS,WBS,62.525001525878906,10378502677.192139,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,1.5
event,CG,CG,64.83999633789062,23498163480.676758,Financials,Asset Management,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,15.0,2692310,1.5
event,A,A,127.81500244140625,36195863365.17334,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.22222,15.0,1912450,1.5
event,DHI,DHI,176.52000427246094,52471316075.68359,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,1.5
event,PVH,PVH,87.87999725341797,4232596001.475525,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270,1.46
event,SNV,SNV,52.09000015258789,7209479569.381714,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.13333,14.0,1785260,1.46
event,DINO,DINO,51.560001373291016,9632800592.089233,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,1.46
event,MTSI,MTSI,132.32000732421875,9851062943.972656,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,1.46
event,CNM,CNM,65.30000305175781,12873379317.598389,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,1.46
event,GWRE,GWRE,218.6649932861328,18410964229.833984,Information Technology,Software - Application,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,582210,1.46
event,MET,MET,81.75,54325974256.55859,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,14.0,2736280,1.46
event,CRUS,CRUS,114.68000030517578,5884723376.669312,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,1.44
event,DOX,DOX,84.46119689941406,9282224812.86621,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.14286,6.0,976950,1.44
event,BYD,BYD,86.80999755859375,6950366480.470276,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,1.42
event,DTM,DTM,104.54000091552734,10629573773.773193,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,1.42
event,EWBC,EWBC,107.49500274658203,14855855965.530396,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,1.42
event,BILL,BILL,46.90999984741211,4760302375.507355,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710,1.4
event,NOV,NOV,13.244999885559082,4915015541.621948,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040,1.4
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350,1.4
event,S,S,18.045000076293945,6033264493.93457,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920,1.4
event,CFLT,CFLT,18.774999618530273,6472568468.490601,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740,1.4
event,AAL,AAL,13.008099555969238,8528289847.452393,Industrials,Passenger Airlines,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010,1.4
event,FND,FND,83.06500244140625,8952352534.217834,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910,1.4
event,AR,AR,32.30500030517578,10000096398.986084,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210,1.4
event,SCI,SCI,78.22000122070312,10986401086.425781,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.2,5.0,828870,1.4
event,AKAM,AKAM,76.87999725341797,11018497345.031738,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.375,22.0,1570650,1.4
event,TXRH,TXRH,168.93499755859375,11190945789.349365,Consumer Discretionary,Restaurants,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,23.0,1024490,1.4
event,CART,CART,44.32500076293945,11692168601.249695,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.06897,25.0,4328860,1.4
event,CPT,CPT,109.4749984741211,11709485907.173157,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.29167,22.0,814060,1.4
event,GLPI,GLPI,48.06999969482422,13609854763.183594,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.08696,22.0,2048290,1.4
event,UDR,UDR,38.625,14394854640.99121,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.38095,21.0,2337300,1.4
event,CHRW,CHRW,127.6449966430664,15039479701.423645,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,1.4
event,KIM,KIM,22.655000686645508,15341966464.996338,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.375,21.0,3555680,1.4
event,CELH,CELH,60.78499984741211,15687384833.836304,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,1.4
event,TWLO,TWLO,106.18499755859375,16257866499.526978,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870,1.4
event,INCY,INCY,85.56999969482422,16687310937.561035,Health Care,Biotechnology,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.34615,23.0,1612070,1.4
event,MAA,MAA,142.9499969482422,16964683729.248047,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.36,24.0,764760,1.4
event,U,U,40.31999969482422,17198381171.173096,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,1.4
event,DECK,DECK,124.04499816894531,18388599135.86792,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,1.4
event,CTRA,CTRA,24.225000381469727,18548117155.131836,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720,1.4
