candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,CAR,CAR,157.08999633789062,5528546786.117554,Industrials,Passenger Ground Transportation,Buy,3,BUY,NEUTRAL,,,,BUY,Hold,2.77778,8.0,2.42
event,TFX,TFX,126.05000305175781,5570502574.865723,Health Care,Health Care Equipment,Buy,2,BUY,,,,,BUY,Hold,3.0,8.0,2.42
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,BUY,,,,,BUY,Hold,2.75,7.0,2.38
event,MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,BUY,,,,,BUY,Hold,3.3,7.0,2.38
event,OGN,OGN,9.829999923706055,2555465760.166168,Health Care,Pharmaceuticals,Buy,2,BUY,,,,,BUY,Hold,3.0,6.0,2.34
event,JEF,JEF,63.81999969482422,13226694936.75232,Financials,Multi-Sector Holdings,Buy,2,BUY,NEUTRAL,,,,BUY,Hold,2.75,3.0,2.22
event,HEI.A,HEI-A,250.55999755859375,38638604659.0332,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Hold,3.0,1.0,2.14
event,GTLB,GTLB,46.90999984741211,7981501548.757935,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53571,26.0,2.0
event,EXE,EXE,97.08000183105469,23119214116.05835,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2.0
event,DXCM,DXCM,78.91999816894531,30948872513.302734,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.40741,25.0,2.0
event,FANG,FANG,142.2899932861328,41190963273.069336,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,2.0
event,DDOG,DDOG,132.60000610351562,46243588067.77051,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,2.0
event,HWM,HWM,174.49000549316406,70341460746.27734,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.43478,20.0,2.0
event,SPGI,SPGI,539.239990234375,164629969018.5547,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,2.0
event,PR,PR,13.84000015258789,11202027034.223877,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,19.0,1.96
event,RBRK,RBRK,87.72000122070312,16973205494.4375,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1.96
event,ALAB,ALAB,176.61000061035156,29355939104.33203,Information Technology,Semiconductors,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5625,16.0,1.8399999999999999
event,RVMD,RVMD,39.77000045776367,7434325177.411133,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1.7999999999999998
event,BRBR,BRBR,41.869998931884766,5274740595.439911,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,1.76
event,STLD,STLD,129.58999633789062,19076294374.19922,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1.72
event,ITT,ITT,168.52000427246094,13144560333.251953,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,12.0,1.68
event,SMMT,SMMT,23.520000457763672,17471761215.56836,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,11.0,1.64
event,DRS,DRS,41.790000915527344,11121322203.643799,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,10.0,1.6
event,QXO,QXO,20.530000686645508,13828125508.254883,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,1.6
event,ATI,ATI,76.51000213623047,10800533839.480957,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1.56
event,BILL,BILL,46.119998931884766,4687129371.448517,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,1.4
event,AR,AR,31.790000915527344,9820917027.154785,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,1.4
event,GLPI,GLPI,47.83000183105469,13536273158.203125,Real Estate,REIT - Specialty,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,1.4
event,TWLO,TWLO,105.23999786376953,16147393832.229614,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,1.4
event,ZG,ZG,80.80999755859375,20114497948.78711,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,1.4
event,DLTR,DLTR,102.02999877929688,20810854791.015625,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,22.0,1.4
event,DG,DG,109.69000244140625,24143427677.368164,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.43333,27.0,1.4
event,EXR,EXR,143.1999969482422,31733261378.12744,Real Estate,Self-Storage REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,1.4
event,EOG,EOG,120.58000183105469,65835839833.663086,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,1.4
event,WMB,WMB,57.72999954223633,70498722688.34814,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,1.4
event,MDLZ,MDLZ,61.29999923706055,79319131070.39453,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,1.4
event,CI,CI,300.4800109863281,80206528372.5586,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1.4
event,WM,WM,224.41000366210938,90399085365.76758,Industrials,Environmental & Facilities Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1.4
event,PH,PH,748.530029296875,94825281171.38672,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,21.0,1.4
event,VRTX,VRTX,396.6199951171875,101689800341.05078,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1.4
event,PLD,PLD,110.94999694824219,102968584354.97656,Real Estate,Industrial REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.04167,20.0,1.4
event,DASH,DASH,248.8300018310547,106298934622.85742,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,1.4
event,UNP,UNP,221.75999450683594,133166216743.61133,Industrials,Rail Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,1.4
event,GILD,GILD,112.98999786376953,140199117441.5039,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,1.4
event,PFE,PFE,24.790000915527344,145774623203.8086,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,1.4
event,LOW,LOW,260.67999267578125,146195863148.71484,Consumer Discretionary,Home Improvement Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.97143,31.0,1.4
event,SYK,SYK,388.55999755859375,148549210095.11328,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90323,27.0,1.4
event,QCOM,QCOM,157.27999877929688,169705128748.78125,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.19444,27.0,1.4
event,DV,DV,15.970000267028809,2613139203.69339,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.35,19.0,1.3599999999999999
event,MOS,MOS,32.689998626708984,10375085861.107666,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,1.3599999999999999
event,SAIL,SAIL,21.030000686645508,11705066883.939331,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,19.0,1.3599999999999999
event,REG,REG,72.2300033569336,13140010558.53003,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1.3599999999999999
event,H,H,143.44000244140625,13696368633.117676,Consumer Discretionary,Lodging,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,1.3599999999999999
event,WSM,WSM,192.1300048828125,23399513294.677734,Consumer Discretionary,Homefurnishing Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.3913,19.0,1.3599999999999999
event,FICO,FICO,1520.75,36503626775.0,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1.3599999999999999
event,FERG,FERG,229.9199981689453,46141724752.53296,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95455,19.0,1.3599999999999999
event,PSA,PSA,291.760009765625,51190166659.328125,Real Estate,Self-Storage REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,1.3599999999999999
event,ALL,ALL,204.57000732421875,53905218143.4082,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.86364,19.0,1.3599999999999999
event,KMI,KMI,26.729999542236328,59462217487.921875,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,1.3599999999999999
event,NSC,NSC,278.19000244140625,62413039807.73926,Industrials,Rail Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,1.3599999999999999
event,APLS,APLS,27.799999237060547,3510861903.6483765,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1.3199999999999998
event,AXTA,AXTA,30.799999237060547,6670479034.767151,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,1.3199999999999998
event,BXP,BXP,73.77999877929688,12893424276.916016,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1.3199999999999998
event,AIG,AIG,81.33999633789062,45062680728.296875,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,1.3199999999999998
event,EPAM,EPAM,174.0500030517578,9694045614.97345,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.70588,16.0,1.24
event,DOC,DOC,17.729999542236328,12320984613.729492,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,1.24
event,DGX,DGX,179.50999450683594,20073346115.737915,Health Care,Health Care Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,1.24
event,CRL,CRL,162.3300018310547,7988941176.113892,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,1.2
event,HOLX,HOLX,66.23999786376953,14733034614.781738,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.3,15.0,1.2
event,FWONK,FWONK,100.04000091552734,24765902626.64795,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1.2
event,ACHC,ACHC,23.329999923706055,2154446170.9545135,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,1.1600000000000001
event,NCNO,NCNO,30.6200008392334,3598340018.623352,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,1.1600000000000001
event,LAD,LAD,331.760009765625,8505165490.356445,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,1.1600000000000001
event,MTSI,MTSI,130.1699981689453,9693928463.958984,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,1.1600000000000001
event,WLK,WLK,84.6500015258789,10856024095.687866,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1.1600000000000001
event,GWRE,GWRE,219.25,18459797600.0,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.2,14.0,1.1600000000000001
event,EIX,EIX,55.349998474121094,21300560427.18994,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,14.0,1.1600000000000001
event,CNP,CNP,37.619998931884766,24560781505.54492,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,1.1600000000000001
event,RMD,RMD,269.2099914550781,39416383052.575195,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1.1600000000000001
event,COR,COR,295.1400146484375,57221155760.009766,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1.1600000000000001
event,NTNX,NTNX,67.9000015258789,18202428165.853027,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,1.12
event,CMS,CMS,71.5199966430664,21408438767.312256,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1.12
event,AEE,AEE,99.91999816894531,27019365106.14453,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1.12
event,NUE,NUE,145.2100067138672,33330780052.74756,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1.12
event,CAH,CAH,150.55999755859375,35952824057.006836,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,13.0,1.12
event,CUZ,CUZ,29.15999984741211,4897946854.370117,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1.08
event,AES,AES,13.229999542236328,9420420962.369385,Utilities,Independent Power Producers & Energy Traders,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.35714,12.0,1.08
event,FE,FE,43.400001525878906,25059335869.848633,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,1.08
event,DTE,DTE,135.49000549316406,28126099260.31494,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,1.08
event,CLF,CLF,10.470000267028809,5179456865.857819,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,1.04
event,AA,AA,31.110000610351562,8054846056.90918,Materials,Aluminum,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.08333,11.0,1.04
event,SNX,SNX,147.99000549316406,12204307173.965332,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.63636,11.0,1.04
event,TSN,TSN,56.349998474121094,20047582156.3396,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.46154,11.0,1.04
event,CBRE,CBRE,159.1300048828125,47349766926.82031,Real Estate,Real Estate Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1.04
event,RKLB,RKLB,43.529998779296875,20999436952.876953,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,1.0
event,RBA,RBA,114.70999908447266,21535310180.44165,Industrials,Specialty Business Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,1.0
event,KEYS,KEYS,165.32000732421875,28411235178.710938,Information Technology,Electronic Equipment & Instruments,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.63636,10.0,1.0
event,POST,POST,110.95999908447266,6027358246.268463,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.9,9.0,0.96
event,IPG,IPG,26.459999084472656,9691397601.313477,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,8.0,0.9199999999999999
event,CPRT,CPRT,48.119998931884766,46528959287.20093,Industrials,Diversified Support Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,8.0,0.9199999999999999
event,BIO,BIO,288.04998779296875,7629752856.665039,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,0.84
event,SF,SF,113.47000122070312,11593570434.7229,Financials,Investment Banking & Brokerage,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,0.84
event,CINF,CINF,153.52999877929688,24008407089.11133,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,6.0,0.84
event,ADTN,ADTN,9.279999732971191,742884394.6237564,Technology,Communication Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.875,5.0,0.8
event,ADT,ADT,8.670000076293945,7110102540.647217,Consumer Discretionary,Security & Protection Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,0.8
event,RRC,RRC,34.349998474121094,8181860761.349365,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,0.8
event,LUV,LUV,32.33000183105469,16979329001.64795,Industrials,Passenger Airlines,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,0.8
event,ZBH,ZBH,105.04000091552734,20808004021.362305,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,0.8
event,GIS,GIS,49.75,26600629296.0,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,0.8
event,EBAY,EBAY,90.16000366210938,41203121673.583984,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,0.8
event,APPF,APPF,276.2900085449219,9905825676.361084,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,4.0,0.76
event,O,O,57.95000076293945,52984032470.36011,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,0.76
event,CAG,CAG,19.200000762939453,9190925472.41455,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.0,18.0,0.72
event,LMT,LMT,449.05999755859375,104839788737.53711,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,0.72
event,NNN,NNN,42.529998779296875,8028898229.553223,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,0.68
event,CLX,CLX,122.91000366210938,15032999637.908936,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,0.68
event,CMI,CMI,392.1300048828125,54501754111.61719,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.52381,17.0,0.68
event,CNC,CNC,30.059999465942383,15161692350.15149,Health Care,Managed Health Care,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.61111,16.0,0.64
event,NSA,NSA,32.22999954223633,4741387720.497925,Real Estate,REIT - Industrial,Neutral,0,NEUTRAL,,,,,NEUTRAL,Sell,3.5,15.0,0.6
event,EXPD,EXPD,120.4000015258789,16340568770.290771,Industrials,Air Freight & Logistics,Neutral,1,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,0.6
event,CBOE,CBOE,235.41000366210938,24621532283.02002,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,0.6
event,LEN,LEN,134.0800018310547,34541421911.71265,Consumer Discretionary,Homebuilding,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,0.56
event,ED,ED,97.8499984741211,35289797649.68872,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,0.56
event,EXC,EXC,43.380001068115234,43813367972.86572,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,0.56
event,WEC,WEC,106.88999938964844,34404254833.30859,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,0.52
event,GWW,GWW,1018.739990234375,48728574960.88867,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,0.52
event,EPR,EPR,53.400001525878906,4064626556.1447144,Real Estate,Other Specialized REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.69231,10.0,0.4
event,DXC,DXC,14.5,2595485616.0,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,8.0,0.32
event,AM,AM,17.860000610351562,8544420894.878906,Energy,Oil & Gas Midstream,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.375,7.0,0.28
event,PRI,PRI,269.2200012207031,8720385825.540161,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,0.28
event,PPC,PPC,43.52000045776367,10338045896.90039,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,7.0,0.28
event,VTRS,VTRS,10.550000190734863,12299928215.972046,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,0.28
event,LAZ,LAZ,54.9900016784668,5188713584.375763,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,0.2
event,MKL,MKL,1950.47998046875,24677472712.890625,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.16667,5.0,0.2
universe,GOOGL,GOOGL,230.66000366210938,2792000918803.1562,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,GOOGL,NASDAQ,STRONG_BUY,Strong Buy,1.53846,49.0,6.1
universe,GOOG,GOOG,231.10000610351562,2791988614666.4062,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,GOOG,NASDAQ,STRONG_BUY,Strong Buy,1.5303,19.0,6.06
universe,ROIV,ROIV,12.59000015258789,8597484282.759521,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ROIV,NASDAQ,STRONG_BUY,Strong Buy,1.41667,10.0,5.7
universe,GE,GE,275.92999267578125,292607201433.10547,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,GE,NYSE,STRONG_BUY,Strong Buy,1.41176,15.0,5.6
universe,MCD,MCD,316.3900146484375,225777169888.70312,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MCD,NYSE,STRONG_BUY,Buy,2.14706,27.0,5.499999999999999
universe,ABBV,ABBV,211.86000061035156,374263402678.22266,Health Care,Pharmaceuticals,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ABBV,NYSE,STRONG_BUY,Buy,1.89286,27.0,5.499999999999999
universe,T,T,29.040000915527344,207647325176.77734,Communication Services,Integrated Telecommunication Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.96296,25.0,5.199999999999999
universe,ABT,ABT,132.17999267578125,230053994282.25,Health Care,Health Care Equipment,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.82143,25.0,5.199999999999999
universe,CVX,CVX,158.05999755859375,318462439223.08594,Energy,Integrated Oil & Gas,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.16,23.0,5.199999999999999
universe,PG,PG,158.1699981689453,370492666203.15234,Consumer Staples,Personal Care Products,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.04167,22.0,5.199999999999999
universe,BAC,BAC,50.060001373291016,370791921565.17773,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6,24.0,5.199999999999999
universe,JNJ,JNJ,178.0,428684514304.0,Health Care,Pharmaceuticals,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,23.0,5.199999999999999
universe,JPM,JPM,299.510009765625,823577654145.1875,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.33333,22.0,5.199999999999999
universe,AAPL,AAPL,238.47000122070312,3653098033020.4688,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.93333,38.0,5.199999999999999
universe,NU,NU,14.899999618530273,72002016255.80469,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,NU,NYSE,STRONG_BUY,Buy,1.66667,18.0,5.119999999999999
universe,VIK,VIK,62.38999938964844,27695857078.17578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.76471,17.0,5.079999999999999
universe,APTV,APTV,79.62999725341797,17340228201.904297,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.04762,16.0,5.039999999999999
universe,ACGL,ACGL,92.9000015258789,34672138569.488525,Financials,Reinsurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,16.0,5.039999999999999
universe,EG,EG,348.5299987792969,14618498297.799683,Financials,Reinsurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.28571,14.0,4.959999999999999
universe,MS,MS,148.52999877929688,237104373498.3828,Financials,Investment Banking & Brokerage,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.54167,20.0,4.6
universe,RNR,RNR,246.39999389648438,11597111392.730713,Financials,Reinsurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,13.0,4.32
