candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,RRC,RRC,34.779998779296875,8277137528.0,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720,0.8
event,QRVO,QRVO,91.12000274658203,8452388741.020752,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.73077,21.0,1362010,0.8
event,CMA,CMA,70.5,9066153617.668152,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,0.8
event,EVR,EVR,316.70001220703125,12368823677.285767,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,0.8
event,RIVN,RIVN,13.399999618530273,16339806255.692139,Consumer Discretionary,Auto Manufacturers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,49146930,0.8
event,LUV,LUV,31.739999771118164,16637956000.274658,Industrials,Passenger Airlines,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810,0.8
event,ZBH,ZBH,104.88999938964844,20773832340.4541,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930,0.8
event,GIS,GIS,49.650001525878906,26552507472.97339,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290,0.8
event,EL,EL,88.5,31817787100.67285,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540,0.8
event,EBAY,EBAY,92.18000030517578,42089699302.67334,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680,0.8
event,OXY,OXY,46.5,45816131417.84668,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.83333,23.0,8306160,0.8
event,F,F,11.664999961853027,46464865885.49805,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04167,22.0,48800970,0.8
event,INTC,INTC,24.239999771118164,106316847429.96484,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04545,35.0,101462460,0.8
event,M,M,16.530000686645508,4446173938.751221,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,0.78
event,RKT,RKT,18.53499984741211,39058317566.87842,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,0.78
event,FNF,FNF,60.064998626708984,16284359952.363281,Financials,Insurance - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,1028210,0.76
event,O,O,58.09000015258789,53070889167.13574,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080,0.76
event,CAG,CAG,18.940000534057617,9037742620.343994,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.0,18.0,14179810,0.72
event,MAS,MAS,73.29000091552734,15346381838.928223,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090,0.72
event,SOFI,SOFI,24.514999389648438,29415359496.467285,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,0.72
event,LMT,LMT,453.989990234375,105895047936.4541,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510,0.72
event,SKX,SKX,63.21500015258789,9502702951.721191,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,0.7
event,NNN,NNN,42.34000015258789,7991142405.670166,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690,0.68
event,CLX,CLX,123.3499984741211,15059906834.068298,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,0.68
event,DOCU,DOCU,75.41000366210938,15268891692.83789,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.54545,17.0,2207780,0.68
event,DOW,DOW,23.625,16838589385.274414,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,17.0,11522330,0.68
event,ITW,ITW,263.94000244140625,76931224990.84473,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.26316,17.0,909300,0.68
event,FYBR,FYBR,37.154998779296875,9311722182.4646,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080,0.6599999999999999
event,TFX,TFX,129.0399932861328,5705069569.946289,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,0.62
event,HR,HR,17.46500015258789,6206550437.713623,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,0.62
event,NSA,NSA,32.38999938964844,4734032282.334717,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.5,15.0,893490,0.6
event,EXPD,EXPD,121.1500015258789,16443715506.297852,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,0.6
event,CBOE,CBOE,235.55999755859375,24614210216.97998,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,1042580,0.6
event,HPQ,HPQ,28.674999237060547,26849315766.160522,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.8125,15.0,10663500,0.6
event,AEP,AEP,108.52999877929688,57977128775.75781,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,15.0,2984140,0.6
event,XRAY,XRAY,14.210000038146973,2839654671.5126038,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,14.0,2697970,0.56
event,VNO,VNO,40.10499954223633,8383359486.867432,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,0.56
event,K,K,79.71499633789062,27707480211.339844,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,0.56
event,ED,ED,97.7300033569336,35224880179.626465,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,3232060,0.56
event,LEN,LEN,137.2899932861328,35422475000.0,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,2869770,0.56
event,EXC,EXC,43.19499969482422,43646718695.552246,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,5660650,0.56
event,LSTR,LSTR,132.29600524902344,4597479781.547546,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.94118,13.0,376190,0.52
event,CFR,CFR,129.1699981689453,8301823060.955811,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.21429,13.0,453790,0.52
event,WEC,WEC,107.22000122070312,34483112883.41992,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,1840510,0.52
event,GWW,GWW,1027.800048828125,49132754715.33203,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,0.52
event,DCI,DCI,80.17150115966797,9339078177.79541,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
event,THO,THO,110.80000305175781,5862044571.734619,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
event,COLB,COLB,26.854999542236328,8025262517.849365,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
event,AOS,AOS,71.62999725341797,10044518442.764282,Industrials,Building Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.6,12.0,973130,0.48
event,MO,MO,66.69000244140625,111645491052.09473,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
event,WU,WU,8.65999984741211,2804968600.00235,Information Technology,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.44
event,MEDP,MEDP,475.69500732421875,13403998652.557373,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.44
event,WPC,WPC,66.5999984741211,14555236544.750977,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
event,FAST,FAST,50.13130187988281,58063677549.46289,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
event,RHI,RHI,37.18000030517578,3794864622.379303,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,9.0,1781990,0.36
event,WEX,WEX,170.2100067138672,5848744939.4592285,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,0.36
event,FHB,FHB,25.989999771118164,3236589074.4247437,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
event,HIW,HIW,31.329999923706055,3401880189.5370483,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
event,MPW,MPW,4.385000228881836,2629812640.0,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
event,VTRS,VTRS,10.329999923706055,12049265998.39441,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,7271520,0.28
event,OGN,OGN,9.71500015258789,2517770819.086075,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
event,LAZ,LAZ,55.95000076293945,5269785417.534637,Financials,Capital Markets,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
event,HLI,HLI,194.0594940185547,13646408725.9021,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,386210,0.2
event,JEF,JEF,64.91500091552734,13467105695.724487,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
universe,AMZN,AMZN,233.6199951171875,2496333123738.9375,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AMZN,NASDAQ,NEUTRAL,Strong Buy,1.32836,61.0,30361380,3.0999999999999996
universe,GE,GE,281.3349914550781,298227552850.3418,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,GE,NYSE,NEUTRAL,Strong Buy,1.41176,15.0,4067710,2.9
universe,IBM,IBM,247.9600067138672,231179724711.5703,Information Technology,IT Consulting & Other Services,Buy,3,BUY,,,,,BUY,Hold,2.5,18.0,3438520,2.8200000000000003
universe,GOOGL,GOOGL,228.02000427246094,2762224013850.703,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,50.0,39514180,2.8
universe,GOOG,GOOG,228.4875946044922,2762208068880.2344,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,GOOG,NASDAQ,NEUTRAL,Strong Buy,1.5303,19.0,25793290,2.76
universe,ROIV,ROIV,12.8149995803833,8771619266.829163,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ROIV,NASDAQ,NEUTRAL,Strong Buy,1.41667,10.0,5276210,2.6999999999999997
universe,MCD,MCD,319.0400085449219,227659287287.82422,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MCD,NYSE,NEUTRAL,Buy,2.14706,27.0,3035750,2.5
universe,WMT,WMT,101.04000091552734,806573395354.4023,Consumer Staples,Consumer Staples Merchandise Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.35714,39.0,22649810,2.3
universe,AVGO,AVGO,305.385009765625,1435710701603.4375,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.32558,40.0,18820080,2.3
universe,T,T,29.55500030517578,211186760470.5371,Communication Services,Integrated Telecommunication Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.96296,25.0,30871930,2.2
universe,ABT,ABT,133.44000244140625,232699500966.9375,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82143,25.0,4694430,2.2
universe,ABBV,ABBV,212.88999938964844,375394000000.0,Health Care,Pharmaceuticals,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.89286,27.0,4367790,2.2
universe,META,META,750.260009765625,1883728141663.6562,Communication Services,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41791,61.0,8774360,2.0
universe,MSFT,MSFT,506.8599853515625,3768617149440.0,Information Technology,Systems Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,50.0,21356330,2.0
universe,JAZZ,JAZZ,128.99000549316406,7800722050.231934,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,17.0,735950,1.88
universe,AMG,AMG,230.5500030517578,6547284393.3654785,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.42857,7.0,179010,1.7800000000000002
universe,MDT,MDT,93.2699966430664,119700634887.91406,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,26.0,6379700,1.7
universe,AXP,AXP,329.260009765625,229244396892.32812,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.44828,25.0,2437320,1.7
universe,TMUS,TMUS,252.92999267578125,284742516114.2031,Communication Services,Wireless Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,28.0,3989270,1.7
universe,CVX,CVX,159.16000366210938,320578006338.2285,Energy,Integrated Oil & Gas,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,23.0,8084050,1.7
universe,PG,PG,159.30499267578125,373034153431.59375,Consumer Staples,Personal Care Products,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04167,22.0,5983050,1.7
universe,BAC,BAC,50.45500183105469,373976912277.43945,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6,24.0,37467040,1.7
universe,HD,HD,411.25,409920284924.9922,Consumer Discretionary,Home Improvement Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78378,32.0,3428640,1.7
universe,JNJ,JNJ,178.02999877929688,428467772526.4844,Health Care,Pharmaceuticals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,23.0,7798690,1.7
universe,NFLX,NFLX,1254.3800048828125,532814741836.5703,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95652,40.0,2400170,1.7
universe,AAPL,AAPL,237.32000732421875,3638545125043.6406,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.93333,38.0,42005170,1.7
universe,NVT,NVT,90.71499633789062,14622035431.214355,Industrials,Electrical Equipment & Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,12.0,1531430,1.68
universe,NU,NU,14.6850004196167,71025399244.70703,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,18.0,55868570,1.6199999999999999
universe,VIK,VIK,62.93000030517578,27860105156.9834,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76471,17.0,2690560,1.58
universe,APTV,APTV,80.21499633789062,17501371798.095703,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04762,16.0,2432060,1.54
universe,ACGL,ACGL,92.93000030517578,34639743214.72168,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,1712600,1.54
universe,EG,EG,348.25,14592073813.998413,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,14.0,308260,1.46
universe,ESTC,ESTC,84.02999877929688,8910823187.843323,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72414,25.0,3021970,1.4
universe,TDY,TDY,548.780029296875,25615722143.00537,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270,1.4
universe,JCI,JCI,106.62999725341797,69822880063.77539,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13636,20.0,4486090,1.4
universe,SPOT,SPOT,699.7000122070312,143633044000.0,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.81081,36.0,1222120,1.4
universe,DIS,DIS,118.69999694824219,213171572942.4375,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,27.0,5933880,1.4
universe,WFC,WFC,81.65499877929688,261897238866.1289,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,23.0,12551220,1.4
universe,CSCO,CSCO,68.15299987792969,270448192749.02344,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.11538,21.0,16137170,1.4
universe,UNH,UNH,308.8299865722656,279681180787.9219,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,12406730,1.4
universe,COST,COST,958.9500122070312,424815472597.6875,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,30.0,2317060,1.4
universe,XOM,XOM,112.67500305175781,480212468386.71875,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,24.0,14680510,1.4
universe,MA,MA,593.0650024414062,536531140992.0,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.72222,33.0,2437740,1.4
universe,LLY,LLY,743.4199829101562,667291223915.2969,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.65517,27.0,3701100,1.4
universe,V,V,350.9100036621094,682061064362.7188,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60526,35.0,5402010,1.4
universe,CLH,CLH,244.2100067138672,13097075846.115112,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,9.0,269620,1.3599999999999999
universe,CRH,CRH,110.95999908447266,74625733237.53516,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,3709640,1.3599999999999999
universe,AON,AON,372.1499938964844,80342624496.88281,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,1077180,1.3599999999999999
universe,R,R,188.0500030517578,7664553491.033936,Industrials,Cargo Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,8.0,240680,1.32
universe,WTW,WTW,328.6499938964844,32072807753.54004,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,18.0,439240,1.3199999999999998
universe,AXS,AXS,98.63500213623047,7703656686.859131,Financials,Insurance - Specialty,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77778,8.0,559440,1.22
universe,AYI,AYI,335.6600036621094,10289298347.265625,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,8.0,228440,1.22
universe,AZO,AZO,4227.669921875,70712214900.0,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,22.0,100060,1.2
universe,THG,THG,178.77000427246094,6401471024.157715,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,7.0,179210,1.18
universe,ITT,ITT,170.25999450683594,13280279571.533203,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,12.0,296780,1.18
universe,SW,SW,45.880001068115234,24036023927.05005,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,4604430,1.1600000000000001
universe,LOPE,LOPE,206.97999572753906,5807730608.569336,Consumer Discretionary,Education Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.33333,3.0,228570,1.12
universe,MS,MS,149.51040649414062,238626493985.7539,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.54167,20.0,4222440,1.1
universe,JPM,JPM,302.864990234375,832624271278.5156,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,6792180,1.1
universe,XP,XP,17.704999923706055,9334665420.044067,Financials,Investment Banking & Brokerage,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,12.0,8032700,1.08
universe,BOKF,BOKF,113.05999755859375,7183601542.412567,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,BOKF,NASDAQ,NEUTRAL,Hold,2.5,10.0,177680,1.0
universe,FCNCA,FCNCA,1999.0350341796875,25457111449.768066,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,139900,0.96
universe,AIT,AIT,264.1000061035156,9976770671.520996,Industrials,Trading Companies & Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,6.0,210360,0.94
universe,RNR,RNR,246.6999969482422,11590051750.0,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,13.0,348710,0.8200000000000001
universe,UAA,UAA,5.21999979019165,2224209307.758545,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,13122410,0.8
universe,RARE,RARE,31.25,3021249696.762848,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,1306640,0.8
universe,HAL,HAL,22.354999542236328,19111074251.94043,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,24.0,10837010,0.8
universe,NOC,NOC,579.4000244140625,82804881621.08789,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,20.0,610240,0.8
universe,HOOD,HOOD,102.26000213623047,91693487596.64209,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,21.0,33726280,0.8
universe,CB,CB,280.0350036621094,111565412869.2168,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.56522,21.0,1573840,0.8
universe,RTX,RTX,158.9149932861328,212439697465.5,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,20.0,3461010,0.8
universe,SWKS,SWKS,73.63999938964844,10916879852.966309,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,2110340,0.76
universe,PNR,PNR,108.50499725341797,17810283813.854492,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1106590,0.76
universe,CHD,CHD,94.54499816894531,23055154854.19287,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,1780580,0.76
universe,GS,GS,740.6099853515625,224582651023.08984,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1607110,0.76
universe,TIGO,TIGO,48.91999816894531,8188612721.992493,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,1264680,0.7
universe,RNG,RNG,30.25,2736200452.709259,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,17.0,1876600,0.68
universe,JHG,JHG,44.790000915527344,6987859439.397461,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1032040,0.6599999999999999
universe,LBTYA,LBTYA,11.864999771118164,4075179486.3862915,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.5,15.0,1686840,0.6
universe,PAYC,PAYC,224.8350067138672,12683894112.982178,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,15.0,634150,0.6
universe,WAT,WAT,298.05999755859375,17763478815.88745,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,15.0,557050,0.6
universe,ST,ST,31.864999771118164,4653166416.713745,Industrials,Scientific & Technical Instruments,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,1219430,0.56
universe,APPF,APPF,276.364990234375,9913354500.0,Information Technology,Application Software,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,0.5599999999999998
universe,GRMN,GRMN,239.97999572753906,46198560000.0,Consumer Discretionary,Consumer Electronics,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.11111,6.0,910820,0.54
universe,HUN,HUN,10.795000076293945,1880431059.7686768,Materials,Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,3750740,0.52
