candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,CASY,CASY,496.7449951171875,18496989240.356445,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,13.0,246910,1.72
event,STLD,STLD,130.18499755859375,19201419515.867188,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200,1.72
event,W,W,81.0999984741211,10506430671.722412,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06061,29.0,4897880,1.7
event,OVV,OVV,42.32500076293945,10899653331.99414,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,1.7
event,ROKU,ROKU,97.45500183105469,14320573527.981445,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,1.7
event,DPZ,DPZ,459.7200012207031,15505820254.467773,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,1.7
event,BBY,BBY,76.55999755859375,16128947431.503906,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,1.7
event,CHWY,CHWY,40.68000030517578,16778866189.131714,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630,1.7
event,BIIB,BIIB,137.35000610351562,20129507254.899902,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,27.0,1479120,1.7
event,KEY,KEY,19.110000610351562,20943420349.26172,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,1.7
event,ULTA,ULTA,526.8253784179688,23615039361.71875,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,1.7
event,RF,RF,27.155000686645508,24248468349.623047,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,1.7
event,DRI,DRI,209.18499755859375,24389341246.032715,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,1.7
event,ZM,ZM,82.73500061035156,24742220420.62549,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,1.7
event,HBAN,HBAN,17.834999084472656,26005071007.45996,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300,1.7
event,FITB,FITB,46.01499938964844,30456728796.65625,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620,1.7
event,RDDT,RDDT,231.3300018310547,43081440096.92383,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830,1.7
event,CCL,CCL,31.729999542236328,43714085663.39014,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,1.7
event,BKR,BKR,46.46500015258789,46341569868.901855,Energy,Oil & Gas Equipment & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,1.7
event,EW,EW,80.85980224609375,47654089899.09961,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,1.7
event,LNG,LNG,237.25750732421875,52123476070.67871,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6087,21.0,1689670,1.7
event,MNST,MNST,63.459999084472656,61944593009.16016,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,22.0,4730280,1.7
event,HLT,HLT,276.9700012207031,65092293736.81641,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460,1.7
event,ADSK,ADSK,316.96160888671875,67521000000.0,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,1.7
event,SPG,SPG,179.91000366210938,67806729686.02002,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690,1.7
event,NET,NET,208.58999633789062,72748820560.09082,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870,1.7
event,CVS,CVS,73.4800033569336,93095422760.91797,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,1.7
event,RCL,RCL,360.5899963378906,97849237157.34863,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,1.7
event,ADI,ADI,244.25,119926329072.54492,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,1.7
event,PANW,PANW,193.63499450683594,129579302617.48828,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,1.7
event,SYK,SYK,396.8599853515625,151481509979.99023,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,1.7
event,APP,APP,500.08270263671875,169263603474.15625,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,1.7
event,ITT,ITT,169.66000366210938,13258439666.748047,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,12.0,296780,1.68
event,SMMT,SMMT,23.219999313354492,17278620831.78418,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280,1.68
event,FLEX,FLEX,55.20000076293945,21054533758.960693,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670,1.68
event,CFG,CFG,52.0,22412893229.408203,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150,1.66
event,WSM,WSM,200.61000061035156,24401844474.334717,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,1.66
event,AFRM,AFRM,90.29000091552734,29363858460.99707,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,1.66
event,FERG,FERG,235.91000366210938,47315739077.423096,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310,1.66
event,PSX,PSX,131.67999267578125,53215045360.10742,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,1.66
event,ALL,ALL,207.6199951171875,54756338141.75342,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,1.66
event,NEM,NEM,74.79000091552734,82175045409.11719,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,1.66
event,SLM,SLM,31.219999313354492,6531709463.454163,Financials,Consumer Finance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970,1.64
event,WST,WST,248.7100067138672,17888378333.141113,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,1.64
event,NI,NI,39.290000915527344,18688234620.899048,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,11.0,2780620,1.64
event,LOPE,LOPE,206.57000732421875,5808713763.427734,Consumer Discretionary,Education Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.33333,3.0,228570,1.62
event,PENN,PENN,19.684999465942383,2868458535.5529785,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,1.6199999999999999
event,MGM,MGM,37.2599983215332,10141836501.21643,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,1.6199999999999999
event,PSTG,PSTG,77.93399810791016,25366673497.558594,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150,1.6199999999999999
event,VLO,VLO,156.5050048828125,48660529090.39307,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,1.6199999999999999
event,WK,WK,77.45999908447266,4331686450.567627,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260,1.6
event,WMS,WMS,143.3800048828125,11148168167.651367,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,1.6
event,QXO,QXO,20.334999084472656,13669839204.02832,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550,1.6
event,APG,APG,34.98500061035156,14545682165.405273,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,2513340,1.6
event,FTAI,FTAI,154.16000366210938,15832859622.60437,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,1.6
event,HSY,HSY,184.39500427246094,37401563390.13672,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,22.0,1155080,1.6
event,GAP,GAP,23.739999771118164,8812403241.232178,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,1.58
event,ALLY,ALLY,41.0,12621663584.105469,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,1.58
event,HEI,HEI,321.0899963378906,38905839952.23999,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,17.0,546830,1.58
event,ROST,ROST,152.91000366210938,50654651046.430664,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,1.58
event,ESAB,ESAB,114.9800033569336,6974887839.285278,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160,1.56
event,ATI,ATI,77.58000183105469,10688872020.629883,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970,1.56
event,REXR,REXR,41.39500045776367,10152871147.361755,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,1.54
event,FHN,FHN,22.6299991607666,11482720903.785706,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590,1.54
event,CIEN,CIEN,111.75,15747224697.490723,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770,1.54
event,TER,TER,119.30000305175781,18944122077.453613,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,1.54
event,AME,AME,186.77999877929688,43116802823.85254,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,1.54
event,APH,APH,112.13999938964844,136694209247.6543,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,1.54
event,WTRG,WTRG,38.749900817871094,10877989811.923828,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060,1.52
event,SNDK,SNDK,59.5,8682018003.02124,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,1.5
event,BWA,BWA,43.40999984741211,9384963831.907349,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,1.5
event,WBS,WBS,62.119998931884766,10333631573.276855,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,1.5
event,A,A,127.3499984741211,36027180519.104004,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.22222,15.0,1912450,1.5
event,DHI,DHI,176.27000427246094,52554790431.762695,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,1.5
event,PVH,PVH,87.37000274658203,4191719635.852051,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270,1.46
event,DINO,DINO,51.71900177001953,9688924746.957764,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,1.46
event,MTSI,MTSI,132.63999938964844,9866702416.123047,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,1.46
event,CNM,CNM,65.06999969482422,12829026041.590332,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,1.46
event,CRUS,CRUS,113.87999725341797,5836984415.003967,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,1.44
event,DOX,DOX,84.34500122070312,9273425251.464844,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.14286,6.0,976950,1.44
event,AIT,AIT,264.0799865722656,9990361162.5,Industrials,Trading Companies & Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,6.0,210360,1.44
event,BYD,BYD,86.76000213623047,6949564467.178345,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,1.42
event,DTM,DTM,104.26000213623047,10609357021.003723,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,1.42
event,EWBC,EWBC,106.69000244140625,14769392215.530396,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,1.42
event,BILL,BILL,47.15999984741211,4815182128.551483,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710,1.4
event,NOV,NOV,13.199999809265137,4894590707.891602,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040,1.4
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350,1.4
event,S,S,17.83099937438965,5956535262.967285,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920,1.4
event,CFLT,CFLT,18.90999984741211,6494977012.60376,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740,1.4
event,AAL,AAL,13.300100326538086,8765894130.54419,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010,1.4
event,FND,FND,82.87000274658203,8897430715.782166,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910,1.4
event,AR,AR,32.39500045776367,9992373830.873047,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210,1.4
event,SCI,SCI,78.01000213623047,10945732427.978516,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.2,5.0,828870,1.4
event,AKAM,AKAM,76.83999633789062,11032119190.063477,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.375,22.0,1570650,1.4
event,TXRH,TXRH,169.9600067138672,11271350447.53418,Consumer Discretionary,Restaurants,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,23.0,1024490,1.4
event,CART,CART,44.21500015258789,11654497562.171936,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.06897,25.0,4328860,1.4
event,CPT,CPT,109.20999908447266,11672087520.217896,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.29167,22.0,814060,1.4
event,GLPI,GLPI,47.915000915527344,13570233815.917969,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,2048290,1.4
event,JBHT,JBHT,143.88999938964844,13912962400.50879,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,1183320,1.4
event,CHRW,CHRW,128.6300048828125,15168788589.614868,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,1.4
event,KIM,KIM,22.514999389648438,15267474051.66626,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.375,21.0,3555680,1.4
event,CELH,CELH,61.27000045776367,15766008729.945435,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,1.4
event,TWLO,TWLO,105.18000030517578,16132050666.351318,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870,1.4
event,INCY,INCY,85.625,16721483343.658447,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.34615,23.0,1612070,1.4
event,U,U,39.5,16838821109.893799,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,1.4
event,MAA,MAA,142.50999450683594,16910706862.03003,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.36,24.0,764760,1.4
event,DKS,DKS,218.88999938964844,17575619172.07422,Consumer Discretionary,Other Specialty Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,20.0,2636570,1.4
event,DECK,DECK,123.33999633789062,18269925408.52832,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,1.4
event,CTRA,CTRA,24.31999969482422,18593905145.651123,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720,1.4
event,ZG,ZG,81.30000305175781,20191972890.823364,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880,1.4
event,DLTR,DLTR,99.6500015258789,20358045582.03125,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25926,23.0,4532360,1.4
event,GPN,GPN,87.0,21111661021.744385,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41379,22.0,2013490,1.4
event,DVN,DVN,35.5,22573360528.564453,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,1.4
event,DG,DG,108.52999877929688,23869395102.82898,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.43333,27.0,3405730,1.4
event,EQR,EQR,64.8499984741211,25248772853.91211,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,20.0,1889780,1.4
event,MDB,MDB,314.42498779296875,25585522246.808594,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.675,36.0,5988780,1.4
event,EXPE,EXPE,213.2100067138672,26358930657.958984,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,1.4
event,AVB,AVB,191.3000030517578,27222207647.134766,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,20.0,864040,1.4
event,WRB,WRB,72.80000305175781,27658044282.13379,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,15.0,1377310,1.4
event,EXR,EXR,142.1750030517578,31469555656.629395,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,931420,1.4
event,TSCO,TSCO,60.415000915527344,31974653434.814453,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480,1.4
event,EQT,EQT,51.40999984741211,32404905745.10034,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,25.0,6416550,1.4
event,CTSH,CTSH,71.4000015258789,34866590141.90674,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200,1.4
event,MLM,MLM,613.7100219726562,36931395872.31445,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.80952,22.0,419400,1.4
event,HUM,HUM,312.9064025878906,37626493986.81641,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.44,22.0,1291230,1.4
event,VMC,VMC,289.8949890136719,38265752234.86328,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,1.4
event,ZS,ZS,266.80999755859375,41775572620.11719,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,42.0,2061840,1.4
event,EA,EA,166.88340759277344,41838188305.06055,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210,1.4
event,VEEV,VEEV,268.07000732421875,43914233560.913086,Health Care,Health Information Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09677,29.0,1754170,1.4
event,KR,KR,67.96900177001953,44958605824.0,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,22.0,6321080,1.4
event,XYZ,XYZ,75.48999786376953,45926056327.63672,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.97727,36.0,6480630,1.4
event,GM,GM,57.904998779296875,55139599168.29346,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,25.0,6735200,1.4
event,PWR,PWR,377.9800109863281,56324268000.0,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93103,25.0,801430,1.4
event,ALNY,ALNY,454.79998779296875,59577373605.10254,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,1.4
event,CSX,CSX,32.474998474121094,60691638052.453125,Industrials,Rail Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85185,25.0,29256670,1.4
event,WDAY,WDAY,229.61000061035156,61191058044.43359,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590,1.4
event,EOG,EOG,121.99500274658203,66632989148.83154,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460,1.4
event,WMB,WMB,57.22999954223633,70052994585.39014,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940,1.4
event,MAR,MAR,268.5849914550781,72908181697.6543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210,1.4
event,RSG,RSG,234.11000061035156,73097571000.0,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95455,20.0,967530,1.4
event,SNOW,SNOW,219.80999755859375,73389742481.66602,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,1.4
event,ECL,ECL,274.30499267578125,77901860851.2334,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900,1.4
event,COIN,COIN,306.79998779296875,78879966000.0,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320,1.4
event,MDLZ,MDLZ,60.939998626708984,78885659021.1211,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710,1.4
event,CI,CI,302.8599853515625,80657637344.23828,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000,1.4
event,DELL,DELL,125.64009857177734,85000926712.22754,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870,1.4
event,MCO,MCO,499.1300048828125,89360245184.7041,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.13043,20.0,564370,1.4
