run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,BAX,BAX,24.489999771118164,24.489999771118164,12578577976.521484,12578577976.521484,152067946.1336774,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.5414,0.9127,0.3678,0.1978,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,MEDP,MEDP,497.5899963378906,497.5899963378906,13978795767.120361,13978795767.120361,151565593.14045563,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.9089,0.3859,0.727,0.58,0.9181,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,EXAS,EXAS,56.0,56.0,10601864448.0,10601864448.0,149435646.85816497,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1986,0.8372,0.4349,0.6849,0.6854,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,AVTR,AVTR,13.010000228881836,13.010000228881836,8869424650.117676,8869424650.117676,147209287.59371623,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3785,0.8143,0.3524,0.2703,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,HALO,HALO,77.52999877929688,77.52999877929688,9068373837.219238,9068373837.219238,145970996.4369583,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.8971,0.2813,0.5667,0.6472,0.9992,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,INCY,INCY,86.16999816894531,86.16999816894531,16842528642.747559,16842528642.747559,143992377.32099992,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.8705,0.4368,0.9714,0.4725,0.6651,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,RPRX,RPRX,36.70000076293945,36.70000076293945,21099233257.822266,21099233257.822266,140827388.97458553,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2837,0.4853,0.7349,0.5363,0.4422,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,WST,WST,263.739990234375,263.739990234375,18964829544.820312,18964829544.820312,138615545.64614868,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3146,0.517,0.727,0.5872,0.7002,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,BRKR,BRKR,32.06999969482422,32.06999969482422,4865628540.259033,4865628540.259033,134390512.73714676,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3918,0.3571,0.8246,0.0879,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,DGX,DGX,183.4600067138672,183.4600067138672,20515048330.76477,20515048330.76477,133992442.3881607,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2555,0.4423,0.8984,0.4083,0.4803,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ZBH,ZBH,104.26000213623048,104.26000213623048,20653489383.178715,20653489383.178715,132384754.79813728,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2858,0.4111,0.8619,0.3,0.4763,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ILMN,ILMN,99.30999755859376,99.30999755859376,15263946624.755861,15263946624.755861,130678198.12911224,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1011,0.3873,0.9429,0.3919,0.4453,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,UHS,UHS,190.7899932861328,190.7899932861328,12141627145.73822,12141627145.73822,129896667.69917831,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2121,0.4347,0.946,0.58,0.5684,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,PEN,PEN,276.3999938964844,276.3999938964844,10779351001.968384,10779351001.968384,125266906.34967804,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4075,0.4489,0.3556,0.7191,0.6692,0.0,False,False,False,0.6055414316459382,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,LH,LH,279.7200012207031,279.7200012207031,23244732101.44043,23244732101.44043,124541641.25034332,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4275,0.4476,0.8921,0.3805,0.574,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,CRL,CRL,159.74000549316406,159.74000549316406,7861476578.341675,7861476578.341675,124109760.89778976,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.109,0.3727,0.7698,0.3538,0.4428,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,STE,STE,252.42999267578125,252.42999267578125,24861981436.6333,24861981436.6333,119166555.41807556,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.267,0.4314,0.773,0.5988,0.4922,0.8,True,False,False,1.5126428114647765,False,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,TECH,TECH,53.209999084472656,53.209999084472656,8276815357.589722,8276815357.589722,109417050.10409316,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0375,0.3581,0.7254,0.3938,0.3095,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,HOLX,HOLX,66.37999725341797,66.37999725341797,14764173140.14795,14764173140.14795,106313812.02070236,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.088,0.3598,0.9254,0.6062,0.2616,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,HSIC,HSIC,69.55000305175781,69.55000305175781,8434189770.080566,8434189770.080566,104585855.10635376,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.5293,0.8175,0.3319,0.3335,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,NBIX,NBIX,143.60000610351562,143.60000610351562,14242464579.75586,14242464579.75586,102334942.7117691,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.5256,0.6299,0.4429,0.4003,0.7807,0.0,False,False,False,2.810545985001985,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,SMMT,SMMT,18.600000381469727,18.600000381469727,13816954036.973633,13816954036.973633,101363603.81606416,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1379,0.2432,0.2079,0.5835,0.1563,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,RVTY,RVTY,85.68000030517578,85.68000030517578,9945134675.422668,9945134675.422668,100937249.59521218,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3319,0.3492,0.368,0.1103,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,BMRN,BMRN,55.90999984741211,55.90999984741211,10735559067.980835,10735559067.980835,99385455.78904705,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3256,0.6175,0.3082,0.1879,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,SOLV,SOLV,73.79000091552734,73.79000091552734,12794300678.741455,12794300678.741455,99251117.88575593,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0273,0.6185,0.7937,0.9874,0.3217,0.0,False,False,False,4.360052726289361,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,DVA,DVA,133.24000549316406,133.24000549316406,9555466881.948853,9555466881.948853,96406843.65895614,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3288,0.8016,0.3393,0.2454,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,INSP,INSP,82.80000305175781,82.80000305175781,2448752130.253601,2448752130.253601,91069348.71800537,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3178,0.3048,0.4353,0.1411,0.0,False,False,False,2.1041731563661856,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,MASI,MASI,146.2100067138672,146.2100067138672,7942829372.729492,7942829372.729492,90454005.3853836,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.8286,0.7635,0.5146,0.1181,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,JAZZ,JAZZ,128.4600067138672,128.4600067138672,7792229855.255127,7792229855.255127,88392840.75703812,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.488,0.4326,0.6016,0.6898,0.7545,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,VTRS,VTRS,10.170000076293944,10.170000076293944,11856897500.788816,11856897500.788816,87796661.54390326,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4024,0.3673,0.9667,0.3678,0.3537,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,EXEL,EXEL,39.06999969482422,39.06999969482422,10517761440.405762,10517761440.405762,87306258.79771805,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1106,0.6333,0.8762,0.3,0.3714,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,RGEN,RGEN,119.51000213623048,119.51000213623048,6723345896.1792,6723345896.1792,84965031.63601875,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3617,0.8651,0.4541,0.0953,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ROIV,ROIV,14.40999984741211,14.40999984741211,9840329285.240479,9840329285.240479,82900266.66719341,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.6502,0.8116,0.2333,0.7424,0.9592,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,EHC,EHC,126.8000030517578,126.8000030517578,12771803507.385252,12771803507.385252,82082311.40114975,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4756,0.398,0.7746,0.3808,0.6165,0.0,False,False,True,1.7316461590165222,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,CHE,CHE,457.8900146484375,457.8900146484375,6672235926.452637,6672235926.452637,80405238.04153442,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.4224,0.7048,0.6762,0.2656,0.0,False,False,False,1.3703959104758563,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,DOCS,DOCS,70.26000213623047,70.26000213623047,13159628702.193848,13159628702.193848,78901060.92873535,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.7238,0.4054,0.8857,0.3418,0.8825,0.0,False,False,True,2.8238716297200654,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,RVMD,RVMD,46.2400016784668,46.2400016784668,8643781863.84082,8643781863.84082,78595139.05130139,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2746,0.8666,0.2619,0.6148,0.8023,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,TFX,TFX,132.5,132.5,5855546000.0,5855546000.0,73918444.0078125,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2555,0.4034,0.6889,0.7145,0.6061,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,BIO,BIO,285.8999938964844,285.8999938964844,7594447307.870483,7594447307.870483,65520261.97091217,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4169,0.391,0.8238,0.3,0.5463,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,QGEN,QGEN,46.060001373291016,46.060001373291016,9987374337.776184,9987374337.776184,64589369.40587387,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1263,0.2785,0.3143,0.6749,0.1771,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,GMED,GMED,59.619998931884766,59.619998931884766,8052097718.783569,8052097718.783569,62278085.10043621,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0542,0.3822,0.8762,0.3,0.2818,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,APLS,APLS,25.399999618530277,25.399999618530277,3207765951.8241887,3207765951.8241887,59273875.547561646,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.6309,0.3429,0.9111,0.3801,0.4341,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ACHC,ACHC,22.309999465942383,22.309999465942383,2060252596.6815948,2060252596.6815948,54350143.26321554,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3804,0.6254,0.7865,0.4921,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,CORT,CORT,74.33000183105469,74.33000183105469,7832300952.941895,7832300952.941895,46130312.81737213,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2209,0.7231,0.9127,0.4214,0.5297,0.0,False,False,True,,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,RARE,RARE,31.229999542236328,31.229999542236328,3009685023.8845825,3009685023.8845825,41418901.73153572,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0061,0.4903,0.7762,0.3,0.3816,0.0,False,False,False,2.948399892220601,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,SHC,SHC,16.1200008392334,16.1200008392334,4578838007.341736,4578838007.341736,39263045.8823925,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.7611,0.4189,0.9286,0.7693,0.7459,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,XRAY,XRAY,13.9399995803833,13.9399995803833,2780806876.2931824,2780806876.2931824,38524940.67377849,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.4386,0.8317,0.352,0.1978,0.0,False,False,True,1.0776629194016836,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,OGN,OGN,10.65999984741211,10.65999984741211,2771237520.3323364,2771237520.3323364,35374485.7384491,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0932,0.7342,0.5206,0.6652,0.6718,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,PRGO,PRGO,22.549999237060547,22.549999237060547,3102496725.432495,3102496725.432495,34113366.30234909,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3209,0.5063,0.4761,0.1381,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,NVST,NVST,21.61000061035156,21.61000061035156,3591193121.429443,3591193121.429443,33524135.071357727,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3782,0.4589,0.8825,0.3,0.6475,0.0,False,False,True,0.5970319654753279,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,TSLA,TSLA,368.80999755859375,368.80999755859375,1189578200724.4062,1189578200724.4062,25722709645.36026,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.433,0.6184,0.8968,0.6124,0.7874,0.8,True,False,True,,True,Breakout,Breakout,True,True,False,2,0,0.5040322580645161,1.0,event
2025-09-12T22:09:00Z,AMZN,AMZN,229.9499969482422,229.9499969482422,2452393626794.1094,2452393626794.1094,8220832640.462973,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3478,0.4805,0.8603,0.33,0.4364,0.65,False,True,False,0.3664148647823578,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,HD,HD,423.4200134277344,423.4200134277344,421466780293.15234,421466780293.15234,1593092289.4789276,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4165,0.3888,0.8381,0.7658,0.6363,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,LULU,LULU,165.77999877929688,165.77999877929688,19436710176.879883,19436710176.879883,1264958916.0837555,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2177,0.2333,0.72,0.0017,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,BKNG,BKNG,5498.0,5498.0,178189630200.0,178189630200.0,1014770294.8864257,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2119,0.3379,0.7397,0.4396,0.3745,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,MCD,MCD,308.42999267578125,308.42999267578125,220096866623.64844,220096866623.64844,959180039.6172669,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.1274,0.3553,0.9667,0.6095,0.3095,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,CVNA,CVNA,354.239990234375,354.239990234375,112842089003.10938,112842089003.10938,875792385.3402894,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6612,0.3538,0.8333,0.3185,0.6127,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,LOW,LOW,272.3999938964844,272.3999938964844,152768733114.5957,152768733114.5957,778362715.2479446,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5646,0.3733,0.6492,0.75,0.7546,0.0,False,False,False,1.4057282190789604,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,NKE,NKE,74.33000183105469,74.33000183105469,109777977325.72461,109777977325.72461,769856385.0627449,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2321,0.3417,0.7778,0.3086,0.4301,0.65,False,True,False,8.2224854329256,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,TJX,TJX,140.8300018310547,140.8300018310547,156735346744.41406,156735346744.41406,759934211.1448975,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.449,0.3942,0.7571,0.7322,0.676,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,DASH,DASH,260.19000244140625,260.19000244140625,111151870174.47656,111151870174.47656,751393477.5449585,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5582,0.7189,0.9286,0.4524,0.7536,0.0,False,False,True,,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,event
2025-09-12T22:09:00Z,CMG,CMG,38.959999084472656,38.959999084472656,52240683572.387695,52240683572.387695,747506592.0946407,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.18,0.5079,0.4494,0.0008,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,SBUX,SBUX,82.36000061035156,82.36000061035156,93618615329.30664,93618615329.30664,733094511.5863647,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.235,0.6,0.3595,0.0023,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
