ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
ESS,ESS,NYQ,17987114646.783447,261.7200012207031,Real Estate,Multi-Family Residential REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,383680,False
ACN,ACN,NYQ,157441661251.20703,252.72500610351562,Information Technology,IT Consulting & Other Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,3258740,True
AWK,AWK,NYQ,27516762778.45117,140.9530029296875,Utilities,Water Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.92308,10.0,1071140,False
AMD,AMD,NMS,261747863027.02734,160.7100067138672,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69811,44.0,41056930,True
AES,AES,NYQ,9053715655.210205,12.71500015258789,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.35714,12.0,6969310,False
ABNB,ABNB,NMS,76676439339.80273,124.9000015258789,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64444,35.0,4112740,False
ZS,ZS,NMS,41823058759.765625,267.79998779296875,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,42.0,2061840,False
AMTM,AMTM,NYQ,5815562815.977356,23.839000701904297,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,1140550,False
EPR,EPR,NYQ,4032657433.1565857,52.88999938964844,Real Estate,Other Specialized REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.69231,10.0,957380,False
DOX,DOX,NMS,9282224812.86621,84.46119689941406,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.14286,6.0,976950,False
CE,CE,NYQ,5052514493.1640625,45.939998626708984,Materials,Specialty Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,16.0,1838710,False
DUK,DUK,NYQ,93890320098.81592,120.57499694824219,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,13.0,2508930,False
WM,WM,NYQ,90475581025.3916,224.25,Industrials,Environmental & Facilities Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720,False
CASY,CASY,NMS,18432108576.904297,494.7149963378906,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,13.0,246910,False
CF,CF,NYQ,13540941884.048828,83.125,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.7,18.0,2172920,False
TRMB,TRMB,NMS,18861422814.27661,79.30500030517578,Information Technology,Electronic Equipment & Instruments,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,8.0,1490360,False
TDG,TDG,NYQ,72074853966.47949,1275.550048828125,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,20.0,313410,False
CAH,CAH,NYQ,35573142471.49658,148.77999877929688,Health Care,Health Care Distributors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,13.0,2492790,False
TT,TT,NYQ,91441431592.3086,410.6099853515625,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,19.0,1244080,True
CME,CME,NMS,96333176920.16602,267.17498779296875,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,18.0,1961430,False
CNH,CNH,NYQ,14040454617.949951,11.211899757385254,Industrials,Farm & Heavy Construction Machinery,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,10065180,True
KO,KO,NYQ,293196958705.625,68.30500030517578,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6,23.0,17152260,True
CACI,CACI,NYQ,10286637971.905518,455.7149963378906,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,198050,False
VEEV,VEEV,NYQ,43840472960.08301,267.6400146484375,Health Care,Health Information Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09677,29.0,1754170,False
TXRH,TXRH,NMS,11190945789.349365,168.93499755859375,Consumer Discretionary,Restaurants,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,23.0,1024490,False
BAM,BAM,NYQ,95060400652.04785,58.709999084472656,Financials,Asset Management & Custody Banks,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,15.0,1799570,False
CEG,CEG,NMS,96722468015.875,309.8999938964844,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,12.0,1842660,False
VRSK,VRSK,NMS,37658085192.93164,269.4949951171875,Industrials,Research & Consulting Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.27778,16.0,941490,False
VRTX,VRTX,NMS,101524430957.68652,395.45001220703125,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1585150,False
VRT,VRT,NYQ,47603542615.71875,124.9800033569336,Industrials,Electrical Equipment & Parts,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980,False
COTY,COTY,NYQ,3781398754.2354126,4.324999809265137,Consumer Staples,Personal Care Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,16.0,19675610,False
CRWD,CRWD,NMS,108275379501.28174,413.5199890136719,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9434,48.0,4215850,False
CSX,CSX,NMS,60766210961.8125,32.625,Industrials,Rail Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85185,25.0,29256670,False
HRB,HRB,NYQ,6808526255.264282,50.86000061035156,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,3.25,2.0,2053540,False
BSY,BSY,NMS,16253367487.59668,53.58000183105469,Information Technology,Software - Application,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,1690800,False
DG,DG,NYQ,23877099618.881226,108.45999908447266,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.43333,27.0,3405730,False
AXON,AXON,NMS,57335686623.38867,728.010009765625,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,14.0,448110,False
CAR,CAR,NMS,5368240651.382446,152.97000122070312,Industrials,Passenger Ground Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1006340,False
DLTR,DLTR,NMS,20274419511.23047,99.28500366210938,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25926,23.0,4532360,False
D,D,NYQ,49989896263.91846,58.54349899291992,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.86667,12.0,4591930,False
SFM,SFM,NMS,13575146799.884033,138.85670471191406,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1616520,False
LUV,LUV,NYQ,16288705499.450684,31.104999542236328,Industrials,Passenger Airlines,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810,False
SAIC,SAIC,NMS,5001327616.955566,107.3949966430664,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,414370,False
NFG,NFG,NYQ,7792053531.3446045,86.03929901123047,Utilities,Gas Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,4.0,512930,False
INGR,INGR,NYQ,8227915861.608124,127.7300033569336,Consumer Staples,Agricultural Products & Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,6.0,476350,False
GXO,GXO,NYQ,5817405195.030212,50.7400016784668,Industrials,Air Freight & Logistics,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270,False
MCO,MCO,NYQ,89388045612.0,498.2650146484375,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.13043,20.0,564370,False
KMB,KMB,NMS,42739902030.0293,128.75999450683594,Consumer Staples,Household Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.6,15.0,1940930,False
KDP,KDP,NMS,39707198707.43555,29.135000228881836,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85,18.0,27859380,False
ORCL,ORCL,NYQ,642491208827.8945,222.80999755859375,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,33.0,9642450,True
GDDY,GDDY,NYQ,20043951971.774414,145.10000610351562,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05263,17.0,1626960,False
J,J,NYQ,17193571420.10498,143.08999633789062,Industrials,Construction & Engineering,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320,False
CART,CART,NMS,11692168601.249695,44.32500076293945,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.06897,25.0,4328860,False
INTU,INTU,NMS,186010238111.80078,668.7249755859375,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6129,28.0,2596310,False
PEG,PEG,NYQ,40605149104.61426,81.33499908447266,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,14.0,2796080,False
LPLA,LPLA,NMS,28697470211.8125,359.5350036621094,Financials,Capital Markets,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,12.0,611360,False
ICE,ICE,NYQ,99653113795.56445,173.97999572753906,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,16.0,2383330,False
QGEN,QGEN,NYQ,10169514930.862427,46.849998474121094,Health Care,Diagnostics & Research,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1705680,True
HOLX,HOLX,NMS,14707456904.0,66.01000213623047,Health Care,Health Care Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.3,15.0,1480740,False
LII,LII,NYQ,19700517555.50537,562.9400024414062,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.95,17.0,425090,False
NRG,NRG,NYQ,28443062217.177246,147.08999633789062,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,1964480,False
OGE,OGE,NYQ,8861380352.0,43.91999816894531,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,8.0,807900,False
PWR,PWR,NYQ,56093310518.9209,377.4700012207031,Industrials,Construction & Engineering,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.93103,25.0,801430,False
RYN,RYN,NYQ,4080931008.9302063,26.139999389648438,Real Estate,Timber REITs,Sell,-2,SELL,,,,,SELL,Buy,2.42857,7.0,932890,False
NI,NI,NYQ,18575230424.833862,39.224998474121094,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,11.0,2780620,False
GFS,GFS,NMS,18463919758.686035,33.2599983215332,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09524,19.0,2062920,False
NVDA,NVDA,NMS,4157070211775.25,170.47500610351562,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41538,58.0,201376790,True
PSN,PSN,NYQ,7944939271.499634,74.55999755859375,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,835440,False
MOS,MOS,NYQ,10341761318.071777,32.48910140991211,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,3922350,False
PLNT,PLNT,NYQ,8689538484.472656,103.47000122070312,Consumer Discretionary,Leisure,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,16.0,1039320,False
NEE,NEE,NYQ,145591795584.3457,70.5376968383789,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,18.0,9496740,False
PPC,PPC,NMS,10480573739.232422,44.060001373291016,Consumer Staples,Packaged Foods & Meats,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,7.0,1408960,False
DRS,DRS,NMS,10863181598.7854,40.7400016784668,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,867470,False
FIS,FIS,NYQ,35991914448.28711,68.93000030517578,Financials,Transaction & Payment Processing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,18.0,3412450,False
KR,KR,NYQ,45028029420.09668,68.05000305175781,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,22.0,6321080,False
KMI,KMI,NYQ,59317624800.15625,26.635000228881836,Energy,Oil & Gas Storage & Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,12692550,False
IP,IP,NYQ,25461931915.96338,47.959999084472656,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,Buy,2.07692,12.0,3583070,False
KHC,KHC,NMS,31915774180.603027,26.959999084472656,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,2.95,19.0,15923000,False
PEP,PEP,NMS,201213552443.79297,146.93499755859375,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-3,SELL,,,,,SELL,Hold,2.73913,22.0,9494200,True
AVT,AVT,NMS,4446892767.236816,53.290000915527344,Information Technology,Technology Distributors,Sell,-3,SELL,,,,,SELL,Hold,3.2,4.0,1272170,False
ADP,ADP,NMS,121751876291.4082,300.8999938964844,Industrials,Human Resource & Employment Services,Sell,-3,SELL,,,,,SELL,Hold,2.8,12.0,1449250,False
CERT,CERT,NMS,1716322296.9933472,10.510000228881836,Health Care,Health Information Services,Sell,-3,SELL,,,,,SELL,,,9.0,1050070,False
CCCS,CCCS,NMS,6274841842.820435,9.664999961853027,Information Technology,Software - Application,Sell,-3,SELL,,,,,SELL,,,12.0,5388740,False
WEN,WEN,NMS,1925659156.9262695,10.095000267028809,Consumer Discretionary,Restaurants,Sell,-3,SELL,,,,,SELL,Hold,2.75862,22.0,5675270,False
UHAL.B,UHAL-B,NYQ,9886453523.158447,52.04999923706055,Industrials,Rental & Leasing Services,Sell,-3,SELL,,,,,SELL,,,1.0,328775,False
CLVT,CLVT,NYQ,2830042049.32312,4.224999904632568,Industrials,Information Technology Services,Sell,-3,SELL,,,,,SELL,Buy,2.45455,9.0,4249420,True
SAIA,SAIA,NMS,7738223772.338867,289.79998779296875,Industrials,Trucking,Sell,-3,SELL,,,,,SELL,Buy,2.19048,20.0,575040,False
BIRK,BIRK,NYQ,9267023227.752686,50.31999969482422,Consumer Discretionary,Footwear,Sell,-3,SELL,,,,,SELL,Strong Buy,1.35,19.0,1406070,True
JBHT,JBHT,NMS,13880050994.358398,143.6300048828125,Industrials,Cargo Ground Transportation,Sell,-3,SELL,,,,,SELL,Buy,1.92308,24.0,1183320,False
TREX,TREX,NYQ,6590065666.351318,61.47999954223633,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,17.0,1648190,False
ONTO,ONTO,NYQ,5037324972.2717285,102.98999786376953,Information Technology,Semiconductor Materials & Equipment,Sell,-3,SELL,,,,,SELL,,,8.0,854050,False
KBR,KBR,NYQ,6328718902.381897,49.31999969482422,Industrials,Diversified Support Services,Sell,-3,SELL,,,,,SELL,,,7.0,1093510,False
POST,POST,NYQ,5896718472.077179,108.51499938964844,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,1.9,9.0,675160,False
TRU,TRU,NYQ,17142400000.0,88.04000091552734,Industrials,Financial Data & Stock Exchanges,Sell,-3,SELL,,,,,SELL,Buy,1.71429,20.0,1435600,False
MRK,MRK,NYQ,209001746445.01953,83.61000061035156,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,Buy,2.0,24.0,11855320,True
PCAR,PCAR,NMS,51197543280.0,97.5199966430664,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,SELL,,,,,SELL,Buy,2.42105,16.0,2222700,False
BMY,BMY,NYQ,95309479552.91748,46.775001525878906,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,Hold,2.69231,21.0,9826400,False
TSN,TSN,NYQ,20051140606.26416,56.34000015258789,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,2.46154,11.0,2611870,False
EXP,EXP,NYQ,7476470875.895691,229.5449981689453,Materials,Construction Materials,Sell,-3,SELL,,,,,SELL,Hold,2.6,9.0,288030,False
GTLB,GTLB,NMS,7120945924.377441,43.505001068115234,Information Technology,Software - Infrastructure,Sell,-3,SELL,,,,,SELL,Strong Buy,1.55556,27.0,5544900,False
DLB,DLB,NYQ,6954934606.994629,72.83499908447266,Information Technology,Specialty Business Services,Sell,-3,SELL,,,,,SELL,,,3.0,530030,False
ALB,ALB,NYQ,9315786710.968018,79.25,Materials,Specialty Chemicals,Sell,-3,SELL,,,,,SELL,Hold,2.64,22.0,3087840,False
ZTS,ZTS,NYQ,67665178415.4707,152.5050048828125,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,Buy,1.83333,15.0,2249050,False
WH,WH,NYQ,6534563735.812378,85.66000366210938,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,Strong Buy,1.46667,15.0,660110,False
EIX,EIX,NYQ,20911878749.281006,54.244998931884766,Utilities,Electric Utilities,Sell,-3,SELL,,,,,SELL,Buy,1.8125,14.0,2722640,False
GTM,GTM,NMS,11104215957.862305,10.154999732971191,Communication Services,Software - Application,Sell,-3,SELL,,,,,SELL,,,19.0,3357190,False
SOLV,SOLV,NYQ,12438854749.603271,71.63999938964844,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,Hold,2.63636,7.0,901530,False
HSIC,HSIC,NMS,8213482047.088623,67.6500015258789,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,Hold,2.66667,13.0,1539370,False
GMED,GMED,NYQ,8122327416.447754,60.209999084472656,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,11.0,911720,False
ROK,ROK,NYQ,38197204055.23682,340.1700134277344,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,Buy,2.14815,24.0,861940,False
WTM,WTM,NYQ,4586540082.885742,1784.760009765625,Financials,Insurance - Property & Casualty,Sell,-3,SELL,,,,,SELL,,,,26140,True
REGN,REGN,NMS,60239830672.48535,567.6900024414062,Health Care,Biotechnology,Sell,-3,SELL,,,,,SELL,Buy,1.76,24.0,1015690,False
EMR,EMR,NYQ,74306483312.98828,132.1199951171875,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,Buy,1.74074,26.0,2743120,False
WY,WY,NYQ,18351631289.231567,25.424999237060547,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,Buy,1.61538,12.0,4234130,False
RRX,RRX,NYQ,9977660049.206543,146.5395050048828,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,,,10.0,656760,False
APD,APD,NYQ,64348152963.37891,289.97100830078125,Materials,Industrial Gases,Sell,-3,SELL,,,,,SELL,Buy,2.04167,22.0,621200,False
RLI,RLI,NYQ,6172779370.9765625,67.18920135498047,Financials,Insurance - Property & Casualty,Sell,-3,SELL,,,,,SELL,,,3.0,467880,False
NWSA,NWSA,NMS,17117451297.644775,29.19499969482422,Communication Services,Publishing,Sell,-3,SELL,,,,,SELL,Buy,1.66667,9.0,2685590,False
MSA,MSA,NYQ,6696254063.2873535,171.45509338378906,Industrials,Office Services & Supplies,Sell,-3,SELL,,,,,SELL,,,5.0,176830,False
AAON,AAON,NMS,6589311472.398804,80.86000061035156,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,4.0,785040,False
YUM,YUM,NYQ,39784787293.94531,143.10000610351562,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,23.0,1767650,False
ACI,ACI,NYQ,10653870068.895752,19.014999389648438,Consumer Staples,Food Retail,Strong Sell,-4,SELL,,,,,SELL,Buy,2.1,16.0,5314080,False
ALGM,ALGM,NMS,5666450054.74585,30.040000915527344,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.33333,12.0,1476400,False
ALGN,ALGN,NMS,9763193392.96875,134.1199951171875,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,14.0,1268830,False
LNW,LNW,NMS,7292441372.566223,86.87000274658203,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Buy,1.88235,16.0,970320,False
MORN,MORN,NMS,10855274443.0542,257.7799987792969,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,3.0,397930,False
ATR,ATR,NYQ,9051980297.897339,137.28500366210938,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,7.0,394830,False
BRO,BRO,NYQ,31404352489.699707,95.11009979248047,Financials,Insurance Brokers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,12.0,2262070,False
BF.A,BF-A,NYQ,13315345959.970825,28.364999771118164,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,,,,173640,False
BF.B,BF-B,NYQ,13314549237.854004,27.9950008392334,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,18.0,4047570,False
PAYX,PAYX,NMS,49217886665.47119,136.86500549316406,Industrials,Human Resource & Employment Services,Strong Sell,-4,SELL,,,,,SELL,Hold,3.13333,12.0,1983360,False
BHF,BHF,NMS,2531851276.396179,44.20000076293945,Financials,Life & Health Insurance,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,9.0,592000,False
NWS,NWS,NMS,17091868965.240479,33.1349983215332,Communication Services,Publishing,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,1.0,610760,False
CZR,CZR,NMS,5295476129.577637,25.469999313354492,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.52941,17.0,5845220,False
PYPL,PYPL,NMS,65290527927.86133,68.25,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.33333,32.0,8487780,False
ALIT,ALIT,NYQ,2079819636.6031036,3.759999990463257,Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,,,7.0,8156540,False
LBRDA,LBRDA,NMS,8436126225.990295,58.40999984741211,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,,,1.0,83070,False
CARR,CARR,NYQ,53899539405.825195,63.39500045776367,Industrials,Building Products,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,22.0,6288400,False
ADC,ADC,NYQ,7973580211.212158,71.72000122070312,Real Estate,REIT - Retail,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,19.0,924250,False
LBRDK,LBRDK,NMS,8478419222.431641,58.79499816894531,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,2.0,956200,False
MOH,MOH,NYQ,9185545330.810547,169.13999938964844,Health Care,Managed Health Care,Strong Sell,-4,SELL,,,,,SELL,Hold,2.5625,14.0,1507440,False
TAP,TAP,NYQ,9806493117.54956,49.61000061035156,Consumer Staples,Brewers,Strong Sell,-4,SELL,,,,,SELL,Hold,2.61905,21.0,2116940,False
WSC,WSC,NCM,4261465687.2609863,23.4060001373291,Industrials,Rental & Leasing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,9.0,2064660,False
ASTS,ASTS,NMS,15186823376.582031,42.400001525878906,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,SELL,,,,,SELL,Buy,1.9,8.0,6515250,False
TEAM,TEAM,NMS,43741740674.96924,167.25010681152344,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.54839,28.0,2159570,True
MASI,MASI,NMS,7726616071.899414,142.51499938964844,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75,7.0,598660,False
MCHP,MCHP,NMS,34645243292.23633,64.20500183105469,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Buy,1.68,24.0,8766180,False
APO,APO,NYQ,77172165744.10547,134.72999572753906,Financials,Asset Management & Custody Banks,Strong Sell,-4,SELL,,,,,SELL,Buy,1.73684,16.0,3421340,False
WSO,WSO,NYQ,16442708932.800293,400.1499938964844,Industrials,Trading Companies & Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.8125,11.0,328220,False
OKTA,OKTA,NMS,15869247643.798828,90.05000305175781,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90909,40.0,6470600,False
AMGN,AMGN,NMS,150902857543.39844,279.20001220703125,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Buy,2.41935,26.0,1781440,False
BALL,BALL,NYQ,13656436501.613281,50.0099983215332,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Buy,2.21429,13.0,2401040,False
MSTR,MSTR,NMS,92296498896.0,324.0361022949219,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.58333,12.0,10673070,False
AMT,AMT,NYQ,90817610240.00586,193.3300018310547,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.7619,19.0,2573290,False
BAX,BAX,NYQ,12144568590.957031,23.56100082397461,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,,,14.0,6836210,False
TECH,TECH,NMS,8206817738.91449,52.439998626708984,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,13.0,2080750,False
BFAM,BFAM,NYQ,6580647496.93222,116.1449966430664,Consumer Discretionary,Personal Services,Strong Sell,-4,SELL,,,,,SELL,,,9.0,492790,False
BMRN,BMRN,NMS,10887251100.095825,56.69499969482422,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Buy,1.60714,27.0,1611370,False
WING,WING,NMS,8720323740.60669,313.4100036621094,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.69231,22.0,740670,False
MANH,MANH,NMS,12531512996.16394,207.44000244140625,Information Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,,,9.0,478800,False
ON,ON,NMS,19622573100.466553,47.839500427246094,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,30.0,7373250,False
VIRT,VIRT,NYQ,8472283831.3446045,40.028900146484375,Financials,Capital Markets,Strong Sell,-4,SELL,,,,,SELL,,,7.0,801710,False
WWD,WWD,NMS,14629953887.200928,243.5175018310547,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,,,8.0,434620,False
