ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
MBUU,MBUU,,10877845.094585419,,
MBVIU,MBVIU,,,,
MBWM,MBWM,,2530117.805213928,,
MBX,MBX,,3706738.113336563,,
MCBS,MCBS,,1026490.5510139465,,
MCFT,MCFT,,6533560.376396179,,
MCHB,MCHB,,3522998.50481987,,
MCHPP,MCHPP,,4925162.826271057,,
MCHX,MCHX,,28280.10038137436,,
MCRB,MCRB,,1948851.0095405579,,
MCRI,MCRI,,9902325.722579956,,
MCTR,MCTR,,325773.001986742,,
MCW,MCW,,7830041.119375229,,
MDAI,MDAI,,628217.4911689758,,
MDAIW,MDAIW,,,,
MDBH,MDBH,,70307.30996608734,,
MDCX,MDCX,,686271.202198267,,
MDCXW,MDCXW,,0.0,,
MDGL,MDGL,,148644021.33850098,,
MDIA,MDIA,,19136.60976409912,,
MDRR,MDRR,,105127.48799324036,,
MDWD,MDWD,,2027273.964805603,,
MDXG,MDXG,,3207753.8759994507,,
MDXH,MDXH,,688053.2884764671,,
MEGL,MEGL,,62002.89877653122,,
MEIP,MEIP,,2084600.9900712967,,
MENS,MENS,,5422078.732032776,,
MEOH,MEOH,,14671343.143310547,,
MERC,MERC,,1504190.5076003075,,
MESA,MESA,,204948.20039510727,,
MESO,MESO,,3525831.045036316,,
METC,METC,,66848002.72813797,,
METCB,METCB,,1382188.6535821916,,
METCI,METCI,,145527.29917526245,,
METCZ,METCZ,,173886.29056930542,,
MFH,MFH,,1222594.794664383,,
MFI,MFI,,657670.8363342285,,
MFIC,MFIC,,4355378.991632462,,
MFICL,MFICL,,,,
MFIN,MFIN,,423094.4000720978,,
MGEE,MGEE,,11490695.93536377,,
MGIC,MGIC,,861046.7795944214,,
MGIH,MGIH,,207145.1769399643,,
MGNI,MGNI,,82478679.17499542,,
MGNX,MGNX,,2332069.9050569534,,
MGPI,MGPI,,5725595.623703003,,
MGRC,MGRC,,14075623.754806519,,
MGRM,MGRM,,556319.1078567505,,
MGRT,MGRT,,234774.40249681473,,
MGRX,MGRX,,578268.0798923969,,
MGTX,MGTX,,2085911.895198822,,
MGX,MGX,,329508.098692894,,
MGYR,MGYR,,137797.901802063,,
MHUA,MHUA,,23343.600113391876,,
MIGI,MIGI,,91486.20081871748,,
MIMI,MIMI,,5684954.061031342,,
MIND,MIND,,1997881.384897232,,
MIRA,MIRA,,236528.29669475555,,
MIRM,MIRM,,67180638.49884033,,
MIST,MIST,,1773990.0067818165,,
MITK,MITK,,3652370.85688591,,
MJID,MJID,,994498.9887952805,,
MKDW,MKDW,,43947.4301405251,,
MKDWW,MKDWW,,,,
MKLYU,MKLYU,,465830.69177627563,,
MKTW,MKTW,,216467.79418945312,,
MKZR,MKZR,,200944.2988872528,,
MLAB,MLAB,,6984388.550643921,,
MLAC,MLAC,,287731.3088798523,,
MLACR,MLACR,,,,
MLACU,MLACU,,4698.799896240234,,
MLCO,MLCO,,32080488.014745712,,
MLEC,MLEC,,494033.93392801285,,
MLECW,MLECW,,,,
MLGO,MLGO,,2383952.18044281,,
MLKN,MLKN,,8053380.611934662,,
MLTX,MLTX,,38893497.42404938,,
MLYS,MLYS,,106124193.70976448,,
MMLP,MMLP,,140092.90302038193,,
MMSI,MMSI,,47445666.1756134,,
MMYT,MMYT,,63104407.963256836,,
MNDO,MNDO,,39865.900782346725,,
MNDR,MNDR,,893727.9131442308,,
MNDY,MNDY,,240476415.8128357,,
MNKD,MNKD,,41146379.003777504,,
MNMD,MNMD,,13069148.726062775,,
MNOV,MNOV,,145222.40142345428,,
MNPR,MNPR,,1453659.7058677673,,
MNRO,MNRO,,16548698.667144775,,
MNSB,MNSB,,396153.8002586365,,
MNSBP,MNSBP,,30283.82989883423,,
MNTK,MNTK,,416786.4010977745,,
MNTS,MNTS,,987597.8123700619,,
MNTSW,MNTSW,,,,
MNY,MNY,,292341.4031338692,,
MNYWW,MNYWW,,18473.669858649373,,
MOB,MOB,,3828527.1993112564,,
MOBBW,MOBBW,,0.0,,
MOBX,MOBX,,2941107.480890751,,
MOBXW,MOBXW,,,,
MODD,MODD,,49712.350471019745,,
MOFG,MOFG,,2696840.268936157,,
MOGO,MOGO,,497731.69805169106,,
MOLN,MOLN,,34129.70077037811,,
MOMO,MOMO,,5448657.232570648,,
MOVE,MOVE,,14507841.060217619,,
MPAA,MPAA,,2099244.99417305,,
MPB,MPB,,2477623.1751060486,,
MQ,MQ,,22200761.484527588,,
MRAM,MRAM,,450130.9045314789,,
MRBK,MRBK,,1364590.186882019,,
MRCC,MRCC,,474918.20007801056,,
MRCY,MRCY,,29071434.569396973,,
MREO,MREO,,1685070.9103012085,,
MRKR,MRKR,,5121135.895882845,,
MRM,MRM,,5026688.435436487,,
MRNO,MRNO,,8072.449955940247,,
MRNOW,MRNOW,,,,
MRSN,MRSN,,422621.60259246826,,
MRTN,MRTN,,6652945.703678131,,
MRUS,MRUS,,40754047.22480774,,
MRVI,MRVI,,2000314.1970729828,,
MRX,MRX,,35442151.76742554,,
MSAI,MSAI,,66820.50854861736,,
MSAIW,MSAIW,,,,
MSBI,MSBI,,2018028.466911316,,
MSBIP,MSBIP,,630274.02967453,,
MSEX,MSEX,,7985119.727516174,,
MSGM,MSGM,,36191.82022571564,,
MSGY,MSGY,,2127678.79860878,,
MSPR,MSPR,,1569315.4132870913,,
MSPRW,MSPRW,,0.0,,
MSPRZ,MSPRZ,,,,
MSS,MSS,,34300.35989880562,,
MSW,MSW,,342026.40327334404,,
MTC,MTC,,25002.340284585953,,
MTEK,MTEK,,365648.6020898819,,
MTEKW,MTEKW,,,,
MTEN,MTEN,,571090.1437187195,,
MTEX,MTEX,,102318.40149879456,,
MTLS,MTLS,,792452.9913806915,,
MTRX,MTRX,,2647284.7941684723,,
MTSR,MTSR,,48575686.42780304,,
MTVA,MTVA,,30724.82995390892,,
MURA,MURA,,523849.0833210945,,
MVBF,MVBF,,719404.6201515198,,
MVIS,MVIS,,3487020.318299532,,
MVST,MVST,,10516951.365044117,,
MVSTW,MVSTW,,,,
MWYN,MWYN,,727807.0810061693,,
MXCT,MXCT,,1055357.48752594,,
MXL,MXL,,26271200.12597084,,
MYFW,MYFW,,624351.1027145386,,
MYGN,MYGN,,8243852.873830795,,
MYNZ,MYNZ,,106477.99961686134,,
MYPS,MYPS,,200058.7216860056,,
MYPSW,MYPSW,,679.6999853942543,,
MYRG,MYRG,,31638618.952941895,,
MYSE,MYSE,,73149.69902515411,,
MYSEW,MYSEW,,2.4000000208616257,,
MYSZ,MYSZ,,59146.30073308945,,
MZTI,MZTI,,28955409.30847168,,
NA,NA,,1518023.7307691574,,
NAAS,NAAS,,526223.1513953209,,
NAGE,NAGE,,8393242.389669418,,
NAII,NAII,,20587.100126743317,,
NAKA,NAKA,,10013532.32211113,,
NAMI,NAMI,,6641011.679326296,,
NAMM,NAMM,,1984447.2228956223,,
NAMMW,NAMMW,,1177.920037806034,,
NAMS,NAMS,,21678394.3227005,,
NAMSW,NAMSW,,37762.5200176239,,
NAOV,NAOV,,1060886.7094659805,,
NATH,NATH,,3027531.465148926,,
NATR,NATR,,1928899.7669029236,,
NAUT,NAUT,,163118.91870558262,,
NAVI,NAVI,,10868505.64409256,,
NB,NB,,13459871.549973488,,
NBBK,NBBK,,3401768.5943603516,,
NBIS,NBIS,,522867072.10365295,,
NBN,NBN,,7381528.845672607,,
NBTB,NBTB,,7342619.145812988,,
NBTX,NBTX,,122418.68096351624,,
NCEW,NCEW,,203347.30074703693,,
NCI,NCI,,4456326.451035738,,
NCIQ,NCIQ,,706195.2283859253,,
NCMI,NCMI,,1984313.7889623642,,
NCNA,NCNA,,812266.9981837273,,
NCPL,NCPL,,241936.5967619419,,
NCPLW,NCPLW,,,,
NCRA,NCRA,,25060.629861354828,,
NCSM,NCSM,,788732.1565246582,,
NCT,NCT,,168899.16961669922,,
NCTY,NCTY,,410470.98819732666,,
NDLS,NDLS,,118813.60052108765,,
NDRA,NDRA,,114078.662276268,,
NECB,NECB,,704848.189125061,,
NEGG,NEGG,,115534971.00793839,,
NEO,NEO,,28329574.00458336,,
NEOG,NEOG,,22701945.183825493,,
NEON,NEON,,72870741.32069588,,
NEOV,NEOV,,495851.1943721771,,
NEOVW,NEOVW,,,,
NEPH,NEPH,,208604.19985294342,,
NERV,NERV,,20473.629937171936,,
NESR,NESR,,7393231.339511871,,
NETD,NETD,,36612.90063858032,,
NETDU,NETDU,,0.0,,
NETDW,NETDW,,,,
NEUP,NEUP,,1152206.5139245987,,
NEWT,NEWT,,2055059.4830799103,,
NEWTG,NEWTG,,239250.10511398315,,
NEWTH,NEWTH,,273813.8998222351,,
NEWTI,NEWTI,,99479.97941970825,,
NEWTP,NEWTP,,896923.9302825928,,
NEWTZ,NEWTZ,,107299.28985595703,,
NEXM,NEXM,,343224.2979955673,,
NEXN,NEXN,,3160875.426015854,,
NEXT,NEXT,,26893404.038410187,,
NFBK,NFBK,,2025639.303369522,,
NFE,NFE,,15159153.461680412,,
NGNE,NGNE,,1963373.215637207,,
NHIC,NHIC,,334162.3949813843,,
NHICU,NHICU,,31684.30100440979,,
NHICW,NHICW,,,,
NHPAP,NHPAP,,115981.40029907227,,
NHPBP,NHPBP,,37292.48065948486,,
NHTC,NHTC,,110149.50169086456,,
NICE,NICE,,102322311.27243042,,
NIOBW,NIOBW,,,,
NIPG,NIPG,,187494.32938575745,,
NISN,NISN,,61646.04972362518,,
NITO,NITO,,96251.30919411778,,
NIU,NIU,,2893780.5406856537,,
NIVF,NIVF,,95972.09972381592,,
NIVFW,NIVFW,,,,
NIXX,NIXX,,333386.1482703686,,
NIXXW,NIXXW,,,,
NKSH,NKSH,,253041.80122375488,,
NKTR,NKTR,,31535921.397686005,,
NKTX,NKTX,,955654.290292263,,
NLSP,NLSP,,475303.0075621605,,
NLSPW,NLSPW,,190.24999836459756,,
NMFC,NMFC,,4163235.315361023,,
NMFCZ,NMFCZ,,171262.6690673828,,
NMIH,NMIH,,12487664.514083862,,
NMP,NMP,,,,
NMPAR,NMPAR,,,,
NMPAU,NMPAU,,1193150.4059410095,,
NMRA,NMRA,,611981.3993704319,,
NMRK,NMRK,,26406475.59659958,,
NMTC,NMTC,,148328.3704471588,,
NN,NN,,29642379.106225967,,
NNAVW,NNAVW,,,,
NNBR,NNBR,,147993.00010204315,,
NNDM,NNDM,,1829189.398446083,,
NNE,NNE,,75806508.4504509,,
NNNN,NNNN,,2584128.3379745483,,
NNOX,NNOX,,4030028.314065933,,
NODK,NODK,,183158.30176353455,,
NOEM,NOEM,,2029.099988937378,,
NOEMR,NOEMR,,,,
NOEMU,NOEMU,,0.0,,
NOEMW,NOEMW,,,,
NOTV,NOTV,,564495.6025338173,,
NOVT,NOVT,,44944932.7558136,,
NPAC,NPAC,,665703.1334495544,,
NPACU,NPACU,,16469.8304271698,,
NPACW,NPACW,,,,
NPCE,NPCE,,1680966.2635707855,,
NRC,NRC,,1308286.2796878815,,
NRDS,NRDS,,4232470.5322647095,,
NRIM,NRIM,,4340058.215179443,,
NRIX,NRIX,,7599647.880334854,,
NRSN,NRSN,,331993.5489535332,,
NRSNW,NRSNW,,,,
NRXP,NRXP,,1300564.2018294334,,
NRXPW,NRXPW,,,,
NSIT,NSIT,,41041469.392700195,,
NSPR,NSPR,,277248.5063672066,,
NSSC,NSSC,,24024675.571632385,,
NSTS,NSTS,,25987.089624404907,,
NSYS,NSYS,,44476.00023269653,,
NTCL,NTCL,,121177.55890965462,,
NTCT,NTCT,,13204329.461402893,,
NTES,NTES,,99970071.16073608,,
NTGR,NTGR,,10692986.11082077,,
NTHI,NTHI,,449117.40503787994,,
NTIC,NTIC,,150663.70153427124,,
NTLA,NTLA,,43777389.50381279,,
NTRB,NTRB,,182203.99968624115,,
NTRBW,NTRBW,,1138.8199937343597,,
NTRP,NTRP,,86965.88536024094,,
NTRSO,NTRSO,,534036.7972183228,,
NTWK,NTWK,,130106.40253782272,,
NTWO,NTWO,,1349.4000148773193,,
NTWOU,NTWOU,,0.0,,
NTWOW,NTWOW,,,,
NUAI,NUAI,,361591.82936519384,,
NUAIW,NUAIW,,,,
NUKK,NUKK,,101060727.59549141,,
NUKKW,NUKKW,,0.0,,
NUTR,NUTR,,2752915.4651355743,,
NUTX,NUTX,,15170912.654190063,,
NUVL,NUVL,,34429670.80169678,,
NUWE,NUWE,,139775.99884986877,,
NVA,NVA,,430014.7551250458,,
NVAWW,NVAWW,,,,
NVAX,NVAX,,54323642.50706196,,
NVCR,NVCR,,15778391.261825562,,
NVCT,NVCT,,356033.4988975525,,
NVEC,NVEC,,2164987.6331710815,,
NVFY,NVFY,,9439578.595526218,,
NVMI,NVMI,,144648530.46203613,,
NVNI,NVNI,,1370750.4675108194,,
NVNIW,NVNIW,,,,
NVNO,NVNO,,1776331.6731876135,,
NVTS,NVTS,,71897549.15280342,,
NVVE,NVVE,,1131614.2904056609,,
NVVEW,NVVEW,,,,
NVX,NVX,,214024.89923238754,,
NWBI,NWBI,,9335921.935043335,,
NWE,NWE,,19471460.951271057,,
NWFL,NWFL,,940961.5829277039,,
NWGL,NWGL,,239709.15595889091,,
NWPX,NWPX,,2791158.6864852905,,
NWTG,NWTG,,267974.6037244797,,
NXGL,NXGL,,88247.34848499298,,
NXGLW,NXGLW,,,,
NXL,NXL,,5643508.328760862,,
NXLIW,NXLIW,,,,
NXPL,NXPL,,41779.199855327606,,
NXPLW,NXPLW,,,,
NXT,NXT,,117704760.32470703,,
NXTC,NXTC,,60837.3002910614,,
NXTT,NXTT,,27639453.422026187,,
NXXT,NXXT,,164856.70105814934,,
NYAX,NYAX,,502024.10289764404,,
NYXH,NYXH,,352843.2993412018,,
OABI,OABI,,661994.4042873383,,
OABIW,OABIW,,,,
OACC,OACC,,1073606.1501789093,,
OACCU,OACCU,,2324.0800285339355,,
OACCW,OACCW,,,,
OAKU,OAKU,,0.0,,
OAKUR,OAKUR,,0.0,,
OAKUU,OAKUU,,0.0,,
OAKUW,OAKUW,,,,
OBA,OBA,,574549.9761581421,,
OBAWU,OBAWU,,18513.50028038025,,
OBAWW,OBAWW,,,,
OBIO,OBIO,,778605.5957221985,,
OBLG,OBLG,,199630.00118017197,,
OBT,OBT,,901661.4095306396,,
OCC,OCC,,469677.7028465271,,
OCCI,OCCI,,1245212.4837350845,,
OCCIM,OCCIM,,14606.599788665771,,
OCCIN,OCCIN,,28710.610103607178,,
OCCIO,OCCIO,,51193.01984786987,,
OCFC,OCFC,,5745014.169025421,,
OCG,OCG,,652907.0906424522,,
OCGN,OCGN,,1724100.7474040985,,
OCS,OCS,,261578.5025215149,,
OCSAW,OCSAW,,,,
OCSL,OCSL,,5382683.513460159,,
OCTO,OCTO,,38126.5003991127,,
OCUL,OCUL,,31802853.580827713,,
ODD,ODD,,24551141.48990631,,
ODP,ODP,,9234230.615310669,,
ODVWZ,ODVWZ,,,,
ODYS,ODYS,,8966.300089359283,,
OESX,OESX,,198406.2009382248,,
OFAL,OFAL,,265493.00112247467,,
OFIX,OFIX,,6758992.222824097,,
OFLX,OFLX,,721375.3943252563,,
OFS,OFS,,292024.19739723206,,
OFSSH,OFSSH,,12814.839878082275,,
OFSSO,OFSSO,,22460.940284729004,,
OGI,OGI,,1424475.6997334957,,
OKUR,OKUR,,137461.79916381836,,
OKYO,OKYO,,163692.64889478683,,
OLB,OLB,,107376.39334440231,,
OLMA,OLMA,,8138157.604212761,,
OLPX,OLPX,,1940769.984614849,,
OM,OM,,2490325.1070022583,,
OMAB,OMAB,,10394509.334640503,,
OMCC,OMCC,,4838.400020599365,,
OMCL,OMCL,,16957551.610946655,,
OMDA,OMDA,,9372157.418498993,,
OMER,OMER,,2909977.381134033,,
OMEX,OMEX,,6216343.561772108,,
OMH,OMH,,29490.64972758293,,
OMSE,OMSE,,811067.0462751389,,
ONB,ONB,,64602908.1089592,,
ONBPO,ONBPO,,169683.93573760986,,
ONBPP,ONBPP,,89700.72114944458,,
ONC,ONC,,102766548.01116943,,
ONCHU,ONCHU,,550489.6876716614,,
ONCO,ONCO,,106797.09991931915,,
ONCY,ONCY,,832844.6952188015,,
ONDS,ONDS,,240631321.86075687,,
ONEG,ONEG,,3516569.8749160767,,
ONEW,ONEW,,2251886.9940280914,,
ONFO,ONFO,,17253.899595737457,,
ONFOW,ONFOW,,,,
ONMD,ONMD,,2279573.15579772,,
ONMDW,ONMDW,,,,
OP,OP,,1145833.3469142437,,
OPAL,OPAL,,298084.69312906265,,
OPBK,OPBK,,661523.4987545013,,
OPCH,OPCH,,52169471.43400192,,
OPEN,OPEN,,2285606299.659543,,
OPI,OPI,,184147.99808621407,,
OPINL,OPINL,,81074.10001754761,,
OPK,OPK,,2803467.3733341694,,
OPRA,OPRA,,15446849.350528717,,
OPRT,OPRT,,4485535.038924217,,
OPRX,OPRX,,6712452.537231445,,
OPT,OPT,,0.0,,
OPTX,OPTX,,515458.90028238297,,
OPTXW,OPTXW,,,,
OPXS,OPXS,,448829.8962211609,,
ORGN,ORGN,,427697.3044079542,,
ORGNW,ORGNW,,,,
ORGO,ORGO,,4271187.648034096,,
ORIC,ORIC,,9327361.61075592,,
ORIQU,ORIQU,,38370.82894325256,,
ORIS,ORIS,,1427379.8037853837,,
ORKA,ORKA,,2290231.6249752045,,
ORKT,ORKT,,72895.27078866959,,
ORMP,ORMP,,194749.2041015625,,
ORRF,ORRF,,4848249.650726318,,
OS,OS,,28975523.95008087,,
OSBC,OSBC,,3952323.2778549194,,
OSIS,OSIS,,40076185.3968811,,
OSPN,OSPN,,6919844.231767654,,
OSRH,OSRH,,26350396.7635417,,
OSRHW,OSRHW,,,,
OSS,OSS,,4687673.833065033,,
OST,OST,,180354.1505730152,,
OSUR,OSUR,,2621201.903898716,,
OSW,OSW,,12584603.855247498,,
OTEX,OTEX,,55366146.27277374,,
OTLK,OTLK,,17552479.549390078,,
OTLY,OTLY,,4170006.038017273,,
OTTR,OTTR,,11371735.36354065,,
OUST,OUST,,62438407.31212616,,
OUSTW,OUSTW,,,,
OUSTZ,OUSTZ,,,,
OVBC,OVBC,,482391.4944458008,,
OVID,OVID,,2133429.8976254463,,
OVLY,OVLY,,271558.9984893799,,
OXBR,OXBR,,126396.30440235138,,
OXBRW,OXBRW,,,,
OXLC,OXLC,,18164963.81471157,,
OXLCG,OXLCG,,336056.03872299194,,
OXLCI,OXLCI,,138859.07863616943,,
OXLCL,OXLCL,,136489.6509552002,,
OXLCN,OXLCN,,147252.05032348633,,
OXLCO,OXLCO,,165263.95139694214,,
OXLCP,OXLCP,,63971.09088897705,,
OXLCZ,OXLCZ,,238498.29942703247,,
OXSQ,OXSQ,,1508726.4309740067,,
OXSQG,OXSQG,,28391.43970489502,,
OXSQH,OXSQH,,186549.149684906,,
OXSQZ,OXSQZ,,31653.4401512146,,
OYSE,OYSE,,812858.483581543,,
OYSER,OYSER,,1350.1599740982056,,
OYSEU,OYSEU,,1319.6000003814697,,
OZKAP,OZKAP,,558934.4162559509,,
PAA,PAA,,48670218.052101135,,
PACB,PACB,,5218028.326205015,,
PACH,PACH,,1464453.5419654846,,
PACHU,PACHU,,329752.5026893616,,
PACHW,PACHW,,,,
PAGP,PAGP,,25189605.604896545,,
PAHC,PAHC,,18385356.377182007,,
PAL,PAL,,1160774.6901655197,,
PALI,PALI,,493959.09899413586,,
PAMT,PAMT,,98353.20053100586,,
PANL,PANL,,1019862.1503353119,,
PASG,PASG,,180326.49932861328,,
PATK,PATK,,28451695.848312378,,
PAVM,PAVM,,174479.3202841282,,
PAVS,PAVS,,208264.90598201752,,
PAX,PAX,,8503248.124828339,,
PAYO,PAYO,,19631538.64048958,,
PAYS,PAYS,,4457176.075115204,,
PBBK,PBBK,,498343.1005859375,,
PBFS,PBFS,,151718.50067138672,,
PBHC,PBHC,,88229.19989585876,,
PBM,PBM,,251320.89943408966,,
PBMWW,PBMWW,,,,
PBPB,PBPB,,2616386.502189636,,
PBYI,PBYI,,2813275.8942985535,,
PC,PC,,480492.30170726776,,
PCAP,PCAP,,686576.6571044922,,
PCAPU,PCAPU,,418846.6947841644,,
PCAPW,PCAPW,,,,
PCB,PCB,,491124.7952270508,,
PCH,PCH,,21738420.946006775,,
PCLA,PCLA,,90624.86981511116,,
PCRX,PCRX,,17490951.759605408,,
PCSA,PCSA,,523781.1253078282,,
PCSC,PCSC,,30960.890645980835,,
PCT,PCT,,37532915.278692245,,
PCTTU,PCTTU,,0.0,,
PCTTW,PCTTW,,,,
PCVX,PCVX,,48794488.525886536,,
PCYO,PCYO,,366776.90713882446,,
PDEX,PDEX,,1229057.6889419556,,
PDFS,PDFS,,5623853.310718536,,
PDLB,PDLB,,471964.20313835144,,
PDSB,PDSB,,1016121.1805129051,,
PDYN,PDYN,,9540662.38609314,,
PDYNW,PDYNW,,0.0,,
PEBK,PEBK,,169911.30695343018,,
PEBO,PEBO,,3846618.1169700623,,
PECO,PECO,,27627331.917877197,,
PELI,PELI,,413223.09847831726,,
PELIR,PELIR,,,,
PELIU,PELIU,,3675.2000045776367,,
PENG,PENG,,13054256.584815979,,
PEPG,PEPG,,267441.8011331558,,
PERI,PERI,,2309192.174835205,,
PESI,PESI,,1365498.5043907166,,
PETS,PETS,,235662.9999780655,,
PETZ,PETZ,,4653.4900987148285,,
PFAI,PFAI,,1313855.643554926,,
PFBC,PFBC,,6492008.754730225,,
PFIS,PFIS,,1876800.9707641602,,
PFSA,PFSA,,5458042.447855175,,
PFX,PFX,,42169.76978302002,,
PFXNZ,PFXNZ,,13894.91018295288,,
PGAC,PGAC,,261192.39347457886,,
PGACR,PGACR,,,,
PGACU,PGACU,,0.0,,
PGC,PGC,,3351717.1695518494,,
PGEN,PGEN,,47601499.70922947,,
PGNY,PGNY,,21142372.19871521,,
PGY,PGY,,127340453.74156952,,
PGYWW,PGYWW,,0.0,,
PHAR,PHAR,,179492.58991241455,,
PHAT,PHAT,,15302054.568281174,,
PHH,PHH,,486278.34994882345,,
PHIO,PHIO,,245488.892018795,,
PHLT,PHLT,,8139319.19295311,,
PHOE,PHOE,,139742.86140441895,,
PHUN,PHUN,,535849.8069238663,,
PHVS,PHVS,,2961286.172733307,,
PI,PI,,102500130.61920166,,
PIII,PIII,,56777.23892211914,,
PIIIW,PIIIW,,,,
PINC,PINC,,34048466.504039764,,
PKBK,PKBK,,1037258.2996368408,,
PKOH,PKOH,,580300.5007553101,,
PLAB,PLAB,,21965124.861278534,,
PLAY,PLAY,,21158687.991981506,,
PLBC,PLBC,,491048.4925842285,,
PLBL,PLBL,,487554.39330101013,,
PLBY,PLBY,,345811.99700951576,,
PLCE,PLCE,,3422466.41623497,,
PLMK,PLMK,,6479.800033569336,,
PLMKU,PLMKU,,0.0,,
PLMKW,PLMKW,,,,
PLMR,PLMR,,31027940.737228394,,
PLPC,PLPC,,13277091.313171387,,
PLRX,PLRX,,1532662.1132409573,,
PLRZ,PLRZ,,268809.5985198021,,
PLSE,PLSE,,2098193.684988022,,
PLTK,PLTK,,8211339.55930233,,
PLUG,PLUG,,61438240.39154172,,
PLUR,PLUR,,68975.39972782135,,
PLUS,PLUS,,11181052.970352173,,
PLUT,PLUT,,86174.46923494339,,
PLXS,PLXS,,17080540.906829834,,
PMAX,PMAX,,1232743.154065609,,
PMCB,PMCB,,46085.185019373894,,
PMEC,PMEC,,625311.4823591709,,
PMN,PMN,,2606482.0443102717,,
PMTR,PMTR,,67138.79047393799,,
PMTRU,PMTRU,,41208.70008468628,,
PMTRW,PMTRW,,,,
PMTS,PMTS,,522573.3024787903,,
PMVP,PMVP,,1001804.6007061005,,
PN,PN,,424102.88992106915,,
PNBK,PNBK,,457145.8051943779,,
PNFPP,PNFPP,,403343.3295059204,,
PNRG,PNRG,,9306555.154724121,,
PNTG,PNTG,,8820115.906410217,,
POAI,POAI,,75572.35990285873,,
POCI,POCI,,20637.29953765869,,
PODC,PODC,,177186.49864673615,,
POET,POET,,6407277.505660057,,
POLA,POLA,,5044897.578878403,,
POLE,POLE,,33136.66019439697,,
POLEU,POLEU,,734.2999839782715,,
POLEW,POLEW,,,,
PONY,PONY,,48949305.781612396,,
POWI,POWI,,23084796.06819153,,
POWL,POWL,,59435709.89776611,,
POWW,POWW,,584910.5024051666,,
POWWP,POWWP,,61437.31716156006,,
PPBT,PPBT,,4046821.4699965715,,
PPCB,PPCB,,1761707.2825932503,,
PPIH,PPIH,,4749140.905323029,,
PPSI,PPSI,,1033669.3038439751,,
PPTA,PPTA,,37563263.94321442,,
PRAA,PRAA,,3372567.880706787,,
PRAX,PRAX,,15088591.408843994,,
PRCH,PRCH,,39441888.5655117,,
PRCT,PRCT,,37247399.69718933,,
PRDO,PRDO,,17656462.522277832,,
PRE,PRE,,417587.7450656891,,
PRENW,PRENW,,,,
PRFX,PRFX,,874240.5039060116,,
PRGS,PRGS,,26533211.021995544,,
PRLD,PRLD,,329871.1991763115,,
PRME,PRME,,8479685.195512772,,
PROF,PROF,,186284.15013313293,,
PROK,PROK,,3077002.590510845,,
PROP,PROP,,4522040.726041794,,
PROV,PROV,,118607.80095100403,,
PRPH,PRPH,,382335.50902813673,,
PRPL,PRPL,,671658.600230217,,
PRPO,PRPO,,199088.24048995972,,
PRQR,PRQR,,861126.6119217873,,
PRSO,PRSO,,25800947.410622835,,
PRTA,PRTA,,9647818.02827835,,
PRTC,PRTC,,121413.44150543213,,
PRTH,PRTH,,3418422.133922577,,
PRTS,PRTS,,1482946.8127155304,,
PRVA,PRVA,,17294564.033432007,,
PRZO,PRZO,,648616.7034268379,,
PSEC,PSEC,,13004774.42369461,,
PSHG,PSHG,,195459.79838848114,,
PSIG,PSIG,,112550.05854934454,,
PSIX,PSIX,,61433105.72013855,,
PSMT,PSMT,,18876360.14793396,,
PSNL,PSNL,,4107731.2815475464,,
PSNY,PSNY,,10867588.034754992,,
PSNYW,PSNYW,,8622009.754229857,,
PSTV,PSTV,,2613214.023337066,,
PT,PT,,184928.89768660069,,
PTCT,PTCT,,63779931.70864105,,
PTEN,PTEN,,43593289.34862614,,
PTGX,PTGX,,58308552.645721436,,
PTHL,PTHL,,2350525.088710785,,
PTIX,PTIX,,2993371.7137265205,,
PTIXW,PTIXW,,,,
PTLE,PTLE,,241953.2858043909,,
PTLO,PTLO,,22282333.81307602,,
PTNM,PTNM,,11417282.259732485,,
PTON,PTON,,72390304.4458437,,
PUBM,PUBM,,4311600.58347702,,
PULM,PULM,,39317.049775123596,,
PVBC,PVBC,,438854.1003417969,,
PVLA,PVLA,,6101481.041107178,,
PWM,PWM,,100671.64015889168,,
PWP,PWP,,28506845.260124207,,
PXLW,PXLW,,1428871.9758415222,,
PXS,PXS,,65195.418717861176,,
PXSAW,PXSAW,,,,
PYPD,PYPD,,247548.2043147087,,
PYXS,PYXS,,1175215.303055048,,
PZZA,PZZA,,58738933.02650452,,
QCRH,QCRH,,7146711.418609619,,
QDEL,QDEL,,36636666.001434326,,
QETA,QETA,,552.3000049591064,,
QETAR,QETAR,,,,
QETAU,QETAU,,0.0,,
QFIN,QFIN,,45210391.080150604,,
QH,QH,,446717.14270215033,,
QIPT,QIPT,,3445926.2902903557,,
QLGN,QLGN,,33650.25996685028,,
QLYS,QLYS,,43998515.021362305,,
QMCO,QMCO,,2930715.709500313,,
QMMM,QMMM,,14272263.685235977,,
QNCX,QNCX,,191928.80052566528,,
QNRX,QNRX,,14715.980038642883,,
QNST,QNST,,9948288.709697723,,
QNTM,QNTM,,1602533.4514713287,,
QQQX,QQQX,,2409916.4039230347,,
QRHC,QRHC,,100461.89982175827,,
QSEA,QSEA,,41876.94903373718,,
QSEAR,QSEAR,,,,
QSEAU,QSEAU,,0.0,,
QSG,QSG,,4081301.438407898,,
QSI,QSI,,4744627.314852476,,
QSIAW,QSIAW,,,,
